Linux 3.13.0-55-generic (daniel-HP-Pavilion-dv7-Notebook-PC) 	20/06/15 	_x86_64_	(8 CPU)

23:54:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
23:55:53        all     50,44      0,00     14,73      0,12      0,00     34,71
23:55:54        all     42,23      0,00     13,03      0,13      0,00     44,61
23:55:55        all     44,17      0,00     11,67      0,13      0,00     44,04
23:55:56        all     40,40      0,00      4,27      0,25      0,00     55,08
23:55:57        all     40,10      0,00     15,26      0,38      0,00     44,26
23:55:58        all     40,08      0,00     12,69      0,25      0,00     46,98
23:55:59        all     41,89      0,00     10,82      0,00      0,00     47,30
23:56:00        all     41,94      0,00      8,19      0,25      0,00     49,62
23:56:01        all     51,75      0,00     13,66      0,13      0,00     34,46
23:56:02        all     45,49      0,00     15,16      0,13      0,00     39,22
23:56:03        all     52,95      0,00     11,79      0,13      0,00     35,13
23:56:04        all     54,32      0,00      3,50      0,13      0,00     42,05
23:56:05        all     50,31      0,00     13,27      0,13      0,00     36,30
23:56:06        all     53,58      0,00     14,72      0,13      0,00     31,57
23:56:07        all     50,56      0,00     13,17      0,13      0,00     36,14
23:56:08        all     51,71      0,00      6,83      0,25      0,00     41,21
23:56:09        all     52,40      0,00     10,73      0,25      0,00     36,62
23:56:10        all     51,45      0,00     15,17      0,25      0,00     33,12
23:56:11        all     60,05      0,00     14,57      0,13      0,00     25,25
23:56:12        all     61,87      0,00     11,87      0,13      0,00     26,14
23:56:13        all     64,82      0,00      3,77      0,13      0,00     31,28
23:56:14        all     62,67      0,00     11,74      0,12      0,00     25,47
23:56:15        all     59,32      0,00     15,97      0,51      0,00     24,21
23:56:16        all     59,45      0,00     13,22      0,13      0,00     27,20
23:56:17        all     63,58      0,00     16,02      0,00      0,00     20,40
23:56:18        all     61,15      0,00      3,95      0,25      0,00     34,65
23:56:19        all     59,92      0,00     11,68      0,00      0,00     28,39
23:56:20        all     61,11      0,00     16,41      0,25      0,00     22,22
23:56:21        all     66,16      0,00     13,71      0,00      0,00     20,13
23:56:22        all     67,51      0,00     15,30      0,13      0,00     17,07
23:56:23        all     68,27      0,00     10,49      0,00      0,00     21,24
23:56:24        all     72,46      0,00      5,33      0,13      0,00     22,08
23:56:25        all     68,29      0,00     12,86      0,25      0,00     18,60
23:56:26        all     65,28      0,00     15,78      0,13      0,00     18,81
23:56:27        all     67,67      0,00     12,73      0,00      0,00     19,60
23:56:28        all     68,68      0,00     14,97      0,13      0,00     16,23
23:56:29        all     71,16      0,00      7,68      0,13      0,00     21,03
23:56:30        all     71,30      0,00      9,90      0,00      0,00     18,80
23:56:31        all     66,88      0,00     15,42      0,13      0,00     17,57
23:56:32        all     73,12      0,00     13,32      0,13      0,00     13,44
23:56:33        all     71,95      0,00     15,60      0,00      0,00     12,45
23:56:34        all     71,79      0,00     12,59      0,00      0,00     15,62
23:56:35        all     76,57      0,00      7,93      0,13      0,00     15,37
23:56:36        all     79,47      0,00      7,81      0,00      0,00     12,72
23:56:37        all     74,91      0,00     15,56      0,13      0,00      9,41
23:56:38        all     69,02      0,00     12,85      0,00      0,00     18,14
23:56:39        all     71,09      0,00     15,77      0,00      0,00     13,14
23:56:40        all     75,22      0,00     13,89      0,25      0,00     10,64
23:56:41        all     74,56      0,00      7,93      0,00      0,00     17,51
23:56:42        all     80,81      0,00     10,23      0,00      0,00      8,96
23:56:43        all     74,15      0,00     14,30      0,13      0,00     11,42
23:56:44        all     76,91      0,00     14,81      0,00      0,00      8,28
23:56:45        all     75,25      0,00     13,32      0,13      0,00     11,31
23:56:46        all     73,31      0,00     15,29      0,00      0,00     11,40
23:56:47        all     84,01      0,00      5,67      0,00      0,00     10,33
23:56:48        all     81,51      0,00     10,44      0,00      0,00      8,05
23:56:49        all     74,91      0,00     12,99      0,00      0,00     12,11
23:56:50        all     70,00      0,00     16,25      0,12      0,00     13,63
23:56:51        all     76,35      0,00     13,71      0,00      0,00      9,94
23:56:52        all     74,31      0,00     15,21      0,00      0,00     10,47
23:56:53        all     83,48      0,00      7,26      0,00      0,00      9,26
23:56:54        all     83,56      0,00      9,54      0,00      0,00      6,90
23:56:55        all     75,97      0,00     13,21      0,00      0,00     10,82
23:56:56        all     77,67      0,00     15,18      0,00      0,00      7,15
23:56:57        all     75,06      0,00     14,48      0,00      0,00     10,45
23:56:58        all     77,67      0,00     14,18      0,13      0,00      8,03
23:56:59        all     80,10      0,00     11,59      0,00      0,00      8,31
23:57:00        all     90,09      0,00      5,14      0,00      0,00      4,77
23:57:01        all     72,24      0,00     16,83      0,00      0,00     10,93
23:57:02        all     80,28      0,00     12,44      0,00      0,00      7,29
23:57:03        all     76,62      0,00     14,62      0,00      0,00      8,75
23:57:04        all     78,72      0,00     12,85      0,13      0,00      8,31
23:57:05        all     77,47      0,00     14,52      0,00      0,00      8,01
23:57:06        all     92,95      0,00      2,27      0,00      0,00      4,79
23:57:07        all     75,60      0,00     15,93      0,00      0,00      8,47
23:57:08        all     79,30      0,00     12,80      0,00      0,00      7,90
23:57:09        all     78,35      0,00     15,14      0,00      0,00      6,51
23:57:10        all     76,51      0,00     14,82      0,00      0,00      8,67
23:57:11        all     76,79      0,00     14,93      0,00      0,00      8,28
23:57:12        all     91,64      0,00      3,50      0,00      0,00      4,87
23:57:13        all     82,52      0,00     12,86      0,00      0,00      4,62
23:57:14        all     76,72      0,00     15,64      0,00      0,00      7,63
23:57:15        all     80,68      0,00     12,67      0,00      0,00      6,65
23:57:16        all     74,16      0,00     16,10      0,12      0,00      9,61
23:57:17        all     81,12      0,00     12,75      0,00      0,00      6,12
23:57:18        all     85,14      0,00      8,24      0,00      0,00      6,62
23:57:19        all     83,75      0,00      8,19      0,00      0,00      8,06
23:57:20        all     79,25      0,00     15,60      0,00      0,00      5,16
23:57:21        all     68,47      0,00     15,45      0,00      0,00     16,08
23:57:22        all     74,22      0,00     17,27      0,00      0,00      8,51
23:57:23        all     78,72      0,00     14,14      0,00      0,00      7,13
23:57:24        all     80,70      0,00     12,28      0,00      0,00      7,02
23:57:25        all     81,41      0,00      9,17      0,13      0,00      9,30
23:57:26        all     76,19      0,00     17,42      0,00      0,00      6,39
23:57:27        all     56,66      0,00     14,70      0,00      0,00     28,64
23:57:28        all     77,23      0,00     16,60      0,00      0,00      6,16
23:57:29        all     75,66      0,00     15,51      0,00      0,00      8,83
23:57:30        all     84,18      0,00      8,47      0,12      0,00      7,22
23:57:31        all     83,83      0,00     12,41      0,00      0,00      3,76
23:57:32        all     76,10      0,00     14,14      0,00      0,00      9,76
23:57:33        all     77,86      0,00     16,86      0,00      0,00      5,28
23:57:34        all     77,81      0,00     13,47      0,00      0,00      8,73
23:57:35        all     76,97      0,00     15,89      0,00      0,00      7,13
23:57:36        all     74,66      0,00      6,58      0,12      0,00     18,63
23:57:37        all     83,23      0,00     10,09      0,00      0,00      6,68
23:57:38        all     80,33      0,00     12,78      0,00      0,00      6,89
23:57:39        all     77,11      0,00     15,67      0,00      0,00      7,21
23:57:40        all     81,83      0,00     12,66      0,00      0,00      5,51
23:57:41        all     73,53      0,00     16,06      0,00      0,00     10,41
23:57:42        all     86,36      0,00      8,51      0,13      0,00      5,01
23:57:43        all     86,67      0,00      7,55      0,00      0,00      5,79
23:57:44        all     80,75      0,00     12,62      0,00      0,00      6,62
23:57:45        all     78,70      0,00     16,29      0,00      0,00      5,01
23:57:46        all     78,62      0,00     14,75      0,00      0,00      6,62
23:57:47        all     75,53      0,00     16,06      0,00      0,00      8,41
23:57:48        all     82,31      0,00     13,17      0,00      0,00      4,52
23:57:49        all     89,84      0,00      3,14      0,00      0,00      7,03
23:57:50        all     72,65      0,00     15,06      0,00      0,00     12,30
23:57:51        all     80,48      0,00     12,77      0,00      0,00      6,76
23:57:52        all     78,92      0,00     15,43      0,13      0,00      5,52
23:57:53        all     80,10      0,00     13,18      0,00      0,00      6,72
23:57:54        all     76,57      0,00     15,54      0,00      0,00      7,89
23:57:55        all     90,25      0,00      4,00      0,00      0,00      5,75
23:57:56        all     80,98      0,00     14,11      0,00      0,00      4,91
23:57:57        all     79,53      0,00     12,73      0,00      0,00      7,74
23:57:58        all     78,85      0,00     16,02      0,00      0,00      5,13
23:57:59        all     79,82      0,00     12,74      0,00      0,00      7,44
23:58:00        all     78,77      0,00     15,83      0,00      0,00      5,40
23:58:01        all     86,88      0,00      7,38      0,00      0,00      5,75
23:58:02        all     86,45      0,00      8,53      0,00      0,00      5,02
23:58:03        all     78,70      0,00     13,66      0,00      0,00      7,64
23:58:04        all     78,45      0,00     15,66      0,00      0,00      5,89
23:58:05        all     80,45      0,00     14,16      0,13      0,00      5,26
23:58:06        all     76,94      0,00     15,16      0,00      0,00      7,89
23:58:07        all     77,78      0,00     15,53      0,00      0,00      6,69
23:58:08        all     91,96      0,00      1,76      0,00      0,00      6,28
23:58:09        all     79,22      0,00     15,39      0,00      0,00      5,38
23:58:10        all     82,37      0,00     12,09      0,00      0,00      5,54
23:58:11        all     76,62      0,00     15,88      0,00      0,00      7,50
23:58:12        all     84,67      0,00     11,06      0,00      0,00      4,27
23:58:13        all     83,65      0,00     11,49      0,12      0,00      4,74
23:58:14        all     88,25      0,00      7,62      0,00      0,00      4,12
23:58:15        all     87,50      0,00      7,38      0,00      0,00      5,12
23:58:16        all     81,28      0,00     13,57      0,00      0,00      5,15
23:58:17        all     77,54      0,00     16,56      0,00      0,00      5,90
23:58:18        all     82,29      0,00     12,44      0,00      0,00      5,28
23:58:19        all     74,75      0,00     15,62      0,00      0,00      9,62
23:58:20        all     82,81      0,00     11,42      0,00      0,00      5,77
23:58:21        all     88,12      0,00      4,50      0,25      0,00      7,12
23:58:22        all     83,10      0,00     12,39      0,00      0,00      4,51
23:58:23        all     77,97      0,00     15,64      0,00      0,00      6,38
23:58:24        all     79,50      0,00     13,96      0,00      0,00      6,54
23:58:25        all     78,80      0,00     15,31      0,00      0,00      5,90
23:58:26        all     79,35      0,00     15,11      0,00      0,00      5,54
23:58:27        all     88,07      0,00      6,28      0,00      0,00      5,65
23:58:28        all     83,27      0,00     11,86      0,00      0,00      4,87
23:58:29        all     79,60      0,00     13,89      0,00      0,00      6,51
23:58:30        all     78,10      0,00     15,77      0,00      0,00      6,13
23:58:31        all     80,55      0,00     12,55      0,00      0,00      6,90
23:58:32        all     79,04      0,00     15,28      0,00      0,00      5,68
23:58:33        all     87,58      0,00      8,16      0,00      0,00      4,27
23:58:34        all     86,78      0,00      7,36      0,00      0,00      5,86
23:58:35        all     79,30      0,00     13,30      0,13      0,00      7,28
23:58:36        all     65,91      0,00     15,66      0,00      0,00     18,42
23:58:37        all     79,88      0,00     13,63      0,00      0,00      6,50
23:58:38        all     77,32      0,00     16,04      0,00      0,00      6,64
23:58:39        all     86,11      0,00      9,01      0,00      0,00      4,88
23:58:40        all     88,19      0,00      6,91      0,13      0,00      4,77
23:58:41        all     77,10      0,00     13,27      0,00      0,00      9,64
23:58:42        all     78,29      0,00     15,06      0,00      0,00      6,65
23:58:43        all     80,30      0,00     13,80      0,00      0,00      5,90
23:58:44        all     79,82      0,00     14,79      0,13      0,00      5,26
23:58:45        all     78,22      0,00     15,02      0,00      0,00      6,76
23:58:46        all     89,42      0,00      4,28      0,00      0,00      6,30
23:58:47        all     77,14      0,00     15,70      0,00      0,00      7,16
23:58:48        all     81,33      0,00     12,91      0,13      0,00      5,64
23:58:49        all     74,97      0,00     16,40      0,00      0,00      8,64
23:58:50        all     81,05      0,00     12,80      0,00      0,00      6,15
23:58:51        all     76,35      0,00     15,89      0,00      0,00      7,76
23:58:52        all     90,75      0,00      2,38      0,00      0,00      6,88
23:58:53        all     82,56      0,00     13,43      0,00      0,00      4,02
23:58:54        all     82,01      0,00     12,96      0,00      0,00      5,03
23:58:55        all     73,56      0,00     16,04      0,00      0,00     10,40
23:58:56        all     79,57      0,00     13,78      0,00      0,00      6,64
23:58:57        all     78,17      0,00     15,56      0,00      0,00      6,27
23:58:58        all     86,93      0,00      7,16      0,00      0,00      5,90
23:58:59        all     85,46      0,00      9,52      0,00      0,00      5,01
23:59:00        all     82,35      0,00     13,52      0,00      0,00      4,13
23:59:01        all     70,82      0,00     16,86      0,13      0,00     12,20
23:59:02        all     77,79      0,00     15,06      0,00      0,00      7,15
23:59:03        all     78,17      0,00     16,06      0,00      0,00      5,77
23:59:04        all     80,00      0,00     13,50      0,00      0,00      6,50
23:59:05        all     91,98      0,00      3,51      0,00      0,00      4,51
23:59:06        all     74,65      0,00     16,19      0,13      0,00      9,03
23:59:07        all     80,50      0,00     13,75      0,12      0,00      5,62
23:59:08        all     78,02      0,00     16,46      0,00      0,00      5,53
23:59:09        all     74,62      0,00     13,38      0,00      0,00     12,00
23:59:10        all     72,61      0,00     15,20      0,00      0,00     12,19
23:59:11        all     92,73      0,00      3,51      0,00      0,00      3,76
23:59:12        all     80,00      0,00     13,84      0,00      0,00      6,16
23:59:13        all     81,01      0,00     13,58      0,00      0,00      5,41
23:59:14        all     76,41      0,00     16,69      0,13      0,00      6,78
23:59:15        all     76,12      0,00     13,75      0,00      0,00     10,12
23:59:16        all     76,85      0,00     14,89      0,00      0,00      8,26
23:59:17        all     85,80      0,00      8,29      0,00      0,00      5,90
23:59:18        all     85,96      0,00      9,40      0,00      0,00      4,64
23:59:19        all     81,70      0,00     13,28      0,00      0,00      5,01
23:59:20        all     75,66      0,00     15,43      0,00      0,00      8,91
23:59:21        all     78,34      0,00     14,36      0,00      0,00      7,30
23:59:22        all     78,32      0,00     15,54      0,13      0,00      6,02
23:59:23        all     79,62      0,00     14,75      0,00      0,00      5,62
23:59:24        all     92,23      0,00      2,76      0,00      0,00      5,01
23:59:25        all     78,29      0,00     16,19      0,00      0,00      5,52
23:59:26        all     82,71      0,00     11,53      0,00      0,00      5,76
23:59:27        all     83,12      0,00     10,58      0,00      0,00      6,30
23:59:28        all     74,91      0,00     12,30      0,00      0,00     12,80
23:59:29        all     78,45      0,00     16,79      0,00      0,00      4,76
23:59:30        all     80,43      0,00     11,17      0,00      0,00      8,41
23:59:31        all     86,61      0,00      5,88      0,00      0,00      7,51
23:59:32        all     77,03      0,00     13,36      0,00      0,00      9,61
23:59:33        all     67,29      0,00     15,79      0,00      0,00     16,92
23:59:34        all     70,06      0,00     13,33      0,00      0,00     16,60
23:59:35        all     77,14      0,00     16,58      0,00      0,00      6,28
23:59:36        all     76,97      0,00     13,64      0,13      0,00      9,26
23:59:37        all     88,57      0,00      5,28      0,00      0,00      6,16
23:59:38        all     79,90      0,00     13,73      0,00      0,00      6,37
23:59:39        all     75,47      0,00     15,47      0,00      0,00      9,06
23:59:40        all     78,39      0,00     14,45      0,00      0,00      7,16
23:59:41        all     78,10      0,00     14,39      0,00      0,00      7,51
23:59:42        all     78,35      0,00     15,02      0,00      0,00      6,63
23:59:43        all     86,93      0,00      5,90      0,00      0,00      7,16
23:59:44        all     83,10      0,00     11,89      0,00      0,00      5,01
23:59:45        all     80,18      0,00     13,05      0,13      0,00      6,65
23:59:46        all     78,52      0,00     16,33      0,00      0,00      5,15
23:59:47        all     82,83      0,00     12,16      0,00      0,00      5,01
23:59:48        all     77,14      0,00     15,33      0,00      0,00      7,54
23:59:49        all     84,44      0,00      9,41      0,00      0,00      6,15
23:59:50        all     84,61      0,00      6,76      0,00      0,00      8,64
23:59:51        all     76,20      0,00     13,22      0,00      0,00     10,58
23:59:52        all     79,78      0,00     16,10      0,00      0,00      4,12
23:59:53        all     81,40      0,00     13,23      0,12      0,00      5,24
23:59:54        all     78,95      0,00     15,79      0,00      0,00      5,26
23:59:55        all     75,34      0,00     13,14      0,00      0,00     11,51
23:59:56        all     89,21      0,00      4,22      0,00      0,00      6,58
23:59:57        all     81,01      0,00     13,21      0,00      0,00      5,79
23:59:58        all     80,48      0,00     14,77      0,00      0,00      4,76
23:59:59        all     79,45      0,00     14,29      0,00      0,00      6,27
00:00:00        all     79,17      0,00     12,42      0,00      0,00      8,41
00:00:01        all     76,29      0,00     16,31      0,00      0,00      7,40
00:00:02        all     88,51      0,00      7,24      0,00      0,00      4,24
00:00:03        all     81,85      0,00     12,14      0,13      0,00      5,88
00:00:04        all     76,16      0,00     13,05      0,00      0,00     10,79
00:00:05        all     80,05      0,00     15,68      0,00      0,00      4,27
00:00:06        all     77,85      0,00     12,64      0,00      0,00      9,51
00:00:07        all     78,32      0,00     16,04      0,00      0,00      5,64
00:00:08        all     83,48      0,00      8,76      0,00      0,00      7,76
00:00:09        all     87,42      0,00      6,42      0,00      0,00      6,16
00:00:10        all     81,49      0,00     12,97      0,00      0,00      5,54
00:00:11        all     79,15      0,00     16,33      0,00      0,00      4,52
00:00:12        all     81,01      0,00     13,33      0,00      0,00      5,66
00:00:13        all     78,20      0,00     16,67      0,13      0,00      5,01
00:00:14        all     82,56      0,00     13,05      0,00      0,00      4,39
00:00:15        all     86,98      0,00      5,76      0,00      0,00      7,26
00:00:16        all     83,00      0,00     11,75      0,00      0,00      5,25
00:00:17        all     77,14      0,00     16,21      0,00      0,00      6,66
00:00:18        all     79,45      0,00     14,16      0,00      0,00      6,39
00:00:19        all     79,57      0,00     14,41      0,00      0,00      6,02
00:00:20        all     77,68      0,00     14,84      0,00      0,00      7,48
00:00:21        all     86,02      0,00      8,61      0,00      0,00      5,37
00:00:22        all     77,19      0,00      9,52      0,00      0,00     13,28
00:00:23        all     75,97      0,00     13,46      0,13      0,00     10,44
00:00:24        all     78,25      0,00     16,12      0,00      0,00      5,62
00:00:25        all     78,67      0,00     12,42      0,00      0,00      8,91
00:00:26        all     78,92      0,00     16,19      0,00      0,00      4,89
00:00:27        all     84,76      0,00      9,95      0,00      0,00      5,29
00:00:28        all     90,72      0,00      5,77      0,13      0,00      3,39
00:00:29        all     80,70      0,00     12,91      0,00      0,00      6,39
00:00:30        all     78,57      0,00     16,04      0,00      0,00      5,39
00:00:31        all     79,77      0,00     13,57      0,00      0,00      6,66
00:00:32        all     77,82      0,00     16,54      0,00      0,00      5,64
00:00:33        all     80,35      0,00     13,14      0,00      0,00      6,51
00:00:34        all     87,53      0,00      6,55      0,00      0,00      5,92
00:00:35        all     78,35      0,00     10,64      0,00      0,00     11,01
00:00:36        all     78,14      0,00     14,20      0,00      0,00      7,66
00:00:37        all     81,48      0,00     13,77      0,00      0,00      4,76
00:00:38        all     77,38      0,00     13,50      0,00      0,00      9,12
00:00:39        all     77,16      0,00     14,93      0,00      0,00      7,90
00:00:40        all     81,26      0,00      8,55      0,13      0,00     10,06
00:00:41        all     85,53      0,00      9,31      0,00      0,00      5,16
00:00:42        all     81,64      0,00     13,21      0,00      0,00      5,16
00:00:43        all     77,69      0,00     16,42      0,00      0,00      5,89
00:00:44        all     78,32      0,00     13,28      0,00      0,00      8,40
00:00:45        all     77,20      0,00     16,12      0,00      0,00      6,68
00:00:46        all     82,93      0,00     12,26      0,00      0,00      4,80
00:00:47        all     91,25      0,00      5,25      0,00      0,00      3,50
00:00:48        all     79,57      0,00     13,53      0,00      0,00      6,89
00:00:49        all     79,22      0,00     16,52      0,00      0,00      4,26
00:00:50        all     81,18      0,00     13,68      0,13      0,00      5,02
00:00:51        all     79,70      0,00     15,41      0,00      0,00      4,89
00:00:52        all     81,65      0,00     13,11      0,00      0,00      5,24
00:00:53        all     78,88      0,00     12,25      0,00      0,00      8,88
00:00:54        all     91,38      0,00      5,88      0,00      0,00      2,75
00:00:55        all     71,73      0,00     17,96      0,00      0,00     10,30
00:00:56        all     80,28      0,00     14,82      0,00      0,00      4,90
00:00:57        all     75,44      0,00     17,76      0,00      0,00      6,80
00:00:58        all     78,72      0,00     14,02      0,00      0,00      7,26
00:00:59        all     69,40      0,00     16,54      0,12      0,00     13,93
00:01:00        all     80,20      0,00     13,53      0,00      0,00      6,27
00:01:01        all     82,17      0,00     11,72      0,00      0,00      6,11
00:01:02        all     88,54      0,00      7,05      0,00      0,00      4,41
00:01:03        all     72,75      0,00     16,00      0,00      0,00     11,25
00:01:04        all     77,85      0,00     14,52      0,00      0,00      7,63
00:01:05        all     79,97      0,00     14,89      0,13      0,00      5,01
00:01:06        all     80,20      0,00     15,04      0,00      0,00      4,76
00:01:07        all     81,00      0,00     13,25      0,00      0,00      5,75
00:01:08        all     87,83      0,00      5,14      0,00      0,00      7,03
00:01:09        all     75,22      0,00     13,08      0,00      0,00     11,70
00:01:10        all     78,29      0,00     16,06      0,00      0,00      5,65
00:01:11        all     82,31      0,00     13,05      0,00      0,00      4,64
00:01:12        all     77,26      0,00     15,95      0,00      0,00      6,78
00:01:13        all     80,10      0,00     12,85      0,13      0,00      6,93
00:01:14        all     86,79      0,00      6,29      0,00      0,00      6,92
00:01:15        all     81,91      0,00     11,06      0,00      0,00      7,04
00:01:16        all     79,42      0,00     15,93      0,00      0,00      4,64
00:01:17        all     79,52      0,00     13,19      0,00      0,00      7,29
00:01:18        all     79,60      0,00     15,89      0,13      0,00      4,38
00:01:19        all     80,65      0,00     12,81      0,00      0,00      6,53
00:01:20        all     85,39      0,00     10,11      0,00      0,00      4,49
00:01:21        all     86,31      0,00      7,79      0,00      0,00      5,90
00:01:22        all     78,12      0,00     16,38      0,00      0,00      5,50
00:01:23        all     81,08      0,00     13,66      0,00      0,00      5,26
00:01:24        all     77,60      0,00     15,27      0,13      0,00      7,01
00:01:25        all     80,80      0,00     14,43      0,00      0,00      4,77
00:01:26        all     83,71      0,00     10,90      0,00      0,00      5,39
00:01:27        all     87,59      0,00      6,64      0,00      0,00      5,76
00:01:28        all     80,23      0,00     14,23      0,00      0,00      5,54
00:01:29        all     78,20      0,00     16,29      0,00      0,00      5,51
00:01:30        all     78,85      0,00     13,14      0,00      0,00      8,01
00:01:31        all     78,09      0,00     16,37      0,00      0,00      5,54
00:01:32        all     80,70      0,00     12,41      0,00      0,00      6,89
00:01:33        all     90,45      0,00      4,15      0,13      0,00      5,28
00:01:34        all     74,34      0,00     12,89      0,00      0,00     12,77
00:01:35        all     60,40      0,00     16,14      0,00      0,00     23,46
00:01:36        all     82,33      0,00     12,91      0,00      0,00      4,76
00:01:37        all     77,16      0,00     16,31      0,00      0,00      6,52
00:01:38        all     80,58      0,00     13,16      0,13      0,00      6,14
00:01:39        all     83,60      0,00      7,38      0,00      0,00      9,01
00:01:40        all     82,47      0,00     10,59      0,00      0,00      6,94
00:01:41        all     80,25      0,00     15,22      0,00      0,00      4,53
00:01:42        all     80,77      0,00     13,86      0,00      0,00      5,37
00:01:43        all     80,33      0,00     14,79      0,00      0,00      4,89
00:01:44        all     80,98      0,00     15,11      0,00      0,00      3,90
00:01:45        all     81,89      0,00      8,68      0,00      0,00      9,43
00:01:46        all     85,75      0,00      9,21      0,00      0,00      5,04
00:01:47        all     79,15      0,00     13,19      0,13      0,00      7,54
00:01:48        all     75,47      0,00     15,35      0,00      0,00      9,18
00:01:49        all     81,95      0,00     12,78      0,00      0,00      5,26
00:01:50        all     67,67      0,00     15,47      0,00      0,00     16,86
00:01:51        all     84,82      0,00     10,66      0,00      0,00      4,52
00:01:52        all     87,61      0,00      6,38      0,00      0,00      6,01
00:01:53        all     59,92      0,00     12,56      0,00      0,00     27,51
00:01:54        all     79,50      0,00     15,75      0,00      0,00      4,75
00:01:55        all     80,38      0,00     12,96      0,00      0,00      6,67
00:01:56        all     74,47      0,00     15,09      0,00      0,00     10,44
00:01:57        all     82,47      0,00     11,48      0,00      0,00      6,05
00:01:58        all     91,25      0,00      5,00      0,00      0,00      3,75
00:01:59        all     79,72      0,00     13,39      0,13      0,00      6,76
00:02:00        all     80,03      0,00     14,82      0,00      0,00      5,15
00:02:01        all     72,72      0,00     15,77      0,00      0,00     11,51
