Linux 3.13.0-55-generic (hp4-HP-EliteDesk-800-G1-SFF) 	18/06/15 	_x86_64_	(8 CPU)

15:12:05        CPU     %user     %nice   %system   %iowait    %steal     %idle
15:12:43        all     59,28      0,00      4,35      2,69      0,00     33,67
15:12:44        all     38,80      0,00      7,29      1,43      0,00     52,47
15:12:45        all     12,02      0,00     11,76      0,00      0,00     76,22
15:12:46        all     10,48      0,00     14,90      0,13      0,00     74,49
15:12:47        all     13,03      0,00     13,66      0,00      0,00     73,31
15:12:48        all     31,53      0,00     12,81      2,01      0,00     53,64
15:12:49        all     39,11      0,00      9,24      0,13      0,00     51,52
15:12:50        all     32,61      0,00     15,10      0,00      0,00     52,28
15:12:51        all     30,00      0,00     13,75      0,00      0,00     56,25
15:12:52        all     31,23      0,00     15,04      0,00      0,00     53,73
15:12:53        all     31,91      0,00     14,32      1,38      0,00     52,39
15:12:54        all     31,60      0,00     14,21      0,63      0,00     53,55
15:12:55        all     30,86      0,00     15,11      0,00      0,00     54,03
15:12:56        all     35,32      0,00     13,67      9,87      0,00     41,14
15:12:57        all     37,59      0,00     15,95      9,75      0,00     36,71
15:12:58        all     35,59      0,00      3,88      3,76      0,00     56,77
15:12:59        all     38,69      0,00     17,07      0,63      0,00     43,62
15:13:00        all     47,49      0,00     14,82      0,88      0,00     36,81
15:13:01        all     40,53      0,00     14,87      0,00      0,00     44,60
15:13:02        all     41,12      0,00     15,86      0,00      0,00     43,02
15:13:03        all     40,28      0,00     13,38      0,00      0,00     46,34
15:13:04        all     42,84      0,00     15,20      0,25      0,00     41,71
15:13:05        all     39,65      0,00     13,68      0,13      0,00     46,55
15:13:06        all     41,71      0,00     15,83      0,00      0,00     42,46
15:13:07        all     43,49      0,00     13,65      0,00      0,00     42,86
15:13:08        all     40,30      0,00     15,62      0,00      0,00     44,08
15:13:09        all     41,24      0,00     18,41      0,25      0,00     40,10
15:13:10        all     54,87      0,00      2,91      0,00      0,00     42,23
15:13:11        all     51,14      0,00     13,96      0,00      0,00     34,90
15:13:12        all     48,48      0,00     13,76      0,25      0,00     37,50
15:13:13        all     50,76      0,00     16,29      0,00      0,00     32,95
15:13:14        all     46,14      0,00     13,78      0,25      0,00     39,82
15:13:15        all     49,68      0,00     16,18      0,13      0,00     34,01
15:13:16        all     44,43      0,00     13,92      0,00      0,00     41,65
15:13:17        all     39,67      0,00     14,48      0,00      0,00     45,84
15:13:18        all     50,44      0,00     15,64      0,00      0,00     33,92
15:13:19        all     49,18      0,00     13,33      0,25      0,00     37,23
15:13:20        all     49,25      0,00     15,83      0,00      0,00     34,92
15:13:21        all     49,05      0,00     13,62      0,00      0,00     37,33
15:13:22        all     50,06      0,00     16,39      0,13      0,00     33,42
15:13:23        all     49,50      0,00     13,57      0,25      0,00     36,68
15:13:24        all     50,25      0,00     14,95      0,25      0,00     34,55
15:13:25        all     53,98      0,00      4,55      0,00      0,00     41,47
15:13:26        all     50,25      0,00     12,47      0,00      0,00     37,28
15:13:27        all     48,62      0,00     15,83      0,13      0,00     35,43
15:13:28        all     50,81      0,00     13,77      0,00      0,00     35,42
15:13:29        all     47,91      0,00     15,80      0,25      0,00     36,03
15:13:30        all     49,43      0,00     13,11      0,00      0,00     37,45
15:13:31        all     50,95      0,00     15,59      0,00      0,00     33,46
15:13:32        all     49,05      0,00     13,75      0,00      0,00     37,20
15:13:33        all     50,76      0,00     15,90      0,00      0,00     33,33
15:13:34        all     49,69      0,00     15,31      0,13      0,00     34,88
15:13:35        all     47,28      0,00     14,16      0,13      0,00     38,43
15:13:36        all     51,52      0,00     16,46      0,00      0,00     32,03
15:13:37        all     50,56      0,00     13,55      0,13      0,00     35,76
15:13:38        all     51,26      0,00     16,16      0,00      0,00     32,58
15:13:39        all     50,69      0,00     13,87      0,25      0,00     35,18
15:13:40        all     51,20      0,00     15,55      0,13      0,00     33,12
15:13:41        all     51,01      0,00      9,82      0,13      0,00     39,04
15:13:42        all     53,32      0,00      8,41      0,00      0,00     38,27
15:13:43        all     48,06      0,00     14,55      0,00      0,00     37,39
15:13:44        all     50,44      0,00     15,51      0,88      0,00     33,17
15:13:45        all     51,90      0,00     15,82      0,25      0,00     32,03
15:13:46        all     48,17      0,00     14,03      0,00      0,00     37,80
15:13:47        all     50,95      0,00     15,84      0,13      0,00     33,08
15:13:48        all     48,49      0,00     14,07      0,00      0,00     37,44
15:13:49        all     52,21      0,00     16,52      0,13      0,00     31,15
15:13:50        all     48,61      0,00     13,76      0,38      0,00     37,25
15:13:51        all     52,70      0,00     16,69      0,00      0,00     30,61
15:13:52        all     49,81      0,00     13,62      0,00      0,00     36,57
15:13:53        all     50,13      0,00     15,53      0,00      0,00     34,34
15:13:54        all     48,93      0,00     14,34      0,13      0,00     36,60
15:13:55        all     50,38      0,00     15,04      0,13      0,00     34,46
15:13:56        all     49,87      0,00     15,95      0,00      0,00     34,18
15:13:57        all     50,51      0,00     13,71      0,00      0,00     35,79
15:13:58        all     49,24      0,00     17,09      0,25      0,00     33,42
15:13:59        all     52,15      0,00      5,44      0,38      0,00     42,03
15:14:00        all     53,75      0,00     12,33      0,00      0,00     33,93
15:14:01        all     48,24      0,00     13,94      0,13      0,00     37,69
15:14:02        all     47,41      0,00     16,43      0,00      0,00     36,16
15:14:03        all     48,49      0,00     13,98      0,13      0,00     37,41
15:14:04        all     54,48      0,00     17,78      0,00      0,00     27,74
15:14:05        all     45,83      0,00     13,64      0,00      0,00     40,53
15:14:06        all     51,14      0,00     16,16      0,13      0,00     32,58
15:14:07        all     45,27      0,00     15,05      0,00      0,00     39,68
15:14:08        all     49,62      0,00     14,68      0,00      0,00     35,70
15:14:09        all     48,68      0,00     16,65      0,00      0,00     34,68
15:14:10        all     49,05      0,00     13,65      0,13      0,00     37,17
15:14:11        all     51,51      0,00     16,25      0,00      0,00     32,24
15:14:12        all     47,40      0,00     13,56      0,00      0,00     39,04
15:14:13        all     51,45      0,00     15,04      0,00      0,00     33,50
15:14:14        all     50,89      0,00     14,68      0,00      0,00     34,43
15:14:15        all     58,72      0,00     12,92      0,13      0,00     28,23
15:14:16        all     62,12      0,00      5,18      0,00      0,00     32,70
15:14:17        all     56,87      0,00     15,38      0,00      0,00     27,74
15:14:18        all     56,01      0,00     16,69      0,00      0,00     27,31
15:14:19        all     54,65      0,00     13,82      0,25      0,00     31,28
15:14:20        all     55,85      0,00     17,61      0,00      0,00     26,54
15:14:21        all     54,28      0,00     13,98      0,13      0,00     31,61
15:14:22        all     54,19      0,00     15,86      0,00      0,00     29,95
15:14:23        all     58,14      0,00     13,74      0,00      0,00     28,12
15:14:24        all     58,48      0,00     16,33      0,25      0,00     24,94
15:14:25        all     57,99      0,00     13,58      0,63      0,00     27,80
15:14:26        all     60,55      0,00     16,21      0,00      0,00     23,24
15:14:27        all     57,12      0,00     13,37      0,13      0,00     29,38
15:14:28        all     56,17      0,00     16,12      0,00      0,00     27,71
15:14:29        all     60,25      0,00     14,81      0,00      0,00     24,94
15:14:30        all     56,64      0,00     14,92      0,25      0,00     28,19
15:14:31        all     57,40      0,00     16,18      0,00      0,00     26,42
15:14:32        all     59,04      0,00     13,53      0,13      0,00     27,31
15:14:33        all     59,14      0,00     16,14      0,00      0,00     24,72
15:14:34        all     60,46      0,00     13,56      0,00      0,00     25,98
15:14:35        all     62,78      0,00      7,09      0,13      0,00     30,00
15:14:36        all     60,03      0,00     10,78      0,13      0,00     29,07
15:14:37        all     54,48      0,00     17,15      0,00      0,00     28,37
15:14:38        all     57,40      0,00     14,03      0,13      0,00     28,45
15:14:39        all     59,77      0,00     16,67      0,00      0,00     23,56
15:14:40        all     56,91      0,00     13,82      0,38      0,00     28,89
15:14:41        all     55,02      0,00     16,14      0,00      0,00     28,84
15:14:42        all     57,45      0,00     14,02      0,00      0,00     28,54
15:14:43        all     56,14      0,00     15,54      0,13      0,00     28,20
15:14:44        all     55,99      0,00     15,64      0,00      0,00     28,37
15:14:45        all     56,67      0,00     14,61      0,51      0,00     28,21
15:14:46        all     58,99      0,00     16,33      0,00      0,00     24,68
15:14:47        all     57,79      0,00     14,32      0,00      0,00     27,89
15:14:48        all     55,75      0,00     16,18      0,38      0,00     27,69
15:14:49        all     58,76      0,00     13,11      0,13      0,00     27,99
15:14:50        all     59,05      0,00     15,95      0,13      0,00     24,87
15:14:51        all     55,78      0,00     13,60      0,00      0,00     30,62
15:14:52        all     58,11      0,00     15,72      0,00      0,00     26,16
15:14:53        all     57,99      0,00     13,58      0,13      0,00     28,30
15:14:54        all     62,22      0,00      8,44      0,00      0,00     29,35
15:14:55        all     61,10      0,00      9,91      0,00      0,00     28,98
15:14:56        all     52,70      0,00     14,93      0,00      0,00     32,37
15:14:57        all     55,75      0,00     15,42      0,13      0,00     28,70
15:14:58        all     56,12      0,00     13,87      0,00      0,00     30,01
15:14:59        all     54,04      0,00     15,66      0,25      0,00     30,05
15:15:00        all     55,83      0,00     13,93      0,00      0,00     30,24
15:15:01        all     56,42      0,00     16,12      0,50      0,00     26,95
15:15:02        all     58,58      0,00     13,47      0,38      0,00     27,57
15:15:03        all     59,72      0,00     15,40      0,00      0,00     24,87
15:15:04        all     52,41      0,00     13,29      0,38      0,00     33,92
15:15:05        all     58,23      0,00     16,58      0,51      0,00     24,68
15:15:06        all     57,76      0,00     13,62      0,00      0,00     28,63
15:15:07        all     54,85      0,00     16,02      0,00      0,00     29,13
15:15:08        all     55,01      0,00     14,29      0,13      0,00     30,58
15:15:09        all     55,79      0,00     14,11      0,00      0,00     30,10
15:15:10        all     59,24      0,00     16,20      0,25      0,00     24,30
15:15:11        all     60,48      0,00     13,76      0,00      0,00     25,76
15:15:12        all     58,42      0,00     16,83      0,00      0,00     24,75
15:15:13        all     61,60      0,00      8,23      0,12      0,00     30,05
15:15:14        all     58,56      0,00      8,87      0,25      0,00     32,32
15:15:15        all     56,01      0,00     13,27      0,25      0,00     30,47
15:15:16        all     55,85      0,00     16,60      0,00      0,00     27,55
15:15:17        all     55,92      0,00     13,60      0,13      0,00     30,35
15:15:18        all     57,12      0,00     16,67      0,00      0,00     26,21
15:15:19        all     55,84      0,00     13,07      0,13      0,00     30,96
15:15:20        all     56,06      0,00     16,16      0,00      0,00     27,78
15:15:21        all     56,49      0,00     13,87      0,13      0,00     29,51
15:15:22        all     57,97      0,00     14,68      0,00      0,00     27,35
15:15:23        all     54,36      0,00     15,17      0,13      0,00     30,34
15:15:24        all     55,42      0,00     13,98      0,38      0,00     30,23
15:15:25        all     57,12      0,00     16,39      0,00      0,00     26,48
15:15:26        all     54,48      0,00     13,49      0,00      0,00     32,03
15:15:27        all     56,01      0,00     14,92      0,13      0,00     28,95
15:15:28        all     57,04      0,00     13,32      0,00      0,00     29,65
15:15:29        all     53,52      0,00     16,46      0,38      0,00     29,65
15:15:30        all     51,89      0,00     13,48      0,25      0,00     34,38
15:15:31        all     58,81      0,00     16,10      0,00      0,00     25,10
15:15:32        all     58,31      0,00      9,57      0,13      0,00     31,99
15:15:33        all     58,52      0,00      7,51      0,00      0,00     33,97
15:15:34        all     56,58      0,00     14,30      1,01      0,00     28,10
15:15:35        all     53,27      0,00     15,24      0,00      0,00     31,49
15:15:36        all     55,09      0,00     15,60      0,13      0,00     29,18
15:15:37        all     57,63      0,00     14,25      0,00      0,00     28,12
15:15:38        all     54,79      0,00     15,87      0,13      0,00     29,22
15:15:39        all     52,80      0,00     13,36      1,02      0,00     32,82
15:15:40        all     56,80      0,00     17,00      0,00      0,00     26,20
15:15:41        all     56,86      0,00     13,21      0,00      0,00     29,94
15:15:42        all     54,66      0,00     15,99      0,13      0,00     29,22
15:15:43        all     55,61      0,00     13,24      0,00      0,00     31,15
15:15:44        all     59,06      0,00     15,72      0,13      0,00     25,10
15:15:45        all     53,27      0,00     13,44      0,00      0,00     33,29
15:15:46        all     58,04      0,00     16,08      0,00      0,00     25,88
15:15:47        all     55,68      0,00     13,38      0,00      0,00     30,93
15:15:48        all     53,83      0,00     15,68      0,13      0,00     30,36
15:15:49        all     54,20      0,00     13,68      0,25      0,00     31,87
15:15:50        all     55,08      0,00     15,31      0,00      0,00     29,61
15:15:51        all     53,73      0,00     14,16      0,13      0,00     31,98
15:15:52        all     62,70      0,00      2,75      0,00      0,00     34,54
15:15:53        all     53,89      0,00     15,83      0,13      0,00     30,15
15:15:54        all     55,74      0,00     13,37      0,76      0,00     30,14
15:15:55        all     54,04      0,00     16,41      0,13      0,00     29,42
15:15:56        all     56,65      0,00     13,43      0,00      0,00     29,91
15:15:57        all     56,68      0,00     16,12      0,13      0,00     27,08
15:15:58        all     56,60      0,00     13,58      0,13      0,00     29,69
15:15:59        all     53,35      0,00     15,68      0,00      0,00     30,97
15:16:00        all     53,15      0,00     13,60      0,25      0,00     33,00
15:16:01        all     53,67      0,00     15,82      0,00      0,00     30,51
15:16:02        all     52,97      0,00     13,27      0,13      0,00     33,63
15:16:03        all     54,45      0,00     15,93      0,00      0,00     29,61
15:16:04        all     51,97      0,00     13,85      0,38      0,00     33,80
15:16:05        all     57,58      0,00     15,03      0,00      0,00     27,40
15:16:06        all     55,42      0,00     14,86      0,00      0,00     29,72
15:16:07        all     56,53      0,00     14,32      0,13      0,00     29,02
15:16:08        all     55,37      0,00     15,55      0,00      0,00     29,08
15:16:09        all     53,04      0,00     12,91      0,38      0,00     33,67
15:16:10        all     53,75      0,00     14,99      0,00      0,00     31,26
15:16:11        all     58,10      0,00      3,04      0,00      0,00     38,86
15:16:12        all     59,70      0,00     14,02      0,13      0,00     26,16
15:16:13        all     54,56      0,00     13,16      0,00      0,00     32,28
15:16:14        all     56,67      0,00     16,39      0,25      0,00     26,68
15:16:15        all     55,40      0,00     13,19      0,25      0,00     31,16
15:16:16        all     58,54      0,00     17,46      0,00      0,00     23,99
15:16:17        all     52,03      0,00     13,92      0,00      0,00     34,05
15:16:18        all     54,57      0,00     16,02      0,13      0,00     29,29
15:16:19        all     55,51      0,00     13,81      0,25      0,00     30,42
15:16:20        all     55,51      0,00     14,70      0,13      0,00     29,66
15:16:21        all     57,21      0,00     15,68      0,00      0,00     27,10
15:16:22        all     57,68      0,00     13,60      0,00      0,00     28,72
15:16:23        all     59,12      0,00     15,85      0,13      0,00     24,91
15:16:24        all     55,22      0,00     13,33      0,25      0,00     31,19
15:16:25        all     57,68      0,00     16,25      0,13      0,00     25,94
15:16:26        all     55,04      0,00     13,48      0,00      0,00     31,49
15:16:27        all     57,07      0,00     16,52      0,00      0,00     26,41
15:16:28        all     52,39      0,00     13,35      0,13      0,00     34,13
15:16:29        all     57,79      0,00     15,97      0,25      0,00     25,98
15:16:30        all     56,71      0,00      8,99      0,13      0,00     34,18
15:16:31        all     65,70      0,00      8,17      0,00      0,00     26,13
15:16:32        all     63,28      0,00     13,16      0,00      0,00     23,56
15:16:33        all     53,77      0,00     16,08      0,13      0,00     30,03
15:16:34        all     54,18      0,00     14,05      1,90      0,00     29,87
15:16:35        all     46,46      0,00     14,65      0,88      0,00     38,01
15:16:36        all     56,64      0,00     15,54      0,00      0,00     27,82
15:16:37        all     63,43      0,00     13,37      0,13      0,00     23,08
15:16:38        all     52,59      0,00     15,30      0,00      0,00     32,11
15:16:39        all     57,05      0,00     13,35      1,51      0,00     28,09
15:16:40        all     55,26      0,00     16,22      0,63      0,00     27,88
15:16:41        all     56,12      0,00     13,62      0,00      0,00     30,26
15:16:42        all     62,83      0,00     15,89      0,13      0,00     21,15
15:16:43        all     54,72      0,00     13,33      0,13      0,00     31,82
15:16:44        all     55,54      0,00     15,62      0,38      0,00     28,46
15:16:45        all     54,80      0,00     14,90      0,00      0,00     30,30
15:16:46        all     53,44      0,00     14,39      0,13      0,00     32,04
15:16:47        all     52,47      0,00     15,68      0,00      0,00     31,86
15:16:48        all     54,81      0,00     13,16      0,00      0,00     32,03
15:16:49        all     55,69      0,00     15,02      0,13      0,00     29,16
15:16:50        all     60,91      0,00      1,51      1,39      0,00     36,19
15:16:51        all     56,24      0,00     16,90      0,00      0,00     26,86
15:16:52        all     57,11      0,00     13,07      0,00      0,00     29,82
15:16:53        all     57,95      0,00     16,04      0,00      0,00     26,01
15:16:54        all     53,60      0,00     13,02      0,51      0,00     32,87
15:16:55        all     57,54      0,00     16,21      0,13      0,00     26,13
15:16:56        all     56,73      0,00     13,45      0,00      0,00     29,82
15:16:57        all     56,35      0,00     16,35      0,00      0,00     27,30
15:16:58        all     56,48      0,00     14,21      0,00      0,00     29,31
15:16:59        all     57,81      0,00     15,49      0,25      0,00     26,45
15:17:00        all     56,44      0,00     14,77      0,25      0,00     28,54
15:17:01        all     55,54      0,00     14,23      0,13      0,00     30,10
15:17:02        all     56,77      0,00     15,79      1,38      0,00     26,07
15:17:03        all     56,98      0,00     13,46      0,00      0,00     29,56
15:17:04        all     53,33      0,00     15,97      0,38      0,00     30,31
15:17:05        all     53,76      0,00     12,99      0,38      0,00     32,87
15:17:06        all     55,70      0,00     15,95      0,00      0,00     28,35
15:17:07        all     51,26      0,00     13,13      0,00      0,00     35,61
15:17:08        all     56,48      0,00     15,72      0,38      0,00     27,42
15:17:09        all     57,59      0,00      9,11      0,76      0,00     32,53
15:17:10        all     60,43      0,00      7,91      0,00      0,00     31,66
15:17:11        all     55,67      0,00     13,48      0,00      0,00     30,86
15:17:12        all     58,09      0,00     15,56      0,00      0,00     26,35
15:17:13        all     53,92      0,00     13,67      0,00      0,00     32,41
15:17:14        all     51,38      0,00     15,41      0,38      0,00     32,83
15:17:15        all     55,90      0,00     15,58      0,00      0,00     28,52
15:17:16        all     54,85      0,00     14,12      0,00      0,00     31,02
15:17:17        all     53,76      0,00     15,66      0,13      0,00     30,45
15:17:18        all     56,55      0,00     12,85      0,00      0,00     30,60
15:17:19        all     53,07      0,00     16,65      0,38      0,00     29,91
15:17:20        all     58,19      0,00     13,10      0,00      0,00     28,72
15:17:21        all     50,13      0,00     16,62      0,00      0,00     33,25
15:17:22        all     54,77      0,00     13,69      0,13      0,00     31,41
15:17:23        all     54,67      0,00     16,29      0,00      0,00     29,04
15:17:24        all     56,52      0,00     13,16      0,50      0,00     29,82
15:17:25        all     53,58      0,00     16,06      0,75      0,00     29,61
15:17:26        all     57,36      0,00     13,96      0,00      0,00     28,68
15:17:27        all     56,26      0,00     14,66      0,00      0,00     29,08
15:17:28        all     56,82      0,00     12,63      0,13      0,00     30,43
15:17:29        all     60,78      0,00      4,67      0,00      0,00     34,55
15:17:30        all     57,99      0,00     15,85      0,25      0,00     25,91
15:17:31        all     52,95      0,00     12,80      0,13      0,00     34,13
15:17:32        all     56,73      0,00     16,48      0,00      0,00     26,79
15:17:33        all     54,38      0,00     12,83      0,00      0,00     32,78
15:17:34        all     54,76      0,00     16,79      0,13      0,00     28,32
15:17:35        all     54,41      0,00     13,35      0,63      0,00     31,61
15:17:36        all     54,73      0,00     15,76      0,00      0,00     29,51
15:17:37        all     54,79      0,00     13,48      0,00      0,00     31,74
15:17:38        all     56,05      0,00     16,12      0,13      0,00     27,71
15:17:39        all     57,58      0,00     13,51      0,00      0,00     28,91
15:17:40        all     53,79      0,00     15,78      4,80      0,00     25,63
15:17:41        all     56,58      0,00     14,81      0,00      0,00     28,61
15:17:42        all     57,03      0,00     14,83      0,00      0,00     28,14
15:17:43        all     55,12      0,00     15,04      0,13      0,00     29,71
15:17:44        all     52,64      0,00     13,48      0,00      0,00     33,88
15:17:45        all     55,09      0,00     15,85      0,25      0,00     28,81
15:17:46        all     56,02      0,00     13,05      0,13      0,00     30,80
15:17:47        all     56,98      0,00     15,85      0,00      0,00     27,17
15:17:48        all     59,87      0,00      3,16      0,00      0,00     36,96
15:17:49        all     59,22      0,00     13,93      0,13      0,00     26,73
15:17:50        all     56,68      0,00     13,22      1,51      0,00     28,59
15:17:51        all     57,79      0,00     16,71      0,00      0,00     25,50
15:17:52        all     54,91      0,00     13,60      0,13      0,00     31,36
15:17:53        all     55,35      0,00     15,47      0,13      0,00     29,06
15:17:54        all     57,58      0,00     14,77      0,38      0,00     27,27
15:17:55        all     54,03      0,00     14,99      0,00      0,00     30,98
15:17:56        all     59,39      0,00     15,76      0,00      0,00     24,84
15:17:57        all     53,70      0,00     13,80      0,00      0,00     32,50
15:17:58        all     54,91      0,00     15,99      0,13      0,00     28,97
15:17:59        all     56,27      0,00     13,16      0,38      0,00     30,20
15:18:00        all     49,68      0,00     15,46      0,25      0,00     34,60
15:18:01        all     54,42      0,00     13,01      0,00      0,00     32,58
15:18:02        all     58,08      0,00     15,91      0,13      0,00     25,88
15:18:03        all     56,71      0,00     13,05      0,00      0,00     30,24
15:18:04        all     57,88      0,00     16,27      0,00      0,00     25,85
15:18:05        all     53,86      0,00     13,15      0,38      0,00     32,62
15:18:06        all     54,25      0,00     15,72      0,00      0,00     30,04
15:18:07        all     57,88      0,00      9,21      0,13      0,00     32,79
15:18:08        all     60,30      0,00      7,46      0,00      0,00     32,24
15:18:09        all     56,05      0,00     15,87      0,38      0,00     27,71
15:18:10        all     57,41      0,00     14,20      0,13      0,00     28,26
15:18:11        all     58,71      0,00     15,91      0,00      0,00     25,38
15:18:12        all     55,07      0,00     13,77      0,13      0,00     31,04
15:18:13        all     54,89      0,00     14,99      0,00      0,00     30,11
15:18:14        all     53,79      0,00     13,51      0,38      0,00     32,32
15:18:15        all     54,38      0,00     16,39      0,00      0,00     29,22
15:18:16        all     56,39      0,00     13,28      0,13      0,00     30,20
15:18:17        all     56,35      0,00     15,60      0,00      0,00     28,05
15:18:18        all     57,77      0,00     13,02      0,00      0,00     29,20
15:18:19        all     56,84      0,00     16,08      0,25      0,00     26,84
15:18:20        all     50,95      0,00     13,78      0,00      0,00     35,27
15:18:21        all     57,32      0,00     15,78      0,00      0,00     26,89
15:18:22        all     54,98      0,00     14,63      0,13      0,00     30,26
15:18:23        all     52,07      0,00     15,06      0,00      0,00     32,87
15:18:24        all     57,18      0,00     15,62      0,25      0,00     26,95
15:18:25        all     56,46      0,00     14,05      0,00      0,00     29,49
15:18:26        all     58,17      0,00     16,08      0,13      0,00     25,63
15:18:27        all     59,34      0,00      3,68      0,00      0,00     36,98
15:18:28        all     55,92      0,00     13,73      0,00      0,00     30,35
15:18:29        all     55,53      0,00     13,69      0,38      0,00     30,40
15:18:30        all     60,00      0,00     15,70      0,00      0,00     24,30
15:18:31        all     53,92      0,00     12,91      0,00      0,00     33,16
15:18:32        all     53,41      0,00     16,29      0,13      0,00     30,18
15:18:33        all     51,77      0,00     13,42      0,00      0,00     34,81
15:18:34        all     53,10      0,00     15,55      0,13      0,00     31,23
15:18:35        all     54,48      0,00     14,50      0,00      0,00     31,02
15:18:36        all     54,75      0,00     14,58      0,00      0,00     30,67
15:18:37        all     55,19      0,00     16,58      0,00      0,00     28,23
15:18:38        all     53,68      0,00     13,07      0,13      0,00     33,12
15:18:39        all     57,91      0,00     16,46      0,00      0,00     25,63
15:18:40        all     56,94      0,00     13,01      0,25      0,00     29,80
15:18:41        all     56,51      0,00     15,42      0,00      0,00     28,07
15:18:42        all     54,27      0,00     13,69      0,00      0,00     32,04
15:18:43        all     55,86      0,00     15,51      0,13      0,00     28,50
15:18:44        all     58,39      0,00     13,37      0,00      0,00     28,25
15:18:45        all     56,08      0,00     15,32      0,13      0,00     28,48
15:18:46        all     58,25      0,00      6,73      0,00      0,00     35,03
15:18:47        all     58,99      0,00      9,62      0,00      0,00     31,39
15:18:48        all     51,63      0,00     15,54      0,13      0,00     32,71
15:18:49        all     56,89      0,00     13,65      0,25      0,00     29,20
15:18:50        all     54,30      0,00     16,20      0,00      0,00     29,49
15:18:51        all     55,43      0,00     13,26      0,00      0,00     31,31
15:18:52        all     54,97      0,00     16,23      0,00      0,00     28,81
15:18:53        all     55,12      0,00     12,88      0,12      0,00     31,87
15:18:54        all     54,37      0,00     16,22      0,51      0,00     28,90
15:18:55        all     53,71      0,00     13,21      0,13      0,00     32,96
15:18:56        all     56,01      0,00     15,93      0,00      0,00     28,07
15:18:57        all     54,47      0,00     13,46      0,00      0,00     32,08
15:18:58        all     56,24      0,00     16,27      0,00      0,00     27,49
15:18:59        all     57,61      0,00     14,21      0,38      0,00     27,80
15:19:00        all     58,86      0,00     15,19      0,00      0,00     25,95
15:19:01        all     56,01      0,00     14,92      0,00      0,00     29,08
15:19:02        all     55,21      0,00     13,43      0,13      0,00     31,24
15:19:03        all     56,17      0,00     15,62      0,00      0,00     28,21
15:19:04        all     55,81      0,00     13,64      0,38      0,00     30,18
15:19:05        all     56,71      0,00     15,82      0,00      0,00     27,47
15:19:06        all     60,48      0,00      2,38      0,00      0,00     37,14
15:19:07        all     60,00      0,00     14,72      0,13      0,00     25,16
15:19:08        all     55,18      0,00     13,01      0,13      0,00     31,69
15:19:09        all     51,78      0,00     15,23      0,25      0,00     32,74
15:19:10        all     57,67      0,00     13,43      0,00      0,00     28,90
15:19:11        all     57,34      0,00     15,68      0,13      0,00     26,85
15:19:12        all     59,02      0,00     14,63      0,00      0,00     26,36
15:19:13        all     56,94      0,00     14,27      0,00      0,00     28,79
15:19:14        all     55,03      0,00     15,58      0,38      0,00     29,02
15:19:15        all     50,76      0,00     13,22      0,00      0,00     36,02
15:19:16        all     51,89      0,00     16,04      0,00      0,00     32,07
