# time,count,1 min rate,mean rate,5 min rate,15 min rate
310,115980,392.0877651799372,373.6770768719764,246.46575204290372,109.85126789773305
315,117960,392.4005702050829,374.02678112764744,248.9373357655123,111.4365753667857
320,119940,392.68836472133614,374.36540401073404,251.36806780242796,113.01309999150082
325,121920,391.8657524975347,374.6945132713062,253.5338351445982,114.50554436303759
330,123904,393.2837046377028,375.02599138337746,256.11338195729377,116.14041250017861
335,125884,393.5008876234349,375.3351493193446,258.4255043833504,117.69087715221453
340,127864,393.7007056164103,375.63471204870183,260.69941078711787,119.23275199441514
345,129848,393.8845470447897,375.9369725916213,262.93573282388536,120.76608461563252
350,131840,394.0536893241477,376.217494856638,265.1350917085984,122.2909223410693
355,133820,394.14534326525217,376.4911811454308,267.28487555147996,123.80288011214321
360,135792,394.1657044935475,376.7351239432028,269.38590375589814,125.30202928575913
365,137768,394.1844377279156,376.9836277848087,271.4522050186175,126.79287294508988
370,139748,394.32960207215706,377.23570371220967,273.51079899938304,128.28432134713916
375,141728,394.3991952479832,377.4814954859967,275.52214457753223,129.76307477675215
380,143708,394.5911529972914,377.72180830939664,277.5266912112977,131.24249993079397
385,145688,394.63983371579417,377.9540684778957,279.4716599295748,132.70486460142484
390,147672,394.7485866072493,378.1927948280087,281.3977039795191,134.16355967110425
395,149652,394.8486440976074,378.4089582168144,283.2919133214423,135.61417334838313
400,151636,394.94070143275314,378.6274037229966,285.15481413678594,137.05675040540368
405,153624,395.0253982697797,378.8497503168779,286.98692390997746,138.4913353662637
410,155604,395.1033231216228,379.0551410745009,288.7887515721789,139.91797250839068
415,157584,395.17501744632176,379.25210635405887,290.5607976426602,141.3367058639084
420,159564,394.40944132146666,379.44863370237175,292.1316574875801,142.689961640247
425,161544,395.3041889912337,379.64010310682306,294.00712422658125,144.14652321379845
430,163528,395.35982296774694,379.83675110280194,295.6929181836682,145.5418297556892
435,165508,395.41100869710164,380.01921007714816,297.35084841748824,146.92940608725814
440,167488,395.4581018415031,380.19765523731166,298.98137547487806,148.3092950350454
445,169468,395.501429625977,380.3719398662491,300.5849522905047,149.68153918832553
450,171448,395.47732864378395,380.54217026520945,302.148801475741,151.04174877882602
455,173432,395.51911913802667,380.7176631521639,303.70002534444575,152.398854723046
460,175412,395.55756824883935,380.88059853296767,305.2256097378036,153.74844209406155
465,177392,395.59294313848994,381.03982603371423,306.72597843906686,155.090552545911
470,179372,395.6254896081311,381.19513608127727,308.2015482269666,156.425227501863
475,181352,395.6554338057404,381.3479514050423,309.6527289914877,157.75250815569495
480,183336,395.61901932920483,381.5063082207652,311.0667010107865,159.06800335136845
485,185316,395.64948086175315,381.6526146940681,312.4705249652121,160.38064262530517
490,187296,395.6775068246353,381.79592996514464,313.85114575058066,161.68600967814956
495,189276,395.7032919552496,381.93632732218,315.2089468815434,162.98414479911176
500,191268,395.72701542065187,382.07967656228516,316.54430553381195,164.27508805419365
505,193248,395.7488420624908,382.21503778569985,317.8575926489318,165.55887928742536
510,195228,395.7049590741083,382.3477457266744,319.1359502003812,166.83112600049887
515,197208,395.72854924404623,382.4768912221902,320.4064011969517,168.10075639500278
520,199188,395.7502532481378,382.6039386734405,321.655853485558,169.36335284414352
525,201172,395.7702218958774,382.7361705201086,322.88465414431437,170.61895431704755
530,203152,395.78859393869783,382.8588409758748,324.0931445146385,171.86759956694644
535,205132,395.8054970340802,382.9793087541927,325.2816602960706,173.1093271323729
540,207112,395.75708416428006,383.0976125977657,326.43730880258283,174.3397432167543
545,209092,395.7765066421209,383.213482105937,327.5870789563319,175.5677747306071
550,211076,395.7943761843766,383.334527842497,328.7178450810002,176.7890027632184
555,213056,395.8108169569209,383.44311315560094,329.82992128556,178.00346500690833
560,215040,395.82594319787245,383.558498545097,330.9236164872188,179.2111989451759
565,217020,395.8398600113743,383.6661827418914,331.99923449723195,180.41224185385585
570,219000,395.7886996296096,383.7710502707459,333.04385126835354,181.60219868067296
575,220980,395.80559427441324,383.87252954022546,334.0844248798777,182.78999508739798
580,222960,395.82113809800194,383.9749903196267,335.1077993224118,183.97121092149052
585,224944,395.8354391060767,384.0821383576395,336.1142588732146,185.14588264032315
590,226924,395.8485966686794,384.1800617540029,337.10408311085536,186.31404649928913
595,228904,395.79673774236574,384.2772085640412,338.06432415593304,187.47130643132513
600,230884,395.81298969515865,384.37249142294934,339.0219166494975,188.62658708903592
605,232864,395.763977745256,384.4659643925603,339.9504586943693,189.77103519470987
610,234848,395.78284904279457,384.5593666555759,340.87687612611654,190.913575005524
615,236828,395.8002114746917,384.65033011356746,341.78798122456277,192.04978497212574
620,238808,394.02518057087997,384.73985504924747,342.3137876459201,193.05560075812383
625,240788,395.9740835266398,384.8278905632319,343.5713821203528,194.30404298116903
630,242768,395.9121912251415,384.91423531488687,344.4247281151026,195.4170371182551
635,244752,395.919212027136,385.0054514722725,345.2771923781147,196.5282972202481
640,246728,395.9256714767972,385.0831264997992,346.11556664619025,197.63340077237
645,248712,395.9316144573796,385.1714717427449,346.94008380646113,198.73238188284282
650,250692,395.8731177951742,385.2524313491309,347.73775005983094,199.8208423493278
655,252672,395.88326273613416,385.3323862489639,348.5354548866396,200.90770470098383
660,254652,395.8925965324011,385.4106800162573,349.3199748123817,201.98854567001396
665,256636,395.9011840395238,385.4939118866404,350.0915277643033,203.06339861579312
670,258616,395.90908492748764,385.5700981629288,350.85032806763,204.13229671288028
675,260596,395.9163540953294,385.6454199695755,351.596586505103,205.19527295204227
680,262576,395.9230420526012,385.7194410422714,352.3305103755312,206.25236014127213
685,264556,395.8652308020379,385.79226851692454,353.03908071443294,207.29915878520552
690,266536,395.87600635215085,385.8644121328469,353.7491622527102,208.34459012713933
695,268512,395.7579914002538,385.92979426138726,354.4210615016062,209.3753653773462
700,270492,395.7773413395112,385.99993678359283,355.108300906625,210.40929421918634
705,272472,395.79514414304845,386.0689482186914,355.7841812434024,211.43749493809054
710,274452,395.74755904471107,386.1369023391051,356.4356674238796,212.45556714713445
715,276432,395.76774310906274,386.2041733863104,357.08960832188086,213.47243120299433
720,278412,395.78631334473397,386.2705904513862,357.7327405275516,214.4836616774264
725,280392,395.73943431804514,386.336095669988,358.3520198559194,215.48485765973194
730,282376,395.7602679996733,386.40252366898136,358.9742862342537,216.48493898571476
735,284356,395.7794359120915,386.465750309303,359.5862674540184,217.47947970914413
740,286336,395.73310677455544,386.5284461669185,360.1749106769892,218.46407840420432
745,288316,395.8184108469239,386.5898679002437,360.78027015715196,219.45208651603184
750,290296,395.83292991395507,386.65066747533206,361.3624010882496,220.43018879115138
755,292280,395.8462881004827,386.7158120209397,361.9349102413708,221.40287223099998
760,294260,395.79461375709053,386.775011925181,362.4847338135744,222.3657347351526
765,296240,395.8110355343694,386.8337153187001,363.0386924384175,223.32769495627792
770,298220,395.8261442988332,386.8914791396174,363.58349493254894,224.284325771565
775,300200,395.84004503319,386.9486797255848,364.1192926334981,225.2356567067322
780,302180,395.78886985789774,387.00487582200975,364.6330115404621,226.1772850023248
785,304160,395.8057508919989,387.05998739849883,365.1514622576924,227.118128655633
790,306144,395.8212821931368,387.11986608210975,365.66134373830164,228.0537598920983
795,308124,395.8355716800007,387.17417797882445,366.1627976193132,228.98420758930217
800,310104,395.8487186425778,387.2275579963184,366.6559631966961,229.90950046484005
805,312084,395.79684996376966,387.2798794419824,367.127754627117,230.8252349556114
810,314064,395.81309294383453,387.3320994200666,367.6049708680363,231.74032825971278
815,316044,395.82803720692016,387.381910103425,368.0742994182805,232.65035180781973
820,318028,395.8417865927028,387.43784667126374,368.5358706499091,233.55533368715106
825,320008,395.85443663829676,387.4881753967063,368.98981278012116,234.45530182931807
830,321988,395.86607524209023,387.53777552939124,369.43625190687163,235.35028401118674
835,323972,395.87678327450453,387.5916069935051,369.87531204389984,236.24030785573495
840,325952,395.886635139919,387.6399738785,370.30711515517805,237.12540083290506
845,327932,395.8317348253707,387.6876168046839,370.7185583518489,238.0011581388558
850,329912,395.8451885659057,387.73505617550734,371.13642382758644,238.87649573781687
855,331892,395.8575666047408,387.78199704139547,371.54738259451193,239.74698383343258
860,333872,395.86895495023504,387.82843082430105,371.95154881048086,240.6126492926887
865,335856,395.8154682656024,387.87472347682353,372.3358119095427,241.4690867121275
870,337836,395.8302226084456,387.91952183856563,372.72694653516976,242.32521145968443
875,339820,395.84379725917006,387.96848714301063,373.11161627407523,243.17659314601315
880,341800,395.85628654074964,388.0127927728914,373.4899279814377,244.02325804839373
885,343780,395.8677772345096,388.0565432886401,373.8619867462752,244.86523229852625
890,345760,395.8143847148272,388.09791958453786,374.2146730836943,245.69810976174097
895,347740,395.829225693607,388.13995878287585,374.57475286564164,246.53080507881228
900,349720,395.8428800532409,388.1820063155032,374.9288810522852,247.35888713726138
905,351716,395.79147820226086,388.22624885623605,375.26393317789996,248.17794937364616
910,353696,395.80815068466165,388.2673687546894,375.60667021592707,248.99690600234402
915,355676,395.8234901089725,388.3082307035094,375.9437423089941,249.81132548684147
920,357656,395.83760306063334,388.3488182185967,376.27524309040547,250.62123296360704
925,359636,395.78662313468624,388.38866195971605,376.58804180890036,251.4222213082533
930,361620,395.80368380685695,388.43251715640855,376.9088932562748,252.22320417731999
935,363600,395.883344851294,388.47168673733984,377.2376643326276,253.02418160114266
940,365580,395.8287076136987,388.5096595891009,377.5345556271774,253.81185724510055
945,367560,395.842403396715,388.5477579630356,377.8397625771979,254.59960116786414
950,369540,395.7910396570865,388.58549464842855,378.12670206310844,255.37854874796633
956,371644,395.8077472036234,388.62547040773205,378.4221216934183,256.1576129616746
961,373628,395.8231188884968,388.6665088853308,378.7126584667266,256.93236104122496
966,375608,395.8372615213081,388.703021224978,378.9983930895608,257.70281689865675
971,377588,395.8502733716343,388.7391573842392,379.2794049344867,258.46900431353276
976,379568,395.8622448518508,388.77510215485063,379.5557720621571,259.2309469336737
981,381548,395.8732591453589,388.8104850420889,379.82757124299553,259.9886682758875
986,383532,395.8833927845821,388.8495294327102,380.0948779785223,260.7421917266955
991,385512,395.8287517144527,388.88418385476996,380.3445436853844,261.48710842145806
996,387492,395.8424439713674,388.9184912399431,380.6033056180242,262.23233028610406
1001,389472,395.8550414558654,388.95193345106895,380.8577905921111,262.9734235083498
1006,391452,395.8026672328196,388.9857486080807,381.0948464626094,263.7059788399057
1011,393432,395.81844508973234,389.01905977222367,381.34120698114805,264.438907825176
1016,395412,395.8329614188597,389.0519980257143,381.5834955184795,265.1677762724663
1021,397392,395.84631708639427,389.0846512098107,381.82177937853317,265.8926066777742
1026,399376,395.85860489371305,389.1192425408971,382.05612475280236,266.61342141246604
1031,401360,395.80594575390825,389.1519380326281,382.2733739017886,267.32581060237123
1036,403340,395.82146147474816,389.1832843974762,382.5002550751263,268.0386851694808
1041,405320,395.8357366270459,389.2146881923879,382.7233862325134,268.74761030313516
1046,407300,395.8488704011854,389.24562516956627,382.9428293562619,269.4526078837959
1051,409280,395.7969895884289,389.27653514809646,383.14542256726327,270.14926754910755
1056,411260,395.8132214047224,389.3071024225248,383.35789004396383,270.84649973558055
1061,413240,395.82815539664256,389.33749343494395,383.5668457421644,271.53986914976457
1066,415224,395.77793086420024,389.37127102415576,383.75912486951523,272.2249650704092
1071,417204,395.79568653194593,389.4008676177937,383.9614487393733,272.9106975771184
1076,419184,395.8120225348833,389.43033240796734,384.1604284898054,273.5926310215124
1081,421164,395.8270523831432,389.45964267644314,384.3561193942439,274.27078645097384
1086,423144,395.84088051108745,389.48868185163224,384.54857581253174,274.9451847962799
1091,425124,395.85360300296736,389.5174878723695,384.7378512060225,275.6158468722476
1096,427108,395.8653082605616,389.54914228368875,384.9239981524316,276.28279337837716
1101,429088,395.81211314913645,389.5772712109721,385.09384552349826,276.9416127778941
1106,431068,395.82713575228064,389.60498832942534,385.2741084013917,277.6012143393964
1111,433044,395.7769927461002,389.62884110412193,385.43816895904087,278.2527294863957
1116,435024,395.79482342162765,389.65609204955166,385.6127406711297,278.9050672620496
1121,437004,395.81122843505574,389.6832520504095,385.78442696661375,279.5537909872743
1126,438988,395.76235730773567,389.71051538104354,385.94005270029203,280.1944885628622
1131,440972,395.78135816830473,389.7407035319468,386.1063290037873,280.83606869809466
1136,442952,395.7988398039444,389.76726448593547,386.26985700172196,281.4740943818608
1141,444932,395.8149236851733,389.7934333171374,386.43068211959127,282.10858530636216
1146,446912,395.765757101967,389.81931532763434,386.5756261951305,282.7351289331062
1151,448892,395.78448612999813,389.84509908982596,386.7313973927666,283.36263353452256
1156,450872,395.80171766762965,389.87051253118454,386.8845939189693,283.98666166506945
1161,452852,395.7536069792864,389.8957649711009,387.02203549237163,284.6028004633278
1166,454832,395.7733074774888,389.9208651666546,387.17042819332386,285.2199578805898
1171,456812,395.7914328108253,389.945694234455,387.3163681786658,285.8336961519553
1176,458792,395.8081089225249,389.9700760250242,387.45989598822086,286.4440342200122
1181,460772,395.7594872176553,389.99449059644314,387.58782865480504,287.0465588008076
1186,462756,395.77871755795684,390.02197422496,387.7268696173445,287.65017742544063
1191,464736,395.79641032514263,390.04590455145376,387.863612434914,288.2504519111461
1196,466716,395.81268845677124,390.06964118829603,387.9980950925088,288.8474007849621
1201,468696,395.8276650608568,390.093015404788,388.1303549472873,289.44104247128377
1206,470676,395.8414442017958,390.1164760696635,388.2604287389485,290.0313952924326
1211,472656,395.7901571551586,390.1398155491365,388.37512976299496,290.6140453476255
1216,474640,395.8069352626537,390.1659859171141,388.50115778281145,291.1978995545487
1221,476620,395.8223718667427,390.1888235348321,388.6251027426827,291.77851912042263
1226,478600,395.8365742281156,390.21139774790106,388.7469990725611,292.3559219656503
1231,480580,395.8496410313713,390.2339121669481,388.8668806333221,292.9301259113529
1236,482564,395.8616630707237,390.2578292960788,388.98478072617013,293.50114867992016
1241,484544,395.8727238808824,390.2799377034277,389.10073210188915,294.0690078955569
1246,486524,395.81893584919356,390.30185685882606,389.20154413299736,294.6292889632311
1251,488504,395.833412939361,390.3236063952556,389.31391272473684,295.1908981102265
1256,490484,395.84673250530955,390.34510089746095,389.42442402701874,295.7493958571857
1261,492468,395.85898709756583,390.36802095909775,389.5331087381376,296.30479944173777
1266,494448,395.8062973984282,390.3893494371828,389.6267742120472,296.85269388441674
1271,496428,395.82178500332475,390.41033492719595,389.73211436878864,297.40198503020207
1276,498408,395.83603428770573,390.43129830415245,389.8357134058849,297.94823301955023
1281,500388,395.8491442622129,390.45213210324226,389.93760010151254,298.4914547120104
1286,502368,395.79724155273766,390.4723863501711,390.0245799212438,299.02723475213116
1291,504348,395.8134532230774,390.49261428565177,390.12334492795077,299.56447861098985
1296,506328,395.82836867982525,390.5126904365042,390.22047749268353,300.098746057212
1301,508312,395.8420915624977,390.5357287350552,390.3160045973347,300.63005358057603
1306,510292,395.79075275575667,390.5555774344445,390.39672994088266,301.1539854579084
1311,512272,395.80748324165734,390.5754330579474,390.4893438488047,301.6794467946014
1316,514252,395.82287603176434,390.59494224164723,390.580426983473,302.2019969956215
1321,516232,395.83703808232775,390.6142864964537,390.6700046463437,302.72165218910294
1326,518212,395.85006779784834,390.63364960865545,390.7581017206772,303.23842841382736
1331,520196,395.8620557148373,390.6559723012869,390.8447426784494,303.75234161971946
1336,522176,395.80912066260953,390.67486281717345,390.9167287502073,304.2589755467425
1341,524156,395.8243825317657,390.6937245549217,391.00074783379677,304.7672347664
1346,526136,395.8384241292397,390.71243054094185,391.08337820408326,305.2726781527278
1351,528116,395.85134302256813,390.73091371596684,391.1646428144787,305.7753213058703
1356,530096,395.79926450992156,390.74911843965947,391.2313414020659,306.2707476179491
1361,532076,395.81531443353543,390.76734134276296,391.31016039591077,306.76786131455265
1366,534056,395.83008107611164,390.78555199268845,391.3876766263762,307.26222092571817
1371,536036,395.77970257484014,390.80357247152637,391.4506887893041,307.7494095879015
1376,538016,395.79731658442444,390.8214128670431,391.5258822897299,308.2383312724421
1381,539996,395.81352225556174,390.83873537924603,391.5998329509116,308.72454425653666
1386,541980,395.76446772448037,390.859333557849,391.65933847823237,309.2036314252013
1391,543964,395.7832998454432,390.87708714119924,391.7310833026396,309.6844964997287
1396,545944,395.8006262331507,390.8943550032037,391.8016422894036,310.16269750865405
1401,547924,395.81656727938673,390.9117031021589,391.87103503869656,310.6382492113057
1406,549904,395.8312337499395,390.92880248791124,391.9392808267284,311.11116628524326
1411,551884,395.8447275542539,390.94590920130935,392.00639861110125,311.58146332671004
1416,553864,395.8571424535455,390.96300583159774,392.07240703607573,312.04915485108427
1421,555844,395.8046002440003,390.9800174981737,392.1241016008072,312.50982317173055
1426,557824,395.8202235458726,390.9967372236925,392.18816456648096,312.9723714414572
1431,559808,395.8345976774982,391.01388859567004,392.25116866446825,313.4323571234645
1436,561788,395.78385804871897,391.03042480051465,392.2999085593699,313.88536229328184
1441,563772,395.80113980495685,391.04963664680866,392.3610656916106,314.3402898671999
1446,565756,395.81703978825846,391.0662451858038,392.4212119853669,314.7926970732117
1451,567736,395.8316684790878,391.082514698161,392.48036414832944,315.2425978745385
1456,569716,395.84512752437865,391.0984918827693,392.53853861203487,315.69000615704323
1461,571696,395.8575104438248,391.1145413559234,392.5957515364305,316.134935729659
1466,573676,395.86890327969803,391.13049253091197,392.6520188143633,316.57740032481536
1471,575656,395.8154207264134,391.1461584817515,392.6941332390518,317.012981477266
1476,577640,395.83017887028035,391.1622357364469,392.7487744104697,317.450581565522
1481,579620,395.8437570181154,391.17784378662924,392.8025124427626,317.88575728277596
1486,581600,395.856249517192,391.1932342749991,392.8553622635072,318.3185220604118
1491,583580,395.8677431711923,391.2086460670419,392.9073385535491,318.7488892554014
1496,585560,395.81435337506235,391.22400385918644,392.9452329141381,319.172440029121
1501,587540,395.8291968596313,391.2391163966411,392.995723772981,319.59807638877254
1506,589524,395.8428535247026,391.25669650398504,393.04538009133194,320.021354658297
1511,591504,395.85541826312397,391.2715732894922,393.0942156629319,320.4422879018721
1516,593484,395.80301391223327,391.28634238487274,393.12902121658885,320.85645698970194
1521,595464,395.8187640501905,391.3010354329217,393.1764743219876,321.27276363942957
1526,597444,395.8332548766478,391.31570442592727,393.22314309654246,321.6867638870411
1531,599424,395.78262261229656,391.33030086970336,393.25581766715936,322.0940383887588
1536,601404,395.8000031485767,391.34480385385257,393.3011750115696,322.50348864942936
1541,603384,395.8159940139046,391.359120925561,393.34578266501825,322.9106704934213
1546,605364,395.8307063202345,391.3733229623406,393.38965301880694,323.31559648810793
1551,607344,395.84424229549967,391.3873888624552,393.4327982594272,323.71827913123724
1556,609324,395.79273152564247,391.4013022809018,393.4620075350028,324.1142987297218
1561,611304,395.8093037978386,391.41534903066935,393.5039568606609,324.51255644103367
1566,613284,395.8245510243104,391.4293320373818,393.54521282495267,324.90860774409174
1571,615264,395.83857914986436,391.4432596213557,393.58578688813355,325.302464862733
1576,617244,395.7875211801314,391.4568971566051,393.6124674840948,325.68970783147654
1581,619224,395.8045100485529,391.4704224360891,393.6519299255363,326.07923753691034
1586,621204,395.8201405620549,391.4838106446422,393.69074011019217,326.46660918856935
1591,623184,395.77055686040376,391.49716728672684,393.71568598197604,326.8474026208035
1596,625164,395.78890212093944,391.5103450203276,393.75344237170884,327.2305185211404
1601,627144,395.8057805754302,391.5233759912464,393.79057470321044,327.61151190115777
1606,629128,394.9258069470605,391.5390425742764,393.6419735740582,327.92834481759553
1611,631108,395.85922388633855,391.55201906969836,393.85615091222013,328.36419774501235
1616,633088,395.8544886058384,391.56493742669073,393.88827991163134,328.7378023394167
1621,635068,395.86612305453673,391.5777551064229,393.9231835746278,329.110445137981
1626,637048,395.81286279578234,391.5905735132284,393.94428749387583,329.4765913172053
1631,639028,395.82782546049015,391.6032160915153,393.9782654329628,329.8451411125404
1636,641008,395.8415917765826,391.61593833223355,394.01168176611446,330.21164908599144
1641,642988,395.85425739881344,391.62844699559184,394.0445457758606,330.5761265495622
1646,644968,395.8659103338048,391.64089163774435,394.076866591304,330.9385847525861
1651,646948,395.7487026149645,391.6533280317024,394.0822075167714,331.29017063888114
1656,648932,395.8327597127836,391.6681318766701,394.1271286753337,331.653105050715
1661,650912,395.8461315078456,391.6804692112275,394.1580845155096,332.009596629147
1666,652888,395.79446968490936,391.6903514715812,394.17530586370896,332.35968106845337
1671,654868,395.81090298156386,391.7025215071407,394.2054654050021,332.712258108351
1676,656848,395.8260223443648,391.71467611431615,394.2351264529242,333.06288181785766
1681,658824,395.775968361366,391.72123231809553,394.2510744099033,333.4071308971244
1686,660800,395.6019875372849,391.7306981200595,394.2403130964537,333.7406085409757
1691,662780,395.6338108567261,391.7424628375913,394.26939816269845,334.08553503278137
1696,664756,395.53516078743985,391.7518974325638,394.27155682119724,334.4196863362031
1701,666736,395.57232727878335,391.7637300742826,394.30012547409484,334.7608506338066
1706,668716,395.54255763325875,391.77527113895866,394.314999091751,335.0956927077501
