# time,count,1 min rate,mean rate,5 min rate,15 min rate
36,7859,131.08522162406086,217.00521594813935,76.27153972198705,64.8183612926938
37,8101,131.08522162406086,217.66379175079334,76.27153972198705,64.8183612926938
38,8345,131.08522162406086,218.34625080785986,76.27153972198705,64.8183612926938
39,8588,131.08522162406086,218.97050058261203,76.27153972198705,64.8183612926938
40,8832,140.0174421236645,219.57502359417413,79.02401306770713,65.80440662346984
41,9075,140.0174421236645,220.13532176110124,79.02401306770713,65.80440662346984
42,9318,140.0174421236645,220.67120257495043,79.02401306770713,65.80440662346984
43,9560,140.0174421236645,221.15786311549016,79.02401306770713,65.80440662346984
44,9803,140.0174421236645,221.6444236504528,79.02401306770713,65.80440662346984
45,10045,148.17151723626583,222.0893377980809,81.717769193685,66.78055699164322
46,10289,148.17151723626583,222.55252045920113,81.717769193685,66.78055699164322
47,10532,148.17151723626583,222.9773660720849,81.717769193685,66.78055699164322
48,10775,148.17151723626583,223.3877429879191,81.717769193685,66.78055699164322
49,11018,148.17151723626583,223.7824163668031,81.717769193685,66.78055699164322
50,11262,155.76957520252745,224.18155300431368,84.3868357025554,67.75794752080098
51,11507,155.76957520252745,224.58017928679917,84.3868357025554,67.75794752080098
52,11752,155.76957520252745,224.9674852882637,84.3868357025554,67.75794752080098
53,11997,155.76957520252745,225.3406120765286,84.3868357025554,67.75794752080098
54,12241,155.76957520252745,225.68153548926787,84.3868357025554,67.75794752080098
55,12485,162.84008158178696,226.00985248408452,87.02831496855914,68.73546330986373
56,12727,162.84008158178696,226.29088123315597,87.02831496855914,68.73546330986373
57,12970,162.84008158178696,226.5795761316225,87.02831496855914,68.73546330986373
58,13212,162.84008158178696,226.84091605814072,87.02831496855914,68.73546330986373
59,13453,162.84008158178696,227.07719651752106,87.02831496855914,68.73546330986373
60,13696,169.18535031388433,227.33855091714042,89.59307733017876,69.69648320888726
61,13940,169.18535031388433,227.60322392650735,89.59307733017876,69.69648320888726
62,14182,169.18535031388433,227.8248833940367,89.59307733017876,69.69648320888726
63,14425,169.18535031388433,228.05519055657825,89.59307733017876,69.69648320888726
64,14668,169.18535031388433,228.27984116404878,89.59307733017876,69.69648320888726
65,14912,175.05526160432086,228.51556810192986,92.1220593171391,70.65439497239791
66,15156,175.05526160432086,228.74585414767805,92.1220593171391,70.65439497239791
67,15398,175.05526160432086,228.9403058888903,92.1220593171391,70.65439497239791
68,15639,175.05526160432086,229.1136159544882,92.1220593171391,70.65439497239791
69,15883,175.05526160432086,229.32534003608276,92.1220593171391,70.65439497239791
70,16127,180.45584070145662,229.5305143365482,94.60924090854367,71.6069997591408
71,16371,180.45584070145662,229.73057624347933,94.60924090854367,71.6069997591408
72,16610,180.45584070145662,229.85242108058696,94.60924090854367,71.6069997591408
73,16851,180.45584070145662,230.00020574010452,94.60924090854367,71.6069997591408
74,17091,180.45584070145662,230.131069641148,94.60924090854367,71.6069997591408
75,17332,185.280693281873,230.2723610155763,97.0255616210396,72.54435469698271
76,17573,185.280693281873,230.40730873286765,97.0255616210396,72.54435469698271
77,17813,185.280693281873,230.52421145092555,97.0255616210396,72.54435469698271
78,18056,185.280693281873,230.67975844060174,97.0255616210396,72.54435469698271
79,18299,185.280693281873,230.83244293351444,97.0255616210396,72.54435469698271
80,18543,189.79972753526567,230.9938642342449,99.41847261123564,73.48205669799071
81,18788,189.79972753526567,231.16402664911539,99.41847261123564,73.48205669799071
82,19032,189.79972753526567,231.31417116776373,99.41847261123564,73.48205669799071
83,19276,189.79972753526567,231.46225223505073,99.41847261123564,73.48205669799071
84,19521,189.79972753526567,231.6206898454506,99.41847261123564,73.48205669799071
85,19766,194.16532428158195,231.77527117951712,101.81480648169327,74.42896808257429
86,20011,194.16532428158195,231.92440606364488,101.81480648169327,74.42896808257429
87,20255,194.16532428158195,232.05969693544532,101.81480648169327,74.42896808257429
88,20500,194.16532428158195,232.20286483689833,101.81480648169327,74.42896808257429
89,20741,194.16532428158195,232.29474149529386,101.81480648169327,74.42896808257429
90,20985,198.08592048210937,232.41708270962707,104.15169818170014,75.36398525176725
91,21230,198.08592048210937,232.54793252265773,104.15169818170014,75.36398525176725
92,21472,198.08592048210937,232.64187921484765,104.15169818170014,75.36398525176725
93,21716,198.08592048210937,232.75912822411206,104.15169818170014,75.36398525176725
94,21961,198.08592048210937,232.8872560409865,104.15169818170014,75.36398525176725
95,22206,201.72502535256984,233.01024613399198,106.45657587780093,76.2960383445229
96,22450,201.72502535256984,233.12203503370458,106.45657587780093,76.2960383445229
97,22693,201.72502535256984,233.22162006187594,106.45657587780093,76.2960383445229
98,22938,201.72502535256984,233.3392157856662,106.45657587780093,76.2960383445229
99,23180,201.72502535256984,233.42183361807523,106.45657587780093,76.2960383445229
100,23424,205.07316346288738,233.52225061789483,108.7233572964662,77.22292772147718
101,23665,205.07316346288738,233.5917217265705,108.7233572964662,77.22292772147718
102,23905,205.07316346288738,233.64840284057124,108.7233572964662,77.22292772147718
103,24145,205.07316346288738,233.70644487823444,108.7233572964662,77.22292772147718
104,24386,205.07316346288738,233.77398842034373,108.7233572964662,77.22292772147718
105,24628,207.89774135750642,233.84578274045475,110.89978076600593,78.12695350401614
106,24869,207.89774135750642,233.90468403542212,110.89978076600593,78.12695350401614
107,25110,207.89774135750642,233.9628592635155,110.89978076600593,78.12695350401614
108,25351,207.89774135750642,234.0188441769426,110.89978076600593,78.12695350401614
109,25591,207.89774135750642,234.06628853700227,110.89978076600593,78.12695350401614
110,25833,210.46449623898786,234.13038991048796,113.03361970125431,79.02375478551431
111,26072,210.46449623898786,234.16654306167908,113.03361970125431,79.02375478551431
112,26312,210.46449623898786,234.21104979225254,113.03361970125431,79.02375478551431
113,26552,210.46449623898786,234.25574442162988,113.03361970125431,79.02375478551431
114,26793,210.46449623898786,234.310918961911,113.03361970125431,79.02375478551431
115,27033,212.778051380195,234.35489159169094,115.12227225341718,79.91226356040652
116,27276,212.778051380195,234.42028042957347,115.12227225341718,79.91226356040652
117,27519,212.778051380195,234.489904101159,115.12227225341718,79.91226356040652
118,27761,212.778051380195,234.5498087723123,115.12227225341718,79.91226356040652
119,28000,212.778051380195,234.58217710706674,115.12227225341718,79.91226356040652
120,28240,215.01856268531853,234.62230030094645,117.19954238007077,80.80360607442998
121,28481,215.01856268531853,234.67228613037838,117.19954238007077,80.80360607442998
122,28721,215.01856268531853,234.7121184583548,117.19954238007077,80.80360607442998
123,28960,215.01856268531853,234.74208314678808,117.19954238007077,80.80360607442998
124,29201,215.01856268531853,234.78940401985173,117.19954238007077,80.80360607442998
125,29442,216.99997701214062,234.83722105157673,119.22594970533258,81.68447026345095
126,29682,216.99997701214062,234.87472494831118,119.22594970533258,81.68447026345095
127,29921,216.99997701214062,234.9027695987334,119.22594970533258,81.68447026345095
128,30082,216.99997701214062,234.3227135344307,119.22594970533258,81.68447026345095
129,30204,216.99997701214062,233.45030321022247,119.22594970533258,81.68447026345095
130,30327,214.48937346950913,232.6007281522453,120.32301626067428,82.2601780928431
131,30450,214.48937346950913,231.7647710881143,120.32301626067428,82.2601780928431
132,30573,214.48937346950913,230.93924109923654,120.32301626067428,82.2601780928431
133,30695,214.48937346950913,230.11801862600979,120.32301626067428,82.2601780928431
134,30818,214.48937346950913,229.31582179501268,120.32301626067428,82.2601780928431
135,30940,207.12631370733567,228.51884858282693,120.35734578232146,82.48255880726514
136,31063,207.12631370733567,227.74105746900915,120.35734578232146,82.48255880726514
137,31185,207.12631370733567,226.9674112929728,120.35734578232146,82.48255880726514
138,31308,207.12631370733567,226.21210827985652,120.35734578232146,82.48255880726514
139,31430,207.12631370733567,225.460323561917,120.35734578232146,82.48255880726514
140,31553,200.33598058149192,224.72835981194982,120.38780217764915,82.70259946832947
141,31676,200.33598058149192,224.00611845633253,120.38780217764915,82.70259946832947
142,31799,200.33598058149192,223.29469082808163,120.38780217764915,82.70259946832947
143,31921,200.33598058149192,222.5872276535607,120.38780217764915,82.70259946832947
144,32044,200.33598058149192,221.8948412297838,120.38780217764915,82.70259946832947
145,32166,194.12055474973516,221.20583277353737,120.42436659151159,82.92363713148444
146,32290,194.12055474973516,220.53981609850194,120.42436659151159,82.92363713148444
147,32412,194.12055474973516,219.8678695021555,120.42436659151159,82.92363713148444
148,32535,194.12055474973516,219.21150509123765,120.42436659151159,82.92363713148444
149,32657,194.12055474973516,218.55737510190104,120.42436659151159,82.92363713148444
150,32780,188.38609581161043,217.91843665497132,120.45702093953535,83.14234218198986
151,32902,188.38609581161043,217.2813203694641,120.45702093953535,83.14234218198986
152,33025,188.38609581161043,216.65913755979304,120.45702093953535,83.14234218198986
153,33147,188.38609581161043,216.03789817406042,120.45702093953535,83.14234218198986
154,33270,188.38609581161043,215.4306731389969,120.45702093953535,83.14234218198986
155,33392,183.0941477775934,214.82609125080276,120.4858298494242,83.35872754287438
156,33515,183.0941477775934,214.23583260816875,120.4858298494242,83.35872754287438
157,33637,183.0941477775934,213.64665739052978,120.4858298494242,83.35872754287438
158,33760,183.0941477775934,213.07139499611023,120.4858298494242,83.35872754287438
159,33882,183.0941477775934,212.49609892499996,120.4858298494242,83.35872754287438
160,34005,178.22532054638742,211.93485587651483,120.51416258991559,83.57391409597007
161,34128,178.22532054638742,211.38229130275252,120.51416258991559,83.57391409597007
162,34251,178.22532054638742,210.83732539220574,120.51416258991559,83.57391409597007
163,34373,178.22532054638742,210.29140807109565,120.51416258991559,83.57391409597007
164,34496,178.22532054638742,209.75686047734243,120.51416258991559,83.57391409597007
165,34619,173.76177436359538,209.23077539464066,120.5453327406331,83.78901651325333
166,34742,173.76177436359538,208.7117963168178,120.5453327406331,83.78901651325333
167,34864,173.76177436359538,208.19165931423925,120.5453327406331,83.78901651325333
168,34987,173.76177436359538,207.68268327057845,120.5453327406331,83.78901651325333
169,35109,173.76177436359538,207.1733865155723,120.5453327406331,83.78901651325333
170,35232,169.67110474575162,206.67666616785166,120.57929340331076,84.00403526084935
171,35354,169.67110474575162,206.1812693968654,120.57929340331076,84.00403526084935
172,35477,169.67110474575162,205.6965235952471,120.57929340331076,84.00403526084935
173,35599,169.67110474575162,205.21084789658968,120.57929340331076,84.00403526084935
174,35722,169.67110474575162,204.73641302533846,120.57929340331076,84.00403526084935
175,35844,165.8595336605382,204.26192228102624,120.60277561790006,84.21453868070483
176,35967,165.8595336605382,203.79850411178253,120.60277561790006,84.21453868070483
177,36089,165.8595336605382,203.33470916429653,120.60277561790006,84.21453868070483
178,36212,165.8595336605382,202.88296230693626,120.60277561790006,84.21453868070483
179,36334,165.8595336605382,202.42999590642106,120.60277561790006,84.21453868070483
180,36457,162.38470120677326,201.9870045531423,120.63248112409251,84.42609194041687
181,36579,162.38470120677326,201.54356000399702,120.63248112409251,84.42609194041687
182,36702,162.38470120677326,201.10994038366798,120.63248112409251,84.42609194041687
183,36824,162.38470120677326,200.67621905644538,120.63248112409251,84.42609194041687
184,36947,162.38470120677326,200.25239536576373,120.63248112409251,84.42609194041687
185,37070,159.17170989883994,199.83445994303304,120.65838993221844,84.635365132516
186,37192,159.17170989883994,199.41517127316266,120.65838993221844,84.635365132516
187,37315,159.17170989883994,199.00422379558657,120.65838993221844,84.635365132516
188,37437,159.17170989883994,198.59304083719206,120.65838993221844,84.635365132516
189,37560,159.17170989883994,198.19126926673587,120.65838993221844,84.635365132516
190,37682,156.21561519172334,197.78984588918794,120.68387050541284,84.84347891932242
191,37805,156.21561519172334,197.39739412320478,120.68387050541284,84.84347891932242
192,37928,156.21561519172334,197.00789092179625,120.68387050541284,84.84347891932242
193,38050,156.21561519172334,196.61779202501825,120.68387050541284,84.84347891932242
194,38172,156.21561519172334,196.23171509880382,120.68387050541284,84.84347891932242
195,38295,153.51186788439958,195.85464032104042,120.7122356310122,85.05154775451668
196,38417,153.51186788439958,195.47645718651094,120.7122356310122,85.05154775451668
197,38540,153.51186788439958,195.10679034594665,120.7122356310122,85.05154775451668
198,38662,153.51186788439958,194.7360692276233,120.7122356310122,85.05154775451668
199,38785,153.51186788439958,194.37420490838701,120.7122356310122,85.05154775451668
200,38908,151.0083091586531,194.01641484220258,120.73682621308758,85.25735582633948
201,39030,151.0083091586531,193.65806425988092,120.73682621308758,85.25735582633948
202,39153,151.0083091586531,193.3068298385123,120.73682621308758,85.25735582633948
203,39276,151.0083091586531,192.96012317286682,120.73682621308758,85.25735582633948
204,39398,151.0083091586531,192.61175099891022,120.73682621308758,85.25735582633948
