# time,count,1 min rate,mean rate,5 min rate,15 min rate
220,50393,232.12539067794046,228.79862641653915,120.59925635283045,49.87119489211955
225,51592,232.72302744170284,229.03996052709516,122.56616563946453,50.922321310266526
230,52788,233.2408975740313,229.2577073299421,124.49395335665446,51.96540826749287
235,53984,233.71736109678346,229.4663349640602,126.38987754553871,53.00271636443207
240,55184,234.18771093381446,229.68409700624682,128.2610762823876,54.036493677646504
245,56381,234.6044625572225,229.88012946701622,130.09804111526987,55.06343567701763
250,57577,234.9559103264785,230.0636265539126,131.89803217161244,56.08247220082404
255,58773,235.27925788361642,230.24118067580986,133.66827199265958,57.09586310740001
260,59971,235.62472534876758,230.41856258789716,135.41916945078475,58.10696376552014
265,61168,235.92657964344195,230.5852439994279,137.13782141018402,59.111354741912926
270,62369,236.2522723525114,230.76099785263492,138.83798367901483,60.11350533083104
275,63572,236.58390634452448,230.93740714485222,140.5166561557459,61.11231991396261
280,64775,236.88902434657734,231.10853498401173,142.1675826169269,62.105600912488704
285,65978,237.2017286943172,231.273034488923,143.7978330823285,63.095595044107164
290,67180,237.4414572316632,231.42799126024113,145.39122074992338,64.07678036656512
295,68383,237.67800925054976,231.5811405761446,146.96157774511002,65.05363780360032
300,69586,237.8956476142956,231.72926665756393,148.50597902218516,66.02508330195681
305,70788,238.09588457526903,231.86919039076335,150.02485359143424,66.99114684459744
310,71990,238.26412035574089,232.00453900633482,151.5153176629906,67.9507502179759
315,73191,238.41890474590477,232.1324843731775,152.98114653031305,68.90503724281082
320,74395,238.577304376621,232.26578217166514,154.42605308674803,69.85514540288023
325,75597,238.7230390721408,232.38961923607445,155.84707743844152,70.79998981933105
330,76802,238.88910369891983,232.5180466439013,157.25122574198878,71.74181571490107
335,78013,239.13783723370014,232.6614625593814,158.65199977087363,72.68507193425081
340,79219,239.3187097818834,232.78516782795373,160.01970391382955,73.61977827957797
345,80431,239.54908502789573,232.92307731381896,161.37802473264296,74.55373833127732
350,81647,239.82500495455477,233.0682399547046,162.72711732002028,75.48695622392898
355,82854,239.95093460536924,233.18404143159336,164.02746569438278,76.40613970441864
360,84063,240.0987777113856,233.30185033429024,165.31293261906305,77.32244682951304
365,85270,240.17083546702085,233.41094230357805,166.5639298073752,78.22924535226413
370,86487,240.4130340904393,233.54425700357163,167.83061263248374,79.14320840775949
375,87703,240.63586758114636,233.67104368345875,169.07635903202416,80.05210796900947
380,88904,240.60101753355167,233.75510615260325,170.25192941613804,80.93935163255655
385,90105,240.55296282483854,233.83711923444966,171.40476362163648,81.82057180095187
390,91308,240.55672370971277,233.92210645927574,172.54846028144036,82.70023396687019
395,92509,240.51221053961294,233.9999473882298,173.66333617048156,83.57169857948792
400,93709,240.47125644608514,234.07343868927885,174.7597847819076,84.43833514569337
405,94913,240.48155021230107,234.15482674916296,175.84802781953448,85.30349450479461
410,96113,240.42705646611705,234.22441299128565,176.90506094491795,86.15942862795036
415,97313,240.3929109163823,234.29240274786417,177.9479285587121,87.01172877636506
420,98515,240.37748661113858,234.363504239209,178.97686479622936,87.8604150828111
425,99716,240.34730444817544,234.43062609610283,179.98548850439457,88.70329150772424
430,100918,240.33552663479387,234.49841560672866,180.98074683825843,89.54260629952931
435,102119,240.3246905233756,234.56231381523241,181.9595549987916,90.37727115981602
440,103320,240.29872970251483,234.6248139945796,182.91887917420794,91.20620381951277
445,104522,240.30682682843093,234.68807205036953,183.86895853416223,92.03276012707913
450,105723,240.28229430975628,234.74788197865854,184.79672304507102,92.85252112627101
455,106923,240.24373218589878,234.80421270649316,185.70584724818295,93.6666324945287
460,108123,240.22424443630155,234.8592794811802,186.60325065915748,94.47734159246431
465,109327,240.25428819235333,234.92186118016969,187.49573842412013,95.28688332997062
470,110522,240.1540008457102,234.9639137954897,188.3470289899606,96.08307584001258
475,111723,240.14168761794383,235.01770499814944,189.20077750655068,96.88039747452666
480,112924,240.13035890151136,235.0704053667861,190.04041480135956,97.67330182599655
485,114125,240.1359270963069,235.12199805794978,190.86947982160382,98.46292139724073
490,115325,240.10906784867979,235.170392790786,191.6782301839047,99.24595029524387
495,116526,240.1003472649935,235.21994306418216,192.47691878773122,100.02574912453454
500,117727,240.1083150577547,235.2685997391623,193.2657119393229,100.80233578018435
505,118928,240.09965466390744,235.31609156205306,194.03816177764762,101.57351199732548
510,120128,240.09168671691978,235.36070297003383,194.79784414314912,102.34041578100863
515,121330,240.08435585179777,235.40841567849802,195.5449700635915,103.10307080116456
520,122532,240.10959336443608,235.45512296344504,196.28635849722818,103.86371665738704
525,123736,240.16479523112642,235.50494489381828,197.0221042763747,104.62236448074965
530,124937,240.13562781488127,235.5481442098047,197.7291607012567,105.37126912786496
535,126137,240.1247836135499,235.5886389361507,198.42783622060495,106.11713275980445
540,127344,240.21075316912865,235.64129959768542,199.134797904782,106.86551237624948
545,128546,240.2258845102705,235.68360582778743,199.81685170317309,107.6053137342733
550,129747,240.20782378202566,235.72329785196152,200.48102072538998,108.33880041952943
555,130948,240.20719822695395,235.7623779016423,201.1375177084886,109.0693315074619
560,132151,240.2226138055784,235.80432298281542,201.78646946012176,109.79692337252908
565,133352,240.20481458844176,235.84202983099644,202.41808356428916,110.51826820727534
570,134553,240.18843851813045,235.87921939762023,203.0392580055689,111.23561668199625
575,135753,240.17337180610699,235.91399262324722,203.65016533641113,111.94899093713371
580,136954,240.1595097618629,235.9498722080176,204.25097525722484,112.65841299046835
585,138157,240.17873829962912,235.988549914849,204.84846608198927,113.36612079859685
590,139359,240.1964294084024,236.02483972985806,205.43608125206546,114.06990779790023
595,140562,240.21270601421784,236.06220868576503,206.0139839976679,114.76979571025527
600,141763,240.21169009741334,236.09571949146337,206.5790291418174,115.46469810679731
605,142965,240.2107554088316,236.13031422897603,207.13473491120894,116.15575063844075
610,144167,240.20989545382255,236.16439203913637,207.68125567212948,116.84297463402228
615,145368,240.2091042570197,236.19618260048372,208.21874323941572,117.5263913042136
620,146569,240.19238520374617,236.2275128783704,208.74404120939005,118.20491371177707
625,147770,240.1929940492381,236.25838319023373,209.26396247684596,118.88078503246956
630,148973,240.2095453312065,236.29180590981144,209.77859591085925,119.5540199537153
635,150174,240.1927910115882,236.32159390188005,210.27811178392218,120.22130899037089
640,151376,240.19336741047658,236.35290587794913,210.77267709504605,120.88600917473775
645,152579,240.24187107427684,236.38506241045727,211.26898508829376,121.55035091024914
650,153782,240.2545143650971,236.4163880401438,211.75047841348504,122.20879603077104
655,154983,240.23416452005054,236.44433782396823,212.21740193554498,122.86137720444678
660,156184,240.231432875851,236.47193472804247,212.67991359984444,123.51145100963024
665,157386,240.22891964186243,236.50057248775715,213.1347806187425,124.15792330712495
670,158588,240.24259847204277,236.5287791572252,213.58543505634933,124.80192208022991
675,159790,240.2391924862747,236.5566107378574,214.025335122038,125.4412449718482
680,160991,240.23605882809247,236.582580260333,214.45796427917708,126.07702591747298
685,162194,240.24916684045868,236.61099709525234,214.88674841454997,126.71039257042244
690,163396,240.24523567694897,236.63751060798361,215.30513966230507,127.33914224544692
695,164598,240.257609948993,236.66374669884553,215.71992122023673,127.9655165821039
700,165799,240.2530037117981,236.6881624254718,216.1245413327985,128.58731267933095
705,167005,240.312730237291,236.7192818794504,216.5356965000878,129.21009605326546
710,168206,240.2877257081053,236.74294282619232,216.92352732402966,129.82388896065325
715,169407,240.26472043068753,236.76630430776285,217.30494786828862,130.43428136204062
720,170609,240.25954567076644,236.7906636694314,217.6833697947041,131.04240012714666
725,171811,240.27077577887817,236.8147041437621,218.05884266606955,131.64825785226196
730,173013,240.28110797712205,236.8383699099296,218.42810951674196,132.25075903349273
735,174215,240.27462294133304,236.86174452441483,218.78796721398516,132.8488142362032
740,175416,240.2526653033025,236.88348136500954,219.13857127742617,133.44244809179017
745,176619,240.26444553522236,236.9075942765928,219.4899917838856,134.03500918638582
750,177820,240.25929275472916,236.92869546722014,219.83229811104036,134.623179372052
755,179022,240.25455196781655,236.95086255033252,220.16894661225956,135.20809100549056
760,180223,240.23419911622253,236.97141812316266,220.4967250939448,135.78865410917717
765,181430,240.3114202912365,236.99957150320327,220.83892012927328,136.37264898742075
770,182632,240.31850273370262,237.02066407810338,221.16223634121562,136.94897632367838
775,183834,240.30902777826142,237.041625556221,221.47690289698298,137.5210026884952
780,185035,240.30031039842885,237.06113533315255,221.78636847205254,138.08985994030573
785,186236,240.2762989047296,237.08034765941602,222.08741332183826,138.65445760607872
790,187438,240.28618949821296,237.100631086287,222.39009375639387,139.21814337576527
795,188639,240.2633070493564,237.11933870042034,222.68115990493828,139.77649017981224
800,189840,240.258245297167,237.1378444178274,222.97072086244123,140.3328516880978
805,191042,240.25358826033695,237.15729446322075,223.2554957982866,140.88613086906327
810,192245,240.26529469668682,237.17782386720847,223.5388695276901,141.4374528296695
815,193446,240.2600740209916,237.19566381967604,223.81425379208574,141.98461235241666
820,194647,240.23927965040352,237.21319475143582,224.08178064571484,142.52763249784326
825,195850,240.2521301400365,237.23296430693262,224.3514970878611,143.06986028992583
830,197052,240.26395316124857,237.2513305263911,224.6167555093383,143.60908405762427
835,198254,240.25883974880463,237.26945425622495,224.87432388551125,144.14421241329129
840,199456,240.25413518224588,237.28731137563426,225.12763503088448,144.676376076531
845,200657,240.24980677206025,237.303882108101,225.37675931129394,145.2055914721901
850,201858,240.24582444244473,237.32023075270655,225.62176592953048,145.7318749341191
855,203060,240.24216052232475,237.33758776624353,225.8627229445635,146.2552427056765
860,204261,240.23878955308274,237.35387806521038,226.09969729044656,146.77571094023014
865,205462,240.23568811165975,237.36976634764633,226.33275479491056,147.29329570165572
870,206665,240.2488257648754,237.38763863767198,226.56526590688551,147.8091209952317
875,207867,240.24492187226363,237.4041238932521,226.7906282389735,148.3209805078793
880,209068,240.22533900059668,237.4193084284621,227.00895995011308,148.8288962106277
885,210271,240.25529524011952,237.4365947681441,227.23360008318988,149.33732207437922
890,211473,240.25087407682759,237.45253943813915,227.44791582298222,149.84071512076926
895,212675,240.24680641023463,237.46831456757317,227.6586892351727,150.34131929316905
900,213878,240.2750462104535,237.48495638411927,227.87259028775793,150.84136610316236
905,215079,240.26904584676683,237.49932348561356,228.07634444844658,151.33642651702564
