# time,count,1 min rate,mean rate,5 min rate,15 min rate
310,113880,392.4392815720088,366.8683946967034,243.844634698569,108.15818732107574
315,115860,392.72398089825896,367.3259818377135,246.3595416802424,109.75287471386302
320,117840,392.9859169232242,367.77044573188505,248.8328809057348,111.3387272961096
325,119820,393.22690969998365,368.2018999587401,251.26533942962388,112.9157940140087
330,121804,393.44863375820717,368.63220277220734,253.65759295047383,114.4841235425842
335,123784,393.65262973956476,369.0372250951593,256.0103059985341,116.043764287193
340,125764,393.776350634523,369.4283935616551,258.3109092833922,117.59033226342282
345,127744,393.9541438211988,369.80876995533083,260.58670977756117,119.13276413958965
350,129724,394.11772144955904,370.17964418517835,262.82489459816946,120.66665070872044
355,131705,394.26822013289024,370.54358581901334,265.0260854776146,122.19203931311499
360,133688,394.4066856058982,370.9014563548763,267.19089387196135,123.70897703278958
365,135668,394.5340799909581,371.24060240193324,269.3199211307948,125.21751068693008
370,137648,394.65128848338765,371.5718481507219,271.41375866426563,126.71768683533692
375,139628,394.75912550219454,371.8934922756912,273.4729881073744,128.20955177986215
380,141612,394.85834034903814,372.2154184525717,275.4981814815409,129.69315156583855
385,143592,394.9496224147249,372.522064333943,277.4899013535023,131.1685319835007
390,145572,394.96964150111927,372.8204584907569,279.4354781546429,132.6313064478024
395,147549,395.05202441803897,373.1043572266928,281.36212023672493,134.09040904083332
400,149532,395.12782036061174,373.39559729746054,283.2569177261841,135.54142798372243
405,151512,395.13359152593085,373.6721760242836,285.10717413089736,136.97997593952408
410,153492,395.20286572264524,373.9419159475852,286.94007132412617,138.41498624259444
415,155468,395.0747076555205,374.1954862203976,288.7030048806283,139.82875000568296
420,157452,395.34058335145204,374.46253801954674,290.51613673008865,141.26127403221534
425,159432,395.39330739558983,374.713937816521,292.2596316352196,142.6725652931158
430,161412,395.4418158579155,374.95962286669,293.97430910429927,144.07603778592156
435,163396,395.4864457977405,375.2086791739951,295.66064544765027,145.4717348277962
440,165376,395.52750732460174,375.44268049000544,297.3191091028778,146.85969949591973
445,167356,395.5652857530465,375.670935158456,298.95016076499485,148.23997462881803
450,169336,395.60004358513066,375.89481216597335,300.5542535143952,149.61260282768504
455,171320,395.6320223344043,376.1209573611962,302.1318329427127,150.97762645769754
460,173300,395.66144420406033,376.33525782784363,303.6833372765992,152.33508764932287
465,175280,395.68851363090533,376.54510393851933,305.20919749945705,153.68502829961915
470,177260,395.7134187058813,376.75050026625854,306.7098374711597,155.02749007352838
475,179240,395.7363324810088,376.95157408530736,308.1856740457929,156.36251440516259
480,181220,395.69344970353643,377.1481933003149,309.6238943505079,157.6857103774863
485,183200,395.7179601119357,377.33959994207873,311.0515658014443,159.00600776460007
490,185180,395.74051077628377,377.5272051211881,312.4556399188765,160.3189905035105
495,187160,395.7612583890634,377.7112190011604,313.83650673242073,161.6246991184804
500,189140,395.71638264602166,377.8921866454904,315.18132698812843,162.91874178766602
505,191120,395.7390594375803,378.0694480924334,316.51714215708074,164.21004738537223
510,193104,395.7599230929955,378.249906707142,317.8308782433273,165.49419895379506
515,195084,395.77911858262905,378.419117269385,319.12290018200605,166.77123612734405
520,197064,395.79677928565246,378.5861695437115,320.3935668764079,168.04119832084822
525,199044,395.81302791682754,378.75038941144965,321.643231297674,169.30412473077232
530,201024,395.82797737918554,378.91087382181007,322.8722405828457,170.56005433642682
535,203004,395.84173154852976,379.06915376515946,324.0809361312938,171.80902590117083
540,204988,395.85438599521274,379.2317887228649,325.2696536995537,173.05107797360859
545,206968,395.86602864820367,379.38386562312036,326.43872349459366,174.28624888877923
550,208948,395.87674040605947,379.5332665332114,327.5884702655405,175.5145767693399
555,210928,395.88659569904553,379.6797589981543,328.7192133938903,176.73609952674244
560,212908,395.89566300631185,379.82398324630134,329.83126698222725,177.95085486240347
565,214892,395.904005331718,379.9730315766526,330.92493994147657,179.1588802688681
570,216872,395.911680641613,380.1123989744527,332.00053607671487,180.36021303096695
575,218852,395.91874226761234,380.2492197431459,333.0583541715626,181.5548902269671
580,220832,395.9252392771713,380.3838592674233,334.0986880711813,182.7429487297163
585,222812,395.8672523462312,380.5157985418443,335.10860392695656,183.91999308618512
590,224792,395.87786626259486,380.6453226458206,336.11505017881603,185.0949485596102
595,226772,395.88763153706265,380.7730440534134,337.1048613373256,186.26339460112504
600,228752,395.896616023294,380.89856175487773,338.07831235639384,187.4253672739718
605,230732,395.8409176813729,381.0211346753847,339.0224508083984,188.57647032000077
610,232712,395.8536372012809,381.14269719507195,339.9642068613428,189.72562820178877
615,234696,395.9293041928255,381.2688836065573,340.9036198928201,190.87285169584135
620,236676,395.9349567174714,381.3859199285435,341.8142829556833,192.0092872757685
625,238656,395.94015729120036,381.50107813903526,342.70989408205907,193.13942682985018
630,240640,395.9449420500126,381.6205139083232,343.59070205857466,194.26330523902658
635,242620,395.94934424063314,381.7320850027419,344.45695155977614,195.38095719099212
640,244452,393.52274465625715,381.6105900605583,344.80641541227214,196.323996560615
645,246432,393.72081505737873,381.7200730536714,345.65257093916733,197.43023196944395
650,248412,393.9030486236341,381.8279937737618,346.48474074536216,198.53033866596562
655,250392,394.07071159842525,381.9351370099569,347.30315599448704,199.62435060417775
660,252372,394.224968981922,382.0404935994123,348.1080440293736,200.7123015499677
665,254352,394.3668926260235,382.14437791924496,348.8996284352072,201.79422508215475
670,256332,394.49746868208297,382.2464157237151,349.6781291016349,202.87015459352642
675,258316,394.6176044531448,382.3528087906028,350.44376228384755,203.9401232918691
680,260296,394.72813469830743,382.4520642541587,351.19674066265236,205.00416420099293
685,262276,394.82982743301693,382.54928467087205,351.9372734035518,206.06231016175124
690,264260,394.9233892655948,382.65089569449725,352.66556621484665,207.1145938330539
695,266240,395.0094703070805,382.74551886331335,353.38182140477863,208.1610476928756
700,268220,395.0886686885049,382.8391564990406,354.0862379377283,209.20170403925803
705,270200,395.0975702486856,382.9314897816027,354.7657886525416,210.23216286971075
710,272180,395.16972454770786,383.02261390062756,355.4473302189272,211.26134492321415
715,274160,395.2361097075148,383.1124654990363,356.11760689406043,212.2848251517105
720,276140,395.29718700300947,383.2008642517048,356.7768048702163,213.30263514417697
725,278120,395.35338082759,383.28816904865494,357.4251072621827,214.3148063145831
730,280100,395.2771527054388,383.37395563431903,358.0362484842404,215.3125056596679
735,282080,395.46287732060216,383.45803582426447,358.69017977815867,216.32240608511987
740,284060,395.5058232788493,383.54073869151915,359.30685686460254,217.31784726552274
745,286044,395.4813709995689,383.6283230980732,359.9001183384033,218.30334142888793
750,288024,395.52283828488856,383.7099091156351,360.4967968994811,219.28780792639387
755,290004,395.5609900291368,383.78967157937785,361.08361323140855,220.26682032986952
760,291984,395.5960913283407,383.86876050624045,361.66073034249547,221.24040885582485
765,293964,395.6283860826195,383.9472109497917,362.22830854676147,222.2086035533657
770,295944,395.6580986909156,384.024021123512,362.7865055084684,223.1714343051213
