# time,count,1 min rate,mean rate,5 min rate,15 min rate
36,3029,37.992006546909884,83.640021458928,9.212487379821532,3.1750318863639686
37,3161,37.992006546909884,84.93274285637902,9.212487379821532,3.1750318863639686
38,3293,37.992006546909884,86.1560061750236,9.212487379821532,3.1750318863639686
39,3426,37.992006546909884,87.34354044810198,9.212487379821532,3.1750318863639686
40,3561,44.91679936123145,88.52137486617151,11.119675210572845,3.8477446657140804
41,3693,44.91679936123145,89.56794115843725,11.119675210572845,3.8477446657140804
42,3825,44.91679936123145,90.56981471706366,11.119675210572845,3.8477446657140804
43,3957,44.91679936123145,91.52089538225931,11.119675210572845,3.8477446657140804
44,4090,44.91679936123145,92.4490122004407,11.119675210572845,3.8477446657140804
45,4225,51.943552112552815,93.38317366286091,13.130874077855475,4.562159760377392
46,4358,51.943552112552815,94.23380547553487,13.130874077855475,4.562159760377392
47,4524,51.943552112552815,95.74681412009956,13.130874077855475,4.562159760377392
48,4691,51.943552112552815,97.21699642613102,13.130874077855475,4.562159760377392
49,4856,51.943552112552815,98.58729530099193,13.130874077855475,4.562159760377392
50,5023,60.35939301743178,99.94288423541319,15.512127278538845,5.407796595509191
51,5188,60.35939301743178,101.2061582347417,15.512127278538845,5.407796595509191
52,5354,60.35939301743178,102.44035275565379,15.512127278538845,5.407796595509191
53,5521,60.35939301743178,103.64596473451708,15.512127278538845,5.407796595509191
54,5686,60.35939301743178,104.7711144362783,15.512127278538845,5.407796595509191
55,5853,68.78995847056248,105.88881066066102,17.996167322866388,6.2963937811995905
56,6023,68.78995847056248,107.02257122625167,17.996167322866388,6.2963937811995905
57,6221,68.78995847056248,108.60551970864178,17.996167322866388,6.2963937811995905
58,6420,68.78995847056248,110.1504689251909,17.996167322866388,6.2963937811995905
59,6621,68.78995847056248,111.67776425749985,17.996167322866388,6.2963937811995905
60,6819,78.5293516450751,113.10523001313432,20.849057741836198,7.317463772897405
61,7019,78.5293516450751,114.51788687016389,20.849057741836198,7.317463772897405
62,7217,78.5293516450751,115.85323489236522,20.849057741836198,7.317463772897405
63,7416,78.5293516450751,117.16084101178686,20.849057741836198,7.317463772897405
64,7617,78.5293516450751,118.45887332248277,20.849057741836198,7.317463772897405
65,7817,88.14566173720394,119.7024486543911,23.79032810843694,8.378306128003423
66,8014,88.14566173720394,120.863185775399,23.79032810843694,8.378306128003423
67,8245,88.14566173720394,122.49465532177882,23.79032810843694,8.378306128003423
68,8480,88.14566173720394,124.135627882859,23.79032810843694,8.378306128003423
69,8711,88.14566173720394,125.67244327394489,23.79032810843694,8.378306128003423
70,8942,98.89603705863276,127.16535632512715,27.076362951005713,9.565126872702766
71,9176,98.89603705863276,128.6582007226346,27.076362951005713,9.565126872702766
72,9407,98.89603705863276,130.06854572773773,27.076362951005713,9.565126872702766
73,9642,98.89603705863276,131.4941021301268,27.076362951005713,9.565126872702766
74,9873,98.89603705863276,132.82836504185013,27.076362951005713,9.565126872702766
75,10104,109.5224512136925,134.12691702067804,30.460147039776437,10.796341848440484
76,10338,109.5224512136925,135.43067126858685,30.460147039776437,10.796341848440484
77,10569,109.5224512136925,136.66166686107343,30.460147039776437,10.796341848440484
78,10800,109.5224512136925,137.85967533576815,30.460147039776437,10.796341848440484
79,11035,109.5224512136925,139.07921092412772,30.460147039776437,10.796341848440484
80,11266,119.28323308751906,140.21918264978078,33.78469638774256,12.019627675674947
81,11497,119.28323308751906,141.33046090264173,33.78469638774256,12.019627675674947
82,11731,119.28323308751906,142.45094019085107,33.78469638774256,12.019627675674947
83,11962,119.28323308751906,143.50773452377007,33.78469638774256,12.019627675674947
84,12197,119.28323308751906,144.5873407100682,33.78469638774256,12.019627675674947
85,12428,128.27957705002245,145.59500389635414,37.05760147752419,13.237244343892097
86,12662,128.27957705002245,146.6138936456966,37.05760147752419,13.237244343892097
87,12893,128.27957705002245,147.57268349221192,37.05760147752419,13.237244343892097
88,13128,128.27957705002245,148.55567019873942,37.05760147752419,13.237244343892097
89,13359,128.27957705002245,149.47346631332107,37.05760147752419,13.237244343892097
90,13590,136.60458641603034,150.37309064532468,40.28632733209893,14.451439321892614
91,13824,136.60458641603034,151.28288436343306,40.28632733209893,14.451439321892614
92,14055,136.60458641603034,152.14105775530427,40.28632733209893,14.451439321892614
93,14290,136.60458641603034,153.02308313666197,40.28632733209893,14.451439321892614
94,14521,136.60458641603034,153.8446653572696,40.28632733209893,14.451439321892614
95,14755,144.20000031666618,154.68081867558436,43.44846420534628,15.654475353567234
96,14986,144.20000031666618,155.46822429680682,43.44846420534628,15.654475353567234
97,15221,144.20000031666618,156.2802351922332,43.44846420534628,15.654475353567234
98,15452,144.20000031666618,157.0347241304136,43.44846420534628,15.654475353567234
99,15683,144.20000031666618,157.77427151125048,43.44846420534628,15.654475353567234
100,15917,151.20410956981823,158.52916568289612,46.56164126249749,16.85195441316981
101,16148,151.20410956981823,159.23988603832439,46.56164126249749,16.85195441316981
102,16379,151.20410956981823,159.93645500815464,46.56164126249749,16.85195441316981
103,16614,151.20410956981823,160.6571922920116,46.56164126249749,16.85195441316981
104,16845,151.20410956981823,161.32626109121497,46.56164126249749,16.85195441316981
105,17076,157.6322100505602,161.9831765237021,49.62005631966241,18.041691226372215
106,17310,157.6322100505602,162.65347764210154,49.62005631966241,18.041691226372215
107,17541,157.6322100505602,163.28308656809386,49.62005631966241,18.041691226372215
108,17776,157.6322100505602,163.93629077924646,49.62005631966241,18.041691226372215
109,18007,157.6322100505602,164.5447450476402,49.62005631966241,18.041691226372215
110,18241,163.56233911161706,165.16993424891407,52.63122593155799,19.22594474719433
111,18472,163.56233911161706,165.75665611439646,52.63122593155799,19.22594474719433
112,18703,163.56233911161706,166.3328984492662,52.63122593155799,19.22594474719433
113,18938,163.56233911161706,166.93345011385645,52.63122593155799,19.22594474719433
114,19169,163.56233911161706,167.48901252652195,52.63122593155799,19.22594474719433
115,19403,169.0023301151993,168.06123883227124,55.58931957823675,20.402529293111336
116,19631,169.0023301151993,168.57162269139775,55.58931957823675,20.402529293111336
117,19862,169.0023301151993,169.0994656737446,55.58931957823675,20.402529293111336
118,20093,169.0023301151993,169.6175240862802,55.58931957823675,20.402529293111336
119,20324,169.0023301151993,170.12770235845954,55.58931957823675,20.402529293111336
120,20555,173.91141675123413,170.62930173719903,58.47868598206232,21.565947199414744
121,20793,173.91141675123413,171.18017879038277,58.47868598206232,21.565947199414744
122,21024,173.91141675123413,171.6649363180894,58.47868598206232,21.565947199414744
123,21255,173.91141675123413,172.1410440356935,58.47868598206232,21.565947199414744
124,21486,173.91141675123413,172.6103575354178,58.47868598206232,21.565947199414744
125,21723,178.57191454531664,173.12000243953665,61.35004674297709,22.732891867274592
126,21955,178.57191454531664,173.5819720777161,61.35004674297709,22.732891867274592
127,22186,178.57191454531664,174.02896490169147,61.35004674297709,22.732891867274592
128,22417,178.57191454531664,174.46832287156215,61.35004674297709,22.732891867274592
129,22648,178.57191454531664,174.90129783757118,61.35004674297709,22.732891867274592
130,22885,182.77982392478384,175.37312433541447,64.15741953878191,23.88783133230952
131,23117,182.77982392478384,175.80029723516816,64.15741953878191,23.88783133230952
132,23348,182.77982392478384,176.2135701934208,64.15741953878191,23.88783133230952
133,23579,182.77982392478384,176.6201042878993,64.15741953878191,23.88783133230952
134,23810,182.77982392478384,177.0208406323864,64.15741953878191,23.88783133230952
135,24041,186.7472341490738,177.4157619117765,66.93822479910538,25.04302043955714
136,24279,186.7472341490738,177.8562722802956,66.93822479910538,25.04302043955714
137,24510,186.7472341490738,178.23949513324152,66.93822479910538,25.04302043955714
138,24741,186.7472341490738,178.6166445702381,66.93822479910538,25.04302043955714
139,24972,186.7472341490738,178.98887153086383,66.93822479910538,25.04302043955714
140,25203,190.2854899469561,179.35591163515957,69.64992742662078,26.18405341077437
141,25441,190.2854899469561,179.76716167993385,69.64992742662078,26.18405341077437
142,25672,190.2854899469561,180.1234180598188,69.64992742662078,26.18405341077437
143,25903,190.2854899469561,180.4740131870637,69.64992742662078,26.18405341077437
144,26134,190.2854899469561,180.8205698348881,69.64992742662078,26.18405341077437
145,26365,193.65278025084646,181.1622167158412,72.33994951668497,27.32652109869278
146,26603,193.65278025084646,181.546794558726,72.33994951668497,27.32652109869278
147,26834,193.65278025084646,181.8786014405126,72.33994951668497,27.32652109869278
148,27065,193.65278025084646,182.20560844775716,72.33994951668497,27.32652109869278
149,27296,193.65278025084646,182.5287992669786,72.33994951668497,27.32652109869278
150,27533,196.63889906785735,182.88749639924433,74.96236948776296,28.454903129177477
151,27765,196.63889906785735,183.20857729382016,74.96236948776296,28.454903129177477
152,27996,196.63889906785735,183.51916203085574,74.96236948776296,28.454903129177477
153,28227,196.63889906785735,183.82647731773378,74.96236948776296,28.454903129177477
154,28458,196.63889906785735,184.1285103175943,74.96236948776296,28.454903129177477
155,28689,199.49819882638667,184.42684668794442,77.56458463389959,29.584789964497897
156,28927,199.49819882638667,184.76591338492383,77.56458463389959,29.584789964497897
157,29157,199.49819882638667,185.05016963594778,77.56458463389959,29.584789964497897
158,29389,199.49819882638667,185.34276889063105,77.56458463389959,29.584789964497897
159,29620,199.49819882638667,185.6260610333124,77.56458463389959,29.584789964497897
160,29851,202.1128904818984,185.90578106938617,80.12048323759153,30.707309024614354
161,30082,202.1128904818984,186.18196385818655,80.12048323759153,30.707309024614354
162,30319,202.1128904818984,186.4918231916836,80.12048323759153,30.707309024614354
163,30551,202.1128904818984,186.7666827624176,80.12048323759153,30.707309024614354
164,30782,202.1128904818984,187.0323031228363,80.12048323759153,30.707309024614354
165,31013,204.4385673501592,187.29503516724003,82.61760800700672,31.818069006525263
166,31244,204.4385673501592,187.55472320398454,82.61760800700672,31.818069006525263
167,31481,204.4385673501592,187.8469434448306,82.61760800700672,31.818069006525263
168,31712,204.4385673501592,188.09931851258878,82.61760800700672,31.818069006525263
169,31944,204.4385673501592,188.35551165710615,82.61760800700672,31.818069006525263
170,32175,206.56230224596104,188.60280847527076,85.07015322512176,32.92156717890728
171,32406,206.56230224596104,188.84717275588744,85.07015322512176,32.92156717890728
172,32643,206.56230224596104,189.12364160975346,85.07015322512176,32.92156717890728
173,32874,206.56230224596104,189.3616895215875,85.07015322512176,32.92156717890728
174,33106,206.56230224596104,189.60289970805255,85.07015322512176,32.92156717890728
175,33337,208.62817049451584,189.836025678621,87.50530140099436,34.02670801648114
176,33568,208.62817049451584,190.0664089324613,87.50530140099436,34.02670801648114
177,33805,208.62817049451584,190.3278366471298,87.50530140099436,34.02670801648114
178,34036,208.62817049451584,190.55193030167578,87.50530140099436,34.02670801648114
179,34268,208.62817049451584,190.7800428548168,87.50530140099436,34.02670801648114
180,34499,210.5128699208846,191.0001295412274,89.89689440855516,35.12461817543981
181,34730,210.5128699208846,191.21766475556106,89.89689440855516,35.12461817543981
182,34967,210.5128699208846,191.4658371769437,89.89689440855516,35.12461817543981
183,35198,210.5128699208846,191.67877444054147,89.89689440855516,35.12461817543981
184,35429,210.5128699208846,191.88926380925247,89.89689440855516,35.12461817543981
185,35661,212.1669215159996,192.1028144310942,92.23242931447221,36.21090559324578
186,35892,212.1669215159996,192.30879828544334,92.23242931447221,36.21090559324578
187,36129,212.1669215159996,192.54480833239228,92.23242931447221,36.21090559324578
188,36360,212.1669215159996,192.74711695902812,92.23242931447221,36.21090559324578
189,36591,212.1669215159996,192.94597923805526,92.23242931447221,36.21090559324578
190,36823,213.76867803296457,193.14823508838597,94.54588977002398,37.29671496564185
191,37054,213.76867803296457,193.34324822082937,94.54588977002398,37.29671496564185
192,37285,213.76867803296457,193.5364020175771,94.54588977002398,37.29671496564185
193,37522,213.76867803296457,193.7580758820253,94.54588977002398,37.29671496564185
194,37753,213.76867803296457,193.94698642198588,94.54588977002398,37.29671496564185
195,37902,215.0184895309564,193.7150370101707,96.77483215830482,38.360996363490834
196,38024,215.0184895309564,193.34806443293613,96.77483215830482,38.360996363490834
197,38147,215.0184895309564,192.9899495387734,96.77483215830482,38.360996363490834
198,38270,215.0184895309564,192.63503680192917,96.77483215830482,38.360996363490834
199,38391,215.0184895309564,192.27387567658755,96.77483215830482,38.360996363490834
200,38514,207.58114175021262,191.92650347591209,97.19176750983372,38.82436915635609
201,38636,207.58114175021262,191.57750500191835,97.19176750983372,38.82436915635609
202,38758,207.58114175021262,191.23201546197788,97.19176750983372,38.82436915635609
203,38881,207.58114175021262,190.89486306656852,97.19176750983372,38.82436915635609
204,39003,207.58114175021262,190.55611416011246,97.19176750983372,38.82436915635609
205,39125,200.73845146488352,190.22079069137382,97.6018115261515,39.285174793518486
206,39247,200.73845146488352,189.88856182447745,97.6018115261515,39.285174793518486
207,39369,200.73845146488352,189.55956417453476,97.6018115261515,39.285174793518486
208,39492,200.73845146488352,189.23792752838676,97.6018115261515,39.285174793518486
209,39614,200.73845146488352,188.91505244239656,97.6018115261515,39.285174793518486
210,39736,194.426881369754,188.5952865615344,98.0017724017747,39.742319467011775
211,39858,194.426881369754,188.27860759884896,98.0017724017747,39.742319467011775
212,39980,194.426881369754,187.9650397965383,98.0017724017747,39.742319467011775
213,40103,194.426881369754,187.65972734722652,98.0017724017747,39.742319467011775
214,40225,194.426881369754,187.35178279031143,98.0017724017747,39.742319467011775
215,40348,188.6359476732628,187.0514505890358,98.3984282148313,40.198039519929175
216,40470,188.6359476732628,186.74917288082543,98.3984282148313,40.198039519929175
217,40591,188.6359476732628,186.44519707906514,98.3984282148313,40.198039519929175
218,40714,188.6359476732628,186.1526998278897,98.3984282148313,40.198039519929175
219,40836,188.6359476732628,185.8586373401031,98.3984282148313,40.198039519929175
220,40958,183.30803147031727,185.5673474509331,98.78852788396487,40.651234814486195
221,41081,183.30803147031727,185.28309068867236,98.78852788396487,40.651234814486195
222,41203,183.30803147031727,184.9970903608419,98.78852788396487,40.651234814486195
223,41325,183.30803147031727,184.71314729844002,98.78852788396487,40.651234814486195
224,41447,183.30803147031727,184.4321382486122,98.78852788396487,40.651234814486195
225,41570,178.39012080911004,184.1579732623538,99.16887406346731,41.100811307828884
226,41691,178.39012080911004,183.87749207616326,99.16887406346731,41.100811307828884
227,41813,178.39012080911004,183.6037855879897,99.16887406346731,41.100811307828884
228,41936,178.39012080911004,183.3366687997267,99.16887406346731,41.100811307828884
229,42058,178.39012080911004,183.0678055219906,99.16887406346731,41.100811307828884
230,42181,173.88141569069447,182.80562703201218,99.54623938281377,41.549005109464055
231,42303,173.88141569069447,182.5414037430456,99.54623938281377,41.549005109464055
232,42424,173.88141569069447,182.27516372319687,99.54623938281377,41.549005109464055
233,42547,173.88141569069447,182.0193078831918,99.54623938281377,41.549005109464055
234,42669,173.88141569069447,181.76175835060275,99.54623938281377,41.549005109464055
235,42791,169.71721561221145,181.50643298962714,99.9140616928176,41.99360781891588
236,42914,169.71721561221145,181.2574272513218,99.9140616928176,41.99360781891588
237,43037,169.71721561221145,181.01052545837058,99.9140616928176,41.99360781891588
238,43158,169.71721561221145,180.75707344477402,99.9140616928176,41.99360781891588
239,43280,169.71721561221145,180.51015447624297,99.9140616928176,41.99360781891588
240,43403,165.90195770567829,180.26950342870998,100.27911014402078,42.43685539217893
241,43525,165.90195770567829,180.02675499254812,100.27911014402078,42.43685539217893
242,43648,165.90195770567829,179.7900897538662,100.27911014402078,42.43685539217893
243,43770,165.90195770567829,179.5509238255431,100.27911014402078,42.43685539217893
244,43892,165.90195770567829,179.31405960314723,100.27911014402078,42.43685539217893
245,44014,162.39175097840211,179.07905464053798,100.63812487504087,42.87764730651464
246,44136,162.39175097840211,178.84602414638707,100.63812487504087,42.87764730651464
247,44259,162.39175097840211,178.6187873289283,100.63812487504087,42.87764730651464
248,44381,162.39175097840211,178.38917417119967,100.63812487504087,42.87764730651464
249,44504,162.39175097840211,178.16577514368146,100.63812487504087,42.87764730651464
250,44625,159.16220488477734,177.9362350350636,100.9912056145006,43.31599716664672
251,44748,159.16220488477734,177.71641293565364,100.9912056145006,43.31599716664672
252,44870,159.16220488477734,177.4943229388506,100.9912056145006,43.31599716664672
253,44992,159.16220488477734,177.27403032659544,100.9912056145006,43.31599716664672
254,45114,159.16220488477734,177.0551277298145,100.9912056145006,43.31599716664672
255,45236,156.19087903954997,176.8382006504709,101.33845044265347,43.75191850192663
256,45359,156.19087903954997,176.62674755336707,101.33845044265347,43.75191850192663
257,45481,156.19087903954997,176.41313881339417,101.33845044265347,43.75191850192663
258,45604,156.19087903954997,176.2050767402737,101.33845044265347,43.75191850192663
259,45726,156.19087903954997,175.99464828939597,101.33845044265347,43.75191850192663
260,45847,153.45712729160476,175.78220209029197,101.67995581862901,44.18542476675119
261,45970,153.45712729160476,175.5789533539613,101.67995581862901,44.18542476675119
262,46092,153.45712729160476,175.37353942602394,101.67995581862901,44.18542476675119
263,46215,153.45712729160476,175.1734716813984,101.67995581862901,44.18542476675119
264,46336,153.45712729160476,174.9669958220062,101.67995581862901,44.18542476675119
265,46459,150.90997203077632,174.76994921842964,102.00920518875623,44.61431328017975
266,46581,150.90997203077632,174.5706436586682,102.00920518875623,44.61431328017975
267,46703,150.90997203077632,174.3728570146142,102.00920518875623,44.61431328017975
268,46826,150.90997203077632,174.18011772429577,102.00920518875623,44.61431328017975
269,46948,150.90997203077632,173.98492190989182,102.00920518875623,44.61431328017975
270,47070,148.61444941107985,173.79139220126623,102.34292967317211,45.04414977725202
271,47192,148.61444941107985,173.59934022924494,102.34292967317211,45.04414977725202
272,47315,148.61444941107985,173.41240010256587,102.34292967317211,45.04414977725202
273,47437,148.61444941107985,173.22316182446343,102.34292967317211,45.04414977725202
274,47560,148.61444941107985,173.03857487006061,102.34292967317211,45.04414977725202
275,47682,146.47048441202458,172.85209095732435,102.66452675856512,45.46938885399942
276,47804,146.47048441202458,172.66688322604182,102.66452675856512,45.46938885399942
277,47926,146.47048441202458,172.4830764940871,102.66452675856512,45.46938885399942
278,48048,146.47048441202458,172.30054984899633,102.66452675856512,45.46938885399942
279,48170,146.47048441202458,172.11894641938864,102.66452675856512,45.46938885399942
280,48293,144.5139325065571,171.9425362967274,102.98411402091706,45.89338007202641
281,48415,144.5139325065571,171.76398872898054,102.98411402091706,45.89338007202641
282,48537,144.5139325065571,171.58660190805995,102.98411402091706,45.89338007202641
283,48660,144.5139325065571,171.41405054910368,102.98411402091706,45.89338007202641
284,48782,144.5139325065571,171.23891089406084,102.98411402091706,45.89338007202641
285,48904,142.71381785399944,171.06530667721128,103.2984189704452,46.315022314260936
286,49026,142.71381785399944,170.89286676279454,103.2984189704452,46.315022314260936
287,49148,142.71381785399944,170.721569094483,103.2984189704452,46.315022314260936
288,49271,142.71381785399944,170.55506305181555,103.2984189704452,46.315022314260936
289,49393,142.71381785399944,170.3858226317262,103.2984189704452,46.315022314260936
290,49515,141.05763242222133,170.2180372154655,103.60752891610096,46.734328594385936
291,49638,141.05763242222133,170.05489250252242,103.60752891610096,46.734328594385936
292,49760,141.05763242222133,169.88943141236788,103.60752891610096,46.734328594385936
293,49882,141.05763242222133,169.72512941636398,103.60752891610096,46.734328594385936
294,50004,141.05763242222133,169.56154249265057,103.60752891610096,46.734328594385936
295,50126,139.51787714904933,169.3994106391614,103.90822401451007,47.15020382358752
296,50249,139.51787714904933,169.24184139849442,103.90822401451007,47.15020382358752
297,50371,139.51787714904933,169.08192769356387,103.90822401451007,47.15020382358752
298,50494,139.51787714904933,168.92642956012173,103.90822401451007,47.15020382358752
299,50615,139.51787714904933,168.76509365615252,103.90822401451007,47.15020382358752
300,50737,138.11722502714548,168.60806418743175,104.2072547693352,47.56488307120734
301,50861,138.11722502714548,168.4588515485506,104.2072547693352,47.56488307120734
302,50982,138.11722502714548,168.30078775567193,104.2072547693352,47.56488307120734
303,51104,138.11722502714548,168.14710672470045,104.2072547693352,47.56488307120734
304,51223,138.11722502714548,167.96703183267255,104.2072547693352,47.56488307120734
305,51353,136.74860728017848,167.84235470587086,104.48481443434204,47.971724780771034
306,51475,136.74860728017848,167.69177575522045,104.48481443434204,47.971724780771034
307,51597,136.74860728017848,167.5421517458861,104.48481443434204,47.971724780771034
308,51720,136.74860728017848,167.39673673340457,104.48481443434204,47.971724780771034
309,51842,136.74860728017848,167.24881417677395,104.48481443434204,47.971724780771034
310,51964,135.64932933706024,167.10205262870613,104.79084353396533,48.38739282941601
311,52087,135.64932933706024,166.95944109080997,104.79084353396533,48.38739282941601
312,52209,135.64932933706024,166.81454645102713,104.79084353396533,48.38739282941601
313,52330,135.64932933706024,166.6674554908133,104.79084353396533,48.38739282941601
314,52453,135.64932933706024,166.52727800344653,104.79084353396533,48.38739282941601
315,52575,134.5419981029243,166.38509100405358,105.07198016206952,48.79410983149785
316,52697,134.5419981029243,166.24380574515868,105.07198016206952,48.79410983149785
317,52819,134.5419981029243,166.10340986074203,105.07198016206952,48.79410983149785
318,52942,134.5419981029243,165.9671139776609,105.07198016206952,48.79410983149785
319,53064,134.5419981029243,165.82832943434883,105.07198016206952,48.79410983149785
320,53186,133.53919530288707,165.69056082954265,105.35177571966933,49.199681589968186
321,53309,133.53919530288707,165.5567897777915,105.35177571966933,49.199681589968186
322,53431,133.53919530288707,165.4207986927281,105.35177571966933,49.199681589968186
323,53554,133.53919530288707,165.28872700222627,105.35177571966933,49.199681589968186
325,53676,132.61657218773817,165.1539410426268,105.62694666347484,49.60300641925168
326,53799,132.61657218773817,165.02339782516046,105.62694666347484,49.60300641925168
327,53921,132.61657218773817,164.89067035332556,105.62694666347484,49.60300641925168
328,54044,132.61657218773817,164.76179258256445,105.62694666347484,49.60300641925168
329,54166,132.61657218773817,164.6306391038894,105.62694666347484,49.60300641925168
330,54289,131.78370906091166,164.50312635165736,105.9008751408644,50.005204798076555
331,54411,131.78370906091166,164.37356423767295,105.9008751408644,50.005204798076555
332,54533,131.78370906091166,164.24460609879762,105.9008751408644,50.005204798076555
333,54656,131.78370906091166,164.11959627766578,105.9008751408644,50.005204798076555
334,54778,131.78370906091166,163.99236519290537,105.9008751408644,50.005204798076555
335,54900,131.01743799292421,163.86563196896552,106.17027597876584,50.40517493675057
336,55023,131.01743799292421,163.7429226086382,106.17027597876584,50.40517493675057
337,55145,131.01743799292421,163.61799845425898,106.17027597876584,50.40517493675057
338,55267,131.01743799292421,163.49383000602631,106.17027597876584,50.40517493675057
339,55389,131.01743799292421,163.37034440109863,106.17027597876584,50.40517493675057
340,55511,130.28045234258204,163.2474205612947,106.4286125940062,50.80071311926478
341,55633,130.28045234258204,163.12536571635908,106.4286125940062,50.80071311926478
342,55756,130.28045234258204,163.00697271380977,106.4286125940062,50.80071311926478
343,55878,130.28045234258204,162.88620908098804,106.4286125940062,50.80071311926478
344,56001,130.28045234258204,162.76919920351557,106.4286125940062,50.80071311926478
345,56123,129.63437504547105,162.64979396028093,106.68929069904333,51.196276020926035
346,56245,129.63437504547105,162.53126437783854,106.68929069904333,51.196276020926035
347,56367,129.63437504547105,162.41336702368022,106.68929069904333,51.196276020926035
348,56489,129.63437504547105,162.29618702466223,106.68929069904333,51.196276020926035
349,56611,129.63437504547105,162.17969048344725,106.68929069904333,51.196276020926035
350,56734,129.007973002697,162.0664788495278,106.9390487555123,51.58743138319042
351,56856,129.007973002697,161.95122895233325,106.9390487555123,51.58743138319042
352,56978,129.007973002697,161.83663292808671,106.9390487555123,51.58743138319042
353,57101,129.007973002697,161.72554949733853,106.9390487555123,51.58743138319042
354,57223,129.007973002697,161.6123017855679,106.9390487555123,51.58743138319042
355,57345,128.43165530193033,161.49950348217945,107.18467867441151,51.97641968529416
356,57467,128.43165530193033,161.3875573308232,107.18467867441151,51.97641968529416
357,57589,128.43165530193033,161.2762326457706,107.18467867441151,51.97641968529416
358,57711,128.43165530193033,161.1655618966271,107.18467867441151,51.97641968529416
359,57834,128.43165530193033,161.05825788030748,107.18467867441151,51.97641968529416
360,57956,127.91740853736209,160.94856411762544,107.42955439708908,52.36436096347895
361,58078,127.91740853736209,160.8397015871615,107.42955439708908,52.36436096347895
362,58200,127.91740853736209,160.73144962156837,107.42955439708908,52.36436096347895
363,58322,127.91740853736209,160.62373967311603,107.42955439708908,52.36436096347895
364,58445,127.91740853736209,160.51938997784208,107.42955439708908,52.36436096347895
365,58567,127.44427867387986,160.41268111661202,107.6703826800764,52.750152988017426
366,58690,127.44427867387986,160.3094926225561,107.6703826800764,52.750152988017426
367,58812,127.44427867387986,160.2041551503697,107.6703826800764,52.750152988017426
368,58933,127.44427867387986,160.09662593220122,107.6703826800764,52.750152988017426
369,59056,127.44427867387986,159.99515213128535,107.6703826800764,52.750152988017426
370,59178,126.99298706851457,159.89135688184163,107.90392471243163,53.13269963570244
371,59301,126.99298706851457,159.79098015358505,107.90392471243163,53.13269963570244
372,59423,126.99298706851457,159.68845239362713,107.90392471243163,53.13269963570244
373,59544,126.99298706851457,159.58376030791553,107.90392471243163,53.13269963570244
374,59667,126.99298706851457,159.48500395680043,107.90392471243163,53.13269963570244
375,59789,126.59376986470328,159.38398623594313,108.13691234375615,53.514234947213076
376,59912,126.59376986470328,159.28630054094805,108.13691234375615,53.514234947213076
377,60034,126.59376986470328,159.18645418200248,108.13691234375615,53.514234947213076
378,60156,126.59376986470328,159.08718941498344,108.13691234375615,53.514234947213076
379,60278,126.59376986470328,158.98849249541954,108.13691234375615,53.514234947213076
380,60400,126.22647230611275,158.8900378513972,108.36604902825735,53.89365649510645
381,60522,126.22647230611275,158.79226542223216,108.36604902825735,53.89365649510645
