# time,count,1 min rate,mean rate,5 min rate,15 min rate
445,106043,243.69271598336817,238.2040347764535,188.84500179813472,93.96606316968987
450,107256,243.58935612019994,238.25168596006128,189.73018805899744,94.78840974096134
455,108474,243.55822492369165,238.3097854809103,190.61396631481375,95.6106325088314
460,109688,243.49760060607528,238.3574118439726,191.47652558244596,96.4260839767956
465,110901,243.42583242418746,238.4023271967043,192.32152229015585,97.2359096892836
470,112117,243.39178474344175,238.4522164666007,193.15916384923315,98.04346490503293
475,113335,243.37645048201466,238.50563695494975,193.98626612035596,98.8476541725416
480,114552,243.37833339751037,238.55547852052408,194.80300330263196,99.64849613967444
485,115766,243.332092412173,238.59850673788375,195.5963238789681,100.44157722938826
490,116985,243.3695042372571,238.65037453692807,196.39306056570234,101.23580468131571
495,118198,243.307978075522,238.6897893074557,197.15679409790388,102.01898381004668
500,119416,243.34731797650883,238.73819557501312,197.92773848056447,102.80447218975922
505,120631,243.30355684731322,238.7793608577334,198.6694117272169,103.58006869246266
510,121841,243.24730354774474,238.8053643303316,199.3955204841271,104.35026024225523
515,123065,243.24352136489472,238.86311148293674,200.11954484662522,105.11950890499367
520,124278,243.20805935454015,238.8985889887574,200.82499072054213,105.88227975242047
525,125496,243.20741496413018,238.94294231758312,201.52538801822703,106.64304079421312
530,126710,243.1908309792585,238.9788335086617,202.21090305759827,107.39847907380327
535,127927,243.17557297660503,239.0189947213061,202.88508752998527,108.14973211050159
540,129141,243.17752605355943,239.0529958110351,203.55143442242337,108.89793112158881
545,130358,243.16333185402857,239.09226458873434,204.2034618602433,109.64087696603302
550,131575,243.1822547941783,239.13043136344,204.851323650919,110.38192283837292
555,132793,243.19966473957143,239.17022680637348,205.4884772280703,111.11886320394471
560,134009,243.2156826625894,239.20577775698013,206.11509958289895,111.85172080787991
565,135224,243.19843762904776,239.2387530088734,206.72475336272808,112.5783022085005
570,136441,243.19856254933183,239.27436078632746,207.3276361611401,113.30196626812385
575,137656,243.19867748154144,239.30623500982117,207.9205541833784,114.0216211188635
580,138875,243.19878322427897,239.34391565302369,208.50367213270619,114.73728897234602
585,140089,243.1668982781457,239.37263308743147,209.0705405716097,115.44677585634422
590,141308,243.18553606276748,239.40961795194917,209.63795662705078,116.15565616636358
595,142520,243.15471030118738,239.43435229670118,210.1860769923101,116.85728508052206
600,143738,243.15833146556722,239.46858037830947,210.73174914327225,117.55724292464997
605,144954,243.14567198055516,239.49858461250417,211.26509641765333,118.25221486553222
610,146166,243.13402469207776,239.52186198820792,211.78962823698066,118.94333655622965
615,147383,243.12330866936858,239.55257454141443,212.3054903079102,119.63062932771352
620,148596,243.08146721837966,239.57663700033606,212.80621451030734,120.31189833198019
625,149815,243.0909445763197,239.60939552113732,213.30857959730957,120.99271709361074
630,151028,243.0836730494838,239.63231200675466,213.7993356105372,121.6686559854217
635,152245,243.12495627305495,239.66146786376132,214.29189726804492,122.34417416422968
640,153461,243.00302750157815,239.68832005673596,214.74326050509404,123.00486956566142
645,154673,243.0667499042138,239.70884234788193,215.22352616562884,123.67409294853599
650,155892,243.06141287654893,239.73945482809498,215.68263089607288,124.33517661055467
655,157106,243.05650257405517,239.76232252448935,216.1341472927791,124.9925977686043
660,158325,243.0839671118199,239.79212602042165,216.58481219834337,125.64859277431157
665,159540,243.0932445893166,239.81580789528738,217.0247225589694,126.29984543758016
670,160756,243.1017802806693,239.84015359515615,217.45736184088543,126.94749006210704
675,161969,243.0616601446009,239.85994819873315,217.87293309674473,127.58822254577817
680,163185,243.07272118871947,239.8839927989268,218.29155269161814,128.2287293652986
685,164399,243.0349244893583,239.90453453370938,218.6933359854795,128.86236358848794
690,165617,243.048123198442,239.9308592690539,219.09839551332163,129.49581147296857
695,166833,243.0602665970148,239.95365597248414,219.4967599960528,130.1257499598882
700,168048,243.0714390630463,239.9751032677978,219.88854009303535,130.75219849184273
705,169266,243.09770934509038,240.0000593868922,220.2771503438288,131.37628443411216
710,170480,243.07390582013335,240.01932702671198,220.6494203044396,131.99358875420634
715,171699,243.09997887117055,240.04503436434442,221.02545431152265,132.61079720573701
720,172916,243.09198500200142,240.06110614510087,221.38866160468362,133.22237016783552
725,174137,243.13260363854346,240.0893056859743,221.7557827370343,133.83387901396497
730,175352,243.1060101199273,240.10893873772986,222.10361305385314,134.4375678865444
735,176566,243.11352513580744,240.12674187533554,222.45230565968956,135.04012829181005
740,177783,243.12043928419376,240.1481507086146,222.79523488368835,135.63935042084432
745,178999,243.12680060779857,240.16815074425605,223.13249598617236,136.23525276820487
750,180216,243.11666219097668,240.18901790140205,223.4608769437141,136.82674569558782
755,181429,243.12332551428068,240.20456069579126,223.7871359506707,137.41606969264802
760,182646,243.08148271644694,240.22478977639975,224.09808524285765,137.9988046539931
765,183859,243.0589766010817,240.23972165432917,224.40720070454523,138.5794192054785
770,185077,243.10223444364146,240.261088184815,224.7244297739926,139.16124918569417
775,186292,243.04608687763263,240.27807289945827,225.0165812527024,139.73320755699004
780,187507,243.05839309142772,240.29520859037808,225.31712672914796,140.3064293135701
785,188722,243.02174200347275,240.3121171721091,225.60278749810038,140.87315124329476
790,189937,243.0839680771545,240.32872567910772,225.90356096525588,141.44338162978391
795,191156,243.07725436039317,240.3500051136158,226.18614024732756,142.0060207316636
800,192370,243.0870685598596,240.36487891565133,226.4673546139221,142.56665075779952
805,193587,243.0960980592628,240.38302777360124,226.74392091587242,143.12417480837763
810,194800,243.04044113145903,240.3960697120342,227.0026931419868,143.67417796937852
815,196017,243.1011721054167,240.41409192590743,227.28032820406193,144.22889024206282
820,197231,243.01312724513426,240.4280963892668,227.52362297907175,144.7705570508517
825,198445,243.07604211686177,240.4421381048661,227.79264782827892,145.3191952167804
830,199663,243.05397100782113,240.46086580245688,228.04069754166446,145.85925369188445
835,200878,243.04965572429774,240.47530279562423,228.28795306314345,146.39742819134918
840,202096,243.07766770594276,240.49338733199627,228.53773322878916,146.93483718308502
845,203310,243.05546662197557,240.5066860029333,228.77346776372553,147.46594475612605
850,204527,243.00305840452458,240.52329768711311,228.99869453104404,147.99189385168864
855,205741,243.0507872192229,240.5360205243498,229.24003288275233,148.52157729171424
860,206959,243.09469984860303,240.55348117601693,229.47738226236982,149.04832620497282
865,208174,243.03915471555104,240.5670408699497,229.6909743463918,149.56550866679459
870,209387,243.0520151944233,240.5784698172129,229.91425890073245,150.08425798076473
875,210604,243.03186517203088,240.59407235812225,230.12724146753436,150.59791728389007
880,211818,243.04530849062238,240.60617423467303,230.34331516061707,151.11094689720045
885,213037,243.07366805788067,240.62361816825097,230.5591231789214,151.62224227887413
890,214251,243.05178676811553,240.63567698481535,230.76144707672248,152.12738091522186
895,215469,243.0796283609047,240.65180971440398,230.97034398234283,152.63304509794267
900,216684,243.0892527457706,240.6642571461231,231.1724824165764,153.13479979383374
905,217901,243.0821164902366,240.67911819408482,231.36797408712965,153.6326666620463
