# time,count,1 min rate,mean rate,5 min rate,15 min rate
245,56337,254.993123072271,229.78655703082475,134.98712293430583,55.804836657646085
250,57532,253.71438355512228,229.96805257040316,136.70630457603258,56.8197657073305
255,58723,252.5218952875297,230.12718059669854,138.39376493536935,57.82796386541639
260,59925,251.50470870279082,230.32344225464922,140.06986257441102,58.83611660446041
265,61124,250.52087851564355,230.49900813814708,141.70833962851924,59.83535993289878
270,62325,249.6956666323856,230.67636784227722,143.33626358515482,60.834607453412616
275,63526,248.9364350483084,230.84722345763095,144.93728032549828,61.828318990782066
280,64729,248.26989050411626,231.0192593225824,146.51844600518794,62.81874127599325
285,65933,247.64064880205655,231.18957467806777,148.0701716056895,63.802568440806006
290,67135,247.04572737155047,231.34603756465737,149.59294372871133,64.77983702318977
295,68338,246.5463465834925,231.50059594413713,151.10046377008564,65.75501548028414
300,69541,246.02292961037,231.65012888981875,152.56984385989855,66.72035917890778
305,70744,245.5893360989489,231.79469240874448,154.02485436075045,67.6836788179106
310,71944,245.142437459324,231.92486969596405,155.44589852564198,68.6383374284964
315,73146,244.76325309617994,232.05718470274903,156.85006631490387,69.58992314607418
320,74349,244.43037775782858,232.1886544042062,158.23433096125447,70.53734496453923
325,75546,244.07614431078818,232.29773579378042,159.5857985977677,71.47619383092943
330,76756,243.83018939173445,232.44352008960198,160.93145698522065,72.4153814838945
335,77968,243.69984664465323,232.59022746017388,162.2747078512903,73.35601407690437
340,79175,243.51596105991723,232.71869677797162,163.58253389644824,74.28700330078131
345,80385,243.39475150597235,232.85150787615152,164.87866060613254,75.21615879404925
350,81602,243.34719780116225,233.00076877758482,166.16658706258548,76.14459874625346
355,82809,243.20749957821195,233.11751889567657,167.41339171171455,77.06124681761003
360,84019,243.07897100845292,233.23903188050642,168.63958849262505,77.97281651932525
365,85225,242.94472789865168,233.34634624738243,169.8422123141828,78.87822795593982
370,86442,242.94914721186964,233.4805030105811,171.05140418625615,79.7874875187696
375,87659,242.96920429338647,233.61084250139913,172.24391558386904,80.69281767581732
380,88858,242.74779094309775,233.6904710405477,173.36713086324315,81.57651171020395
385,90060,242.5280897097661,233.7759445791215,174.46847531776814,82.45420191492389
390,91263,242.35793705130044,233.8617165557856,175.5582275680896,83.32924564330311
395,92464,242.20138904824478,233.94033019145002,176.62996779801858,84.19944149642474
400,93664,242.0093845811896,234.01458644662097,177.67407659235894,85.0614922410575
405,94867,241.8966964119882,234.0942661095537,178.7141506232195,85.92319921513358
410,96068,241.7290538230231,234.16709752477826,179.72381090548933,86.77570008000198
415,97268,241.57481519539178,234.2357840969294,180.71678297115918,87.62347796050302
420,98470,241.48088215874185,234.3075254042522,181.7032597798948,88.46988311388509
425,99671,241.34648624180053,234.37534681168796,182.6635144334363,89.30827496287091
430,100872,241.27080938029206,234.44153597792013,183.61781460130075,90.14534608477895
435,102073,241.1851921894704,234.5061205165615,184.55303586553697,90.9766716750419
440,103275,241.07443833711042,234.57147494816041,185.46618786344885,91.80117553437933
445,104478,241.03650434214447,234.637583541121,186.37746962333813,92.62554363861155
450,105678,240.93763891365495,234.69569795875424,187.26046638363482,93.44091249665034
455,106879,240.86266944544732,234.75481383204104,188.13217420043927,94.25287211768254
460,108078,240.80968532202928,234.80827476795704,188.99277966357528,95.06144138939935
465,109282,240.7609375752145,234.8713831227461,189.83916056957247,95.86553106445228
470,110478,240.62014078058704,234.91610255334535,190.65171777426633,96.65851777809361
475,111678,240.5865481785371,234.96832972505666,191.47067884509391,97.4537594072054
480,112879,240.53965037557404,235.0215414650387,192.27279797080834,98.24348724642003
485,114081,240.51249343097368,235.07573065994427,193.06496494274847,99.0299479037697
490,115280,240.45552560162744,235.12262825246182,193.83742712784058,99.8098353887414
495,116480,240.41910378549798,235.17056522061597,194.60042734527104,100.58651020890632
500,117681,240.40158521407153,235.2197132686504,195.35412198760923,101.35999016291578
505,118884,240.36947623320424,235.27170020230196,196.09205344401147,102.12807689001585
510,120083,240.3239434276237,235.31477256415283,196.81448225702442,102.89080026950333
515,121285,240.34601569246345,235.36294945689846,197.53819320898359,103.65373016713431
520,122488,240.31834980522513,235.4120741934726,198.24002514334646,104.40910922597375
525,123692,240.3568604284922,235.46223409399528,198.94347965311545,105.16473549160939
530,124891,240.31233632696237,235.50207329758337,199.61877853635696,105.91063532088681
535,126093,240.28736329310755,235.54677406278654,200.28622142005827,106.65351078213594
540,127298,240.37632481231205,235.59609068846055,200.96577240788463,107.40002681320945
545,128502,240.37821777580243,235.642653054475,201.61756285964978,108.13686688000894
550,129702,240.33198603506642,235.6808420108338,202.24866303512724,108.8663006496452
555,130904,240.30544189729778,235.72209735539505,202.8726377514468,109.59280127572633
560,132106,240.31300234575085,235.76258556449065,203.4929104913249,110.31749303871248
565,133307,240.28797605997397,235.8006647916767,204.0963196061074,111.03595383838406
570,134509,240.28094188260013,235.83993749971256,204.6930609547074,111.75154228642194
575,135708,240.27447012699585,235.8733467796499,205.27993903637054,112.46316626569177
580,136910,240.25252470732514,235.91129899026632,205.85381116732412,113.16973970955404
585,138112,240.2483250636045,235.94858893726953,206.42150373549646,113.87350665954064
590,139314,240.26045232193007,235.98526545327462,206.98311888007632,114.57448266405422
595,140516,240.25561882114312,236.02132645712211,207.53214563356883,115.27046712455883
600,141719,240.26716290281516,236.0584361240299,208.07540348224873,115.96370375576504
605,142919,240.2458017365312,236.0900345303949,208.60307065001862,116.65088368986775
610,144121,240.25813074895004,236.12444695829097,209.12862766511054,117.3364726034856
615,145323,240.23749175381553,236.15820311371925,209.6388865683378,118.0160471895178
620,146523,240.23449407869262,236.18824755261497,210.1440173429558,118.69296485945041
625,147724,240.2157449673648,236.21942446285865,210.63749333100378,119.36502427220441
630,148928,240.24646830343082,236.25476063470455,211.13273000610235,120.03668446485904
635,150129,240.2267617859547,236.28484134273396,211.60986401124032,120.70129946676025
640,151330,240.208630914619,236.3146080013467,212.0791116849411,121.3622324005327
645,152534,240.25591417601075,236.34891391443978,212.55382621374073,122.02393578698957
650,153737,240.2834257594856,236.38053658031475,213.01738869229385,122.68086520571076
655,154938,240.2447731699027,236.4087525478409,213.46006632007095,123.32972301400612
660,156139,240.24119330489418,236.4365676545369,213.9020385487065,123.97720211221835
665,157341,240.25389078716213,236.46547696430704,214.34001132818722,124.62220210821185
670,158543,240.26557303480263,236.4939721175175,214.7707450543574,125.26362870619072
675,159746,240.24433898734634,236.5235161102946,215.18774795977262,125.89928564252503
680,160947,240.25678495473244,236.54974668708425,215.60446983188055,126.53363700361335
685,162150,240.28422691458485,236.57839908527933,216.01760960651748,127.16558199214195
690,163351,240.27749250232526,236.603758558757,216.41730936283983,127.79180984858353
695,164554,240.25530542686587,236.63163796135166,216.80709695404664,128.41346027711782
700,165756,240.2668745661608,236.65770449458466,217.19705334152377,129.03388272858825
705,166961,240.32549203937353,236.68761869833762,217.59048144454997,129.65419203657345
710,168161,240.31545824990607,236.71012429056125,217.9641839160647,130.26663261511231
715,169361,240.29023560087484,236.73230106846734,218.32840391978638,130.8745721493591
720,170564,240.26702964351145,236.75829021263888,218.68660389635744,131.4791436061823
725,171766,240.2616702491273,236.78260700359888,219.04218905731034,132.08147367564183
730,172968,240.2727304853325,236.80645397254543,219.39520262174574,132.68157477536437
735,174169,240.28290639387757,236.82868702980178,219.74238138517978,133.278351223782
740,175371,240.26028644754996,236.85198681243887,220.0772103699189,133.86960537917028
745,176573,240.27145732642032,236.8750083795433,220.41311653679324,134.45979995746802
750,177776,240.2817350311315,236.89900222771038,220.74347066307678,135.04672476809532
755,178977,240.27519985887213,236.92001740361712,221.06505880669317,135.629289895663
760,180178,240.23720497598796,236.94077364906096,221.37472014735602,136.20641146307884
765,181385,240.3141858157248,236.96913570262802,221.7024032008998,136.78809190208472
770,182587,240.32104713906165,236.99057622925028,222.0114472930185,137.36211762144984
775,183788,240.3113687442005,237.01030326813387,222.31207762635378,137.93185512068158
780,184990,240.28647307399183,237.03129239619216,222.60443326810625,138.4973281571712
785,186191,240.29555018581615,237.05069069267444,222.89856811460484,139.06188444788762
790,187394,240.2719192977028,237.0724141593178,223.18122992123904,139.62109695014564
795,188594,240.28216006522968,237.0900681953057,223.4658311576208,140.1794273909416
800,189794,240.24360867497185,237.10750895329818,223.73581122161755,140.731340505035
805,190997,240.2561130349114,237.12840243593197,224.01124603536633,141.28352002778533
810,192199,240.26761760143225,237.1478574952147,224.2821283120769,141.832640392051
815,193401,240.24622007945422,237.16709860244026,224.54192188009665,142.37650248523698
820,194601,240.25851564301973,237.18361727647036,224.80403285660188,142.9195675605604
825,195804,240.25383699052873,237.2035438644392,225.0585058104924,143.45851594242427
830,197007,240.26552353951058,237.22330688334213,225.31207840564903,143.9955864987341
835,198208,240.2442934494793,237.24041999004967,225.55484839598574,144.52746554173186
840,199410,240.2887252920205,237.25842229617197,225.80682858826913,145.0608300155845
845,200611,240.24964897521158,237.27516620072163,226.03811536812995,145.58569941718807
850,201814,240.2616703794096,237.29405112900233,226.27549644147643,146.11098505372624
855,203015,240.25673948812386,237.31037515058475,226.50564824155455,146.63225249759813
860,204215,240.2362117320631,237.325458788701,226.72869025774136,147.14952401020187
865,205417,240.24930751890284,237.3428814145637,226.95465713213525,147.66614582080106
870,206620,240.22937399029166,237.36090219903573,227.1702776841396,148.17768940724753
875,207821,240.24301649277737,237.37640143531812,227.38894576036446,148.68861502527102
880,209024,240.22358596684262,237.39402600409966,227.59738815272237,149.1944939769144
885,210226,240.23769125413136,237.4103290995815,227.808996713844,149.69978634307262
890,211428,240.2666598619922,237.4264208329804,228.02041340232708,150.20338734311935
895,212629,240.24533891663177,237.44126012066928,228.21841855260465,150.70087422588387
900,213834,240.25770493408655,237.46025299484316,228.41976238408367,151.19782101650037
905,215034,240.269082219377,237.47363401942488,228.61777829474633,151.6920146463634
