# time,count,1 min rate,mean rate,5 min rate,15 min rate
36,3216,53.3966183501174,89.11973229771431,31.43100351501223,26.823283410259958
37,3348,53.3966183501174,90.26875465171484,31.43100351501223,26.823283410259958
38,3481,53.3966183501174,91.3873291630465,31.43100351501223,26.823283410259958
39,3613,53.3966183501174,92.42430193586044,31.43100351501223,26.823283410259958
40,3748,59.72937109327088,93.48265602418766,33.10317994523496,27.40930249771008
41,3880,59.72937109327088,94.4126126747169,33.10317994523496,27.40930249771008
42,4013,59.72937109327088,95.32727844364554,33.10317994523496,27.40930249771008
43,4145,59.72937109327088,96.17552265041435,33.10317994523496,27.40930249771008
44,4279,59.72937109327088,97.03013508363637,33.10317994523496,27.40930249771008
45,4423,65.71569605457911,98.06850922599124,34.780774822469134,28.0031552543339
46,4589,65.71569605457911,99.5397682226427,34.780774822469134,28.0031552543339
47,4756,65.71569605457911,100.96591643683038,34.780774822469134,28.0031552543339
48,4923,65.71569605457911,102.33651888932044,34.780774822469134,28.0031552543339
49,5088,65.71569605457911,103.61068371285492,34.780774822469134,28.0031552543339
50,5254,73.7339862800261,104.85423874329916,36.94963784530753,28.76767874906956
51,5421,73.7339862800261,106.06657740886799,36.94963784530753,28.76767874906956
52,5588,73.7339862800261,107.23435397812665,36.94963784530753,28.76767874906956
53,5753,73.7339862800261,108.32030169905008,36.94963784530753,28.76767874906956
54,5919,73.7339862800261,109.3847317962916,36.94963784530753,28.76767874906956
55,6099,81.25508947049272,110.66444226758792,39.11240409863943,29.53793894103174
56,6299,81.25508947049272,112.25489629619243,39.11240409863943,29.53793894103174
57,6497,81.25508947049272,113.75460129540188,39.11240409863943,29.53793894103174
58,6694,81.25508947049272,115.18556307236739,39.11240409863943,29.53793894103174
59,6892,81.25508947049272,116.58476368153771,39.11240409863943,29.53793894103174
60,7094,90.63747048214915,118.0041201341484,41.748502192374275,30.474568455903853
61,7292,90.63747048214915,119.31110054652765,41.748502192374275,30.474568455903853
62,7492,90.63747048214915,120.60482946381886,41.748502192374275,30.474568455903853
63,7693,90.63747048214915,121.87346718020069,41.748502192374275,30.474568455903853
64,7892,90.63747048214915,123.07100686855335,41.748502192374275,30.474568455903853
65,8103,99.46157113273752,124.41802473570323,44.380697927864205,31.419305265688724
66,8336,99.46157113273752,126.0575264555119,44.380697927864205,31.419305265688724
67,8571,99.46157113273752,127.67900943088978,44.380697927864205,31.419305265688724
68,8803,99.46157113273752,129.20863268280456,44.380697927864205,31.419305265688724
69,9034,99.46157113273752,130.67890823044115,44.380697927864205,31.419305265688724
70,9267,110.09074103107756,132.13630528982011,47.48838364459075,32.53276886259826
71,9498,110.09074103107756,133.52393301669161,47.48838364459075,32.53276886259826
72,9733,110.09074103107756,134.92862331043224,47.48838364459075,32.53276886259826
73,9965,110.09074103107756,136.25163086989474,47.48838364459075,32.53276886259826
74,10196,110.09074103107756,137.52801929110802,47.48838364459075,32.53276886259826
75,10440,119.99797836478452,138.94249133199165,50.571149508325895,33.648927945132066
76,10707,119.99797836478452,140.62254707368425,50.571149508325895,33.648927945132066
77,10975,119.99797836478452,142.2690749368225,50.571149508325895,33.648927945132066
78,11240,119.99797836478452,143.83597767172438,50.571149508325895,33.648927945132066
79,11504,119.99797836478452,145.35275768975976,50.571149508325895,33.648927945132066
80,11770,131.6396732357821,146.8561874020037,54.12526379336204,34.93397213974318
81,12039,131.6396732357821,148.36001027390225,54.12526379336204,34.93397213974318
82,12304,131.6396732357821,149.77790134293954,54.12526379336204,34.93397213974318
83,12568,131.6396732357821,151.14719463493051,54.12526379336204,34.93397213974318
84,12834,131.6396732357821,152.51042011025638,54.12526379336204,34.93397213974318
85,13104,142.35054957866228,153.88882146773867,57.620633736314716,36.21189699419573
86,13368,142.35054957866228,155.1650362199964,57.620633736314716,36.21189699419573
87,13634,142.35054957866228,156.43361545310879,57.620633736314716,36.21189699419573
88,13903,142.35054957866228,157.70909808049947,57.620633736314716,36.21189699419573
89,14168,142.35054957866228,158.90906007979518,57.620633736314716,36.21189699419573
90,14432,152.20503153371453,160.06958794459467,61.05823029575477,37.48274195071629
91,14696,152.20503153371453,161.204909989758,61.05823029575477,37.48274195071629
92,14967,152.20503153371453,162.39088682977072,61.05823029575477,37.48274195071629
93,15232,152.20503153371453,163.486531435206,61.05823029575477,37.48274195071629
94,15496,152.20503153371453,164.55261943716482,61.05823029575477,37.48274195071629
95,15760,161.27159261552583,165.594954200878,64.43900838171946,38.746546233015515
96,16031,161.27159261552583,166.68918350622343,64.43900838171946,38.746546233015515
97,16295,161.27159261552583,167.68908972255096,64.43900838171946,38.746546233015515
98,16560,161.27159261552583,168.67876917999737,64.43900838171946,38.746546233015515
99,16824,161.27159261552583,169.63800900730976,64.43900838171946,38.746546233015515
100,17086,169.58124926459362,170.55478738809072,67.75729570250007,40.0011327867007
101,17357,169.58124926459362,171.545920565581,67.75729570250007,40.0011327867007
102,17621,169.58124926459362,172.44623407435722,67.75729570250007,40.0011327867007
103,17886,169.58124926459362,173.33920058480592,67.75729570250007,40.0011327867007
104,18150,169.58124926459362,174.2079540755758,67.75729570250007,40.0011327867007
105,18421,177.14654686668518,175.1253978124047,71.00420801188766,41.24322858819235
106,18685,177.14654686668518,175.9562890847041,71.00420801188766,41.24322858819235
107,18950,177.14654686668518,176.7808909072298,71.00420801188766,41.24322858819235
108,19214,177.14654686668518,177.5803426995171,71.00420801188766,41.24322858819235
109,19485,177.14654686668518,178.4299099403553,71.00420801188766,41.24322858819235
110,19750,184.21889449001708,179.20949888164733,74.22059354588208,42.486199202944405
111,20014,184.21889449001708,179.96631054117861,74.22059354588208,42.486199202944405
112,20285,184.21889449001708,180.77099823817198,74.22059354588208,42.486199202944405
113,20549,184.21889449001708,181.50194119281068,74.22059354588208,42.486199202944405
114,20813,184.21889449001708,182.21927795368035,74.22059354588208,42.486199202944405
115,21078,190.70977730210643,182.93565356739356,77.38051119381473,43.72117554116626
116,21349,190.70977730210643,183.68746471476268,77.38051119381473,43.72117554116626
117,21613,190.70977730210643,184.3665156153533,77.38051119381473,43.72117554116626
118,21877,190.70977730210643,185.03853656650543,77.38051119381473,43.72117554116626
119,22142,190.70977730210643,185.70533962451915,77.38051119381473,43.72117554116626
120,22413,196.69766889645683,186.41084280221554,80.49150570621931,44.95041795316304
121,22677,196.69766889645683,187.047472673524,80.49150570621931,44.95041795316304
122,22941,196.69766889645683,187.67555519351671,80.49150570621931,44.95041795316304
123,23205,196.69766889645683,188.29092130033462,80.49150570621931,44.95041795316304
124,23470,196.69766889645683,188.90477247828866,80.49150570621931,44.95041795316304
125,23741,202.20679511324482,189.55867925846462,83.55108000216492,46.17285017535852
126,24005,202.20679511324482,190.14693749726206,83.55108000216492,46.17285017535852
127,24269,202.20679511324482,190.72372650429836,83.55108000216492,46.17285017535852
128,24534,202.20679511324482,191.2993948408612,83.55108000216492,46.17285017535852
129,24798,202.20679511324482,191.85738739736564,83.55108000216492,46.17285017535852
130,25069,207.16349809896963,192.46313378046463,86.53694401842408,47.38075372444619
131,25333,207.16349809896963,193.0062300335093,86.53694401842408,47.38075372444619
132,25597,207.16349809896963,193.54144396762706,86.53694401842408,47.38075372444619
133,25862,207.16349809896963,194.07358404121211,86.53694401842408,47.38075372444619
134,26133,207.16349809896963,194.64204231386793,86.53694401842408,47.38075372444619
135,26397,211.81983169840703,195.15118903533119,89.49329029882217,48.58861348667061
136,26661,211.81983169840703,195.65285493432117,89.49329029882217,48.58861348667061
137,26925,211.81983169840703,196.1472441667751,89.49329029882217,48.58861348667061
138,27190,211.81983169840703,196.64169729053373,89.49329029882217,48.58861348667061
139,27461,211.81983169840703,197.1719496172646,89.49329029882217,48.58861348667061
140,27725,216.11985653629444,197.64513214024402,92.4040781824411,49.79088955262255
141,27989,216.11985653629444,198.1134712418724,92.4040781824411,49.79088955262255
142,28254,216.11985653629444,198.58052797443153,92.4040781824411,49.79088955262255
143,28525,216.11985653629444,199.0849405339916,92.4040781824411,49.79088955262255
144,28789,216.11985653629444,199.53353995927213,92.4040781824411,49.79088955262255
145,29052,220.07607037116009,199.967405120239,95.26675497411014,50.986504826429055
146,29285,220.07607037116009,200.19207742743427,95.26675497411014,50.986504826429055
147,29519,220.07607037116009,200.41880546950514,95.26675497411014,50.986504826429055
148,29751,220.07607037116009,200.62847875021282,95.26675497411014,50.986504826429055
149,29984,220.07607037116009,200.84200863706405,95.26675497411014,50.986504826429055
150,30215,221.1573840811458,201.03940298808567,97.55320240252608,51.9982113460477
151,30447,221.1573840811458,201.24059762489398,97.55320240252608,51.9982113460477
152,30681,221.1573840811458,201.4522070045993,97.55320240252608,51.9982113460477
153,30913,221.1573840811458,201.64818312260422,97.55320240252608,51.9982113460477
154,31146,221.1573840811458,201.84622111604793,97.55320240252608,51.9982113460477
155,31378,221.99232954973894,202.0370923706055,99.76880108668023,52.993232553783
156,31612,221.99232954973894,202.23847614198456,99.76880108668023,52.993232553783
157,31843,221.99232954973894,202.41822935141627,99.76880108668023,52.993232553783
158,32076,221.99232954973894,202.60832550438792,99.76880108668023,52.993232553783
159,32308,221.99232954973894,202.78889263576616,99.76880108668023,52.993232553783
160,32540,222.77650758171225,202.96787274176793,101.95108485490624,53.98384922318813
161,32774,222.77650758171225,203.1574279796156,101.95108485490624,53.98384922318813
162,33005,222.77650758171225,203.32807572634428,101.95108485490624,53.98384922318813
163,33236,222.77650758171225,203.49627027058344,101.95108485490624,53.98384922318813
164,33470,222.77650758171225,203.67821028588287,101.95108485490624,53.98384922318813
165,33705,223.54595955132672,203.86491754359668,104.10721577280182,54.97230181687293
166,33936,223.54595955132672,204.02713451891861,104.10721577280182,54.97230181687293
167,34167,223.54595955132672,204.18708401880642,104.10721577280182,54.97230181687293
168,34398,223.54595955132672,204.34322647939666,104.10721577280182,54.97230181687293
169,34632,223.54595955132672,204.5146957910442,104.10721577280182,54.97230181687293
170,34867,224.1899250699995,204.69069425073036,106.2144861443116,55.950846111352675
171,35098,224.1899250699995,204.84163472118203,106.2144861443116,55.950846111352675
172,35329,224.1899250699995,204.99214261688144,106.2144861443116,55.950846111352675
173,35560,224.1899250699995,205.13891183395324,106.2144861443116,55.950846111352675
174,35700,224.1899250699995,204.76222661398432,106.2144861443116,55.950846111352675
175,35823,222.1598587485101,204.29272992895977,107.74479008552463,56.74225213626768
176,35945,222.1598587485101,203.82308891484794,107.74479008552463,56.74225213626768
177,36068,222.1598587485101,203.3645529561995,107.74479008552463,56.74225213626768
178,36191,222.1598587485101,202.91139869052552,107.74479008552463,56.74225213626768
179,36313,222.1598587485101,202.45891492231056,107.74479008552463,56.74225213626768
180,36436,214.18350084577696,202.01535925734922,107.98701939934992,57.106006039088925
181,36558,214.18350084577696,201.57143561361093,107.98701939934992,57.106006039088925
182,36680,214.18350084577696,201.1318540244405,107.98701939934992,57.106006039088925
183,36804,214.18350084577696,200.70857811323117,107.98701939934992,57.106006039088925
184,36926,214.18350084577696,200.2789847173259,107.98701939934992,57.106006039088925
185,37049,206.82890619120872,199.859587627967,108.22193930554022,57.46663665960071
186,37171,206.82890619120872,199.44077054751193,108.22193930554022,57.46663665960071
187,37294,206.82890619120872,199.02941343674422,108.22193930554022,57.46663665960071
188,37416,206.82890619120872,198.6178428838311,108.22193930554022,57.46663665960071
189,37538,206.82890619120872,198.21053363426034,108.22193930554022,57.46663665960071
190,37662,200.06235245741053,197.81827809330787,108.45297632721282,57.82526933166076
191,37784,200.06235245741053,197.42096591550344,108.45297632721282,57.82526933166076
192,37906,200.06235245741053,197.02588261530263,108.45297632721282,57.82526933166076
193,38030,200.06235245741053,196.64574323672116,108.45297632721282,57.82526933166076
194,38152,200.06235245741053,196.25928183278046,108.45297632721282,57.82526933166076
195,38274,193.83682248834035,195.8766500165255,108.68019464280381,58.18191512420721
196,38396,193.83682248834035,195.49814504152278,108.68019464280381,58.18191512420721
197,38519,193.83682248834035,195.12810326229894,108.68019464280381,58.18191512420721
198,38641,193.83682248834035,194.75703712039333,108.68019464280381,58.18191512420721
199,38764,193.83682248834035,194.39485964239037,108.68019464280381,58.18191512420721
200,38887,188.12504952926398,194.036355457892,108.90696307920864,58.53769307525354
201,39009,188.12504952926398,193.67724208477162,108.90696307920864,58.53769307525354
202,39132,188.12504952926398,193.326459380816,108.90696307920864,58.53769307525354
203,39255,188.12504952926398,192.97868100140997,108.90696307920864,58.53769307525354
204,39377,188.12504952926398,192.63059599493863,108.90696307920864,58.53769307525354
