# time,count,1 min rate,mean rate,5 min rate,15 min rate
37,26,0.329301233724887,0.7012963007166259,0.07686307129021785,0.026311843810001276
38,27,0.329301233724887,0.70912618988809,0.07686307129021785,0.026311843810001276
39,28,0.329301233724887,0.7165533595728982,0.07686307129021785,0.026311843810001276
40,29,0.3829273461898044,0.7236113905375311,0.0921211826453677,0.03170622419112572
41,30,0.3829273461898044,0.7303253343952921,0.0921211826453677,0.03170622419112572
42,31,0.3829273461898044,0.7367134454294237,0.0921211826453677,0.03170622419112572
43,32,0.3829273461898044,0.7428088166732228,0.0921211826453677,0.03170622419112572
44,33,0.3829273461898044,0.7486238450072407,0.0921211826453677,0.03170622419112572
45,34,0.43226575144143553,0.7541827616740517,0.10712709960238904,0.03707071888501933
46,35,0.43226575144143553,0.759500501583625,0.10712709960238904,0.03707071888501933
47,36,0.43226575144143553,0.7645880031756668,0.10712709960238904,0.03707071888501933
48,37,0.43226575144143553,0.7694642630174072,0.10712709960238904,0.03707071888501933
49,38,0.43226575144143553,0.7741235731151246,0.10712709960238904,0.03707071888501933
50,39,0.47765927561991683,0.7786206826173226,0.12188499056803728,0.04240549346293185
51,40,0.47765927561991683,0.7829416549962838,0.12188499056803728,0.04240549346293185
52,41,0.47765927561991683,0.7870823120726526,0.12188499056803728,0.04240549346293185
53,42,0.47765927561991683,0.7910802370787368,0.12188499056803728,0.04240549346293185
54,43,0.47765927561991683,0.7949299614191472,0.12188499056803728,0.04240549346293185
55,44,0.5194233340006696,0.7986407908856317,0.13639895505136426,0.047710712578823124
56,45,0.5194233340006696,0.8022197467026971,0.13639895505136426,0.047710712578823124
57,46,0.5194233340006696,0.8056665170128852,0.13639895505136426,0.047710712578823124
58,47,0.5194233340006696,0.8090007106356052,0.13639895505136426,0.047710712578823124
59,48,0.5194233340006696,0.8122222666283689,0.13639895505136426,0.047710712578823124
60,49,0.5578481226461344,0.8153363663381252,0.15067302480249717,0.052986539974445024
61,50,0.5578481226461344,0.8183483787118939,0.15067302480249717,0.052986539974445024
62,51,0.5578481226461344,0.8212569774062245,0.15067302480249717,0.052986539974445024
63,52,0.5578481226461344,0.8240795071362057,0.15067302480249717,0.052986539974445024
64,53,0.5578481226461344,0.8268139286850422,0.15067302480249717,0.052986539974445024
65,54,0.5932006348227064,0.8294584010215569,0.16471116493259502,0.05823313848439525
66,55,0.5932006348227064,0.8320103337963468,0.16471116493259502,0.05823313848439525
67,56,0.5932006348227064,0.8344913510702331,0.16471116493259502,0.05823313848439525
68,57,0.5932006348227064,0.8369052082638374,0.16471116493259502,0.05823313848439525
69,58,0.5932006348227064,0.8392384365997211,0.16471116493259502,0.05823313848439525
70,59,0.6257265161938765,0.8415021524607698,0.17851727501529396,0.06345067004114308
71,60,0.6257265161938765,0.8437128136345823,0.17851727501529396,0.06345067004114308
72,60,0.6257265161938765,0.8319961588942689,0.17851727501529396,0.06345067004114308
73,60,0.6257265161938765,0.820589622191584,0.17851727501529396,0.06345067004114308
74,60,0.6257265161938765,0.809494611712325,0.17851727501529396,0.06345067004114308
75,60,0.5916873033837763,0.7987089003956244,0.17887235322724115,0.06420717408394463
76,60,0.5916873033837763,0.7882084620576316,0.17887235322724115,0.06420717408394463
77,60,0.5916873033837763,0.7779769944620055,0.17887235322724115,0.06420717408394463
78,60,0.5916873033837763,0.7680111345639881,0.17887235322724115,0.06420717408394463
79,60,0.5916873033837763,0.7582975189894317,0.17887235322724115,0.06420717408394463
80,60,0.5443785986853293,0.7488241311454142,0.17591585327688877,0.06385145658034354
81,60,0.5443785986853293,0.7395851815166411,0.17591585327688877,0.06385145658034354
82,60,0.5443785986853293,0.7305603876731905,0.17591585327688877,0.06385145658034354
83,60,0.5443785986853293,0.7217654593515936,0.17591585327688877,0.06385145658034354
84,60,0.5443785986853293,0.7131796658552337,0.17591585327688877,0.06385145658034354
85,60,0.500852489164175,0.7047933597148319,0.17300821997249213,0.06349770980577969
86,60,0.500852489164175,0.6965931231489298,0.17300821997249213,0.06349770980577969
87,60,0.500852489164175,0.6885883659021645,0.17300821997249213,0.06349770980577969
88,60,0.500852489164175,0.6807648406000365,0.17300821997249213,0.06349770980577969
89,60,0.500852489164175,0.6731218085165258,0.17300821997249213,0.06349770980577969
90,60,0.4608065352086929,0.6656482064575391,0.17014864561943707,0.06314592284211472
91,60,0.4608065352086929,0.6583271542402843,0.17014864561943707,0.06314592284211472
92,60,0.4608065352086929,0.6511640335305494,0.17014864561943707,0.06314592284211472
93,60,0.4608065352086929,0.6441518423530983,0.17014864561943707,0.06314592284211472
94,60,0.4608065352086929,0.6373032559358677,0.17014864561943707,0.06314592284211472
95,60,0.4239624789434486,0.630590540870134,0.16733633587312696,0.06279608483169834
96,60,0.4239624789434486,0.6240266831952631,0.16733633587312696,0.06279608483169834
97,60,0.4239624789434486,0.6175945958573635,0.16733633587312696,0.06279608483169834
