# time,count,1 min rate,mean rate,5 min rate,15 min rate
300,3030,11.027077890620303,10.089990118080395,6.622213675475103,2.8995941087450188
305,3087,11.07288621324756,10.11138336832428,6.704489246606133,2.9477956798016636
310,3146,11.115031904624306,10.138169725769707,6.785404922160372,2.9957302068282514
315,3202,11.137816695502037,10.154897434566358,6.86167746999898,3.042291138890278
320,3258,11.142788598013455,10.171133300475368,6.93338363427282,3.0874860859126265
325,3314,11.131371852075029,10.18688772573456,7.0005988906635075,3.13132261566004
330,3366,11.072894587518736,10.19003821123376,7.0567860488780205,3.171592193172653
335,3419,11.035084023955049,10.196070901833025,7.11535022428903,3.2127467015040883
340,3475,11.08025221150497,10.210667721084494,7.189474965200741,3.2592133595991872
345,3531,11.057844481882665,10.224901443424795,7.249151694966627,3.3009904637496517
350,3589,11.101192843695678,10.24444244686862,7.321064892091509,3.3469682379892904
355,3648,11.15706637893921,10.266276034215544,7.3950951778525535,3.3937993187702653
360,3706,11.192481395891479,10.284685356133616,7.464596141381121,3.439262917846598
365,3759,11.161100316135876,10.288883894522497,7.519725518081858,3.4800425200777205
370,3816,11.164210563129965,10.303803381391798,7.580555104805364,3.5228122579122245
375,3871,11.15108101143086,10.312975117383289,7.637073557660024,3.564237014499314
380,3930,11.186974591945917,10.33237081035925,7.702574970363773,3.6087563628356127
385,3983,11.140042694849168,10.335785394941924,7.750465193764517,3.647488915220302
390,4042,11.192809967502157,10.354486003314808,7.817398116810348,3.6926550657717456
395,4090,11.097438148314543,10.34489382107943,7.853473352825673,3.7275987153929147
400,4149,11.137620775351026,10.363009170645766,7.915397991522034,3.7712130150760843
405,4210,11.206572811069345,10.385605320848713,7.982910524439475,3.8168017457078904
410,4269,11.286002863483441,10.402774097657778,8.052612882574648,3.8632459382417537
415,4321,11.183179751745255,10.402681406493711,8.084800360472201,3.8972444885004616
420,4378,11.216506858688813,10.414500058346482,8.142901500040368,3.9399189248152884
425,4435,11.21518704313972,10.426035160204254,8.193430893768815,3.9801408774685845
430,4495,11.29392833958611,10.44427933519732,8.259653656258036,4.025680146385745
435,4553,11.318400478359878,10.45749945554031,8.314864725052368,4.067643029634296
440,4611,11.32492481587858,10.470413520935187,8.365857525910895,4.108265401732478
445,4668,11.346918613245956,10.480780284859243,8.419313199141346,4.149770750113854
450,4727,11.367153883670298,10.495382844223554,8.47188532780831,4.191046152556587
455,4786,11.417753465350998,10.50961123502105,8.53019993409026,4.23430894379417
460,4838,11.336378391265825,10.508379539279174,8.561105010823992,4.268467809400399
465,4894,11.30948306008612,10.515771738196397,8.601416399276813,4.305761520896252
470,4952,11.348702629151166,10.527257742064174,8.654284336026784,4.3472807411580385
475,5008,11.336813023391226,10.534297242617859,8.696361314935796,4.385245847431794
480,5063,11.293891823871377,10.539094748211294,8.731131404084511,4.420784560448242
485,5117,11.25440241398395,10.541707058045692,8.765326794209106,4.456126383592869
490,5174,11.266043754202421,10.550387040211326,8.80887411195597,4.494596498862552
495,5229,11.260763187175089,10.554858972745432,8.84839594661483,4.531745453447351
500,5287,11.271895948049652,10.56525258740351,8.890570252040154,4.569796627576312
505,5344,11.298129699585832,10.573459888053623,8.935353186746392,4.608745022816027
510,5399,11.290283682013197,10.57753440431419,8.97278450617698,4.645261577228107
515,5457,11.267073880294276,10.587376214649492,9.006291431080166,4.6804677939793855
520,5508,11.197746480635724,10.583618162027953,9.029327407520766,4.712154871741628
525,5557,11.069997725502557,10.576117286430662,9.038759795818295,4.739234276680705
530,5613,11.096383250533654,10.581940350569308,9.077787663571367,4.776135931191668
535,5672,11.152641339613847,10.593281832041875,9.12278187588139,4.81504920572581
540,5729,11.188410163175664,10.600701964192643,9.16372669003981,4.852638864405385
545,5789,11.23731018658571,10.613485721783084,9.207300455182326,4.891128301061453
550,5842,11.202344794628688,10.613318618258303,9.233625463157134,4.923864348393137
555,5901,11.218148432275713,10.623953712877839,9.269432484729013,4.959743124243946
560,5961,11.296652949120226,10.636197751967982,9.317870505234037,4.999855247819227
565,6019,11.320907240143786,10.644691430188542,9.355590787973325,5.036421052935991
570,6078,11.343222265130807,10.654783223085461,9.392687609277495,5.072784277934586
575,6135,11.347761962158296,10.661228547189596,9.425865564821992,5.1078380147406355
580,6185,11.271983099681867,10.655503740769696,9.441966590817785,5.13715739652168
585,6230,11.074334243920383,10.641321890149323,9.431355816376474,5.157450101279089
590,6283,11.036408571786371,10.640929137306662,9.450671805731593,5.187602654958937
595,6338,11.017506386042546,10.643914172157631,9.472974239100353,5.218696189307378
600,6394,11.04808888684706,10.648504751335802,9.504825173376316,5.252941551946526
605,6449,11.028252794675243,10.651350499322193,9.526232530307244,5.283673098874464
610,6506,11.057976060086897,10.657454319138647,9.557203182457611,5.317558479558439
615,6554,10.941402730746217,10.648835617694553,9.557910551632649,5.341283856491826
620,6611,10.978070143858798,10.65483970306124,9.5883576121447,5.374850064822047
625,6671,11.075770260788474,10.66554658019731,9.631524263953787,5.412662432852302
630,6730,11.133676473529984,10.674491099679647,9.667366015293728,5.448049253818334
635,6783,11.075014941616201,10.673864363525528,9.679475389941798,5.475483813624446
640,6842,11.148972663418407,10.682603487022126,9.717830288117218,5.5116306249914775
645,6889,11.041114764465746,10.672607189789298,9.719188433994537,5.535388843140171
650,6944,11.005845175257239,10.675080426834507,9.733746968637712,5.56344755874527
655,7004,11.069342289144494,10.685158515464096,9.767899127282806,5.597999007195253
660,7061,11.095780219973273,10.69053890059358,9.79487538192529,5.6301429745711316
665,7114,11.072130939344243,10.689832574175668,9.811488630590167,5.65878476828496
670,7165,11.018390316643229,10.686138596721106,9.821215867935962,5.68505182131016
675,7220,11.000928791036733,10.688427940885774,9.837393746661451,5.713389411667179
680,7276,11.000854529005704,10.692162118923768,9.856609937807033,5.742678037865465
685,7335,11.080741790009514,10.70019552830862,9.892037059428276,5.777344552617989
690,7395,11.138250501221968,10.709565991888248,9.923572912998157,5.810710979210621
695,7455,11.207152186839654,10.718806174298818,9.957893233991712,5.845000581127418
700,7513,11.23856256370248,10.725069061211734,9.985034871503514,5.876884152639703
705,7566,11.203497037199984,10.724156816608657,9.998505060263637,5.904158962723581
710,7621,11.18722631246946,10.726074654159007,10.015058315622486,5.932390696612977
715,7680,11.204238757207444,10.733556341993337,10.037949388207087,5.962682083203582
720,7738,11.251873196116083,10.739540214593427,10.067073523112754,5.995021711706373
725,7796,11.29569899557798,10.745445294239678,10.095716278409727,6.027182173751795
730,7847,11.240073975144751,10.741672195843744,10.104051355189037,6.052516279555128
735,7905,11.204887602855653,10.747449145002923,10.11555437450258,6.078818060960671
740,7960,11.23647904585654,10.749103680528284,10.14009010257291,6.109406248095568
745,8015,11.169597874094775,10.750759506974703,10.144386035314755,6.133176789630359
750,8076,11.267975396312853,10.760388683340251,10.18166805489066,6.1678959427422475
755,8135,11.326504852006398,10.767219591551012,10.211722438413027,6.2002066856707145
760,8194,11.33238119958613,10.77398441559772,10.231362938962452,6.22901433097522
765,8252,11.369769934503555,10.7793576852873,10.257290229062933,6.25987843834416
770,8303,11.276240294641307,10.77555657668723,10.256343304866297,6.281707310674917
