# time,count,1 min rate,mean rate,5 min rate,15 min rate
310,113868,392.4594973882763,366.94875498839747,243.89800255941446,108.19082077951559
315,115860,392.7425803471031,367.4418822162289,246.41202744793537,109.785327377983
320,117840,393.00302924224843,367.8845811181516,248.88449915999277,111.37100016753769
325,119820,393.2426537935233,368.3140488690308,251.31610450918268,112.94788808882376
330,121800,393.28721673571624,368.7310773146807,253.67115615547849,114.50385147695744
335,123780,393.6160567291148,369.1347884621772,256.0467849881282,116.0711391386044
340,125760,393.8066663088289,369.5266464369845,258.360008165265,117.62198757559264
345,127744,393.9820355880197,369.9159341170066,260.63499712629766,119.1642440765186
350,129724,394.14338311383676,370.2853091011718,262.87238382723245,120.697956242014
355,131704,394.291830003779,370.6440508536357,265.07278977876206,122.22317140899582
360,133688,394.4284077357395,371.00497792003387,267.2368262189106,123.73993665212733
365,135668,394.5540653151925,371.34372353874875,269.3650942828264,125.24829878527099
370,137648,394.669675869324,371.672202820825,271.45818516976783,126.74830436293338
375,139628,394.71207824562845,371.993564076452,273.5034574703862,128.23556756010595
380,141608,394.8150547834108,372.3054731331448,275.5281472302791,129.71902321470552
385,143592,394.9097977718354,372.61792146788787,277.5193718119788,131.19426029950063
390,145572,394.99696552916066,372.915291896935,279.4776843462282,132.66132434661714
395,147548,395.0771637374236,373.195316860516,281.4036288213237,134.1202606359261
400,149532,395.0869851827026,373.48822649637754,283.2845173972828,135.566682074845
405,151512,395.15998581687177,373.7638508066064,285.14754045650045,137.00952224073941
410,153492,395.2271496426035,374.0325396370621,286.9797704530525,138.44436885281013
415,155468,395.2249788770365,374.28497615751473,288.76849351455434,139.86683407496423
420,157452,395.2869461445977,374.5507401044412,290.54087442127656,141.28585074517594
425,159432,395.3439587830072,374.8013950467764,292.2839604483363,142.69700584735108
430,161412,395.4603774108357,375.04591675678284,294.01145863444765,144.1047750573676
435,163392,395.50352325083156,375.2851019279679,295.697180950074,145.5003128903905
440,165376,395.54321933993424,375.5274697474605,297.3550407265627,146.88811923170354
445,167356,395.5797415049958,375.7547142543331,298.98549849117836,148.26823691494596
450,169336,395.61334351897085,375.977505396335,300.5890071593397,149.64070853645208
455,171316,395.64425886424897,376.1959225709094,302.1660121604319,151.00557645656608
460,173300,395.67270235499836,376.416268005743,303.71695156153993,152.3628828009494
465,175280,395.6988716297949,376.62526485329727,305.2422561891369,153.71266946188095
470,177260,395.72294852490637,376.829848072008,306.7423497487606,155.05497809954994
475,179240,395.68113586947874,377.0300740449985,308.2044261057694,156.38541802174583
480,181220,395.70663083768824,377.22617227177466,309.6555593031378,157.7129192261485
485,183200,395.7300873407906,377.4167861149829,311.0827073784425,159.03306587210508
490,185180,395.7516683654566,377.6046198265994,312.4862667708811,160.34589870498723
495,187160,395.7075593983661,377.78775600750737,313.853404530145,161.647026122835
500,189140,395.73094165785585,377.96742807225337,315.2111683267654,162.94537721861897
505,191120,395.75245437510085,378.1440970484439,316.546490261774,164.2365352519893
510,193100,395.7722470304456,378.3170887626639,317.8597412665169,165.52054007360502
515,195084,395.7904571524462,378.49266755529766,319.151286141384,166.79743131334655
520,197064,395.8072112734826,378.6582339621845,320.4214836571454,168.06724838153872
525,199044,395.75866134066763,378.82201061786196,321.6574638176692,169.32559834857105
530,201024,395.77795771444715,378.98236687967574,322.8862378599769,170.58140898711906
535,203004,395.79571123536556,379.13926555298144,324.0947020537836,171.83026224385245
540,204984,395.81204526312655,379.29407460377513,325.28319209135793,173.07219666372396
545,206968,395.8270732941365,379.45298351942205,326.45203811646377,174.3072505781414
550,208948,395.84089975013,379.6017377942819,327.60156481606816,175.53546210615085
555,210928,395.85362070374094,379.74769227844735,328.7320915105349,176.75686915561297
560,212908,395.86532454605947,379.89110365187133,329.8439322423262,177.97150942437318
565,214892,395.8760926008144,380.03954216428104,330.93739586323915,179.1794204014251
570,216872,395.885999689448,380.1783901239627,332.01278612019945,180.3806393680676
575,218852,395.8951146510106,380.3146222503528,333.07040173963776,181.57520339905548
580,220832,395.9035008204859,380.4487210924322,334.11053651047126,182.76314936374385
585,222812,395.9112164688717,380.58042924670536,335.13347936571324,183.9445139272258
590,224792,395.85435073977783,380.7093539489238,336.1262916257918,185.1149014298684
595,226772,395.8659962116377,380.8363816189703,337.1159169795259,186.28323692944926
600,228752,395.9406750312746,380.96160012806575,338.1024081018442,187.44953179437726
605,230732,395.7535249889865,381.0836665048765,339.0197026123219,188.59163672209814
610,232712,395.9011609793644,381.2045001236589,339.98794976283756,189.74957482290546
615,234692,395.9090637111168,381.3237405021604,340.91374752172834,190.89223352744122
620,236676,395.9163345753259,381.4474431594254,341.8242431896095,192.02856172907536
625,238656,395.923024093331,381.561970789734,342.7196896877989,193.1585944997561
630,240636,395.92917874700817,381.6748198038307,343.6003357571926,194.28236671712784
635,242620,395.93484130174784,381.7920100962574,344.4664260273616,195.39991306560745
640,244448,393.57336577663654,381.6641846019427,344.8289561176253,196.34727953839985
645,246428,393.7673887364461,381.7733030143866,345.67473907943116,197.45338595599299
650,248408,393.8819340086322,381.88047598585564,346.4933196415532,198.5489322543138
655,250392,394.0512852148257,381.99285203419925,347.31159309399624,199.64284118122032
660,252372,394.27106031449136,382.0978444318625,348.12956451283674,200.7351218079991
665,254352,394.4092986991168,382.20121212224564,348.92079321636555,201.81691891248812
670,256332,394.4725196844823,382.3031839641719,349.6857212227878,202.88829057499433
675,258316,394.59465026725167,382.40897785127413,350.4512289182754,203.95815879724307
680,260296,394.7070158277841,382.5076819325544,351.2040838844682,205.02209978692582
685,262276,394.87436160244516,382.6052394184199,351.95771808952946,206.084578503408
690,264260,394.9643626794374,382.7063013095532,352.685672979888,207.13673880471322
695,266240,395.04716766763465,382.80043237561716,353.4015958342255,208.18306997802597
700,268220,394.93145852963943,382.89333452535476,354.0660170137768,209.21030795281314
705,270197,395.016894388395,382.98099849455065,354.7591247880081,210.2451512378731
710,272177,395.2234281096451,383.07174599636073,355.4672221722718,211.28312557703484
715,274160,395.2855193697208,383.16545914869744,356.13717006233554,212.30648513739845
720,276140,395.3426460867508,383.2536906991091,356.79604468776125,213.32417513025206
725,278120,395.39520520368035,383.3405361063761,357.4440290735148,214.3362269658613
730,280100,395.4435619256492,383.4262348130633,358.0813032194256,215.3426718804744
735,282080,395.48805225760645,383.510249750609,358.7080441501874,216.3435409372858
740,284060,395.4650208707322,383.5923780612328,359.3112031275905,217.33443290579922
745,286040,395.50779544017394,383.67390379375354,359.91761560092544,218.3242673037924
750,288024,395.54714994387695,383.7605223473701,360.5140049576917,219.30861786877074
755,290004,395.58335783519937,383.8405162002389,361.1005368654344,220.28751498200262
760,291984,395.6166707033761,383.91871159800013,361.6773742534548,221.26098885643964
765,293964,395.6473200216774,383.9968457599643,362.2446773580699,222.22906953764902
770,295944,395.6115542874961,384.07396176076963,362.7893809301806,223.18735478314485
