# time,count,1 min rate,mean rate,5 min rate,15 min rate
36,6948,88.380358085212,191.85327658901858,20.999363200388764,7.213848485416148
37,7243,88.380358085212,194.60945114389702,20.999363200388764,7.213848485416148
38,7539,88.380358085212,197.24341071887045,20.999363200388764,7.213848485416148
39,7836,88.380358085212,199.77131156164342,20.999363200388764,7.213848485416148
40,8130,104.85277915236607,202.09798197478315,25.518278250930322,8.8049034156957
41,8427,104.85277915236607,204.38136183063634,25.518278250930322,8.8049034156957
42,8721,104.85277915236607,206.49698231930444,25.518278250930322,8.8049034156957
43,9018,104.85277915236607,208.574082819997,25.518278250930322,8.8049034156957
44,9312,104.85277915236607,210.48346626283586,25.518278250930322,8.8049034156957
45,9598,120.0241292676977,212.13793005675603,29.965807914618495,10.388251690227966
46,9837,120.0241292676977,212.70515686613055,29.965807914618495,10.388251690227966
47,10076,120.0241292676977,213.24837504526576,29.965807914618495,10.388251690227966
48,10315,120.0241292676977,213.76783349485717,29.965807914618495,10.388251690227966
49,10555,120.0241292676977,214.28734441393206,29.965807914618495,10.388251690227966
50,10794,129.53691465708488,214.76683404601587,33.420839211362605,11.654795523730396
51,11034,129.53691465708488,215.24646391363643,33.420839211362605,11.654795523730396
52,11273,129.53691465708488,215.68918721515772,33.420839211362605,11.654795523730396
53,11512,129.53691465708488,216.11338191692317,33.420839211362605,11.654795523730396
54,11752,129.53691465708488,216.54247115566275,33.420839211362605,11.654795523730396
55,11991,138.25711748800975,216.93184870877224,36.81215244529936,12.91210645108872
56,12230,138.25711748800975,217.31298938257635,36.81215244529936,12.91210645108872
57,12470,138.25711748800975,217.69815928118152,36.81215244529936,12.91210645108872
58,12709,138.25711748800975,218.05157110246242,36.81215244529936,12.91210645108872
59,12949,138.25711748800975,218.41164426066564,36.81215244529936,12.91210645108872
60,13188,146.2960825141111,218.74471071240282,40.15071791107932,14.163559715203396
61,13427,146.2960825141111,219.06538146265564,40.15071791107932,14.163559715203396
62,13667,146.2960825141111,219.39230746891505,40.15071791107932,14.163559715203396
63,13906,146.2960825141111,219.69075682414604,40.15071791107932,14.163559715203396
64,14145,146.2960825141111,219.98022640465646,40.15071791107932,14.163559715203396
65,14385,153.67629626870198,220.27769844392628,43.4307960341529,15.40697170762109
66,14625,153.67629626870198,220.56545145851476,43.4307960341529,15.40697170762109
67,14864,153.67629626870198,220.83053632661588,43.4307960341529,15.40697170762109
68,15104,153.67629626870198,221.10044767662419,43.4307960341529,15.40697170762109
69,15343,153.67629626870198,221.34994199595894,43.4307960341529,15.40697170762109
70,15582,160.48241182945796,221.5922077087929,46.659964943736234,16.644603039007272
71,15821,160.48241182945796,221.827389046253,46.659964943736234,16.644603039007272
72,16061,160.48241182945796,222.07052471284837,46.659964943736234,16.644603039007272
73,16300,160.48241182945796,222.29208404505096,46.659964943736234,16.644603039007272
74,16539,160.48241182945796,222.50925523601225,46.659964943736234,16.644603039007272
75,16778,166.74434043645326,222.7204617094518,49.83576038587972,17.875377704703677
76,17018,166.74434043645326,222.93921639532587,49.83576038587972,17.875377704703677
77,17257,166.74434043645326,223.13901248522845,49.83576038587972,17.875377704703677
78,17496,166.74434043645326,223.33161245624842,49.83576038587972,17.875377704703677
79,17736,166.74434043645326,223.53368131540148,49.83576038587972,17.875377704703677
80,17978,172.50559287612683,223.7569523258114,52.95906454640465,19.0993336916804
81,18217,172.50559287612683,223.93687701405878,52.95906454640465,19.0993336916804
82,18456,172.50559287612683,224.1121634507834,52.95906454640465,19.0993336916804
83,18695,172.50559287612683,224.2820726945058,52.95906454640465,19.0993336916804
84,18934,172.50559287612683,224.44876279240893,52.95906454640465,19.0993336916804
85,19174,177.80620100451807,224.62371524207413,56.0307450298832,20.316508776453954
86,19413,177.80620100451807,224.7830141505607,56.0307450298832,20.316508776453954
87,19653,177.80620100451807,224.9462089892138,56.0307450298832,20.316508776453954
88,19892,177.80620100451807,225.09552661912952,56.0307450298832,20.316508776453954
89,20131,177.80620100451807,225.24403129765136,56.0307450298832,20.316508776453954
90,20370,182.65101367303498,225.3924986007971,59.04504368217398,21.52472446545517
91,20609,182.65101367303498,225.5333526425632,59.04504368217398,21.52472446545517
92,20848,182.65101367303498,225.67205690820302,59.04504368217398,21.52472446545517
93,21089,182.65101367303498,225.8292370723358,59.04504368217398,21.52472446545517
94,21328,182.65101367303498,225.9612508187315,59.04504368217398,21.52472446545517
95,21568,187.1564298598517,226.1023118120376,62.01943748770198,22.729570547093513
96,21807,187.1564298598517,226.22975887532888,62.01943748770198,22.729570547093513
97,22046,187.1564298598517,226.35422004051551,62.01943748770198,22.729570547093513
98,22285,187.1564298598517,226.4756853653563,62.01943748770198,22.729570547093513
99,22524,187.1564298598517,226.59511733727865,62.01943748770198,22.729570547093513
100,22764,191.2536395068906,226.72244684379913,64.93475176015558,23.924417507111812
101,23003,191.2536395068906,226.8378922616546,64.93475176015558,23.924417507111812
102,23242,191.2536395068906,226.95074274621098,64.93475176015558,23.924417507111812
103,23481,191.2536395068906,227.0599825253885,64.93475176015558,23.924417507111812
104,23720,191.2536395068906,227.16780503518427,64.93475176015558,23.924417507111812
105,23960,195.03924547528823,227.28397966870665,67.80518583526809,25.113752863759743
106,24200,195.03924547528823,227.39454085398287,67.80518583526809,25.113752863759743
107,24440,195.03924547528823,227.50281196531145,67.80518583526809,25.113752863759743
108,24679,195.03924547528823,227.59737304880596,67.80518583526809,25.113752863759743
109,24919,195.03924547528823,227.70447039019808,67.80518583526809,25.113752863759743
110,25158,198.53816221957405,227.8015422656759,70.6314815174538,26.297607152157717
111,25397,198.53816221957405,227.89651789634433,70.6314815174538,26.297607152157717
112,25637,198.53816221957405,227.99867063742713,70.6314815174538,26.297607152157717
113,25876,198.53816221957405,228.08916045702952,70.6314815174538,26.297607152157717
114,26116,198.53816221957405,228.18752531564576,70.6314815174538,26.297607152157717
115,26355,201.7413299103331,228.27585389001786,73.40775693170707,27.473794677458887
116,26595,201.7413299103331,228.37067561657062,73.40775693170707,27.473794677458887
117,26834,201.7413299103331,228.4562132899157,73.40775693170707,27.473794677458887
118,27073,201.7413299103331,228.53916593165224,73.40775693170707,27.473794677458887
119,27312,201.7413299103331,228.6218313910362,73.40775693170707,27.473794677458887
120,27551,204.68838645333707,228.7029892862165,76.13814454957193,28.643465945095144
121,27790,204.68838645333707,228.78272380195713,76.13814454957193,28.643465945095144
122,28029,204.68838645333707,228.86122672667767,76.13814454957193,28.643465945095144
123,28268,204.68838645333707,228.93742513558914,76.13814454957193,28.643465945095144
124,28508,204.68838645333707,229.02159381469684,76.13814454957193,28.643465945095144
125,28743,207.319853779954,229.06458635063134,78.80687428343164,29.80111690412929
126,28982,207.319853779954,229.13844353800113,78.80687428343164,29.80111690412929
127,29222,207.319853779954,229.21915221623948,78.80687428343164,29.80111690412929
128,29461,207.319853779954,229.28995649036924,78.80687428343164,29.80111690412929
129,29700,207.319853779954,229.3602145171174,78.80687428343164,29.80111690412929
130,29939,209.8368672985323,229.42889513203755,81.4513280500617,30.959002483287236
131,30091,209.8368672985323,228.83541961075338,81.4513280500617,30.959002483287236
132,30213,209.8368672985323,228.02476533209827,81.4513280500617,30.959002483287236
133,30336,209.8368672985323,227.23351717756094,81.4513280500617,30.959002483287236
134,30458,209.8368672985323,226.44613479528823,81.4513280500617,30.959002483287236
135,30580,204.1890552249273,225.67096307855311,82.40582964112652,31.55867406163142
136,30703,204.1890552249273,224.91464877641462,82.40582964112652,31.55867406163142
137,30825,204.1890552249273,224.16214159420954,82.40582964112652,31.55867406163142
138,30947,204.1890552249273,223.41987149959186,82.40582964112652,31.55867406163142
139,31069,204.1890552249273,222.68888952292718,82.40582964112652,31.55867406163142
140,31192,197.61758120335537,221.97561022750622,83.06026371429792,32.05973275396866
141,31314,197.61758120335537,221.2653064382057,83.06026371429792,32.05973275396866
142,31436,197.61758120335537,220.56487856855892,83.06026371429792,32.05973275396866
143,31558,197.61758120335537,219.87340135163424,83.06026371429792,32.05973275396866
144,31681,197.61758120335537,219.19944540754946,83.06026371429792,32.05973275396866
145,31803,191.57153323392643,218.527739716664,83.70388094367017,32.558015504991886
146,31925,191.57153323392643,217.86512976915895,83.70388094367017,32.558015504991886
147,32047,191.57153323392643,217.2112410100978,83.70388094367017,32.558015504991886
148,32170,191.57153323392643,216.57300906692998,83.70388094367017,32.558015504991886
149,32292,191.57153323392643,215.9364579153613,83.70388094367017,32.558015504991886
150,32414,186.00890056907235,215.30883100637456,84.33686011594556,33.0535376938379
151,32536,186.00890056907235,214.6895675724776,84.33686011594556,33.0535376938379
152,32659,186.00890056907235,214.08531101304078,84.33686011594556,33.0535376938379
153,32781,186.00890056907235,213.4834535651799,84.33686011594556,33.0535376938379
154,32904,186.00890056907235,212.89439598332692,84.33686011594556,33.0535376938379
155,33026,180.89103145513874,212.3065503452057,84.95937706274202,33.54631461444076
156,33148,180.89103145513874,211.7261356891265,84.95937706274202,33.54631461444076
157,33271,180.89103145513874,211.15977875670137,84.95937706274202,33.54631461444076
158,33393,180.89103145513874,210.59350764215768,84.95937706274202,33.54631461444076
159,33515,180.89103145513874,210.03507993214558,84.95937706274202,33.54631461444076
160,33637,176.18236456206017,209.4836125484323,85.57160470943654,34.036361476003805
161,33760,176.18236456206017,208.94503864835912,85.57160470943654,34.036361476003805
162,33882,176.18236456206017,208.40718860854454,85.57160470943654,34.036361476003805
163,34004,176.18236456206017,207.87522192593315,85.57160470943654,34.036361476003805
164,34126,176.18236456206017,207.35000220637025,85.57160470943654,34.036361476003805
165,34249,171.85018188673322,206.837432820639,86.173713123201,34.52369340346907
166,34371,171.85018188673322,206.32521744773504,86.173713123201,34.52369340346907
167,34493,171.85018188673322,205.81894590790878,86.173713123201,34.52369340346907
168,34616,171.85018188673322,205.32378082754667,86.173713123201,34.52369340346907
169,34738,171.85018188673322,204.82955926865608,86.173713123201,34.52369340346907
170,34860,167.84839029607065,204.34112236441305,86.76256385100848,35.00721740758508
171,34982,167.84839029607065,203.85834714838805,86.76256385100848,35.00721740758508
172,35105,167.84839029607065,203.38716309510292,86.76256385100848,35.00721740758508
173,35227,167.84839029607065,202.91548872590997,86.76256385100848,35.00721740758508
174,35349,167.84839029607065,202.44834758528708,86.76256385100848,35.00721740758508
175,35472,164.18255541164507,201.99314555290243,87.34498744160489,35.489170645624036
176,35594,164.18255541164507,201.53735410507815,87.34498744160489,35.489170645624036
177,35716,164.18255541164507,201.0865593890764,87.34498744160489,35.489170645624036
178,35838,164.18255541164507,200.63997373036713,87.34498744160489,35.489170645624036
179,35961,164.18255541164507,200.2049490497489,87.34498744160489,35.489170645624036
180,36083,160.80982450127598,199.7693492303749,87.91778441698875,35.96845378946972
181,36205,160.80982450127598,199.33825864758927,87.91778441698875,35.96845378946972
182,36327,160.80982450127598,198.91216228606888,87.91778441698875,35.96845378946972
183,36450,160.80982450127598,198.49631935568465,87.91778441698875,35.96845378946972
184,36572,160.80982450127598,198.07943632343768,87.91778441698875,35.96845378946972
185,36694,157.70676226514323,197.66700079435333,88.48111389111413,36.44508163184982
186,36816,157.70676226514323,197.25908039821448,88.48111389111413,36.44508163184982
187,36939,157.70676226514323,196.8610655580294,88.48111389111413,36.44508163184982
188,37061,157.70676226514323,196.4626829172368,88.48111389111413,36.44508163184982
189,37183,157.70676226514323,196.06714017896465,88.48111389111413,36.44508163184982
190,37305,154.835816069468,195.67599696742755,89.03182663877713,36.91796085313899
191,37427,154.835816069468,195.28904059834537,89.03182663877713,36.91796085313899
192,37550,154.835816069468,194.91147109594385,89.03182663877713,36.91796085313899
193,37672,154.835816069468,194.5325175331965,89.03182663877713,36.91796085313899
194,37794,154.835816069468,194.1571461614151,89.03182663877713,36.91796085313899
195,37916,152.2104091745098,193.78612507952303,89.57674261459502,37.38932828206593
196,38038,152.2104091745098,193.41879127312808,89.57674261459502,37.38932828206593
197,38161,152.2104091745098,193.06032301057397,89.57674261459502,37.38932828206593
198,38283,152.2104091745098,192.70029717421218,89.57674261459502,37.38932828206593
199,38405,152.2104091745098,192.3435399740207,89.57674261459502,37.38932828206593
200,38528,149.7949182246742,191.9958214086836,90.11265192154328,37.85808426379108
201,38650,149.7949182246742,191.64649633799422,90.11265192154328,37.85808426379108
202,38772,149.7949182246742,191.3006519846549,90.11265192154328,37.85808426379108
203,38894,149.7949182246742,190.9582748994294,90.11265192154328,37.85808426379108
204,39017,149.7949182246742,190.6240753448179,90.11265192154328,37.85808426379108
205,39139,147.57255926769028,190.2884228982595,90.6397034267642,38.324243266128846
206,39261,147.57255926769028,189.95586377851674,90.6397034267642,38.324243266128846
207,39383,147.57255926769028,189.62654275383403,90.6397034267642,38.324243266128846
208,39505,147.57255926769028,189.30023555045724,90.6397034267642,38.324243266128846
209,39628,147.57255926769028,188.9813942573392,90.6397034267642,38.324243266128846
210,39750,145.51189920494164,188.6613175871757,91.15473782760702,38.786711646340756
211,39872,145.51189920494164,188.34432290810125,91.15473782760702,38.786711646340756
212,39995,145.51189920494164,188.0351132233707,91.15473782760702,38.786711646340756
213,40117,145.51189920494164,187.72482805164333,91.15473782760702,38.786711646340756
214,40239,145.51189920494164,187.4165808508698,91.15473782760702,38.786711646340756
215,40361,143.63199154083418,187.11131145609386,91.66456516780774,39.24772591183239
216,40483,143.63199154083418,186.80877922307155,91.66456516780774,39.24772591183239
217,40606,143.63199154083418,186.51369549679103,91.66456516780774,39.24772591183239
218,40728,143.63199154083418,186.21665616608732,91.66456516780774,39.24772591183239
219,40850,143.63199154083418,185.92196029380563,91.66456516780774,39.24772591183239
220,40972,141.90239299445324,185.63038483095033,92.16596580327295,39.70618608822128
221,41094,141.90239299445324,185.34133107885623,92.16596580327295,39.70618608822128
222,41217,141.90239299445324,185.0595595705379,92.16596580327295,39.70618608822128
223,41339,141.90239299445324,184.77533743023437,92.16596580327295,39.70618608822128
224,41461,141.90239299445324,184.4940512873653,92.16596580327295,39.70618608822128
225,41583,140.29509439523036,184.21518388767194,92.65577330594532,40.16099829515026
226,41706,140.29509439523036,183.9432698333864,92.65577330594532,40.16099829515026
227,41828,140.29509439523036,183.669280582324,92.65577330594532,40.16099829515026
228,41950,140.29509439523036,183.3977347019297,92.65577330594532,40.16099829515026
229,42072,140.29509439523036,183.12837154915366,92.65577330594532,40.16099829515026
230,42194,138.83229941344794,182.86159527035812,93.14079071192693,40.61439880372264
231,42317,138.83229941344794,182.6014654462788,93.14079071192693,40.61439880372264
232,42439,138.83229941344794,182.33924389838086,93.14079071192693,40.61439880372264
233,42561,138.83229941344794,182.0791421494454,93.14079071192693,40.61439880372264
234,42683,138.83229941344794,181.82103398881046,93.14079071192693,40.61439880372264
235,42805,137.47047194363708,181.5654569826688,93.61448577608076,41.06417937416386
236,42928,137.47047194363708,181.3162009980201,93.61448577608076,41.06417937416386
237,43050,137.47047194363708,181.0648461569327,93.61448577608076,41.06417937416386
238,43172,137.47047194363708,180.815353750606,93.61448577608076,41.06417937416386
239,43295,137.47047194363708,180.5723624443337,93.61448577608076,41.06417937416386
240,43417,136.23352130342295,180.32730185282756,94.08365705872794,41.512576122279405
241,43539,136.23352130342295,180.0843120804515,94.08365705872794,41.512576122279405
242,43661,136.23352130342295,179.8432901750414,94.08365705872794,41.512576122279405
243,43784,136.23352130342295,179.60805278219237,94.08365705872794,41.512576122279405
244,43906,136.23352130342295,179.37091124091322,94.08365705872794,41.512576122279405
245,44028,135.09547177572176,179.1356768100336,94.54507362216432,41.95848868425628
246,44150,135.09547177572176,178.9024179124022,94.54507362216432,41.95848868425628
247,44273,135.09547177572176,178.67495643681465,94.54507362216432,41.95848868425628
248,44395,135.09547177572176,178.4453642671961,94.54507362216432,41.95848868425628
249,44517,135.09547177572176,178.21748485061707,94.54507362216432,41.95848868425628
250,44639,134.04841566418878,177.9917350633988,94.99886364062448,42.40193082286328
251,44762,134.04841566418878,177.77168326717467,94.99886364062448,42.40193082286328
252,44884,134.04841566418878,177.54940556101835,94.99886364062448,42.40193082286328
253,45006,134.04841566418878,177.3288638935744,94.99886364062448,42.40193082286328
254,45128,134.04841566418878,177.11008231282287,94.99886364062448,42.40193082286328
255,45250,133.0690864198952,176.89260250239133,95.44184746057353,42.84180819422234
256,45373,133.0690864198952,176.6809377795944,95.44184746057353,42.84180819422234
257,45495,133.0690864198952,176.46712090432789,95.44184746057353,42.84180819422234
258,45617,133.0690864198952,176.25498317009354,95.44184746057353,42.84180819422234
259,45739,133.0690864198952,176.04460277411664,95.44184746057353,42.84180819422234
260,45862,132.18405113567388,175.83939383061565,95.88081511123397,43.280356608483885
261,45984,132.18405113567388,175.6321073817066,95.88081511123397,43.280356608483885
262,46106,132.18405113567388,175.4264972714247,95.88081511123397,43.280356608483885
263,46228,132.18405113567388,175.22243342370663,95.88081511123397,43.280356608483885
264,46351,132.18405113567388,175.0233308895291,95.88081511123397,43.280356608483885
265,46473,131.36977936567618,174.8223031622244,96.31252726480965,43.71647539787322
266,46595,131.36977936567618,174.62280049534598,96.31252726480965,43.71647539787322
267,46717,131.36977936567618,174.42482024683827,96.31252726480965,43.71647539787322
268,46839,131.36977936567618,174.22818383887818,96.31252726480965,43.71647539787322
269,46962,131.36977936567618,174.0367466262954,96.31252726480965,43.71647539787322
270,47084,130.6046220546253,173.84280108707318,96.7337981348835,44.14906999248238
271,47206,130.6046220546253,173.6505386329454,96.7337981348835,44.14906999248238
272,47329,130.6046220546253,173.46340993913162,96.7337981348835,44.14906999248238
273,47451,130.6046220546253,173.2739856683051,96.7337981348835,44.14906999248238
274,47573,130.6046220546253,173.08577408872387,96.7337981348835,44.14906999248238
275,47695,129.9166344613543,172.8989197045343,97.15141171916342,44.58037597768418
276,47818,129.9166344613543,172.7171553864432,97.15141171916342,44.58037597768418
277,47940,129.9166344613543,172.5331709900055,97.15141171916342,44.58037597768418
278,48062,129.9166344613543,172.35046715146123,97.15141171916342,44.58037597768418
279,48184,129.9166344613543,172.16897670194723,97.15141171916342,44.58037597768418
280,48307,129.28365531883105,171.99209757306238,97.56212275803082,45.00929246217155
281,48429,129.28365531883105,171.81337262815484,97.56212275803082,45.00929246217155
282,48551,129.28365531883105,171.63581229448693,97.56212275803082,45.00929246217155
283,48673,129.28365531883105,171.45956242620554,97.56212275803082,45.00929246217155
284,48796,129.28365531883105,171.28777345006895,97.56212275803082,45.00929246217155
285,48918,128.7012863941757,171.11399770269446,97.96604534052636,45.435832684141666
286,49040,128.7012863941757,170.94139015989555,97.96604534052636,45.435832684141666
287,49162,128.7012863941757,170.76992177403747,97.96604534052636,45.435832684141666
288,49285,128.7012863941757,170.60324816173474,97.96604534052636,45.435832684141666
289,49407,128.7012863941757,170.4338436752048,97.96604534052636,45.435832684141666
290,49529,128.14949000071869,170.26589177233615,98.35998596072895,45.85890177805102
291,49651,128.14949000071869,170.0991632565248,98.35998596072895,45.85890177805102
292,49774,128.14949000071869,169.9369579206847,98.35998596072895,45.85890177805102
293,49896,128.14949000071869,169.7724941171936,98.35998596072895,45.85890177805102
294,50018,128.14949000071869,169.60874684335593,98.35998596072895,45.85890177805102
295,50140,127.6578039279801,169.44645483132066,98.75072102443465,46.2807350352747
296,50262,127.6578039279801,169.28535875180359,98.75072102443465,46.2807350352747
297,50385,127.6578039279801,169.1286575768812,98.75072102443465,46.2807350352747
298,50507,127.6578039279801,168.9696652764524,98.75072102443465,46.2807350352747
299,50629,127.6578039279801,168.8117348054782,98.75072102443465,46.2807350352747
300,50752,127.20543090300592,168.65773883765445,99.13499780559638,46.700231272136776
301,50874,127.20543090300592,168.5016844348637,99.13499780559638,46.700231272136776
302,50996,127.20543090300592,168.34674733974336,99.13499780559638,46.700231272136776
303,51118,127.20543090300592,168.1929085529819,99.13499780559638,46.700231272136776
304,51236,127.20543090300592,168.01268327370244,99.13499780559638,46.700231272136776
305,51367,126.78922762804947,167.88785383488107,99.5129230502354,47.11740343608526
306,51489,126.78922762804947,167.73712307000764,99.5129230502354,47.11740343608526
307,51611,126.78922762804947,167.58735162223363,99.5129230502354,47.11740343608526
308,51733,126.78922762804947,167.43855151137868,99.5129230502354,47.11740343608526
309,51856,126.78922762804947,167.2939312642355,99.5129230502354,47.11740343608526
310,51978,126.39031101250123,167.14681512205237,99.88129603078075,47.53115637243833
311,52100,126.39031101250123,167.00085851893664,99.88129603078075,47.53115637243833
312,52222,126.39031101250123,166.8558271408174,99.88129603078075,47.53115637243833
313,52345,126.39031101250123,166.71497738186025,99.88129603078075,47.53115637243833
314,52467,126.39031101250123,166.57173417368713,99.88129603078075,47.53115637243833
315,52589,126.03928112553737,166.4291471100443,100.24688605074196,47.9437250850346
316,52711,126.03928112553737,166.2877257673494,100.24688605074196,47.9437250850346
317,52834,126.03928112553737,166.15033237388644,100.24688605074196,47.9437250850346
318,52956,126.03928112553737,166.0107590906491,100.24688605074196,47.9437250850346
319,53078,126.03928112553737,165.87202091124294,100.24688605074196,47.9437250850346
320,53200,125.7163180386683,165.7339421944944,100.6064333991759,48.35400810425466
321,53322,125.7163180386683,165.59691972727254,100.6064333991759,48.35400810425466
322,53445,125.7163180386683,165.46389866470517,100.6064333991759,48.35400810425466
323,53567,125.7163180386683,165.32860943626875,100.6064333991759,48.35400810425466
325,53690,125.41917765446297,165.1967770871237,100.96003795265791,48.76201809318723
326,53812,125.41917765446297,165.06304562209078,100.96003795265791,48.76201809318723
327,53935,125.41917765446297,164.93324222432776,100.96003795265791,48.76201809318723
328,54057,125.41917765446297,164.8011871103738,100.96003795265791,48.76201809318723
329,54180,125.41917765446297,164.67295224988547,100.96003795265791,48.76201809318723
330,54302,125.16178642068819,164.5422811728226,101.31110364618449,49.16887567516462
331,54425,125.16178642068819,164.4156345097661,101.31110364618449,49.16887567516462
332,54547,125.16178642068819,164.28653653641123,101.31110364618449,49.16887567516462
333,54670,125.16178642068819,164.1614010580338,101.31110364618449,49.16887567516462
334,54792,125.16178642068819,164.03404548650533,101.31110364618449,49.16887567516462
335,54914,124.908983936605,163.9071868834776,101.65306102494831,49.57237117389847
336,55036,124.908983936605,163.78137942046698,101.65306102494831,49.57237117389847
337,55159,124.908983936605,163.65930608100663,101.65306102494831,49.57237117389847
338,55281,124.908983936605,163.53501545984693,101.65306102494831,49.57237117389847
339,55403,124.908983936605,163.41140981595476,101.65306102494831,49.57237117389847
340,55525,124.67639442311985,163.2885351671264,101.98936634538619,49.97363124624
341,55647,124.67639442311985,163.1661884784788,101.98936634538619,49.97363124624
342,55770,124.67639442311985,163.04767725383863,101.98936634538619,49.97363124624
343,55892,124.67639442311985,162.92679312933754,101.98936634538619,49.97363124624
344,56014,124.67639442311985,162.80675967606626,101.98936634538619,49.97363124624
345,56137,124.46240174033649,162.69014308681443,102.32011302780518,50.37266827679118
346,56259,124.46240174033649,162.5714966938217,102.32011302780518,50.37266827679118
347,56381,124.46240174033649,162.4535180409958,102.32011302780518,50.37266827679118
348,56503,124.46240174033649,162.3361896002111,102.32011302780518,50.37266827679118
349,56626,124.46240174033649,162.22244157605436,102.32011302780518,50.37266827679118
350,56748,124.26551896777012,162.10646121085233,102.64539294841043,50.76949458154144
351,56870,124.26551896777012,161.99088727834774,102.64539294841043,50.76949458154144
352,56992,124.26551896777012,161.87619729330171,102.64539294841043,50.76949458154144
353,57114,124.26551896777012,161.76214954626764,102.64539294841043,50.76949458154144
354,57236,124.26551896777012,161.64879744634518,102.64539294841043,50.76949458154144
355,57359,124.06838695545953,161.53893665752287,102.96199075559142,51.163014377848704
356,57481,124.06838695545953,161.4266561216711,102.96199075559142,51.163014377848704
357,57603,124.06838695545953,161.31522308271437,102.96199075559142,51.163014377848704
358,57725,124.06838695545953,161.20444179632065,102.96199075559142,51.163014377848704
359,57847,124.06838695545953,161.09424497962738,102.96199075559142,51.163014377848704
360,57970,123.90300786566269,160.98722783455224,103.2766613705321,51.55546204507037
361,58092,123.90300786566269,160.87825856819293,103.2766613705321,51.55546204507037
362,58214,123.90300786566269,160.7699010370484,103.2766613705321,51.55546204507037
363,58336,123.90300786566269,160.66208484844083,103.2766613705321,51.55546204507037
364,58458,123.90300786566269,160.55488205050688,103.2766613705321,51.55546204507037
365,58581,123.73486064072448,160.45099119601133,103.58282522844708,51.94462746216648
366,58703,123.73486064072448,160.3447921048707,103.58282522844708,51.94462746216648
367,58825,123.73486064072448,160.23935682952566,103.58282522844708,51.94462746216648
368,58947,123.73486064072448,160.13446212894752,103.58282522844708,51.94462746216648
369,59070,123.73486064072448,160.03287363115587,103.58282522844708,51.94462746216648
370,59192,123.59614884265882,159.92897523819062,103.88723435213403,52.33274487409966
371,59314,123.59614884265882,159.82580344841372,103.88723435213403,52.33274487409966
372,59436,123.59614884265882,159.72319741359038,103.88723435213403,52.33274487409966
373,59559,123.59614884265882,159.62375574417317,103.88723435213403,52.33274487409966
374,59681,123.59614884265882,159.52222197051302,103.88723435213403,52.33274487409966
375,59803,123.4685278276053,159.42122529349368,104.186612035563,52.71871205657879
376,59925,123.4685278276053,159.3206596064493,104.186612035563,52.71871205657879
377,60048,123.4685278276053,159.22337346894668,104.186612035563,52.71871205657879
378,60170,123.4685278276053,159.12401170195363,104.186612035563,52.71871205657879
379,60292,123.4685278276053,159.02521710563076,104.186612035563,52.71871205657879
380,60414,123.33511970844187,158.92666567540516,104.47773573189096,53.10143289180284
381,60536,123.33511970844187,158.82880019125653,104.47773573189096,53.10143289180284
382,60659,123.33511970844187,158.73418045529618,104.47773573189096,53.10143289180284
