# time,count,1 min rate,mean rate,5 min rate,15 min rate
835,200948,243.0727472893567,240.55901400848538,227.65466331853827,146.06201324602648
840,202165,243.06693073725208,240.57540295459285,227.90829942450063,146.5990644267428
845,203378,243.04558813390165,240.58703316239195,228.15443758513743,147.1320322318898
850,204597,243.07392534211783,240.60553201573566,228.4064245675269,147.66537140558486
855,205810,243.05202348104095,240.6165948952987,228.64432944373456,148.1924317079956
860,207027,243.07984614730955,240.63243560763735,228.8882192259168,148.7198961074175
865,208242,243.04147976771355,240.6455284098425,229.1148550276291,149.24000615229852
870,209456,243.0541543456791,240.65766621020308,229.34766199673413,149.76055879967373
875,210673,243.03383328619583,240.67280586149127,229.5700095866283,150.276011445463
880,211888,243.04711924306713,240.68560752110957,229.79529351258662,150.7908244660464
885,213106,243.0593429134796,240.70146195426582,230.0168538227715,151.30278534424667
890,214319,243.05459811609475,240.71196241860932,230.2314463539025,151.81080185096715
895,215536,243.06622380883638,240.72655879753776,230.44579769170886,152.3171118994234
900,216753,243.07691996250955,240.74080305831257,230.65660611352988,152.82061691325455
905,217969,243.08676089895457,240.75413884240206,230.86393017861604,153.3213324327788
