# time,count,1 min rate,mean rate,5 min rate,15 min rate
36,7411,130.40276512130026,205.3661625893685,80.37160657820036,70.27081368335809
37,7708,130.40276512130026,207.82027519779444,80.37160657820036,70.27081368335809
38,8005,130.40276512130026,210.15382044124502,80.37160657820036,70.27081368335809
39,8302,130.40276512130026,212.37096149515565,80.37160657820036,70.27081368335809
40,8599,143.7231445571628,214.47446595240356,83.95215898242138,71.52692783727838
41,8896,143.7231445571628,216.46494363294866,83.95215898242138,71.52692783727838
42,9193,143.7231445571628,218.37351141046926,83.95215898242138,71.52692783727838
43,9490,143.7231445571628,220.19170276149623,83.95215898242138,71.52692783727838
44,9787,143.7231445571628,221.92644109135594,83.95215898242138,71.52692783727838
45,10045,155.38681392612844,222.71911763220947,87.3512188191651,72.73508580309898
46,10288,155.38681392612844,223.15417553559277,87.3512188191651,72.73508580309898
47,10532,155.38681392612844,223.5831202681356,87.3512188191651,72.73508580309898
48,10775,155.38681392612844,223.98217171591864,87.3512188191651,72.73508580309898
49,11018,155.38681392612844,224.36521736975902,87.3512188191651,72.73508580309898
50,11262,162.407968621929,224.7537189833486,89.92717259575716,73.67948733758205
51,11507,162.407968621929,225.14218869356625,89.92717259575716,73.67948733758205
52,11751,162.407968621929,225.50074253038406,89.92717259575716,73.67948733758205
53,11997,162.407968621929,225.88314284738001,89.92717259575716,73.67948733758205
54,12241,162.407968621929,226.2148345172321,89.92717259575716,73.67948733758205
55,12485,168.9476983694194,226.53426901186188,92.47707814757781,74.62419689601478
56,12727,168.9476983694194,226.8066113552094,92.47707814757781,74.62419689601478
57,12969,168.9476983694194,227.06941608003862,92.47707814757781,74.62419689601478
58,13212,168.9476983694194,227.34057508009306,92.47707814757781,74.62419689601478
59,13453,168.9476983694194,227.56832755108965,92.47707814757781,74.62419689601478
60,13696,174.80462902604185,227.82213006055142,94.95178037537794,75.55259231591235
61,13940,174.80462902604185,228.08328322338966,94.95178037537794,75.55259231591235
62,14182,174.80462902604185,228.29740229384535,94.95178037537794,75.55259231591235
63,14424,174.80462902604185,228.50505220442986,94.95178037537794,75.55259231591235
64,14668,174.80462902604185,228.7369042601546,94.95178037537794,75.55259231591235
65,14912,180.22524759768686,228.96544186038673,97.39219079159946,76.47806034487017
66,15156,180.22524759768686,229.1881675860996,97.39219079159946,76.47806034487017
67,15398,180.22524759768686,229.37649303838643,97.39219079159946,76.47806034487017
68,15639,180.22524759768686,229.54429512339652,97.39219079159946,76.47806034487017
69,15883,180.22524759768686,229.74952818599718,97.39219079159946,76.47806034487017
70,16126,185.21245743836482,229.93573088372978,99.79226477156226,77.39840114028097
71,16371,185.21245743836482,230.1436186189378,99.79226477156226,77.39840114028097
72,16610,185.21245743836482,230.26303085433835,99.79226477156226,77.39840114028097
73,16850,185.21245743836482,230.38869807845407,99.79226477156226,77.39840114028097
74,17091,185.21245743836482,230.52913838349048,99.79226477156226,77.39840114028097
75,17332,189.65699194319777,230.66426247658845,102.12291763479463,78.3036708342067
76,17572,189.65699194319777,230.7839304678086,102.12291763479463,78.3036708342067
77,17812,189.65699194319777,230.89570486079657,102.12291763479463,78.3036708342067
78,18056,189.65699194319777,231.05742637168635,102.12291763479463,78.3036708342067
79,18299,189.65699194319777,231.20588797503515,102.12291763479463,78.3036708342067
80,18543,193.8261166753673,231.36250381378716,104.43157674072967,79.20946534842663
81,18788,193.8261166753673,231.5283412659886,104.43157674072967,79.20946534842663
82,19031,193.8261166753673,231.6650154126636,104.43157674072967,79.20946534842663
83,19276,193.8261166753673,231.8184944209434,104.43157674072967,79.20946534842663
84,19521,193.8261166753673,231.9726710701559,104.43157674072967,79.20946534842663
85,19766,197.8697811210566,232.12360340264078,106.7450512880859,80.12464601854872
86,20010,197.8697811210566,232.25874620414217,106.7450512880859,80.12464601854872
87,20255,197.8697811210566,232.40015525603494,106.7450512880859,80.12464601854872
88,20500,197.8697811210566,232.54102133162962,106.7450512880859,80.12464601854872
89,20741,197.8697811210566,232.63107757568753,106.7450512880859,80.12464601854872
90,20984,201.49418530650343,232.73860590243,109.0004532091396,81.02810826626123
91,21229,201.49418530650343,232.86621038570058,109.0004532091396,81.02810826626123
92,21471,201.49418530650343,232.95764873753404,109.0004532091396,81.02810826626123
93,21716,201.49418530650343,233.07860682105732,109.0004532091396,81.02810826626123
94,21961,201.49418530650343,233.2034115196946,109.0004532091396,81.02810826626123
95,22206,204.86078036783118,233.3236975195891,111.22518803386168,81.92878125659762
96,22450,204.86078036783118,233.43220789164258,111.22518803386168,81.92878125659762
97,22693,204.86078036783118,233.52856423010132,111.22518803386168,81.92878125659762
98,22938,204.86078036783118,233.64328335115977,111.22518803386168,81.92878125659762
99,23180,204.86078036783118,233.72501783473712,111.22518803386168,81.92878125659762
100,23424,207.95819735032444,233.82033493017653,113.41315122629871,82.82446438166964
101,23665,207.95819735032444,233.8891876781724,113.41315122629871,82.82446438166964
102,23905,207.95819735032444,233.94289112845752,113.41315122629871,82.82446438166964
103,24145,207.95819735032444,233.99606152075435,113.41315122629871,82.82446438166964
104,24386,207.95819735032444,234.06137298981594,113.41315122629871,82.82446438166964
105,24628,210.55210067165925,234.13334741201956,115.5120592203021,83.69745679970501
106,24868,210.55210067165925,234.18048572479,115.5120592203021,83.69745679970501
107,25110,210.55210067165925,234.2453178031421,115.5120592203021,83.69745679970501
108,25351,210.55210067165925,234.2990483822005,115.5120592203021,83.69745679970501
109,25590,210.55210067165925,234.33418777502635,115.5120592203021,83.69745679970501
110,25832,212.90662470039348,234.39594120187115,117.5696638981311,84.56339664625584
111,26072,212.90662470039348,234.43900899119745,117.5696638981311,84.56339664625584
112,26312,212.90662470039348,234.4799387509484,117.5696638981311,84.56339664625584
113,26552,212.90662470039348,234.52330613761998,117.5696638981311,84.56339664625584
114,26793,212.90662470039348,234.57359427939755,117.5696638981311,84.56339664625584
115,27033,215.02491803091854,234.6180839728856,119.58334223431868,85.4212149632411
116,27275,215.02491803091854,234.67410284193625,119.58334223431868,85.4212149632411
117,27519,215.02491803091854,234.7457241197313,119.58334223431868,85.4212149632411
118,27760,215.02491803091854,234.7967599396939,119.58334223431868,85.4212149632411
119,28000,215.02491803091854,234.83552065559186,119.58334223431868,85.4212149632411
120,28240,217.0857797977336,234.87353049858095,121.58687735978793,86.28203704915921
121,28481,217.0857797977336,234.919783427855,121.58687735978793,86.28203704915921
122,28721,217.0857797977336,234.95958226341673,121.58687735978793,86.28203704915921
123,28960,217.0857797977336,234.98742143126492,121.58687735978793,86.28203704915921
124,29200,217.0857797977336,235.0232677902589,121.58687735978793,86.28203704915921
125,29442,218.90190857024425,235.07699893321063,123.54076841623748,87.13254989788551
126,29682,218.90190857024425,235.1143162705791,123.54076841623748,87.13254989788551
127,29921,218.90190857024425,235.14039835134147,123.54076841623748,87.13254989788551
128,30081,218.90190857024425,234.55020659898807,123.54076841623748,87.13254989788551
129,30204,218.90190857024425,233.68163653752862,123.54076841623748,87.13254989788551
130,30327,215.9993682204376,232.82964213914258,124.51693165272948,87.66145408203616
131,30450,215.9993682204376,231.99052427324096,124.51693165272948,87.66145408203616
132,30572,215.9993682204376,231.15705524394747,124.51693165272948,87.66145408203616
133,30695,215.9993682204376,230.34054682191018,124.51693165272948,87.66145408203616
134,30818,215.9993682204376,229.53570044982314,124.51693165272948,87.66145408203616
135,30940,208.51557594404696,228.73644511187265,124.48194185015086,87.85391090651055
136,31062,208.51557594404696,227.94896012164554,124.48194185015086,87.85391090651055
137,31185,208.51557594404696,227.18038354791815,124.48194185015086,87.85391090651055
138,31308,208.51557594404696,226.42287953558824,124.48194185015086,87.85391090651055
139,31430,208.51557594404696,225.6688695361129,124.48194185015086,87.85391090651055
140,31553,201.61416354283358,224.93321189354444,124.44422466890427,88.04419346052583
141,31676,201.61416354283358,224.21027866090262,124.44422466890427,88.04419346052583
142,31799,201.61416354283358,223.49539114927282,124.44422466890427,88.04419346052583
143,31921,201.61416354283358,222.78586975771992,124.44422466890427,88.04419346052583
144,32044,201.61416354283358,222.0928488329357,124.44422466890427,88.04419346052583
145,32166,195.29653984419195,221.40054490673435,124.41374231630095,88.2356378810679
146,32289,195.29653984419195,220.72663939332392,124.41374231630095,88.2356378810679
147,32412,195.29653984419195,220.06006485575483,124.41374231630095,88.2356378810679
148,32535,195.29653984419195,219.4019009980625,124.41374231630095,88.2356378810679
149,32657,195.29653984419195,218.74587105697566,124.41374231630095,88.2356378810679
150,32780,189.4680543294527,218.1052464872439,124.38045808343462,88.42491364002252
151,32902,189.4680543294527,217.46631866254728,124.38045808343462,88.42491364002252
152,33024,189.4680543294527,216.83572592086605,124.38045808343462,88.42491364002252
153,33147,189.4680543294527,216.22010184996932,124.38045808343462,88.42491364002252
154,33270,189.4680543294527,215.61048282905378,124.38045808343462,88.42491364002252
155,33392,184.07360655172073,215.00417847260366,124.34111257207687,88.61092472170553
156,33515,184.07360655172073,214.41228170160574,124.34111257207687,88.61092472170553
157,33637,184.07360655172073,213.82157747613118,124.34111257207687,88.61092472170553
158,33760,184.07360655172073,213.24466504004948,124.34111257207687,88.61092472170553
159,33882,184.07360655172073,212.66784087117767,124.34111257207687,88.61092472170553
160,34005,179.1424572379571,212.10517231722122,124.30902880329185,88.79812133452127
161,34128,179.1424572379571,211.54982563946493,124.30902880329185,88.79812133452127
162,34251,179.1424572379571,211.00339987286293,124.30902880329185,88.79812133452127
163,34373,179.1424572379571,210.45723241398542,124.30902880329185,88.79812133452127
164,34496,179.1424572379571,209.92121034070504,124.30902880329185,88.79812133452127
165,34619,174.60558085412563,209.39258130727234,124.27747533256078,88.98428084964902
166,34742,174.60558085412563,208.8722353452022,124.27747533256078,88.98428084964902
167,34864,174.60558085412563,208.35185918629477,124.27747533256078,88.98428084964902
168,34987,174.60558085412563,207.84161163016745,124.27747533256078,88.98428084964902
169,35109,174.60558085412563,207.33095564250542,124.27747533256078,88.98428084964902
170,35232,170.43145307731783,206.8328723636626,124.24644339482776,89.16940901276766
171,35354,170.43145307731783,206.3350813888791,124.24644339482776,89.16940901276766
172,35477,170.43145307731783,205.85037105366808,124.24644339482776,89.16940901276766
173,35599,170.43145307731783,205.3633420023006,124.24644339482776,89.16940901276766
174,35721,170.43145307731783,204.88209734544463,124.24644339482776,89.16940901276766
175,35844,166.57507901324254,204.41192896923607,124.21261866067492,89.35240350732501
176,35966,166.57507901324254,203.94160694915308,124.21261866067492,89.35240350732501
177,36089,166.57507901324254,203.48240476980453,124.21261866067492,89.35240350732501
178,36212,166.57507901324254,203.02854228540477,124.21261866067492,89.35240350732501
179,36334,166.57507901324254,202.57544820155712,124.21261866067492,89.35240350732501
180,36457,163.02704359486873,202.1312486179066,124.17935300020247,89.53438418456824
181,36579,163.02704359486873,201.68667632674905,124.17935300020247,89.53438418456824
182,36702,163.02704359486873,201.25194706607488,124.17935300020247,89.53438418456824
183,36824,163.02704359486873,200.81713104569718,124.17935300020247,89.53438418456824
184,36947,163.02704359486873,200.3923502799884,124.17935300020247,89.53438418456824
185,37070,159.76269342528684,199.97230152201968,124.14663717273531,89.71535666119938
186,37192,159.76269342528684,199.55292615378315,124.14663717273531,89.71535666119938
187,37315,159.76269342528684,199.1409870499611,124.14663717273531,89.71535666119938
188,37437,159.76269342528684,198.72880488973368,124.14663717273531,89.71535666119938
189,37560,159.76269342528684,198.32619396626038,124.14663717273531,89.71535666119938
190,37682,156.7753374014429,197.92278351821113,124.11776779956888,89.89643455320207
191,37805,156.7753374014429,197.53019123412938,124.11776779956888,89.89643455320207
192,37927,156.7753374014429,197.13453556007346,124.11776779956888,89.89643455320207
193,38050,156.7753374014429,196.74866046436244,124.11776779956888,89.89643455320207
194,38172,156.7753374014429,196.36167837815825,124.11776779956888,89.89643455320207
195,38295,154.01084606012188,195.98363358990215,124.0860698859343,90.0754012157611
196,38417,154.01084606012188,195.60458681031915,124.0860698859343,90.0754012157611
197,38540,154.01084606012188,195.2339982229717,124.0860698859343,90.0754012157611
198,38662,154.01084606012188,194.86240703815602,124.0860698859343,90.0754012157611
199,38785,154.01084606012188,194.49969874146015,124.0860698859343,90.0754012157611
200,38908,151.46739124224837,194.14065544989234,124.05489589272896,90.25337637580749
201,39030,151.46739124224837,193.78099755883113,124.05489589272896,90.25337637580749
202,39153,151.46739124224837,193.4297711309781,124.05489589272896,90.25337637580749
203,39276,151.46739124224837,193.0814189818179,124.05489589272896,90.25337637580749
204,39398,151.46739124224837,192.7328529739914,124.05489589272896,90.25337637580749
