# time,count,1 min rate,mean rate,5 min rate,15 min rate
410,96113,240.49675863338345,234.27639557493038,177.2336486112873,86.25199384106332
415,97313,240.44104888898923,234.3437653183468,178.26777943942855,87.10267313372889
420,98515,240.42177568396716,234.41422069029818,179.2914290068937,87.95085559461204
425,99716,240.40404347933458,234.48079770198092,180.29815913521256,88.79433899574232
430,100917,240.3877290635033,234.5457489889987,181.28824947811634,89.63314937062499
435,102119,240.35672795926567,234.6114439944654,182.25866935783097,90.46620457813671
440,103320,240.32820556646448,234.6733209756286,183.21304960775132,91.29464453317851
445,104522,240.3339459324242,234.7361040248442,184.15826675811047,92.1207108657486
450,105723,240.32323620698918,234.79527894642203,185.08455513391564,92.9410926348792
455,106923,240.2814005497722,234.8511174345221,185.98892189105547,93.75471330351677
460,108123,240.24290988701742,234.90571330300816,186.87834078048772,94.56382638998372
465,109327,240.271461236031,234.96776084078505,187.76628170567676,95.3728889885665
470,110522,240.16980080862803,235.00931926462695,188.61310058439472,96.1686050141874
475,111723,240.15622428557776,235.06267155579084,189.46245132434944,96.96545280407653
480,112924,240.14373328137526,235.1149014945341,190.2977635313772,97.75788593609273
485,114125,240.14823211979976,235.16606493180663,191.1225749512534,98.54703689851063
490,115325,240.1203890168163,235.2140910693593,191.92714201901634,99.32959978385159
495,116526,240.12675435957865,235.2631254652051,192.72502218131754,100.11004321266007
500,117727,240.1166196405603,235.31133671486958,193.50640883527564,100.88505483585037
505,118928,240.1232863660077,235.35845826571523,194.27818601307632,101.65688080724924
510,120128,240.09743781537122,235.4026360015706,195.03059541768292,102.42221468465475
515,121330,240.10563823488013,235.44996243848294,195.77718000717178,103.18552455685045
520,122532,240.12917410212103,235.4963395713493,196.5147303480329,103.94571360673388
525,123736,240.1668192623936,235.54568654977786,197.24339576326187,104.70279912413494
530,124936,240.15348113061785,235.58662410402997,197.95010027081963,105.45236618149924
535,126137,240.14120945697593,235.62866484486236,198.64512398028975,106.19778052343524
540,127343,240.22586567462835,235.67907449789126,199.34849421369688,106.9457133390117
545,128546,240.23978868654658,235.72305082517127,200.0270159227779,107.68507037151166
550,129747,240.22061624174847,235.76231795132276,200.687711235986,108.41811519287488
555,130948,240.20297674099717,235.80104901671587,201.33748621619992,109.14709883450853
560,132151,240.21872985100237,235.84261449303784,201.9831327791192,109.87425985676362
565,133352,240.2172322948016,235.8800050131185,202.61480203377263,110.59628426603147
570,134553,240.1998633595093,235.91680844518152,203.2327250047454,111.3132005199288
575,135753,240.18388316760556,235.95128234520107,203.84043460735774,112.02614494881178
580,136954,240.16918068129985,235.98683741236385,204.43809965374027,112.73513955719467
585,138156,240.18763597504136,236.023480785722,205.03249758427583,113.44242228848147
590,139359,240.20461566496863,236.0612251972152,205.61707098116818,114.1457865659334
595,140561,240.20424661677418,236.09664018461277,206.18867652043966,114.84414606798133
600,141763,240.2198981931183,236.13145775716964,206.75413996039515,115.53974458263968
605,142965,240.20231610436556,236.1657543143731,207.3036456932998,116.22927331500124
610,144167,240.2181220359594,236.19955225809747,207.85068031379421,116.91719801417855
615,145368,240.21667307796616,236.23106686406385,208.3853675380669,117.60020347556222
620,146569,240.19934885518333,236.2621354597198,208.90791145062656,118.27831695247733
625,147770,240.18340980077414,236.29272336719848,209.42181847199723,118.95267357766039
630,148973,240.21671851401297,236.32589925100794,209.93714848514082,119.6266182558381
635,150174,240.19939065836442,236.35541682958203,210.434043714658,120.29350508686535
640,151376,240.19943937863158,236.3861781565756,210.926031697664,120.95780529388419
645,152579,240.23146643758955,236.4183944900386,211.41649925304503,121.62064123758381
650,153782,240.26093275430085,236.4494861821466,211.89886009278794,122.27980496940751
655,154982,240.2240786061142,236.47565241533755,212.3600253721738,122.93088471237118
660,156184,240.2221533870674,236.50446482683734,212.82017967841483,123.58057343539593
665,157386,240.23637321711064,236.53286520203605,213.27603401219164,124.22777081454466
670,158588,240.23346497524477,236.5608660755884,213.7210480273263,124.87027459144302
675,159790,240.2467803806338,236.5884252273124,214.1620123169975,125.51032683015897
680,160991,240.22704891084223,236.6141944515134,214.5890766895725,126.1446170213896
685,162194,240.25686843349047,236.64237930128527,215.01899943665126,126.77871723974887
690,163395,240.2363303675275,236.6672599528793,215.43189905804476,127.40598035532122
695,164598,240.24941666879926,236.69467924060763,215.84458546745037,128.03198439869044
700,165799,240.24546553011834,236.7188707790411,216.24714506124525,128.6534122541108
705,167005,240.30579477534008,236.7497710709012,216.65627376714727,129.27582942635422
710,168206,240.2973358921486,236.77324335457675,217.04541733339818,129.89036619126298
715,169407,240.27356222684017,236.79637784077042,217.4248232130086,130.50039029868856
720,170608,240.26768051593197,236.81914582412696,217.80126377425324,131.10814281023733
725,171811,240.27826019773659,236.84441845201988,218.17478802953357,131.71363631089574
730,173013,240.27200285781532,236.8678492185311,218.53883276267612,132.31466725512942
735,174215,240.26624582717034,236.89102360820473,218.8968603656359,132.9123683965783
740,175416,240.26094910328058,236.91254791313642,219.24897029282698,133.5067581828559
745,176618,240.27206699912412,236.9351651954827,219.59856606406234,134.0989629897722
750,177820,240.26630484002322,236.9574181884481,219.93907781621337,134.68677886164696
755,179022,240.26100339772628,236.97937252011283,220.2739614041447,135.27133814424639
760,180222,240.24013471827732,236.998426676567,220.60000414399283,135.85155084917102
765,181430,240.31688130875446,237.0277140694655,220.94049212677334,136.435197269915
770,182631,240.32352711236825,237.04747793850376,221.26212950126455,137.0111780791806
775,183833,240.31365042978967,237.06812924229814,221.57514496832314,137.5828598368176
780,185035,240.3045634431482,237.08874594273155,221.88298674477988,138.15137439062443
785,186235,240.28021189476877,237.10650630685166,222.18243463498317,138.71563125699274
790,187438,240.27379850576887,237.12787316317898,222.48023879614087,139.2778700849561
795,188638,240.26789790304062,237.14518110629476,222.77312068746878,139.836994024355
800,189839,240.24647796938345,237.16352643211283,223.05785595769535,140.3919123017465
805,191042,240.2587529132087,237.1840728983393,223.34449638633075,140.94597230833443
810,192245,240.270046406715,237.20441996002995,223.62639906540485,141.49696273827146
815,193445,240.24845468818887,237.22085702523194,223.89703088455872,142.04268453668075
820,194646,240.24458046523077,237.2382798437533,224.16649526242804,142.58649098377884
825,195849,240.25700712511127,237.2578638595922,224.43481149512,143.12839269090313
830,197052,240.26844020412682,237.277299218429,224.69869285056947,143.66729218020353
835,198253,240.26296802754294,237.29408702607356,224.95490692161414,144.20209805402408
840,199455,240.2579333820411,237.31177369575894,225.20688614655398,144.73394102201578
845,200657,240.2533012845675,237.32938310828206,225.4547005212384,145.2628374991273
850,201858,240.23304843208476,237.3455964776123,225.6951131753515,145.78769577896693
855,203059,240.2304060253518,237.36162000597756,225.9348578670449,146.3107542945594
860,204261,240.22797489379604,237.3787190456215,226.17063992753066,146.83091498647312
865,205462,240.22573814478687,237.3946873868871,226.40252485334162,147.34819390909178
870,206665,240.2396713534282,237.4124108808179,226.63388276768393,147.8637150582543
875,207867,240.25249052421654,237.42875984317354,226.86141667205527,148.37638014189375
880,209068,240.23230249655228,237.44381532490462,227.07857835330972,148.88398892224922
885,210271,240.26170196567975,237.460966934657,227.3020677953944,149.39210956400453
890,211473,240.25676854889528,237.4767721577995,227.5152518634439,149.89519907937463
895,212674,240.25222958633773,237.49133521667463,227.7249123087801,150.39550140236244
900,213878,240.26404465626257,237.5089341353746,227.9344130809995,150.8941400048364
905,215079,240.2589239282812,237.5231507979488,228.13714540079516,151.38890804326303
