# time,value
1001,Infinity
1002,Infinity
1003,Infinity
1004,Infinity
1005,Infinity
1006,Infinity
1007,Infinity
1008,Infinity
1009,Infinity
1010,Infinity
1011,Infinity
1012,Infinity
1013,Infinity
1014,Infinity
1015,Infinity
1016,Infinity
1017,Infinity
1018,Infinity
1019,Infinity
1020,Infinity
1021,Infinity
1022,Infinity
1023,Infinity
1024,Infinity
1025,Infinity
1026,Infinity
1027,Infinity
1028,Infinity
1029,Infinity
1030,Infinity
1031,Infinity
1032,Infinity
1033,Infinity
1034,Infinity
1035,Infinity
1036,Infinity
1037,Infinity
1038,Infinity
1039,Infinity
1040,Infinity
1041,Infinity
1042,Infinity
1043,Infinity
1044,Infinity
1045,Infinity
1046,Infinity
1047,Infinity
1048,Infinity
1049,Infinity
1050,Infinity
1051,Infinity
1052,Infinity
1053,Infinity
1054,Infinity
1055,Infinity
1056,Infinity
1057,Infinity
1058,Infinity
1059,Infinity
1060,Infinity
1061,Infinity
1062,Infinity
1063,Infinity
1064,Infinity
1065,Infinity
1066,Infinity
1067,Infinity
1068,Infinity
1069,Infinity
1070,Infinity
1071,Infinity
1072,Infinity
1073,Infinity
1074,Infinity
1075,Infinity
1076,Infinity
1077,Infinity
1078,Infinity
1079,Infinity
1080,Infinity
1081,Infinity
1082,Infinity
1083,Infinity
1084,Infinity
1085,Infinity
1086,Infinity
1087,Infinity
1088,Infinity
1089,Infinity
1090,Infinity
1091,Infinity
1092,Infinity
1093,Infinity
1094,Infinity
1095,Infinity
1096,Infinity
1097,Infinity
1098,Infinity
1099,Infinity
1100,Infinity
1101,Infinity
1102,Infinity
1103,Infinity
1104,Infinity
1105,Infinity
1106,Infinity
1107,Infinity
1108,Infinity
1109,Infinity
1110,Infinity
1111,Infinity
1112,Infinity
1113,Infinity
1114,Infinity
1115,Infinity
1116,Infinity
1117,Infinity
1118,Infinity
1119,Infinity
1120,Infinity
1121,Infinity
1122,Infinity
1123,Infinity
1124,Infinity
1125,Infinity
1126,Infinity
1127,Infinity
1128,Infinity
1129,Infinity
1130,Infinity
1131,Infinity
1132,Infinity
1133,Infinity
1134,Infinity
1135,Infinity
1136,Infinity
1137,Infinity
1138,Infinity
1139,Infinity
1140,Infinity
1141,Infinity
1142,Infinity
1143,Infinity
1144,Infinity
1145,Infinity
1146,Infinity
1147,Infinity
1148,Infinity
1149,Infinity
1150,Infinity
1151,Infinity
1152,Infinity
1153,Infinity
1154,Infinity
1155,Infinity
1156,Infinity
1157,Infinity
1158,Infinity
1159,Infinity
1160,Infinity
1161,Infinity
1162,Infinity
1163,Infinity
1164,Infinity
1165,Infinity
1166,Infinity
1167,Infinity
1168,Infinity
1169,Infinity
1170,Infinity
1171,Infinity
1172,Infinity
1173,Infinity
1174,Infinity
1175,Infinity
1176,Infinity
1177,Infinity
1178,Infinity
1179,Infinity
1180,Infinity
1181,Infinity
1182,Infinity
1183,Infinity
1184,Infinity
1185,Infinity
1186,Infinity
1187,Infinity
1188,Infinity
1189,Infinity
1191,Infinity
1192,Infinity
1193,Infinity
1194,Infinity
1195,Infinity
1196,Infinity
1197,Infinity
1198,Infinity
1199,Infinity
1200,Infinity
1201,Infinity
1202,Infinity
1203,Infinity
1204,Infinity
1205,Infinity
1206,Infinity
1207,Infinity
1208,Infinity
1209,Infinity
1210,Infinity
1211,Infinity
1212,Infinity
1213,Infinity
1214,Infinity
1215,Infinity
1216,Infinity
1217,Infinity
1218,Infinity
1219,Infinity
1220,Infinity
1221,Infinity
1222,Infinity
1223,Infinity
1224,Infinity
1225,Infinity
1226,Infinity
1227,Infinity
1228,Infinity
1229,Infinity
1230,Infinity
1231,Infinity
1232,Infinity
1233,Infinity
1234,Infinity
1235,Infinity
1236,Infinity
1237,Infinity
1238,Infinity
1239,Infinity
1240,Infinity
1241,Infinity
1242,Infinity
1243,Infinity
1244,Infinity
1245,Infinity
1246,Infinity
1247,Infinity
1248,Infinity
1249,Infinity
1250,Infinity
1251,Infinity
1252,Infinity
1253,Infinity
1254,Infinity
1255,Infinity
1256,Infinity
1257,Infinity
1258,Infinity
1259,Infinity
1260,Infinity
1261,Infinity
1262,Infinity
1263,Infinity
1264,Infinity
1265,Infinity
1266,Infinity
1267,Infinity
1268,Infinity
1269,Infinity
1270,Infinity
1271,Infinity
1272,Infinity
1273,Infinity
1274,Infinity
1275,Infinity
1276,Infinity
1277,Infinity
1278,Infinity
1279,Infinity
1280,Infinity
1281,Infinity
1282,Infinity
1283,Infinity
1284,Infinity
1285,Infinity
1286,Infinity
1287,Infinity
1288,Infinity
1289,Infinity
1290,Infinity
1291,Infinity
1292,Infinity
1293,Infinity
1294,Infinity
1295,Infinity
1296,Infinity
1297,Infinity
1298,Infinity
1299,Infinity
1300,Infinity
1301,Infinity
1302,Infinity
1303,Infinity
1304,Infinity
1305,Infinity
1306,Infinity
1307,Infinity
1308,Infinity
1309,Infinity
1310,Infinity
1311,Infinity
1312,Infinity
1313,Infinity
1314,Infinity
1315,Infinity
1316,Infinity
1317,Infinity
1318,Infinity
1319,Infinity
1320,Infinity
1321,Infinity
1322,Infinity
1323,Infinity
1324,Infinity
1325,Infinity
1326,Infinity
1327,Infinity
1328,Infinity
1329,Infinity
1330,Infinity
1331,Infinity
1332,Infinity
1333,Infinity
1334,Infinity
1335,Infinity
1336,Infinity
1337,Infinity
1338,Infinity
1339,Infinity
1340,Infinity
1341,Infinity
1342,Infinity
1343,Infinity
1344,Infinity
1345,Infinity
1346,Infinity
1347,Infinity
1348,Infinity
1349,Infinity
1350,Infinity
1351,Infinity
1352,Infinity
1353,Infinity
1354,Infinity
1355,Infinity
1356,Infinity
1357,Infinity
1358,Infinity
1359,Infinity
1360,Infinity
1361,Infinity
1362,Infinity
1363,Infinity
1364,Infinity
1365,Infinity
1366,Infinity
1367,Infinity
1368,Infinity
1369,Infinity
1370,Infinity
1371,Infinity
1372,Infinity
1373,Infinity
1374,Infinity
1375,Infinity
1376,Infinity
1377,Infinity
1378,Infinity
1379,Infinity
1380,Infinity
1381,Infinity
1382,Infinity
1383,Infinity
1384,Infinity
1385,Infinity
1386,Infinity
1387,Infinity
1388,Infinity
1389,Infinity
1390,Infinity
1391,Infinity
1392,Infinity
1393,Infinity
1394,Infinity
1395,Infinity
1396,Infinity
1397,Infinity
1398,Infinity
1399,Infinity
1400,Infinity
1401,Infinity
1402,Infinity
1403,Infinity
1404,Infinity
1405,Infinity
1406,Infinity
1407,Infinity
1408,Infinity
1409,Infinity
1410,Infinity
1411,Infinity
1412,Infinity
1413,Infinity
1414,Infinity
1415,Infinity
1416,Infinity
1417,Infinity
1418,Infinity
1419,Infinity
1420,Infinity
1421,Infinity
1422,Infinity
1423,Infinity
1424,Infinity
1425,Infinity
1426,Infinity
1427,Infinity
1428,Infinity
1429,Infinity
1430,Infinity
1431,Infinity
1432,Infinity
1433,Infinity
1434,Infinity
1435,Infinity
1436,Infinity
1437,Infinity
1438,Infinity
1439,Infinity
1440,Infinity
1441,Infinity
1442,Infinity
1443,Infinity
1444,Infinity
1445,Infinity
1446,Infinity
1447,Infinity
1448,Infinity
1449,Infinity
1450,Infinity
1451,Infinity
1452,Infinity
1453,Infinity
1454,Infinity
1455,Infinity
1456,Infinity
1457,Infinity
1458,Infinity
1459,Infinity
1460,Infinity
1461,Infinity
1462,Infinity
1463,Infinity
1464,Infinity
1465,Infinity
1466,Infinity
1467,Infinity
1468,Infinity
1469,Infinity
1470,Infinity
1471,Infinity
1472,Infinity
1473,Infinity
1474,Infinity
1475,Infinity
1476,Infinity
1477,Infinity
1478,Infinity
1479,Infinity
1480,Infinity
1481,Infinity
1482,Infinity
1483,Infinity
1484,Infinity
1485,Infinity
1486,Infinity
1487,Infinity
1488,Infinity
1489,Infinity
1490,Infinity
1491,Infinity
1492,Infinity
1493,Infinity
1494,Infinity
1495,Infinity
1496,Infinity
1497,Infinity
1498,Infinity
1499,Infinity
1500,Infinity
1501,Infinity
1502,Infinity
1503,Infinity
1504,Infinity
1505,Infinity
1506,Infinity
1507,Infinity
1508,Infinity
1509,Infinity
1510,Infinity
1511,Infinity
1512,Infinity
1513,Infinity
1514,Infinity
1515,Infinity
1516,Infinity
1517,Infinity
1518,Infinity
1519,Infinity
1520,Infinity
1521,Infinity
1522,Infinity
1523,Infinity
1524,Infinity
1525,Infinity
1526,Infinity
1527,Infinity
1528,Infinity
1529,Infinity
1530,Infinity
1531,Infinity
1532,Infinity
1533,Infinity
1534,Infinity
1535,Infinity
1536,Infinity
1537,Infinity
1538,Infinity
1539,Infinity
1540,Infinity
1541,Infinity
1542,Infinity
1543,Infinity
1544,Infinity
1545,Infinity
1546,Infinity
1547,Infinity
1548,Infinity
1549,Infinity
1550,Infinity
1551,Infinity
1552,Infinity
1553,Infinity
1554,Infinity
1555,Infinity
1556,Infinity
1557,Infinity
1558,Infinity
1559,Infinity
1560,Infinity
1561,Infinity
1562,Infinity
1563,Infinity
1564,Infinity
1565,Infinity
1566,Infinity
1567,Infinity
1568,Infinity
1569,Infinity
1570,Infinity
1571,Infinity
1572,Infinity
1573,Infinity
1574,Infinity
1575,Infinity
1576,Infinity
1577,Infinity
1578,Infinity
1579,Infinity
1580,Infinity
1581,Infinity
1582,Infinity
1583,Infinity
1584,Infinity
1585,Infinity
1586,Infinity
1587,Infinity
1588,Infinity
1589,Infinity
1590,Infinity
1591,Infinity
1592,Infinity
1593,Infinity
1594,Infinity
1595,Infinity
1596,Infinity
1597,Infinity
1598,Infinity
1599,Infinity
1600,Infinity
1601,Infinity
1602,Infinity
1603,Infinity
1604,Infinity
1605,Infinity
1606,Infinity
1607,Infinity
1608,Infinity
1609,Infinity
1610,Infinity
1611,Infinity
1612,Infinity
1613,Infinity
1614,Infinity
1615,Infinity
1616,Infinity
1617,Infinity
1619,Infinity
1620,Infinity
1621,Infinity
1622,Infinity
1623,Infinity
1624,Infinity
1625,Infinity
1626,Infinity
1627,Infinity
1628,Infinity
1629,Infinity
1630,Infinity
1631,Infinity
1632,Infinity
1633,Infinity
1634,Infinity
1635,Infinity
1636,Infinity
1637,Infinity
1638,Infinity
1639,Infinity
1640,Infinity
1641,Infinity
1642,Infinity
1643,Infinity
1644,Infinity
1645,Infinity
1646,Infinity
1647,Infinity
1648,Infinity
1649,Infinity
1650,Infinity
1651,Infinity
1652,Infinity
1653,Infinity
1654,Infinity
1655,Infinity
1656,Infinity
1657,Infinity
1658,Infinity
1659,Infinity
1660,Infinity
1661,Infinity
1662,Infinity
1663,Infinity
1664,Infinity
1665,Infinity
1666,Infinity
1667,Infinity
1668,Infinity
1669,Infinity
1670,Infinity
1671,Infinity
1672,Infinity
1673,Infinity
1674,Infinity
1675,Infinity
1676,Infinity
1677,Infinity
1678,Infinity
1679,Infinity
1680,Infinity
1681,Infinity
1682,Infinity
1683,Infinity
1684,Infinity
1685,Infinity
1686,Infinity
1687,Infinity
1688,Infinity
1689,Infinity
1690,Infinity
1691,Infinity
1692,Infinity
1693,Infinity
1694,Infinity
1695,Infinity
1696,Infinity
1697,Infinity
1698,Infinity
1699,Infinity
1700,Infinity
1701,Infinity
1702,Infinity
1703,Infinity
1704,Infinity
1705,Infinity
1706,Infinity
1707,Infinity
1708,Infinity
1709,Infinity
1710,Infinity
1711,Infinity
1712,Infinity
1713,Infinity
1714,Infinity
1715,Infinity
1716,Infinity
1717,Infinity
1718,Infinity
1719,Infinity
1720,Infinity
1721,Infinity
1722,Infinity
1723,Infinity
1724,Infinity
1725,Infinity
1726,Infinity
1727,Infinity
1728,Infinity
1729,Infinity
1730,Infinity
1731,Infinity
1732,Infinity
1733,Infinity
1734,Infinity
1735,Infinity
1736,Infinity
1737,Infinity
1738,Infinity
1739,Infinity
1740,Infinity
1741,Infinity
1742,Infinity
1743,Infinity
1744,Infinity
1745,Infinity
1746,Infinity
1747,Infinity
1748,Infinity
1749,Infinity
1750,Infinity
1751,Infinity
1752,Infinity
1753,Infinity
1754,Infinity
1755,Infinity
1756,Infinity
1757,Infinity
1758,Infinity
1759,Infinity
1760,Infinity
1761,Infinity
1762,Infinity
1763,Infinity
1764,Infinity
1765,Infinity
1766,Infinity
1767,Infinity
1768,Infinity
1769,Infinity
1770,Infinity
1771,Infinity
1772,Infinity
1773,Infinity
1774,Infinity
1775,Infinity
1776,Infinity
1777,Infinity
1778,Infinity
1779,Infinity
1780,Infinity
1781,Infinity
1782,Infinity
1783,Infinity
1784,Infinity
1785,Infinity
1786,Infinity
1787,Infinity
1788,Infinity
1789,Infinity
1790,Infinity
1791,Infinity
1792,Infinity
1793,Infinity
1794,Infinity
1795,Infinity
1796,Infinity
1797,Infinity
1798,Infinity
1799,Infinity
1800,Infinity
1801,Infinity
1802,Infinity
1803,Infinity
1804,Infinity
1805,Infinity
1806,Infinity
1807,Infinity
1808,Infinity
1809,Infinity
1810,Infinity
1811,Infinity
1812,Infinity
1813,Infinity
1814,Infinity
1815,Infinity
1816,Infinity
1817,Infinity
1818,Infinity
1819,Infinity
1820,Infinity
1821,Infinity
1822,Infinity
1823,Infinity
1824,Infinity
1825,Infinity
1826,Infinity
1827,Infinity
1828,Infinity
1829,Infinity
1830,Infinity
1831,Infinity
1832,Infinity
1833,Infinity
1834,Infinity
1835,Infinity
1836,Infinity
1837,Infinity
1838,Infinity
1839,Infinity
1840,Infinity
1841,Infinity
1842,Infinity
1843,Infinity
1844,Infinity
1845,Infinity
1846,Infinity
1847,Infinity
1848,Infinity
1849,Infinity
1850,Infinity
1851,Infinity
1852,Infinity
1853,Infinity
1854,Infinity
1855,Infinity
1856,Infinity
1857,Infinity
1858,Infinity
1859,Infinity
1860,Infinity
1861,Infinity
1862,Infinity
1863,Infinity
1864,Infinity
1865,Infinity
1866,Infinity
1867,Infinity
1868,Infinity
1869,Infinity
1870,Infinity
1871,Infinity
1872,Infinity
1873,Infinity
1874,Infinity
1875,Infinity
1876,Infinity
1877,Infinity
1878,Infinity
