# time,count,1 min rate,mean rate,5 min rate,15 min rate
305,24845,81.96791723769766,81.39341943764208,52.704855533960064,23.528380568097614
310,25287,82.59413599962915,81.50541630151494,53.31798434226078,23.89553541271199
315,25669,82.21081804943216,81.42357218396594,53.7226364685996,24.194174339740226
320,26103,82.43382872499514,81.50658429227036,54.239605816066415,24.53104785608582
325,26567,83.26266201734084,81.679412572101,54.87695307199219,24.909268227509532
330,26995,83.51350971225001,81.73807827157572,55.39798320882509,25.249936227819255
335,27429,83.68033626457729,81.8128013832288,55.897178638038305,25.584284754031316
340,27821,83.32210835588556,81.76187502960134,56.28234039700609,25.881323965820155
345,28297,84.19185654988952,81.9555598145917,56.90906418473036,26.25981981515373
350,28760,84.86413458132374,82.10064878063915,57.498983465502725,26.62735449676032
355,29200,85.1308556535918,82.18088576732337,58.00642663501645,26.968476311588876
360,29604,84.75259732050469,82.16072497803067,58.37655984647858,27.264495074152638
365,29964,83.82890263919204,82.0207028241722,58.62156976157854,27.518984753413648
370,30413,84.19438740446179,82.12489548181989,59.11376392089404,27.856274831495934
375,30843,84.32276509941657,82.17547930351611,59.55484860625476,28.177291876091935
380,31290,84.77669173917957,82.26973030124137,60.05806269697412,28.519799075847292
385,31761,85.45018228193112,82.42394583580898,60.60585073812825,28.87813722004092
390,32230,86.10180572824362,82.56861117389984,61.15119605781954,29.236706177248106
395,32704,86.76529270876149,82.72136976691273,61.70075044915386,29.597720729527726
400,33183,87.47167690181107,82.88232430524315,62.26105576076753,29.963383388709396
405,33634,87.6898215722071,82.97008977132076,62.72284589080093,30.29710340040671
410,34081,87.84255100656371,83.04761023721494,63.16708617363833,30.62565046131835
415,34529,87.96707775251888,83.1249633722776,63.60067810121088,30.951269291175972
420,34939,87.56993214323457,83.11095099779199,63.92132068904433,31.239627170455055
425,35394,87.78022075828686,83.20308594186231,64.35566905354236,31.566276597618693
430,35861,88.21356238013787,83.32089857096727,64.83242390957543,31.907736793292035
435,36361,89.12397166532065,83.51180683119276,65.40708139649644,32.28276222034973
440,36888,90.39334880418139,83.75964603611948,66.0614947799714,32.685626770313064
445,37353,90.61775624347437,83.862719517234,66.51005481671291,33.02088559589394
450,37816,90.72827435215235,83.95903378202347,66.93136655275931,33.347638854229274
455,38310,91.35766278420337,84.12123406883022,67.45480302309831,33.70914685301621
460,38748,91.08919889081506,84.15842272822202,67.79438526007498,34.009926431394334
465,39226,91.46585375106477,84.28063839836913,68.25727735655782,34.35225283075302
470,39680,91.34865055633058,84.34921616724795,68.6166529518137,34.660549808255716
475,40141,91.40072958238004,84.43100653043145,69.0031456833048,34.97821907763364
480,40531,90.47318645789392,84.36352554767564,69.18160198845956,35.22653855663477
485,40996,90.57927261133075,84.45189865775349,69.55545122447434,35.53996413192013
490,41514,91.50841467212486,84.64645992603191,70.09501815638308,35.909270862628325
495,42005,92.12339987944362,84.7826119188859,70.57608119280629,36.25991112193028
500,42466,92.19348895521871,84.85202937465759,70.94671597031127,36.57425983853045
505,42911,91.82621385691046,84.89252141728461,71.2219705444177,36.85695019468764
510,43374,91.9840290833777,84.96746538955398,71.59515254689117,37.172423345673806
515,43864,92.28913727177373,85.09331237603557,71.99522348576059,37.49722903144334
520,44318,92.25002801488245,85.14740132804937,72.32256764892874,37.79807463636442
525,44783,92.34197469811241,85.2215039777447,72.67094696286516,38.10611775409935
530,45228,92.2826496767946,85.25653838063226,72.9838166901025,38.402481992549795
535,45708,92.3240147247282,85.3563617139292,73.31134939101943,38.703852510467435
540,46171,92.37806352311452,85.422900631618,73.6367741618,39.00466142030799
545,46634,92.41179970111314,85.4881993647794,73.95351442499347,39.302695772667526
550,47069,91.94711385395352,85.50138577510037,74.16254244581421,39.564730027045584
555,47535,91.99931574794107,85.5694821341299,74.46728681441054,39.85855348379709
560,47920,91.15184125278581,85.49232718941926,74.58187448444004,40.0886994115933
565,48365,90.61199383308944,85.52268340232948,74.74415382540913,40.334190751953784
570,48829,90.89887496647837,85.585898743994,75.06573067734536,40.6326155225272
575,49284,90.74704930698788,85.63171994828033,75.29604389130688,40.900578184138006
580,49678,90.06366497645563,85.57244696199494,75.41015624866294,41.12938325830776
585,50137,89.99461013769897,85.6251584045609,75.63808231789959,41.39570178155509
590,50556,89.61125427751506,85.60907694964135,75.79612691586209,41.63838425172411
595,50954,88.970709752203,85.55808147836436,75.89205650014674,41.85977767693947
600,51417,88.97305167111126,85.61624552098759,76.10871174958768,42.12094167369219
605,51927,90.12656676986008,85.75097063856524,76.55979706770218,42.46043697093673
610,52385,90.34032268872534,85.79712617746091,76.82822401181497,42.739325801484824
615,52868,90.53698762797129,85.88443592169465,77.09221424878646,43.01666954552194
620,53338,90.845857043471,85.94941859739332,77.37828678482094,43.30134100625437
625,53810,91.03408392160654,86.01651421709572,77.63979670231916,43.577787161431544
630,54260,91.01536760462862,86.04764573173979,77.85731573024178,43.839405398102336
635,54711,91.11008558124962,86.07976572244385,78.09437944951644,44.10733044277042
640,55212,91.58101713638399,86.18955112701167,78.40686187181608,44.40036387154424
645,55648,91.31068593209612,86.19690128325283,78.56872820759904,44.6430205130261
650,56111,91.36580044189962,86.24560393456073,78.79072760365415,44.90538537741293
655,56584,91.70434834614379,86.3088309049254,79.06856043868216,45.18624124775524
660,56985,90.704555854449,86.26212987901319,79.07073294354106,45.37468264116745
665,57443,91.04800060553357,86.3017008335955,79.33402056967152,45.649614442140624
670,57916,91.20407385976135,86.36305668102848,79.55989934175854,45.911942775157904
675,58329,90.58009456602814,86.33475789313196,79.62337062281792,46.119632310184656
680,58796,90.61366835080167,86.38623852447371,79.81140976683301,46.368276368782354
685,59274,91.06032676788807,86.45296306107693,80.08228933730051,46.644351691877276
690,59729,90.92757436925497,86.48543862493874,80.23629754826574,46.881224482153456
695,60178,90.93336520295703,86.50887703531686,80.4142059012896,47.125649204360165
700,60611,90.60287956860381,86.50915269733568,80.51975379393578,47.34545113807505
705,61014,89.97899576511921,86.46688747877675,80.55744294865079,47.54187472768793
710,61471,89.90071958564369,86.50118721946845,80.69698614273764,47.771559043128576
715,61894,89.47689744828773,86.48749628112559,80.76149728751227,47.97559420377233
720,62334,89.34282013120328,86.49764723602713,80.87783350462229,48.1962274649981
725,62825,89.98703666404977,86.57794491630455,81.15092089650807,48.4688238435745
730,63265,89.92410868686748,86.58654894668794,81.28396047216359,48.694480750420425
735,63695,89.53039869438017,86.5821296516482,81.34538120310013,48.895618845324236
740,64159,89.88776828314454,86.62368796932019,81.55454365425452,49.14550397256621
745,64632,90.07264412357837,86.67677208766212,81.73049757105511,49.38403242463077
750,65095,90.25872922504355,86.71578510021968,81.9068489346523,49.622347423214755
755,65564,90.68579365647848,86.76219868699529,82.13317681436345,49.877070606868195
760,66004,90.71091620860193,86.76995116134117,82.2797325108428,50.104897886190045
765,66423,90.25429656014028,86.75015562024618,82.3246945776549,50.2982220557852
770,66840,89.29048822244252,86.72805476744337,82.25651937285639,50.45280214652977
775,67287,89.45915547146346,86.74492941585144,82.40764781463328,50.67965584641156
780,67770,89.8062302367457,86.80768367578044,82.59594683380952,50.9185491071036
785,68238,90.22150113844722,86.85041695559515,82.800967799366,51.162767045214935
790,68713,90.65154216333818,86.90159436602443,83.01251719413278,51.40895607002625
795,69168,90.6953944307196,86.92697442722002,83.14784438177428,51.62940450144214
800,69596,90.08010466435319,86.91833273578816,83.14540072908291,51.80320236868105
805,70025,90.08969096609803,86.91097610581865,83.26200299890225,52.015926463683776
810,70471,90.19445749192015,86.9246530418721,83.39651225813444,52.23412021726129
815,70921,89.77913160247058,86.94279973927598,83.42301557932232,52.415648171510945
820,71351,89.52494227422463,86.93668925583216,83.4755265130275,52.60503467649487
825,71771,88.90728999273432,86.91860007631425,83.44783249568383,52.766779221878856
830,72233,89.29848948541421,86.95122074976322,83.61893877432526,52.99410950183828
835,72631,88.65097001798965,86.90687377332378,83.57895723309115,53.150374422355334
840,73080,88.96671702184764,86.92375173388709,83.72806195504117,53.3689313442054
845,73555,88.90541371355215,86.97110042847997,83.80197658952413,53.56190075871037
850,73973,88.896985298379,86.95093006288084,83.88458665026482,53.75712518452565
855,74461,89.09711530403851,87.01284431514242,84.00880550686556,53.965672432536024
860,74963,90.35264864191235,87.09032101920874,84.35245372514905,54.24730233382864
865,75457,90.80418592554213,87.15675050714822,84.54497073161778,54.47861862510482
870,75955,91.42750480330638,87.22782001269773,84.77727993191876,54.723057784155664
875,76444,91.9210302699557,87.28774728054344,84.9892208526965,54.9606025611167
880,76911,92.10324662876344,87.32212231586207,85.14146164117157,55.17799478712438
885,77401,92.55873387927303,87.3821052758036,85.3506888769863,55.4141271743398
890,77896,93.0417668483358,87.44667359737295,85.56968072771478,55.653383473835156
895,78318,92.36680043841434,87.42915771607922,85.55365331502847,55.81375212913408
900,78749,92.17756152390535,87.42197666783042,85.62714496153612,56.00314913848095
905,79264,92.56314241517558,87.50424257998326,85.81512172121941,56.23027792357435
910,79733,92.69401832153864,87.53844869078067,85.95371156905036,56.44063595508957
915,80244,93.50204800238535,87.61815304135096,86.23215622531566,56.6974738782947
920,80748,94.24547119710309,87.68946019817844,86.50599859622176,56.95288888036717
925,81179,93.746110891623,87.68112586662063,86.53069226741466,57.1248945949788
930,81595,92.88689930482508,87.6567368514103,86.47233505723105,57.26824661181193
935,82063,93.15180021029978,87.68819669776984,86.63311921644544,57.48393444301837
940,82517,92.50001825266045,87.70431159134368,86.60612613006161,57.63637762851127
945,83011,92.87580804450049,87.76261800291414,86.78122746352885,57.85556610992619
950,83486,93.22155134355762,87.8003469383815,86.95343462651998,58.07354025383849
956,83964,93.49167718352825,87.81210091592618,87.11287832775832,58.286982696665454
961,84456,93.13254250502314,87.86685966200258,87.1440697054622,58.45713748075416
966,84941,93.32982951341128,87.9137804260958,87.28383393981665,58.662914584644014
971,85453,94.1829692406714,87.98804686783063,87.56012786246791,58.91408892886007
976,85959,94.88794009626478,88.05540741551846,87.81532650208143,59.15833157703678
981,86452,94.99284661390934,88.108852164602,87.95391296518243,59.36354805025222
986,86977,95.69702771834353,88.19415444345886,88.21582574648407,59.60973274817692
991,87450,95.76922539569688,88.22615268425488,88.35440395780093,59.81466445109151
996,87910,95.62776594353126,88.24476789363658,88.4477174526889,60.00405640603607
1001,88385,95.59356366711458,88.27806549391073,88.55932286658161,60.19904728315771
1006,88837,95.0183980732092,88.28831532576501,88.55668949122405,60.35528484761573
1011,89299,94.76106917130991,88.3083630592764,88.61029669873918,60.52949334900267
1016,89791,95.1319776012119,88.35769157054814,88.78863480800513,60.744841863975864
1021,90271,95.28133642559254,88.3948058206022,88.92435673676857,60.94570095065595
1026,90775,95.46672652896196,88.45453781143407,89.06775250707207,61.14877133866329
1031,91253,95.57332918979799,88.48890316129251,89.19555531682161,61.346284564259264
1036,91738,95.73537284078135,88.52886907876766,89.33446856887117,61.5471356581605
1041,92225,95.75653126020165,88.57115403989467,89.44464011293405,61.738009763280964
1046,92705,95.82397129703409,88.60632453657489,89.56290780925036,61.93115048804419
1051,93138,95.13443662375981,88.59647630578486,89.52385237840991,62.07114375508182
1056,93578,94.40408739647576,88.5933913809011,89.46560822164756,62.203713255747644
1061,94013,94.27583164970481,88.58560137503918,89.52072087013288,62.37322133479657
1066,94395,92.67065677834951,88.52818801404081,89.26749162774477,62.438743486214236
1071,94884,92.98482971575888,88.57119310001741,89.38868733097897,62.62800203964432
1076,95307,92.45833580126916,88.55243343812529,89.33928867441614,62.759702521571974
1081,95760,92.3577248256858,88.56166231852593,89.37004352748569,62.91726609238842
1086,96242,92.20119379125339,88.59749565014674,89.38706721060338,63.06952461547757
1091,96735,92.90470749223685,88.64309178523858,89.57901210647937,63.27966521435435
1096,97198,92.83237107510583,88.66085418503899,89.61902751667473,63.43878023441708
1101,97702,93.37348080736726,88.71564873047333,89.78399848127054,63.63911888824675
1106,98217,94.09520143327386,88.77992936153989,89.9925226449594,63.85386006106998
1111,98767,95.20696774213779,88.87510134175706,90.29016006597837,64.09843638632876
1116,99205,95.52623297371915,88.86909345197921,90.43742676676985,64.29290438401428
1121,99606,94.25284169355567,88.83016203609962,90.25829985800044,64.37770802033042
1126,100077,93.369105265938,88.85303870400273,90.1416364228566,64.48198637879399
1131,100625,94.6828470725639,88.94445402082502,90.46656059303287,64.73305506237163
1136,101119,95.13996538153073,88.98758603539966,90.63074590498108,64.93065535852708
1141,101608,95.88035687000317,89.02594626580282,90.85833165713248,65.14932152698795
1146,102069,95.20230497230983,89.0395290539741,90.8011704626374,65.2725936677226
1151,102548,95.25009402812195,89.06862193218713,90.88379384748357,65.4417201388197
1156,103041,95.3420354332247,89.10959207773487,90.97496871560492,65.61323371475758
1161,103507,95.34667002409196,89.12693384678037,91.04810804952983,65.77825692742044
1166,103971,95.35093405353349,89.14242847009346,91.12003849659651,65.94236588640244
1171,104420,94.71521246703958,89.1449939686537,91.05855166852015,66.06124444084708
1176,104880,94.70600058679543,89.15682248133014,91.11708666080537,66.21935348439588
1181,105334,94.00990721364074,89.16351637484986,91.03250865763346,66.32894127265374
1186,105748,94.26497294976087,89.13643325211426,91.13444832309054,66.49997163025299
1191,106216,93.1883731555624,89.1548996525364,90.96363491675423,66.57919596095567
1196,106632,92.4537114013052,89.12974974652836,90.84853615546325,66.6757098632089
1201,107048,91.58589655276946,89.10477917078997,90.69567129853525,66.75839269898573
1206,107469,91.61900643629679,89.08418687929523,90.7172299557092,66.89823504003407
1211,107954,91.50554894603792,89.116647397225,90.70868089650142,67.02733035966644
1216,108389,91.28922519630844,89.10770402902102,90.67713317616379,67.14795425881307
1221,108851,91.34605561180432,89.12091016115923,90.69899824154942,67.2856383696085
1226,109346,91.76613781086748,89.1609549767305,90.79653322161269,67.4480443886803
1231,109819,91.92875645276285,89.18278710715384,90.8461761609545,67.59403822813522
1236,110284,92.0783728259533,89.1976442573737,90.89499857468098,67.73922323952921
1241,110741,92.32796435396321,89.20626096500091,90.96615398953736,67.89136011668582
1246,111202,92.02989278180108,89.21804915102298,90.92704490405613,68.00608912925125
1251,111655,91.61173364300629,89.22334781678433,90.85883085177919,68.11021025205761
1256,112117,91.89863558004564,89.23574079032538,90.93058406651372,68.2602918047766
1261,112510,91.31506889983584,89.19295905566149,90.82594871543422,68.35081627173378
1266,112994,91.41780631811044,89.22277821444081,90.85527120401399,68.48516043534556
1271,113466,92.04003616941391,89.24292071235351,90.99319743926452,68.65532531503895
1276,113984,92.00485281990414,89.29891862969085,91.0032270034108,68.78244230027182
1281,114480,92.80402066355477,89.33735056385039,91.18498767369812,68.96647261883444
1286,114960,93.1395126476035,89.36300264427126,91.28110137346127,69.12178262148498
1291,115474,93.81597586638557,89.41473080975146,91.45165776592006,69.30171688229196
1296,115867,92.96716930170774,89.37275322934593,91.31526985948784,69.37871548323504
1301,116384,93.43353669455774,89.4263897284201,91.43898156724802,69.5417138713491
1306,116862,93.84662429244051,89.44976616239974,91.55734279109801,69.70270119321903
1311,117317,93.65100301495632,89.45545152571134,91.55474214350951,69.82290752649176
1316,117821,94.07868520004146,89.4983162698612,91.67780143180049,69.98455305357018
1321,118251,93.22486467388298,89.48482122752067,91.5409814085795,70.05887666873565
1326,118711,93.36679665799483,89.49406443243402,91.59815395709967,70.19705428291947
1331,119139,92.56989559693434,89.47924665641924,91.46265039084226,70.2702006089752
1336,119626,93.13199170969844,89.50866949944405,91.59714894962687,70.43269215558736
1341,120104,93.28134940602678,89.53111398247916,91.65339313035112,70.56879877515591
1346,120597,93.49872070568624,89.56457946070631,91.72523622271538,70.7096914953596
1351,121079,93.87461424365414,89.5896265750325,91.83225465480234,70.8619919828676
1356,121526,93.66076389616202,89.58866047478305,91.82180440454394,70.97466763856013
1361,122019,93.67189660034911,89.62149739340704,91.8545011017933,71.10112344918126
1366,122479,93.93799705584235,89.62996395836785,91.93954871794313,71.2446071617752
1371,122926,93.38326543994245,89.62892588298858,91.85790515885823,71.33189443284154
1376,123410,93.64046133467393,89.65473208916703,91.93628509242232,71.4718835783119
1381,123920,94.29286202501474,89.69908001516714,92.09931795976262,71.63990595301324
1386,124315,93.96561484596327,89.66027870905097,92.06792499515724,71.74273169507696
1391,124757,92.97691487248595,89.65553885553956,91.89490541348293,71.79734245974275
1396,125184,92.00330251584744,89.6394574505068,91.7115227570114,71.84721855087564
1401,125654,92.32286080274237,89.65480479298023,91.78240505115707,71.9810286312083
1406,126136,92.6328597368227,89.67857734599616,91.8554214732664,72.11520541375647
1411,126630,92.67820576855232,89.71066444530535,91.87764540153597,72.23201838054977
1416,127067,93.19965964399482,89.70235146266226,91.99867327765118,72.3814250977227
1421,127547,92.75193557928266,89.72432816950374,91.9259696032579,72.46573831583017
1426,128044,93.23551211040068,89.75806420358633,92.03958733210206,72.61163412823929
1431,128542,93.88830851886539,89.79169938087294,92.19430134513213,72.7711260508595
1436,129043,94.23305233517728,89.82775887144,92.29356681268257,72.91200587760206
1441,129496,94.66216977737196,89.83024040723069,92.4143315310184,73.05986142148456
1446,129959,94.43332331739192,89.83907850164161,92.40417752393913,73.16368463761883
1451,130409,93.82299648322622,89.83944744805206,92.31154861694286,73.23923189737958
1456,130850,93.58129102983636,89.83363807569874,92.28656491582684,73.33652122181886
1461,131282,92.70327547742005,89.82169894461914,92.1264600803057,73.38784230225339
1466,131673,91.44771089438593,89.7819216973572,91.8764416863529,73.40785420492918
1471,132101,91.17204715163645,89.76753227080347,91.81236974093221,73.48869691056858
1476,132583,91.30221107458321,89.78978768112323,91.82869383327639,73.59568446490755
1481,133035,91.21408314291287,89.79116291492157,91.80177389204262,73.68767489674661
1486,133456,91.0210637120878,89.77218767928927,91.75215893365093,73.77139947481804
1491,133898,90.5076638042854,89.76740434440038,91.63394414444096,73.83139156762181
1496,134330,90.24319760860436,89.75600249641272,91.56065749389721,73.9054556903002
1501,134762,89.85595690874254,89.74465734173336,91.45883078202013,73.96913721289039
1506,135202,89.73954502182956,89.73867422754898,91.40827275618764,74.04908638615146
1511,135640,89.4885208618116,89.73141991799078,91.32879899789874,74.11862035524959
1516,136081,89.64135429522928,89.72618257876861,91.32997584694992,74.21436182516659
1521,136480,88.56664294437955,89.6933834655287,91.0798993424858,74.22536256246244
1526,136928,88.95309683706719,89.69289784553851,91.11824723334202,74.3315929683174
1531,137331,88.95684700691521,89.6630562920065,91.08323568612849,74.41285817279896
1536,137794,88.22470594432757,89.67244569537849,90.89674020404875,74.44270375734084
1541,138308,89.23017094175725,89.71485921227932,91.06042669090266,74.58872718470512
1546,138828,90.42709238700803,89.7608659472944,91.27760473510632,74.75277813687033
1551,139302,90.87267747742149,89.77690988630917,91.35565906331469,74.87049097546574
1556,139810,91.61844900965535,89.81469220501714,91.50184316090406,75.010820305423
1561,140306,92.43252087906976,89.84454945041658,91.67205672177127,75.1592364327551
1566,140744,92.78172522877794,89.83724336357285,91.7568141690456,75.27912955220772
1571,141232,92.38340847195514,89.86179290163687,91.69141378333325,75.34849707759949
1576,141704,92.59261957925591,89.87601245386611,91.74609990340059,75.45736939072181
1581,142169,92.65717415341334,89.88570146384595,91.77343646752166,75.5567742914892
1586,142674,93.08436292151076,89.92052566305733,91.87635251040086,75.68111317317477
1591,143179,94.05307577626004,89.95513662726289,92.0965730331972,75.84465229292162
1596,143609,93.12134728120031,89.94254823037706,91.93630277804594,75.88096991559958
1601,144065,92.91975148340917,89.94624347392406,91.91421563587072,75.96251557948766
1606,144471,92.92616780052833,89.91882927496226,91.932162072873,76.0569058327915
1611,144981,92.61224875577359,89.95613377473187,91.88369769664901,76.12861254176477
1616,145466,93.29888743352346,89.97770868781586,92.03768262948172,76.2675118390115
1621,145969,93.53084758700233,90.0102787625175,92.10647968434942,76.37794085306399
1626,146479,94.22399474285116,90.04693679654801,92.2733109009891,76.52099898556456
1631,146909,93.95022723888039,90.03435778132247,92.24895921372699,76.60010682152276
1636,147370,94.05015355157603,90.04078451324172,92.2977356276372,76.7031530568242
1641,147874,93.99817014377895,90.07338467927947,92.31595445521657,76.79565612672837
1646,148380,94.60597889982138,90.10696988719172,92.46940623072574,76.9330759619251
1651,148881,94.925323194869,90.13734499043164,92.5707360329421,77.0531140143624
1656,149373,95.45900088598333,90.16210990858568,92.7199766393784,77.1891074937293
1661,149846,95.2144166794951,90.17530082420724,92.71468789071842,77.27337815019521
1666,150281,95.43713962448487,90.16561685689719,92.80204641598385,77.38820678558815
1671,150719,94.07492515276724,90.15777919694297,92.56400152673406,77.39381227378361
1676,151192,94.30880122443077,90.17087006209067,92.63732213234667,77.50243353383136
1681,151634,93.91631514906312,90.1652824929149,92.58381390398786,77.56834786042577
1686,152059,92.9635391958583,90.14924817072549,92.40887884713239,77.59289988686845
1691,152520,93.22231231398271,90.15511273257604,92.4715405681754,77.6959860496833
1696,152983,92.98066156374522,90.16212814397736,92.43399530499825,77.76526018751694
1701,153394,91.87882070162078,90.13858016022324,92.2152566024751,77.77320886415153
1706,153854,92.1123853023954,90.14387027500669,92.25797865308036,77.867539875033
