# time,count,1 min rate,mean rate,5 min rate,15 min rate
310,113867,392.48748172690136,366.94264111621067,243.90947433287593,108.19303058546822
315,115859,392.7203538303297,367.4374432544438,246.4133924819524,109.7842008500777
320,117840,392.9825798596344,367.8835365663119,248.88584163198203,111.36987988076821
325,119820,393.22383945326663,368.31350577223844,251.3174247920617,112.94677400861325
330,121800,393.30188894119647,368.7299160436247,253.67906603447233,114.50495962971867
335,123780,393.6455469268913,369.1336786921673,256.05786983755746,116.07334918242992
340,125760,393.80181636643124,369.5229278348839,258.3642983797773,117.62196931464142
345,127743,393.9935645426796,369.91153481219436,260.6425221390369,119.16533394713485
350,129724,394.1699813812523,370.28370824244314,262.8830901716869,120.70014810498039
355,131704,394.31630159115355,370.64362285167937,265.08331916290774,122.22535112870821
360,133687,394.4509226830205,371.00020652627154,267.2471815676442,123.7421042958612
365,135667,394.5108155983875,371.3381329886372,269.36205563575754,125.24602229833303
370,137648,394.6458753260175,371.6708463252432,271.458502456353,126.7471485184781
375,139628,394.7381540399165,371.99124671083496,273.51368664039245,128.23774221040168
380,141610,394.8390456723026,372.3066257662671,275.53820732697653,129.72118581710808
385,143592,394.93187045516225,372.6172194396673,277.5292656299033,131.19641092075716
390,145572,395.01727337817147,372.9147061672243,279.48741463372636,132.66346305310503
395,147548,395.0638656263309,373.19475734403227,281.40658686284416,134.12017143285692
400,149529,395.1067325640149,373.4799978878416,283.29403796514873,135.56880942677242
405,151508,395.17815428475166,373.7530752433337,285.1569036632208,137.0116378068138
410,153489,395.1958920887763,374.02427060992704,286.97906177187116,138.44314860712984
415,155468,395.2441938904453,374.28423680769,288.77771367454966,139.86894468082752
420,157449,395.3046248103615,374.54330714152655,290.54994218543163,141.28794965796195
425,159432,395.36022394070125,374.80084565050237,292.2928783355328,142.69909313184124
430,161412,395.4273687271028,375.04560207629856,294.01031199422675,144.10352668678735
435,163392,395.4731537957288,375.28440109469483,295.696053262149,145.499071435973
440,165373,395.49928697531755,375.519813874015,297.3506259684439,146.8857766247332
445,167356,395.571304012457,375.75397762901326,298.9877681210644,148.26812334717235
450,169336,395.6215717681612,375.9771733593851,300.594544984779,149.64170362826022
455,171318,395.6198469848104,376.1980039525342,302.1648470351963,151.0043499746163
460,173299,395.68222457581857,376.4137279301011,303.72241711260205,152.3638791746941
465,175280,395.7236236129496,376.6249304046159,305.25093711182154,153.71476834596268
470,177260,395.6977480975364,376.8294939957605,306.74097006070673,155.05374126429777
475,179237,395.7059237082532,377.02351492800597,308.2129863496603,156.38751212994603
480,181217,395.6974545161552,377.21927973945463,309.6573666401709,157.71278567187292
485,183199,395.73763583449136,377.414153764626,311.08779055205764,159.03404108813953
490,185180,395.7426221978508,377.60315867455404,312.48796021779077,160.3457604877776
495,187160,395.73121875653476,377.7864470393809,313.8616814053106,161.64910473216776
500,189140,395.75270931819273,377.9666888160787,315.2193083972176,162.94744431214008
505,191120,395.740499355265,378.14327377980186,316.5478843702245,164.23637483270005
510,193100,395.777238998293,378.3145311528504,317.8644180416171,165.52148857346208
515,195084,395.7950499845823,378.4910777272008,319.15588561619103,166.79837455837026
520,197064,395.7794546488885,378.65796108652825,320.4193956908494,168.06597034004355
525,199043,395.7810973644633,378.81951766539066,321.66532749012754,169.32765147881707
530,201024,395.7985998528268,378.98127984071795,322.8939715573619,170.58345074271145
535,203004,395.8306940365619,379.13901637087577,324.1056136336299,171.8334007182075
540,204984,395.8282398769012,379.2934731543558,325.29061760941727,173.07420972005502
545,206968,395.8419730580869,379.45240202908735,326.4593409015049,174.30925248183445
550,208948,395.8546081947319,379.6011275512515,327.6087468966895,175.53745291899315
555,210928,395.70632191088885,379.74705806321793,328.7060977894483,176.74776863505934
560,212908,395.8897142851556,379.8908725253335,329.8514252520157,177.97353962607687
565,214888,395.898532244044,380.0322888565946,330.9447650243719,179.18143935550276
570,216871,395.90664515786773,380.176311522567,332.0200334798121,180.3826471368328
575,218852,395.9141093989176,380.3144395235814,333.0775293109324,181.57720004447657
580,220832,395.920976832205,380.4485467799794,334.11754627337456,182.76513494744577
585,222810,395.89531294169564,380.5764037217862,335.1337618489553,183.9442724496942
590,224788,395.8717010225748,380.7020836410912,336.133180858468,185.11687735095708
595,226771,395.88195924241734,380.8344818425717,337.12269234320166,186.28520190363477
600,228752,395.8913972602874,380.9610421762906,338.0958486416659,187.44705376071104
605,230729,395.7721517193209,381.07822285736927,339.02647440742675,188.59360453871113
610,232712,395.9182983985714,381.2043314393413,339.9946096300143,189.75153173751534
615,234692,395.92483089793933,381.3235338005552,340.92029731098296,190.89417960044673
620,236673,395.9308410874964,381.44166911786357,341.83068472036996,192.03049702054062
625,238656,395.9363707288292,381.56118950425036,342.7260247494207,193.1605190694125
630,240636,395.9254671273783,381.67382434392096,343.6032604002202,194.2831725939768
635,242616,395.9474175639122,381.7850747149268,344.47260803952753,195.40182250817517
640,244448,393.5849364963978,381.66311790809596,344.8350359501177,196.3491784023655
645,246428,393.69807872716495,381.77201223993416,345.6641898749531,197.44973414796854
650,248408,393.89812130708583,381.87978824075293,346.4994733462669,198.55084082985599
655,250390,394.0661782483559,381.989557354372,347.31764508691737,199.64473918296392
660,252372,394.2207980985112,382.09753535419196,348.1222936381707,200.73257717292844
665,254352,394.3630552280373,382.2010429473913,348.91364251868725,201.81438837508253
670,256330,394.49393810549907,382.2995284615855,349.69191155268896,202.8902061787467
675,258314,394.61435616587835,382.405624956919,350.45731693102294,203.96006378825948
680,260294,394.72514612975084,382.50460412610414,351.210071271216,205.02399422400245
685,262276,394.8270778172087,382.6042892669671,351.95038367653615,206.0820303234192
690,264257,394.96883284815044,382.7012355472391,352.68837692178556,207.1375288332259
695,266239,395.0352893043175,382.79840112553325,353.40094937465886,208.18274759926163
700,268219,394.9205299078145,382.891674415125,354.0653812392469,209.20998736007616
705,270196,394.97485733677706,382.97939744964987,354.75188810343553,210.24261636047055
710,272176,395.23272550631896,383.07019454224076,355.4700222272814,211.28392883443547
715,274158,395.3100645046754,383.1625247374971,356.1432295457423,212.30839197503005
720,276139,395.34923758399793,383.2519705799392,356.798698307481,213.3249633733143
725,278120,395.4012696739066,383.3403161655383,357.44663883275854,214.3370108419372
730,280098,395.41715927346036,383.42283995754127,358.07725842467175,215.34123535295964
735,282080,395.4477695278545,383.5090192850957,358.7007605007748,216.34100433795282
740,284059,395.49192343851445,383.590220785417,359.3172627032563,217.33634248120816
745,286040,395.53254699740114,383.67375103474365,359.923575020615,218.32616629986333
750,288022,395.56992247585725,383.75763318385424,360.5198658768377,219.3105063441148
755,290001,395.60430957605485,383.8356094861171,361.1063009121076,220.28939299490622
760,291984,395.63594723552694,383.9185863571152,361.68304302881637,221.2628564648663
765,293959,395.6490641703421,383.99018829698355,362.2469467275805,222.2298187688421
770,295941,395.62915009880754,384.0692464419182,362.79491849954803,223.18920789388233
