# time,count,1 min rate,mean rate,5 min rate,15 min rate
305,23490,89.93764739202406,76.96246956266057,52.34708707548295,22.64855162063916
310,23926,89.76673054347867,77.1271776718906,52.93307218391401,23.009500547361945
315,24372,89.64146168575671,77.31821052174466,53.51598322889187,23.370665822966256
320,24803,89.35030648506714,77.45659509724301,54.05289680015248,23.71764185365914
325,25239,89.22635082254963,77.60591832227743,54.6106873537778,24.072667857994514
330,25636,88.40869695632678,77.63273442137955,55.01380723410989,24.376973626746747
335,26095,88.6638594592789,77.84372047678507,55.61852381073211,24.749399410425404
340,26540,88.78668247542387,78.00729881329711,56.19010533684306,25.112005685862446
345,26960,88.33999600782124,78.09370006750726,56.6365396280563,25.43382200345346
350,27426,88.63263376947491,78.3090262791228,57.22104621584137,25.802608747287426
355,27860,88.61403340025956,78.42828400051675,57.73638899325649,26.1494078093244
360,28304,88.56493800030465,78.57188615627877,58.23660248530606,26.492069491047893
365,28775,88.93553709571967,78.78541625290408,58.81449661568082,26.86164156534627
370,29228,89.14857578692985,78.9444566652702,59.35639332235006,27.22030191098773
375,29672,89.2006607912105,79.07498923307384,59.8595818811581,27.56700295020853
380,30137,89.45646583044862,79.2576208956093,60.39742768469925,27.926187608162458
385,30591,89.48393330606993,79.40714220241448,60.883409458975926,28.26897793332974
390,31022,89.36528454993207,79.49372448573247,61.331607277933536,28.599896874401963
395,31440,88.77638891232066,79.54540220586678,61.67322576147315,28.895741562271965
400,31891,88.95417903847279,79.67824333445648,62.157954703737644,29.239808593560152
405,32321,88.76594927538432,79.75591624451464,62.561946178111036,29.557592772420048
410,32757,88.6087606502619,79.84637339881333,62.96256596998025,29.874724409026438
415,33168,88.01638885559896,79.8743277988549,63.264004240520634,30.159074236990993
420,33601,87.87115842138877,79.95406355662783,63.64310290557838,30.469549483664363
425,34036,87.92943337644913,80.03648067285182,64.05560413167267,30.791601015068693
430,34438,87.19948418673255,80.04040542301921,64.29930755965466,31.057574842486773
435,34886,87.48736553621873,80.14974556838527,64.73732547841402,31.388556958415478
440,35360,87.97610480292734,80.31590584998814,65.21438352707568,31.733217808700566
445,35818,88.24986434765712,80.44231985066371,65.64719369815782,32.06378085109909
450,36264,88.42177970236656,80.53925390625687,66.05632160016236,32.38697237200365
455,36713,88.43602941058877,80.64073148700199,66.42893582962469,32.698401089167696
460,37203,89.10477557508827,80.82892179480802,66.93092536625137,33.05353369026285
465,37722,90.29573196320969,81.0755754171306,67.5436232781252,33.44658789713427
470,38210,90.83177563857318,81.25092720079813,68.03049436102053,33.79868345999159
475,38689,91.4049152134594,81.40376771775298,68.52584671891769,34.15436851190897
480,39165,91.6124067366538,81.54708611401074,68.94689743777926,34.485922406595925
485,39611,91.5634413975397,81.62209175072887,69.31140316185552,34.79901898632645
490,40130,92.41389366692891,81.84798651165842,69.855003853437,35.17243066576127
495,40610,92.68463178091697,81.9906209089455,70.28383692034342,35.50831661496662
500,41067,92.64588276318452,82.08436482045526,70.64607923385849,35.82239715777797
505,41584,93.34582333125763,82.29334099828456,71.15439683340797,36.1857070449984
510,42036,93.19024388777902,82.37251277867563,71.48902722025619,36.491602620271266
515,42543,93.79868639225973,82.55693645383813,71.9734949873795,36.84788091631646
520,43030,94.16658711524067,82.69931740970421,72.41028669581385,37.18888901166077
525,43463,93.60956956440577,82.73614195378022,72.65473915512713,37.46595816798015
530,43917,93.35294655109581,82.81197204969511,72.94804251844904,37.75922080544469
535,44342,92.68508182003296,82.83218425252122,73.14724385422276,38.020941902549644
540,44778,92.27850112645444,82.87238950761349,73.38612690158315,38.295617420183575
545,45218,91.80848212778659,82.91921145133006,73.60122730404994,38.562123011306355
550,45719,92.54339531970444,83.07602062536237,74.05408918378595,38.90803834007528
555,46163,92.32404554101431,83.12736411044669,74.31434619783245,39.18998754300023
560,46676,93.01773655843185,83.30094276891235,74.75542125900189,39.53242440683123
565,47137,92.9843361873717,83.37945035204532,75.05036620275627,39.826426841629015
570,47598,92.98558859667952,83.45646509655984,75.34704755385906,40.121016519049135
575,48023,92.21916724930952,83.4696431374491,75.48015115023742,40.36078866572716
580,48482,92.13767913530036,83.54121639535455,75.73997739786792,40.64244562383021
585,48926,91.998741982851,83.58597388071816,75.98228625842339,40.918110037978806
590,49379,91.8389313976072,83.64513343907673,76.21397868731638,41.19003116857533
595,49803,91.30811175147575,83.65452077660484,76.362504555543,41.43385308520118
600,50276,91.47536990091655,83.74550223614622,76.64410958576069,41.72175343770903
605,50737,91.66123706125906,83.81509861731091,76.92767151270372,42.01027483930258
610,51216,91.91219868936588,83.91312019977717,77.22307511942121,42.302737940472575
615,51647,91.5354320847747,83.93154107276055,77.38797918302812,42.55147559644634
620,52126,91.94037257708608,84.02700446529255,77.70552595628149,42.85091263675308
625,52570,91.48139772743939,84.06498482394802,77.84592726277417,43.09107316959448
630,53002,91.15506718301141,84.08320054451252,78.00384219520303,43.33655135897483
635,53491,91.63839332492014,84.19094942983713,78.32112677592714,43.63496305142655
640,53943,91.63532356415182,84.2392276663009,78.54060724520812,43.9006966465724
645,54398,91.61650813082855,84.29136180290638,78.75315431218165,44.1638500068119
650,54865,91.64717044771305,84.36123041014152,78.97210541285065,44.42886954863472
655,55336,91.78731896062118,84.43605797264156,79.21057753479118,44.70017705470731
660,55742,90.97278590976693,84.4113854839584,79.25007121434705,44.90460768241663
665,56185,90.79905954046635,84.44270828973063,79.40791765328099,45.14779482774073
670,56608,90.39935680860549,84.44368271746237,79.51356948152475,45.373014223331175
675,57066,90.44738158657235,84.49646946524871,79.70342347877414,45.62579465961233
680,57537,90.66746880312006,84.56762593300928,79.92650226705531,45.889362988244336
685,57964,90.35824307106377,84.57350727070465,80.04011119174129,46.116014135505964
690,58389,89.91383049268435,84.57646182174452,80.11878523371256,46.330329296971684
695,58826,89.69684458704498,84.59662005473699,80.23582741897617,46.55675348465628
700,59246,89.22535892624789,84.59220733944392,80.29473801006935,46.76308673114238
705,59657,88.67963335793476,84.57510127851344,80.32953493008752,46.96052064728816
710,60129,89.0090796847429,84.64412475928889,80.53565358786147,47.21447833027858
715,60547,88.60857578638092,84.6365619415409,80.59291419751241,47.418275711548
720,60976,88.35203223117465,84.6444770262933,80.67236833718228,47.628700237142134
725,61423,88.59573427832204,84.6771141156992,80.84968049250584,47.87119989085159
730,61861,88.48413752707688,84.69695840898433,80.95464204173294,48.08908742124131
735,62286,88.30150797403232,84.69887585409607,81.04134018296831,48.30022766959973
740,62725,88.11748955673329,84.71966718898199,81.12329962073701,48.50909013849093
745,63157,87.98016667385666,84.73077827033953,81.21051580662515,48.719011538356455
750,63592,87.85382352246522,84.74576151462686,81.29629043575733,48.92776994175969
755,64025,87.81753779707152,84.75790594466586,81.39717588114934,49.14091194387292
760,64458,87.84811778638884,84.76975473362982,81.50961667374118,49.35730522849399
765,64911,87.82827938353724,84.80770943149228,81.61028185579329,49.56917557023047
770,65335,87.74606270350192,84.80745792627225,81.69606035179261,49.7754399964744
775,65751,87.36658848183748,84.79694021081241,81.71761257848182,49.95950910886436
780,66154,86.79357970466141,84.76990862115039,81.6925286488975,50.12704602480779
785,66590,86.76211080898518,84.78518810239514,81.7703363065076,50.32800370314173
790,67068,87.54870499806464,84.85348364099944,82.01544908767538,50.584357595743185
795,67496,87.45685961752616,84.85804350715068,82.0879193399012,50.78278169846504
800,67972,87.96402911989523,84.92251785692594,82.28150300593659,51.021103626262075
805,68447,88.44663870489437,84.98496887493799,82.4751927246442,51.25921324475437
810,68888,88.58682973361083,85.00468613614211,82.60287255841403,51.47495112218734
815,69338,88.63585612119186,85.03517285532509,82.71191348397696,51.68395362699312
820,69727,87.81744225325194,84.99091367430758,82.64064382283985,51.8319645846078
825,70204,88.32776339405534,85.05386000493662,82.83170317520641,52.066689940543
830,70647,88.23759241172402,85.07504262312251,82.9039047709959,52.26133381836348
835,71108,88.63436461529253,85.11756234926642,83.0740842564455,52.48814025148654
840,71579,89.1913060699555,85.17148485345463,83.28111943323938,52.726986507284884
845,72054,89.49583242262996,85.22949268101893,83.44175839948927,52.950105123335376
850,72513,89.76001907544139,85.26799909632702,83.59643652793177,53.17087959794098
855,72943,89.4274023151113,85.27214742317925,83.62955251930117,53.350541854035896
860,73405,89.56913140063327,85.31346454162548,83.75468101007692,53.56023360509683
865,73858,89.71551957123242,85.34388826769126,83.88104701805034,53.7698716623838
870,74299,89.78623872166344,85.36018011816941,83.99210154268286,53.97391617137336
875,74809,90.60288598350918,85.4551174640346,84.25668883155349,54.22890767152332
880,75267,90.76256640374969,85.4898966274349,84.39459163548177,54.44148935524122
885,75770,91.42119522888997,85.57509770808524,84.63599780208885,54.688350276888606
890,76240,91.72333177636557,85.62226429858922,84.81060540024556,54.912790973927024
895,76729,92.14523087299311,85.69006531846374,85.01207837177414,55.14596050898115
900,77225,92.70929906819794,85.76498233618526,85.24658408958153,55.39002658375967
905,77703,92.89245340210931,85.81917732499876,85.40779387485387,55.60947185700765
910,78185,93.1249279923362,85.87716959481423,85.57956193368861,55.8321334916833
915,78638,92.98701036498669,85.90285087904199,85.67576531304606,56.029184878280915
920,79090,92.7961555539683,85.92716272647993,85.75715575346257,56.22071244864985
925,79529,92.300738309603,85.93712774014548,85.77108674351264,56.38901831918728
930,79980,92.29268371908944,85.95991246237097,85.87734733314932,56.58741660079284
935,80459,92.5571221283356,86.01236532850692,86.03804864672972,56.80355224254609
940,80907,92.1607725268106,86.03130152986692,86.06386543180064,56.97416924403164
945,81347,92.08395339702139,86.04160086205316,86.1487582691895,57.16378554857839
950,81832,92.42904542964968,86.09912818941888,86.31819639152297,57.38116014035173
955,82301,92.4746964365421,86.13931610671453,86.42863689102056,57.57849392706343
960,82783,92.80453749779011,86.19258909416264,86.59675473586442,57.79467900178534
965,83268,93.1719703922033,86.24838747179611,86.77531667408908,58.014098499930306
970,83727,92.96632699393864,86.27683688903981,86.83853312905909,58.194629347138154
975,84224,93.3048327974063,86.34399833784308,87.00979311271122,58.41072502918035
980,84688,93.5043353516874,86.37675942593843,87.1550824531653,58.6178672955054
985,85154,93.35207310390116,86.41126635494317,87.22855047809726,58.800593323810965
990,85649,93.80365640500953,86.47463899710445,87.42311542510653,59.02330414691002
995,86137,94.12318639648936,86.53039981136935,87.59463024099041,59.23813293580403
1000,86616,94.30523036093798,86.57661598380847,87.74017020166993,59.4440153277615
1005,87095,94.36078107412696,86.62235794451423,87.86016463373882,59.641000887181264
1010,87571,94.42788131459928,86.66469638721568,87.98148144153178,59.838003147060014
1015,88058,94.88939444291952,86.71744272199122,88.18343578975686,60.061614744451184
1020,88546,94.96220244327768,86.77059006089512,88.30932652302647,60.25961083082648
1025,88965,94.13368648119595,86.75598499686254,88.24801674829992,60.39446028644367
1030,89387,93.40339723199969,86.74438898957186,88.19433175348749,60.530778716378315
1035,89799,92.42766746280427,86.72328802132928,88.07872561811304,60.64528934391
1040,90297,92.90518880684408,86.7850668215997,88.24932127835382,60.85445617947589
1045,90756,92.76884943762533,86.80895200360159,88.29809170786211,61.02257510461566
1050,91236,93.13913579177974,86.8525857190564,88.44853301938011,61.224111567726546
1055,91672,92.63228647880378,86.85412592448766,88.42128516524271,61.36580587705115
1060,92147,92.78961616523281,86.89238243260908,88.52341033871205,61.54992836392705
1065,92598,92.5985530059304,86.90779336987354,88.55442763758651,61.709762145860516
1070,93039,92.27884635970555,86.91369555919516,88.55518088248313,61.85873815075692
1075,93458,91.72884417234035,86.89911394845737,88.50303032956586,61.98916031955825
1080,93905,91.5906134245262,86.91058330662536,88.52777306189127,62.144344628898374
1085,94358,91.51140834829215,86.92745518576064,88.56202396052988,62.301993284774554
1090,94824,91.53448286273755,86.95611547273279,88.61554299702276,62.46541672552949
1095,95246,90.88408552375964,86.94435072243635,88.52933765375114,62.581397498824195
1100,95690,90.87736241648624,86.95264855754147,88.56686840119663,62.73773284577011
1105,96116,90.32747887866978,86.9446179630131,88.49138470593685,62.85552903756504
1110,96567,90.12539282541371,86.957688426119,88.47995712189775,62.99372519813437
1115,96963,89.41175781739452,86.9228139275814,88.35963001443183,63.094590727801325
1120,97444,89.84257787522372,86.96406154909353,88.46607996714415,63.27024351423626
1125,97879,89.69525348261915,86.96411239032923,88.45837634288439,63.407250123969284
1130,98376,90.37525546884557,87.01900580630642,88.61939121935345,63.6000072466101
1135,98851,90.61710068843077,87.0540461456386,88.69840773234515,63.76510373591685
1140,99349,91.5911915343993,87.10893871078598,88.93148655132981,63.98136299433297
1145,99885,92.67929178146383,87.1964849720861,89.2003814271198,64.20972050837536
1150,100370,93.15268547288586,87.23897564095178,89.35574345676082,64.40024788391302
1155,100873,93.73214874826668,87.29667978345135,89.53828896104166,64.59969198242219
1160,101376,94.15334287874468,87.35390352044858,89.69467728887558,64.79027491751795
1165,101849,94.39694013229838,87.3848655460747,89.81872936189006,64.96982972059442
1170,102324,94.44515813703403,87.4172370535696,89.90436823289475,65.13620142838116
1175,102787,94.26564520393772,87.43917099291079,89.94231168856592,65.28613898603278
1180,103230,93.74868075685778,87.44398522341955,89.90690239089298,65.41086919804678
1185,103653,92.92124592912896,87.43184713731789,89.79935275424687,65.5105317169494
1190,104096,92.68767600085374,87.43664356252253,89.80266916151386,65.64620709351676
1195,104530,92.31287012217742,87.43385837933548,89.77287366103343,65.77005050388574
1200,104906,90.81667163759327,87.38280751745421,89.50555957188989,65.8134296142082
1205,105353,90.84732088119868,87.39107684988932,89.53356620875243,65.95407507277987
1210,105817,90.81155507829392,87.41331953403245,89.54788709968157,66.08950921253755
1215,106258,90.65072001450358,87.41644559532251,89.53552561321828,66.21532878338347
1220,106714,90.75860248557287,87.4318286428467,89.57625979192564,66.35817978106729
1225,107120,89.96235659436502,87.40626881419314,89.43120097668132,66.43818966016613
1230,107564,89.86941969245309,87.41182923725604,89.4207681421904,66.5620774883345
1235,107991,89.59202021004646,87.40352161895578,89.37083923645802,66.6719825943162
1240,108447,89.48072041930438,87.41870466858167,89.35148696607075,66.79125108289692
1245,108871,89.17043514651895,87.40804101623681,89.28948034051446,66.89545441073541
1250,109262,88.35725205090452,87.37110442202892,89.1194101895547,66.96251543313159
1255,109676,87.83296312475139,87.35278645454545,88.99843098023811,67.04471735285703
1260,110124,88.07019429492827,87.36159398955238,89.02820829697478,67.17632522940885
1265,110595,88.44836867876684,87.38846946437913,89.09055053031348,67.31828428231101
1270,111002,87.93278558637012,87.36479094554042,88.97335403844303,67.3996232189359
1275,111443,87.93815975415724,87.36790808569421,88.95726591127072,67.5137524374594
1280,111899,88.29490880284403,87.38273610892163,89.01416930063618,67.65162603154363
1285,112313,87.99948020662139,87.36299016945271,88.94120949951142,67.74552259939874
1290,112827,88.68713980119306,87.42271624077442,89.0677981719693,67.90538078993734
1295,113282,89.06395929715883,87.4364079520079,89.13940316993798,68.04662485541837
1300,113714,89.01087204289219,87.43232284582649,89.12718191049922,68.15938564733271
1305,114189,89.26586063552475,87.46114367999978,89.17797112618929,68.29257430490215
1310,114620,88.98874571959817,87.45624702537354,89.12213817444083,68.38956810429598
1315,115040,88.46193869872916,87.44298296822235,89.01103100320711,68.46718802651522
1320,115496,88.84077316359442,87.4571197291132,89.08026857071042,68.60421156411464
1325,115962,89.39720221902654,87.47871045855511,89.19133596194575,68.75488036567612
1330,116390,89.0776035757593,87.47155159328699,89.12867069042098,68.84709685842694
1335,116834,88.87950533154299,87.47642821937409,89.08687544014442,68.9454506401856
1340,117342,89.92856216311232,87.52900797231183,89.3003106157392,69.12857786776861
1345,117792,89.93427401717828,87.53808937301636,89.31187546403748,69.24420871873514
1350,118285,90.48322715712946,87.57895349809446,89.43564327621961,69.39687199077869
1355,118790,91.35608412013988,87.62837593478692,89.63339669882325,69.57417418426851
1360,119271,91.80734671809697,87.65975698098096,89.75515594166457,69.72611742787889
1365,119749,92.20653723380435,87.68874827690388,89.87159697200227,69.87611085242602
1370,120215,92.25398789667123,87.70875997920021,89.91999921667944,70.00311268262249
1375,120676,92.31363573108649,87.72498221397191,89.97090715185601,70.13051893377502
1380,121119,91.87278975868678,87.72805940460236,89.9184966665692,70.2228703925614
1385,121554,91.59512082066169,87.72533876477117,89.8933981242941,70.3235744534213
1390,122065,92.39506679200858,87.77731404107472,90.08689123398864,70.49685060481289
1395,122520,92.09163000513271,87.78878976708067,90.06231508356542,70.59714480405229
1400,123039,92.99579734766051,87.84585104231995,90.28276762461942,70.77887760771121
1405,123505,93.18802677807805,87.86482385336967,90.36734803624141,70.91528236805453
1410,123964,93.236957455268,87.87868311275773,90.42408478273872,71.04206718210052
1415,124450,93.21801138322411,87.91150710225251,90.46666091635882,71.16371746740995
1420,124912,93.18458903838682,87.92722228625836,90.5052276191526,71.2835857612495
1425,125372,93.10586564547306,87.94142648442481,90.53323974271129,71.39946587532472
1430,125851,93.36925008607892,87.9687780445304,90.63020876054138,71.53797263433418
1435,126306,93.2917531280759,87.97925548619992,90.65946083676887,71.65355143686598
1440,126769,93.18847025056618,87.99518979421686,90.68161800023226,71.76627385446629
1445,127224,92.83758754280036,88.00550726281031,90.65051759022535,71.86064328635551
1450,127760,94.0499071064474,88.07160535424119,90.93727931140634,72.06086081555436
1455,128237,94.18983680820446,88.09671344308552,91.01765301486033,72.19237925486911
1460,128695,93.96677377311582,88.10862834884931,91.02397265466038,72.29879239326142
1465,129123,93.44172353208954,88.09996899910948,90.96407365528863,72.38245537871236
1470,129575,93.39041415143518,88.10767405327361,90.99441884865732,72.4955716792811
1475,130025,92.863473730122,88.11398765133944,90.9250912030258,72.57482038638095
1480,130443,92.28271843620556,88.09859249604207,90.8370751871725,72.64698186120391
1485,130880,91.60447771810412,88.09614944568438,90.72076256498056,72.70877127689698
1490,131348,91.95592427516294,88.11453535472371,90.80802068471193,72.83780822417569
1495,131811,91.86350167309811,88.12941263518634,90.80788811445429,72.93732149677895
1500,132231,91.37869084742948,88.11558182855025,90.72511500449836,73.00858269075094
1505,132674,91.12453676001086,88.11712168085238,90.68337852454079,73.09274545166522
1510,133132,91.11457935046401,88.12857080355009,90.68861181721898,73.19195436367801
1515,133581,91.04145362312973,88.13400769303865,90.68053577423478,73.28618152164287
1520,133984,90.39849449146124,88.10915811596023,90.55358768401562,73.33999755246582
1525,134417,89.90289023597954,88.104095383302,90.44857211658196,73.40016361669235
1530,134851,89.51087677715363,88.09975806759425,90.35851514074679,73.4644284733742
1535,135282,89.43804709123576,88.09346607455277,90.32944944203757,73.54828184016446
1540,135698,89.00324485278269,88.07751275730294,90.2248328446511,73.60618594737994
1545,136119,88.61919859889977,88.06484289218669,90.12525111676126,73.66487728743931
1550,136519,87.97801888072102,88.03876191616317,89.96781256381718,73.7032989213716
1555,136914,87.29215835979225,88.00960799566043,89.79314198585163,73.73485951121786
1560,137323,86.7091095695194,87.98963028039792,89.63127558630703,73.7695693417964
1565,137781,87.18011916224299,88.00079309581564,89.68034428486965,73.8738927897761
1570,138222,87.14972651211524,88.00131942531294,89.63273638134754,73.94550538842573
1575,138681,87.16973727534183,88.01330649601158,89.59583249496427,74.02004533359116
1580,139211,88.97915317858407,88.07012863520389,89.92977801056703,74.21827172082097
1585,139698,89.7963669691744,88.09946252325847,90.08300130280323,74.35667429258798
1590,140188,90.18044426005999,88.13051167200231,90.15766072435754,74.46882539389343
1595,140664,90.45385684095454,88.15257470578926,90.21455758803666,74.57481500905612
1600,141150,91.3450532418614,88.18074974323942,90.4027423987041,74.72453864160174
1605,141672,92.08503792748282,88.23117664909044,90.57128824185999,74.86789263047068
1610,142115,92.27013207510186,88.23222139589255,90.63457128095811,74.97610347408255
1615,142581,91.8007822288339,88.24752353528976,90.56457997399514,75.03939359721247
1620,143093,92.76018670971771,88.29112929977022,90.78334222508525,75.19873172815525
1625,143597,93.45098803883559,88.329524966755,90.95882014337802,75.34389073684574
1630,144101,93.91065365549352,88.36769799211541,91.09503486520255,75.4760572081754
1635,144558,93.69392175573137,88.37691369626751,91.09676978628016,75.56317024120443
1640,145058,94.3100657526641,88.4122330973894,91.26706720265413,75.70631020513976
1645,145565,95.10082123468734,88.45162852275718,91.48082977961698,75.86416957750461
1650,146047,95.09276001385014,88.47563195961055,91.53899654711418,75.97018498659776
1655,146543,95.2452545033851,88.50791571185466,91.62925899486551,76.08669335820092
1660,146998,94.98577827989011,88.51535744962065,91.63538680468909,76.17485549574117
1665,147492,95.46664889807055,88.5461532072997,91.79017024633048,76.31239056959517
1670,147854,93.8781993560716,88.49775164423798,91.52257026977813,76.30844381755973
1675,148283,93.04040879292624,88.48962617440577,91.38831599198696,76.34773211669227
1680,148682,92.10969309393386,88.4636901813482,91.22322364986913,76.37572244868578
1685,149100,91.33334889883876,88.44920148974123,91.07738859033006,76.40909786198074
1690,149466,89.78753967045657,88.40403988396749,90.76206709205184,76.38467078966409
1695,149847,88.92501562139583,88.36798471894254,90.56765722296763,76.39916011100657
1700,150241,87.73167726072062,88.33979392668878,90.2938179354902,76.385868399331
1705,150654,87.5452466404442,88.32289439477815,90.21293023975484,76.43580805850257
1710,151015,86.20637064313112,88.27567618126814,89.89206272582935,76.40458482524323
1715,151403,85.56621659166498,88.24449982810296,89.69880992714492,76.4145316982057
1720,151792,84.97724643211123,88.21407450320669,89.50875131626768,76.42442346398008
1725,152205,84.88311900450623,88.19771763254317,89.41439395651584,76.46528527904115
1730,152609,84.54065971728866,88.17627026718203,89.26870483897112,76.48819222705166
1735,152987,83.729857333548,88.1399569715953,89.02294676442745,76.47662332471879
1740,153394,83.73546563150363,88.12052967942499,88.93661904764437,76.51719594461724
1745,153784,83.19692753419268,88.09147869501226,88.7393240885016,76.51987075246792
1750,154198,83.08523537547589,88.0763015660602,88.62462714985804,76.54912347105304
1755,154609,82.96648251161648,88.05950176581324,88.5085202756257,76.5771060947319
1760,154993,82.5853756122411,88.02746568916399,88.33813542221922,76.58609717363902
1765,155406,82.68249161616986,88.01193294984925,88.26312664132932,76.62606329177497
1770,155795,82.13219797019022,87.982996847709,88.05712927711109,76.62148677558096
1775,156224,82.47343257972983,87.97677772982517,88.0297393393308,76.67566122513038
1780,156637,82.38760564946158,87.96161766281254,87.92015938651004,76.70183478001951
1785,157013,82.06877430553146,87.92580674826334,87.76280499246454,76.711242873451
1790,157328,80.54411929363137,87.8561160540371,87.35351182664031,76.6352805038903
1795,157652,79.22132455106677,87.79180778275817,86.96751222798628,76.56527912939798
1800,157961,77.90834793402436,87.71957253058405,86.56805838610939,76.48901739076611
1805,158295,77.05215570660657,87.66158945904589,86.24793253868897,76.4375548225361
1810,158592,75.75270508354946,87.58348141816174,85.82731521057889,76.35092039198749
1815,158883,74.22133933716232,87.50249280332719,85.3442301814507,76.2414972909727
1820,159212,73.4520595184096,87.4427661284168,85.0013582149616,76.17700162653013
1825,159529,72.82424350324976,87.37683796172907,84.68068196978226,76.11840342986669
1830,159833,71.71891802164065,87.30418077473969,84.25621763195235,76.02356487295174
1835,160108,70.36615602738188,87.21609558075903,83.76934917858215,75.90598309767763
1840,160419,69.8571462956515,87.14807540332492,83.44259057776739,75.84002214166537
1845,160715,68.98905680812761,87.07228808250329,83.03859009068347,75.74672585939963
1850,161021,68.22235815788109,87.00231676444746,82.64787856277775,75.65616251351626
1855,161337,67.80480145435239,86.93811372356893,82.32312769464563,75.58604544951666
1860,161667,67.72446196588832,86.8817946388686,82.06655296171175,75.53736942229044
1865,161929,66.53116787306332,86.78932020666103,81.58281938960202,75.41140093972214
