# time,value
1685,495
1690,496
1695,495
1700,496
1705,495
1710,495
1715,495
1720,495
1725,496
1730,495
1735,496
1740,496
1745,495
1750,496
1755,495
1760,496
1765,495
1770,495
1775,495
1780,495
1785,496
1790,495
1795,496
1800,496
1805,495
1810,496
1815,496
1820,495
1825,496
1830,495
1835,495
1840,496
1845,496
1850,495
1855,496
1860,496
1865,495
1870,496
1875,496
1880,495
1885,496
1890,496
1895,496
1900,496
1905,495
1910,496
1915,496
1920,496
1925,495
1930,496
1935,496
1940,495
1945,496
1950,496
1955,496
1960,496
1965,496
1970,495
1975,496
1980,495
1985,496
1990,496
1995,496
2000,496
2005,496
2010,495
2015,496
2020,495
2025,496
2030,495
2035,496
2040,496
2045,496
2050,496
2055,496
2060,496
2065,496
2070,496
2075,496
2080,496
2085,496
2090,496
2095,369
2100,277
2105,275
2110,317
2115,295
2120,292
2125,377
2130,306
2135,351
2140,339
2145,362
2150,341
2155,338
2160,332
2165,379
2170,311
2175,370
2180,336
2185,356
2190,316
2195,317
2200,356
2205,332
2210,344
2215,311
2220,372
2225,317
2230,325
2235,311
2240,375
2245,246
2250,248
2255,277
2260,338
2265,323
2270,294
2275,375
2280,326
2285,387
2290,361
2295,339
2300,329
2305,333
2310,300
2315,335
2320,319
2325,345
2330,373
2335,331
2340,354
2345,341
2350,359
2355,342
2360,257
2365,298
2370,312
2375,367
2380,371
2385,383
2390,341
2395,384
2400,337
2405,380
2410,326
2415,335
2420,375
2425,333
2430,320
2435,365
2440,336
2445,326
2450,314
2455,287
2460,372
2465,333
2470,361
2475,323
2480,349
2485,330
2490,329
2495,319
2500,321
2505,294
2510,315
2515,307
2520,327
2525,279
2530,319
2535,336
2540,338
2545,359
2550,332
2555,344
2560,357
2565,306
2570,317
2575,349
2580,356
2585,311
2590,320
2595,342
2600,390
2605,355
2610,346
2615,332
2620,312
2625,313
2630,370
2635,318
2640,310
2645,322
2650,274
2655,287
2660,335
2665,298
2670,332
2675,311
2680,244
2685,276
2690,257
2695,268
2700,221
2705,225
2710,248
2715,216
2720,256
2725,236
2730,230
2735,236
2740,249
2746,199
2751,245
2756,209
2761,237
2766,212
2771,225
2776,213
2781,244
2786,216
2791,226
2796,218
2801,245
2806,242
2811,217
2816,243
2821,237
2826,225
2831,215
2836,183
2841,271
2846,271
2851,271
2856,233
2861,229
2866,237
2871,248
2876,250
2881,241
2886,231
2891,214
2896,222
2901,222
2906,244
2911,238
2916,228
2921,225
2926,223
2931,198
2936,232
2941,247
2946,211
2951,222
2956,231
2961,197
2966,208
2971,219
2976,233
2981,218
2986,206
2991,234
2996,219
3001,256
3006,236
3011,235
3016,224
3021,235
3026,258
3031,203
3036,215
3041,189
3046,224
3051,230
3056,251
3061,254
3066,233
3071,217
3076,212
3081,222
3086,221
3091,220
3096,205
3101,222
3106,236
3111,240
3116,230
3121,230
3126,250
3131,241
3136,227
3141,228
3146,255
3151,262
3156,232
3161,234
3166,239
3171,257
3176,252
3181,231
3186,247
3191,226
3196,221
3201,238
3206,227
3211,217
3216,238
3221,229
3226,236
3231,233
3236,232
3241,242
3246,233
3251,240
3256,233
3261,209
3266,238
3271,251
3276,229
3281,255
3286,218
3291,205
3296,237
3301,255
3306,243
3311,227
3316,219
3321,252
3326,255
3331,207
3336,210
3341,255
3346,263
3351,240
3356,219
3361,226
3366,224
3371,258
3376,214
3381,256
3386,245
3391,241
3396,256
3401,243
3406,249
3411,228
3416,215
3421,215
3426,227
3431,225
3436,248
3441,232
3446,242
3451,254
3456,250
3461,253
3466,239
3471,204
3476,233
3481,212
3486,221
3491,217
3496,212
3501,211
3506,192
3511,204
3516,225
3521,199
3526,211
3531,262
3536,243
3541,238
3546,246
3551,218
3556,232
3561,236
3566,235
3571,232
3576,234
3581,214
3586,230
3591,236
3596,236
3601,232
3606,246
3611,229
3616,235
3621,223
3626,237
3631,223
3636,249
3641,209
3646,209
3651,226
3656,238
3661,232
3666,234
3671,209
3676,216
3681,222
3686,242
3691,268
3696,241
3701,210
3706,241
3711,234
3716,253
3721,242
3726,265
3731,250
3736,223
3741,224
3746,246
3751,256
3756,259
3761,272
3766,213
3771,244
3776,246
3781,251
3786,266
3791,239
3796,259
3801,247
3806,276
3811,275
3816,257
3821,263
3826,232
3831,237
3836,259
3841,263
3846,246
3851,264
3856,245
3861,233
3866,245
3871,224
3876,267
3881,268
3886,255
3891,237
3896,218
3901,245
3906,258
3911,251
3916,228
3921,213
3926,233
3931,242
3936,241
3941,245
3946,209
3951,230
3956,222
3961,230
3966,226
3971,248
3976,237
3981,262
3986,220
3991,239
3996,232
4001,191
4006,250
4011,222
4016,231
4021,213
4026,210
4031,240
4036,224
4041,238
4046,263
4051,259
4056,242
4061,235
4066,223
4071,246
4076,240
4081,282
4086,261
4091,231
4096,231
4101,237
4106,217
4111,208
4116,236
4121,232
4126,234
4131,230
4136,229
4141,251
4146,226
4151,230
4156,212
4161,211
4166,202
4171,200
4176,207
4181,217
4186,248
4191,221
4196,234
4201,207
4206,237
4211,236
4216,257
