# time,value
1970,5019
1975,5218
1980,5449
1985,5660
1990,5874
1995,6077
2000,6274
2005,6478
2010,6678
2015,6857
2020,7038
2025,7275
2030,7446
2035,7647
2040,7841
2045,8056
2050,8271
2055,8460
2060,8657
2065,8864
2070,9067
2075,9282
2080,9510
2085,9757
2090,9942
2095,10007
2100,10007
2105,10007
2110,10011
2115,10011
2120,10011
2125,10011
2130,10011
2135,10011
2140,10011
2145,10011
2150,10011
2155,10011
2160,10011
2165,10011
2170,10011
2175,10011
2180,10011
2185,10011
2190,10011
2195,10011
2200,10011
2205,10011
2210,10011
2215,10011
2220,10011
2225,10011
2230,10011
2235,10011
2240,10011
2245,10011
2250,10011
2255,10011
2260,10011
2265,10011
2270,10011
2275,10011
2280,10010
2285,10011
2290,10011
2295,10011
2300,10011
2305,10011
2310,10011
2315,10011
2320,10011
2325,10011
2330,10011
2335,10011
2340,10011
2345,10011
2350,10011
2355,10011
2360,10010
2365,10011
2370,10011
2375,10011
2380,10011
2385,10011
2390,10011
2395,10011
2400,10011
2405,10011
2410,10011
2415,10011
2420,10011
2425,10011
2430,10011
2435,10011
2440,10011
2445,10011
2450,10011
2455,10011
2460,10011
2465,10011
2470,10011
2475,10011
2480,10011
2485,10011
2490,10011
2495,10011
2500,10011
2505,10011
2510,10011
2515,10011
2520,10011
2525,10011
2530,10011
2535,10011
2540,10011
2545,10011
2550,10011
2555,10011
2560,10011
2565,10011
2570,10011
2575,10011
2580,10011
2585,10011
2590,10011
2595,10011
2600,10011
2605,10011
2610,10011
2615,10011
2620,10011
2625,10011
2630,10011
2635,10011
2640,10011
2645,10011
2650,10011
2655,10011
2660,10011
2665,10011
2670,10011
2675,10011
2680,10011
2685,10011
2690,10011
2695,10011
2700,10011
2705,10011
2710,10011
2715,10011
2720,10011
2725,10011
2730,10011
2735,10011
2740,10011
2746,10011
2751,10011
2756,10011
2761,10011
2766,10011
2771,10011
2776,10011
2781,10011
2786,10011
2791,10011
2796,10011
2801,10011
2806,10011
2811,10011
2816,10011
2821,10011
2826,10011
2831,10011
2836,10011
2841,10011
2846,10011
2851,10011
2856,10011
2861,10011
2866,10011
2871,10011
2876,10011
2881,10011
2886,10011
2891,10011
2896,10011
2901,10011
2906,10011
2911,10011
2916,10011
2921,10011
2926,10011
2931,10011
2936,10011
2941,10011
2946,10011
2951,10011
2956,10011
2961,10011
2966,10011
2971,10011
2976,10011
2981,10011
2986,10011
2991,10011
2996,10011
3001,10011
3006,10011
3011,10011
3016,10011
3021,10011
3026,10011
3031,10011
3036,10011
3041,10011
3046,10011
3051,10011
3056,10011
3061,10011
3066,10011
3071,10011
3076,10011
3081,10011
3086,10011
3091,10011
3096,10011
3101,10011
3106,10011
3111,10011
3116,10011
3121,10011
3126,10011
3131,10011
3136,10011
3141,10011
3146,10011
3151,10011
3156,10011
3161,10011
3166,10011
3171,10011
3176,10011
3181,10011
3186,10011
3191,10011
3196,10011
3201,10011
3206,10011
3211,10011
3216,10011
3221,10011
3226,10011
3231,10011
3236,10011
3241,10011
3246,10011
3251,10011
3256,10011
3261,10011
3266,10011
3271,10011
3276,10011
3281,10011
3286,10011
3291,10011
3296,10011
3301,10011
3306,10011
3311,10011
3316,10010
3321,10011
3326,10011
3331,10011
3336,10011
3341,10011
3346,10011
3351,10011
3356,10011
3361,10011
3366,10011
3371,10011
3376,10011
3381,10011
3386,10011
3391,10011
3396,10011
3401,10011
3406,10011
3411,10011
3416,10011
3421,10011
3426,10011
3431,10011
3436,10011
3441,10011
3446,10011
3451,10011
3456,10011
3461,10011
3466,10011
3471,10011
3476,10011
3481,10011
3486,10011
3491,10011
3496,10011
3501,10011
3506,10011
3511,10011
3516,10011
3521,10011
3526,10011
3531,10011
3536,10011
3541,10011
3546,10011
3551,10011
3556,10011
3561,10011
3566,10011
3571,10011
3576,10011
3581,10011
3586,10011
3591,10011
3596,10011
3601,10011
3606,10011
3611,10011
3616,10011
3621,10011
3626,10011
3631,10011
3636,10011
3641,10011
3646,10011
3651,10011
3656,10011
3661,10011
3666,10011
3671,10011
3676,10011
3681,10011
3686,10011
3691,10011
3696,10011
3701,10011
3706,10011
3711,10011
3716,10011
3721,10011
3726,10011
3731,10011
3736,10011
3741,10011
3746,10011
3751,10011
3756,10011
3761,10011
3766,10011
3771,10011
3776,10011
3781,10011
3786,10011
3791,10011
3796,10011
3801,10011
3806,10011
3811,10011
3816,10011
3821,10011
3826,10011
3831,10011
3836,10011
3841,10011
3846,10011
3851,10011
3856,10011
3861,10011
3866,10011
3871,10011
3876,10011
3881,10011
3886,10011
3891,10011
3896,10011
3901,10011
3906,10011
3911,10011
3916,10011
3921,10011
3926,10011
3931,10011
3936,10011
3941,10011
3946,10011
3951,10011
3956,10011
3961,10011
3966,10011
3971,10011
3976,10011
3981,10011
3986,10011
3991,10011
3996,10011
4001,10011
4006,10011
4011,10011
4016,10011
4021,10011
4026,10011
4031,10011
4036,10011
4041,10011
4046,10011
4051,10011
4056,10011
4061,10011
4066,10011
4071,10011
4076,10011
4081,10011
4086,10011
4091,10011
4096,10011
4101,10011
4106,10011
4111,10011
4116,10011
4121,10011
4126,10011
4131,10011
4136,10011
4141,10011
4146,10011
4151,10011
4156,10011
4161,10011
4166,10011
4171,10011
4176,10011
4181,10011
4186,10011
4191,10011
4196,10011
4201,10011
4206,10011
4211,10011
4216,10011
