# time,count,1 min rate,mean rate,5 min rate,15 min rate
310,113868,392.47600550987977,366.94835382187347,243.9000883135483,108.1911215278712
315,115860,392.74177743510626,367.4423923783929,246.41077301835006,109.78451842974799
320,117840,392.98629941047614,367.8850991146812,248.87995975506914,111.36908767059984
325,119820,393.21127048816936,368.3145821787532,251.30833442478732,112.9448781570106
330,121800,393.290324935061,368.73157516844907,253.6701259177532,114.50307428142206
335,123780,393.6349075276356,369.1352500520514,256.0490774879704,116.07147427924944
340,125760,393.8240098807193,369.5261616712094,258.36226277341774,117.62232085950757
345,127744,393.9979924444672,369.91536507513825,260.6372144690554,119.16457551399
350,129724,394.1580641304863,370.2851318409112,262.87456452053806,120.69828584327142
355,131704,394.3053371911485,370.6445386311244,265.0749344283776,122.22349918421217
360,133687,394.4408349480362,371.0011299722479,267.23893542058596,123.74026261141915
365,135668,394.51752555123306,371.34182869387917,269.35725149475746,125.24529884750173
370,137648,394.6520487806554,371.6717136434116,271.45377772081935,126.74642907567436
375,139628,394.7278427753009,371.9922673918037,273.50573428863254,128.2359187230214
380,141608,394.8295588508853,372.3041723807128,275.5303864160299,129.71937243212506
385,143592,394.92314215810467,372.61837084948826,277.5215739872445,131.19460758220256
390,145572,395.00924295721444,372.91574212558595,279.4798501227384,132.66166970532015
395,147548,395.07246839945634,373.195759169832,281.4024530914611,134.11949605089035
400,149529,395.0986563803052,373.4811569414311,283.28666680976124,135.5670297561256
405,151508,395.17072383703805,373.754390946635,285.1496543423155,137.00986799581287
410,153488,395.1890557468592,374.0231994072921,286.9719322717012,138.44138860115083
415,155468,395.23790415224795,374.2853823246709,288.7707020146525,139.86719442554917
420,157450,395.29883797186346,374.54640217584,290.54304641807886,141.28620909936387
425,159432,395.3548997922628,374.8017960823233,292.2860965451892,142.69736221620235
430,161412,395.4384613911435,375.04631189195396,294.0069480062537,144.1029133910832
435,163392,395.4833595393228,375.2854912782356,295.69274487600654,145.4984615380203
440,165372,395.5086767127083,375.5187641363037,297.3473722651146,146.88517010570789
445,167356,395.56395187082404,375.75509661167274,298.9812624874851,148.26641215795559
450,169336,395.63079858839035,375.9778934772427,300.59145258910047,149.64110994969082
455,171318,395.628336069227,376.198759703732,302.16180575232255,151.0037595851164
460,173300,395.6900349105214,376.4166374674576,303.71942609771264,152.36329205604176
465,175280,395.71481835069517,376.62560971449363,305.24468982482426,153.7130764496379
470,177260,395.6896468651799,376.83022648119373,306.7348260322811,155.0520587413358
475,179238,395.6984702146719,377.0262430268207,308.2069438730922,156.385838928417
480,181217,395.70658808809037,377.2202848492948,309.65472974619144,157.7122297705337
485,183200,395.73004800926185,377.4171377111045,311.0818915328664,159.0323802361792
490,185180,395.73564106162917,377.604108927358,312.48215870081066,160.34410883718957
495,187160,395.7247958011463,377.7870720023634,313.85597577897175,161.647462231975
500,189140,395.7467999139621,377.9673218801969,315.2136970765872,162.94581091164804
505,191120,395.751053557983,378.1438786416405,316.545671505802,164.23585851189404
510,193100,395.7869493335546,378.31683827316846,317.8622417526264,165.5209751131518
515,195084,395.80398392430385,378.492409418921,319.15374529809344,166.79786394270815
520,197064,395.80366538730414,378.65857801497214,320.420596458334,168.06657058366886
525,199044,395.77139008496835,378.82233090056184,321.65989699219995,169.3260323362034
530,201024,395.7896687245462,378.9819438057971,322.8886308176701,170.58184057039398
535,203004,395.822477001871,379.1395997589117,324.10036116860067,171.83179946648946
540,204984,395.820679840029,379.2943901231064,325.2854519599988,173.0726173395149
545,206968,395.83501748838825,379.4532694184118,326.4542606327614,174.30766892332454
550,208947,395.8482087616801,379.60024834603144,327.6037505974026,175.53587813363808
555,210928,395.8123719677717,379.7480018847686,328.7243240363746,176.75395878704765
560,212908,395.87534722814286,379.89142518147185,329.8462102809283,177.97193927088912
565,214888,395.88531391348477,380.0327873540541,330.939636249175,179.179847866526
570,216872,395.894483706666,380.17869070777493,332.01498947581285,180.38106446494686
575,218852,395.9029203236656,380.31493691948,333.07256867698624,181.57562614083344
580,220832,395.91068238601457,380.4490311827051,334.11266763149564,182.76356976346807
585,222809,395.8858415939764,380.57556657831543,335.128963843934,183.94271593707364
590,224788,395.8629869620067,380.70286867220216,336.12846215749414,185.11532946165303
595,226771,395.87394191966285,380.83499623490616,337.1180516354948,186.28366258987273
600,228752,395.9000120843411,380.9618881705551,338.09459034734635,187.44663100538023
605,230730,395.76408662300037,381.08060676757265,339.0219312016473,188.5920760951101
610,232712,395.9108781517482,381.20479622655864,339.9901415168213,189.75001176172415
615,234692,395.9180039412945,381.32403261287266,340.9159030492052,190.89266804555248
620,236673,395.9245599841664,381.4423963860556,341.82636308935093,192.0289938398902
625,238656,395.9305918347927,381.5619088207326,342.72177454867955,193.15902421661136
630,240636,395.93614140527137,381.6745870168752,343.60238615835397,194.2827940532864
635,242616,395.9412472565939,381.78552940151684,344.4684425383727,195.40033803425874
640,244448,393.579259539613,381.6637887832276,344.830939298641,196.34770215266022
645,246428,393.72483790893136,381.7730718097896,345.66677235364085,197.45048213770906
650,248408,393.8907587086618,381.88023776387035,346.49540172186505,198.54936861482162
655,250390,394.05940433079877,381.9900643950101,347.3136407605475,199.6432751242246
660,252372,394.24654802764576,382.0981135924674,348.1249669159655,200.73333728609512
665,254352,394.3547640723665,382.20148524235566,348.9096601926152,201.81292821630868
670,256332,394.4863098740333,382.3034373740262,349.6879950486773,202.88875410947435
675,258314,394.60733785412475,382.4062804009896,350.4534651611287,203.9586197636716
680,260294,394.7186889712218,382.5050120838981,351.2062831654783,205.0225581995303
685,262276,394.83712806164385,382.60494250036305,351.9499638919147,206.08171028513988
690,264258,394.9620884023345,382.7031207574257,352.68465836635795,207.13610253760834
695,266240,395.0290841146147,382.80025764848517,353.39729228154636,208.18132920553856
700,268219,394.9148208576868,382.8921587132125,354.0617845925668,209.2085768244699
705,270196,394.9696047570942,382.9798292995074,354.7483509040962,210.24121363944593
710,272176,395.24388401679346,383.0705941678466,355.4698492019404,211.28364191509758
715,274159,395.30433971283884,383.1643171832318,356.13975367102296,212.30699861486985
720,276140,395.359961638318,383.25392935205593,356.7985855931532,213.3246857629802
725,278120,395.411136280186,383.3407876793679,357.44652798143466,214.33673476960655
730,280098,395.42623698945897,383.42372444662317,358.0771494055591,215.34096081011162
735,282080,395.4561214297567,383.5104836283599,358.7006532835896,216.3407313161139
740,284060,395.48361644213696,383.5926028910263,359.3138515489796,217.33496294155273
745,286040,395.5249041917817,383.6741386606276,359.9202202477593,218.32479440306727
750,288022,395.56289075523495,383.75810180958473,360.51656655350007,219.3091420478355
755,290001,395.59784008077105,383.83674173316365,361.1030561217881,220.28803625703569
760,291984,395.6299950125256,383.91895037216955,361.67985187016353,221.2615072435298
765,293961,395.6595789778892,383.9931665504527,362.24711402337647,222.22958505279587
770,295941,395.622833071688,384.0697217146605,362.79177732095206,223.1878674422595
