# time,count,1 min rate,mean rate,5 min rate,15 min rate
305,24845,81.96874812397414,81.39290514447353,52.70488083997811,23.528381791951297
310,25287,82.594900451907,81.50493295242845,53.318009230007135,23.89553662978534
315,25669,82.21152137948066,81.42308228360129,53.722660944987695,24.194175550070806
320,26103,82.43447581987789,81.50609578913648,54.2396298878954,24.53104905971098
325,26567,83.26325737337346,81.67893544008432,54.87697674594884,24.90926942446643
330,26995,83.51405746624255,81.73762880526525,55.398006491485646,25.249937418144828
335,27429,83.66484910550459,81.81235658552099,55.89389582663466,25.583177907363282
340,27821,83.32385059875635,81.7614073280353,56.282417554938,25.88133128164992
345,28297,84.19345949071172,81.95510545801983,56.90914006735383,26.25982709045269
350,28760,84.86560935807417,82.10020206213352,57.49905809389676,26.627361731753012
355,29200,85.13221251370386,82.18043367657339,58.00650002991162,26.968483506498615
360,29604,84.75384569207223,82.16027654665626,58.37663202826284,27.26450222920148
365,29964,83.83005119648013,82.02027585836562,58.62164075030285,27.518991868822432
370,30413,84.19544412817957,82.12442431634011,59.11383373627793,27.856281907484274
375,30843,84.32373733217094,82.17505871180792,59.55491726769186,28.177298912878225
380,31290,84.77758623649494,82.26933781584604,60.05813022353749,28.519806073648716
385,31761,85.45100525919003,82.42308322310227,60.60591714857569,28.87814417907346
390,32230,86.10256290387404,82.56822913590976,61.15126137059884,29.23671309772655
395,32704,86.76598934397117,82.72096927255663,61.70081468240787,29.597727611665665
400,33183,87.47231783714476,82.88192437108812,62.26111893233923,29.963390232719245
405,33634,87.690411261181,82.96971422465485,62.7229080182384,30.297110206499703
410,34081,87.84309354661052,83.0472178103839,63.16714727419958,30.625657229704554
415,34529,87.96757691345867,83.1245791234647,63.60073819186868,30.951276022064288
420,34939,87.57039139346922,83.11058271669341,63.9213797864909,31.239633864053225
425,35394,87.78064328890017,83.20270784454914,64.35572717419406,31.56628325413331
430,35861,88.21395112706865,83.32054272350013,64.83248106957726,31.907743412928554
435,36361,89.12432932976301,83.51143720520686,65.40713761172653,32.28276880331246
440,36888,90.3936778713539,83.75928760454147,66.06155006604544,32.68563331680517
445,37353,90.61805899988849,83.86235646480154,66.51010918898854,33.020892106117486
450,37816,90.72855290150014,83.95867166751307,66.93142002634028,33.34764532838519
455,38310,91.35791906197501,84.1208962786937,67.45485561283871,33.70915329130432
460,38748,91.08943467774745,84.15807075311547,67.79443698058344,34.00993283401335
465,39226,91.46607068551495,84.28028820984031,68.25732822220147,34.35225919790056
470,39680,91.34885014565981,84.34884031345152,68.61670297672222,34.66055614012829
475,40141,91.40091321342761,84.43068205709905,69.0031948813743,34.97822537442667
480,40531,90.47335540661359,84.36320771391931,69.1816503733565,35.226544818542614
485,40996,90.57942805165665,84.45155886588572,69.55549880963927,35.53997035913605
490,41514,91.5085576841285,84.64612724478856,70.09506495503442,35.909277055344525
495,42005,92.1235314568388,84.782273407085,70.57612721794395,36.25991728033789
500,42466,92.19361001226625,84.85169518760601,70.94676123472034,36.574265962819545
505,42911,91.82632523477089,84.89221812781861,71.2220150606719,36.85695628504724
510,43374,91.98413155595613,84.96716236180464,71.5951963273564,37.17242940229189
515,43864,92.28923155109713,85.09296532057007,71.99526654259837,37.497235054506845
520,44318,92.25011475604737,85.14709006767103,72.32260999409961,37.79808062605924
525,44783,92.3420545038367,85.22118964081095,72.6709886081319,38.10612371061035
530,45228,92.2827231016055,85.25624724850299,72.98385764703352,38.40248791606082
535,45708,92.32408227881537,85.35607399954846,73.31138967099193,38.70385840116131
540,46171,92.3781256758751,85.42261658110482,73.63681377600312,39.004667278366526
545,46634,92.41185688441337,85.48790285599789,73.95355338443139,39.302701598271526
550,47069,91.9471664651295,85.50110057014383,74.16258076130927,39.56473582037486
555,47535,91.99936415255968,85.56918565864777,74.46732449660617,39.858559245030435
560,47920,91.15188578718481,85.49200578434933,74.58191154380376,40.088705140908544
565,48365,90.61203480671449,85.52241042806642,74.74419027223543,40.33419644952775
570,48829,90.89891266403325,85.58558988152501,75.06576652175862,40.63262118853574
575,49284,90.74708399041269,85.63145385197856,75.2960791432641,40.90058381875598
580,49678,90.0636968867469,85.57218069441244,75.41019091795656,41.1293888617091
585,50138,89.99463949658421,85.62658029742175,75.6381164141602,41.39570735391274
590,50557,89.61128128899347,85.61047612019412,75.79616044856107,41.63838979321005
595,50954,88.97073460396284,85.55782103993954,75.89208947859895,41.859783187724744
600,51417,88.97307453583409,85.6159728346618,76.10874418295403,42.12094715394687
605,51927,90.1265878064206,85.75069704953155,76.55982896499212,42.46044242082997
610,52385,90.34034204329535,85.79687406935537,76.82825538188908,42.73933122118483
615,52868,90.53700543503531,85.88417943332256,77.09224510035887,43.01667493519599
620,53338,90.8458734267608,85.94916582643752,77.37831712646171,43.3013463660688
625,53810,91.03409899496081,86.01626297789365,77.63982654245672,43.57779249155179
630,54260,91.01538147278403,86.04738518720295,77.85734507716525,43.8394106986929
635,54711,91.11009834056853,86.07952125174677,78.09440831137792,44.10733571399491
640,55212,91.5810288755241,86.18930638802047,78.40689025663296,44.40036911356534
645,55648,91.3106967326264,86.19663793082772,78.56875612325616,44.64302572600561
650,56111,91.36581037886718,86.24534364984599,78.79075505790605,44.90539056151174
655,56584,91.70435748859529,86.30858519700922,79.0685874391552,45.18624640313336
660,56985,90.70456426591045,86.26185630888726,79.07075949773554,45.37468776798399
665,57443,91.0480083444517,86.30143039664654,79.33404668496378,45.649619540553815
670,57916,91.20408097990975,86.36281044448592,79.55992502540296,45.911947845325116
675,58329,90.5801011168809,86.33452313018799,79.62339588194905,46.11963735226237
680,58796,90.61367437787719,86.38599637682374,79.81143460846742,46.36828138292619
685,59274,91.06033231306523,86.4527200526572,80.0823137683388,46.644356678242
690,59729,90.92757947106425,86.4852135194177,80.2363215754945,46.88122944089296
695,60178,90.93336989684816,86.50865201282168,80.4142295313832,47.12565413562749
700,60611,90.60288388719214,86.50892834947781,80.51977703345828,47.34545604202241
705,61015,89.97899973841227,86.4680717983386,80.55746580405778,47.54187960446668
710,61471,89.90072324124978,86.5009535686198,80.69700862037799,47.771563892889226
715,61894,89.47690081160769,86.48727909931324,80.7615193936299,47.97559902666457
720,62334,89.34282322560703,86.49743088606873,80.87785524535792,48.19623226117079
725,62825,89.98703951103865,86.57772884849847,81.15094227790095,48.46882861317566
730,63265,89.92411130622371,86.58632417694858,81.28398150015313,48.69448549359727
735,63695,89.53040110430422,86.58189961476042,81.34540188352757,48.895623562223165
740,64159,89.8877705003817,86.62347250832569,81.55456399286457,49.145508663332805
745,64632,90.07264616353503,86.67653430664791,81.73051757349751,49.3840370894098
750,65095,90.25873110189427,86.71556425373282,81.9068686064834,49.62235206215019
755,65564,90.6857953832645,86.76196875801911,82.13319616104779,49.87707522010323
760,66004,90.71091779732176,86.76973253968748,82.27975153775458,50.10490247386706
765,66423,90.25429802183308,86.74995150223967,82.32471329007947,50.29822661804579
770,66840,89.29048956726483,86.7278487671485,82.25653777599182,50.45280668351474
775,67287,89.45915670875972,86.74472605050089,82.40766591359163,50.67966035826094
780,67771,89.80623137511321,86.80875163784869,82.59596463361838,50.91855359395666
785,68239,90.22150218579588,86.85148584155102,82.80098530496991,51.16277150721013
790,68713,90.65154312694548,86.9013841778187,83.01253441039451,51.40896050730132
795,69168,90.69539531728113,86.92677725063186,83.14786131347623,51.629408914134025
800,69596,90.08010548002915,86.91812673943562,83.14541738092844,51.80320675692596
805,70025,90.08969171655615,86.9107541733004,83.26201937551699,52.01593082761715
810,70471,90.19445818237496,86.92446031459215,83.39652836406754,52.23412455701781
815,70921,89.77913223771966,86.94259723071795,83.42303141904776,52.415652487224556
820,71351,89.524942858682,86.93650087971216,83.4755420909453,52.605038968298764
825,71771,88.90729053046105,86.91840788018915,83.44784781612128,52.76678348990551
830,72233,89.29848998014668,86.95101616920171,83.61895384153817,52.994113746219405
835,72631,88.6509704731655,86.90668484983601,83.57897205126493,53.15037864322195
840,73080,88.98270855770377,86.92355211365435,83.73138223752775,53.37004357208679
845,73555,88.9041355197238,86.9709017027992,83.80193628333265,53.561898794281234
850,73973,88.89580930328641,86.95074592473169,83.88454701027608,53.757123230979744
855,74461,89.09603333632194,87.01266207724514,84.0087665220682,53.96567048981306
860,74963,90.33566206648378,87.09013920142091,84.34910967547805,54.24619237146964
865,75457,90.80454863876953,87.15655944761139,84.54498766346187,54.47862284250502
870,75955,91.42783851558535,87.22761756003754,84.77729658390408,54.72306197819082
875,76444,91.92133730007407,87.28755821938583,84.98923722944872,54.960606731916265
880,76911,92.10352911010898,87.32194553304821,85.1414777472399,55.177998934817076
885,77401,92.55899377465722,87.381926645818,85.35070471684475,55.41413129905364
890,77896,93.0420059636324,87.44647164191304,85.5696963057634,55.65338757569746
895,78318,92.36702043510743,87.4289707612178,85.55366863559459,55.81375620827144
900,78749,92.17776393063406,87.42179067773407,85.62716002887555,56.00315319501927
905,79264,92.56332863835581,87.50405798004483,85.81513653951764,56.23028195763883
910,79733,92.69418965513549,87.53826513793624,85.95372614242366,56.440639966804724
915,80244,93.48621451983004,87.61798101436595,86.2288648485766,56.696369837385326
920,80748,94.24689480698807,87.68929006423652,86.50606733039079,56.95289898641126
925,81179,93.7474206759463,87.680940638681,86.53075986550783,57.124904645033865
930,81595,92.8881043645761,87.65656543580178,86.472401538026,57.26825660618817
935,82063,93.152908918793,87.68802156234763,86.6331845984095,57.48394438202424
940,82517,92.50103831371709,87.70413058668329,86.60619043135686,57.636387512453545
945,83011,92.87674654597824,87.76244166630003,86.78129070201717,57.85557593910992
950,83486,93.22241480660034,87.80017237597382,86.95349681976802,58.07355002856705
956,83964,93.49247160787793,87.81192819015251,87.1129394930424,58.28699241724053
961,84456,93.13327341070891,87.86668520332704,87.14412985977306,58.45714714747578
966,84941,93.3305019791051,87.91360325937814,87.2838930998642,58.66292419781052
971,85453,94.18358793897703,87.98787394111461,87.56018604468588,58.91409848876817
976,85959,94.88850932618521,88.05524363524154,87.81538372263192,59.15834108398154
981,86452,94.99337033071826,88.10867504297447,87.95396923996043,59.36355750452706
986,86977,95.6815184439943,88.19397821211767,88.21257538188613,59.60863411967462
991,87450,95.77094729153106,88.22598276336048,88.35451302624,59.81467993955712
996,87910,95.62935016417607,88.24460084081937,88.44782471838525,60.004071808693226
1001,88385,95.59502122047039,88.27789680048103,88.55942835933195,60.19906260048181
1006,88837,95.01973908703323,88.28815693103424,88.5567932403326,60.35530008007953
1011,89299,94.76230296358865,88.3081932298776,88.6103987330258,60.5295084970763
1016,89791,95.13311274490677,88.35752594971314,88.78873515581331,60.744856928126865
1021,90271,95.2823808082088,88.39464019691414,88.92445542597339,60.94571593134926
1026,90775,95.46768740735479,88.45438139983553,89.06784956508781,61.14878623636128
1031,91253,95.57421324059646,88.48873897855506,89.19565077060945,61.34629937942175
1036,91738,95.73618620678074,88.5287043125303,89.33456244494668,61.54715039124472
1041,92225,95.75727959304645,88.57099188594378,89.44473243737451,61.738024414741666
1046,92705,95.82465979648823,88.60616129418642,89.56299860770206,61.931165058333576
1051,93138,95.13507007383708,88.59632439277253,89.5239416760952,62.07115824464959
1056,93578,94.40467019868129,88.59323227961283,89.46569604337193,62.20372766504101
1061,94013,94.27636785361885,88.58544917223122,89.52080724029183,62.37323566426025
1066,94395,92.67115010976572,88.52803615881844,89.26757657033056,62.43875773629051
1071,94884,92.98528360257292,88.5710336986029,89.3887708695873,62.628016210773005
1076,95307,92.45875339729729,88.55228534415939,89.33937083225274,62.75971661419046
1081,95760,92.35810903257905,88.56151360973794,89.3701243273727,62.917280106931656
1086,96242,92.20154727865959,88.59734803084497,89.3871466749857,63.0695385523781
1091,96735,92.90503271635058,88.64294693543141,89.57909025743098,63.27967907404232
1096,97198,92.83267029573516,88.66066945172147,89.61910437590473,63.43879401732027
1101,97702,93.37375610363601,88.71550174668494,89.78407407012921,63.63913259479055
1106,98217,94.0954547180683,88.77977480764227,89.99259698444412,63.85387369167746
1111,98767,95.20720077539822,88.87494815846526,90.29023317673948,64.0984499414206
1116,99205,95.52644737466883,88.86894247717481,90.43749866911637,64.29291786400884
1121,99606,94.25303895195191,88.83001940758182,90.2583705719057,64.37772142564377
1126,100077,93.3692867524237,88.8528808190245,90.14170596796383,64.48199970983988
1131,100625,94.6830140481914,88.94430810400071,90.46662898866056,64.73306831956151
1136,101119,95.14011900652419,88.98744534687867,90.63081317012849,64.9306685422701
1141,101608,95.88049821182035,89.02580387570927,90.8583978104848,65.14933463769104
1146,102069,95.20243501305927,89.03938118240077,90.80123552257098,65.27260670579041
1151,102548,95.25021367138714,89.06848266753391,90.88385783207103,65.44173310465462
1156,103041,95.34214551034258,89.10944313465887,90.97503164262017,65.61324660875981
1161,103507,95.34677129992946,89.12678933757252,91.048169936453,65.77826974998794
1166,103971,95.33503611472798,89.14229051039294,91.11679365138313,65.94127060753193
1171,104420,94.71657677431159,89.14484954663094,91.0586661651164,66.06126326038701
1176,104880,94.70725581008088,89.15667869269826,91.11719926493934,66.21937219967269
1181,105334,94.01106207481364,89.16337436345972,91.03261940058482,66.32895988424507
1186,105748,94.26603547333266,89.1362856635407,91.1345572356219,66.49999013873328
1191,106216,93.18935072444006,89.15475767323157,90.96374202911979,66.57921436689618
1196,106632,92.45461080809099,89.12960465928587,90.84864149741713,66.6757281671777
1201,107049,91.5867240469592,89.10546325697608,90.69577489933977,66.75841090154776
1206,107469,91.6197677677042,89.08405270525984,90.71733184414303,66.89825314175114
1211,107954,91.506249404747,89.11651509445507,90.70878110086757,67.02734836109725
1216,108389,91.27387853235726,89.10756185500156,90.67392601506177,67.14686413011418
1221,108851,91.34792711642699,89.12077666952307,90.69914979939345,67.28566231078732
1226,109346,91.76785967824253,89.16081583450028,90.79668227442589,67.44806819722135
1231,109819,91.91434953014986,89.1826569497088,90.84301704090572,67.59295387437432
1236,110284,92.06511781727123,89.19750679081098,90.8918916702938,67.73814489325297
1241,110741,92.33176027433355,89.20613218851351,90.9664041469985,67.89139577501088
1246,111202,92.03338519713617,89.21791355329606,90.92729092677811,68.00612459002376
1251,111655,91.59895570315477,89.2232126845654,90.85576709886757,68.10913748597304
1256,112117,91.9028704249289,89.2356056793951,90.93087666221926,68.26033301237821
1261,112510,91.31896514521752,89.19282989947249,90.82623647495812,68.35085725103902
1266,112994,91.4213910369119,89.22265175775595,90.85555420729132,68.48520118761923
1271,113466,92.0433342699252,89.24278470937881,90.9934757649091,68.65536584153882
1276,113985,92.00788721885846,89.29957656246911,91.00350072873712,68.78248260224873
1281,114480,92.80681244536444,89.33722513561452,91.18525687474273,68.96651269753227
1286,114960,93.14208121086438,89.36285489237197,91.28136612500398,69.12182247814073
1291,115474,93.81833905866735,89.4145980535405,91.45191814150468,69.30175651813578
1296,115867,92.96934354356729,89.37262087575898,91.31552593144258,69.37875489949026
1301,116384,93.43553709363668,89.42625814448985,91.43923340670564,69.54175306923227
1306,116862,93.84846474844011,89.44963602738578,91.55759046801552,69.70274017393997
1311,117317,93.6526963162191,89.45532873620405,91.55498572668766,69.8229462912536
1316,117821,94.08024311241059,89.4981854483473,91.67804098890282,69.98459160356934
1321,118251,93.22629802245667,89.48469265489582,91.5412170061512,70.05891500516195
1326,118711,93.35212428527014,89.49394308548952,91.59507995135036,70.19598437655712
1331,119139,92.57238747943377,89.47912780973465,91.4629329031746,70.27024466045573
1336,119626,93.13428435227394,89.50853664836596,91.59742679244108,70.432735963016
1341,120104,93.28345873902312,89.53099027429622,91.65366638082754,70.56884233988472
1346,120597,93.50066138572812,89.56445355618048,91.7255049567587,70.7097348187332
1351,121079,93.87639975548726,89.58949810593985,91.83251894706261,70.86203506622311
1356,121526,93.66240664635133,89.58852803541173,91.82206432843739,70.97471048322731
1361,122019,93.67340800348542,89.62137136485981,91.85475672952268,71.10116605648247
1366,122479,93.93938761385616,89.62984322593951,91.93980012051777,71.2446495330255
1371,122926,93.38454481507625,89.62880392298118,91.8581524061138,71.33193656934866
1376,123410,93.64163841662003,89.65460895916206,91.93652825304021,71.47192548137636
1381,123920,94.29394499268481,89.6989582208577,92.099557101289,71.63994762392836
1386,124315,93.96661122431934,89.66015791165526,92.06816018402186,71.74277313512889
1391,124757,92.9778315848273,89.65487213283352,91.89513671501754,71.79738367021048
1396,125184,91.98815481484279,89.63933745294786,91.70844452623224,71.84615150263208
1401,125654,92.30892424503857,89.6546892853783,91.7793776990575,71.9799674945742
1406,126136,92.6360286018223,89.67845467071572,91.8557498681315,72.11525818637962
1411,126630,92.68112126509591,89.71055086646909,91.87796836851139,72.23207086080458
1416,127067,93.20234203030562,89.70223522523814,91.99899090645202,72.3814772872289
1421,127547,92.75440349382579,89.72421655293317,91.92628198211645,72.46579021619858
1426,128044,93.23778270139186,89.75794256293212,92.03989454779222,72.61168574107178
1431,128542,93.89039756342473,89.7915872891105,92.19460348299357,72.77117737774905
1436,129043,94.234974348956,89.82764136375296,92.29386395664442,72.91205692013284
1441,129496,94.66393811541391,89.83012195864599,92.41462376362256,73.05991218123197
1446,129959,94.41895914985646,89.8389606763929,92.40115921712751,73.1626270857505
1451,130409,93.82577192818854,89.839335859573,92.31188590759042,73.23928823490837
1456,130850,93.58384456247207,89.8335197920042,92.28689663155036,73.33657724722917
1461,131282,92.70562484085909,89.8215885010547,92.12678631325056,73.38789801727442
1466,131673,91.44987241309596,89.7818107439686,91.87676252714147,73.40790961128053
1471,132101,91.17403584485272,89.76741616132477,91.81268527868899,73.48875200996034
1476,132583,91.30404076066927,89.7891544079241,91.82900415565278,73.59573925904027
1481,133035,91.21576653537686,89.79105336096478,91.80207908524129,73.68772938731152
1486,133456,91.0226125079219,89.77207120601265,91.75245908244972,73.77145366349694
1491,133898,90.50908876524198,89.76729674331882,91.63423933221647,73.83144545608718
1496,134330,90.24450863597353,89.7558955630215,91.56094780264792,73.90550928021528
1501,134762,89.85716311215097,89.7445485329958,91.45911629238924,73.9691905059092
1506,135202,89.74065478253837,89.738556138383,91.40855354748545,74.04913938391884
1511,135640,89.4895418909533,89.73130768883581,91.32907514812462,74.11867305940129
1516,136081,89.64229368738829,89.72607421602048,91.33024743281403,74.21441423732928
1521,136481,88.56750722688861,89.69392811217317,91.08016643943041,74.22541468425379
1526,136928,88.95389201536229,89.69278614489376,91.11850991556244,74.3316448013461
1531,137331,88.95757860626425,89.66294708068754,91.08349402659371,74.4129097186648
1536,137795,88.22537904822242,89.67299324742132,90.89699427452166,74.44275501763475
1541,138308,89.23079022723617,89.71475279131053,91.06067656196001,74.58877816100922
1546,138828,90.42766215715395,89.7607559660206,91.27785047615836,74.75282883075796
1551,139302,90.87320169126188,89.77679907375826,91.3559007426244,74.87054138850154
1556,139810,91.60294019259713,89.81458160695206,91.49877513637045,75.00976240876389
1561,140306,92.43424319563196,89.84444698956273,91.67234511645854,75.15929242740329
1566,140744,92.78330983651122,89.83713699169829,91.75709779698796,75.27918523663706
1571,141232,92.38486638144951,89.86169154137399,91.69169272331807,75.34855245352863
1576,141704,92.59396092074326,89.87590485332126,91.74637423291298,75.45742445985988
1581,142169,92.65840824715686,89.88559412363102,91.77370626276605,75.55682905553589
1586,142674,93.08549834256661,89.92041850619708,91.87661784632209,75.6811676338203
1591,143179,94.05412041406075,89.95502970730149,92.0968339835014,75.84470645184692
1596,143609,93.12230839437416,89.9424389346469,91.93655941522098,75.8810237744762
1601,144065,92.92063575021659,89.94613664035025,91.91446803120637,75.96256913997792
1606,144471,92.92698136526553,89.91872945439691,91.93241029648068,76.0569590965485
1611,144981,92.61299727146599,89.95602745822245,91.88394181748133,76.12866551043246
1616,145466,93.29957610120553,89.9776078665357,92.0379227153516,76.26756451422473
1621,145969,93.53148119185674,90.01017411739831,92.1067158019489,76.37799323644852
1626,146479,94.22457768745856,90.04683683712264,92.27354311590791,76.52105107873717
1631,146910,93.95076357381045,90.03486391947692,92.2491875904708,76.60015862609129
1636,147370,94.0506470035328,90.04068680338955,92.29796022964544,76.70320457438756
1641,147874,93.99862414149567,90.07328038810105,92.31617534488016,76.79570735887658
1646,148381,94.60639659788491,90.10747393109928,92.46962346940431,76.93312691023944
1651,148882,94.92570749563936,90.1378488433586,92.57094968098114,77.05316468041532
1656,149373,95.4433633426865,90.162011861998,92.71688104689031,77.18804984868555
1661,149846,95.21602056220048,90.17520392899367,92.7149491731094,77.27343439506478
1666,150282,95.43861526780967,90.16611886805549,92.80230337975676,77.3882627188526
1671,150719,94.0762828101662,90.15768244344534,92.56425424326939,77.39386789716927
1676,151192,94.31005032953767,90.17077382806853,92.63757067184507,77.50248884905503
1681,151635,93.91746438124001,90.16572957702589,92.5840583354897,77.56840286919468
1686,152059,92.96459654050376,90.1491441774879,92.40911923853686,77.59295459088042
1691,152520,93.22328511801811,90.15501098784873,92.47177698625946,77.69604045062673
1696,152983,92.98155658666452,90.16202879405654,92.43422781543508,77.76531428707086
1701,153394,91.87964416245865,90.13848504346966,92.21548526985242,77.7732626639857
1706,153854,92.11314292293993,90.14376515743558,92.25820354091837,77.86759337680793
