# time,count,1 min rate,mean rate,5 min rate,15 min rate
35,1005444,17303.24925437603,28552.763717413494,10067.84324330229,8556.023690635584
36,1037388,17303.24925437603,28644.612947837453,10067.84324330229,8556.023690635584
37,1069332,17303.24925437603,28731.642875466707,10067.84324330229,8556.023690635584
38,1101540,17303.24925437603,28821.804982316637,10067.84324330229,8556.023690635584
39,1133616,17303.24925437603,28904.205025800446,10067.84324330229,8556.023690635584
40,1165824,18482.30236032371,28983.8408811611,10431.169724937341,8686.181674298019
41,1197900,18482.30236032371,29057.94926784936,10431.169724937341,8686.181674298019
42,1229976,18482.30236032371,29128.646285175728,10431.169724937341,8686.181674298019
43,1261920,18482.30236032371,29192.883772544854,10431.169724937341,8686.181674298019
44,1293996,18482.30236032371,29257.110003868784,10431.169724937341,8686.181674298019
45,1325940,19558.640275187085,29315.88138371879,10786.745533566418,8815.033522896905
46,1358148,19558.640275187085,29376.795353032936,10786.745533566418,8815.033522896905
47,1390224,19558.640275187085,29433.073146198054,10786.745533566418,8815.033522896905
48,1422300,19558.640275187085,29487.248472271345,10786.745533566418,8815.033522896905
49,1454376,19558.640275187085,29539.358569468794,10786.745533566418,8815.033522896905
50,1486584,20561.58392673362,29592.04289735605,11139.062312737311,8944.049072745729
51,1518924,20561.58392673362,29644.663591239485,11139.062312737311,8944.049072745729
52,1551264,20561.58392673362,29695.784306661248,11139.062312737311,8944.049072745729
53,1583604,20561.58392673362,29745.036125756822,11139.062312737311,8944.049072745729
54,1615812,20561.58392673362,29790.032010477447,11139.062312737311,8944.049072745729
55,1648020,21494.890768795878,29833.37596172329,11487.737575849806,9073.081156902012
56,1679964,21494.890768795878,29870.46660060848,11487.737575849806,9073.081156902012
57,1712040,21494.890768795878,29908.57442696893,11487.737575849806,9073.081156902012
58,1743984,21494.890768795878,29943.062090065112,11487.737575849806,9073.081156902012
59,1775796,21494.890768795878,29974.238441632435,11487.737575849806,9073.081156902012
60,1807872,22332.466241432732,30008.7531787904,11826.286207583593,9199.935783573117
61,1840212,22332.466241432732,30045.754136730706,11826.286207583593,9199.935783573117
62,1872024,22332.466241432732,30072.85596589349,11826.286207583593,9199.935783573117
63,1904100,22332.466241432732,30103.252691171387,11826.286207583593,9199.935783573117
64,1936176,22332.466241432732,30132.958960823864,11826.286207583593,9199.935783573117
65,1968384,23107.294531770356,30164.087881723342,12160.111829862359,9326.380136356524
66,2000592,23107.294531770356,30194.515451174895,12160.111829862359,9326.380136356524
67,2032536,23107.294531770356,30220.176180076898,12160.111829862359,9326.380136356524
68,2064348,23107.294531770356,30243.035509259324,12160.111829862359,9326.380136356524
69,2096556,23107.294531770356,30271.003549415942,12160.111829862359,9326.380136356524
70,2128764,23820.170972592274,30298.059780484076,12488.419799927762,9452.123968206588
71,2160972,23820.170972592274,30324.49336437468,12488.419799927762,9452.123968206588
72,2192652,23820.170972592274,30342.316540773012,12488.419799927762,9452.123968206588
73,2224332,23820.170972592274,30360.083367138588,12488.419799927762,9452.123968206588
74,2256012,23820.170972592274,30377.322809972364,12488.419799927762,9452.123968206588
75,2287824,24457.05151320724,30395.993559335257,12807.374133977224,9575.85482000172
76,2319636,24457.05151320724,30413.723317986995,12807.374133977224,9575.85482000172
77,2351316,24457.05151320724,30429.190861892563,12807.374133977224,9575.85482000172
78,2383392,24457.05151320724,30449.77840784933,12807.374133977224,9575.85482000172
79,2415468,24457.05151320724,30469.921451173934,12807.374133977224,9575.85482000172
80,2447676,25053.56403465507,30491.237371472514,13123.238384683102,9699.631484134776
81,2480016,25053.56403465507,30513.69911718795,13123.238384683102,9699.631484134776
82,2512224,25053.56403465507,30533.441286717203,13123.238384683102,9699.631484134776
83,2544432,25053.56403465507,30553.06526319105,13123.238384683102,9699.631484134776
84,2576772,25053.56403465507,30573.98081920381,13123.238384683102,9699.631484134776
85,2609112,25629.822805168817,30594.37838343315,13439.554455583508,9824.623786899807
86,2641452,25629.822805168817,30614.024648944345,13439.554455583508,9824.623786899807
87,2673660,25629.822805168817,30631.92538102215,13439.554455583508,9824.623786899807
88,2706000,25629.822805168817,30650.792927532533,13439.554455583508,9824.623786899807
89,2737812,25629.822805168817,30662.877568776104,13439.554455583508,9824.623786899807
90,2770020,26147.341503638436,30679.051352672854,13748.024159984416,9948.046053233278
91,2802360,26147.341503638436,30696.287423826463,13748.024159984416,9948.046053233278
92,2834304,26147.341503638436,30708.667110730607,13748.024159984416,9948.046053233278
93,2866512,26147.341503638436,30724.248616454443,13748.024159984416,9948.046053233278
94,2898852,26147.341503638436,30741.163811268005,13748.024159984416,9948.046053233278
95,2931192,26627.70334653922,30757.384618226784,14052.26801586972,10071.077061477023
96,2963400,26627.70334653922,30772.147541505314,14052.26801586972,10071.077061477023
97,2995476,26627.70334653922,30785.28946682319,14052.26801586972,10071.077061477023
98,3027816,26627.70334653922,30800.805910198924,14052.26801586972,10071.077061477023
99,3059892,26627.70334653922,30812.98497433326,14052.26801586972,10071.077061477023
100,3091968,27069.65757710113,30824.97692030637,14351.483163133535,10193.426459234986
101,3123780,27069.65757710113,30834.045379609634,14351.483163133535,10193.426459234986
102,3155460,27069.65757710113,30841.554326829242,14351.483163133535,10193.426459234986
103,3187140,27069.65757710113,30849.286059256978,14351.483163133535,10193.426459234986
104,3218952,27069.65757710113,30858.19496714266,14351.483163133535,10193.426459234986
105,3250896,27442.501859190845,30867.572253557057,14638.771061112779,10312.75786253013
106,3282708,27442.501859190845,30875.351827712857,14638.771061112779,10312.75786253013
107,3314520,27442.501859190845,30883.04411504689,14638.771061112779,10312.75786253013
108,3346332,27442.501859190845,30890.433209005,14638.771061112779,10312.75786253013
109,3378012,27442.501859190845,30896.67946797819,14638.771061112779,10312.75786253013
110,3409956,27781.313503546397,30905.16505411741,14920.437800565565,10431.135631687888
111,3441636,27781.313503546397,30911.11627547049,14920.437800565565,10431.135631687888
112,3473184,27781.313503546397,30915.845164158167,14920.437800565565,10431.135631687888
113,3504864,27781.313503546397,30921.71318819139,14920.437800565565,10431.135631687888
114,3536676,27781.313503546397,30929.06912472921,14920.437800565565,10431.135631687888
115,3568356,28086.70278218574,30934.80330900816,15196.139937451064,10548.418789973659
116,3600432,28086.70278218574,30943.434374086457,15196.139937451064,10548.418789973659
117,3632508,28086.70278218574,30952.697691684723,15196.139937451064,10548.418789973659
118,3664452,28086.70278218574,30960.55894371056,15196.139937451064,10548.418789973659
119,3696000,28086.70278218574,30964.818196616805,15196.139937451064,10548.418789973659
120,3727680,28382.450274462048,30970.12805195329,15470.339594169336,10666.076001824755
121,3759492,28382.450274462048,30976.776482140598,15470.339594169336,10666.076001824755
122,3791172,28382.450274462048,30981.96778481139,15470.339594169336,10666.076001824755
123,3822720,28382.450274462048,30985.937296207747,15470.339594169336,10666.076001824755
124,3854532,28382.450274462048,30992.228509959255,15470.339594169336,10666.076001824755
125,3886344,28643.99696560256,30998.54689319088,15737.825361103896,10782.350074775522
126,3918024,28643.99696560256,31003.451021809542,15737.825361103896,10782.350074775522
127,3949572,28643.99696560256,31007.15180963114,15737.825361103896,10782.350074775522
128,3970824,28643.99696560256,30930.558649275383,15737.825361103896,10782.350074775522
129,3986928,28643.99696560256,30815.462023385746,15737.825361103896,10782.350074775522
130,4003164,28312.597297975204,30703.310831204344,15882.638146409001,10858.343508255288
131,4019400,28312.597297975204,30592.974397124104,15882.638146409001,10858.343508255288
132,4035636,28312.597297975204,30483.971529739665,15882.638146409001,10858.343508255288
133,4051740,28312.597297975204,30375.567407679056,15882.638146409001,10858.343508255288
134,4067976,28312.597297975204,30269.675212357688,15882.638146409001,10858.343508255288
135,4084080,27340.673409368308,30164.474868714453,15887.16964326643,10887.697762558995
136,4100316,27340.673409368308,30061.807652091302,15887.16964326643,10887.697762558995
137,4116420,27340.673409368308,29959.686594499202,15887.16964326643,10887.697762558995
138,4132656,27340.673409368308,29859.98238636773,15887.16964326643,10887.697762558995
139,4148760,27340.673409368308,29760.750308551505,15887.16964326643,10887.697762558995
140,4164996,26444.349436756933,29664.17171251966,15891.189887449684,10916.743129819486
141,4181232,26444.349436756933,29568.79752227338,15891.189887449684,10916.743129819486
142,4197468,26444.349436756933,29474.926169518556,15891.189887449684,10916.743129819486
143,4213572,26444.349436756933,29381.541750991808,15891.189887449684,10916.743129819486
144,4229808,26444.349436756933,29290.109867542615,15891.189887449684,10916.743129819486
145,4245912,25623.913226965044,29199.196920469927,15896.016390079529,10945.920101355941
146,4262280,25623.913226965044,29111.255148994424,15896.016390079529,10945.920101355941
147,4278384,25623.913226965044,29022.546863125794,15896.016390079529,10945.920101355941
148,4294620,25623.913226965044,28935.9089021146,15896.016390079529,10945.920101355941
149,4310724,25623.913226965044,28849.56246776305,15896.016390079529,10945.920101355941
150,4326960,24866.96464713258,28765.221961657877,15900.326764018666,10974.789168022658
151,4343064,24866.96464713258,28681.120198208544,15900.326764018666,10974.789168022658
152,4359300,24866.96464713258,28598.996572445434,15900.326764018666,10974.789168022658
153,4375404,24866.96464713258,28516.971288545403,15900.326764018666,10974.789168022658
154,4391640,24866.96464713258,28436.823118750835,15900.326764018666,10974.789168022658
155,4407744,24168.427506642332,28357.026076472383,15904.129540123991,11003.352035659414
156,4423980,24168.427506642332,28279.119488492837,15904.129540123991,11003.352035659414
157,4440084,24168.427506642332,28201.346785846188,15904.129540123991,11003.352035659414
158,4456320,24168.427506642332,28125.41188050292,15904.129540123991,11003.352035659414
159,4472424,24168.427506642332,28049.473798738614,15904.129540123991,11003.352035659414
160,4488660,23525.742312123148,27975.391239685992,15907.869461868853,11031.756660668045
161,4504896,23525.742312123148,27902.48533471868,15907.869461868853,11031.756660668045
162,4521132,23525.742312123148,27830.54997568455,15907.869461868853,11031.756660668045
163,4537236,23525.742312123148,27758.45635862974,15907.869461868853,11031.756660668045
164,4553472,23525.742312123148,27687.89656483733,15907.869461868853,11031.756660668045
165,4569708,22936.55421599459,27618.48516685077,15911.983921763564,11060.150179749435
166,4585944,22936.55421599459,27549.9797406272,15911.983921763564,11060.150179749435
167,4602048,22936.55421599459,27481.289085176817,15911.983921763564,11060.150179749435
168,4618284,22936.55421599459,27414.099776118368,15911.983921763564,11060.150179749435
169,4634388,22936.55421599459,27346.879336091748,15911.983921763564,11060.150179749435
170,4650624,22396.585826439215,27281.304209121503,15916.466729237014,11088.53265443211
171,4666728,22396.585826439215,27215.950559522997,15916.466729237014,11088.53265443211
172,4682964,22396.585826439215,27151.93256121752,15916.466729237014,11088.53265443211
173,4699068,22396.585826439215,27087.8206214466,15916.466729237014,11088.53265443211
174,4715304,22396.585826439215,27025.198572624704,15916.466729237014,11088.53265443211
175,4731408,21893.458443191044,26962.565520213535,15919.566381562803,11116.319105853034
176,4747644,21893.458443191044,26901.395742987563,15919.566381562803,11116.319105853034
177,4763748,21893.458443191044,26840.171417614245,15919.566381562803,11116.319105853034
178,4779984,21893.458443191044,26780.56798706396,15919.566381562803,11116.319105853034
179,4796220,21893.458443191044,26721.475578093534,15919.566381562803,11116.319105853034
180,4812324,21434.780559294068,26662.277282072213,15923.487508380205,11144.244136135023
181,4828428,21434.780559294068,26603.743379464428,15923.487508380205,11144.244136135023
182,4844664,21434.780559294068,26546.499332852887,15923.487508380205,11144.244136135023
183,4860768,21434.780559294068,26489.25284220053,15923.487508380205,11144.244136135023
184,4877004,21434.780559294068,26433.308099783342,15923.487508380205,11144.244136135023
185,4893240,21010.665706646876,26378.16809117643,15926.907471052828,11171.868197492111
186,4909344,21010.665706646876,26322.778391375014,15926.907471052828,11171.868197492111
187,4925580,21010.665706646876,26268.550014546756,15926.907471052828,11171.868197492111
188,4941684,21010.665706646876,26214.27269150055,15926.907471052828,11171.868197492111
189,4957920,21010.665706646876,26161.24019595987,15926.907471052828,11171.868197492111
190,4974024,20620.461205307485,26108.276288444515,15930.270906714486,11199.339217350558
191,4990260,20620.461205307485,26056.43914202487,15930.270906714486,11199.339217350558
192,5006496,20620.461205307485,26005.034183523512,15930.270906714486,11199.339217350558
193,5022600,20620.461205307485,25953.540001876598,15930.270906714486,11199.339217350558
194,5038704,20620.461205307485,25902.57051368847,15930.270906714486,11199.339217350558
195,5054940,20263.566560740746,25852.803308974904,15934.015103293603,11226.8043035962
196,5071044,20263.566560740746,25802.88460263606,15934.015103293603,11226.8043035962
197,5087280,20263.566560740746,25754.089871785443,15934.015103293603,11226.8043035962
198,5103384,20263.566560740746,25705.15563928859,15934.015103293603,11226.8043035962
199,5119620,20263.566560740746,25657.38929055363,15934.015103293603,11226.8043035962
200,5135856,19933.09680894221,25610.1707245765,15937.261060127552,11253.97096907681
201,5151960,19933.09680894221,25562.88172582955,15937.261060127552,11253.97096907681
202,5168196,19933.09680894221,25516.49592638013,15937.261060127552,11253.97096907681
203,5184432,19933.09680894221,25470.753481029496,15937.261060127552,11253.97096907681
204,5200536,19933.09680894221,25424.750587429447,15937.261060127552,11253.97096907681
