# time,count,1 min rate,mean rate,5 min rate,15 min rate
600,18854479,31948.15478295597,31400.721927262035,27475.010875861724,15356.804848204045
605,19014345,31948.030469374604,31405.32646072877,27548.919743190796,15448.714834912622
610,19174211,31947.916095358403,31409.856847318213,27621.607004393227,15540.115626324965
615,19333944,31947.810866183616,31414.08695472157,27693.092850842295,15631.01004346041
620,19493677,31945.58723209824,31418.253969838937,27762.957480848883,15721.253523666352
625,19653410,31945.668208548675,31422.359468019455,27832.107009420517,15811.144409318455
630,19813409,31947.869529050466,31426.80462938089,27900.55325614429,15900.68465384414
635,19973142,31945.641204541233,31430.766703439644,27966.988867261654,15989.434095719334
640,20133008,31945.717865593386,31434.93698416395,28032.766053641128,16077.839220240126
645,20293007,31952.168852878825,31439.2079030078,28098.775016743075,16166.19667106314
650,20453006,31953.850410557916,31443.37459146809,28162.813628993517,16253.769872092555
655,20612739,31951.143881166718,31447.09185787811,28224.914457427487,16340.56316819143
660,20772472,31950.78057248818,31450.762228095926,28286.428508779314,16427.022984280826
665,20932338,31950.4463123677,31454.571074039188,28346.925822292753,16513.003799847622
670,21092204,31952.265596781683,31458.32281106027,28406.862862494465,16598.655636670584
675,21252070,31951.812600674533,31462.02432063532,28465.36957123106,16683.685581255817
680,21411803,31951.3958241363,31465.478349922232,28522.909249130556,16768.244447023913
685,21571802,31953.13918978101,31469.257778703188,28579.93753913515,16852.48221186619
690,21731668,31952.616345034217,31472.783947302196,28635.58357508658,16936.105918644447
695,21891534,31954.262123216075,31476.273544744094,28690.74952229149,17019.41370541982
700,22051400,31953.649493669152,31479.71071473747,28744.563997262205,17102.112586351017
705,22211665,31961.59312155971,31483.65976985955,28799.247634511677,17184.94277508431
710,22371398,31958.267519178007,31486.80672480526,28850.829134095948,17266.577231766885
715,22531131,31955.207817281444,31489.913920007297,28901.55806648239,17347.759421151404
720,22690997,31954.519574211943,31493.153784370803,28951.888182695646,17428.639216910506
725,22850863,31956.013178590798,31496.351187935717,29001.826074587254,17509.218294350838
730,23010729,31957.387360957233,31499.49825347061,29050.93856572668,17589.350951454526
735,23170595,31956.52485119729,31502.607352893465,29098.799639460027,17668.892293415018
740,23330328,31953.604485339238,31505.498575303667,29145.429979897683,17747.845596208088
745,23490327,31955.171256184574,31508.705082005323,29192.168907256786,17826.656221789304
750,23650193,31954.485936378976,31511.689281419713,29237.695648768364,17904.882856482905
755,23809926,31953.855411719596,31514.46009828921,29282.469899430518,17982.67610373024
760,23969659,31951.148482457593,31517.194273259192,29326.064437494653,18059.890996520557
765,24130190,31961.418898734446,31520.938539885767,29371.57637719334,18137.56231532695
770,24290056,31962.36086358245,31523.740664052642,29414.57743338167,18214.21385104922
775,24449922,31961.10069450876,31526.5309147085,29456.42808529873,18290.293357569855
780,24609655,31959.941282991036,31529.12664587074,29497.587006782982,18365.95137206066
785,24769388,31956.747754329033,31531.682045019366,29537.62597180448,18441.042861608465
790,24929254,31958.06320326232,31534.379783527558,29577.88246960038,18516.013068976776
795,25088987,31955.0198375644,31536.8678977629,29616.594267356788,18590.27319391502
800,25248720,31954.346624523212,31539.32907500936,29655.105874704677,18664.269274517002
805,25408586,31953.727238624815,31541.91592417465,29692.98094117211,18737.855405585407
810,25568585,31955.28419465935,31544.6465091357,29730.669647182774,18811.181226346034
815,25728318,31954.58984479189,31547.019281794044,29767.295754347397,18883.95344287141
820,25888051,31951.824193503675,31549.35084468132,29802.876825880063,18956.175122213142
825,26048050,31953.533308624857,31551.980268846615,29838.74911268552,19028.291418560122
830,26207916,31955.105770446058,31554.420821587028,29874.028482741985,19100.008179664015
835,26367782,31954.425686591017,31556.833457258126,29908.285076772983,19171.180250967725
840,26527648,31955.926797809567,31559.208400624884,29942.415118435973,19242.105386221676
845,26687381,31953.054249660207,31561.412273347778,29975.101721472573,19312.34284935991
850,26847114,31952.5381963505,31563.58457679443,30007.687721809816,19382.338554319675
855,27006980,31952.063404385244,31565.895300586617,30039.73512293572,19451.94647243496
860,27166713,31951.626574689504,31568.06652138505,30071.25282711221,19521.168752103822
865,27326446,31951.224671967797,31570.17473768954,30102.249589459785,19590.007529821873
870,27486445,31952.98172218433,31572.550242385558,30133.173679717864,19658.612298291275
875,27646311,31952.471467851406,31574.744586958015,30163.14698039374,19726.6896178727
880,27806044,31949.8751926315,31576.764131916247,30192.18520665693,19794.242410713156
885,27966043,31953.866959829167,31579.063428340334,30222.06245124143,19861.86305494279
890,28125909,31955.412744373025,31581.18396935567,30251.006209080784,19928.961702482316
895,28285775,31952.581297667093,31583.279073161946,30278.592250025427,19995.39387722967
900,28445774,31956.356696652565,31585.49560573951,30307.04131180347,20061.90011176077
905,28605507,31955.576594260423,31587.4063708676,30334.1408332935,20127.7431555578
