# time,count,1 min rate,mean rate,5 min rate,15 min rate
300,24157278,85618.67815987395,80417.87694182697,52388.02874530291,23054.811017005293
305,24592700,85703.53676886791,80526.53483190664,52954.82517573394,23407.30423468825
310,25022545,85746.98968964051,80610.92488102654,53505.09642469561,23755.445700554126
315,25451260,85725.65836383445,80691.37526621053,54033.59840069858,24097.410221233462
320,25880183,85719.67301953417,80770.21328217274,54556.184777363866,24438.425356421663
325,26308422,85724.54447192219,80844.6614425846,55072.278966264195,24778.270327657257
330,26741099,85780.69372374944,80930.22294529501,55590.52361507136,25119.81255231667
335,27170135,85785.77140524177,81002.28185478835,56090.5729022655,25456.23488858638
340,27600805,85810.4479851978,81076.51057215224,56586.49254397861,25792.17954000778
345,28031484,85822.54942413834,81148.91448666346,57072.02366976964,26125.52838284381
350,28466360,85905.03564982935,81231.39835449796,57564.27974653659,26461.97445406357
355,28901331,85978.99171589426,81312.03246123694,58047.99955518958,26796.422491232333
360,29347980,86222.56907352801,81422.4676658943,58560.01094892787,27141.180485130768
365,29793047,86443.29693524646,81525.39368781915,59062.862034052174,27483.794672927288
370,30244999,86776.3361800351,81644.40082842275,59584.2672207535,27833.51568910057
375,30670610,86657.01556719055,81689.90843391474,60009.046440767364,28151.800104375252
380,31094934,86509.24040962465,81730.4272011276,60418.95031268364,28465.688495383565
385,31520735,86409.24472358488,81774.49921113685,60829.5136095953,28780.32985736359
390,31944930,86250.0815594456,81813.2744745398,61219.406913304956,29088.574330698415
395,32372929,86207.50668466104,81860.78017474175,61624.32642902532,29402.307740240947
400,32800541,86158.46938967724,81906.03698314948,62020.51359123316,29713.61936425248
405,33228553,86100.8158645327,81951.13628204218,62407.560679594404,30022.337578716313
410,33656296,86046.52475360803,81994.46395394109,62787.952596962066,30329.25902097724
415,34084918,85977.09733964143,82038.86361053551,63158.03083510859,30633.13049077147
420,34512957,85998.27778691666,82080.9387532632,63539.57528543085,30941.212080128465
425,34939126,85925.86378930652,82117.61306753033,63895.81544970944,31241.21899995035
430,35374523,86020.39817313747,82174.90907708279,64279.48241965929,31550.730566198177
435,35808007,86068.643519418,82226.43682196795,64648.8015046104,31855.843741698314
440,36239207,86066.5771856949,82271.54901778126,65002.413196681686,32156.047715521316
445,36673280,86130.47951365427,82322.0020615139,65363.78319507618,32459.14805879178
450,37108876,86197.28404322923,82374.87885605643,65720.83643309178,32761.124303320663
455,37544815,86273.93873875705,82426.97636070484,66075.12852394862,33062.480182435014
460,37975100,86274.83913949174,82466.05692912158,66409.17162360894,33357.34213981712
465,38407326,86277.7304022612,82508.49186604194,66738.11991296237,33650.71345305923
470,38838898,86296.87733412687,82548.63684343512,67065.03935154689,33943.601823976365
475,39264920,86207.54477085537,82576.27715055886,67364.44670372596,34227.45704149237
480,39687690,86068.20259254993,82596.48887689042,67647.09068285007,34505.779557312635
485,40106008,85868.26544848317,82606.88449160015,67910.23355628196,34777.58949972158
490,40530249,85766.7326132077,82629.16985525485,68186.0646859795,35053.60436241236
495,40961034,85797.98464392098,82664.24724652195,68483.10803731371,35336.72826580169
500,41386669,85749.6767070443,82688.46932399193,68759.31148109169,35612.94402123991
505,41817668,85767.26080266922,82722.79865765451,69043.77252961975,35891.92754932737
510,42248472,85799.73389993378,82755.6972769241,69326.90036828243,36170.494549241695
515,42677732,85791.64767976376,82785.16186866087,69597.50076166388,36444.8877814684
520,43107543,85807.65097569155,82815.31991818138,69868.47469368693,36719.3852060471
525,43535287,85765.33440412213,82840.99098879707,70123.17835571776,36988.40952873808
530,43961251,85725.76163412046,82862.7160680691,70373.53990813947,37255.899094575
535,44392176,85783.84443890008,82893.45556366762,70639.2967839543,37528.45407918789
540,44825134,85836.09985636007,82927.34066770843,70900.41646249157,37799.417073509474
545,45255057,85848.26111237977,82955.0181802005,71149.79558942071,38066.390255381266
550,45688146,85893.83090976496,82987.94185565539,71402.1601167912,38334.26663060477
555,46116920,85898.84964911788,83012.47314296314,71642.72384850131,38598.1015958327
560,46542747,85838.76705254607,83031.40432802204,71865.93651189546,38855.9917842572
565,46969425,85784.16002207086,83051.55056670852,72085.59863426299,39112.49975911655
570,47396401,85754.6596075278,83071.8412179289,72305.91756597601,39369.02375623475
575,47821121,85677.76955068059,83087.85290823042,72512.31088462003,39620.67948884716
580,48256158,85776.00541746015,83121.38891471998,72750.22425125935,39882.64956767693
585,48690452,85858.8229796309,83152.97875923578,72982.64165536323,40142.64419407306
590,49128642,85984.22348237643,83190.61354936115,73221.3892049889,40404.60782025884
595,49561960,86043.35675576942,83219.52131746763,73444.56442533372,40661.223185225004
600,49996357,86144.96777127625,83249.70204166094,73673.80933740693,40919.68776780288
605,50427038,86113.75568761402,83273.07882490045,73873.48724374497,41168.079996256376
610,50859089,86130.03818781824,83298.53831351953,74079.1670303765,41418.21409155267
615,51294975,86215.7155397721,83329.8259801419,74296.06176968766,41671.86100833594
620,51722476,86172.08253434376,83346.94002135491,74484.05643295744,41915.61738585144
625,52154642,86177.41696836475,83371.24774896957,74678.34525482035,42161.174554440535
630,52585429,86174.96897073687,83392.9297904824,74867.90213867073,42404.86160500861
635,53013583,86131.57155996055,83410.20512566465,75045.82033294959,42644.34763006063
640,53414168,85612.4542003229,83384.09686553775,75121.73891518204,42849.3036271961
645,53839482,85599.70494639626,83396.65218399765,75292.49964110338,43085.334580654664
650,54262410,85489.2299185976,83405.41589118644,75440.02518595057,43313.215799041565
655,54692120,85545.10048949564,83424.55528302393,75617.67358398868,43550.74862027213
660,55122857,85558.94076218539,83444.91902996131,75784.6206012817,43784.36271016195
665,55553389,85625.59647454452,83464.70005596167,75959.95507863275,44020.41882099107
670,55984894,85670.80364439296,83485.55018848114,76129.05937706867,44254.05025044463
675,56418714,85754.48486865235,83509.53733099985,76304.06925400722,44489.30366227839
680,56852097,85832.91451217819,83532.59714335737,76476.48398594435,44723.35345718915
685,57276564,85786.323232253,83542.16506895755,76621.50075623867,44947.878346918544
690,57702010,85701.52847641901,83553.03035316184,76755.45304053261,45168.25407892592
695,58126290,85616.47744341147,83562.10877478473,76885.73677624621,45386.92136250638
700,58550402,85562.69312465785,83570.89479132506,77018.92484634835,45606.07248260995
705,58978065,85556.6410365673,83584.59386705743,77158.8898175675,45827.01888276198
710,59404977,85535.06573853153,83597.0622592391,77293.23235635157,46045.63206784498
715,59831669,85516.70267996765,83609.05066736149,77425.66183923856,46263.1371494816
720,60258077,85494.25893287572,83620.43145168666,77554.75537419748,46479.052733357785
725,60684571,85498.31596459997,83631.8028830566,77686.82250147163,46695.484019047675
730,61107252,85366.25204778429,83637.70703614155,77788.63466830463,46901.30684836986
735,61544246,85549.09031889889,83662.83464853607,77951.67828621,47127.077422487695
740,61987096,85745.90176634691,83695.56533867522,78117.93763826111,47353.57835166235
745,62423539,85897.82523288044,83719.41527655872,78275.42265699762,47576.80449184493
750,62867320,86101.50207354398,83752.7771488969,78443.5142914353,47803.22161475611
755,63312715,86340.49714798403,83787.66070109927,78619.49513923452,48031.9599664897
760,63739247,86308.6510663655,83797.41646508205,78740.52880467635,48241.9884584462
765,64154952,86043.33835994737,83792.96053757737,78810.77299698045,48434.499939974805
770,64582206,85988.74961472276,83803.40388036906,78919.03211506027,48639.076146893734
