# time,count,1 min rate,mean rate,5 min rate,15 min rate
36,982476,12347.454840423621,27033.93551768192,2983.3061025147013,1027.5789525648624
37,1014156,12347.454840423621,27156.061431252758,2983.3061025147013,1027.5789525648624
38,1045704,12347.454840423621,27268.045278816153,2983.3061025147013,1027.5789525648624
39,1077384,12347.454840423621,27378.08499464233,2983.3061025147013,1027.5789525648624
40,1108932,13880.534840639879,27479.216936184548,3455.0026110515387,1196.5204641095315
41,1140612,13880.534840639879,27579.173821809483,3455.0026110515387,1196.5204641095315
42,1172160,13880.534840639879,27671.2931403238,3455.0026110515387,1196.5204641095315
43,1203708,13880.534840639879,27757.83708746747,3455.0026110515387,1196.5204641095315
44,1235388,13880.534840639879,27843.928798329867,3455.0026110515387,1196.5204641095315
45,1266936,15288.925704564981,27923.77656301812,3918.4663084457343,1364.3797539892898
46,1298616,15288.925704564981,28002.936519078852,3918.4663084457343,1364.3797539892898
47,1330164,15288.925704564981,28076.055167596038,3918.4663084457343,1364.3797539892898
48,1361712,15288.925704564981,28145.849421410952,3918.4663084457343,1364.3797539892898
49,1393260,15288.925704564981,28213.12564222039,3918.4663084457343,1364.3797539892898
50,1424940,16582.597025080453,28280.244618067492,4373.833271096436,1531.1628178766532
51,1456488,16582.597025080453,28342.261684981775,4373.833271096436,1531.1628178766532
52,1488036,16582.597025080453,28401.924928393404,4373.833271096436,1531.1628178766532
53,1519584,16582.597025080453,28459.108299730688,4373.833271096436,1531.1628178766532
54,1551264,16582.597025080453,28516.275979243765,4373.833271096436,1531.1628178766532
55,1582944,17777.05375279443,28571.681106992495,4822.546387115075,1697.3143982652132
56,1614492,17777.05375279443,28623.02280393255,4822.546387115075,1697.3143982652132
57,1646040,17777.05375279443,28672.58592978273,4822.546387115075,1697.3143982652132
58,1677720,17777.05375279443,28722.39721786532,4822.546387115075,1697.3143982652132
59,1709268,17777.05375279443,28768.882759949745,4822.546387115075,1697.3143982652132
60,1740948,18873.8961661903,28815.778095493755,5263.406574055644,1862.3992136315233
61,1772496,18873.8961661903,28859.015116474184,5263.406574055644,1862.3992136315233
62,1804044,18873.8961661903,28900.8301671847,5263.406574055644,1862.3992136315233
63,1835592,18873.8961661903,28941.016256618994,5263.406574055644,1862.3992136315233
64,1867272,18873.8961661903,28982.19530849091,5263.406574055644,1862.3992136315233
65,1898820,19883.039902363722,29020.14990017324,5696.979983038157,2026.5694340286204
66,1930500,19883.039902363722,29058.963169073664,5696.979983038157,2026.5694340286204
67,1962048,19883.039902363722,29094.7637500184,5696.979983038157,2026.5694340286204
68,1993728,19883.039902363722,29131.0881432956,5696.979983038157,2026.5694340286204
69,2025276,19883.039902363722,29164.699695470157,5696.979983038157,2026.5694340286204
70,2056824,20813.607787842033,29197.41706504053,6123.823407527691,2189.9763864643187
71,2088504,20813.607787842033,29231.048306434826,6123.823407527691,2189.9763864643187
72,2120052,20813.607787842033,29261.933342667962,6123.823407527691,2189.9763864643187
73,2151732,20813.607787842033,29293.607797958055,6123.823407527691,2189.9763864643187
74,2183280,20813.607787842033,29322.95295440798,6123.823407527691,2189.9763864643187
75,2214828,21669.771573309772,29351.393238537523,6543.611730764613,2352.478039546467
76,2246376,21669.771573309772,29379.100802143177,6543.611730764613,2352.478039546467
77,2277924,21669.771573309772,29406.0235850763,6543.611730764613,2352.478039546467
78,2309604,21669.771573309772,29433.669732758914,6543.611730764613,2352.478039546467
79,2341152,21669.771573309772,29459.36629737242,6543.611730764613,2352.478039546467
80,2373096,22457.48028213726,29489.30230351916,6956.461563315766,2514.0794087710838
81,2404644,22457.48028213726,29513.599558840506,6956.461563315766,2514.0794087710838
82,2436324,22457.48028213726,29538.82731763226,6956.461563315766,2514.0794087710838
83,2467872,22457.48028213726,29561.724669975585,6956.461563315766,2514.0794087710838
84,2499420,22457.48028213726,29584.238035757306,6956.461563315766,2514.0794087710838
85,2530968,23182.207280048868,29606.268039291004,7362.48758834486,2674.78548184758
86,2562648,23182.207280048868,29628.96844833623,7362.48758834486,2674.78548184758
87,2594196,23182.207280048868,29649.633069964148,7362.48758834486,2674.78548184758
88,2625744,23182.207280048868,29669.914758191982,7362.48758834486,2674.78548184758
89,2657424,23182.207280048868,29691.765858792463,7362.48758834486,2674.78548184758
90,2688972,23846.877479154733,29711.33560750917,7761.366239850527,2834.454958840025
91,2720520,23846.877479154733,29730.47717888562,7761.366239850527,2834.454958840025
92,2752068,23846.877479154733,29749.186836140085,7761.366239850527,2834.454958840025
93,2783880,23846.877479154733,29770.260472971797,7761.366239850527,2834.454958840025
94,2815428,23846.877479154733,29788.214361844653,7761.366239850527,2834.454958840025
95,2846976,24460.51441086643,29805.823946360866,8154.08836076432,2993.3861026736245
96,2878524,24460.51441086643,29823.03623574816,8154.08836076432,2993.3861026736245
97,2910204,24460.51441086643,29841.213070851565,8154.08836076432,2993.3861026736245
98,2941752,24460.51441086643,29857.539411364283,8154.08836076432,2993.3861026736245
99,2973300,24460.51441086643,29873.686793152698,8154.08836076432,2993.3861026736245
100,3004848,25020.86598759048,29889.58165134121,8539.4466487291,3151.1442237882884
101,3036396,25020.86598759048,29905.155434283926,8539.4466487291,3151.1442237882884
102,3067944,25020.86598759048,29920.3842743705,8539.4466487291,3151.1442237882884
103,3099624,25020.86598759048,29936.45027786514,8539.4466487291,3151.1442237882884
104,3131172,25020.86598759048,29950.99305134505,8539.4466487291,3151.1442237882884
105,3162720,25538.525153437968,29965.1605625521,8918.87187805514,3308.1746009461863
106,3194532,25538.525153437968,29981.275128458597,8918.87187805514,3308.1746009461863
107,3226080,25538.525153437968,29994.604549524913,8918.87187805514,3308.1746009461863
108,3257760,25538.525153437968,30008.89340245415,8918.87187805514,3308.1746009461863
109,3289308,25538.525153437968,30022.158167086054,8918.87187805514,3308.1746009461863
110,3320856,26016.905405111404,30035.28996605116,9292.462113576132,3464.481265959452
111,3352536,26016.905405111404,30049.261370714557,9292.462113576132,3464.481265959452
112,3384084,26016.905405111404,30061.872311584906,9292.462113576132,3464.481265959452
113,3415764,26016.905405111404,30075.243568296646,9292.462113576132,3464.481265959452
114,3447312,26016.905405111404,30087.394822519535,9292.462113576132,3464.481265959452
115,3478992,26454.925656278738,30100.402958658327,9659.441092018411,3619.775708278025
116,3510672,26454.925656278738,30113.24307152456,9659.441092018411,3619.775708278025
117,3542220,26454.925656278738,30124.747909066384,9659.441092018411,3619.775708278025
118,3573768,26454.925656278738,30136.00648062197,9659.441092018411,3619.775708278025
119,3605316,26454.925656278738,30147.12752033208,9659.441092018411,3619.775708278025
120,3636864,26857.923741859777,30158.106806190135,10020.354441469013,3774.2097957821584
121,3668412,26857.923741859777,30168.89169170898,10020.354441469013,3774.2097957821584
122,3699960,26857.923741859777,30179.46494460527,10020.354441469013,3774.2097957821584
123,3731508,26857.923741859777,30189.768358088993,10020.354441469013,3774.2097957821584
124,3763056,26857.923741859777,30200.06941141972,10020.354441469013,3774.2097957821584
125,3794076,27220.256569789773,30205.982207677425,10373.557003480386,3927.2032549176115
126,3825756,27220.256569789773,30216.99940455206,10373.557003480386,3927.2032549176115
127,3857304,27220.256569789773,30226.851907636472,10373.557003480386,3927.2032549176115
128,3888852,27220.256569789773,30236.405450607417,10373.557003480386,3927.2032549176115
129,3920532,27220.256569789773,30246.891127411312,10373.557003480386,3927.2032549176115
130,3952080,27562.06217417876,30256.196336963174,10722.66705511167,4079.93414708588
131,3972012,27562.06217417876,30177.1549397082,10722.66705511167,4079.93414708588
132,3988248,27562.06217417876,30071.450521813633,10722.66705511167,4079.93414708588
133,4004352,27562.06217417876,29966.265429950767,10722.66705511167,4079.93414708588
134,4020456,27562.06217417876,29862.683261437523,10722.66705511167,4079.93414708588
135,4036560,26859.11967866106,29760.675229231994,10855.684380722547,4161.321560789898
136,4052796,26859.11967866106,29661.169885989348,10855.684380722547,4161.321560789898
137,4068900,26859.11967866106,29562.134852620147,10855.684380722547,4161.321560789898
138,4085004,26859.11967866106,29464.424337974575,10855.684380722547,4161.321560789898
139,4101240,26859.11967866106,29369.182627866317,10855.684380722547,4161.321560789898
140,4117344,25999.18778902203,29274.34030796641,10942.431407794498,4227.485814571765
141,4133448,25999.18778902203,29180.85355502593,10942.431407794498,4227.485814571765
142,4149552,25999.18778902203,29088.65944563591,10942.431407794498,4227.485814571765
143,4165656,25999.18778902203,28997.65325745682,10942.431407794498,4227.485814571765
144,4181892,25999.18778902203,28908.937695644876,10942.431407794498,4227.485814571765
145,4197996,25208.012256998,28820.507107602043,11027.744632623657,4293.283508331037
146,4214100,25208.012256998,28733.28907430289,11027.744632623657,4293.283508331037
147,4230336,25208.012256998,28648.099714565324,11027.744632623657,4293.283508331037
148,4246440,25208.012256998,28563.176844343518,11027.744632623657,4293.283508331037
149,4262544,25208.012256998,28479.449135483537,11027.744632623657,4293.283508331037
150,4278648,24477.984800314123,28396.81367809404,11111.211400257489,4358.570412853285
151,4294884,24477.984800314123,28316.18630796293,11111.211400257489,4358.570412853285
152,4310988,24477.984800314123,28235.97236079078,11111.211400257489,4358.570412853285
153,4327092,24477.984800314123,28156.56135117515,11111.211400257489,4358.570412853285
154,4343328,24477.984800314123,28079.00374971356,11111.211400257489,4358.570412853285
155,4359432,23810.548771173646,28001.59992919963,11194.171290806344,4423.788138026533
156,4375536,23810.548771173646,27925.222652736444,11194.171290806344,4423.788138026533
157,4391772,23810.548771173646,27850.676313965225,11194.171290806344,4423.788138026533
158,4407876,23810.548771173646,27776.117958907213,11194.171290806344,4423.788138026533
159,4423980,23810.548771173646,27702.614420279344,11194.171290806344,4423.788138026533
160,4440216,23194.367152986786,27630.803284864203,11275.3236213542,4488.498287076874
161,4456320,23194.367152986786,27559.121812529553,11275.3236213542,4488.498287076874
162,4472424,23194.367152986786,27488.315685209083,11275.3236213542,4488.498287076874
163,4488528,23194.367152986786,27418.250978862325,11275.3236213542,4488.498287076874
164,4504764,23194.367152986786,27349.907650579422,11275.3236213542,4488.498287076874
165,4520868,22625.341869322925,27281.655944855767,11354.698268240003,4552.70367205318
166,4536972,22625.341869322925,27214.19600085687,11354.698268240003,4552.70367205318
167,4553076,22625.341869322925,27147.546661891814,11354.698268240003,4552.70367205318
168,4569312,22625.341869322925,27082.36038736293,11354.698268240003,4552.70367205318
169,4585416,22625.341869322925,27017.296654030433,11354.698268240003,4552.70367205318
170,4601520,22103.924162758907,26952.99762404079,11433.19732122847,4616.699609450483
171,4617756,22103.924162758907,26890.202753269645,11433.19732122847,4616.699609450483
172,4633860,22103.924162758907,26827.402521010485,11433.19732122847,4616.699609450483
173,4649964,22103.924162758907,26765.181714051458,11433.19732122847,4616.699609450483
174,4666068,22103.924162758907,26703.785127382136,11433.19732122847,4616.699609450483
175,4682304,21624.19671414585,26643.8482028422,11510.398898994657,4680.340999627537
176,4698408,21624.19671414585,26583.812413436008,11510.398898994657,4680.340999627537
177,4714512,21624.19671414585,26524.434968490023,11510.398898994657,4680.340999627537
178,4730748,21624.19671414585,26466.404681826563,11510.398898994657,4680.340999627537
179,4746852,21624.19671414585,26408.416309330234,11510.398898994657,4680.340999627537
180,4762956,21182.826154505034,26351.032071431662,11586.324446917693,4743.62980682983
181,4779060,21182.826154505034,26294.28320854087,11586.324446917693,4743.62980682983
182,4795296,21182.826154505034,26238.91463080963,11586.324446917693,4743.62980682983
183,4811400,21182.826154505034,26183.42834538232,11586.324446917693,4743.62980682983
184,4827504,21182.826154505034,26128.54125190363,11586.324446917693,4743.62980682983
185,4843608,20774.634808871895,26074.232378957127,11660.558702296656,4806.421724407963
186,4859844,20774.634808871895,26021.22793367057,11660.558702296656,4806.421724407963
187,4875948,20774.634808871895,25968.245644227445,11660.558702296656,4806.421724407963
188,4892052,20774.634808871895,25915.647490716183,11660.558702296656,4806.421724407963
189,4908156,20774.634808871895,25863.54417082102,11660.558702296656,4806.421724407963
190,4924260,20401.191468675886,25812.05736284074,11734.002326976677,4869.01202523132
191,4940496,20401.191468675886,25761.807439223387,11734.002326976677,4869.01202523132
192,4956600,20401.191468675886,25711.388797744006,11734.002326976677,4869.01202523132
193,4972704,20401.191468675886,25661.441139326253,11734.002326976677,4869.01202523132
194,4988808,20401.191468675886,25612.06984878204,11734.002326976677,4869.01202523132
195,5004912,20057.607009348027,25563.203853050636,11806.232035314666,4931.255566274695
196,5021148,20057.607009348027,25515.511142236268,11806.232035314666,4931.255566274695
197,5037252,20057.607009348027,25467.629197077593,11806.232035314666,4931.255566274695
198,5053356,20057.607009348027,25420.169543491007,11806.232035314666,4931.255566274695
199,5069592,20057.607009348027,25373.90241967399,11806.232035314666,4931.255566274695
200,5085696,19741.494046589993,25327.446036805606,11877.267891582942,4993.154268639978
201,5101800,19741.494046589993,25281.448362771756,11877.267891582942,4993.154268639978
202,5117904,19741.494046589993,25235.90107053159,11877.267891582942,4993.154268639978
203,5134140,19741.494046589993,25191.452903995516,11877.267891582942,4993.154268639978
204,5150244,19741.494046589993,25146.808213910877,11877.267891582942,4993.154268639978
205,5166348,19448.545253358752,25102.600714029773,11946.693274801455,5054.563782773186
206,5182452,19448.545253358752,25058.807291978523,11946.693274801455,5054.563782773186
207,5198556,19448.545253358752,25016.04713016943,11946.693274801455,5054.563782773186
208,5214792,19448.545253358752,24973.02156888387,11946.693274801455,5054.563782773186
209,5230896,19448.545253358752,24930.465050203045,11946.693274801455,5054.563782773186
210,5247000,19181.130179827738,24888.31052138178,12015.407510986599,5115.779338876822
211,5263104,19181.130179827738,24846.573906546288,12015.407510986599,5115.779338876822
212,5279340,19181.130179827738,24805.962977755302,12015.407510986599,5115.779338876822
213,5295444,19181.130179827738,24764.985214416094,12015.407510986599,5115.779338876822
214,5311548,19181.130179827738,24724.388250128388,12015.407510986599,5115.779338876822
215,5327652,18935.096435037834,24684.187856217042,12082.986000745846,5176.655751495178
216,5343888,18935.096435037834,24644.947724883747,12082.986000745846,5176.655751495178
217,5359992,18935.096435037834,24605.4744216331,12082.986000745846,5176.655751495178
218,5376096,18935.096435037834,24566.309913535824,12082.986000745846,5176.655751495178
219,5392200,18935.096435037834,24527.548899333626,12082.986000745846,5176.655751495178
220,5408304,18706.623634879765,24489.135837375212,12149.011162697332,5237.048639522041
221,5424540,18706.623634879765,24451.671462188853,12149.011162697332,5237.048639522041
222,5440644,18706.623634879765,24413.962698547577,12149.011162697332,5237.048639522041
223,5456748,18706.623634879765,24376.531400727814,12149.011162697332,5237.048639522041
224,5472852,18706.623634879765,24339.47209406991,12149.011162697332,5237.048639522041
225,5488956,18498.529338653392,24302.745068678934,12214.381378329675,5297.253201782484
226,5505192,18498.529338653392,24266.940259066694,12214.381378329675,5297.253201782484
227,5521296,18498.529338653392,24230.856751519917,12214.381378329675,5297.253201782484
228,5537400,18498.529338653392,24195.05386922509,12214.381378329675,5297.253201782484
229,5553504,18498.529338653392,24159.61205369918,12214.381378329675,5297.253201782484
230,5569740,18307.0733436941,24125.044076443704,12278.67111933425,5357.124221617205
231,5585844,18307.0733436941,24090.215399607947,12278.67111933425,5357.124221617205
232,5601948,18307.0733436941,24055.670187244254,12278.67111933425,5357.124221617205
233,5618052,18307.0733436941,24021.371026584242,12278.67111933425,5357.124221617205
234,5634156,18307.0733436941,23987.42114682089,12278.67111933425,5357.124221617205
235,5650392,18128.81449743072,23954.30711821933,12341.461890766726,5416.517286889269
236,5666496,18128.81449743072,23920.92374028046,12341.461890766726,5416.517286889269
237,5682600,18128.81449743072,23887.81859783287,12341.461890766726,5416.517286889269
238,5698704,18128.81449743072,23854.94879285564,12341.461890766726,5416.517286889269
239,5714940,18128.81449743072,23822.952414619725,12341.461890766726,5416.517286889269
240,5731044,17966.919269021615,23790.675856367867,12403.651175653113,5475.72756556494
241,5747148,17966.919269021615,23758.66402715734,12403.651175653113,5475.72756556494
242,5763252,17966.919269021615,23726.9247003238,12403.651175653113,5475.72756556494
243,5779488,17966.919269021615,23695.92670470223,12403.651175653113,5475.72756556494
244,5795592,17966.919269021615,23664.70002114034,12403.651175653113,5475.72756556494
245,5811696,17817.96846836868,23633.717238652294,12464.812562072453,5534.609810297076
246,5827932,17817.96846836868,23603.514214456955,12464.812562072453,5534.609810297076
247,5844036,17817.96846836868,23573.024946534304,12464.812562072453,5534.609810297076
248,5860140,17817.96846836868,23542.75624810079,12464.812562072453,5534.609810297076
249,5876244,17817.96846836868,23512.777088086557,12464.812562072453,5534.609810297076
250,5892480,17678.81628871959,23483.56198557277,12524.526686072919,5593.0195784309135
251,5908584,17678.81628871959,23454.04916895582,12524.526686072919,5593.0195784309135
252,5924688,17678.81628871959,23424.766353591833,12524.526686072919,5593.0195784309135
253,5940792,17678.81628871959,23395.72346531582,12524.526686072919,5593.0195784309135
254,5956896,17678.81628871959,23366.854701600907,12524.526686072919,5593.0195784309135
255,5973132,17552.90093050374,23338.767140175274,12583.69017603645,5651.252007583961
256,5989236,17552.90093050374,23310.37333501683,12583.69017603645,5651.252007583961
257,6005340,17552.90093050374,23282.199311186567,12583.69017603645,5651.252007583961
258,6021444,17552.90093050374,23254.2691911182,12583.69017603645,5651.252007583961
259,6037680,17552.90093050374,23227.024432501843,12583.69017603645,5651.252007583961
260,6053784,17437.053208461195,23199.521791203508,12641.875779524045,5709.161820228457
261,6069888,17437.053208461195,23172.22184559942,12641.875779524045,5709.161820228457
262,6085992,17437.053208461195,23145.130770847445,12641.875779524045,5709.161820228457
263,6102096,17437.053208461195,23118.250972780024,12641.875779524045,5709.161820228457
264,6118332,17437.053208461195,23092.019876861672,12641.875779524045,5709.161820228457
265,6134436,17328.357331394636,23065.538097509136,12698.66330595837,5766.604543696223
266,6150540,17328.357331394636,23039.266582764252,12698.66330595837,5766.604543696223
267,6166644,17328.357331394636,23013.17677248083,12698.66330595837,5766.604543696223
268,6182880,17328.357331394636,22987.762188943932,12698.66330595837,5766.604543696223
269,6198984,17328.357331394636,22962.027302940798,12698.66330595837,5766.604543696223
270,6215088,17230.4631242601,22936.507242415806,12754.948570758777,5823.8752857576355
271,6231192,17230.4631242601,22911.185514751312,12754.948570758777,5823.8752857576355
272,6247428,17230.4631242601,22886.5337459653,12754.948570758777,5823.8752857576355
273,6263532,17230.4631242601,22861.576484948102,12754.948570758777,5823.8752857576355
274,6279636,17230.4631242601,22836.76303958433,12754.948570758777,5823.8752857576355
275,6295872,17140.3961057614,22812.643361851464,12810.303521960768,5880.828739203155
276,6311976,17140.3961057614,22788.230977794392,12810.303521960768,5880.828739203155
277,6328080,17140.3961057614,22763.992130202758,12810.303521960768,5880.828739203155
278,6344184,17140.3961057614,22739.915048200226,12810.303521960768,5880.828739203155
279,6360420,17140.3961057614,22716.441614460855,12810.303521960768,5880.828739203155
280,6376524,17057.530448449357,22692.71514237482,12864.743536295615,5937.466661859941
281,6392628,17057.530448449357,22669.171849111644,12864.743536295615,5937.466661859941
282,6408732,17057.530448449357,22645.777841846477,12864.743536295615,5937.466661859941
283,6424836,17057.530448449357,22622.55626140499,12864.743536295615,5937.466661859941
284,6441072,16979.17953582104,22599.9282827212,12917.847382720469,5993.644541803851
285,6457176,16979.17953582104,22577.03232568075,12917.847382720469,5993.644541803851
286,6473280,16979.17953582104,22554.289677297704,12917.847382720469,5993.644541803851
287,6489516,16979.17953582104,22532.168302220016,12917.847382720469,5993.644541803851
288,6505620,16979.17953582104,22509.74824866279,12917.847382720469,5993.644541803851
289,6521724,16909.20404373003,22487.43004551827,12970.509853386548,6049.65744776678
290,6537828,16909.20404373003,22465.306816882294,12970.509853386548,6049.65744776678
291,6554064,16909.20404373003,22443.782327920868,12970.509853386548,6049.65744776678
292,6570168,16909.20404373003,22421.968337144524,12970.509853386548,6049.65744776678
293,6586272,16909.20404373003,22400.304700672266,12970.509853386548,6049.65744776678
294,6602376,16844.823483070762,22378.729961829362,13022.301889974355,6105.360033716986
295,6618480,16844.823483070762,22357.3534544743,13022.301889974355,6105.360033716986
296,6634716,16844.823483070762,22336.571180118382,13022.301889974355,6105.360033716986
297,6650820,16844.823483070762,22315.48678232717,13022.301889974355,6105.360033716986
298,6666924,16844.823483070762,22294.541343327965,13022.301889974355,6105.360033716986
299,6683028,16783.479680371707,22273.691662510006,13072.80152587464,6160.607758861837
300,6699264,16783.479680371707,22253.424013962296,13072.80152587464,6160.607758861837
301,6715368,16783.479680371707,22232.87691463076,13072.80152587464,6160.607758861837
302,6731472,16783.479680371707,22212.470003882558,13072.80152587464,6160.607758861837
303,6747708,16783.479680371707,22192.644265804433,13072.80152587464,6160.607758861837
304,6764340,16729.151484780108,22171.982796930897,13122.902829830064,6215.695663224674
305,6780444,16729.151484780108,22152.021866015413,13122.902829830064,6215.695663224674
306,6796548,16729.151484780108,22132.157473512638,13122.902829830064,6215.695663224674
307,6812784,16729.151484780108,22112.85085581809,13122.902829830064,6215.695663224674
308,6828888,16729.151484780108,22093.25324002799,13122.902829830064,6215.695663224674
309,6844992,16679.167131869166,22073.74736691652,13172.176032069463,6270.478372224248
310,6861096,16679.167131869166,22054.393377761193,13172.176032069463,6270.478372224248
311,6877200,16679.167131869166,22035.15807402397,13172.176032069463,6270.478372224248
312,6893436,16679.167131869166,22016.476547348408,13172.176032069463,6270.478372224248
313,6909540,16679.167131869166,21997.49106599015,13172.176032069463,6270.478372224248
314,6925644,16633.179307154594,21978.583236399514,13220.634819910292,6324.957576689261
315,6941748,16633.179307154594,21959.83919426125,13220.634819910292,6324.957576689261
316,6957984,16633.179307154594,21941.61228377401,13220.634819910292,6324.957576689261
317,6974088,16633.179307154594,21923.109267816293,13220.634819910292,6324.957576689261
318,6990192,16633.179307154594,21904.718378093137,13220.634819910292,6324.957576689261
319,7006296,16588.757638431216,21886.409367626624,13267.856300819434,6378.988698068295
320,7022400,16588.757638431216,21868.24667835252,13267.856300819434,6378.988698068295
321,7038636,16588.757638431216,21850.60017719249,13267.856300819434,6378.988698068295
322,7054740,16588.757638431216,21832.666346127968,13267.856300819434,6378.988698068295
323,7070976,16588.757638431216,21815.241110131403,13267.856300819434,6378.988698068295
325,7087080,16552.109385141324,21797.467577397914,13315.169986538978,6433.012998847765
326,7103316,16552.109385141324,21780.257192992533,13315.169986538978,6433.012998847765
327,7119420,16552.109385141324,21762.751272636644,13315.169986538978,6433.012998847765
328,7135524,16552.109385141324,21745.346982079776,13315.169986538978,6433.012998847765
329,7151760,16552.109385141324,21728.461152014672,13315.169986538978,6433.012998847765
330,7167864,16518.391364396044,21711.24001074268,13361.701645819237,6486.737996789487
331,7184100,16518.391364396044,21694.527038671768,13361.701645819237,6486.737996789487
332,7200204,16518.391364396044,21677.54557336353,13361.701645819237,6486.737996789487
333,7216440,16518.391364396044,21661.064565068766,13361.701645819237,6486.737996789487
334,7232544,16518.391364396044,21644.283079726218,13361.701645819237,6486.737996789487
335,7248648,16485.258460283203,21627.56450696956,13407.027850801216,6540.019090064004
336,7264884,16485.258460283203,21611.385625720057,13407.027850801216,6540.019090064004
337,7280988,16485.258460283203,21594.90907518147,13407.027850801216,6540.019090064004
338,7297092,16485.258460283203,21578.534295791997,13407.027850801216,6540.019090064004
339,7313196,16485.258460283203,21562.24659969484,13407.027850801216,6540.019090064004
340,7329300,16454.774716913736,21546.028721730494,13451.60487951106,6593.004997983315
341,7345536,16454.774716913736,21530.325582504043,13451.60487951106,6593.004997983315
342,7361640,16454.774716913736,21514.318417482566,13451.60487951106,6593.004997983315
343,7377744,16454.774716913736,21498.39696755533,13451.60487951106,6593.004997983315
344,7393848,16454.774716913736,21482.580366980063,13451.60487951106,6593.004997983315
345,7410084,16426.728319089667,21467.21111478662,13495.445114743377,6645.697355919155
346,7426188,16426.728319089667,21451.585176233148,13495.445114743377,6645.697355919155
347,7442292,16426.728319089667,21436.032269078765,13495.445114743377,6645.697355919155
348,7458396,16426.728319089667,21420.579081746182,13495.445114743377,6645.697355919155
349,7474632,16426.728319089667,21405.591694787203,13495.445114743377,6645.697355919155
350,7490736,16398.81355996737,21390.274046412556,13538.124381004078,6697.95153017038
351,7506840,16398.81355996737,21375.078392050164,13538.124381004078,6697.95153017038
352,7522944,16398.81355996737,21359.96524125557,13538.124381004078,6697.95153017038
353,7539048,16398.81355996737,21344.94487027388,13538.124381004078,6697.95153017038
354,7555284,16398.81355996737,21330.382582448223,13538.124381004078,6697.95153017038
355,7571388,16375.241569204965,21315.50037746813,13580.534574660638,6750.062468366544
356,7587492,16375.241569204965,21300.74093644545,13580.534574660638,6750.062468366544
357,7603596,16375.241569204965,21286.056574567592,13580.534574660638,6750.062468366544
358,7619700,16375.241569204965,21271.456765254956,13580.534574660638,6750.062468366544
359,7635936,16375.241569204965,21257.30859650901,13580.534574660638,6750.062468366544
360,7652040,16351.443463308535,21242.836678453372,13621.807435853802,6801.738444031824
361,7668144,16351.443463308535,21228.482509137044,13621.807435853802,6801.738444031824
362,7684248,16351.443463308535,21214.19926295394,13621.807435853802,6801.738444031824
363,7700352,16351.443463308535,21199.992261373132,13621.807435853802,6801.738444031824
364,7716588,16351.443463308535,21186.231039170263,13621.807435853802,6801.738444031824
365,7732692,16331.658976353554,21172.156343675728,13662.834470273929,6853.274386950094
366,7748796,16331.658976353554,21158.18996053392,13662.834470273929,6853.274386950094
367,7764900,16331.658976353554,21144.293518506172,13662.834470273929,6853.274386950094
368,7781136,16331.658976353554,21130.82966086669,13662.834470273929,6853.274386950094
369,7797240,16331.658976353554,21117.089049764105,13662.834470273929,6853.274386950094
