# time,count,1 min rate,mean rate,5 min rate,15 min rate
300,24618485,85550.88667085372,81961.54491681657,52980.64925660429,23429.680906072543
305,25048225,85583.62954880272,82025.782937707,53525.75658971805,23776.110594216007
310,25476672,85590.87116224549,82083.88300131571,54057.12362118801,24119.03541773054
315,25906265,85601.0038406515,82143.79886538892,54580.42526704479,24460.300828196498
320,26333674,85601.93101836025,82194.95290999001,55093.34200013407,24799.093860458317
325,26766093,85438.9870508422,82260.07672225963,55563.92058561379,25124.660372449354
330,27196615,85700.66672600085,82317.57052646218,56111.806841229925,25476.942790919842
335,27627541,85737.42496903783,82374.45440722123,56608.466400850084,25813.13836744649
340,28058194,85765.71125872794,82428.83056427982,57095.77312460858,26147.08799086104
345,28491867,85860.09792705985,82490.24436204809,57589.15728366292,26483.92431255898
350,28930409,85936.38371680515,82557.80939130012,58072.2047517651,26818.163209773884
355,29377286,86194.43367496286,82650.92041217352,58586.10361958513,27163.56751382324
360,29821681,86388.09940134634,82736.30721203804,59082.46406576856,27504.026654356676
365,30271775,86685.92600915927,82834.99048293041,59595.353711897464,27850.88988294891
370,30696610,86563.90371074753,82862.89904654554,60017.89684289514,28168.389955671086
375,31119465,86395.18913336187,82884.61450312453,60421.786796637825,28480.21968242338
380,31545624,86311.73236220038,82914.74157821934,60833.837059678815,28795.29466552368
385,31969744,86180.83448585137,82938.91190512337,61227.890210865786,29104.874510457466
390,32399281,86136.42439640006,82975.86614931273,61631.14557805302,29418.006812512638
395,32826714,86088.32116561261,83005.66050426244,62026.23823399827,29728.902376249094
400,33254991,86047.6460670256,83036.35349559912,62415.541061603784,30038.32373011723
405,33683966,86010.68691215127,83067.87946071608,62798.505145013674,30346.062975535973
410,34114084,85986.05364274517,83103.05328349039,63177.07653449837,30652.746604574066
415,34541758,85954.72275535986,83130.79630856364,63547.59899488441,30957.130607216604
420,34968586,85714.73424645166,83156.74244195342,63868.34536721672,31245.196734800567
425,35403863,85988.1396324316,83201.95480737968,64285.95321225098,31565.910611734802
430,35836682,86038.90026474917,83240.358710635,64655.15212157098,31870.93525535378
435,36267647,86043.52967197397,83273.61909062059,65009.55138867021,32171.35478810503
440,36703705,86102.3666148082,83317.66011050736,65369.37533673897,32473.891658734403
445,37136829,86183.2683454188,83354.11785418831,65728.78567532652,32776.60727200432
450,37572749,86229.95694267731,83395.94906512125,66076.52007801183,33075.723362023135
455,38004538,86239.01135761471,83427.73111137102,66411.49883298491,33370.833278993145
460,38435943,86237.45931115378,83458.11751098275,66738.89794782999,33663.62347938128
465,38867207,86259.02658582879,83487.43727539727,67065.63924116749,33956.38492527037
470,39292633,86181.53150680203,83503.69654002618,67366.85812383213,34240.7798472121
475,39714985,86038.73630774373,83513.11105483759,67648.31847029213,34518.64517414561
480,40135437,85846.76803982037,83518.5729631173,67912.6013541243,34790.77275775185
485,40558594,85759.42711375632,83529.44526010849,68190.97180076968,35067.578846900586
490,40990455,85780.82106050526,83557.7784980965,68485.7754164996,35349.90178567124
495,41416890,85738.61881864158,83574.59513846491,68762.9132623113,35626.37253480519
500,41850029,85764.52292364617,83600.47845848446,69048.85193342672,35905.796901021975
505,42279312,85802.06023810415,83622.26863701231,69332.89744682741,36184.62279583074
510,42708505,85771.4963970026,83643.42971576806,69598.79055854467,36457.39316104769
515,43138349,85788.80706931512,83665.40743179382,69869.68036362495,36731.80025134518
520,43566597,85782.64992401034,83683.75649499448,70131.52756959823,37003.15689467285
525,43992635,85724.67813291313,83697.64667836181,70378.23384702601,37269.385813516405
530,44424636,85753.21602972767,83722.55195718422,70637.78765964149,37539.812899327066
535,44856762,85818.57044354339,83747.30080605007,70901.1338841606,37811.45091230434
540,45287385,85817.37347296662,83768.82684959109,71147.44998352803,38077.33471282183
545,45719328,85882.76327166724,83792.35243186181,71403.43997487453,38346.35266707055
550,46147272,85869.30168772617,83808.13441917117,71639.97933850682,38608.77884900622
555,46575029,85824.05468702177,83822.64920854903,71865.81581786496,38867.47414753649
560,47000178,85766.67418642693,83832.7017518173,72084.66342494816,39123.64482484945
565,47428804,85733.77452698625,83848.80384455326,72304.00610154081,39379.774667489786
570,47853393,85659.97755839884,83857.60400482238,72510.725222035,39631.46945312528
575,48289130,85758.72450066298,83885.0047922811,72748.47637194514,39893.31659618017
580,48723253,85858.25924992608,83909.89203105436,72984.09284111,40154.31472676973
585,49162766,85983.78478159552,83943.51309559579,73222.83293329123,40416.219236582496
590,49595196,86049.15768499103,83964.41433724127,73447.26690608959,40673.200188332165
595,50029184,86113.76518129185,83987.67354738913,73668.9136044813,40929.066567030626
600,50460655,86095.71399406534,84006.41194130541,73870.87733822728,41178.14589178701
605,50892181,86123.97717459018,84024.84495168868,74078.77872518898,41428.954412525054
610,51328035,86167.93858044599,84048.9021926614,74286.9561159474,41679.61773407464
615,51755320,86134.15426090473,84059.90839297805,74476.34753481737,41923.748865611
620,52187604,85754.62474536334,84078.81925395831,74590.57718462936,42142.38349117725
625,52617795,86171.30330443408,84094.03992493752,74861.23911682375,42412.87374758676
630,53045913,86128.07105521619,84105.71739235464,75039.24099549299,42652.3065199079
635,53477850,86146.95088321934,84123.13513761271,75226.42610336727,42894.477053781375
640,53901370,86055.46962959917,84127.25026711298,75388.01535077489,43127.76356316232
645,54327808,85943.36633163413,84135.76310988923,75541.15868881009,43357.8219007158
650,54756263,85928.38534690955,84147.21672836374,75709.99516512694,43592.71425170129
655,55188028,85948.96708618039,84163.56732963587,75883.14498909586,43828.686420687336
660,55617667,85960.97904674678,84176.45369498077,76052.00152610449,44062.871490827805
665,56050736,85983.48022379972,84194.25440205392,76220.4339978564,44296.55248985041
670,56486190,86035.60485112053,84215.34379747853,76392.5782443691,44531.11614035414
675,56917843,86086.63211782993,84230.56051823578,76562.51189292724,44764.59301441816
680,57340010,85993.73715074638,84231.63464080777,76700.72835806194,44987.0866652731
685,57766465,85892.66232486964,84238.90121540603,76833.43393375602,45207.2662298149
690,58189722,85809.77538185296,84241.4604917083,76966.03528745106,45426.926241315115
695,58615137,85701.24563862917,84247.13087127222,77089.77401231063,45643.13329761914
700,59040279,85691.8871860775,84252.3414234762,77230.174524507,45864.41287799689
705,59468865,85663.8317957156,84262.3314144827,77364.2346779235,46083.11917090072
710,59895698,85628.58483143915,84269.69951828854,77494.1286434545,46299.960059764155
715,60321291,85596.76372127279,84275.23884227475,77622.0012675289,46515.6417222997
720,60747797,85578.40881955855,84282.020805145,77750.0181424393,46730.88526040477
725,61170873,85473.28251074023,84283.98831608972,77857.67818095867,46938.82220485098
730,61608241,85630.85238119423,84304.710544717,78016.12614382552,47163.227046424785
735,62051309,85851.8614221068,84333.5685454279,78187.6738396369,47391.65733561518
740,62487707,85952.23275294063,84353.04970689885,78335.10063966775,47611.687478543885
745,62933116,86184.72498530094,84384.34936751668,78509.06192476784,47840.20939945427
750,63377432,86416.05848273957,84413.76079113029,78683.75110580077,48068.67302732353
755,63801933,86333.89144719098,84416.52169939225,78794.56920465839,48275.42998716792
760,64217771,86063.05857670975,84407.94949361302,78863.19623739326,48467.51353888707
765,64646191,86008.41224613231,84415.89554224961,78970.90291790049,48672.01210833803
770,65073466,85975.56551251536,84422.27921934398,79080.43258663213,48876.585477766384
775,65499101,85909.66887651986,84426.48287896407,79180.77685187144,49077.55346381374
780,65920812,85771.89989586372,84425.58623879135,79263.5158309361,49272.06291802736
785,66345736,85738.08668713675,84428.66809319431,79364.10003704228,49471.93463297927
790,66768465,85606.34493355924,84429.05737836815,79442.21890423291,49663.72619294978
795,67193846,85562.59764011392,84432.76636145898,79535.05943565741,49859.82249777954
800,67618159,85510.25890261635,84435.10137454885,79623.86633188884,50053.994728293204
805,68043938,85456.49205741994,84439.16199146594,79710.04507529324,50246.70229646653
810,68470002,85444.71523474847,84443.51501249129,79802.59096602618,50440.95386307207
815,68891787,85369.53177972119,84442.29733632397,79880.30503376616,50629.67053214766
820,69315592,85307.81152240736,84443.88724367498,79958.2750614526,50817.85802435851
825,69739895,85276.32409160756,84446.10983521273,80040.18598994674,51006.75583335019
830,70160558,85181.2469787847,84443.85975977217,80107.07724789646,51190.02652209895
835,70587506,85154.44211035222,84449.16542610926,80185.4047514404,51376.48573070969
840,71027611,85381.09683680315,84470.08096701962,80314.39014157285,51579.325732714846
845,71467523,85563.41981103916,84490.45648066433,80435.82553329089,51779.22590845421
850,71912416,85806.0354552847,84516.48769557246,80570.73110517068,51983.20640516435
855,72349541,85978.73668483733,84533.18229245502,80692.96414860041,52182.55655088816
860,72783759,86021.47001206031,84546.32131831553,80789.16418563934,52372.75353368594
865,73220108,86118.85031718653,84560.88215247964,80895.77720615845,52565.920054668844
870,73655897,86198.4980481927,84575.41818196954,80998.57191730011,52757.32720885696
875,74090812,86235.31775131379,84588.74753342167,81092.13056425442,52945.14762900815
880,74526163,86309.98685317478,84602.52316824724,81192.57568705238,53134.75408103182
885,74960373,86351.69273766624,84614.8794609984,81285.78056080996,53321.43972917848
890,75391624,86339.93185172236,84623.42575400285,81367.08149505375,53503.61743515817
895,75820900,86306.75573262897,84629.81127803697,81442.41726154006,53683.236822458784
900,76247184,86236.23844575559,84632.9446854869,81508.24025853268,53859.08990702454
905,76685251,86246.11788215452,84645.7900326645,81588.4294877567,54039.14878088841
910,77119948,86290.49979781565,84658.03739942305,81674.58900588563,54220.655524313646
915,77555279,86360.29304445148,84670.85814890411,81765.31107186626,54403.163335844794
920,77990364,86405.0447417184,84683.3370448824,81850.51058585012,54583.31155336416
925,78427694,86477.48092471395,84698.07307995876,81940.76453728846,54764.62792180691
930,78863197,86519.89888792875,84710.67713859695,82024.51857263062,54943.26110395477
935,79300309,86636.08243794719,84724.87943130227,82122.83832259415,55126.25087779743
940,79740660,86687.56724355159,84742.2425008099,82208.07870752855,55304.38753514685
945,80179210,86777.99962966683,84757.59424357832,82300.81246779596,55484.52121420322
950,80617139,86838.06229500749,84772.14761513026,82387.23011256047,55662.05360531079
956,81081768,86874.77291897591,84786.93031483857,82468.38477657948,55837.317124724716
961,81521501,86938.45171244425,84802.88000784506,82554.37974825737,56013.68167444805
966,81958705,86983.99027917263,84816.19712534997,82636.25588933847,56188.164984953786
971,82393521,87001.54930295447,84826.94709057038,82711.7474473841,56359.99520913139
976,82828942,86988.6485249876,84838.21175435552,82779.98476604527,56528.86017651467
981,83264675,87026.28773473632,84849.6888677388,82857.3286968275,56700.22006842737
986,83702260,87056.67983341205,84862.8890792669,82932.51823193075,56870.336972437275
991,84133932,87013.28954966273,84870.00892619464,82991.71491872132,57034.56737130159
996,84562994,86889.23929452297,84874.42553089044,83032.54183405178,57192.058560864745
1001,84980860,86681.87933760606,84867.5068364485,83053.42165498287,57342.217408073535
1006,85403337,86441.92628242393,84865.3777349723,83063.7913069298,57488.13715896839
1011,85836533,86464.95938514262,84873.87172765969,83124.3884066128,57650.14152372767
1016,86271043,86490.94819777278,84883.53944251096,83184.97563710611,57811.580768802014
1021,86709856,86548.47238776585,84897.34174017872,83251.51004957578,57974.45469581941
1026,87148787,86644.57321357522,84910.73765205838,83325.87015987284,58139.417958602455
1031,87584709,86705.05376007388,84921.48873723326,83393.22613161828,58301.53157072898
1036,88022204,86705.80104415817,84932.86704051793,83448.12030726827,58458.94318044401
1041,88457598,86785.06892800838,84942.87108682563,83518.35141718521,58620.92756729622
1046,88894223,86805.67596673768,84953.93460134193,83576.6054283396,58778.38906055883
1051,89325009,86770.10564839983,84959.36756863593,83622.62411688689,58931.19980955473
1056,89752567,86660.73395155017,84961.72801856017,83652.03791904885,59077.85317407221
1061,90185901,86643.40486158428,84969.49145574814,83698.18499323215,59229.46578700816
1066,90627050,86691.29786851049,84984.51562034809,83756.76571463763,59384.66170037696
1071,91070071,86888.06073897368,85001.14622491413,83845.94439937567,59549.57838707693
1076,91513053,87006.19825549719,85017.5528703353,83920.64773568098,59709.22352670671
1081,91954589,87142.2348279296,85032.53256287111,83999.76909723549,59869.87893997998
1086,92391319,87158.60694712601,85042.94351692505,84055.09395778154,60022.106367040346
1091,92829927,87159.7737432109,85054.99356611373,84106.63171748945,60172.52755260022
1096,93266536,87182.72309558923,85065.04106850708,84161.83984319048,60323.63116751467
1101,93710009,87263.21253676053,85081.22789516849,84228.40955722853,60478.011762307055
1106,94149814,87333.09271599048,85093.97129479476,84293.0161805635,60631.24786920505
1111,94589724,87387.03933183732,85106.67474603714,84354.41615646576,60782.918129111524
1116,95037647,87512.48650048385,85126.44594735044,84430.47364751731,60939.00128484674
1121,95483839,87654.25682826631,85144.51876350345,84510.72182763621,61096.04575027289
1126,95924952,87730.9776642507,85157.25391383556,84578.53974468164,61248.49829138028
1131,96352948,87592.06461609561,85158.94684518591,84601.92863345686,61385.589915980316
1136,96775867,87387.22923107527,85156.1928652299,84609.00733651564,61516.584649710734
1141,97197833,87140.8037797751,85152.61372417936,84603.98584292471,61642.83704250929
1146,97623640,86946.49541399317,85152.40043941909,84605.74801994319,61770.63595548079
1151,98051597,86818.47889293304,85154.05489713795,84617.97339185148,61901.243731536124
1156,98489195,86870.71556448359,85164.04590621004,84665.14299672937,62042.90849986276
1161,98928507,86905.71087973294,85175.40692318825,84708.83219216927,62182.8831630045
1166,99368952,86983.4188432593,85187.65741469197,84761.20731720957,62325.23579975259
1171,99805745,87041.28918932675,85196.69011069018,84809.90029330824,62465.85573935623
1176,100241285,87035.2374158879,85204.52030894447,84845.53087545701,62601.588046401346
1181,100679066,87071.99800243213,85214.22401843665,84889.32274823022,62739.501332301
1186,101114233,87086.27822969604,85221.63453723518,84928.35122832605,62875.29654448703
1191,101549887,87085.00867654604,85229.39486104727,84963.75618036502,63009.34109516782
1196,101988543,87085.8874942468,85239.59736445053,84998.99907080144,63142.7848465548
1201,102426988,87124.53102856125,85249.51187465838,85041.48075554741,63278.11089920037
1206,102867055,87210.168975145,85260.71662626704,85093.61376113148,63416.15757615513
1211,103305747,87268.05929956381,85270.73980297268,85140.5645219543,63551.99125780562
1216,103732632,87143.38780952252,85270.94085687208,85149.95662829337,63674.743345963805
1221,104164873,87064.02487018035,85275.50312527273,85166.49911417995,63799.26411607771
1226,104592210,86975.78389765545,85276.06029154177,85179.62114163229,63922.04017725878
1231,105016616,86790.73597834594,85274.21832030841,85171.0556995622,64036.939382957906
1236,105441288,86651.71432539224,85272.28777447274,85169.08788193419,64153.36601296262
1241,105863154,86459.31605491966,85268.42686318273,85153.82066412322,64264.678935141594
1246,106279697,86237.98971537458,85260.3516893969,85129.6456709348,64372.30481457698
1251,106711352,86093.68669721084,85264.41507396447,85118.13443650202,64483.44522306206
1256,107150700,86272.79626763199,85274.54418345404,85171.28471326253,64615.57981366343
1261,107588754,86378.09807198885,85283.20968889854,85211.2592548625,64742.86048546471
1266,108027394,86476.01983154759,85292.65695558258,85250.78794650598,64869.5080249741
1271,108465132,86544.268333577,85301.31373323682,85285.14768752834,64993.94034833974
1276,108908648,86704.57381859406,85314.41012408963,85339.09772690368,65124.44006709406
1281,109342582,86775.89629409433,85319.96254554199,85376.41095747236,65248.93924878063
1286,109761300,86508.06936608603,85313.59548933594,85344.17680560419,65349.644036197016
1291,110187848,86425.9014603531,85313.30374625222,85346.42837696333,65461.17148401281
1296,110616474,86362.16874649074,85314.63520599295,85351.09556937416,65572.90321137216
1301,111047138,86295.76013617449,85317.5361957816,85354.07904519115,65683.47742520535
1306,111479407,86314.60085942331,85321.64477098604,85373.53844895949,65798.97808505184
1311,111911943,86351.63621785132,85325.95282887085,85396.74885085238,65915.20394713886
1316,112339554,86267.02432159257,85326.4827961957,85395.04064459859,66022.56209866262
1321,112767088,86217.09810943995,85326.91916939094,85399.13244083623,66131.26009078571
1326,113196883,86139.45339164732,85329.07700027748,85396.60138421645,66237.15865522962
1331,113630678,86197.11309085623,85334.26190468183,85420.79915294252,66351.41565494174
1336,114063310,86216.99699825085,85338.51735203396,85437.740926776,66462.74159846139
1341,114499405,86286.51062417873,85345.28098817561,85464.99086440018,66576.999800701
1346,114932742,86377.10744849981,85349.98744501863,85497.29771175863,66692.4709737783
1351,115364772,86322.10540577416,85353.66332463468,85500.46957759156,66797.71573999335
1356,115801545,86387.32474453919,85360.78123932201,85527.5322690876,66910.402898387
1361,116240274,86502.19495557711,85369.29703023352,85565.48954202516,67026.26740509429
1366,116666424,86416.99468713591,85368.56429157541,85563.35918527788,67128.26344595046
1371,117092277,86332.01831579712,85367.65223569036,85559.90208802538,67229.23790471301
1376,117519466,86259.92889557664,85367.67542869155,85557.76160678326,67330.07510920841
1381,117950939,86208.15534368639,85370.71356655196,85558.66469998866,67431.36196792725
1386,118382242,86209.80599926673,85373.7154869543,85569.74106224066,67535.50263174347
1391,118815436,86227.7635440661,85378.05797452373,85584.03261742197,67640.20539570347
1396,119247616,86265.95324649467,85381.04117223712,85602.56718998784,67745.82947162748
1401,119674635,86196.65148329924,85380.92465261312,85599.20582599695,67843.63182758055
1406,120103524,86143.12509807479,85382.1367594436,85598.01567437683,67941.60148307153
1411,120533471,86138.74952082374,85384.0786340091,85606.12101434806,68042.13750507982
1416,120964676,86140.60852649643,85386.95256384295,85615.30888583201,68142.52429743206
1421,121399474,86118.10834303212,85392.31930342861,85619.34005137504,68240.67737367225
1426,121846850,86357.47071188429,85406.45609883069,85677.06533691203,68356.30656533054
1431,122291422,86585.46640531722,85418.00695997906,85735.4430820899,68471.8336564659
1436,122736776,86763.17037988607,85430.55877682052,85786.2279809933,68584.49910900678
1441,123179673,86897.21029149502,85441.29094512871,85830.08436293787,68694.499385821
1446,123625748,87108.11631172328,85453.63451200053,85891.32123213206,68809.95892687759
1451,124064986,87154.12944689071,85461.70620654698,85920.9449945113,68914.52176712372
1456,124499657,87156.08600428891,85466.58486993347,85941.732203346,69015.7075365843
1461,124932225,87135.97829360346,85469.98590817596,85957.64700818667,69114.8147198557
1466,125368396,87106.44443591517,85475.8507475591,85971.01782506799,69212.60829329262
1471,125804530,87150.25654379869,85481.62579997252,85998.84168508223,69314.77862240981
1476,126239140,87106.53230872548,85485.81931157176,86008.83415510786,69410.56021262746
1481,126660618,86957.67641217783,85481.64216575505,85996.20578129332,69498.28430777641
1486,127076396,86650.30504131547,85473.65405857899,85948.5571928139,69573.71411814225
1491,127482831,86291.00822425392,85459.45037152868,85885.88165324602,69643.42521846478
1496,127899513,85953.13125401948,85452.21375829035,85822.73134010745,69712.24373880343
1501,128320909,85786.90908865894,85448.1449348116,85790.52494987244,69790.70312903846
1506,128740928,85689.29058779083,85443.16485571487,85770.2853326919,69872.56051947638
1511,129162836,85571.07700737899,85439.48426350753,85744.50930735598,69951.99654554066
1516,129589513,85488.62065057468,85438.96265320898,85724.59721393783,70032.81519395305
1521,130013820,85473.05964253277,85436.8901388894,85717.48006800297,70117.36447740391
1526,130443176,85449.0362159338,85438.29996612032,85708.47399263731,70200.77277052117
1531,130877590,85555.77402673746,85442.70701583076,85726.25087391605,70292.64636994182
1536,131309914,85660.16611570482,85445.87572236749,85745.01323866588,70384.43978342177
1541,131748517,85732.57660305516,85453.0959757403,85758.57965055319,70474.08697850913
1546,132181480,85835.49730326071,85456.61206897587,85779.42578934014,70565.75274351555
1551,132612242,85870.1422740212,85458.66784691994,85787.51443357953,70652.75001210276
1556,133047840,85940.36388460814,85463.81883274516,85803.39647503626,70741.92235949569
1561,133482384,86040.00742272437,85468.26509952148,85826.25881837272,70833.02837313456
1566,133911334,86029.67656760622,85469.15587553116,85827.65616119723,70916.56151969485
1571,134344582,86041.21603212597,85472.7719967935,85833.38072133047,71001.09004793166
1576,134775939,86077.38665708965,85475.13836418162,85844.29318616581,71086.92090785179
1581,135212620,86130.62215266965,85480.84305521012,85859.15080894834,71173.65907370004
1586,135647183,86216.87646693786,85485.16505599955,85881.46846505498,71262.49951578584
1591,136081421,86286.19184549546,85489.2610473593,85901.34125735203,71350.15192522858
1596,136513416,86276.99760517602,85491.91496992637,85905.80163004153,71432.26278428955
1601,136946754,86277.89329921172,85495.3672818738,85912.12211915792,71514.56693449429
1606,137381366,86096.97833195893,85499.62445601265,85880.76875431463,71583.8223417122
1611,137813443,86388.99385333063,85502.29575951787,85944.70829879683,71684.46129498757
1616,138243264,86334.46463556838,85503.52660255683,85940.77932620318,71762.14829077055
1621,138674609,86325.08867298822,85505.71345432621,85945.34815807467,71842.23147433676
1626,139107674,86336.69113408336,85508.93274308433,85954.02319598076,71923.27264334852
1631,139538973,86299.07274004602,85511.06274760033,85952.57160623046,72000.51858016106
1636,139971562,86352.02950382259,85513.96086656977,85969.24607292294,72083.40413720769
1641,140404548,86355.49721723227,85517.09755356863,85976.28977778573,72162.69476964085
1646,140842120,86447.37440287953,85522.97215788098,86001.5505238685,72247.6912565115
1651,141274308,86455.9636793811,85525.57440817033,86010.69493338291,72326.9548135609
1656,141703729,86403.48373718014,85526.49301499863,86007.20584102845,72401.59531566987
1661,142133782,86386.65438676288,85527.79592373499,86010.27674836469,72478.00179384703
1666,142568020,86366.13343503131,85531.60466785332,86012.25559965796,72553.635938946
1671,142999763,86384.38462185394,85533.89229415152,86021.8776002615,72631.42390597162
1676,143434337,86393.4847970378,85537.861909773,86029.75051704138,72708.2479532146
1681,143865575,86381.612608172,85539.64730506661,86033.30827806033,72783.24361707382
1686,144299112,86384.66590343938,85542.43848025128,86039.69642433396,72858.79221212503
1691,144738595,86513.9488156357,85549.21037567097,86072.1238381819,72942.6856689025
1696,145175808,86575.71060225183,85554.60965469996,86092.1940577958,73022.15202647111
1701,145607653,86559.02302387572,85556.85813181692,86096.73620050163,73096.084512596
1706,146036071,86540.11968260663,85557.07138418949,86100.46940074165,73169.36141876181
