# time,count,1 min rate,mean rate,5 min rate,15 min rate
38,6960,79.74862707969692,182.22346943027895,21.523897999993924,7.542406352607048
39,6960,79.74862707969692,177.5704055926774,21.523897999993924,7.542406352607048
40,6960,73.37227891903194,173.14924477799903,21.168139257962228,7.500620275004772
41,6960,73.37227891903194,168.9428135073294,21.168139257962228,7.500620275004772
42,6960,73.37227891903194,164.93445297746408,21.168139257962228,7.500620275004772
43,6960,73.37227891903194,161.11218711302465,21.168139257962228,7.500620275004772
44,6960,73.37227891903194,157.46366719671735,21.168139257962228,7.500620275004772
45,6960,67.50575540808018,153.97597996658521,20.818260690726568,7.459065698623692
46,6960,67.50575540808018,150.64060880852992,20.818260690726568,7.459065698623692
47,6960,67.50575540808018,147.44521658916312,20.818260690726568,7.459065698623692
48,6960,67.50575540808018,144.37943613417667,20.818260690726568,7.459065698623692
49,6960,67.50575540808018,141.44177827669887,20.818260690726568,7.459065698623692
50,6960,62.108293218537405,138.62241574551902,20.474165107546288,7.417741340911856
51,6960,62.108293218537405,135.912918378127,20.474165107546288,7.417741340911856
52,6960,62.108293218537405,133.30539747883742,20.474165107546288,7.417741340911856
53,6960,62.108293218537405,130.79808665352036,20.474165107546288,7.417741340911856
54,6960,62.108293218537405,128.38351038369902,20.474165107546288,7.417741340911856
55,6960,57.14238827787562,126.05641862356573,20.13575692410238,7.376645926422843
56,6960,57.14238827787562,123.81230578325855,20.13575692410238,7.376645926422843
57,6960,57.14238827787562,121.64569580293917,20.13575692410238,7.376645926422843
58,6960,57.14238827787562,119.5545011497706,20.13575692410238,7.376645926422843
59,6960,57.14238827787562,117.5340082588875,20.13575692410238,7.376645926422843
60,6960,52.57353517363958,115.58072558965209,19.80294213594567,7.335778186776401
61,6960,52.57353517363958,113.69125417408516,19.80294213594567,7.335778186776401
62,6960,52.57353517363958,111.86169890164112,19.80294213594567,7.335778186776401
63,6960,52.57353517363958,110.09094151197958,19.80294213594567,7.335778186776401
64,6960,52.57353517363958,108.37504051264553,19.80294213594567,7.335778186776401
65,6960,48.36998739382536,106.71029748998467,19.475628292383856,7.295136860619297
66,6960,48.36998739382536,105.09571014749224,19.475628292383856,7.295136860619297
67,6960,48.36998739382536,103.5301890461252,19.475628292383856,7.295136860619297
68,6960,48.36998739382536,102.00967882474596,19.475628292383856,7.295136860619297
69,6960,48.36998739382536,100.53291836595197,19.475628292383856,7.295136860619297
70,6960,44.502536737379806,99.09834689767374,19.153724470800178,7.2547206935863855
71,6960,44.502536737379806,97.70614911260975,19.153724470800178,7.2547206935863855
72,6960,44.502536737379806,96.35021359423818,19.153724470800178,7.2547206935863855
73,6960,44.502536737379806,95.03145473373506,19.153724470800178,7.2547206935863855
74,6960,44.502536737379806,93.74971468213855,19.153724470800178,7.2547206935863855
75,6960,40.94431036206256,92.50275102344234,18.83714125139654,7.214528438261896
76,6960,40.94431036206256,91.28857337822164,18.83714125139654,7.214528438261896
77,6960,40.94431036206256,90.1054308580998,18.83714125139654,7.214528438261896
78,6960,40.94431036206256,88.95295335915598,18.83714125139654,7.214528438261896
79,6960,40.94431036206256,87.82943817758536,18.83714125139654,7.214528438261896
80,6960,37.67058405946518,86.733952269388,18.525790692354118,7.17455885414093
81,6960,37.67058405946518,85.66467238733738,18.525790692354118,7.17455885414093
82,6960,37.67058405946518,84.62160710019074,18.525790692354118,7.17455885414093
83,6960,37.67058405946518,83.60435177769234,18.525790692354118,7.17455885414093
84,6960,37.67058405946518,82.61121736092561,18.525790692354118,7.17455885414093
85,6960,34.65861045973536,81.64024408908936,18.219586305404498,7.134810707591175
86,6960,34.65861045973536,80.69259804748796,18.219586305404498,7.134810707591175
87,6960,34.65861045973536,79.76618205800212,18.219586305404498,7.134810707591175
88,6960,34.65861045973536,78.86154128564137,18.219586305404498,7.134810707591175
89,6960,34.65861045973536,77.97732899162884,18.219586305404498,7.134810707591175
90,6960,31.88746097229296,77.11185361414499,17.918443031804593,7.095282771814829
91,6960,31.88746097229296,76.26514689905889,17.918443031804593,7.095282771814829
92,6960,31.88746097229296,75.43561574408606,17.918443031804593,7.095282771814829
93,6960,31.88746097229296,74.62564693970485,17.918443031804593,7.095282771814829
94,6960,31.88746097229296,73.8324717365651,17.918443031804593,7.095282771814829
95,6960,29.33788036426867,73.056528542979,17.622277218708692,7.055973826810737
96,6960,29.33788036426867,72.29703431576112,17.622277218708692,7.055973826810737
97,6960,29.33788036426867,71.55188249920265,17.622277218708692,7.055973826810737
