# time,count,1 min rate,mean rate,5 min rate,15 min rate
295,6510041,23390.539949969036,22042.521767873423,14171.802658561977,6222.128626885866
300,6628310,23399.483785748856,22069.20057940074,14326.023867591828,6317.86395680955
305,6746625,23417.77092454307,22095.20610368978,14479.775315355786,6413.765849575139
310,6864492,23428.4393243767,22118.935422401697,14629.712777159648,6508.709839574566
315,6980555,23414.50791720157,22136.143011654607,14772.263012487234,6601.482400295829
320,7098039,23419.952259540827,22157.29639009499,14916.232219614612,6695.006357645404
325,7216387,23444.230592375723,22180.401024043633,15061.80520468271,6789.347354686898
330,7334425,23454.57439909138,22201.901762498022,15202.492798018027,6882.334665466146
335,7454823,23501.174561181044,22229.805079386013,15348.520969687712,6977.376334905392
340,7573069,23510.531398645075,22250.549878700913,15485.206741420629,7069.569027333727
345,7692434,23541.575641947464,22273.927141454635,15624.271206121184,7162.805524882999
350,7810352,23549.892970388362,22292.520231753148,15756.8521095028,7254.122711579194
355,7928130,23552.348168915956,22310.21914921183,15886.167287798906,7344.573877301648
360,8045389,23543.701118763514,22325.960113009314,16011.090580500246,7433.768253085732
365,8164912,23555.862273847004,22347.443241233825,16138.107655007898,7523.862380712832
370,8282630,23558.97556253457,22363.44592846303,16261.355938770092,7612.897817827506
375,8399782,23554.100225738814,22377.433534723878,16380.967144312646,7700.903698374488
380,8517515,23551.16583770663,22392.674782897768,16498.922004316802,7788.529491915483
385,8635540,23546.882949796927,22408.31639940726,16614.59997675608,7875.560130232065
390,8753456,23553.880426775828,22423.237434062514,16730.627065603276,7962.866498377072
395,8868815,23513.70431011566,22431.363189847834,16835.100252932523,8046.4592673592715
400,8980780,23432.988802066142,22430.812443562194,16928.802229891786,8126.5573485238965
405,9095487,23393.315735942568,22437.018279157284,17028.10569847464,8208.608343897436
410,9209917,23349.890599351253,22442.412427210915,17124.3364529923,8289.72498712248
415,9326078,23337.618168631227,22451.813784170707,17224.69883572709,8372.31023243543
420,9441845,23331.795949332696,22460.076071036372,17324.532926742875,8454.816889333257
425,9556591,23298.118980648043,22465.708131546828,17416.862494318746,8534.904124974599
430,9674045,23307.400306500753,22477.53058053712,17515.989764228743,8617.337685702352
435,9787381,23260.258468859753,22479.575691232683,17601.968124921874,8695.456390124786
440,9903483,23259.486220328286,22487.923212310787,17695.331797713785,8776.094098034051
445,10018055,23223.739179870776,22492.630943165866,17779.909495793207,8853.857366180708
450,10134625,23227.56591976053,22501.657684552087,17870.67915588937,8933.733851798346
455,10251297,23234.013064846902,22510.736717384294,17960.55347025717,9013.370579107852
460,10368851,23260.909079158115,22521.491509351163,18053.276077677663,9094.018734696783
465,10486802,23289.76432398899,22532.91341099483,18145.315682473196,9174.504851058178
470,10604325,23301.136860725048,22543.165342411503,18232.69688834597,9253.493541252761
475,10720827,23301.26983799933,22551.051908806498,18316.498321756106,9331.328834460008
480,10838124,23307.98052323235,22560.42293420237,18400.276591509402,9409.189416836698
485,10956059,23332.304569578468,22569.930930122708,18486.422108244835,9487.876254255483
490,11071956,23317.328523075215,22576.07360315354,18563.4216280543,9563.53879562284
495,11189321,23323.33090695738,22585.059092854204,18643.237620069416,9640.152788614278
500,11306828,23329.02926901044,22594.134591435202,18721.77073257633,9716.35451677398
505,11427316,23389.1695201054,22608.4747054639,18810.354306712714,9795.937944137224
510,11544532,23388.0685700651,22616.580360683052,18885.807875260638,9871.170227938443
515,11662689,23414.672306316766,22626.368870948267,18965.72326586651,9947.899281951572
520,11781579,23447.032545980936,22637.36555604321,19045.947485901575,10024.749504329744
525,11899402,23450.05226487499,22646.1054171661,19119.31526465988,10099.320229937523
530,12016771,23458.235537948276,22653.851835407157,19192.58771042063,10173.852336665917
535,12133686,23447.278781295034,22660.601356378385,19260.827669301583,10246.690641053254
540,12252175,23470.763433272376,22670.136574188688,19334.878404556643,10321.451165970764
545,12367378,23436.721268735655,22673.48002243674,19396.201320674343,10391.941560428406
550,12481865,23399.963985586546,22675.461884679164,19455.38671700107,10461.66469705089
555,12596758,23358.853703142457,22678.137053847804,19512.086461360053,10530.496295036957
560,12711390,23324.740356557133,22680.30151304308,19568.615965918772,10599.203618560687
565,12826908,23300.358671845464,22683.99007360373,19625.65902059618,10668.015610383689
570,12941894,23278.118332412134,22686.650746230156,19681.798905021027,10736.459669677697
575,13057374,23265.427915235065,22690.144228183068,19738.617453462244,10805.063041253978
580,13171840,23222.009800399825,22691.83768771606,19787.935041068944,10871.086899382291
585,13286028,23202.883640782456,22693.03823366265,19840.741514076333,10938.187630880797
590,13402427,23207.54635942038,22697.941302416803,19897.276720112164,11006.458992443255
595,13520325,23237.262143808064,22705.259986602876,19958.13355906905,11076.113888620188
600,13636950,23239.60786927341,22710.37033134549,20012.817699417606,11143.651034571427
605,13754779,23263.03422659466,22717.370715013476,20070.994583710635,11212.28769489948
610,13872432,23293.78240812081,22723.98751908465,20130.11067149563,11281.181215176313
615,13991326,23316.49120093508,22732.513192874976,20187.095963770527,11349.30635227008
620,14109177,23336.600734190193,22739.210007293113,20242.977392258028,11416.999772260106
625,14225760,23349.713391488378,22743.7770818121,20296.821157961833,11483.94475416985
630,14344901,23375.993721675426,22752.294332712216,20352.7137400083,11551.503889729232
635,14461652,23372.955911418456,22756.945548561576,20402.056181812262,11616.802869669827
640,14580921,23409.64305911487,22765.45372599075,20458.744860891202,11684.475810391607
645,14700638,23456.349669271684,22774.510658174415,20517.174183001087,11752.671337359037
650,14819730,23483.61854810593,22782.491640105574,20571.391546892875,11819.400964889846
655,14938679,23509.394745804766,22790.13227798968,20624.854922079045,11885.808545448714
660,15057372,23525.578176386047,22797.246224305472,20675.877636349593,11951.32633559972
665,15174528,23527.80268657918,22801.967713803537,20723.438897616517,12015.603587158883
670,15293970,23538.83634255332,22810.016152497865,20772.07184897074,12080.147446058829
675,15412228,23550.762810100503,22816.19358516493,20820.267902067873,12144.45671354441
680,15529578,23553.56422912866,22820.95444582414,20865.978127056344,12207.84349437953
685,15646864,23550.44882138016,22825.543574421878,20909.75599599237,12270.48464399229
690,15764375,23536.388725929963,22830.4068936589,20950.496283935117,12332.003130835732
695,15881444,23524.23637837849,22834.562249256618,20990.72517389983,12393.235089401107
700,15998882,23526.360288294803,22839.182587434978,21033.039488883143,12455.049694901056
705,16114953,23497.467514914475,22841.79975864242,21068.277696641628,12514.384447451306
710,16232179,23495.687102724736,22846.010658091254,21108.060623080466,12575.109031602718
715,16348759,23476.746655759616,22849.223941912573,21143.609218189544,12634.298303436351
720,16465944,23459.352585552922,22853.259959794654,21178.576858121258,12693.161873768346
725,16584284,23487.021009141048,22858.83680350956,21221.994425724242,12754.72536199345
730,16704578,23529.299842886892,22867.004194308505,21268.17197017208,12817.11342711621
735,16821800,23531.994358675955,22870.891202416868,21306.10214123454,12876.647272052125
740,16939459,23521.808468155097,22875.313128627684,21340.787259998382,12934.973730362219
745,17055743,23506.712176560814,22877.82836279321,21373.71564026866,12992.58037634509
750,17174784,23525.87655679012,22883.989123558575,21412.932663275205,13052.15817158806
755,17293197,23530.667770769393,22889.23998680412,21448.84700138976,13110.51614837944
760,17409290,23523.274456029605,22891.335901262886,21481.728114292393,13167.733086674793
765,17527244,23523.33246732247,22895.866202100104,21515.483899464125,13225.108379476473
770,17643595,23513.69522334153,22898.243603600873,21546.678490785038,13281.494338013461
775,17759758,23479.53058363316,22900.35579225941,21572.127848851946,13335.815005678516
780,17874351,23440.549790432666,22900.434365518577,21595.596271269595,13389.311738239892
785,17988813,23383.657410418236,22900.331712154468,21614.329787138668,13441.055030796924
790,18105282,23372.28313589493,22902.788180419117,21641.222892287416,13495.350431530755
795,18221169,23366.91946449595,22904.47857600284,21668.726014752017,13549.698489189172
800,18336452,23344.31446421649,22905.39344209434,21692.12174188149,13602.521076756606
805,18451824,23316.86455526384,22906.412349256367,21713.75559661268,13654.59007851415
810,18567540,23295.047510020813,22907.841175345897,21735.7426026626,13706.608836623513
815,18683897,23304.286576998136,22910.03157589773,21763.425560496697,13760.370422627757
820,18801740,23323.22912841642,22914.00063790234,21792.809587414777,13814.557705124602
825,18916287,23290.892760712934,22913.943034058964,21811.420571945608,13864.99659123846
830,19029752,23243.183841743685,22912.567692044337,21826.01163248753,13913.911720118684
835,19143565,23218.09507099721,22911.63671302476,21844.249038072652,13963.858895499297
840,19258552,23201.47269889995,22912.116323527604,21863.520512388597,14013.977000217781
845,19374190,23191.2325712894,22913.358449446507,21883.518061369858,14064.16758062451
850,19490336,23185.85695169598,22915.181432466197,21904.02142437596,14114.360429278013
855,19604706,23160.522468644358,22914.905728361933,21919.97111732431,14162.862463162159
860,19720144,23155.21961684067,22915.881089744016,21939.379413635605,14212.343430635812
865,19835691,23128.736758489922,22916.966848014978,21954.000905847675,14260.05331695972
870,19951154,23142.01444217341,22917.944759872506,21976.162365591306,14310.107186821017
875,20064358,23110.430831219568,22916.334667720905,21988.903191027664,14356.848855372424
880,20178453,23079.901323596834,22915.750335237164,22001.129303892765,14403.229629178839
885,20293201,23072.393388301567,22915.907839120755,22017.40778467311,14450.779481572257
890,20406817,23043.40202168838,22914.788900057865,22028.852021377694,14496.535710575023
895,20520516,23026.531231529887,22913.757691467534,22042.133501248896,14542.71766574899
900,20636388,23017.006024176986,22915.176998585397,22056.435098530113,14589.059277271497
905,20751110,23015.326475217604,22915.307616206774,22071.964740391646,14635.635006689236
910,20865376,23008.63207588056,22914.935433040602,22086.173261476648,14681.595913698233
915,20982229,23023.19741888929,22917.393246860032,22104.431135534207,14728.7381976937
920,21099058,23053.62872105559,22919.797419987754,22125.90781381328,14776.79935864539
925,21217184,23094.291835366304,22923.567144974022,22149.647635538317,14825.471813536373
930,21333557,23121.085604832086,22925.42026891057,22170.800081591216,14873.138883444335
935,21449419,23130.785368311623,22926.703455136045,22188.512070327386,14919.50586211676
940,21565279,23118.82518262538,22927.969213083317,22201.614049378026,14964.168872978667
945,21680777,23124.468033461,22928.84696009944,22217.94071507724,15009.73790361722
950,21798436,23156.860596997994,22931.986375105076,22239.620536138387,15056.9392346085
955,21915719,23173.502504803724,22934.701901998866,22258.22142257503,15102.967154033324
960,22032560,23190.380928602426,22936.919508856987,22276.838822906335,15148.848658767618
965,22150268,23214.33714684424,22940.005111569575,22296.89061344375,15195.059905012204
970,22266951,23227.534843891262,22942.007891747475,22314.78291982798,15240.402393118055
975,22383400,23235.503629788996,22943.761068850985,22331.516702289384,15285.204481013818
980,22503219,23292.615614197366,22948.919048093197,22358.2645725053,15333.20765716509
985,22618458,23279.741516510396,22949.390765875247,22371.046682830027,15376.411936061846
990,22736327,23287.693777777888,22952.49519682123,22387.709991487758,15420.748598320662
995,22854384,23312.408546717375,22955.772764230645,22407.694491527276,15466.045165805745
1000,22970938,23313.191428096216,22957.517142529377,22422.80993805445,15509.569457684245
1005,23086151,23298.864072569373,22957.90701348738,22434.564875834927,15551.80996176478
1010,23197709,23230.752781990843,22954.681463968947,22434.770410358924,15590.010362611723
1015,23312410,23193.369325615076,22954.58074228659,22440.19887399765,15629.750923492555
1020,23424279,23141.40064771254,22951.688810964915,22441.904638574444,15668.05359021721
1025,23535977,23072.478881334784,22948.673085727805,22439.218673151565,15704.681454219686
1030,23650465,23053.31521607667,22948.38173862377,22445.724000287326,15744.172314402425
1035,23764133,23038.290344975205,22947.312287721572,22452.66063442854,15783.624998172374
1040,23876093,22978.204494542297,22944.616891126054,22449.919199273212,15819.653576133256
1045,23988427,22934.29252769296,22942.30588068626,22449.573435322007,15856.270359909768
1050,24101838,22917.078687615336,22941.038329879462,22454.026664737972,15894.290925217168
1055,24216612,22896.843633002212,22941.075364845885,22457.49721870608,15931.796142454097
1060,24334066,22953.72054773268,22943.627201410163,22476.516662764287,15974.3245866007
1065,24450315,22983.2944758553,22945.034788597965,22490.517718820727,16015.040689444806
1070,24566520,22995.168321969068,22946.381604995964,22501.11718261858,16054.468617737848
1075,24683155,23024.450590167315,22948.1232419638,22515.336406892136,16094.95012821337
1080,24800001,23059.73894058349,22950.04402220632,22531.046188281693,16135.785756836154
1085,24917215,23089.11950469007,22952.281293884647,22545.858307941613,16176.181300002543
1090,25035214,23125.137936390645,22955.22331962197,22562.28341338818,16216.975758804114
1095,25152866,23153.03140690015,22957.82217135925,22577.352763091592,16257.180776132487
1100,25271225,23201.226122604512,22961.030957851515,22596.83078266562,16298.724266386118
1105,25388205,23214.08089208398,22962.970422672952,22609.47791740861,16337.855887533664
1110,25505285,23217.96026575907,22964.590781845505,22620.27307591084,16376.220022443922
1115,25621684,23234.00253315892,22965.976678735024,22633.468259341098,16415.235877926854
1120,25737824,23224.19977585227,22967.106342596027,22641.36777618669,16452.333644947295
1125,25854914,23234.146268594246,22969.08037913637,22653.057296656832,16490.540008753003
1130,25971065,23238.10037063756,22970.206819495234,22663.479250846478,16528.174593616368
1135,26086760,23229.009390946372,22970.92282842045,22671.09760073344,16564.718684961692
1140,26204703,23256.449396986973,22973.60165283365,22685.991513351168,16603.541196549853
1145,26321404,23265.192588461512,22975.16260297215,22697.2277593152,16641.00513815119
1150,26437482,23263.37019370896,22976.177149154824,22706.23866387053,16677.577869065524
1155,26555241,23292.444427729188,22978.639745226727,22721.457510134012,16716.07872394904
1160,26669699,23254.781794774506,22978.23942973025,22723.109414192946,16749.9031317973
1165,26784798,23233.850878133926,22978.38552431467,22727.570313203567,16784.490837367295
1170,26898853,23202.967963072788,22977.629618762105,22729.55422942456,16818.081383691184
1175,27015224,23205.513112218843,22978.861265964788,22737.90520747495,16853.630980135345
1180,27129545,23163.60734153094,22978.348751244506,22736.971258543883,16885.91770629775
1185,27243791,23148.62307783607,22977.767459284423,22740.925361844234,16919.658795897947
1190,27359592,23148.50929481466,22978.504347552178,22747.640490962098,16954.16032072444
1195,27475500,23145.190394849433,22979.32108298571,22753.580181201873,16988.247987749128
1200,27590029,23120.69277147729,22978.988832598712,22754.98874091219,17020.660935152257
1205,27704004,23102.35953371256,22978.20028427933,22757.243420707273,17053.1857218951
1210,27820598,23122.39963891215,22979.58080468233,22767.090410839184,17088.087650536723
1215,27933837,23088.226650595712,22978.18742098744,22765.898861154612,17119.15079717597
1220,28049558,23079.189538584844,22978.842159076834,22769.358304693207,17151.59419985042
1225,28165185,23077.575272208927,22979.400021903395,22774.14566082927,17184.322125880004
1230,28280204,23085.189021061226,22979.47159986445,22780.734837483466,17217.499203521944
1235,28395976,23086.245312615596,22980.136033278402,22785.985380791382,17250.080287802557
1240,28512122,23097.35551598542,22981.108307502986,22793.24495990719,17283.183359197068
1245,28630372,23136.00960269903,22983.75319860366,22806.262099755382,17318.073112594007
1250,28745192,23121.009167094067,22983.643420138873,22808.611432603273,17349.265979332355
1255,28860570,23125.741804787638,22983.978581616506,22814.753251398848,17381.570240080273
1260,28975824,23125.458617712575,22984.21598758639,22819.834899180496,17413.374201497838
1265,29090926,23113.044824049524,22984.321364819618,22822.320215693013,17444.159861031854
1270,29206925,23110.322750213803,22985.1398704754,22826.562759360986,17475.377731869845
1275,29322039,23097.823873213703,22985.246331004844,22828.669111677737,17505.730131959044
1280,29437859,23104.3303490661,22985.908663031933,22834.46287765232,17537.16201736763
1285,29555399,23132.496275214842,22987.43326852751,22844.745899808328,17569.956603517003
1290,29670373,23126.891686497736,22987.440522654237,22848.34340565426,17600.38557475802
1295,29787663,23140.013062768005,22989.22681422876,22855.659875615067,17631.912443619385
1300,29903545,23156.0511087521,22989.91972602469,22863.675230854715,17663.53944037429
1305,30018476,23144.853240370016,22989.863310846697,22866.192937835644,17693.192885422413
1310,30133465,23127.54659483085,22989.871079384695,22867.22113013525,17722.196728563016
1315,30252440,23172.006170338507,22992.897619914605,22880.714685984865,17755.22380879088
1320,30368785,23174.068531088044,22993.918979303282,22885.955645240054,17785.376508135112
1325,30483874,23173.919131591116,22993.99024026822,22890.686848276004,17815.220329050837
1330,30599285,23157.790560344285,22994.29620362305,22892.03414216842,17843.790780263553
1335,30718438,23185.727796625997,22997.401035244067,22902.201939456954,17875.16692815136
1340,30833283,23199.294036967898,22997.27015743691,22909.692644528594,17905.528252337994
1345,30950019,23203.6041197971,22998.544771874866,22915.370321716116,17935.15516663996
1350,31067414,23221.48185928519,23000.299165841174,22923.830122189098,17965.5819297807
1355,31187553,23284.576262152666,23004.067465457072,22941.79284829977,17999.072248702858
1360,31307985,23352.252567583888,23008.01371502973,22961.448713622307,18033.044060468037
1365,31426322,23382.487566899137,23010.406408422103,22974.15836046813,18064.608278343247
1370,31545641,23412.14408760898,23013.495396969014,22987.03809189125,18096.125049149712
1375,31665174,23447.98465148007,23016.714253996444,23001.473494519865,18128.06000851899
1380,31784683,23491.257841482577,23019.896236107805,23017.799177677305,18160.531614936375
1385,31903650,23511.657882119576,23022.66118955537,23029.841890014675,18191.478174814267
1390,32024386,23550.07990844997,23026.686157065284,23045.74827047571,18223.61505540711
1395,32147030,23622.097510624983,23032.048819533007,23068.971732870166,18258.11460650177
1400,32267731,23687.445409587872,23035.97928289779,23091.622919767582,18292.359867106865
1405,32388598,23717.74494569318,23040.00573621983,23107.734567751835,18324.34892706892
1410,32507245,23717.60542753884,23042.426149439474,23117.78831103746,18354.219493517518
1415,32626101,23713.559240957038,23044.973869116944,23126.865981800187,18383.653105040055
1420,32735997,23610.931510488375,23041.201551299382,23115.34780023986,18406.070481863044
1425,32848881,23520.52321067021,23039.551690879758,23104.849730493497,18428.64177864126
1430,32963178,23456.980651153408,23038.89233273543,23098.58458951913,18452.448688334596
1435,33078359,23417.260263389613,23038.862168997708,23096.297293440886,18477.42231575735
1440,33191842,23357.720516128014,23037.653027445846,23089.294193160593,18500.664237774516
1445,33304776,23297.45635105511,23036.068468369816,23081.272985678836,18523.397341584187
1450,33418371,23254.883491822166,23034.959741935465,23076.04545303007,18546.896465014648
1455,33534440,23249.711685369704,23035.557191502878,23077.932261731134,18572.621072357866
1460,33647195,23198.003473999914,23033.878688232388,23070.082321911505,18594.94998421487
1465,33761855,23176.1273480768,23033.505204758614,23067.674404926416,18618.93579535752
1470,33874493,23130.126713181562,23031.755062290806,23059.957649765085,18640.9959282751
1475,33988345,23091.78587412825,23030.844004588413,23053.191562947468,18663.20974427264
1480,34103041,23079.329923369845,23030.49573267391,23051.254556787575,18686.88165173257
1485,34216838,23052.726307576468,23029.558038005394,23046.219059877258,18709.37310843928
1490,34332893,23055.546636302377,23030.146836308075,23046.909638075456,18733.63136694837
1495,34447247,23043.253733998048,23029.583415274705,23044.511186721596,18756.7236547167
1500,34563769,23067.30007774428,23030.480355033982,23049.461301401778,18782.137862913114
1505,34677892,23049.941713944216,23029.778506152066,23046.167801779993,18804.675545478098
1510,34793352,23043.070193898046,23029.963799962286,23044.809687473895,18827.7188351531
1515,34908755,23046.326769386964,23030.111432112593,23045.454140654994,18851.29817170985
1520,35022204,23023.593256104075,23028.971795340218,23040.769055801724,18872.964054246106
1525,35137469,23014.7666986913,23029.020087845158,23038.66052477197,18895.34757548166
1530,35251944,23023.38857341989,23028.562004037554,23040.047922264468,18918.76719643516
1535,35367475,23018.240347340918,23028.78697117512,23038.708317938657,18941.150700262515
1540,35481693,23004.86854747168,23028.167064944115,23035.60577233754,18962.811859661007
1545,35597459,23032.767566012822,23028.538660477017,23040.865060323154,18987.13860136718
1550,35711777,23012.205582733917,23027.986563566443,23036.48061452409,19008.127253343187
1555,35826249,22992.743946883937,23027.530798279848,23032.056243125873,19028.96195196351
1560,35941333,22986.73576862377,23027.474041852875,23030.16444782596,19050.50559780357
1565,36056945,23004.93879551142,23027.68130176956,23033.209593657768,19073.5742056833
1570,36171925,22999.858513922558,23027.552158631566,23031.69211454938,19095.002548474396
1575,36288120,23020.08259850641,23028.205535846482,23035.346706444452,19118.037378320703
1580,36402289,23004.868441956976,23027.571576426646,23031.949318215175,19138.601107414546
1585,36517918,23023.988345660906,23027.858950159,23035.454207701212,19161.34564128
1590,36633114,23019.38383577306,23027.876116900978,23034.31284204041,19182.42622077694
1595,36748699,22850.45496742212,23028.132012542697,22999.144842076406,19191.978405579805
1600,36862905,23028.431705504834,23027.526025787934,23033.478849878433,19224.578995616157
1605,36977335,23002.04382730031,23027.06436030267,23027.940483634815,19243.824491984225
1610,37091872,23013.394016185495,23026.667105583434,23029.8587787105,19265.432057106213
1615,37206574,23011.01181818084,23026.381411577073,23029.094188350427,19286.031272653167
1620,37319834,22980.387884054304,23025.21169499618,23022.464684536397,19304.54628736555
1625,37434356,22957.649484312413,23024.82027633636,23017.068697922427,19323.3354564179
1630,37551670,23012.239201456345,23026.14653415441,23027.371458133246,19347.25265016202
1635,37669401,23026.436179042787,23027.722046956642,23030.056165788177,19368.5409465285
1640,37785574,23047.877374322656,23028.326058928007,23034.428690768153,19390.291910426487
1645,37902293,23091.878742001416,23029.2676723623,23043.74701088684,19413.60436082415
1650,38018055,23088.930080596958,23029.622200666832,23043.93300643704,19433.778246139485
1655,38134131,23085.913349916744,23030.15577270364,23044.053119275726,19453.81931248627
1660,38251071,23128.312729438407,23031.216836896176,23053.509875414595,19476.87953415658
1665,38367053,23129.439085402435,23031.693242058096,23054.979099943608,19497.187074678513
1670,38481998,23108.85539263179,23031.54450958403,23051.954721440514,19515.88405123983
1675,38598649,23139.298050590645,23032.415684087002,23059.188361636934,19537.89904158133
1680,38713353,23121.36416865817,23032.121162392436,23056.805137643234,19556.60869419378
1685,38828951,23120.43954878378,23032.364373427707,23057.681065672914,19576.293914095626
1690,38945595,23115.2552647056,23033.224102040025,23057.64666868284,19595.569798649023
1695,39060369,23113.587769808004,23032.97458935112,23058.254147816722,19614.95384976957
1700,39178612,23145.85882193577,23034.76813762674,23065.83985552791,19636.57288656415
1705,39296168,23177.180717141695,23036.145298751468,23073.637364860937,19658.185169709606
1710,39412380,23205.502527252214,23036.72316846842,23081.20351571457,19679.643368579105
1715,39529969,23213.585834865262,23038.108183286324,23084.928991913526,19699.737259596823
1720,39647584,23229.993853564964,23039.497114056023,23090.44739428831,19720.341432457983
1725,39763194,23221.80689306482,23039.712461684012,23091.06147284746,19739.218162808782
1730,39880353,23221.902288628233,23040.825752574474,23093.24222488621,19758.518843704598
1735,39997549,23251.813490126795,23041.95069403977,23101.55207998872,19779.77907258882
1740,40113553,23260.70347260903,23042.389192123013,23105.87343400787,19799.63066115871
1745,40230349,23262.88598243516,23043.27932523022,23108.88372136418,19818.95675751095
1750,40346956,23267.740407249767,23044.056549361165,23112.43266929086,19838.373013762954
1755,40461947,23245.40558147043,23043.909165472327,23110.38258958886,19855.824642055384
1760,40579140,23254.93584097688,23045.013559444462,23114.584433796186,19875.26379085507
1765,40694221,23248.56051513655,23044.888937862193,23115.586320981318,19893.54593902788
1770,40809270,23237.57777474199,23044.771178349525,23115.513821472425,19911.372231593326
1775,40924313,23198.241403773132,23044.642983589194,23109.399683792195,19927.07428421904
1780,41041067,23214.565023842908,23045.485618436778,23114.242553048916,19946.32811691696
1785,41158673,23237.67498455415,23046.797046696007,23120.678065590746,19966.03594383715
1790,41274041,23230.504968671015,23046.847199420932,23121.12965744531,19983.664508351245
1795,41391567,23243.881140830526,23048.094063746434,23125.702615978415,20002.579337906856
1800,41509832,23286.842784746124,23049.75608932651,23136.537034760026,20023.51347070669
1805,41623215,23237.250909819813,23048.707583368974,23128.76965878006,20038.156571815187
1810,41736782,23183.11690799942,23047.763642630413,23119.37202891929,20052.12907574558
1815,41852820,23187.74498450339,23048.183595602935,23121.382362455875,20069.795905358715
