# time,count,1 min rate,mean rate,5 min rate,15 min rate
305,4111,11.231102698754192,13.46544999171277,8.04270577384066,3.780522691163949
310,4170,11.260598098416963,13.438047702548468,8.10150267572783,3.8238437839771624
315,4226,11.27174405905982,13.402415452586798,8.156022041071333,3.8658168409525757
320,4282,11.266007720820824,13.367936013801065,8.206334571331464,3.906449330413625
325,4338,11.244738917789475,13.334540343014055,8.252509799376162,3.9457486793081005
330,4390,11.177197323132225,13.290020245035741,8.288004690324797,3.98150621263933
335,4443,11.1310471732868,13.249805643861569,8.326218611564967,4.0181736741999545
340,4499,11.168542571057888,13.219488859247226,8.380329458421645,4.060178144445363
345,4555,11.13907553405494,13.19013703304402,8.420323094704594,4.097517781945054
350,4613,11.175929019541245,13.167332475876572,8.472878531266106,4.139082673773638
355,4672,11.225826980096677,13.148020470971671,8.527871012103162,4.181525320182852
360,4730,11.255744202932961,13.126419247986089,8.578648837945561,4.222624797480864
365,4783,11.219304908408162,13.091693649557854,8.615364543205981,4.259064455831643
370,4840,11.21776137315586,13.068751764589475,8.658084809707885,4.2975182937345515
375,4895,11.20035013509406,13.04106471710066,8.696793263076485,4.334651061131661
380,4954,11.232304373985928,13.024558080334304,8.744779049693117,4.374902198550453
385,5007,11.181748107631444,12.993025114131552,8.775443154841366,4.409390186554867
390,5066,11.2311807995923,12.97767806092923,8.825434682325714,4.450335288257855
395,5114,11.13274101806376,12.934897498474394,8.844848539418418,4.481081274282767
400,5173,11.17010098348418,12.920653333595016,8.89038718756308,4.520521166064027
405,5234,11.23645604514825,12.911686684574214,8.941784566530332,4.56195861564819
410,5294,11.313496766088797,12.90049808197881,8.995638130781554,4.604274525862388
415,5345,11.208475363273676,12.86791871244433,9.012238772316739,4.63416766511296
420,5402,11.239779944790172,12.850406146094615,9.05501070326713,4.672759435020639
425,5459,11.23659931601846,12.833297554330526,9.090464257910316,4.708921339859229
430,5519,11.313628581652715,12.823565396405886,9.141860363016777,4.750423054243684
435,5577,11.336525576040101,12.809448425114295,9.182489837519565,4.788370751625329
440,5635,11.341600710763881,12.795628349427353,9.219142056641155,4.825000182596594
445,5692,11.362261177194123,12.779893583067524,9.258494177102131,4.862534711351806
450,5751,11.381269723936903,12.768964550757664,9.29719586422285,4.899861293112649
455,5810,11.430740665346088,12.758208708947183,9.341869287192166,4.9391971407351205
460,5862,11.34832719208298,12.73254851022154,9.359358649541576,4.969450818590743
465,5918,11.320476487539462,12.716037166935644,9.386476065864791,5.0028609776696955
470,5976,11.358817070677247,12.704127817829166,9.426368107662775,5.040518160985253
475,6032,11.34611875882439,12.688264331874098,9.455683664298723,5.074642626584473
480,6087,11.30245351378068,12.670632822674078,9.477903258931716,5.10636197665948
485,6141,11.262279548964793,12.651273841631337,9.499755595968752,5.137905596713886
490,6198,11.273291068244825,12.638432026513907,9.531163873350996,5.172598551515777
495,6253,11.267431037980867,12.621817187988176,9.558747308334468,5.205991271675885
500,6311,11.27803066694109,12.61154866874721,9.589180538474732,5.240307021489797
505,6368,11.303773913437222,12.599502422326413,9.622416460800942,5.275540687232934
510,6423,11.295476609442144,12.583707918704846,9.648491623178849,5.308363092314469
515,6481,11.271851604170854,12.574075223504805,9.670830091795608,5.339895625883987
520,6532,11.20214219880301,12.551224249421201,9.682882210295253,5.3679293732276765
525,6581,11.07404198145065,12.52499127434036,9.68151228785502,5.391375687754007
530,6637,11.100104145630029,12.512433256461241,9.709916391362192,5.424664379725323
535,6696,11.15606472836469,12.505741264534445,9.744462434804243,5.45998470808144
540,6753,11.191559832874981,12.495459299044446,9.775131773136303,5.4940013260509275
545,6813,11.240208022600495,12.490866098167006,9.80859990112916,5.5289375171855255
550,6866,11.205010932468605,12.473637300457723,9.8249863034446,5.558140004516004
555,6925,11.220601397503959,12.467518015691088,9.8510189900597,5.5905047968250985
560,6985,11.298909786077752,12.463309981041277,9.889844231154642,5.627122404861593
565,7043,11.322983630381287,12.455642443512241,9.91811061975223,5.660213054586808
570,7102,11.345132636371412,12.449854694627874,9.945909806040587,5.693120377082927
575,7159,11.34951958854808,12.440698414677522,9.969943802958978,5.7247373576116445
580,7209,11.273600194024795,12.419640478082941,9.97705200667107,5.750639023267504
585,7254,11.075822042538523,12.39038425379656,9.957597048224448,5.767532946566539
590,7307,11.037777412595085,12.375173682069567,9.968215035078002,5.794305548553889
595,7362,11.01876578038312,12.363592037403201,9.981963231281199,5.822037856655945
600,7418,11.04924758557592,12.35385550445571,10.005401317495613,5.852940614753004
605,7473,11.02931884896897,12.342609590080219,10.018534878512668,5.880348075676075
610,7530,11.058956877385532,12.3348572891072,10.041368488566997,5.910927786296893
615,7578,10.942305126223596,12.312607119205165,10.034073309122032,5.931365807081721
620,7635,10.978900387777548,12.305195556157512,10.056650091508494,5.961662871716108
625,7695,11.0765341220687,12.3027023389043,10.092076549447427,5.996224207603496
630,7754,11.134379259834407,12.298655321548774,10.120306041069028,6.028378007638874
635,7807,11.075661536230264,12.285243964151467,10.124928975585034,6.052597457941691
640,7866,11.149567559181605,12.281395596607581,10.155921173599822,6.085546972000758
645,7913,11.041662094989965,12.259004488928138,10.150038314046112,6.106125606354545
650,7968,11.006348743649003,12.249278749713318,10.157475526550906,6.131022353542243
655,8028,11.069805594430719,12.247344118074835,10.184624068159431,6.162429351360462
660,8085,11.096206481414134,12.240894401547036,10.204712465372953,6.191446288839017
665,8138,11.072523118802078,12.228536410523784,10.21455170287845,6.216978376876446
670,8189,11.018751139162944,12.213360875331256,10.217616893621127,6.240152952467354
675,8244,11.00126076378067,12.204341502458538,10.227242839688419,6.265415198185108
680,8300,11.00115995867457,12.196934627099518,10.240015392097304,6.291645517620868
685,8359,11.081022798870416,12.193985235927752,10.269105378962267,6.323270669095177
690,8419,11.138509041854903,12.192533706092664,10.294408841400328,6.3536125820244305
695,8479,11.20739005570494,12.191107743985986,10.322599783626684,6.384894426543254
700,8537,11.238781413623398,12.186858131113015,10.343713352091285,6.413786904090714
705,8590,11.203698388847368,12.175582576352838,10.351255107021823,6.438087191324965
710,8645,11.187411564928011,12.167283308910516,10.361977916943404,6.463360881673433
715,8704,11.20440919769723,12.164690785443812,10.379134912877385,6.490710612733935
720,8762,11.252030008936739,12.16073945311204,10.402619747083143,6.520124882925377
725,8820,11.295843270337766,12.156846902025004,10.42571641112224,6.549376193589135
730,8871,11.240206714331665,12.143407174794994,10.42859706546914,6.571817265151635
735,8929,11.205009728803175,12.139646400120855,10.43473581602332,6.5952420401657665
740,8984,11.236591407152439,12.131894349794653,10.453995938898194,6.622969159961951
745,9039,11.16970125147749,12.12427477681111,10.45310346452867,6.643894484905954
750,9100,11.268070508096416,12.124750327415232,10.48528283381974,6.675784184359427
755,9159,11.326592359071629,12.122544881947206,10.51031890644814,6.705281149232809
760,9218,11.332461709972737,12.120397142351786,10.525024041486946,6.731290605240336
765,9276,11.369844007635072,12.116974438712205,10.546097540493555,6.759372025706313
770,9327,11.276308445212232,12.10448773439973,10.540377051313282,6.778433627642504
