# time,count,1 min rate,mean rate,5 min rate,15 min rate
300,4565,12.850089573103903,15.204463183441108,9.047258440882453,4.21827274745718
305,4627,12.814102397817143,15.158332824423512,9.10267438456651,4.263600760018746
310,4692,12.828965949418677,15.123376324099297,9.167091510973396,4.312001739698147
315,4757,12.842641077051224,15.089537842060235,9.230443915931787,4.360134570593412
320,4823,12.87121391892303,15.0598655216288,9.296054906974987,4.409108768688584
325,4887,12.865519968348998,15.024981306475354,9.353970025251568,4.4555955814844275
330,4953,12.87627239800032,14.997224948149993,9.414233600056965,4.502932880670636
335,5018,12.886165110844715,14.967298190724689,9.473501105583317,4.550007924024316
340,5081,12.86328461189446,14.932371297096061,9.525177586936344,4.5946061036845975
345,5149,12.93818023907616,14.912909226631607,9.595834186595052,4.6456053850449806
350,5216,12.959114191322437,14.890071886181888,9.655405807676464,4.6929980314379245
355,5273,12.850445420569658,14.840453078441007,9.6875471225825,4.731263872174235
360,5319,12.558571920104304,14.762004423791478,9.679488677452756,4.7560213495484
365,5371,12.369990921593525,14.702130095069794,9.688091972883848,4.7861818187299985
370,5439,12.46833701746876,14.687099749477886,9.752750125355623,4.835011711111439
375,5507,12.542828676605236,14.672430171893481,9.813033863332782,4.882463048068161
380,5575,12.643346545678492,14.658200887580183,9.878932617234334,4.931867558203813
385,5643,12.703845215541513,14.644365528363785,9.937130742067572,4.9787822990460295
390,5710,12.75950667884149,14.628238565602647,9.99436693650701,5.025437125093169
395,5780,12.858691048483132,14.619952838977632,10.06057422757061,5.0751575675097635
400,5848,12.901971722568051,14.606793766967941,10.11577008065949,5.121278459921045
405,5918,13.005756333317814,14.598868827516055,10.18327646348444,5.1715759571743
410,5986,13.053269433540205,14.586555409043719,10.239749936236503,5.218270707450737
415,6055,13.112974713095674,14.576821030861712,10.298595693822008,5.265814792112289
420,6118,13.071959519629756,14.55319781836607,10.336634561171799,5.306447292924226
425,6182,13.05021483704063,14.532488353505503,10.377350410581704,5.347962713904743
430,6250,13.078182114499024,14.521541216504305,10.427310413901473,5.392572224339949
435,6318,13.135895486065278,14.510849419061566,10.483056069470651,5.439150652104959
440,6384,13.141021000001832,14.495851596851601,10.527963202690481,5.482146937103395
445,6449,13.129745583397128,14.478946202415967,10.568822377049472,5.523796985748695
450,6514,13.11937169932735,14.46241153719698,10.60900620865826,5.565216286793896
455,6581,13.125818382305075,14.450619221910102,10.651831569186353,5.607514149014797
460,6647,13.131749616971618,14.436937218484479,10.693949088765354,5.649577674649925
465,6713,13.137206616298425,14.423528648127101,10.735370466977074,5.691408161959586
470,6780,13.158218415123825,14.412528819097963,10.779412919261924,5.7341149324105425
475,6845,13.161559086200313,14.39753926204464,10.819421704604698,5.775477070462959
480,6910,13.13265041781708,14.38290036626119,10.852157784420042,5.814393995185683
485,6977,13.138035393084987,14.37267852355892,10.890964202899813,5.855311375028302
490,7044,13.174972043651412,14.362650351222493,10.935740626171075,5.898218127165392
495,7112,13.208955402700164,14.354847818634482,10.979776960262594,5.940887169374027
500,7179,13.208239368235041,14.34451479155962,11.016474019301203,5.9811037578052995
505,7244,13.191589467650589,14.331122820015528,11.049258820069204,6.019989509824917
510,7311,13.208253053762002,14.321909717471886,11.088113154215113,6.060875889665944
515,7378,13.239575410165635,14.31287440341541,11.129630991940543,6.102643783147142
520,7442,13.18843778385715,14.298217221537161,11.153934053989515,6.138640124154836
525,7510,13.221344481765305,14.291470191346168,11.194363967933517,6.179977191957183
530,7576,13.235628988305463,14.281084970282711,11.230819924942232,6.219977215721853
535,7644,13.264762485837604,14.27464347898703,11.26997902721773,6.260863663674079
540,7711,13.259584363372399,14.266473763570785,11.301879467991608,6.299307533692068
545,7776,13.238829143645884,14.254784934206011,11.329946931621368,6.336430388427858
550,7843,13.25171565381037,14.246930159913477,11.364161899353768,6.3755636377039595
555,7911,13.279562932585405,14.240908097075511,11.401117052647685,6.41558811323003
560,7976,13.273201431736732,14.229721726016054,11.430849972512503,6.453174786280122
565,8046,13.315321919634656,14.227579540194007,11.470008578145347,6.493877314645586
570,8115,13.354074639266603,14.2237403448359,11.508519948956707,6.534354344817322
575,8181,13.341755511293266,14.214643062269914,11.536477655090188,6.5712830348925335
580,8244,13.298439132260023,14.200664784995109,11.557361842515448,6.605791073613707
585,8313,13.306559490890926,14.19716862515727,11.58781797239148,6.643432023752375
590,8378,13.298039464419942,14.186927062791563,11.614464997482765,6.679756406907013
595,8440,13.226236193356275,14.171833296654173,11.627448749046607,6.711447425861764
600,8507,13.224138463158576,14.165330851937997,11.653440735015865,6.747394993350708
605,8574,13.238199575280918,14.158920258431717,11.682308820480435,6.78425143625093
610,8638,13.23514530587842,14.147502915082335,11.707394049225648,6.819795658456465
615,8704,13.200353008225608,14.139734958382256,11.725453237137799,6.8529268994703925
620,8768,13.16834254909802,14.128873937088937,11.743213932928597,6.885874588373317
625,8834,13.17087373911623,14.121376373243464,11.767292488710211,6.920855802869872
630,8900,13.189193663428986,14.113996497685697,11.794278770206356,6.956751246520165
635,8964,13.158075456246964,14.103569493074076,11.81090187999558,6.989123732759641
640,9031,13.161427557684137,14.098008059747784,11.833861652418378,7.023532931302932
645,9097,13.148520522814543,14.090977110108128,11.853136223946764,7.056643467257243
650,9164,13.16862771162162,14.08558256010217,11.878703633300926,7.091786626607769
655,9231,13.2031183354516,14.080273487317125,11.907154159784595,7.127843117912925
660,9294,13.154895655892778,14.068995245527876,11.918605894249096,7.1581596987807385
665,9361,13.190484234276902,14.063882865490315,11.946396894370059,7.193848473177675
670,9431,13.223227307043814,14.063322626720442,11.97372854966218,7.229339526339933
675,9496,13.205379037038407,14.055379509106393,11.990691324720643,7.261309862476145
680,9562,13.20494895298327,14.049027307189727,12.010679439003917,7.294211108489848
685,9631,13.252526607772928,14.04713515767515,12.04025430652427,7.330254167796869
690,9698,13.264317929175043,14.042377161387268,12.062728926009742,7.363881482278918
695,9763,13.243184234423888,14.034822439058717,12.078220654237851,7.3951064355295095
700,9830,13.255722530755875,14.030231132558585,12.100067745191913,7.428374458591094
705,9896,13.251267203190954,14.024284895703989,12.118248026258602,7.460350141349319
710,9966,13.29514145517191,14.024047560364709,12.146044941417173,7.495472765161979
715,10032,13.303525481504758,14.018223434979438,12.166770995508575,7.528184743502209
720,10099,13.3112391581044,14.013878442779234,12.187154478057833,7.560715492510372
725,10167,13.350318317324428,14.010972192029888,12.213812469745852,7.595282077022557
730,10231,13.306317294122547,14.002503289394502,12.223501297408848,7.62411700540749
735,10298,13.313807749710087,13.998338518689915,12.242947110543435,7.656116275103465
740,10365,13.304708184462298,13.994231312892678,12.258765803421973,7.686830233582572
745,10432,13.31232729735465,13.990182865572534,12.277628745540461,7.718482062462353
750,10499,13.319337219615687,13.986180691828306,12.296179910649085,7.749958535399218
755,10566,13.32578665943894,13.982227523125175,12.314424451968549,7.7812606238917414
760,10631,13.299738196377541,13.975709666106424,12.325756019072957,7.810173233258212
765,10695,13.275772453428226,13.967967030796244,12.336900291847204,7.8389256623742165
770,10761,13.253722905485265,13.962925780780347,12.347860365994281,7.867518798662691
775,10829,13.265418576203512,13.960530217372815,12.365250704521051,7.8981695854281515
780,10897,13.30816134687145,13.958163111742769,12.388965024505776,7.930866622974203
785,10966,13.331495477216134,13.957077401671196,12.40898167202187,7.962274483563438
790,11033,13.336972796435855,13.953497592862021,12.42536176421948,7.992400309432148
795,11101,13.373994407539374,13.951215962609457,12.448082535778147,8.02457529444461
800,11167,13.344091465759206,13.9464683023205,12.457204929072194,8.052139903553577
805,11234,13.348561665341645,13.943010968928386,12.472787960938774,8.081767861336438
810,11300,13.352674447499748,13.938356746005343,12.488113427943551,8.111231675729877
815,11364,13.30848503853049,13.931266692068576,12.493268459552205,8.137208164916158
820,11429,13.28381993669669,13.925533997279953,12.501643995218538,8.16414877080307
825,11493,13.229144713369966,13.918669577103673,12.50326967698549,8.188724060840489
830,11559,13.22681443075201,13.914285062463858,12.514785616303314,8.216487291232836
835,11624,13.208679350170716,13.908756126205743,12.52280550465066,8.242988678709914
840,11686,13.207985387647179,13.899731432185867,12.53399854513879,8.27045127487131
845,11754,13.175364677155168,13.897895593654985,12.538395162468978,8.295545663277748
850,11818,13.14535217466575,13.891385353533412,12.5427191101066,8.320501024958192
855,11884,13.149721573529584,13.88729683716462,12.55358300764737,8.347534190939875
860,11951,13.169732731623679,13.884420065500455,12.567573049991639,8.37552561947213
865,12020,13.220126120006684,13.883742093595325,12.587943275746335,8.405578032033798
870,12088,13.234508041374443,13.882052717266292,12.601365392812628,8.433247888864015
875,12155,13.24774004780049,13.879231301513673,12.61456566179718,8.460764450481708
880,12219,13.227931847258843,13.87305283723614,12.620936331054898,8.485912505367615
885,12288,13.273671891283184,13.872594307603624,12.640424539354312,8.515353357803157
890,12356,13.299763646238544,13.87096305387618,12.656284926667237,8.543523073042318
895,12422,13.275795868430691,13.867136412878747,12.661966037129023,8.568212632580334
900,12487,13.269735565401637,13.862266638229448,12.670858956329875,8.593873438604838
905,12555,13.280150934522931,13.860228580370267,12.68291059774073,8.62050011026267
910,12622,13.28973353670928,13.857646090096807,12.69476304304,8.646979266112394
915,12689,13.282558839254309,13.855093288162037,12.70311387541414,8.672203693014989
920,12756,13.29194891600834,13.8525798273518,12.71463238990543,8.698396403157574
925,12822,13.30058820367883,13.849010047556268,12.725960520098047,8.724444001704805
930,12887,13.292545614972305,13.844398915107282,12.733795703531984,8.749239262197957
935,12953,13.285146076153705,13.840909685003568,12.741501382774716,8.773897153179218
940,13018,13.246355937644548,13.836374773333908,12.742468279870895,8.796202374898522
945,13084,13.242649521514773,13.832955710759531,12.750030614035124,8.82060008309726
950,13152,13.255230571130415,13.83167899426594,12.760773663045578,8.845970654683263
956,13215,13.250814578485326,13.820664968912416,12.768033435838692,8.870092639047458
961,13283,13.16679608374649,13.819466780308266,12.758644668963566,8.888540831956748
966,13349,13.169450922307139,13.816207123744721,12.765939630933676,8.91242697106839
971,13415,13.171893491696606,13.812985480452962,12.773114017787996,8.936180777338777
976,13481,13.17414076402073,13.809796655275495,12.780169822457891,8.959802983911963
981,13547,13.192199471444827,13.80664463814191,12.79041471417015,8.984402350269296
986,13614,13.192823167271655,13.804530317544941,12.797184563480975,9.007757401999003
991,13680,13.177405878059423,13.801431283789627,12.800536807789168,9.029875032793255
996,13748,13.227185755527524,13.800369385013978,12.81705648131522,9.056302250147217
1001,13814,13.241003219604712,13.797302616242353,12.826691690183187,9.080366995902189
1006,13880,13.221733666105,13.794288231453596,12.829556224585092,9.102082358509913
1011,13946,13.204004821035188,13.791305953292238,12.832373412397857,9.123677414708162
1016,14013,13.21967573029915,13.789329969655327,12.841755454663115,9.147368891810773
1021,14080,13.234093662839623,13.787376560713932,12.850982425409548,9.170929114529244
1026,14147,13.247358801143985,13.785378353947571,12.860056887743909,9.194358810032819
1031,14214,13.2595633175502,13.783466559381342,12.868981362408533,9.217658701462103
1036,14280,13.254800897628852,13.780479864081416,12.874452619245869,9.239721477552381
1041,14348,13.266410376854235,13.779564289529656,12.883139153397591,9.262770052908703
1046,14416,13.309073847520574,13.778654611536961,12.89829353023981,9.287906996452323
1051,14482,13.284361667119299,13.775854536862441,12.899974590321882,9.308472555911937
1056,14547,13.261625363567793,13.772141571829863,12.901627864924759,9.32892417904628
1061,14614,13.304671422772456,13.770343991113617,12.916476650244721,9.353694618675995
1066,14676,13.216346772522426,13.763876058462987,12.90463433284542,9.36946358311301
1071,14745,13.247021990904743,13.764003065892874,12.916127716385846,9.392901397883383
1076,14806,13.179297851800118,13.756688394378504,12.90759687559162,9.409561181203372
1081,14872,13.196944221252007,13.754077000608103,12.915735583371783,9.431668818786667
1086,14940,13.197188547830565,13.753329628014768,12.920434060908894,9.452545946298475
1091,15007,13.229395573282785,13.751674611625957,12.931666297914417,9.475523472148689
1096,15071,13.195062998865383,13.74729050757681,12.929490045429201,9.493941577417138
1101,15138,13.211448856755212,13.745664064938588,12.937266890940714,9.51558173478
1106,15204,13.210533456711524,13.743155002767356,12.94160948726639,9.535993971982853
1111,15271,13.209691248014177,13.7415643811741,12.945880306788164,9.556293122289043
1116,15335,13.224907495680368,13.737301281311646,12.953386245107929,9.577587842616186
1121,15397,13.174942651060721,13.73129506103255,12.947545284236856,9.594332465359939
1126,15463,13.112981657766458,13.728788555192633,12.938495156721592,9.609876289949572
1131,15530,13.135930377331862,13.727291846929836,12.946123160835267,9.630874151383496
1136,15597,13.157044218590906,13.725815622406932,12.953625085130698,9.651755681473505
1141,15663,13.192461007386795,13.723474239446864,12.964308722759663,9.673629555111944
1146,15730,13.177072674880154,13.722023277336111,12.964898647683695,9.692058152968643
1151,15795,13.162914725506958,13.71884634833816,12.965478822006379,9.71038465359216
1156,15863,13.197862134485954,13.718295347028244,12.975966534598008,9.731933713813746
1161,15931,13.214024185848707,13.717744545385239,12.982975191312084,9.75225535856733
1166,15997,13.244885108008098,13.715486069733599,12.99317371435569,9.773572448719213
1171,16063,13.22530517584875,13.713248774768902,12.993286542933188,9.791447347754497
1176,16129,13.223281885700853,13.71102010010121,12.99670321585401,9.810331247531249
1181,16195,13.221420368901109,13.708817140781006,13.000063416138683,9.829110527632977
1186,16259,13.219707690766764,13.704946371864985,13.003368077197782,9.847785767668585
1191,16327,13.218131950815204,13.704464928173843,13.006618117013963,9.866357544035848
1196,16391,13.184699965925592,13.700644646733114,13.003203019925607,9.882610369141178
1201,16450,13.073985469587257,13.692689522764597,12.983315823248796,9.893232999129971
1206,16516,13.100052152205754,13.690606628798488,12.99020300690603,9.912661021326203
1211,16582,13.092052423808546,13.68854894206066,12.990364936958793,9.929765348528463
1216,16646,13.068701201304009,13.684859617986216,12.987218481307526,9.945666884759227
1221,16713,13.095190390686348,13.683651429617122,12.994041159700817,9.964804415259378
1226,16780,13.119561621425628,13.682459608854204,13.000751069139223,9.98383592093175
1231,16847,13.141984236144946,13.681273796477067,13.007350073529626,10.002761989169999
1236,16914,13.146622920504704,13.680047554216765,13.010534296735553,10.020475173714518
1241,16982,13.198864067363534,13.679685887370166,13.023583017068209,10.041414315721406
1246,17047,13.182963774448288,13.67692566260789,13.023193224081572,10.057805330102846
1251,17112,13.152343681686512,13.674186771724177,13.019504164570638,10.07299750537424
1256,17177,13.140162953439743,13.671465705622001,13.019181789085861,10.089213544084513
1261,17239,13.096973908301916,13.666330117005636,13.012253323527817,10.103123682677532
1266,17305,13.089220302697953,13.664456111556833,13.01205079390405,10.119172817786515
1271,17372,13.130059992391196,13.663383015738992,13.02176873950755,10.138457129444664
1276,17439,13.135652086640388,13.662314122609244,13.02471464312703,10.155418542287064
1281,17506,13.140797061720438,13.661259893883953,13.0276118552425,10.172285986324267
1286,17573,13.161521784380378,13.66020804660308,13.033766889889407,10.190168012556757
1291,17641,13.196580566782535,13.659929316337006,13.043125899997598,10.209059000044958
1296,17704,13.164871735418803,13.65580049320139,13.039107382332327,10.223413206995053
1301,17772,13.183671553450584,13.655547174674703,13.045072412628885,10.241011980653937
1306,17838,13.200968221026772,13.653765393382388,13.05093884964673,10.258513254431824
1311,17901,13.152917455125401,13.649713247927366,13.043485486046716,10.271485446896792
1316,17969,13.172673084635726,13.649490819990254,13.049378152653857,10.288817893039877
1321,18034,13.158866907075916,13.646993843830234,13.048562003577514,10.303838253998839
1326,18101,13.178146844672902,13.646026662036933,13.05437076273022,10.32099146067311
1331,18160,13.06795630698033,13.639064311779237,13.033637837653622,10.329185392783037
1336,18228,13.110496171898495,13.63888648855519,13.042998980807653,10.347306202854822
1341,18295,13.149634737015537,13.637956337973852,13.05220539787478,10.365326620884536
1346,18363,13.169652838173944,13.637783454188458,13.057953937016597,10.38213917266033
1351,18431,13.204061497410356,13.637606991440471,13.06691317039943,10.39996661074288
1356,18497,13.203736758007429,13.63595337431483,13.069112902208216,10.415479221310727
1361,18565,13.235420217481828,13.635782201519222,13.077887694119575,10.43312195045623
1366,18630,13.216597056184977,13.633419619235639,13.076600323770592,10.447342845003597
1371,18695,13.199278911768141,13.631080067570997,13.075334231781872,10.461484953633663
1376,18763,13.21532768387396,13.630930552273028,13.080700484924403,10.477764773630431
1381,18831,13.262075501159847,13.630768051050335,13.09258946017542,10.496170461748004
1386,18896,13.257112218127434,13.62845995884077,13.094364800242955,10.511150088358772
1391,18961,13.220563543146966,13.626169930800897,13.089499378048849,10.523830664763244
1396,19027,13.20292825594322,13.624515738797719,13.088020083445832,10.53754901924607
1401,19094,13.2186852425993,13.623682642992708,13.093176657903326,10.553407432757979
1406,19161,13.233182370163615,13.622856517294547,13.098248001681776,10.56917798824863
1411,19227,13.246520371407334,13.621324468648387,13.103235523520398,10.584861172464816
1416,19294,13.27478304202807,13.620519525778784,13.111446318109671,10.601565499855699
1421,19361,13.268803720126915,13.619717297302696,13.112909981730061,10.61596122193582
1426,19430,13.295284712556757,13.620322747494487,13.120960871590064,10.632493250325576
1431,19497,13.319648401735677,13.619440605898474,13.128878691945241,10.648933688765268
1436,19564,13.310081843736235,13.618651735817023,13.13005422376969,10.663066983879096
1441,19630,13.317271302555756,13.617169981900066,13.134516034997771,10.678230008788823
1446,19696,13.30789480691273,13.615616409825135,13.135598389737256,10.692200997836823
1451,19762,13.283276897393431,13.61415649243723,13.133357145490768,10.704986555082954
1456,19826,13.276618444314485,13.611334511672425,13.134458654988983,10.71880930879762
1461,19895,13.27049237174913,13.611950606592465,13.13554195813659,10.732555482355716
1466,19953,13.13692717630868,13.605067509370588,13.110161681972686,10.737361256830786
1471,20019,13.17395243499617,13.603664255822443,13.11825799723214,10.753220710575015
1476,20086,13.160043966229399,13.602943715215488,13.116303364463926,10.765668209337878
1481,20155,13.211212025521023,13.603504828642206,13.127603875876389,10.78247886866172
1486,20222,13.226306678531435,13.602794795772496,13.132106187792779,10.796980333579729
1491,20291,13.2721766638727,13.603427764012407,13.143145501510102,10.813617518975983
1496,20357,13.266405736462657,13.602057040311108,13.14408522371384,10.826838440639307
1501,20423,13.261096226931814,13.600692445032813,13.14500941367574,10.839986116387102
1506,20490,13.272202359417676,13.599997425696909,13.149224037356856,10.854168982411892
1511,20557,13.282420494579426,13.599308469806088,13.153368999435832,10.86827327320318
1516,20624,13.307812749837058,13.598622698856365,13.160751160553355,10.88340745447872
1521,20690,13.267210284165143,13.597285414175882,13.154788468337243,10.894025668493589
1526,20758,13.325800914848331,13.597266942691435,13.168758586168833,10.911233238383023
1531,20824,13.3317335461356,13.595946063379873,13.172580670555696,10.925021384522742
1536,20889,13.289218479193103,13.59398145676462,13.166422453737244,10.935409051040054
1541,20957,13.298076080537474,13.593976376109485,13.17028315099688,10.949063259503049
1546,21025,13.306225467181374,13.5939695743816,13.17408003654358,10.962641821575785
1551,21090,13.281741030697479,13.59202615662169,13.171202746620835,10.973929095552721
1556,21156,13.275205378739258,13.590737714050773,13.171678723353123,10.986261866715237
1561,21220,13.269192288659138,13.588176759739387,13.172146832882012,10.998526312450991
1566,21284,13.26365997871626,13.585639597618549,13.172607205240936,11.010722811293233
1571,21350,13.21059665663091,13.584390532499446,13.163142840607037,11.01952764848102
1576,21414,13.177767160598744,13.581877236294192,13.157140617396715,11.029391735931513
1581,21481,13.19553591736166,13.581274056820344,13.161154729916927,11.0425252660353
1586,21548,13.211883962776286,13.580672663152209,13.165102494992983,11.05558603438608
1591,21616,13.226924890650121,13.580704084728394,13.168985009251678,11.068574444095024
1596,21679,13.176798744034743,13.577602462415332,13.159580514251454,11.077058774443923
1601,21744,13.162662696962645,13.575764584330878,13.156942880352478,11.087712161111154
1606,21800,13.133665788734888,13.568341324756673,13.151043133471529,11.097198495997965
1611,21867,13.027031759907745,13.567792920494423,13.128712354650956,11.101092123152522
1616,21935,13.072843770943127,13.5678606674605,13.13650205426041,11.11493645261202
1621,22003,13.114992855819168,13.56793265835173,13.144163001460152,11.128704082382038
1626,22071,13.137780768866971,13.568001681699375,13.148391615104655,11.1412874069915
1631,22136,13.12676442683939,13.566234612594934,13.145938917441914,11.15158495727198
1636,22201,13.164602254109676,13.56447596570014,13.15344388701278,11.16514954875579
1641,22268,13.151441384529003,13.563949941531474,13.1509076826405,11.175314899143968
1646,22336,13.187306151202046,13.564029342570969,13.158330525746333,11.188748023142972
1651,22405,13.204312212387428,13.564716693398156,13.16232497081144,11.200998695194233
1656,22473,13.251940778144155,13.564797340409983,13.172864811978183,11.215397557458328
1661,22540,13.24778782282303,13.564277021565372,13.17331331718646,11.226392556639862
1666,22605,13.291940270698031,13.562560499758582,13.183671536962722,11.240650733051806
1671,22669,13.22062466423869,13.560254971572697,13.170718585775349,11.24707370420611
1676,22734,13.234966724210548,13.558560854379822,13.174508274218205,11.259001243119062
1681,22793,13.168206471011258,13.553286269734981,13.16170677844225,11.265322549658407
1686,22847,12.946872902194656,13.545014156860697,13.116059780423615,11.260528531208509
1691,22907,12.903147359176323,13.540418110151009,13.1042243532764,11.266841376339698
1696,22971,12.830935683397398,13.538207843774424,13.085973130061976,11.270903186551296
1701,23031,12.748506617351842,13.533665008669779,13.064717863797588,11.273834463317927
1706,23093,12.736632683830056,13.530319852684059,13.05703675312589,11.281181621961814
