# time,value
3206,203135
3211,203352
3216,203590
3221,203819
3226,204058
3231,204287
3236,204520
3241,204761
3246,205007
3251,205234
3256,205467
3261,205676
3266,205914
3271,206166
3276,206394
3281,206649
3286,206867
3291,207073
3296,207309
3301,207564
3306,207807
3311,208035
3316,208254
3321,208506
3326,208760
3331,208967
3336,209177
3341,209432
3346,209695
3351,209936
3356,210155
3361,210380
3366,210605
3371,210863
3376,211078
3381,211332
3386,211577
3391,211829
3396,212075
3401,212317
3406,212566
3411,212794
3416,212533
3421,212749
3426,212974
3431,213201
3436,213449
3441,213679
3446,213924
3451,214177
3456,214425
3461,214678
3466,214919
3471,215121
3476,215354
3481,215567
3486,215788
3491,216004
3496,216217
3501,216427
3506,216619
3511,216823
3516,217048
3521,217249
3526,217458
3531,217722
3536,217964
3541,218201
3546,218448
3551,218665
3556,218898
3561,219134
3566,219369
3571,219600
3576,219834
3581,220048
3586,220278
3591,220515
3596,220752
3601,220984
3606,221228
3611,221458
3616,221692
3621,221915
3626,222152
3631,222377
3636,222625
3641,222833
3646,223042
3651,223268
3656,223506
3661,223739
3666,223974
3671,224181
3676,224397
3681,224619
3686,224862
3691,225129
3696,225370
3701,225581
3706,225821
3711,226058
3716,226308
3721,226555
3726,226816
3731,227065
3736,227288
3741,227040
3746,227289
3751,227545
3756,227814
3761,228074
3766,228286
3771,228531
3776,228783
3781,229032
3786,229294
3791,229532
3796,229791
3801,229544
3806,229825
3811,230093
3816,230353
3821,230613
3826,230850
3831,231085
3836,231343
3841,231604
3846,231852
3851,232114
3856,232363
3861,232595
3866,232839
3871,233080
3876,233328
3881,233597
3886,233851
3891,234088
3896,234308
3901,234559
3906,234809
3911,235060
3916,235290
3921,235501
3926,235736
3931,235976
3936,236218
3941,236462
3946,236671
3951,236901
3956,237123
3961,237353
3966,237579
3971,237827
3976,238065
3981,238328
3986,238546
3991,238786
3996,239017
4001,239208
4006,239458
4011,239680
4016,239912
4021,240126
4026,240334
4031,240574
4036,240800
4041,241036
4046,241299
4051,241561
4056,241800
4061,242035
4066,242258
4071,242505
4076,242745
4081,243026
4086,243289
4091,243518
4096,243749
4101,243987
4106,244203
4111,244411
4116,244647
4121,244879
4126,245113
4131,245344
4136,245572
4141,245824
4146,246051
4151,246279
4156,246493
4161,246702
4166,246905
4171,247105
4176,247311
4181,247528
4186,247776
4191,247997
4196,248231
4201,248438
4206,248675
4211,248911
4216,249168
