# time,value
3206,151707
3211,151924
3216,152162
3221,152391
3226,152627
3231,152860
3236,153092
3241,153334
3246,153567
3251,153807
3256,154040
3261,154249
3266,154487
3271,154738
3276,154967
3281,155222
3286,155440
3291,155645
3296,155882
3301,156137
3306,156380
3311,156607
3316,156827
3321,157078
3326,157333
3331,157540
3336,157750
3341,158005
3346,158268
3351,158508
3356,158727
3361,158953
3366,159177
3371,159435
3376,159649
3381,159905
3386,160150
3391,160391
3396,160647
3401,160890
3406,161139
3411,161367
3416,161582
3421,161797
3426,162024
3431,162249
3436,162497
3441,162729
3446,162971
3451,163225
3456,163475
3461,163728
3466,163967
3471,164171
3476,164404
3481,164616
3486,164837
3491,165054
3496,165266
3501,165477
3506,165669
3511,165873
3516,166098
3521,166297
3526,166508
3531,166770
3536,167013
3541,167251
3546,167497
3551,167715
3556,167947
3561,168183
3566,168418
3571,168650
3576,168884
3581,169098
3586,169328
3591,169564
3596,169800
3601,170032
3606,170278
3611,170507
3616,170742
3621,170965
3626,171202
3631,171425
3636,171674
3641,171883
3646,172092
3651,172318
3656,172556
3661,172788
3666,173022
3671,173231
3676,173447
3681,173669
3686,173911
3691,174179
3696,174420
3701,174630
3706,174871
3711,175105
3716,175358
3721,175600
3726,175865
3731,176115
3736,176338
3741,176562
3746,176808
3751,177064
3756,177323
3761,177595
3766,177808
3771,178052
3776,178298
3781,178549
3786,178815
3791,179054
3796,179313
3801,179560
3806,179836
3811,180111
3816,180368
3821,180631
3826,180863
3831,181100
3836,181359
3841,181622
3846,181868
3851,182132
3856,182377
3861,182610
3866,182855
3871,183079
3876,183346
3881,183614
3886,183869
3891,184106
3896,184324
3901,184569
3906,184827
3911,185078
3916,185306
3921,185519
3926,185752
3931,185994
3936,186235
3941,186480
3946,186689
3951,186919
3956,187141
3961,187371
3966,187597
3971,187845
3976,188082
3981,188344
3986,188564
3991,188803
3996,189035
4001,189226
4006,189476
4011,189698
4016,189929
4021,190142
4026,190352
4031,190592
4036,190816
4041,191054
4046,191317
4051,191576
4056,191818
4061,192053
4066,192276
4071,192522
4076,192762
4081,193044
4086,193305
4091,193536
4096,193767
4101,194004
4106,194221
4111,194429
4116,194665
4121,194897
4126,195131
4131,195361
4136,195590
4141,195841
4146,196067
4151,196297
4156,196509
4161,196720
4166,196922
4171,197122
4176,197329
4181,197546
4186,197794
4191,198015
4196,198249
4201,198456
4206,198693
4211,198929
4216,199186
