# time,count,1 min rate,mean rate,5 min rate,15 min rate
37,34,0.42570183399638184,0.9141356475654481,0.09930259422853388,0.033988627223387476
38,35,0.42570183399638184,0.9163630207382966,0.09930259422853388,0.033988627223387476
39,37,0.42570183399638184,0.9439895276361291,0.09930259422853388,0.033988627223387476
40,39,0.5195935312589133,0.9702416989879423,0.12410694059960639,0.04266456825463024
41,40,0.5195935312589133,0.9709447771529816,0.12410694059960639,0.04266456825463024
42,42,0.5195935312589133,0.9953035736857346,0.12410694059960639,0.04266456825463024
43,44,0.5195935312589133,1.0185379153235208,0.12410694059960639,0.04266456825463024
44,45,0.5195935312589133,1.018093090014034,0.12410694059960639,0.04266456825463024
45,47,0.6059780629053726,1.03979199585706,0.14850130718626003,0.05129244325385937
46,49,0.6059780629053726,1.0605528316660404,0.14850130718626003,0.05129244325385937
47,50,0.6059780629053726,1.0592415514684972,0.14850130718626003,0.05129244325385937
48,52,0.6059780629053726,1.0787261115279294,0.14850130718626003,0.05129244325385937
49,54,0.6059780629053726,1.0974010463812742,0.14850130718626003,0.05129244325385937
50,55,0.6854556687570675,1.0954435492229024,0.1724924703582938,0.05987251851419801
51,57,0.6854556687570675,1.1130903796096296,0.1724924703582938,0.05987251851419801
52,59,0.6854556687570675,1.1300402346585028,0.1724924703582938,0.05987251851419801
53,60,0.6854556687570675,1.1275787869354985,0.1724924703582938,0.05987251851419801
54,62,0.6854556687570675,1.143653745903812,0.1724924703582938,0.05987251851419801
55,64,0.7745697131831656,1.159147249444615,0.19939280371764195,0.0695130892524856
56,65,0.7745697131831656,1.1563005129634487,0.19939280371764195,0.0695130892524856
57,67,0.7745697131831656,1.1710219451206652,0.19939280371764195,0.0695130892524856
58,69,0.7745697131831656,1.1852458263468355,0.19939280371764195,0.0695130892524856
59,70,0.7745697131831656,1.1821025714622377,0.19939280371764195,0.0695130892524856
60,72,0.8405674749482912,1.195669676392554,0.22254280443916977,0.0779922193645429
61,74,0.8405674749482912,1.2087933849442074,0.22254280443916977,0.0779922193645429
62,75,0.8405674749482912,1.2054130835771195,0.22254280443916977,0.0779922193645429
63,77,0.8405674749482912,1.2179669636758461,0.22254280443916977,0.0779922193645429
64,79,0.8405674749482912,1.230128870495708,0.22254280443916977,0.0779922193645429
65,80,0.9012883470383317,1.2265737797462832,0.24531016930474223,0.08642437380699312
66,82,0.9012883470383317,1.2382117793875027,0.24531016930474223,0.08642437380699312
67,84,0.9012883470383317,1.249513189977282,0.24531016930474223,0.08642437380699312
68,85,0.9012883470383317,1.2458289050809646,0.24531016930474223,0.08642437380699312
69,87,0.9012883470383317,1.2566830997669995,0.24531016930474223,0.08642437380699312
70,89,0.9731453633303304,1.267223175731051,0.27100693196445047,0.09591784323120664
71,90,0.9731453633303304,1.2634479148168691,0.27100693196445047,0.09591784323120664
72,91,0.9731453633303304,1.259771433197526,0.27100693196445047,0.09591784323120664
73,92,0.9731453633303304,1.2561826263993925,0.27100693196445047,0.09591784323120664
74,92,0.9731453633303304,1.239228371471666,0.27100693196445047,0.09591784323120664
75,93,0.9593014244510354,1.2360341880158536,0.2797504183175203,0.09981856539674588
76,94,0.9593014244510354,1.232926038436677,0.2797504183175203,0.09981856539674588
77,94,0.9593014244510354,1.2169466164871519,0.2797504183175203,0.09981856539674588
78,95,0.9593014244510354,1.214162034087309,0.2797504183175203,0.09981856539674588
79,96,0.9593014244510354,1.211447933855813,0.2797504183175203,0.09981856539674588
80,96,0.9305732687345348,1.1963357769601886,0.2850436783169668,0.10258964656957673
81,97,0.9305732687345348,1.1939033735719042,0.2850436783169668,0.10258964656957673
82,98,0.9305732687345348,1.1915163383128935,0.2850436783169668,0.10258964656957673
83,98,0.9305732687345348,1.1771928131682483,0.2850436783169668,0.10258964656957673
84,99,0.9305732687345348,1.1750786909086384,0.2850436783169668,0.10258964656957673
85,100,0.9201332065991025,1.1730076756166048,0.2935551576597548,0.10645340593053995
86,100,0.9201332065991025,1.1593813973475329,0.2935551576597548,0.10645340593053995
87,101,0.9201332065991025,1.1575364443476202,0.2935551576597548,0.10645340593053995
88,102,0.9201332065991025,1.1557339586136501,0.2935551576597548,0.10645340593053995
89,102,0.9201332065991025,1.1427763302605638,0.2935551576597548,0.10645340593053995
90,103,0.8945367686688794,1.1411821359648555,0.29862024538750276,0.10918772907835031
91,104,0.8945367686688794,1.139605391218356,0.29862024538750276,0.10918772907835031
92,104,0.8945367686688794,1.1272194986843094,0.29862024538750276,0.10918772907835031
93,105,0.8945367686688794,1.125822432192492,0.29862024538750276,0.10918772907835031
94,106,0.8945367686688794,1.12447390600265,0.29862024538750276,0.10918772907835031
95,106,0.8709869089167717,1.1126468343349378,0.303601614578845,0.11190690366031805
96,107,0.8709869089167717,1.1114670794838608,0.303601614578845,0.11190690366031805
97,108,0.8709869089167717,1.110301619465716,0.303601614578845,0.11190690366031805
