# time,count,1 min rate,mean rate,5 min rate,15 min rate
305,338769,1187.5214532352015,1109.271671086919,730.5889824213685,322.61476779969615
310,344746,1188.5031916292821,1110.617083907567,738.3443583928228,327.4745073139458
315,350779,1189.374452321235,1112.124561935498,745.9649378559308,332.30510707183186
320,356778,1190.1120863862557,1113.4834606711065,753.446337382534,337.1045124512356
325,362774,1190.8387158390408,1114.7926735657932,760.8139973792898,341.8806524865484
330,368766,1191.411300506136,1116.0514425921738,768.0400464121487,346.6236837977216
335,374759,1191.8581482456286,1117.2730398748502,775.1301308137023,351.3348978425182
340,380753,1192.4771525345025,1118.458649944377,782.14600064788,356.0344154406124
345,386759,1192.9667083877418,1119.6396926765728,789.0293798073436,360.7023568449145
350,392761,1193.5130682186084,1120.7841898733345,795.8188209719208,365.3510853267266
355,398760,1193.9517790610785,1121.8885594726216,802.4828197077411,369.9696270245694
360,404765,1194.4673503408494,1122.9752023636402,809.0598121973734,374.5703375122036
365,410759,1194.8137698805529,1123.9998886313922,815.5016508890407,379.13669512125864
370,416759,1195.0365445407306,1125.0166752167652,821.8171810970049,383.67110623270145
375,422755,1195.3214627079187,1125.993715076101,828.0448533184641,388.18593616937363
380,428754,1195.6315734274892,1126.9524321212612,834.1795082997342,392.6790773531617
385,434757,1195.8849068287984,1127.897019770397,840.2061549343865,397.1451097910581
390,440756,1196.1819492780085,1128.8111615002974,846.14641269878,401.5908318520295
395,446734,1196.2793392364965,1129.6504029747582,851.9521238368108,405.99973560266596
400,452734,1196.4329067921408,1130.522945706385,857.6750978471409,410.3886454779882
405,458734,1196.6861335834988,1131.3734226002405,863.3266193819134,414.7609963383015
410,464734,1196.9351045955962,1132.2026125053974,868.8880351912559,419.1102317406717
415,470725,1196.4765509504932,1132.9897684960024,874.2153833854424,423.38772641069244
420,476724,1197.1580483086234,1133.77825378507,879.6827721962546,427.71797720761543
425,482729,1197.2733404001838,1134.5636344049512,884.9540103230906,431.98878078417795
430,488731,1197.6192810011867,1135.3230717518693,890.187708185665,436.25254391577033
435,494729,1197.8416150164883,1136.0565503930716,895.3150663760201,440.4860369691484
440,500727,1197.9022521317813,1136.7720106441725,900.3279254066318,444.6861035539494
445,506735,1198.117952141767,1137.4919044595545,905.290986257627,448.8739814354713
450,512735,1198.2364501458196,1138.1798398785243,910.155486381982,453.03311768499753
455,518738,1198.377455806741,1138.8548827443844,914.9461948098682,457.17142774833104
460,524735,1198.2833116384647,1139.5076081072118,919.6114398629775,461.2712985193246
465,530734,1198.3086326417913,1140.1509760732936,924.2227151624427,465.35621159587964
470,536732,1198.5238224943646,1140.778818534683,928.7974412960076,469.431789997892
475,542718,1198.4339666089747,1141.3678791326317,933.2370510911782,473.46484452890695
480,548712,1198.4472419059452,1141.9613127944704,937.6231148462493,477.4822035072097
485,554713,1198.4754468858498,1142.552711078454,941.9399890532393,481.47841373655274
490,560714,1198.533378954224,1143.132717524719,946.1921230240239,485.45470041461886
495,566707,1198.3947856252696,1143.6843960753226,950.3343068912877,489.3956614953242
500,572707,1198.4911492460983,1144.2417292503146,954.4543064105217,493.3303014782219
505,578704,1198.5318347059927,1144.781749622168,958.4962911997399,497.23981886637125
510,584699,1198.5692671361255,1145.3065739864362,962.4714678567174,501.12767693396273
515,590706,1198.6676711026914,1145.8395100408902,966.3941634596953,504.9984277985204
520,596700,1198.6462693029891,1146.3421705285768,970.228882642606,508.83997790216023
525,602685,1198.402703057672,1146.8202166362623,973.9539395631213,512.6447328087428
530,608685,1198.578389220929,1147.3144932603072,977.7000694392007,516.4561095548141
535,614684,1198.6600727087907,1147.8006958259516,981.3677526884547,520.2408305424067
540,620681,1198.6552695601945,1148.2742826817355,984.9582859195774,523.9990434484738
545,626689,1198.762788269675,1148.7581926251044,988.512612821034,527.7441914966045
550,632681,1198.797745789504,1149.204589660989,991.9949690292244,531.4641587337082
555,638684,1198.8458993774461,1149.6619754046592,995.4230726612537,535.1646248173007
560,644685,1198.9541672853732,1150.108066031974,998.8077375610395,538.8490218779333
565,650683,1198.9418407498263,1150.5424402114106,1002.1133189060811,542.5052506060466
570,656690,1199.0104553750152,1150.9849004847351,1005.3807923433931,546.1467634232725
575,662689,1199.1055661118303,1151.4052815540645,1008.600870613581,549.7703177667968
580,668681,1198.7293298188586,1151.8069477016538,1011.6718601035478,553.3416641869238
585,674657,1198.7989447628565,1152.1738516689222,1014.7780390420438,556.9220335954308
590,680647,1198.6391179642187,1152.5569796006139,1017.7865974292172,560.4670547876296
595,686649,1198.6999547327875,1152.954573036635,1020.7884029402215,564.0068404187853
600,692647,1198.7719183789875,1153.3396694029989,1023.7438986794543,567.5281231299131
605,698635,1198.662225841915,1153.6985557921396,1026.6141815692888,571.0177090652144
610,704642,1198.721215006596,1154.0854480213975,1029.4700799481905,574.4990424680242
615,710630,1198.6315676044171,1154.4359926555915,1032.2490230957346,577.9511164810457
620,716628,1198.7409814176463,1154.7951942924562,1035.0217028639656,581.397361844125
625,722639,1198.8256558683167,1155.1690966696592,1037.7452485573738,584.8234064536814
630,728638,1198.919551240792,1155.5174739535798,1040.4270837092552,588.2315782857579
635,734631,1198.8460279830563,1155.8511156957093,1043.031534932629,591.6097880238691
640,740186,1191.8222473931821,1155.4960907565005,1044.154954846169,594.4872887429858
645,746173,1192.2362376337649,1155.8151213714539,1046.681261233131,597.8253007423314
650,752168,1192.6331181593982,1156.140483154682,1049.169117157551,601.1459276782382
655,758174,1193.2221415093202,1156.4813343241296,1051.6621323697386,604.4636702617873
660,764177,1193.780060269576,1156.812163001783,1054.117247374104,607.764140077542
665,770170,1194.22940584047,1157.1228513107349,1056.5185600598036,611.0418926672661
670,776155,1194.4989036695424,1157.417209860637,1058.8504311547679,614.2915137358495
675,782158,1194.8587914614538,1157.732367232212,1061.1668997753068,617.5308876225796
680,788156,1195.1259397459987,1158.0364769561622,1063.4318577003376,620.7478827640123
685,794163,1195.563621437962,1158.348341774721,1065.6990476745405,623.9603516281821
690,800165,1196.0142813852603,1158.6476876429138,1067.9386814222667,627.1583470177619
695,806173,1196.3489529672986,1158.9523979681078,1070.1247687339926,630.3330848748088
700,812169,1196.5449278675694,1159.236889951573,1072.2515832359868,633.4824779887898
705,818154,1196.277482201895,1159.5015808560725,1074.2506847276732,636.5833981350545
710,824149,1196.3352515353831,1159.7769175851956,1076.2795524535165,639.6881912899655
715,830153,1197.0600288051096,1160.0610556925544,1078.413725733362,642.8223206956438
720,836155,1197.279104805896,1160.3382964081597,1080.4200643729998,645.9080616968699
725,842154,1197.4646733397244,1160.6073309423873,1082.3899354425473,648.9755991935326
730,848139,1197.1556711205803,1160.8532981327412,1084.2280761300863,651.9929011542424
735,854143,1197.6709312084556,1161.1204734266141,1086.2011204861724,655.0488883234258
740,860136,1197.6812509792364,1161.3667639774194,1088.0456877196725,658.0558119776254
745,866135,1197.7227278608523,1161.6195439300327,1089.8663783569457,661.0482928785409
750,872140,1197.9367907219346,1161.8793995470062,1091.693338426537,664.0363833148123
755,878136,1198.1017558275046,1162.12285423687,1093.4834900837802,667.0057032150935
760,884146,1198.2055577002704,1162.3801439799522,1095.2341360089838,669.955248540608
765,890128,1198.3330422676852,1162.5999746090272,1096.9624577206419,672.8906689975007
770,896124,1198.1305113904036,1162.8333259294754,1098.596098602364,675.7876661709123
