# time,count,1 min rate,mean rate,5 min rate,15 min rate
36,8579,127.34995972527359,236.8944396885906,51.971545546158254,37.111393193464764
37,9008,127.34995972527359,242.03831802569104,51.971545546158254,37.111393193464764
38,9438,127.34995972527359,246.94821431419555,51.971545546158254,37.111393193464764
39,9867,127.34995972527359,251.58477820963424,51.971545546158254,37.111393193464764
40,10299,151.4845563896017,256.0572856739721,58.20658347539844,39.28362367072125
41,10728,151.4845563896017,260.23605795225734,58.20658347539844,39.28362367072125
42,11158,151.4845563896017,264.2508430330074,58.20658347539844,39.28362367072125
43,11587,151.4845563896017,268.0547903595439,58.20658347539844,39.28362367072125
44,12019,151.4845563896017,271.75250828260977,58.20658347539844,39.28362367072125
45,12456,173.76941283531892,275.3984095559974,64.3550938384796,41.449359812960445
46,12919,173.76941283531892,279.4488328645389,64.3550938384796,41.449359812960445
47,13383,173.76941283531892,283.3405421292217,64.3550938384796,41.449359812960445
48,13847,173.76941283531892,287.080048247855,64.3550938384796,41.449359812960445
49,14309,173.76941283531892,290.62771200603174,64.3550938384796,41.449359812960445
50,14772,196.7990670367307,294.05466436210935,70.92428032333319,43.77816625083561
51,15236,196.7990670367307,297.36130523554914,70.92428032333319,43.77816625083561
52,15700,196.7990670367307,300.54708966147854,70.92428032333319,43.77816625083561
53,16162,196.7990670367307,303.5750231947077,70.92428032333319,43.77816625083561
54,16625,196.7990670367307,306.50999744733537,70.92428032333319,43.77816625083561
55,17102,218.16327404339987,309.59200482849525,77.42125050760991,46.106259081466995
56,17599,218.16327404339987,312.91970921642053,77.42125050760991,46.106259081466995
57,18091,218.16327404339987,316.043771151436,77.42125050760991,46.106259081466995
58,18577,218.16327404339987,318.9577075850021,77.42125050760991,46.106259081466995
59,19072,218.16327404339987,321.9246412025034,77.42125050760991,46.106259081466995
60,19571,240.1859786998425,324.85984362626806,84.30008018705637,48.585442423013035
61,20066,240.1859786998425,327.63099702756426,84.30008018705637,48.585442423013035
62,20563,240.1859786998425,330.3381663572634,84.30008018705637,48.585442423013035
63,21058,240.1859786998425,332.92778885757144,84.30008018705637,48.585442423013035
64,21514,240.1859786998425,334.829582285842,84.30008018705637,48.585442423013035
65,21969,259.3444580359184,336.6627136678083,90.83711887523118,50.974436614490756
66,22446,259.3444580359184,338.7746503052644,90.83711887523118,50.974436614490756
67,22923,259.3444580359184,340.8260158095782,90.83711887523118,50.974436614490756
68,23396,259.3444580359184,342.7580423778716,90.83711887523118,50.974436614490756
69,23871,259.3444580359184,344.6619149620768,90.83711887523118,50.974436614490756
70,24347,276.5873231320871,346.52673466205954,97.1867727959224,53.323602685455775
71,24823,276.5873231320871,348.3381604831031,97.1867727959224,53.323602685455775
72,25297,276.5873231320871,350.0705676255059,97.1867727959224,53.323602685455775
73,25769,276.5873231320871,351.7249141310138,97.1867727959224,53.323602685455775
74,26241,276.5873231320871,353.339896326459,97.1867727959224,53.323602685455775
75,26726,292.3235959194309,355.08302712088084,103.4050304946833,55.650889776133745
76,27234,292.3235959194309,357.0824463267006,103.4050304946833,55.650889776133745
77,27741,292.3235959194309,359.01103596659414,103.4050304946833,55.650889776133745
78,28249,292.3235959194309,360.9059161305055,103.4050304946833,55.650889776133745
79,28756,292.3235959194309,362.7450191661491,103.4050304946833,55.650889776133745
80,29267,309.520155707113,364.5872625273656,110.08248000398616,58.15364851042662
81,29780,309.520155707113,366.4098718851072,110.08248000398616,58.15364851042662
82,30289,309.520155707113,368.1370533995747,110.08248000398616,58.15364851042662
83,30799,309.520155707113,369.8305799411694,110.08248000398616,58.15364851042662
84,31310,309.520155707113,371.50182522736173,110.08248000398616,58.15364851042662
85,31824,325.53364789549875,373.16937482443797,116.68922949154882,60.6558379457127
86,32333,325.53364789549875,374.7384773438403,116.68922949154882,60.6558379457127
87,32843,325.53364789549875,376.28140613424085,116.68922949154882,60.6558379457127
88,33357,325.53364789549875,377.83740525882274,116.68922949154882,60.6558379457127
89,33863,325.53364789549875,379.26389198900677,116.68922949154882,60.6558379457127
90,34370,340.218798590911,380.6655927762238,123.17686188741025,63.140840780009675
91,34879,340.218798590911,382.0611795464809,123.17686188741025,63.140840780009675
92,35392,340.218798590911,383.4671497493651,123.17686188741025,63.140840780009675
93,35901,340.218798590911,384.8006991279472,123.17686188741025,63.140840780009675
94,36411,340.218798590911,386.1254417297085,123.17686188741025,63.140840780009675
95,36920,353.7937539345114,387.40851461542354,129.57048598857105,65.61650844249247
96,37435,353.7937539345114,388.72934811203265,129.57048598857105,65.61650844249247
97,37943,353.7937539345114,389.9517423797114,129.57048598857105,65.61650844249247
98,38452,353.7937539345114,391.15911150496873,129.57048598857105,65.61650844249247
99,38958,353.7937539345114,392.31052073785105,129.57048598857105,65.61650844249247
100,39464,366.0754312552698,393.43276424325757,135.81545855846474,68.06405613464848
101,39975,366.0754312552698,394.58875029382733,135.81545855846474,68.06405613464848
102,40480,366.0754312552698,395.657665491811,135.81545855846474,68.06405613464848
103,40985,366.0754312552698,396.7076235971504,135.81545855846474,68.06405613464848
104,41490,366.0754312552698,397.742339476646,135.81545855846474,68.06405613464848
105,42002,377.2631820569942,398.81996859037537,141.93407084620452,70.49028782778154
106,42507,377.2631820569942,399.8043803846834,141.93407084620452,70.49028782778154
107,43014,377.2631820569942,400.78997150976755,141.93407084620452,70.49028782778154
108,43526,377.2631820569942,401.8008114848283,141.93407084620452,70.49028782778154
109,44030,377.2631820569942,402.72296641500816,141.93407084620452,70.49028782778154
110,44536,387.50843634316305,403.6455925131378,147.94163424049174,72.89975373736225
111,45040,387.50843634316305,404.53394727194797,147.94163424049174,72.89975373736225
112,45551,387.50843634316305,405.4675579351587,147.94163424049174,72.89975373736225
113,46055,387.50843634316305,406.32719191895546,147.94163424049174,72.89975373736225
114,46560,387.50843634316305,407.1800279653945,147.94163424049174,72.89975373736225
115,47065,396.91853420853573,408.0223142468208,153.84659563656123,75.29476280917784
116,47578,396.91853420853573,408.9098596513107,153.84659563656123,75.29476280917784
117,48086,396.91853420853573,409.74352308311563,153.84659563656123,75.29476280917784
118,48592,396.91853420853573,410.55271909987135,153.84659563656123,75.29476280917784
119,49096,396.91853420853573,411.32710313544544,153.84659563656123,75.29476280917784
120,49606,405.672188893132,412.13829498689535,159.6737908609283,77.68315134910004
121,50112,405.672188893132,412.9049526823704,159.6737908609283,77.68315134910004
122,50615,405.672188893132,413.63739514423236,159.6737908609283,77.68315134910004
123,51120,405.672188893132,414.3692192605305,159.6737908609283,77.68315134910004
124,51624,405.672188893132,415.08263618718837,159.6737908609283,77.68315134910004
125,52137,413.51805547132483,415.8602669085688,165.36169679987515,80.04390345830045
126,52640,413.51805547132483,416.54613617893614,165.36169679987515,80.04390345830045
127,53143,413.51805547132483,417.21699615676533,165.36169679987515,80.04390345830045
128,53570,413.51805547132483,417.2854193936816,165.36169679987515,80.04390345830045
129,53960,413.51805547132483,417.06537390192875,165.36169679987515,80.04390345830045
130,54351,416.54692852109457,416.8613494213774,170.0894941031046,82.10127267744971
131,54739,416.54692852109457,416.63774879059736,170.0894941031046,82.10127267744971
132,55125,416.54692852109457,416.4019507435608,170.0894941031046,82.10127267744971
133,55512,416.54692852109457,416.17296314961624,170.0894941031046,82.10127267744971
134,55905,416.54692852109457,415.9909995113753,170.0894941031046,82.10127267744971
135,56293,414.2484510235814,415.7765571690332,173.68793225334048,83.79489009152627
136,56679,414.2484510235814,415.5505872921496,173.68793225334048,83.79489009152627
137,57065,414.2484510235814,415.32805747472963,173.68793225334048,83.79489009152627
138,57457,414.2484510235814,415.1519505469953,173.68793225334048,83.79489009152627
139,57846,414.2484510235814,414.95673476237306,173.68793225334048,83.79489009152627
140,58233,412.10176740569506,414.75149643424277,177.22028203396874,85.47690854690924
141,58620,412.10176740569506,414.5518548008559,177.22028203396874,85.47690854690924
142,59008,412.10176740569506,414.3595887847986,177.22028203396874,85.47690854690924
143,59401,412.10176740569506,414.20853161376334,177.22028203396874,85.47690854690924
144,59789,412.10176740569506,414.02369765000094,177.22028203396874,85.47690854690924
145,60173,410.0947408989341,413.811636496058,180.68763578965834,87.1473923035928
146,60530,410.0947408989341,413.42079753782065,180.68763578965834,87.1473923035928
147,60886,410.0947408989341,413.025393086125,180.68763578965834,87.1473923035928
148,61241,410.0947408989341,412.6276548103025,180.68763578965834,87.1473923035928
149,61596,410.0947408989341,412.23519293994445,180.68763578965834,87.1473923035928
150,61950,405.8974931614778,411.84135177794764,183.61173997103577,88.64574085770292
151,62304,405.8974931614778,411.4523267205816,183.61173997103577,88.64574085770292
152,62661,405.8974931614778,411.0879562476265,183.61173997103577,88.64574085770292
153,63015,405.8974931614778,410.7088429726123,183.61173997103577,88.64574085770292
154,63370,405.8974931614778,410.3379572333689,183.61173997103577,88.64574085770292
155,63725,401.77998095062947,409.9752132082541,186.43462161365014,90.1180598466973
156,64081,401.77998095062947,409.62397891836343,186.43462161365014,90.1180598466973
157,64436,401.77998095062947,409.2707968748875,186.43462161365014,90.1180598466973
158,64791,401.77998095062947,408.92208218898486,186.43462161365014,90.1180598466973
159,65145,401.77998095062947,408.56969929805064,186.43462161365014,90.1180598466973
160,65501,397.99168683887035,408.23558808113137,189.2108451266784,91.5822219647074
161,65857,397.99168683887035,407.90690025365114,189.2108451266784,91.5822219647074
162,66210,397.99168683887035,407.56714779115697,189.2108451266784,91.5822219647074
163,66565,397.99168683887035,407.2425736165228,189.2108451266784,91.5822219647074
164,66921,397.99168683887035,406.9236291761186,189.2108451266784,91.5822219647074
165,67279,394.45831464915085,406.6229417822187,191.93126457346307,93.03494831084117
166,67633,394.45831464915085,406.30497405557827,191.93126457346307,93.03494831084117
167,67986,394.45831464915085,405.9837078433492,191.93126457346307,93.03494831084117
168,68339,394.45831464915085,405.6629585788456,191.93126457346307,93.03494831084117
169,68697,394.45831464915085,405.37435380444674,191.93126457346307,93.03494831084117
170,69054,391.2394375353411,405.08478147342146,194.61333086026832,94.48184239300811
171,69407,391.2394375353411,404.77633887063985,194.61333086026832,94.48184239300811
172,69760,391.2394375353411,404.47297449133674,194.61333086026832,94.48184239300811
173,70114,391.2394375353411,404.17567132521225,194.61333086026832,94.48184239300811
174,70470,391.2394375353411,403.89340993161505,194.61333086026832,94.48184239300811
175,70828,388.32590097662467,403.6256481805752,197.26098361830566,95.9240445532361
176,71181,388.32590097662467,403.3329196169751,197.26098361830566,95.9240445532361
177,71535,388.32590097662467,403.0493183064105,197.26098361830566,95.9240445532361
178,71889,388.32590097662467,402.7698490869679,197.26098361830566,95.9240445532361
179,72245,388.32590097662467,402.5061774804959,197.26098361830566,95.9240445532361
180,72578,385.4214422999214,402.1149737357589,199.81859459616797,97.34274426870246
181,72898,385.4214422999214,401.65720024037466,199.81859459616797,97.34274426870246
182,73218,385.4214422999214,401.2032867518258,199.81859459616797,97.34274426870246
183,73486,385.4214422999214,400.47211293685274,199.81859459616797,97.34274426870246
184,73731,385.4214422999214,399.6240802623534,199.81859459616797,97.34274426870246
185,73976,377.5520982678049,398.78593028106366,201.2595764812815,98.39347429242802
186,74222,377.5520982678049,397.9642009432414,201.2595764812815,98.39347429242802
187,74467,377.5520982678049,397.1416145296548,201.2595764812815,98.39347429242802
188,74711,377.5520982678049,396.3239217390218,201.2595764812815,98.39347429242802
189,74957,377.5520982678049,395.52515354849567,201.2595764812815,98.39347429242802
190,75202,366.90584430746867,394.73054351028213,201.9726249635656,99.20237263712492
191,75448,366.90584430746867,393.9511735539112,201.9726249635656,99.20237263712492
192,75692,366.90584430746867,393.1662276755461,201.9726249635656,99.20237263712492
193,75938,366.90584430746867,392.4007452819681,201.9726249635656,99.20237263712492
194,76182,366.90584430746867,391.63295366828527,201.9726249635656,99.20237263712492
195,76427,357.11081781453606,390.87783515689847,202.67388779108288,100.00678956204362
196,76672,357.11081781453606,390.1308907045603,202.67388779108288,100.00678956204362
197,76918,357.11081781453606,389.3956733555098,202.67388779108288,100.00678956204362
198,77162,357.11081781453606,388.6583667559993,202.67388779108288,100.00678956204362
199,77407,357.11081781453606,387.93375508383855,202.67388779108288,100.00678956204362
200,77653,348.1309406327154,387.2216484994815,203.37017118204366,100.80896595572888
201,77897,348.1309406327154,386.50830058916193,203.37017118204366,100.80896595572888
202,78144,348.1309406327154,385.81595691172504,203.37017118204366,100.80896595572888
203,78389,348.1309406327154,385.1203919577609,203.37017118204366,100.80896595572888
204,78633,348.1309406327154,384.42843547557686,203.37017118204366,100.80896595572888
