# time,value
1545,2
1550,2
1555,3
1560,2
1565,2
1570,3
1575,2
1580,2
1585,2
1590,2
1595,1
1600,1
1605,2
1610,2
1615,2
1620,1
1625,2
1630,2
1635,2
1640,4
1645,2
1650,2
1655,2
1660,1
1665,1
1670,2
1675,1
1680,2
1685,2
1690,2
1695,1
1700,2
1705,2
1710,2
1715,2
1720,2
1725,2
1730,2
1735,2
1740,2
1745,2
1750,2
1755,2
1760,2
1765,2
1770,3
1775,1
1780,3
1785,1
1790,2
1795,2
1800,1
1805,2
1810,3
1815,2
1820,1
1825,2
1830,2
1835,3
1840,2
1845,2
1850,2
1855,1
1860,1
1865,2
1870,2
1875,2
1880,1
1885,3
1890,3
1895,1
1900,2
1905,1
1910,2
1915,2
1920,1
1925,1
1930,2
1935,1
1940,1
1945,2
1950,1
1955,2
1960,2
1965,1
1970,1
1975,2
1980,1
1985,2
1990,2
1995,1
2000,4
2005,1
2010,1
2015,1
2020,2
2025,2
2030,2
2035,3
2040,1
2045,1
2050,1
2055,1
2060,1
2065,2
2070,1
2075,1
2080,1
2085,1
2090,1
2095,2
2100,1
2105,2
2110,1
2115,2
2120,1
2125,1
2130,2
2135,1
2140,2
2145,1
2150,2
2155,2
2160,2
2165,2
2170,2
2175,1
2180,1
2185,2
2190,1
2195,1
2200,1
2205,1
2210,1
2215,2
2220,1
2225,1
2230,1
2235,2
2240,1
2245,1
2250,1
2255,1
2260,2
2265,2
2270,2
2275,1
2280,1
2285,1
2290,1
2295,1
2300,1
2305,2
2310,1
2315,2
2320,1
2325,1
2330,1
2335,1
2340,1
2345,1
2350,1
2355,1
2360,1
2365,1
2370,1
2375,2
2380,1
2385,1
2390,1
2395,1
2400,1
2405,1
2410,2
2415,2
2420,1
2425,1
2430,1
2435,1
2440,2
2445,2
2450,2
2455,1
2460,1
2465,2
2470,1
2475,1
2480,1
2485,1
2490,1
2495,1
2500,2
2505,1
2510,1
2515,1
2520,1
2525,1
2530,1
2535,1
2540,2
2545,1
2550,2
2555,1
2560,1
2565,2
2570,1
2575,2
2580,1
2585,2
2590,1
2595,2
2600,1
2605,1
2610,1
2615,1
2620,2
2625,1
2630,1
2635,1
2640,2
2645,2
2650,2
2655,2
2660,2
2665,2
2670,2
2675,1
2680,1
2685,2
2690,2
2695,1
2700,1
2705,1
2710,1
2715,3
2720,1
2725,2
2730,1
2735,1
2740,1
2746,1
2751,2
2756,2
2761,2
2766,2
2771,1
2776,1
2781,1
2786,1
2791,1
2796,2
2801,1
2806,2
2811,1
2816,1
2821,1
2826,1
2831,2
2836,1
2841,1
2846,1
2851,1
2856,2
2861,1
2866,1
2871,1
2876,1
2881,2
2886,1
2891,2
2896,1
2901,2
2906,2
2911,1
2916,2
2921,2
2926,1
2931,1
2936,2
2941,1
2946,1
2951,1
2956,1
2961,2
2966,2
2971,2
2976,2
2981,2
2986,1
2991,1
2996,1
3001,1
3006,2
3011,1
3016,1
3021,2
3026,1
3031,1
3036,1
3041,1
3046,2
3051,2
3056,2
3061,1
3066,1
3071,2
3076,2
3081,1
3086,1
3091,1
3096,2
3101,2
3106,1
3111,2
3116,2
3121,1
3126,1
3131,1
3136,1
3141,2
3146,2
3151,1
3156,2
3161,1
3166,2
3171,2
3176,2
3181,2
3186,1
3191,1
3196,2
3201,1
3206,1
3211,2
3216,2
3221,1
3226,1
3231,2
3236,1
3241,2
3246,2
3251,2
3256,1
3261,2
3266,2
3271,1
3276,2
3281,1
3286,2
3291,1
3296,1
3301,2
3306,1
3311,1
3316,3
3321,2
3326,1
3331,1
3336,1
3341,1
3346,1
3351,1
3356,2
3361,1
3366,1
3371,1
3376,1
3381,2
3386,1
3391,1
3396,1
3401,1
3406,1
3411,2
3416,2
3421,2
3426,2
3431,1
3436,1
3441,2
3446,2
3451,1
3456,1
3461,3
3466,2
3471,1
3476,2
3481,1
3486,1
3491,2
3496,1
3501,1
3506,1
3511,1
3516,2
3521,2
3526,1
3531,2
3536,1
3541,1
3546,1
3551,1
3556,2
3561,1
3566,2
3571,1
3576,1
3581,1
3586,1
3591,2
3596,2
3601,1
3606,1
3611,2
3616,1
3621,1
3626,2
3631,2
3636,1
3641,2
3646,1
3651,1
3656,2
3661,2
3666,1
3671,2
3676,1
3681,1
3686,1
3691,2
3696,1
3701,1
3706,2
3711,2
3716,1
3721,1
3726,1
3731,1
3736,2
3741,2
3746,1
3751,1
3756,1
3761,1
3766,2
3771,1
3776,2
3781,1
3786,2
3791,1
3796,1
3801,2
3806,1
3811,1
3816,1
3821,1
3826,1
3831,1
3836,1
3841,2
3846,1
3851,1
3856,2
3861,1
3866,2
3871,1
3876,1
3881,1
3886,1
3891,1
3896,1
3901,2
3906,1
3911,1
3916,2
3921,1
3926,1
3931,1
3936,1
3941,2
3946,1
3951,2
3956,1
3961,1
3966,1
3971,1
3976,1
3981,1
3986,1
3991,1
3996,2
4001,2
4006,1
4011,1
4016,1
4021,2
4026,2
4031,1
4036,1
4041,1
4046,1
4051,2
4056,2
4061,2
4066,1
4071,1
4076,2
4081,1
4086,1
4091,2
4096,2
4101,1
4106,2
4111,1
4116,1
4121,1
4126,1
4131,2
4136,1
4141,1
4146,1
4151,2
4156,1
4161,2
4166,2
4171,2
4176,1
4181,1
4186,1
4191,2
4196,1
4201,2
4206,1
4211,1
4216,1
