# time,value
1290,229729
1295,230184
1300,230616
1305,231091
1310,231522
1315,231942
1320,232398
1325,232864
1330,233292
1335,233736
1340,234244
1345,234693
1350,235187
1355,235692
1360,236173
1365,236651
1370,237117
1375,237578
1380,238021
1385,238456
1390,238967
1395,239422
1400,239941
1405,240407
1410,240866
1415,241352
1420,241814
1425,242274
1430,242753
1435,243208
1440,243671
1445,244126
1450,244662
1455,245139
1460,245597
1465,246025
1470,246477
1475,246927
1480,247345
1485,247782
1490,248250
1495,248713
1500,249133
1505,249576
1510,250034
1515,250483
1520,250886
1525,251319
1530,251753
1535,252184
1540,252600
1545,253021
1550,253421
1555,253816
1560,254225
1565,254683
1570,255124
1575,255583
1580,256113
1585,256600
1590,257090
1595,257566
1600,258052
1605,258574
1610,259017
1615,259483
1620,259995
1625,260499
1630,261003
1635,261460
1640,261960
1645,262467
1650,262949
1655,263445
1660,263900
1665,264394
1670,264756
1675,265185
1680,265584
1685,266002
1690,266368
1695,266749
1700,267143
1705,267556
1710,267917
1715,268305
1720,268694
1725,269107
1730,269511
1735,269889
1740,270296
1745,270686
1750,271100
1755,271511
1760,271895
1765,272308
1770,272697
1775,273126
1780,273539
1785,273915
1790,274230
1795,274554
1800,274861
1805,275197
1810,275494
1815,275785
1820,276114
1825,276431
1830,276735
1835,277010
1840,277321
1845,277617
1850,277923
1855,278239
1860,278569
1865,278831
1870,279134
1875,279425
1880,279751
1885,280024
1890,280324
1895,280646
1900,280951
1905,281279
1910,281573
1915,281908
1920,282221
1925,282532
1930,282856
1935,283165
1940,283444
1945,283727
1950,284008
1955,284292
1960,284587
1965,284873
1970,285176
1975,285480
1980,285733
1985,286025
1990,286303
1995,286595
2000,286882
2005,287192
2010,287496
2015,287812
2020,288106
2025,288393
2030,288684
2035,288987
2040,289291
2045,289578
2050,289861
2055,290182
2060,290473
2065,290739
2070,291038
2075,291314
2080,291566
2085,291851
2090,292161
2095,292461
2100,292738
2105,293022
2110,293331
2115,293644
2120,293985
2125,294344
2130,294667
2135,295025
2140,295359
2145,295728
2150,296061
2155,296407
2160,296758
2165,297102
2170,297464
2175,297837
2180,298202
2185,298539
2190,298897
2195,299247
2200,299617
2205,299985
2210,300310
2215,300679
2220,301040
2225,301417
2230,301758
2235,302082
2240,302404
2245,302686
2250,302980
2255,303303
2260,303582
2265,303909
2270,304253
2275,304616
2280,304962
2285,305347
2290,305703
2295,306076
2300,306413
2305,306724
2310,307087
2315,307416
2320,307741
2325,308100
2330,308442
2335,308778
2340,309116
2345,309466
2350,309837
2355,310237
2360,310925
2365,311579
2370,312285
2375,312975
2380,313723
2385,314415
2390,315111
2395,315829
2400,316529
2405,317231
2410,317895
2415,318529
2420,319227
2425,319915
2430,320589
2435,321331
2440,321903
2445,322599
2450,323235
2455,323965
2460,324731
2465,325427
2470,326123
2475,326843
2480,327519
2485,328247
2490,328911
2495,329623
2500,330231
2505,330877
2510,331505
2515,332159
2520,332819
2525,333489
2530,334167
2535,334777
2540,335523
2545,336259
2550,336911
2555,337507
2560,338227
2565,338833
2570,339579
2575,340291
2580,340957
2585,341585
2590,342321
2595,342993
2600,343681
2605,344405
2610,345061
2615,345701
2620,346191
2625,346765
2630,347303
2635,347727
2640,348199
2645,348663
2650,349135
2655,349629
2660,350131
2665,350549
2670,351119
2675,351595
2680,352171
2685,352693
2690,353221
2695,353693
2700,354135
2705,354625
2710,355063
2715,355555
2720,356047
2725,356507
2730,356995
2735,357471
2740,357879
2746,358361
2751,358805
2756,359273
2761,359707
2766,360127
2771,360557
2776,361049
2781,361505
2786,361953
2791,362383
2796,362853
2801,363329
2806,363777
2811,364251
2816,364713
2821,365189
2826,365655
2831,366047
2836,366505
2841,367031
2846,367575
2851,368061
2856,368511
2861,369023
2866,369499
2871,369967
2876,370475
2881,370953
2886,371397
2891,371827
2896,372285
2901,372709
2906,373189
2911,373665
2916,374141
2921,374595
2926,374999
2931,375447
2936,375921
2941,376369
2946,376835
2951,377275
2956,377701
2961,378097
2966,378513
2971,378987
2976,379423
2981,379847
2986,380293
2991,380733
2996,381239
3001,381725
3006,382185
3011,382621
3016,383103
3021,383601
3026,384037
3031,384465
3036,384869
3041,385414
3046,386119
3051,386836
3056,387625
3061,388312
3066,388969
3071,389626
3076,390313
3081,390934
3086,391615
3091,392239
3096,392896
3101,393580
3106,394273
3111,394960
3116,395695
3121,396385
3126,397162
3131,397906
3136,398539
3141,399253
3146,400084
3151,400780
3156,401476
3161,402190
3166,402970
3171,403696
3176,404389
3181,405148
3186,405829
3191,406528
3196,407203
3201,407878
3206,408589
3211,409222
3216,409963
3221,410614
3226,411385
3231,412090
3236,412759
3241,413485
3246,414199
3251,414955
3256,415564
3261,416215
3266,416971
3271,417676
3276,418429
3281,419110
3286,419704
3291,420415
3296,421222
3301,421870
3306,422584
3311,423298
3316,424000
3321,424771
3326,425389
3331,426061
3336,426748
3341,427522
3346,428329
3351,428989
3356,429643
3361,430303
3366,431050
3371,431758
3376,432460
3381,433174
3386,433942
3391,434743
3396,435427
3401,436138
3406,436921
3411,437569
3416,438217
3421,438880
3426,439525
3431,440260
3436,440971
3441,441661
3446,442453
3451,443158
3456,443950
3461,444703
3466,445351
3471,446014
3476,446641
3481,447310
3486,447955
3491,448600
3496,449263
3501,449851
3506,450445
3511,451090
3516,451717
3521,452353
3526,453061
3531,453844
3536,454549
3541,455263
3546,455944
3551,456643
3556,457324
3561,458053
3566,458728
3571,459466
3576,460099
3581,460771
3586,461497
3591,462175
3596,462922
3601,463609
3606,464308
3611,464983
3616,465724
3621,466390
3626,467068
3631,467803
3636,468457
3641,469048
3646,469765
3651,470410
3656,471136
3661,471850
3666,472549
3671,473152
3676,473821
3681,474496
3686,475273
3691,476043
3696,476685
3701,477420
3706,478195
3711,479191
3716,480167
3721,481207
3726,482255
3731,483151
3736,484063
3741,484967
3746,486051
3751,487071
3756,488131
3761,489047
3766,489931
3771,490987
3776,491967
3781,492979
3786,493963
3791,495043
3796,496031
3801,497103
3806,498203
3811,499223
3816,500287
3821,501251
3826,502219
3831,503219
3836,504291
3841,505227
3846,506291
3851,507283
3856,508215
3861,509227
3866,510155
3871,511155
3876,512203
3881,513259
3886,514239
3891,515131
3896,516091
3901,517047
3906,518059
3911,519039
3916,519859
3921,520787
3926,521779
3931,522739
3936,523719
3941,524563
3946,525507
3951,526399
3956,527307
3961,528211
3966,529167
3971,530115
3976,531127
3981,532123
3986,532983
3991,533959
3996,534723
4001,535683
4006,536611
4011,537547
4016,538399
4021,539279
4026,540151
4031,541099
4036,542003
4041,543019
4046,544163
4051,545051
4056,545959
4061,546951
4066,547871
4071,548863
4076,549915
4081,550991
4086,551971
4091,552903
4096,553795
4101,554739
4106,555607
4111,556459
4116,557379
4121,558331
4126,559263
4131,560179
4136,561147
4141,562119
4146,563015
4151,563863
4156,564759
4161,565531
4166,566339
4171,567183
4176,568019
4181,568967
4186,569923
4191,570791
4196,571691
4201,572587
4206,573547
4211,574503
4216,575491
