# time,value
1545,2
1550,2
1555,2
1560,2
1565,2
1570,2
1575,2
1580,2
1585,2
1590,2
1595,2
1600,2
1605,2
1610,2
1615,2
1620,2
1625,2
1630,2
1635,2
1640,2
1645,2
1650,2
1655,2
1660,2
1665,2
1670,2
1675,2
1680,2
1685,2
1690,2
1695,2
1700,2
1705,2
1710,2
1715,2
1720,2
1725,2
1730,2
1735,2
1740,2
1745,2
1750,2
1755,2
1760,2
1765,2
1770,2
1775,2
1780,2
1785,2
1790,2
1795,2
1800,2
1805,2
1810,2
1815,2
1820,2
1825,2
1830,2
1835,2
1840,2
1845,2
1850,2
1855,2
1860,2
1865,2
1870,2
1875,2
1880,2
1885,2
1890,2
1895,2
1900,2
1905,2
1910,2
1915,2
1920,2
1925,2
1930,2
1935,2
1940,2
1945,2
1950,2
1955,2
1960,2
1965,2
1970,2
1975,2
1980,2
1985,2
1990,2
1995,2
2000,2
2005,2
2010,2
2015,2
2020,2
2025,2
2030,2
2035,2
2040,2
2045,2
2050,2
2055,2
2060,2
2065,2
2070,2
2075,2
2080,2
2085,2
2090,2
2095,2
2100,2
2105,1
2110,1
2115,1
2120,1
2125,1
2130,1
2135,1
2140,1
2145,1
2150,1
2155,1
2160,1
2165,1
2170,1
2175,1
2180,1
2185,1
2190,1
2195,1
2200,1
2205,1
2210,1
2215,1
2220,1
2225,1
2230,1
2235,1
2240,1
2245,1
2250,1
2255,1
2260,1
2265,1
2270,1
2275,1
2280,1
2285,1
2290,1
2295,1
2300,1
2305,1
2310,1
2315,1
2320,1
2325,1
2330,1
2335,1
2340,1
2345,1
2350,1
2355,1
2360,1
2365,1
2370,1
2375,1
2380,1
2385,1
2390,1
2395,1
2400,1
2405,1
2410,1
2415,1
2420,1
2425,1
2430,1
2435,1
2440,1
2445,1
2450,1
2455,1
2460,1
2465,1
2470,1
2475,1
2480,1
2485,1
2490,1
2495,1
2500,1
2505,1
2510,1
2515,1
2520,1
2525,1
2530,1
2535,1
2540,1
2545,1
2550,1
2555,1
2560,1
2565,1
2570,1
2575,1
2580,1
2585,1
2590,1
2595,1
2600,1
2605,1
2610,1
2615,1
2620,1
2625,1
2630,1
2635,1
2640,1
2645,1
2650,1
2655,1
2660,1
2665,1
2670,1
2675,1
2680,1
2685,1
2690,1
2695,1
2700,1
2705,1
2710,1
2715,1
2720,1
2725,1
2730,1
2735,1
2740,1
2746,1
2751,1
2756,1
2761,1
2766,1
2771,1
2776,1
2781,1
2786,1
2791,1
2796,1
2801,1
2806,1
2811,1
2816,1
2821,1
2826,1
2831,1
2836,1
2841,1
2846,1
2851,1
2856,1
2861,1
2866,1
2871,1
2876,1
2881,1
2886,1
2891,1
2896,1
2901,1
2906,1
2911,1
2916,1
2921,1
2926,1
2931,1
2936,1
2941,1
2946,1
2951,1
2956,1
2961,1
2966,1
2971,1
2976,1
2981,1
2986,1
2991,1
2996,1
3001,1
3006,1
3011,1
3016,1
3021,1
3026,1
3031,1
3036,1
3041,1
3046,1
3051,1
3056,1
3061,1
3066,1
3071,1
3076,1
3081,1
3086,1
3091,1
3096,1
3101,1
3106,1
3111,1
3116,1
3121,1
3126,1
3131,1
3136,1
3141,1
3146,1
3151,1
3156,1
3161,1
3166,1
3171,1
3176,1
3181,1
3186,1
3191,1
3196,1
3201,1
3206,1
3211,1
3216,1
3221,1
3226,1
3231,1
3236,1
3241,1
3246,1
3251,1
3256,1
3261,1
3266,1
3271,1
3276,1
3281,1
3286,1
3291,1
3296,1
3301,1
3306,1
3311,1
3316,1
3321,1
3326,1
3331,1
3336,1
3341,1
3346,1
3351,1
3356,1
3361,1
3366,1
3371,1
3376,1
3381,1
3386,1
3391,1
3396,1
3401,1
3406,1
3411,1
3416,1
3421,1
3426,1
3431,1
3436,1
3441,1
3446,1
3451,1
3456,1
3461,1
3466,1
3471,1
3476,1
3481,1
3486,1
3491,1
3496,1
3501,1
3506,1
3511,1
3516,1
3521,1
3526,1
3531,1
3536,1
3541,1
3546,1
3551,1
3556,1
3561,1
3566,1
3571,1
3576,1
3581,1
3586,1
3591,1
3596,1
3601,1
3606,1
3611,1
3616,1
3621,1
3626,1
3631,1
3636,1
3641,1
3646,1
3651,1
3656,1
3661,1
3666,1
3671,1
3676,1
3681,1
3686,1
3691,1
3696,1
3701,1
3706,1
3711,1
3716,1
3721,1
3726,1
3731,1
3736,1
3741,1
3746,1
3751,1
3756,1
3761,1
3766,1
3771,1
3776,1
3781,1
3786,1
3791,1
3796,1
3801,1
3806,1
3811,1
3816,1
3821,1
3826,1
3831,1
3836,1
3841,1
3846,1
3851,1
3856,1
3861,1
3866,1
3871,1
3876,1
3881,1
3886,1
3891,1
3896,1
3901,1
3906,1
3911,1
3916,1
3921,1
3926,1
3931,1
3936,1
3941,1
3946,1
3951,1
3956,1
3961,1
3966,1
3971,1
3976,1
3981,1
3986,1
3991,1
3996,1
4001,1
4006,1
4011,1
4016,1
4021,1
4026,1
4031,1
4036,1
4041,1
4046,1
4051,1
4056,1
4061,1
4066,1
4071,1
4076,1
4081,1
4086,1
4091,1
4096,1
4101,1
4106,1
4111,1
4116,1
4121,1
4126,1
4131,1
4136,1
4141,1
4146,1
4151,1
4156,1
4161,1
4166,1
4171,1
4176,1
4181,1
4186,1
4191,1
4196,1
4201,1
4206,1
4211,1
4216,1
