# time,value
1300,23311
1305,23389
1310,23485
1315,23579
1320,23670
1325,23762
1330,23850
1335,23932
1340,24023
1345,24115
1350,24210
1355,24292
1360,24381
1365,24461
1370,24554
1375,24638
1380,24724
1385,24813
1390,24900
1395,24987
1400,25071
1405,25149
1410,25240
1415,25328
1420,25417
1425,25505
1430,25590
1435,25686
1440,25772
1445,25869
1450,25957
1455,26045
1460,26133
1465,26230
1470,26317
1475,26402
1480,26492
1485,26586
1490,26690
1495,26802
1500,26901
1505,26989
1510,27098
1515,27207
1520,27325
1525,27444
1530,27555
1535,27649
1540,27746
1545,27834
1550,27932
1555,28026
1560,28119
1565,28219
1570,28320
1575,28431
1580,28545
1585,28663
1590,28780
1595,28883
1600,28994
1605,29110
1610,29223
1615,29327
1620,29434
1625,29519
1630,29612
1635,29730
1640,29832
1645,29928
1650,30018
1655,30118
1660,30213
1665,30299
1670,30407
1675,30504
1680,30620
1685,30735
1690,30854
1695,30960
1700,31052
1705,31137
1710,31224
1715,31315
1720,31439
1725,31536
1730,31632
1735,31724
1740,31817
1745,31901
1750,31998
1755,32092
1760,32187
1765,32272
1770,32367
1775,32467
1780,32554
1785,32653
1790,32754
1795,32852
1800,32932
1805,33035
1810,33144
1815,33226
1820,33318
1825,33424
1830,33516
1835,33621
1840,33709
1845,33801
1850,33904
1855,33990
1860,34086
1865,34203
1870,34306
1875,34399
1880,34500
1885,34596
1890,34691
1895,34788
1900,34883
1905,34970
1910,35059
1915,35149
1920,35252
1925,35354
1930,35446
1935,35547
1940,35631
1945,35726
1950,35831
1955,35934
1960,36029
1965,36125
1970,36224
1975,36316
1980,36401
1985,36510
1990,36608
1995,36710
2000,36822
2005,36914
2010,37032
2015,37153
2020,37257
2025,37361
2030,37483
2035,37592
2040,37695
2045,37798
2050,37921
2055,38035
2060,38136
2065,38236
2070,38336
2075,38444
2080,38542
2085,38635
2090,38753
2095,38866
2100,38989
2105,39091
2110,39191
2115,39288
2120,39375
2125,39463
2130,39561
2135,39659
2140,39756
2145,39872
2150,39963
2155,40060
2160,40158
2165,40255
2170,40358
2175,40449
2180,40546
2185,40631
2190,40736
2195,40838
2200,40936
2205,41044
2210,41153
2215,41250
2220,41360
2225,41482
2230,41577
2235,41688
2240,41799
2245,41909
2250,42011
2255,42130
2260,42257
2265,42379
2270,42481
2275,42567
2280,42654
2285,42745
2290,42840
2295,42940
2300,43038
2305,43121
2310,43221
2315,43316
2320,43435
2325,43541
2330,43652
2335,43766
2340,43877
2345,43989
2350,44083
2355,44173
2360,44290
2365,44389
2370,44509
2375,44608
2380,44694
2385,44796
2390,44894
2395,45003
2400,45105
2405,45199
2410,45294
2415,45409
2420,45512
2425,45622
2430,45735
2435,45854
2440,45950
2445,46055
2450,46147
2455,46246
2460,46344
2465,46439
2470,46541
2475,46669
2480,46794
2485,46886
2490,46974
2495,47063
2500,47161
2505,47258
2510,47359
2515,47472
2520,47565
2525,47660
2530,47751
2535,47825
2540,47909
2545,48010
2550,48098
2555,48191
2560,48282
2565,48377
2570,48482
2575,48576
2580,48677
2585,48772
2590,48860
2595,48957
2600,49063
2605,49181
2610,49288
2615,49395
2620,49510
2625,49614
2630,49716
2635,49834
2640,49928
2645,50032
2650,50145
2655,50247
2660,50355
2665,50428
2670,50533
2675,50620
2680,50726
2685,50834
2690,50922
2695,51032
2700,51136
2705,51226
2710,51311
2715,51401
2720,51503
2725,51597
2730,51718
2735,51834
2740,51942
2745,52040
2750,52133
2755,52231
2760,52335
2765,52428
2770,52533
2775,52626
2780,52734
2785,52836
2790,52928
2795,53059
2800,53155
2805,53244
2810,53347
2815,53447
2820,53564
2825,53671
2830,53789
2835,53888
2840,53990
2845,54091
2850,54190
2855,54284
2860,54378
2865,54481
2870,54585
2875,54707
2880,54810
2885,54909
2890,55011
2895,55135
2900,55237
2905,55347
2910,55437
2915,55542
2920,55647
2925,55737
2930,55842
2935,55964
2940,56074
2945,56178
2950,56281
2955,56375
2960,56463
2965,56569
2970,56669
2975,56757
2980,56849
2985,56934
2990,57046
2995,57159
3000,57279
3005,57388
3010,57485
3015,57581
3020,57689
3025,57800
3030,57896
3035,57979
3040,58071
3045,58161
3050,58261
3055,58357
3060,58448
3065,58543
3070,58653
3075,58764
3080,58876
3085,58990
3090,59108
3095,59224
3100,59312
3105,59404
3110,59488
3115,59584
3120,59679
3126,59775
3131,59888
3136,60104
3141,60215
3146,60328
3151,60445
3156,60548
3161,60643
3166,60763
3171,60863
3176,60979
3181,61098
3186,61205
3191,61314
3196,61414
3201,61519
3206,61624
3211,61730
3216,61845
3221,61948
3226,62050
3231,62158
3236,62254
3241,62342
3246,62445
3251,62558
3256,62670
3261,62781
3266,62885
3271,63008
3276,63110
3281,63211
3286,63318
3291,63423
3296,63539
3301,63652
3306,63766
3311,63862
3316,63954
3321,64054
3326,64141
3331,64230
3336,64334
3341,64428
3346,64524
3351,64623
3356,64735
3361,64841
3366,64932
3371,65039
3376,65154
3381,65260
3386,65352
3391,65446
3396,65542
3401,65638
3406,65742
3411,65846
3416,65944
3421,66044
3426,66145
3431,66257
3436,66354
3441,66454
3446,66547
3451,66644
3456,66764
3461,66868
3466,66988
3471,67097
3476,67212
3481,67334
3486,67450
3491,67554
3496,67669
3501,67796
3506,67912
3511,68028
3516,68141
3521,68250
3526,68362
3531,68480
3536,68579
3541,68675
3546,68770
3551,68866
3556,68961
3561,69028
3566,69131
3571,69224
3576,69328
3581,69428
3586,69525
3591,69654
3596,69746
3601,69847
3606,69942
3611,70050
3616,70152
3621,70259
3626,70347
3631,70432
3636,70521
3641,70636
3646,70758
3651,70869
3656,70985
3661,71097
3666,71220
3671,71318
3676,71417
3681,71509
3686,71621
3691,71716
3696,71819
3701,71915
3706,72042
3711,72148
3716,72253
3721,72346
3726,72436
3731,72530
3736,72628
3741,72725
3746,72841
3751,72956
3756,73065
3761,73183
3766,73316
3771,73420
3776,73535
3781,73628
3786,73729
3791,73820
3796,73908
3801,74006
3806,74112
3811,74226
3816,74329
3821,74433
3826,74524
3831,74624
3836,74737
3841,74862
3846,74978
3851,75094
3856,75211
3861,75333
3866,75436
3871,75554
3876,75670
3881,75778
3886,75883
3891,75978
3896,76082
3901,76172
3906,76292
3911,76406
3916,76522
3921,76648
3926,76766
3931,76886
3936,76992
3941,77122
3946,77236
3951,77346
3956,77452
3961,77572
3966,77671
3971,77764
3976,77867
3981,77962
3986,78071
3991,78171
3996,78273
4001,78365
4006,78470
4011,78585
4016,78690
4021,78779
4026,78878
4031,78994
4036,79110
4041,79216
4046,79311
4051,79425
4056,79542
4061,79642
4066,79748
4071,79862
4076,79977
4081,80103
4086,80228
4091,80362
4096,80456
4101,80559
4106,80660
4111,80753
4116,80860
4121,80979
4126,81102
4131,81213
4136,81326
4141,81461
4146,81562
4151,81674
4156,81790
4161,81914
4166,82034
4171,82164
4176,82262
4181,82378
4186,82504
4191,82619
4196,82734
