# time,count,1 min rate,mean rate,5 min rate,15 min rate
305,14200,49.3605580416292,46.53205554367921,30.53333258746389,13.515242418788878
310,14446,49.34772052942476,46.574806971760324,30.841865461788498,13.712941399697202
315,14700,49.447847267542286,46.64144927134615,31.168438700902023,13.91730131099516
320,14941,49.33208379173861,46.665565010894525,31.44663993908844,14.106124642135555
325,15196,49.48143412559352,46.73188395060094,31.773134263033434,14.31163034970554
330,15442,49.474923012412546,46.769050907895384,32.06448072734703,14.506025250828541
335,15694,49.54888808446804,46.822967689341205,32.3675402043497,14.70488332664735
340,15942,49.568965884667946,46.8635906417798,32.65567342108491,14.899315607303606
345,16182,49.427527181858565,46.87980612365547,32.90598712228501,15.081590399582065
350,16441,49.585237400660816,46.94961648258246,33.21166626815793,15.2827999089888
355,16690,49.61839998708084,46.98941182422694,33.48915301750277,15.475138474337413
360,16936,49.56895545412058,47.019899736002046,33.745524768118806,15.660871302804374
365,17187,49.60341987310721,47.063211676149585,34.01418761259433,15.85111529516625
370,17436,49.65111978637343,47.099943007256925,34.28171556007419,16.041413337293307
375,17686,49.663023591004055,47.13833134849428,34.53821024104878,16.228441038544567
380,17930,49.610011151670754,47.160009245287455,34.777242600901666,16.41000045630752
385,18170,49.51326400173387,47.17067724771523,35.00240697564957,16.58722991610286
390,18414,49.42425232680314,47.191361747172174,35.22384971063172,16.763477497752927
395,18659,49.390330983668726,47.21406044362317,35.45154944684988,16.94207273220894
400,18931,49.75889976823456,47.30361797222857,35.75812836835507,17.147379281895983
405,19171,49.65024814180529,47.3120225795507,35.96708012739989,17.320523550919592
410,19419,49.646230522213465,47.33973672634125,36.192412473060344,17.499356756769856
415,19676,49.72248971911857,47.38846049041479,36.43054894881846,17.68273935147304
420,19922,49.72868709899869,47.40985375316752,36.65152653789754,17.86067385713223
425,20172,49.75038008081687,47.44006176636344,36.872157397926806,18.03873060898391
430,20424,49.78632970464947,47.47425812642933,37.09244725983339,18.216908929765605
435,20673,49.80341383819055,47.500788511791086,37.305790341349145,18.392992085168913
440,20920,49.77115864861139,47.522206692201195,37.5056900441832,18.564775621930448
445,21167,49.75747355867041,47.54302592357236,37.70559140478358,18.736715482187087
450,21416,49.68091819980997,47.56796121301317,37.88896584957146,18.903270647887805
455,21664,49.770395040221835,47.590146962704516,38.10236647373749,19.079983376645178
460,21911,49.72478877088837,47.60966858262692,38.285794221947086,19.2468528468336
465,22167,49.81075791410911,47.64812985373368,38.49263585003541,19.421662077986003
470,22415,49.80989775878915,47.66872230344562,38.67953014054389,19.58996268743257
475,22663,49.761133026468904,47.68881046133787,38.85341821243419,19.754006794724873
480,22911,49.79622289223744,47.70857824392596,39.04096071347677,19.922682224723978
485,23161,49.78053377602547,47.73204902870916,39.215486281923425,20.087099076005988
490,23402,49.70213462398763,47.7366739730783,39.37390435950999,20.24617291134526
495,23659,49.773923975710765,47.773486249955646,39.55945539970678,20.41433772704949
500,23899,49.6160977287556,47.77561237431798,39.695659621667744,20.5660584585282
505,24158,49.80670403031943,47.81530728503633,39.89903247980554,20.740207272473143
510,24401,49.74220353735435,47.82286294134068,40.04945824173104,20.896770819533756
515,24655,49.762815804431675,47.85163414712245,40.21392623068251,21.058007132741864
520,24904,49.78178000562902,47.870224357366254,40.375675802883734,21.21835017226767
525,25142,49.59134339105477,47.867423621627935,40.491777669747705,21.363400491795876
530,25400,49.79992005725407,47.90249737005283,40.685297563200045,21.534239940083452
535,25647,49.71997086375244,47.91627789027259,40.819421797150525,21.685296395077405
540,25897,49.77434299141023,47.93544217663324,40.97777482639192,21.84438021754302
545,26148,49.776394412550886,47.956087897797595,41.12359338256999,21.999258600255146
550,26384,49.60237952329791,47.94909939231163,41.230638968416166,22.141090598797067
555,26627,49.506242564674906,47.95482260289464,41.3491380832962,22.286568948105376
560,26885,49.705632400188804,47.98719712370139,41.52518134632601,22.451185872428894
565,27133,49.64921314857519,48.00134255459365,41.6487292316183,22.598270337985383
570,27388,49.74122498491774,48.02747415282542,41.79998643310438,22.754512206837756
575,27643,49.873853312246894,48.05317029972951,41.95866070065791,22.913212563185752
580,27892,49.86794832743463,48.06811324557671,42.08826663936745,23.062169452245737
585,28140,49.830533244991365,48.0811029267151,42.20911896186268,23.20808503670157
590,28382,49.764127473218274,48.08370323407116,42.32136235269343,23.35097616584302
595,28636,49.798977916244105,48.10638664410429,42.45158477886968,23.4997238388044
600,28883,49.71910405217843,48.11693618723767,42.55651485301168,23.639891214255513
605,29136,49.83750995455957,48.137342437707524,42.699379096405835,23.79257840593012
610,29385,49.83451082418553,48.150871551210805,42.816742036906085,23.936663474561996
615,29630,49.815760373962014,48.15767598738029,42.92885942938896,24.07884225961441
620,29882,49.81450024403622,48.17564901418548,43.04242939360846,24.221341382986175
625,30127,49.765367517313884,48.18209891320213,43.14420508372285,24.359726948358226
630,30358,49.49628758747959,48.16627312901988,43.198018640343875,24.4818334110779
635,30627,49.80841119854144,48.210498197866855,43.36664256035795,24.642044449400245
640,30878,49.8557120274608,48.2259257491824,43.48289373358815,24.784747438233683
645,31119,49.70733748602576,48.22556343689567,43.557554933105195,24.913363466030578
650,31376,49.858666425239704,48.24987320552208,43.69048485778047,25.061211488666846
655,31626,49.85397571686806,48.26314523013434,43.79146626093617,25.198268137194347
660,31872,49.78569558853353,48.27014433770896,43.87755575136395,25.330133349460983
665,32121,49.77084818905158,48.28152596091677,43.972139435380754,25.46459209960586
670,32368,49.77317903916057,48.28978418544832,44.06846549784424,25.59941395823688
675,32611,49.727350173562286,48.29199365929536,44.15328230282908,25.730164792081762
680,32870,49.829105635407,48.317641128915135,44.26644859245712,25.870163520024843
685,33116,49.79479624314217,48.32398196572152,44.351298733955794,26.00052239054383
690,33361,49.73124784427133,48.32818425735924,44.42813500750111,26.127942992308192
695,33616,49.83269166557292,48.34730960619881,44.536758381507724,26.265737968561677
700,33866,49.8300777843153,48.35902811589021,44.62375211364696,26.396121357308434
705,34115,49.77969954624131,48.36913137312603,44.69939083816027,26.52245831106683
710,34360,49.81330491505315,48.37345978210938,44.790307910700975,26.653635490893915
715,34606,49.73228552741109,48.37906511613513,44.85658229156005,26.776329716413322
720,34851,49.65774409233433,48.383290387126735,44.92176125325466,26.898344197274433
725,35092,49.525198193036964,48.38193453282787,44.97264006452832,27.015250577769887
730,35352,49.755054654337364,48.40659710563732,45.09540352620523,27.15588594792665
735,35599,49.72666605161124,48.41325461891651,45.166552247801654,27.279121720771546
740,35841,49.58860945671499,48.41305222513477,45.21338501981789,27.393918535910508
745,36106,49.8453780674572,48.44369581962935,45.338780735855444,27.534672088821537
750,36350,49.77778536921412,48.44598887257006,45.399295367532034,27.6535932680742
755,36604,49.85951713839308,48.46148985628301,45.48856116344559,27.78182787950955
760,36852,49.80678505953087,48.46888977286346,45.54990585164382,27.90048780851435
765,37099,49.85421590734671,48.47484444915605,45.630070856744425,28.025138525870858
770,37350,49.8498810427384,48.48596459618414,45.69899372314931,28.14577456810985
775,37599,49.84589277476735,48.494359488790806,45.766777394774074,28.265742268338755
780,37849,49.82623227402241,48.50390538071904,45.830134991616575,28.383937298874866
785,38096,49.84012597427148,48.50953160624422,45.89905679796526,28.503693571774782
790,38342,49.75696209313936,48.5138189178551,45.94700517164095,28.61613819432634
795,38588,49.71242986295313,48.518048801310044,46.00077244687952,28.730175917375973
800,38842,49.84736052111479,48.53222447224593,46.090013828818876,28.855770188495963
805,39093,49.82758266585146,48.542503944921755,46.148028797334725,28.970696374673047
810,39338,49.77740392643481,48.545252614576924,46.19847344429307,29.08276979151245
815,39591,49.8271839599462,48.557767917743426,46.26791856998877,29.200870486982076
820,39839,49.809019333441874,48.563989300225295,46.32299303177484,29.31388476505199
825,40089,49.808298187356876,48.57262311018068,46.38046290201171,29.427380957242804
830,40337,49.80763470092924,48.578733562243926,46.4369828788445,29.540248363278014
835,40581,49.711077561502506,48.579987787153826,46.47273440721615,29.64584228433437
840,40836,49.81413410956997,48.59430637244069,46.547563525628284,29.764147563806564
845,41085,49.79701289149148,48.601304266734864,46.59801586285152,29.874041201255515
850,41331,49.79725172750084,48.60469499393718,46.650940005524824,29.98443404164873
855,41580,49.765489233089006,48.61160625802303,46.69637797059065,30.091999228128948
860,41830,49.80023079580724,48.61957293422272,46.75428774909534,30.203400608722767
865,42075,49.70426563994855,48.62169550021762,46.78479468926643,30.305320565543465
870,42330,49.80786683919136,48.63528334002447,46.85446590489625,30.419972235100296
875,42578,49.8072378414588,48.64071204799863,46.903151301207174,30.527340534587164
880,42817,49.71071243316333,48.63586797013278,46.9311977432829,30.627465814981292
885,43076,49.81379817528089,48.653661011701864,46.99844912927376,30.74033275089173
890,43320,49.78071269995098,48.65438198806263,47.038143273740296,30.843710143629842
895,43572,49.73428147609422,48.66405991459425,47.07387562247132,30.945406779500306
900,43820,49.803500507439345,48.669173495993086,47.13215733207603,31.0542962133438
905,44070,49.72326503694726,48.676406240911,47.15972434663109,31.152610109581953
910,44320,49.77737377705895,48.683589329436586,47.213281392398486,31.259243575083886
915,44569,49.8111651041072,48.689566743492534,47.262647508826056,31.36417824458015
920,44819,49.77829015752431,48.69661167122774,47.29797483817591,31.464099438461766
925,45068,49.78002598068775,48.70244950186066,47.339329676602595,31.565683114539787
930,45316,49.797614132168206,48.7072023329078,47.38330668890832,31.66781203201114
935,45563,49.76582266147904,48.71012456509358,47.41663969742834,31.76605104855954
940,45812,49.784546447661036,48.71585282930011,47.45933888748479,31.867069897221473
945,46061,49.75379981133608,48.721519292938126,47.491415194299584,31.96420499491039
950,46313,49.77348489153908,48.73023605354582,47.53287845410299,32.06412604059111
955,46558,49.69564933718656,48.73153500037477,47.553822131087976,32.15684532609713
960,46804,49.735974989663895,48.73390813030449,47.5975596041905,32.25680714546171
965,47056,49.72510302976954,48.742473612525,47.63065703274209,32.35289106995624
970,47303,49.71510034379267,48.74579018997636,47.66320740891749,32.44844267490478
975,47553,49.721888545502495,48.752143141875024,47.698525483932826,32.54457293983756
980,47801,49.728133992571,48.756379740200224,47.73325980251434,32.640170628491276
985,48051,49.81383566663392,48.76258784345431,47.78394855948558,32.740778843414574
990,48299,49.780747193660936,48.76673838423716,47.81065954034677,32.8330734607421
995,48552,49.814268797210076,48.77588119258605,47.85015186447002,32.92928887345738
1000,48803,49.79713681010247,48.78293585308277,47.879074310183285,33.02164714696489
1005,49051,49.79736573812676,48.78686040463896,47.91082441915266,33.114601771998174
1010,49275,49.42978066937174,48.767023498101665,47.86601843255921,33.18155671510266
1015,49543,49.58731070926075,48.79070811877194,47.92443001009021,33.28248966001516
1020,49797,49.828192045041774,48.80048921403963,48.00171038457869,33.38951160346566
1025,50037,49.65003564576217,48.79650679817794,47.99507069593685,33.46823986910711
1030,50296,49.85391953837962,48.810978749207116,48.06457206411589,33.57201666736807
1035,50541,49.76965278475489,48.811800780072474,48.07672761871502,33.65638200960975
1040,50792,49.852034799484855,48.818345461357694,48.1217393520254,33.7513602590225
1045,51043,49.831883209558264,48.824884633024354,48.14617285140914,33.83916413210315
1050,51290,49.765369500578004,48.827515463295036,48.16028537286298,33.92315746718411
1055,51535,49.80012063657924,48.8282431151676,48.19399889026833,34.01333364881627
1060,51780,49.688173171491975,48.82899957990623,48.197403789123335,34.093037967104664
1065,52038,49.82504328761857,48.841953867452325,48.250338048485524,34.18892116734038
1070,52293,49.90299652226809,48.85193317611212,48.292480253790394,34.28094906887596
1075,52588,50.598370526300954,48.899062326490544,48.46284856990021,34.415680307411044
1080,52909,51.70188788993975,48.969803809330536,48.72626651326449,34.58179799597776
1085,53212,52.317394949948714,49.023320271061394,48.90268781009575,34.71929460732522
1090,53551,53.635271285159234,49.109363195186724,49.23156145345227,34.908106895300975
1095,53849,54.19214024650229,49.15717337789236,49.41946521494499,35.05044388814295
1100,54153,54.512591019176774,49.21001150455993,49.564594689610665,35.178695947621804
1105,54457,54.96733113348094,49.26238140561619,49.740382477409256,35.317317775187675
1110,54752,55.417694469902656,49.306172641171024,49.919876167110964,35.45738767755703
1115,55060,55.89601321042782,49.361229127483185,50.10962592401642,35.601113692973406
1120,55404,56.89577679365527,49.4479178215165,50.411939216551204,35.782824508384444
1125,55713,57.4158257675001,49.502727083087926,50.62661297897808,35.93582785828344
1130,56106,58.86975206274201,49.63137663489726,51.03938675958566,36.155573400708484
1135,56431,59.35989962503286,49.69900213258412,51.27013540020838,36.31537590828016
1140,56727,59.58698151302483,49.740608818797924,51.45079017196951,36.4587806600844
1145,57035,59.5080668284009,49.79232229455765,51.568956216751054,36.58144638058445
1150,57396,60.698760062437096,49.88966049842335,51.94632017822316,36.79096691587098
1155,57695,60.59491694138888,49.9324957579722,52.06951866935628,36.91622439561937
1160,57986,60.45140330664838,49.96803746123735,52.18076374083257,37.03746383869437
1165,58278,60.255399920285704,50.00415623082478,52.276947256065135,37.153599475230855
1170,58562,60.043085865266015,50.032947781875976,52.36492957915323,37.26687564189084
1175,58826,59.41598734379619,50.04462888436342,52.36220353298801,37.34960742059654
1180,59100,59.0788956078076,50.064711770023784,52.409108182937864,37.448501308658706
1185,59383,58.816729590116005,50.0922183278528,52.46515469492208,37.55017140074667
1190,59722,59.32710771231759,50.16653494886457,52.675643173621616,37.70335565382509
1195,60027,59.748704901775774,50.21179663585833,52.87273545607392,37.852367151661134
1200,60311,59.43298388989823,50.239151009975494,52.92111888326454,37.951799765593236
1205,60638,59.79814233637873,50.301988217541336,53.104236681407315,38.09611075409074
1210,60980,60.51789113529708,50.376697180059274,53.363664830223634,38.266214967353896
1215,61320,61.22806534890048,50.44911299600605,53.628722136609305,38.43870086861762
1220,61684,61.945421635836595,50.54063061810891,53.90262126800916,38.61466329336743
1225,62025,62.605421280931395,50.61263649057914,54.17199324496747,38.78965085953869
1230,62363,62.95679239487204,50.68160878646267,54.384021546994624,38.94594048161177
1235,62670,62.96024708423251,50.724899424094446,54.52643114472707,39.07920362744291
1240,62964,62.531665390881244,50.75738752381211,54.577232769483885,39.18181165441723
1245,63248,62.00942226110794,50.781598256384875,54.600749043354554,39.27498697413404
1250,63615,62.88818033778298,50.871991990282886,54.90486191243912,39.461828672334164
1255,63921,63.00905876385044,50.91307305964781,55.06180274078949,39.59998993196936
1260,64189,62.06485855771006,50.92366329614183,54.997972755856544,39.66425575089098
1265,64503,62.07566387083619,50.96967169088434,55.117011795739344,39.789107199353815
1270,64813,62.19754305834515,51.01302900268001,55.25722325800414,39.921023164608506
1275,65129,62.18174838747925,51.060706806332774,55.36867155475474,40.04334405217294
1280,65469,62.694923452214645,51.12679117952467,55.58736617796332,40.201552266595776
1285,65783,62.62336932373088,51.1720412858734,55.690051982980236,40.32121094989713
1290,66137,63.38907443533076,51.248031015825404,55.96293742118224,40.497824286654534
1295,66462,63.3899479952494,51.301056503201494,56.08586125344775,40.624705821125026
1300,66768,63.26282277258031,51.33907184504003,56.18030765958982,40.74202016941702
1305,67057,62.9219862824672,51.36376734912461,56.22691307464712,40.843172152801976
1310,67361,62.67236604173331,51.39972491444381,56.2859710068922,40.948195860420455
1315,67636,62.026935289540155,51.41335937986892,56.25810435724936,41.023828930361105
1320,67953,62.24865730173573,51.45869740984999,56.399289473831494,41.15555253194848
1325,68227,61.65309554694989,51.471262374827695,56.37285554391067,41.23114484481069
1330,68532,61.44096573944918,51.50699898372841,56.41627842237042,41.32958700314941
1335,68824,61.21381466073348,51.5327647356127,56.452372165307004,41.425267716170175
1340,69142,61.404603506337466,51.57773045471879,56.57051206203862,41.54811910347331
1345,69398,60.70062627903154,51.57627550768338,56.50488527006939,41.609348203471846
1350,69674,60.22883825083798,51.58960410249087,56.476705995154205,41.6824264193391
1355,69958,59.85873677890605,51.608765262327765,56.462215319628434,41.759531892378995
1360,70315,60.73355188444327,51.68145857053772,56.69919805581366,41.920420499704164
1365,70601,60.53098026045563,51.70162862639358,56.72400413005275,42.01061184455217
1370,70955,61.30407239369152,51.771261941790435,56.946742750088866,42.16678533958232
1375,71278,61.67953803431223,51.8174175786791,57.0963799306088,42.298824971332955
1380,71597,61.88106304618332,51.86076493140149,57.21379244295941,42.42016080986313
1385,71925,62.01850165654102,51.91030291325797,57.319347169470696,42.53750033820833
1390,72274,62.65666702872738,51.97459181534985,57.528939925352134,42.689646760500125
1395,72544,62.22037602227261,51.98179924028398,57.523503026606036,42.7700363229496
1400,72884,62.522578069892845,52.03888085854993,57.663607198261694,42.898733852561186
1405,73235,63.02449301493328,52.10344719292071,57.84767558094583,43.04223080388362
1410,73562,63.29438365184709,52.15054083838665,57.98903307003868,43.17163639549664
1415,73882,63.28683715171424,52.19234971674023,58.07516277757457,43.28259657407879
1420,74168,62.88011610956362,52.209938621142776,58.077226155370205,43.36524125643066
1425,74466,62.64983474008795,52.23581732987957,58.10900681165175,43.45740034827191
1430,74801,62.94968139868099,52.287376103365986,58.24604487543002,43.58450583750528
1435,75138,63.11361582264583,52.33993462879219,58.357677934593205,43.70315093021575
1440,75464,63.37638059329912,52.384517660608914,58.4906058262327,43.82889492387228
1445,75808,63.87399372608619,52.441208847321,58.67422796084767,43.9716707630758
1450,76178,64.65164225103584,52.51547104038927,58.92092927324481,44.135816210409324
1455,76522,64.85539768658818,52.571330321571324,59.05777027606608,44.26359529424665
1460,76900,65.8264264736511,52.65011974577325,59.35432924860127,44.44495995208974
1465,77219,65.79233129533276,52.68811208784564,59.45425539679506,44.56105405901864
1470,77537,65.50510434376903,52.725173868277174,59.499638563263176,44.65877650056508
1475,77839,65.06494050343632,52.751143358388454,59.507908810376165,44.7437692105428
1480,78152,64.8358725084319,52.78435566156847,59.552405163920284,44.840479382378
1485,78460,64.8170131839474,52.8139826874146,59.63583456825819,44.949950129950004
1490,78738,63.952132562862545,52.82327928028203,59.542682416343006,45.000088781793345
1495,79061,63.89199536352252,52.86260748218994,59.603132558913494,45.1009190562396
1500,79378,63.996577639899634,52.897676696248226,59.69564064086777,45.21227101962992
1505,79692,63.868922340111716,52.93050581642655,59.74033976941813,45.307493650631805
1510,80003,63.70350044332161,52.96108634626547,59.77438295865108,45.39886464258751
1515,80321,63.63126053649317,52.99613641453555,59.824392009637116,45.49526957735494
1520,80670,64.07651236007464,53.051352787646515,59.97935717925624,45.62659738689935
1525,81001,64.50215493053844,53.094410078363694,60.13506670914896,45.758305650816716
1530,81324,64.3820492537498,53.13194109530123,60.18241989134477,45.8538272581643
1535,81613,63.80780430150521,53.147046190120804,60.13312482644736,45.91668677971677
1540,82013,64.94254961627355,53.234122176034305,60.42843829781682,46.094433211463645
1545,82393,65.7786811831892,53.307734738056006,60.675896446773855,46.25679050577479
1550,82762,66.64390606367004,53.37377907069892,60.93909872770269,46.42489649839206
1555,83078,66.40052877253595,53.40532263572571,60.98307955725798,46.520049182322595
1560,83396,66.11264638688387,53.43794531565022,61.0131106106983,46.610242584325334
1565,83720,65.97571074248759,53.47419207304702,61.06909096837044,46.70880054436419
1570,83992,65.24206141888,53.47707213062118,60.998529101160024,46.76470732316131
1575,84298,64.8229293295844,53.501538389927795,60.982024866801034,46.838032856290674
1580,84665,65.20488281139457,53.56444837110581,61.12446746675426,46.96413761397437
1585,85026,66.06801272535456,53.623177734019755,61.37033839315804,47.12500070490185
1590,85370,66.23847701590168,53.67085096834743,61.483222770409455,47.24175940429339
1595,85703,66.34733838309089,53.711332931513,61.58432420531162,47.35454715154649
1600,86019,66.14366445153367,53.740935640331,61.62094610500045,47.44565745995523
1605,86369,66.21213326158501,53.79151224136758,61.709854045699956,47.55399148979139
1610,86735,66.96274564203688,53.85169788828756,61.93943796453008,47.70937063979391
1615,87013,66.13418624818038,53.857072517523,61.85118481756675,47.75862607778158
1620,87317,65.5637682105637,53.87845729999729,61.80405887764649,47.82090499794446
1625,87629,65.31080727131094,53.90462825665238,61.81390891800691,47.9016754002069
1630,87970,65.33392984521821,53.948425487500764,61.876487499291194,47.999726808548424
1635,88257,64.9234434791918,53.9587942050958,61.848777598241675,48.06731817641085
1640,88583,64.88159124940456,53.99301673497869,61.890945595520456,48.157803716201194
1645,88890,64.6511919342594,54.015483710715614,61.89274810628086,48.234491587559496
1650,89232,64.80701002393079,54.0588494896184,61.97055213657948,48.33623929563176
1655,89583,65.14226299192077,54.1075561715744,62.08673869019856,48.4507196707244
1660,89881,64.85903928086488,54.12404947993304,62.07869360728081,48.52356868237481
1665,90188,64.67841647278796,54.145845168892116,62.08731004406595,48.60155425142309
1670,90520,64.7201199890259,54.18245822870269,62.138758283741595,48.69351216375268
1675,90822,64.37470226643177,54.20097399422699,62.110019137155724,48.75836788569432
1680,91146,64.47267166397259,54.23247317448914,62.16770344700892,48.851673087453186
1685,91488,64.56280786098462,54.27445884819257,62.22443431908294,48.94446136421237
1690,91858,65.39731966808583,54.33276356363585,62.43559584639494,49.08881300856892
1695,92204,65.65339184877918,54.37656949553558,62.53748448511002,49.196907950106336
1700,92562,66.17682973570248,54.42717057734845,62.69719181899722,49.3243485764201
1705,92921,66.69039807411993,54.47805704206736,62.86087084131259,49.453299223091776
1710,93255,66.76312582855796,54.5140288647019,62.93920175645727,49.5538347036055
1715,93593,66.6061629537793,54.55212499303398,62.96995804615432,49.638300776689995
1720,93956,67.19734152294528,54.604530266015516,63.15226860393795,49.773268293246126
1725,94304,67.46940307329467,54.647946417295834,63.27536877624195,49.888651552462775
1730,94672,67.8796229538704,54.70265411278191,63.42949137402022,50.014475874875885
1735,95009,67.98519447350368,54.73919434820059,63.524869492317485,50.120766594634794
1740,95371,68.08232496048623,54.78988444487262,63.61867114898207,50.22646844765057
1745,95689,67.93182256641272,54.8150622730398,63.661336762097704,50.314964240349155
1750,96024,67.92128261595012,54.84982036577249,63.72974284854214,50.41183399609744
1755,96356,67.68770975435865,54.88267445421709,63.75073835252843,50.49265465308886
1760,96702,67.82461692327341,54.92329520496962,63.84411243454243,50.59740422013466
1765,97014,67.43886185298382,54.944432272028834,63.83016048318835,50.666116485888935
1770,97321,66.82809218196276,54.96262238741105,63.76354778953567,50.71671958886268
1775,97654,66.90580164048026,54.9953229059192,63.830264476293166,50.811363558915346
1780,98050,67.64892471086685,55.06322690911854,64.03471822111113,50.952020463747374
1785,98453,68.65245328264092,55.13466351250109,64.30190682748007,51.11405871592789
1790,98839,69.38385073513298,55.196235579976985,64.52501068380218,51.261902886774045
1795,99212,70.13672446154308,55.250203425256316,64.76095550391088,51.414468130437236
1800,99583,70.01385475766696,55.30278391352946,64.82440932814535,51.5096785891113
1805,99937,70.33256933389025,55.34565372445843,64.97606850227905,51.63427838814635
1810,100302,70.54584531423474,55.39432977801902,65.1086924245713,51.75264773336108
1815,100681,70.93396209361491,55.45048457321729,65.27879277706772,51.88365765920001
1820,101061,71.37100235407824,55.50647736637828,65.46261016421133,52.01948192213203
1825,101355,70.49380943875484,55.515408587569745,65.37893257832901,52.06591126608112
1830,101652,69.3989128891247,55.52598024790367,65.23713529504687,52.09213883722534
1835,101972,68.98323076578357,55.54900874614638,65.21999295642945,52.15921822840272
1840,102354,69.4483139548715,55.60560938296278,65.37833654523834,52.28465160070533
1845,102713,69.94017561362637,55.64944415113544,65.54728578167025,52.413822174656204
1850,102973,68.31386496589651,55.63954813282227,65.28370033220806,52.398233172121415
1855,103323,68.35273417711744,55.67820411882833,65.3418196536442,52.489101453336104
1860,103703,69.09210472906426,55.73277242178675,65.54442955356187,52.628219648018245
1865,104069,69.3885716659451,55.77952518323339,65.66435358473633,52.73997437718006
