# time,value
1545,496
1550,496
1555,496
1560,496
1565,496
1570,497
1575,496
1580,496
1585,496
1590,496
1595,496
1600,496
1605,496
1610,496
1615,496
1620,496
1625,496
1630,496
1635,496
1640,496
1645,497
1650,496
1655,496
1660,496
1665,497
1670,496
1675,496
1680,496
1685,496
1690,496
1695,496
1700,496
1705,496
1710,496
1715,496
1720,496
1725,497
1730,495
1735,496
1740,496
1745,496
1750,495
1755,496
1760,496
1765,496
1770,497
1775,496
1780,496
1785,495
1790,496
1795,496
1800,495
1805,496
1810,495
1815,496
1820,496
1825,496
1830,496
1835,495
1840,496
1845,496
1850,496
1855,495
1860,497
1865,496
1870,496
1875,496
1880,496
1885,496
1890,496
1895,496
1900,495
1905,496
1910,496
1915,496
1920,495
1925,496
1930,496
1935,496
1940,495
1945,496
1950,496
1955,496
1960,495
1965,495
1970,497
1975,496
1980,496
1985,496
1990,497
1995,496
2000,496
2005,496
2010,495
2015,496
2020,497
2025,496
2030,496
2035,496
2040,496
2045,497
2050,496
2055,496
2060,496
2065,496
2070,497
2075,497
2080,496
2085,496
2090,495
2095,497
2100,496
2105,495
2110,497
2115,496
2120,496
2125,496
2130,496
2135,497
2140,496
2145,496
2150,496
2155,496
2160,497
2165,496
2170,496
2175,496
2180,496
2185,497
2190,496
2195,496
2200,496
2205,496
2210,497
2215,496
2220,496
2225,496
2230,496
2235,496
2240,497
2245,496
2250,496
2255,496
2260,496
2265,497
2270,496
2275,496
2280,496
2285,496
2290,496
2295,496
2300,496
2305,496
2310,497
2315,496
2320,496
2325,496
2330,496
2335,496
2340,496
2345,496
2350,497
2355,496
2360,496
2365,497
2370,496
2375,496
2380,496
2385,496
2390,497
2395,496
2400,496
2405,496
2410,496
2415,497
2420,496
2425,496
2430,496
2435,496
2440,496
2445,496
2450,497
2455,496
2460,496
2465,496
2470,497
2475,496
2480,496
2485,496
2490,496
2495,497
2500,496
2505,496
2510,496
2515,496
2520,497
2525,496
2530,496
2535,496
2540,496
2545,496
2550,496
2555,496
2560,496
2565,496
2570,496
2575,496
2580,497
2585,496
2590,496
2595,496
2600,496
2605,496
2610,497
2615,496
2620,496
2625,497
2630,496
2635,496
2640,496
2645,496
2650,496
2655,496
2660,497
2666,496
2671,496
2676,496
2681,496
2686,496
2691,496
2696,497
2701,496
2706,496
2711,496
2716,496
2721,496
2726,496
2731,496
2736,496
2741,496
2746,497
2751,496
2756,496
2761,497
2766,495
2771,497
2776,496
2781,496
2786,496
2791,496
2796,497
2801,496
2806,496
2811,496
2816,496
2821,497
2826,496
2831,496
2836,496
2841,496
2846,496
2851,496
2856,496
2861,496
2866,496
2871,496
2876,497
2881,496
2886,496
2891,496
2896,497
2901,496
2906,496
2911,497
2916,496
2921,496
2926,496
2931,497
2936,496
2941,496
2946,497
2951,496
2956,496
2961,497
2966,496
2971,496
2976,496
2981,497
2986,496
2991,496
2996,497
3001,496
3006,496
3011,497
3016,496
3021,495
3026,496
3031,497
3036,496
3041,496
3046,496
3051,496
3056,496
3061,496
3066,496
3071,496
3076,497
3081,496
3086,496
3091,496
3096,497
3101,496
3106,496
3111,496
3116,497
3121,496
3126,496
3131,496
3136,497
3141,496
3146,496
3151,496
3156,470
3161,522
3166,497
3171,478
3176,249
3181,249
3186,249
3191,249
3196,248
3201,249
3206,249
3211,249
3216,249
3221,249
3226,249
3231,249
3236,249
3241,249
3246,249
3251,249
3256,249
3261,249
3266,249
3271,249
3276,249
3281,249
3286,249
3291,249
3296,248
3301,250
3306,249
3311,249
3316,249
3321,249
3326,249
3331,249
3336,249
3341,249
3346,249
3351,249
3356,248
3361,249
3366,249
3371,249
3376,249
3381,249
3386,249
3391,249
3396,249
3401,249
3406,249
3411,249
3416,249
3421,249
3426,249
3431,249
3436,249
3441,249
3446,249
3451,249
3456,249
3461,249
3466,249
3471,249
3476,249
3481,249
3486,249
3491,249
3496,249
3501,249
3506,249
3511,249
3516,249
3521,249
3526,249
3531,249
3536,249
3541,249
3546,248
3551,249
3556,249
3561,249
3566,249
3571,249
3576,249
3581,249
3586,249
3591,249
3596,249
3601,249
3606,249
3611,249
3616,249
3621,249
3626,249
3631,249
3636,249
3641,249
3646,249
3651,249
3656,249
3661,249
3666,249
3671,249
3676,249
3681,249
3686,249
3691,249
3696,249
3701,249
3706,249
3711,249
3716,249
3721,249
3726,249
3731,249
3736,249
3741,249
3746,249
3751,249
3756,249
3761,249
3766,248
3771,249
3776,249
3781,249
3786,249
3791,249
3796,249
3801,249
3806,249
3811,249
3816,249
3821,249
3826,249
3831,249
3836,249
3841,249
3846,249
3851,249
3856,249
3861,249
3866,249
3871,249
3876,249
3881,248
3886,249
3891,250
3896,248
3901,249
3906,249
3911,249
3916,249
3921,249
3926,249
3931,249
3936,249
3941,248
3946,249
3951,249
3956,249
3961,249
3966,249
3971,249
3976,249
3981,249
3986,249
3991,249
3996,249
4001,249
4006,249
4011,249
4016,248
4021,249
4026,249
4031,249
4036,249
4041,249
4046,249
4051,249
4056,249
4061,249
4066,249
4071,249
4076,249
4081,249
4086,249
4091,248
4096,250
4101,249
4106,248
4111,249
4116,249
4121,249
4126,249
4131,249
4136,249
4141,249
4146,249
4151,249
4156,249
4161,249
4166,249
4171,249
4176,249
4181,249
4186,249
4191,249
4196,249
