# time,value
1290,791768
1295,794829
1300,797515
1305,800645
1310,803843
1315,807039
1320,810135
1325,812957
1330,815847
1335,818977
1340,822139
1345,825437
1350,828123
1355,831183
1360,833937
1365,837031
1370,839887
1375,842812
1380,845804
1385,848833
1390,851757
1395,854647
1400,857401
1405,860395
1410,863427
1415,866453
1420,869344
1425,872371
1430,875568
1435,878425
1440,881761
1445,884685
1450,887746
1455,890772
1460,894138
1465,897028
1470,899954
1475,902980
1480,906040
1485,909713
1490,913385
1495,916956
1500,919914
1505,923518
1510,927261
1515,931241
1520,935185
1525,938993
1530,942359
1535,945623
1540,948649
1545,951981
1550,955109
1555,958305
1560,961705
1565,965003
1570,968846
1575,972825
1580,976735
1585,980855
1590,984187
1595,988029
1600,992009
1605,995851
1610,999387
1615,1003025
1620,1005983
1625,1009179
1630,1013021
1635,1016592
1640,1019824
1645,1022952
1650,1026284
1655,1029582
1660,1032438
1665,1036008
1670,1039510
1675,1043352
1680,1047210
1685,1051105
1690,1054671
1695,1057740
1700,1060545
1705,1063383
1710,1066355
1715,1070348
1720,1073715
1725,1076883
1730,1079952
1735,1082988
1740,1085727
1745,1088928
1750,1092129
1755,1095167
1760,1097840
1765,1101141
1770,1104408
1775,1107248
1780,1110449
1785,1113914
1790,1117183
1795,1119761
1800,1123226
1805,1126724
1810,1129496
1815,1132532
1820,1135964
1825,1139066
1830,1142466
1835,1145404
1840,1148476
1845,1151811
1850,1154781
1855,1157885
1860,1161647
1865,1165113
1870,1168149
1875,1171484
1880,1174785
1885,1177888
1890,1181122
1895,1184159
1900,1187129
1905,1190000
1910,1193005
1915,1196206
1920,1199738
1925,1202807
1930,1206140
1935,1208912
1940,1211981
1945,1215480
1950,1218879
1955,1221984
1960,1225185
1965,1228453
1970,1231456
1975,1234327
1980,1237891
1985,1241126
1990,1244559
1995,1248157
2000,1251160
2005,1255089
2010,1259082
2015,1262547
2020,1265946
2025,1269972
2030,1273635
2035,1277034
2040,1280401
2045,1284395
2050,1288289
2055,1291624
2060,1294924
2065,1298126
2070,1301723
2075,1304990
2080,1308027
2085,1311987
2090,1315617
2095,1319643
2100,1323108
2105,1326375
2110,1329578
2115,1332482
2120,1335386
2125,1338587
2130,1341887
2135,1345088
2140,1348883
2145,1351886
2150,1355021
2155,1358354
2160,1361522
2165,1364987
2170,1367924
2175,1371125
2180,1373897
2185,1377428
2190,1380761
2195,1383896
2200,1387493
2205,1391123
2210,1394357
2215,1397987
2220,1401973
2225,1405062
2230,1408583
2235,1412199
2240,1415687
2245,1418983
2250,1422663
2255,1426823
2260,1430695
2265,1434055
2270,1436776
2275,1439561
2280,1442505
2285,1445449
2290,1448749
2295,1451919
2300,1454511
2305,1457711
2310,1460719
2315,1464559
2320,1467983
2325,1471567
2330,1475119
2335,1478703
2340,1482287
2345,1485330
2350,1488147
2355,1491893
2360,1495125
2365,1498965
2370,1502069
2375,1504821
2380,1508085
2385,1511253
2390,1514711
2395,1518008
2400,1521017
2405,1524058
2410,1527706
2415,1531066
2420,1534554
2425,1538170
2430,1541978
2435,1545082
2440,1548411
2445,1551387
2450,1554523
2455,1557725
2460,1560765
2465,1563965
2470,1568061
2475,1572029
2480,1575069
2485,1577885
2490,1580671
2495,1583839
2500,1586977
2505,1590177
2510,1593761
2515,1596801
2520,1599841
2525,1602721
2530,1605121
2535,1607809
2540,1610945
2545,1613857
2550,1616836
2555,1619716
2560,1622756
2565,1626084
2570,1629124
2575,1632356
2580,1635428
2585,1638244
2590,1641316
2595,1644740
2600,1648452
2605,1651876
2610,1655300
2615,1659012
2620,1662373
2625,1665637
2630,1669381
2635,1672486
2640,1675688
2645,1679368
2650,1682600
2655,1686120
2660,1688392
2665,1691784
2670,1694568
2675,1697928
2680,1701448
2685,1704264
2690,1707753
2695,1711049
2700,1713929
2705,1716681
2710,1719595
2715,1722797
2720,1725805
2725,1729677
2730,1733453
2735,1736877
2740,1740013
2745,1743053
2750,1746125
2755,1749486
2760,1752430
2765,1755822
2770,1758798
2775,1762254
2780,1765486
2785,1768462
2790,1772622
2795,1775662
2800,1778606
2805,1781838
2810,1785070
2815,1788782
2820,1792174
2825,1795982
2830,1799118
2835,1802382
2840,1805678
2845,1808814
2850,1811822
2855,1814862
2860,1818126
2865,1821486
2870,1825390
2875,1828686
2880,1831854
2885,1835150
2890,1839086
2895,1842350
2900,1845822
2905,1848612
2910,1851895
2915,1855150
2920,1857941
2925,1861196
2930,1864948
2935,1868423
2940,1871617
2945,1874810
2950,1877755
2955,1880452
2960,1883769
2965,1886839
2970,1889598
2975,1892419
2980,1895085
2985,1898557
2990,1901998
2995,1905780
3000,1909128
3005,1912136
3010,1915143
3015,1918491
3020,1921902
3025,1924909
3030,1927451
3035,1930334
3040,1933124
3045,1936193
3050,1939171
3055,1942025
3060,1944941
3065,1948382
3070,1951824
3075,1955296
3080,1958830
3085,1962457
3090,1966085
3095,1968813
3100,1971665
3105,1974269
3110,1977245
3115,1980191
3120,1983168
3126,1986673
3131,1989990
3136,1993369
3141,1996814
3146,2000317
3151,2003944
3156,2007137
3161,2010082
3166,2013802
3171,2016902
3176,2020498
3181,2024187
3186,2027536
3191,2030885
3196,2033985
3201,2037243
3206,2040499
3211,2043816
3216,2047350
3221,2050574
3226,2053706
3231,2057085
3236,2060061
3241,2062790
3246,2065952
3251,2069486
3256,2072959
3261,2076431
3266,2079624
3271,2083437
3276,2086599
3281,2089699
3286,2093016
3291,2096302
3296,2099898
3301,2103401
3306,2106905
3311,2109882
3316,2112767
3321,2115836
3326,2118564
3331,2121293
3336,2124518
3341,2127432
3346,2130439
3351,2133508
3356,2136980
3361,2140266
3366,2143118
3371,2146468
3376,2149971
3381,2153257
3386,2156078
3391,2159023
3396,2161999
3401,2165006
3406,2168199
3411,2171454
3416,2174461
3421,2177623
3426,2180723
3431,2184164
3436,2187171
3441,2190302
3446,2193185
3451,2196192
3456,2199881
3461,2203105
3466,2206856
3471,2210235
3476,2213800
3481,2217644
3486,2221178
3491,2224433
3496,2227967
3501,2231935
3506,2235500
3511,2239127
3516,2242630
3521,2245978
3526,2249481
3531,2253108
3536,2256146
3541,2259153
3546,2262098
3551,2265105
3556,2267988
3561,2270065
3566,2273289
3571,2276141
3576,2279365
3581,2282496
3586,2285534
3591,2289502
3596,2292385
3601,2295516
3606,2298430
3611,2301840
3616,2304972
3621,2308258
3626,2310986
3631,2313652
3636,2316411
3641,2320038
3646,2323789
3651,2327199
3656,2330764
3661,2334236
3666,2338142
3671,2341087
3676,2344156
3681,2347070
3686,2350511
3691,2353456
3696,2356680
3701,2359625
3706,2363531
3711,2366848
3716,2370165
3721,2372986
3726,2375776
3731,2378690
3736,2381697
3741,2384766
3746,2388331
3751,2391896
3756,2395306
3761,2398933
3766,2403056
3771,2406280
3776,2409845
3781,2412759
3786,2415859
3791,2418680
3796,2421439
3801,2424477
3806,2427794
3811,2431297
3816,2434521
3821,2437776
3826,2440504
3831,2443573
3836,2447138
3841,2451013
3846,2454578
3851,2458205
3856,2461832
3861,2465583
3866,2468807
3871,2472527
3876,2476030
3881,2479409
3886,2482633
3891,2485609
3896,2488833
3901,2491623
3906,2495405
3911,2498877
3916,2502504
3921,2506348
3926,2510068
3931,2513819
3936,2517074
3941,2521104
3946,2524576
3951,2528017
3956,2531334
3961,2535054
3966,2538123
3971,2541006
3976,2544137
3981,2547144
3986,2550492
3991,2553592
3996,2556785
4001,2559668
4006,2562830
4011,2566457
4016,2569650
4021,2572440
4026,2575571
4031,2579136
4036,2582670
4041,2586018
4046,2588963
4051,2592528
4056,2596124
4061,2599255
4066,2602510
4071,2606075
4076,2609640
4081,2613546
4086,2617390
4091,2621482
4096,2624458
4101,2627620
4106,2630751
4111,2633696
4116,2637013
4121,2640702
4126,2644484
4131,2647956
4136,2651428
4141,2655613
4146,2658775
4151,2662309
4156,2665936
4161,2669780
4166,2673500
4171,2677344
4176,2680475
4181,2684102
4186,2687977
4191,2691542
4196,2695138
