# time,value
2420,0.9626168224299065
2425,0.9649122807017544
2430,0.9743589743589743
2435,0.959349593495935
2440,0.96
2445,0.963302752293578
2450,0.9583333333333334
2455,0.9611650485436893
2460,0.9607843137254902
2465,0.9595959595959596
2470,0.9622641509433962
2475,0.9696969696969697
2480,0.9689922480620154
2485,0.9583333333333334
2490,0.9565217391304348
2495,0.956989247311828
2500,0.9607843137254902
2505,0.9603960396039604
2510,0.9619047619047619
2515,0.9658119658119658
2520,0.9587628865979382
2525,0.9595959595959596
2530,0.9578947368421052
2535,0.9487179487179487
2540,0.9545454545454546
2545,0.9619047619047619
2550,0.9565217391304348
2555,0.9587628865979382
2560,0.9578947368421052
2565,0.9595959595959596
2570,0.963302752293578
2575,0.9591836734693877
2580,0.9619047619047619
2585,0.9595959595959596
2590,0.9565217391304348
2595,0.9603960396039604
2600,0.9727272727272728
2605,0.9590163934426229
2610,0.963963963963964
2615,0.963963963963964
2620,0.9663865546218487
2625,0.9629629629629629
2630,0.9622641509433962
2635,0.9672131147540983
2640,0.9591836734693877
2645,0.9629629629629629
2650,0.9658119658119658
2655,0.9622641509433962
2660,0.9642857142857143
2665,0.948051948051948
2670,0.963302752293578
2675,0.9560439560439561
2680,0.9636363636363636
2685,0.9642857142857143
2690,0.9565217391304348
2695,0.9649122807017544
2700,0.9629629629629629
2705,0.9574468085106383
2710,0.9550561797752809
2715,0.9574468085106383
2720,0.9622641509433962
2725,0.9591836734693877
2730,0.968
2735,0.9666666666666667
2740,0.9642857142857143
2745,0.9607843137254902
2750,0.9587628865979382
2755,0.9607843137254902
2760,0.9629629629629629
2765,0.9587628865979382
2770,0.963302752293578
2775,0.9587628865979382
2780,0.9642857142857143
2785,0.9622641509433962
2790,0.9583333333333334
2795,0.9703703703703703
2800,0.96
2805,0.956989247311828
2810,0.9626168224299065
2815,0.9615384615384616
2820,0.9669421487603306
2825,0.963963963963964
2830,0.9672131147540983
2835,0.9611650485436893
2840,0.9622641509433962
2845,0.9619047619047619
2850,0.9611650485436893
2855,0.9591836734693877
2860,0.9591836734693877
2865,0.9626168224299065
2870,0.9629629629629629
2875,0.9682539682539683
2880,0.9626168224299065
2885,0.9611650485436893
2890,0.9716981132075472
2895,0.96875
2900,0.9528301886792453
2905,0.9649122807017544
2910,0.9574468085106383
2915,0.963302752293578
2920,0.963302752293578
2925,0.9574468085106383
2930,0.963302752293578
2935,0.9682539682539683
2940,0.9649122807017544
2945,0.9629629629629629
2950,0.9626168224299065
2955,0.9591836734693877
2960,0.9565217391304348
2965,0.9636363636363636
2970,0.9615384615384616
2975,0.9565217391304348
2980,0.9583333333333334
2985,0.9550561797752809
2990,0.9655172413793104
2995,0.9658119658119658
3000,0.967741935483871
3005,0.9646017699115044
3010,0.9603960396039604
3015,0.96
3020,0.9642857142857143
3025,0.9652173913043478
3030,0.96
3035,0.9540229885057471
3040,0.9583333333333334
3045,0.9574468085106383
3050,0.9615384615384616
3055,0.96
3060,0.9578947368421052
3065,0.9595959595959596
3070,0.9649122807017544
3075,0.9652173913043478
3080,0.9655172413793104
3085,0.9661016949152542
3090,0.9672131147540983
3095,0.9666666666666667
3100,0.9565217391304348
3105,0.9583333333333334
3110,0.9545454545454546
3115,0.96
3120,0.9595959595959596
3126,0.96
3131,0.9658119658119658
3136,0.9646017699115044
3141,0.9652173913043478
3146,0.9658119658119658
3151,0.9669421487603306
3156,0.9626168224299065
3161,0.9595959595959596
3166,0.967741935483871
3171,0.9615384615384616
3176,0.9666666666666667
3181,0.967479674796748
3186,0.963963963963964
3191,0.9646017699115044
3196,0.9615384615384616
3201,0.963302752293578
3206,0.963302752293578
3211,0.9636363636363636
3216,0.9663865546218487
3221,0.9626168224299065
3226,0.9622641509433962
3231,0.9642857142857143
3236,0.96
3241,0.9565217391304348
3246,0.9626168224299065
3251,0.9658119658119658
3256,0.9655172413793104
3261,0.9652173913043478
3266,0.9629629629629629
3271,0.968503937007874
3276,0.9622641509433962
3281,0.9619047619047619
3286,0.963963963963964
3291,0.963302752293578
3296,0.9666666666666667
3301,0.9658119658119658
3306,0.9661016949152542
3311,0.96
3316,0.9583333333333334
3321,0.9615384615384616
3326,0.9560439560439561
3331,0.956989247311828
3336,0.9629629629629629
3341,0.9591836734693877
3346,0.96
3351,0.9611650485436893
3356,0.9655172413793104
3361,0.9636363636363636
3366,0.9578947368421052
3371,0.963963963963964
3376,0.9663865546218487
3381,0.9636363636363636
3386,0.9583333333333334
3391,0.9591836734693877
3396,0.96
3401,0.96
3406,0.9629629629629629
3411,0.9629629629629629
3416,0.9607843137254902
3421,0.9615384615384616
3426,0.9619047619047619
3431,0.9655172413793104
3436,0.9603960396039604
3441,0.9615384615384616
3446,0.9587628865979382
3451,0.9603960396039604
3456,0.967741935483871
3461,0.9629629629629629
3466,0.967741935483871
3471,0.9646017699115044
3476,0.9663865546218487
3481,0.9761904761904762
3486,0.9666666666666667
3491,0.9537037037037037
3496,0.9663865546218487
3501,0.9694656488549618
3506,0.9666666666666667
3511,0.9666666666666667
3516,0.9658119658119658
3521,0.9646017699115044
3526,0.9655172413793104
3531,0.9672131147540983
3536,0.9611650485436893
3541,0.96
3546,0.9595959595959596
3551,0.96
3556,0.9595959595959596
3561,0.9436619718309859
3566,0.9626168224299065
3571,0.9587628865979382
3576,0.9629629629629629
3581,0.9615384615384616
3586,0.9603960396039604
3591,0.9699248120300752
3596,0.9583333333333334
3601,0.9619047619047619
3606,0.9595959595959596
3611,0.9642857142857143
3616,0.9622641509433962
3621,0.963963963963964
3626,0.9565217391304348
3631,0.9550561797752809
3636,0.956989247311828
3641,0.9663865546218487
3646,0.9682539682539683
3651,0.9652173913043478
3656,0.9666666666666667
3661,0.9655172413793104
3666,0.968503937007874
3671,0.9607843137254902
3676,0.9611650485436893
3681,0.9583333333333334
3686,0.9655172413793104
3691,0.9595959595959596
3696,0.9626168224299065
3701,0.96
3706,0.9694656488549618
3711,0.9636363636363636
3716,0.963302752293578
3721,0.9587628865979382
3726,0.9574468085106383
3731,0.9591836734693877
3736,0.9607843137254902
3741,0.9603960396039604
3746,0.9666666666666667
3751,0.9663865546218487
3756,0.9646017699115044
3761,0.9672131147540983
3766,0.9708029197080292
3771,0.9629629629629629
3776,0.9663865546218487
3781,0.9587628865979382
3786,0.9619047619047619
3791,0.9578947368421052
3796,0.9565217391304348
3801,0.9607843137254902
3806,0.9636363636363636
3811,0.9661016949152542
3816,0.9626168224299065
3821,0.9629629629629629
3826,0.9578947368421052
3831,0.9615384615384616
3836,0.9658119658119658
3841,0.9689922480620154
3846,0.9666666666666667
3851,0.9666666666666667
3856,0.9669421487603306
3861,0.9682539682539683
3866,0.9626168224299065
3871,0.9672131147540983
3876,0.9666666666666667
3881,0.9642857142857143
3886,0.963302752293578
3891,0.9595959595959596
3896,0.9629629629629629
3901,0.9574468085106383
3906,0.967741935483871
3911,0.9661016949152542
3916,0.9666666666666667
3921,0.9692307692307692
3926,0.9672131147540983
3931,0.967741935483871
3936,0.9636363636363636
3941,0.9701492537313433
3946,0.9661016949152542
3951,0.9649122807017544
3956,0.9636363636363636
3961,0.967741935483871
3966,0.9611650485436893
3971,0.9587628865979382
3976,0.9626168224299065
3981,0.9595959595959596
3986,0.9646017699115044
3991,0.9615384615384616
3996,0.9622641509433962
4001,0.9583333333333334
4006,0.963302752293578
4011,0.9663865546218487
4016,0.963302752293578
4021,0.956989247311828
4026,0.9611650485436893
4031,0.975
4036,0.9583333333333334
4041,0.9636363636363636
4046,0.9595959595959596
4051,0.9661016949152542
4056,0.9752066115702479
4061,0.9519230769230769
4066,0.9636363636363636
4071,0.9661016949152542
4076,0.9663865546218487
4081,0.9692307692307692
4086,0.9689922480620154
4091,0.9710144927536232
4096,0.9591836734693877
4101,0.9626168224299065
4106,0.9619047619047619
4111,0.9587628865979382
4116,0.963963963963964
4121,0.967479674796748
4126,0.968503937007874
4131,0.9652173913043478
4136,0.9658119658119658
4141,0.9712230215827338
4146,0.9619047619047619
4151,0.9655172413793104
4156,0.9666666666666667
4161,0.96875
4166,0.967741935483871
4171,0.9701492537313433
4176,0.9607843137254902
4181,0.9666666666666667
4186,0.9692307692307692
4191,0.9663865546218487
4196,0.9663865546218487
