# time,value
1295,66426
1300,66735
1305,67030
1310,67328
1315,67601
1320,67926
1325,68199
1330,68494
1335,68788
1340,69105
1345,69369
1350,69643
1355,69921
1360,70274
1365,70565
1370,70916
1375,71247
1380,71567
1385,71886
1390,72235
1395,72521
1400,72851
1405,73196
1410,73528
1415,73843
1420,74134
1425,74434
1430,74766
1435,75092
1440,75423
1445,75772
1450,76139
1455,76475
1460,76861
1465,77187
1470,77499
1475,77799
1480,78109
1485,78433
1490,78703
1495,79018
1500,79344
1505,79656
1510,79965
1515,80279
1520,80626
1525,80973
1530,81287
1535,81573
1540,81965
1545,82340
1550,82724
1555,83042
1560,83356
1565,83678
1570,83961
1575,84262
1580,84610
1585,84990
1590,85330
1595,85669
1600,85987
1605,86322
1610,86700
1615,86983
1620,87279
1625,87590
1630,87919
1635,88219
1640,88542
1645,88852
1650,89185
1655,89529
1660,89837
1665,90150
1670,90476
1675,90779
1680,91106
1685,91435
1690,91810
1695,92153
1700,92514
1705,92877
1710,93214
1715,93540
1720,93909
1725,94261
1730,94624
1735,94970
1740,95317
1745,95647
1750,95986
1755,96312
1760,96658
1765,96973
1770,97272
1775,97611
1780,97992
1785,98394
1790,98782
1795,99177
1800,99520
1805,99889
1810,100254
1815,100632
1820,101014
1825,101316
1830,101599
1835,101921
1840,102294
1845,102673
1850,102921
1855,103264
1860,103653
1865,104016
1870,104371
1875,104720
1880,105042
1885,105372
1890,105700
1895,105990
1900,106294
1905,106615
1910,106896
1915,107161
1920,107455
1925,107729
1930,108033
1935,108325
1940,108620
1945,108922
1950,109202
1955,109498
1960,109799
1965,110139
1970,110431
1975,110701
1980,110966
1985,111252
1990,111557
1995,111809
2000,112154
2005,112456
2010,112736
2015,113061
2020,113413
2025,113751
2030,114117
2035,114461
2040,114770
2045,115107
2050,115422
2055,115764
2060,116071
2065,116425
2070,116741
2075,117040
2080,117344
2085,117700
2090,118008
2095,118307
2100,118631
2105,118910
2110,119207
2115,119499
2120,119797
2125,120092
2130,120420
2135,120729
2140,121016
2145,121311
2150,121590
2155,121893
2160,122199
2165,122512
2170,122797
2175,123096
2180,123405
2185,123715
2190,124008
2195,124320
2200,124615
2205,124926
2210,125212
2215,125518
2220,125845
2225,126153
2230,126440
2235,126752
2240,127063
2245,127361
2250,127653
2255,127923
2260,128212
2265,128497
2270,128800
2275,129095
2280,129381
2285,129660
2290,129973
2295,130260
2300,130553
2305,130837
2310,131121
2315,131407
2320,131680
2325,131983
2330,132309
2335,132586
2340,132851
2345,133181
2350,133512
2355,133859
2360,134214
2365,134548
2370,134883
2375,135233
2380,135580
2385,135895
2390,136196
2395,136484
2400,136792
2405,137065
2410,137360
2415,137616
2420,137935
2425,138214
2430,138475
2435,138683
2440,139065
2445,139460
2450,139769
2455,140079
2460,140391
2465,140787
2470,141115
2475,141475
2480,141755
2485,142080
2490,142351
2495,142698
2500,142975
2505,143348
2510,143675
2515,144017
2520,144337
2525,144648
2530,144968
2535,145258
2540,145616
2545,145969
2550,146261
2555,146544
2560,146889
2565,147230
2570,147550
2575,147848
2580,148165
2585,148467
2590,148805
2595,149148
2600,149439
2605,149763
2610,150119
2615,150474
2620,150858
2625,151247
2630,151643
2635,151992
2640,152379
2645,152760
2650,153087
2655,153447
2660,153805
2666,154102
2671,154409
2676,154717
2681,155017
2686,155335
2691,155732
2696,156047
2701,156327
2706,156635
2711,156960
2716,157288
2721,157631
2726,157993
2731,158331
2736,158635
2741,158939
2746,159250
2751,159545
2756,159896
2761,160210
2766,160520
2771,160818
2776,161118
2781,161421
2786,161762
2791,162064
2796,162392
2801,162697
2806,163003
2811,163278
2816,163645
2821,163976
2826,164282
2831,164595
2836,164933
2841,165280
2846,165623
2851,165942
2856,166250
2861,166549
2866,166895
2871,167243
2876,167619
2881,167954
2886,168277
2891,168562
2896,168860
2901,169165
2906,169487
2911,169864
2916,170229
2921,170593
2926,170904
2931,171175
2936,171465
2941,171761
2946,172112
2951,172417
2956,172722
2961,173034
2966,173330
2971,173630
2976,174015
2981,174356
2986,174648
2991,175008
2996,175369
3001,175702
3006,176078
3011,176426
3016,176722
3021,177113
3026,177474
3031,177760
3036,178056
3041,178441
3046,178741
3051,179072
3056,179419
3061,179733
3066,180128
3071,180496
3076,180834
3081,181167
3086,181497
3091,181823
3096,182124
3101,182493
3106,182813
3111,183149
3116,183462
3121,183791
3126,184134
3131,184443
3136,184800
3141,185119
3146,185451
3151,185770
3156,186120
3161,186465
3166,186809
3171,187136
3176,187500
3181,187840
3186,188184
3191,188532
3196,188815
3201,189099
3206,189388
3211,189697
3216,190018
3221,190352
3226,190707
3231,190983
3236,191270
3241,191547
3246,191865
3251,192154
3256,192491
3261,192864
3266,193193
3271,193575
3276,193912
3281,194232
3286,194533
3291,194843
3296,195117
3301,195417
3306,195758
3311,196085
3316,196390
3321,196719
3326,197033
3331,197352
3336,197642
3341,197933
3346,198234
3351,198569
3356,198908
3361,199217
3366,199606
3371,199982
3376,200353
3381,200703
3386,201095
3391,201462
3396,201759
3401,202044
3406,202365
3411,202722
3416,203047
3421,203322
3426,203607
3431,203883
3436,204160
3441,204492
3446,204813
3451,205139
3456,205429
3461,205712
3466,206000
3471,206301
3476,206653
3481,206996
3486,207378
3491,207769
3496,208104
3501,208490
3506,208859
3511,209180
3516,209484
3521,209790
3526,210152
3531,210506
3536,210874
3541,211211
3546,211523
3551,211805
3556,212093
3561,212378
3566,212613
3571,212971
3576,213314
3581,213599
3586,213902
3591,214257
3596,214598
3601,214919
3606,215255
3611,215559
3616,215883
3621,216247
3626,216582
3631,216885
3636,217173
3641,217453
3646,217765
3651,218084
3656,218360
3661,218653
3666,218910
3671,219259
3676,219636
3681,219972
3686,220253
3691,220605
3696,220931
3701,221267
3706,221613
3711,221928
3716,222223
3721,222535
3726,222837
3731,223122
3736,223410
3741,223707
3746,223993
3751,224294
3756,224611
3761,224894
3766,225198
3771,225498
3776,225765
3781,226039
3786,226363
3791,226721
3796,227041
3801,227359
3806,227709
3811,228029
3816,228307
3821,228629
3826,228993
3831,229311
3836,229597
3841,229923
3846,230229
3851,230517
3856,230839
3861,231147
3866,231446
3871,231765
3876,232076
3881,232380
3886,232679
3891,232951
3896,233267
3901,233611
3906,233968
3911,234338
3916,234698
3921,235071
3926,235429
3931,235762
3936,236112
3941,236440
3946,236732
3951,237065
3956,237403
3961,237726
3966,238061
3971,238397
3976,238751
3981,239112
3986,239434
3991,239708
3996,240007
4001,240358
4006,240701
4011,241025
4016,241362
4021,241665
4026,241965
4031,242283
4036,242606
4041,242944
4046,243252
4051,243586
4056,243907
4061,244201
4066,244507
4071,244831
4076,245169
4081,245462
4086,245792
4091,246147
4096,246542
4101,246938
4106,247246
4111,247567
4116,247867
4121,248173
4126,248531
4131,248894
4136,249289
4141,249646
4146,249940
4151,250260
4156,250559
4161,250909
4166,251253
4171,251564
4176,251844
4181,252127
4186,252385
4191,252681
4196,252929
