# time,value
2520,3.4742268041237114
2525,3.4242424242424243
2530,3.5894736842105264
2535,3.858974358974359
2540,3.659090909090909
2545,3.4380952380952383
2550,3.902173913043478
2555,3.195876288659794
2560,3.831578947368421
2565,4.151515151515151
2570,3.0458715596330275
2575,3.479591836734694
2580,3.8190476190476192
2585,3.5757575757575757
2590,3.260869565217391
2595,2.98019801980198
2600,3.3423423423423424
2605,2.809917355371901
2610,2.954954954954955
2615,3.045045045045045
2620,2.5714285714285716
2625,3.2685185185185186
2630,3.7264150943396226
2635,2.778688524590164
2640,3.561224489795918
2645,3.0462962962962963
2650,2.6495726495726495
2655,3.056603773584906
2660,3.044642857142857
2665,3.051948051948052
2670,3.1926605504587156
2675,3.4505494505494507
2680,2.7181818181818183
2685,3.4285714285714284
2690,4.141304347826087
2695,3.087719298245614
2700,3.6203703703703702
2705,3.723404255319149
2710,3.696629213483146
2715,3.4148936170212765
2720,3.1792452830188678
2725,3.4489795918367347
2730,2.632
2735,2.783333333333333
2740,3.4910714285714284
2745,3.1470588235294117
2750,3.9278350515463916
2755,3.549019607843137
2760,3.0185185185185186
2765,3.350515463917526
2770,3.0091743119266057
2775,3.134020618556701
2780,2.8839285714285716
2785,3.830188679245283
2790,4.1875
2795,2.311111111111111
2800,4.13
2805,3.6559139784946235
2810,3.121495327102804
2815,3.269230769230769
2820,3.165289256198347
2825,3.3873873873873874
2830,2.6475409836065573
2835,3.087378640776699
2840,3.0377358490566038
2845,3.2476190476190476
2850,3.563106796116505
2855,3.9081632653061225
2860,3.877551020408163
2865,3.532710280373832
2870,3.6574074074074074
2875,2.4126984126984126
2880,3.5981308411214954
2885,3.7475728155339807
2890,3.514018691588785
2895,2.828125
2900,3.5238095238095237
2905,3.5526315789473686
2910,4.23404255319149
2915,3.467889908256881
2920,3.532110091743119
2925,3.8297872340425534
2930,2.9357798165137616
2935,2.9285714285714284
2940,2.789473684210526
2945,3.0555555555555554
2950,3.0841121495327104
2955,3.836734693877551
2960,4.130434782608695
2965,3.390909090909091
2970,3.3653846153846154
2975,4.021739130434782
2980,3.3333333333333335
2985,3.2808988764044944
2990,3.0086206896551726
2995,3.1196581196581197
3000,2.653225806451613
3005,3.0707964601769913
3010,4.079207920792079
3015,4.45
3020,3.1875
3025,3.026086956521739
3030,3.82
3035,4.068965517241379
3040,3.8125
3045,4.095744680851064
3050,3.355769230769231
3055,3.51
3060,4.063157894736842
3065,4.090909090909091
3070,3.1228070175438596
3075,2.652173913043478
3080,2.560344827586207
3085,2.9915254237288136
3090,2.7459016393442623
3095,2.6666666666666665
3100,3.8260869565217392
3105,3.4791666666666665
3110,4.090909090909091
3115,3.37
3120,3.787878787878788
3126,3.75
3131,3.076923076923077
3136,2.9557522123893807
3141,2.8434782608695652
3146,2.786324786324786
3151,2.71900826446281
3156,3.1401869158878504
3161,3.484848484848485
3166,2.7016129032258065
3171,3.1923076923076925
3176,2.808333333333333
3181,2.7560975609756095
3186,3.0
3191,3.0
3196,3.673076923076923
3201,2.9908256880733943
3206,2.9174311926605503
3211,2.7
3216,2.7478991596638656
3221,3.1401869158878504
3226,3.1037735849056602
3231,3.0714285714285716
3236,3.22
3241,4.304347826086956
3246,3.0093457943925235
3251,2.7264957264957266
3256,2.8017241379310347
3261,2.756521739130435
3266,3.388888888888889
3271,2.7244094488188977
3276,3.4056603773584904
3281,3.3714285714285714
3286,3.3513513513513513
3291,2.9174311926605503
3296,2.75
3301,2.9401709401709404
3306,2.6016949152542375
3311,3.77
3316,3.375
3321,3.2788461538461537
3326,3.5274725274725274
3331,3.7096774193548385
3336,2.9074074074074074
3341,4.010204081632653
3346,3.9
3351,3.4757281553398056
3356,2.853448275862069
3361,3.209090909090909
3366,3.957894736842105
3371,3.171171171171171
3376,2.563025210084034
3381,2.727272727272727
3386,3.6770833333333335
3391,3.63265306122449
3396,3.64
3401,3.08
3406,2.787037037037037
3411,3.0185185185185186
3416,3.1666666666666665
3421,3.1826923076923075
3426,3.4857142857142858
3431,3.1724137931034484
3436,3.405940594059406
3441,3.0576923076923075
3446,3.051546391752577
3451,2.9207920792079207
3456,3.056451612903226
3461,3.2777777777777777
3466,3.088709677419355
3471,3.5398230088495577
3476,3.1596638655462184
3481,3.2913385826771653
3486,3.1
3491,3.532710280373832
3496,3.2857142857142856
3501,3.122137404580153
3506,2.8
3511,2.5833333333333335
3516,2.982905982905983
3521,2.893805309734513
3526,3.0344827586206895
3531,2.8852459016393444
3536,2.9611650485436893
3541,3.85
3546,3.6565656565656566
3551,4.31
3556,4.08080808080808
3561,3.507042253521127
3566,3.1869158878504673
3571,3.556701030927835
3576,3.324074074074074
3581,3.5865384615384617
3586,3.702970297029703
3591,2.4210526315789473
3596,3.5416666666666665
3601,3.323809523809524
3606,3.111111111111111
3611,3.044642857142857
3616,3.141509433962264
3621,2.81981981981982
3626,3.347826086956522
3631,3.6179775280898876
3636,3.849462365591398
3641,2.680672268907563
3646,2.4126984126984126
3651,2.773913043478261
3656,2.591666666666667
3661,2.7241379310344827
3666,2.1653543307086616
3671,3.4607843137254903
3676,2.9902912621359223
3681,3.6770833333333335
3686,2.8620689655172415
3691,3.272727272727273
3696,2.9345794392523366
3701,3.6
3706,2.4427480916030535
3711,2.809090909090909
3716,3.0275229357798166
3721,3.3608247422680413
3726,3.351063829787234
3731,3.7653061224489797
3736,3.0294117647058822
3741,3.4752475247524752
3746,2.75
3751,2.773109243697479
3756,2.84070796460177
3761,2.6639344262295084
3766,2.2846715328467155
3771,3.212962962962963
3776,2.6050420168067228
3781,3.5051546391752577
3786,3.0
3791,3.957894736842105
3796,4.1521739130434785
3801,3.950980392156863
3806,3.1636363636363636
3811,2.6779661016949152
3816,2.94392523364486
3821,3.388888888888889
3826,3.9473684210526314
3831,4.115384615384615
3836,3.2735042735042734
3841,2.8217054263565893
3846,2.7333333333333334
3851,2.8833333333333333
3856,2.8677685950413223
3861,2.4682539682539684
3866,2.8411214953271027
3871,2.4754098360655736
3876,2.4833333333333334
3881,3.544642857142857
3886,3.477064220183486
3891,3.797979797979798
3896,3.037037037037037
3901,3.4148936170212765
3906,2.5483870967741935
3911,3.1016949152542375
3916,2.7
3921,3.3076923076923075
3926,3.377049180327869
3931,3.2096774193548385
3936,3.0545454545454547
3941,2.6417910447761193
3946,3.169491525423729
3951,2.789473684210526
3956,3.727272727272727
3961,2.7661290322580645
3966,3.2524271844660193
3971,3.5257731958762886
3976,3.196261682242991
3981,3.525252525252525
3986,3.415929203539823
3991,3.7884615384615383
3996,3.858490566037736
4001,3.7083333333333335
4006,3.1009174311926606
4011,2.7478991596638656
4016,3.779816513761468
4021,3.5053763440860215
4026,2.8349514563106797
4031,2.9008264462809916
4036,3.033613445378151
4041,3.5636363636363635
4046,3.525252525252525
4051,2.516949152542373
4056,2.4836065573770494
4061,3.203883495145631
4066,2.8727272727272726
4071,2.8813559322033897
4076,3.0252100840336134
4081,2.269230769230769
4086,2.7286821705426356
4091,2.289855072463768
4096,3.86734693877551
4101,3.4953271028037385
4106,3.6
4111,3.8350515463917527
4116,3.0720720720720722
4121,2.7154471544715446
4126,2.6141732283464565
4131,2.8
4136,2.358974358974359
4141,2.3597122302158273
4146,2.876190476190476
4151,2.8879310344827585
4156,3.158333333333333
4161,2.84375
4166,2.6129032258064515
4171,2.298507462686567
4176,3.1372549019607843
4181,2.675
4186,2.5076923076923077
4191,2.6218487394957983
4196,2.8907563025210083
