# time,value
1470,14464
1475,14660
1480,14846
1485,15018
1490,15244
1495,15423
1500,15595
1505,15779
1510,15966
1515,16148
1520,16297
1525,16446
1530,16628
1535,16838
1540,16943
1545,17064
1550,17176
1555,17354
1560,17536
1565,17710
1570,17924
1575,18119
1580,18267
1585,18383
1590,18539
1595,18696
1600,18874
1605,19035
1610,19153
1615,19366
1620,19566
1625,19751
1630,19918
1635,20114
1640,20287
1645,20474
1650,20637
1655,20789
1660,20977
1665,21161
1670,21331
1675,21524
1680,21693
1685,21860
1690,21981
1695,22134
1700,22269
1705,22402
1710,22561
1715,22731
1720,22858
1725,23003
1730,23135
1735,23285
1740,23434
1745,23600
1750,23756
1755,23926
1760,24076
1765,24257
1770,24455
1775,24612
1780,24727
1785,24820
1790,24928
1795,25029
1800,25181
1805,25308
1810,25438
1815,25556
1820,25670
1825,25864
1830,26077
1835,26250
1840,26373
1845,26490
1850,26738
1855,26890
1860,26998
1865,27131
1870,27272
1875,27419
1880,27593
1885,27759
1890,27927
1895,28133
1900,28324
1905,28499
1910,28714
1915,28945
1920,29146
1925,29368
1930,29560
1935,29764
1940,29964
1945,30158
1950,30374
1955,30574
1960,30768
1965,30923
1970,31128
1975,31354
1980,31585
1985,31795
1990,31987
1995,32231
2000,32382
2005,32576
2010,32791
2015,32962
2020,33107
2025,33265
2030,33395
2035,33547
2040,33734
2045,33894
2050,34075
2055,34229
2060,34418
2065,34560
2070,34741
2075,34939
2080,35131
2085,35271
2090,35458
2095,35656
2100,35828
2105,36044
2110,36244
2115,36448
2120,36646
2125,36847
2130,37015
2135,37203
2140,37412
2145,37613
2150,37830
2155,38023
2160,38214
2165,38397
2170,38608
2175,38805
2180,38992
2185,39179
2190,39382
2195,39566
2200,39767
2205,39952
2210,40163
2215,40353
2220,40522
2225,40710
2230,40919
2235,41103
2240,41289
2245,41487
2250,41691
2255,41917
2260,42124
2265,42336
2270,42529
2275,42730
2280,42940
2285,43157
2290,43340
2295,43549
2300,43752
2305,43964
2310,44177
2315,44387
2320,44610
2325,44803
2330,44973
2335,45192
2340,45423
2345,45589
2350,45755
2355,45904
2360,46045
2365,46208
2370,46369
2375,46515
2380,46664
2385,46845
2390,47041
2395,47249
2400,47437
2405,47660
2410,47861
2415,48102
2420,48279
2425,48496
2430,48731
2435,49019
2440,49133
2445,49234
2450,49422
2455,49608
2460,49792
2465,49892
2470,50061
2475,50197
2480,50413
2485,50584
2490,50809
2495,50959
2500,51178
2505,51301
2510,51470
2515,51624
2520,51801
2525,51986
2530,52162
2535,52368
2540,52506
2545,52649
2550,52853
2555,53066
2560,53217
2565,53372
2570,53548
2575,53746
2580,53926
2585,54120
2590,54278
2595,54431
2600,54636
2605,54808
2610,54949
2615,55090
2620,55202
2625,55310
2630,55410
2635,55557
2640,55666
2645,55781
2650,55950
2655,56086
2660,56225
2666,56424
2671,56613
2676,56801
2681,56997
2686,57175
2691,57274
2696,57456
2701,57672
2706,57860
2711,58031
2716,58199
2721,58352
2726,58486
2731,58644
2736,58836
2741,59028
2746,59214
2751,59415
2756,59560
2761,59743
2766,59928
2771,60127
2776,60323
2781,60516
2786,60671
2791,60865
2796,61034
2801,61225
2806,61415
2811,61636
2816,61765
2821,61931
2826,62121
2831,62304
2836,62462
2841,62611
2846,62764
2851,62941
2856,63129
2861,63326
2866,63476
2871,63624
2876,63745
2881,63906
2886,64079
2891,64290
2896,64489
2901,64680
2906,64854
2911,64974
2916,65105
2921,65237
2926,65422
2931,65648
2936,65854
2941,66054
2946,66200
2951,66391
2956,66582
2961,66767
2966,66967
2971,67163
2976,67274
2981,67430
2986,67634
2991,67770
2996,67906
3001,68069
3006,68189
3011,68338
3016,68538
3021,68642
3026,68777
3031,68988
3036,69188
3041,69299
3046,69495
3051,69660
3056,69809
3061,69991
3066,70092
3071,70220
3076,70379
3081,70542
3086,70708
3091,70878
3096,71074
3101,71201
3106,71377
3111,71537
3116,71721
3121,71888
3126,72041
3131,72228
3136,72368
3141,72545
3146,72709
3151,72886
3156,73006
3161,73183
3166,73336
3171,73487
3176,73372
3181,73281
3186,73186
3191,73087
3196,73052
3201,73017
3206,72977
3211,72917
3216,72845
3221,72760
3226,72654
3231,72627
3236,72589
3241,72561
3246,72492
3251,72452
3256,72364
3261,72240
3266,72160
3271,72027
3276,71939
3281,71868
3286,71816
3291,71755
3296,71729
3301,71679
3306,71587
3311,71509
3316,71453
3321,71373
3326,71308
3331,71238
3336,71197
3341,71155
3346,71103
3351,71017
3356,70926
3361,70866
3366,70726
3371,70599
3376,70477
3381,70376
3386,70233
3391,70115
3396,70067
3401,70031
3406,69959
3411,69851
3416,69775
3421,69749
3426,69713
3431,69686
3436,69658
3441,69575
3446,69503
3451,69426
3456,69385
3461,69351
3466,69312
3471,69260
3476,69157
3481,69063
3486,68930
3491,68788
3496,68702
3501,68565
3506,68445
3511,68373
3516,68318
3521,68261
3526,68148
3531,68043
3536,67924
3541,67836
3546,67772
3551,67739
3556,67700
3561,67664
3566,67678
3571,67569
3576,67475
3581,67439
3586,67385
3591,67279
3596,67187
3601,67115
3606,67028
3611,66973
3616,66898
3621,66783
3626,66697
3631,66643
3636,66604
3641,66573
3646,66510
3651,66440
3656,66413
3661,66369
3666,66361
3671,66261
3676,66133
3681,66046
3686,66014
3691,65911
3696,65834
3701,65747
3706,65650
3711,65584
3716,65538
3721,65475
3726,65422
3731,65386
3736,65347
3741,65299
3746,65262
3751,65210
3756,65142
3761,65108
3766,65052
3771,65001
3776,64983
3781,64958
3786,64883
3791,64774
3796,64703
3801,64634
3806,64533
3811,64462
3816,64433
3821,64360
3826,64245
3831,64176
3836,64139
3841,64062
3846,64005
3851,63966
3856,63893
3861,63834
3866,63784
3871,63714
3876,63652
3881,63596
3886,63546
3891,63524
3896,63456
3901,63361
3906,63253
3911,63132
3916,63021
3921,62897
3926,62788
3931,62704
3936,62603
3941,62523
3946,62480
3951,62396
3956,62307
3961,62233
3966,62147
3971,62060
3976,61955
3981,61843
3986,61770
3991,61745
3996,61695
4001,61593
4006,61499
4011,61424
4016,61335
4021,61281
4026,61230
4031,61161
4036,61087
4041,60998
4046,60939
4051,60854
4056,60782
4061,60737
4066,60680
4071,60605
4076,60516
4081,60472
4086,60391
4091,60284
4096,60139
4101,59992
4106,59932
4111,59860
4116,59809
4121,59752
4126,59643
4131,59529
4136,59383
4141,59275
4146,59230
4151,59159
4156,59109
4161,59008
4166,58913
4171,58851
4176,58820
4181,58786
4186,58777
4191,58730
4196,58731
