# time,count,1 min rate,mean rate,5 min rate,15 min rate
305,5363,18.74055296551038,17.57402296026429,11.56348747046895,5.109695702377915
310,5452,18.665350502580868,17.5775154064027,11.666567955805366,5.180001917050854
315,5551,18.75607206733756,17.612679143107933,11.801001762936572,5.26099892859851
320,5653,18.87152217042666,17.65607677493078,11.939824993150028,5.343763265189085
325,5745,18.83382133927494,17.667439586265655,12.04660229407118,5.416096801183989
330,5838,18.84710825136933,17.681461827345174,12.161531849150284,5.491353689592199
335,5935,18.859332800629442,17.707028574287435,12.274561785771,5.566193643399949
340,6033,18.93454439719411,17.734776056990473,12.39894633880745,5.64505109408438
345,6125,18.875813469935704,17.74423144433524,12.494829322129746,5.714607419313908
350,6218,18.885742876642148,17.75631919390503,12.602350336077183,5.7882105135255255
355,6313,18.86289613767472,17.773748787201608,12.701482765509093,5.8591897746098605
360,6408,18.87385835724352,17.790680987929573,12.805588098474713,5.9319918605973285
365,6501,18.88394408612973,17.801673746121676,12.907972721636996,6.004390611962866
370,6596,18.877232287584825,17.817758322041026,13.005359366591708,6.075280232842562
375,6687,18.823083783599056,17.822784362908713,13.0912192241811,6.142453023250647
380,6777,18.773264754946418,17.825045905661945,13.175659943149455,6.209253666189937
385,6863,18.631482333447487,17.816840141704635,13.238870724380947,6.269036041019848
390,6950,18.533018442603048,17.81142721162918,13.307648141767235,6.330703273204614
395,7030,18.314498353195866,17.788425647612122,13.348843094548812,6.383164616357795
400,7117,18.2093968678973,17.783502887037056,13.409191410065084,6.4419834980901625
405,7194,18.048734365082566,17.754024560728798,13.45531941871885,6.496044392681469
410,7284,18.028846663320586,17.75695641027571,13.527130672336876,6.558670024891914
415,7369,17.946584626098122,17.747779206058343,13.584532153390644,6.61651657998504
420,7462,17.98283771773451,17.757829769005987,13.664124836063843,6.6817988691637025
425,7545,17.88826323561453,17.74413202739148,13.715956293520604,6.737855241345561
430,7639,17.96116168231494,17.756330799899665,13.799988144696064,6.804681356695444
435,7728,17.90030255444372,17.756777033733748,13.856185397653503,6.862273002016882
440,7822,18.004220624507944,17.76851928871508,13.944510884077102,6.930625884859798
445,7918,18.115820981523726,17.78454719630186,14.034682187855298,6.999708112741481
450,8010,18.122551564221926,17.79133440104492,14.103528835660969,7.061759432186415
455,8111,18.272664052907825,17.81773539895346,14.200988931590249,7.133439251481314
460,8202,18.31482750724458,17.821839118210928,14.277003898409351,7.198073771288213
465,8285,18.11375300179656,17.80866059060369,14.302176809803987,7.2457297500459426
470,8368,18.0406933456537,17.795714263891913,14.35007361421993,7.300877920231023
475,8458,18.005457451233,17.797807388632823,14.403790172563639,7.357936621969067
480,8541,17.893083278006085,17.78529000970478,14.440090328113838,7.409139057831736
485,8623,17.805685164654207,17.77095737883394,14.479096204102422,7.461165854816227
490,8717,17.85320395520876,17.78138917592942,14.54390304355391,7.521768658629769
495,8826,18.168772343308714,17.821907086202046,14.663835777173349,7.600872230482208
500,8920,18.251224754249897,17.83163466619905,14.738811977003065,7.665133161335959
505,9004,18.119200112445295,17.821374014156316,14.769574709187824,7.7146336816781655
510,9092,18.061696046456074,17.819155993610813,14.813051815075799,7.768292083209922
515,9176,17.976807517575946,17.809224545667963,14.849198889140048,7.8194371482433365
520,9261,17.91469741778782,17.801358139367085,14.88805421385709,7.871406892241688
525,9342,17.745615547866734,17.786063392126643,14.903127351895535,7.915332503165998
530,9428,17.733972771497978,17.78046326733497,14.947702735996947,7.968987033120495
535,9514,17.691278665980853,17.774992629266098,14.984929935332465,8.020128248025777
540,9605,17.71596266095877,17.778879102815697,15.034764660127381,8.07541825442335
545,9694,17.754664149743075,17.779032364311668,15.087081398607916,8.131509976180695
550,9774,17.59837783344729,17.76281917813857,15.098864906632453,8.173994576485587
555,9866,17.63048976887185,17.768494070758464,15.146816451992905,8.228432140036565
560,9953,17.61206082447975,17.765159255265864,15.184058300314513,8.279244020014167
565,10041,17.61109649419842,17.763652359190388,15.223990304262044,8.330882424852556
570,10123,17.530253682138547,17.751634536832565,15.24673374405995,8.376694593084254
575,10217,17.631776992255418,17.760697887196606,15.305464069455345,8.434441289329948
580,10307,17.629236244238317,17.762723648056618,15.343389412541312,8.485219877707104
585,10396,17.658880877364474,17.763006435946586,15.387299323314101,8.537933205784594
590,10479,17.60619967112525,17.75311532870092,15.413954920920611,8.584814342017264
595,10575,17.71764179231027,17.765179825250325,15.473227032607936,8.642516053619708
600,10664,17.724226791016182,17.76542515182957,15.511685207046085,8.693249906575373
605,10753,17.698303048147626,17.765674464374193,15.542896305300745,8.741486625476325
610,10855,17.93030992650129,17.787223926756084,15.62648287724745,8.807184592007152
615,10942,17.903899802974134,17.78403888717906,15.659102246144695,8.855898125832319
620,11037,17.95955690170398,17.793791559347365,15.707711010475196,8.909881931270977
625,11131,18.07472837282139,17.801795947635238,15.76873917954249,8.967998779818316
630,11208,17.844877782990764,17.782705382927336,15.759338747749966,9.002525013811791
635,11298,17.8412895535816,17.784375184863702,15.793067911492217,9.051264362408393
640,11391,17.917943808525965,17.790681193478534,15.842768127372379,9.10527383960073
645,11478,17.86054019105202,17.78761475625236,15.865201197053874,9.15011985288808
650,11575,17.93565525000868,17.79998098054363,15.913709154592631,9.203581655637608
655,11674,18.148684494123522,17.81520785334119,15.991166729236278,9.26671954546516
660,11764,18.088822987137927,17.816562063340644,16.01445269500974,9.311779155402085
665,11858,18.161676678577617,17.823921300579652,16.063799451508018,9.365453371443285
670,11954,18.27667866169424,17.834155824203954,16.12224770556979,9.42215431536646
675,12041,18.222574423190633,17.830890641995694,16.14667280260849,9.46746082345183
680,12130,18.140813886599346,17.83062763526529,16.16408276983152,9.510300265797998
685,12208,17.969643859126624,17.814317288542338,16.161370720193283,9.546254188728058
690,12290,17.82815094847253,17.80381757338386,16.162009206028408,9.583116951859285
695,12376,17.77792677168626,17.799446334109934,16.1791656847993,9.625315641674911
700,12475,17.90762058617019,17.813689117364575,16.23240139351102,9.67946887872419
705,12566,17.946989070427424,17.81639076406435,16.268228647174567,9.727781946614087
710,12663,18.079156526925523,17.827471059732652,16.323297983835552,9.782475535158648
715,12752,18.05683640340515,17.82724675314221,16.347705721301438,9.826893839318329
720,12843,18.0842742496488,17.82979988926778,16.381627162058535,9.87439015051866
725,12937,18.141500520982998,17.83645006056527,16.421599349186998,9.923839385733778
730,13029,18.14617788107168,17.840270045978983,16.450993726467626,9.9696905734727
735,13126,18.230436845467164,17.850844977178706,16.49643080360437,10.020827890657495
740,13210,18.11606543015205,17.843687689484085,16.501448361085327,10.058385534544218
745,13308,18.298678755632572,17.85544142899435,16.56588575187794,10.1156796505576
750,13400,18.258806603814048,17.85903798535643,16.586283866217425,10.158251953272577
755,13500,18.366042506901383,17.87318222432125,16.636096212503187,10.210560672550917
760,13590,18.352766481065665,17.873965531138953,16.661945268473374,10.25482338078064
765,13686,18.42050753301772,17.882599975006848,16.703895623306675,10.304381018874158
770,13779,18.434858958284916,17.887226058685044,16.735235472055884,10.350340008923059
775,13877,18.528018492314644,17.898234810210756,16.7825858648462,10.40158453117665
780,13969,18.485800464675084,17.90142034908064,16.80270795059731,10.443680907795876
785,14067,18.606869174889997,17.912205410012263,16.855554539881634,10.496624368080395
790,14153,18.494382126471706,17.907668241491958,16.861247722575133,10.5337620879615
795,14239,18.406880162930456,17.90318841490956,16.870152514471258,10.571802089628733
800,14338,18.48628564084658,17.91501014408701,16.911967215460084,10.620711647895043
805,14438,18.62330667559083,17.92792886873985,16.966313617175388,10.673782361370627
810,14530,18.58946094255265,17.930812394486544,16.986704659523546,10.71547875103686
815,14621,18.57431248198597,17.93241326247125,17.010064376822307,10.758052166765717
820,14709,18.528392991303093,17.93036209105871,17.026426573483622,10.798173658502444
825,14809,18.614073956970778,17.94287015540966,17.068964000707258,10.846937114268846
830,14894,18.50101084598375,17.93716742447432,17.0711298352726,10.882134048290245
835,14976,18.317032176848844,17.927938126712935,17.05673132556293,10.911595833952303
840,15066,18.259701449419286,17.928318854677627,17.06571076693563,10.948650609636887
845,15146,18.11100793141627,17.91686323968897,17.054707535782892,10.978851913837914
850,15243,18.21407004679804,17.92555549738249,17.093471810579516,11.025506354208524
855,15336,18.260918419192517,17.929458776660844,17.121678240563064,11.068578230691173
860,15430,18.288029885474394,17.93449169275772,17.146112750030426,11.110303452032372
865,15513,18.153062467858092,17.926752312040822,17.137086300222943,11.140717205315106
870,15611,18.268753205235303,17.936333608495687,17.177794683043082,11.187582917767223
875,15709,18.343211587835277,17.945812103526805,17.211218797006573,11.231972926250954
880,15799,18.347752138572183,17.946091435287407,17.230867622016245,11.27168488574454
885,15894,18.351929646917007,17.952006939461118,17.25019168051439,11.311176834946508
890,16003,18.643613247471173,17.97358771834476,17.32869910666147,11.370394539929684
895,16107,18.816028412555188,17.989348536685753,17.38607466377608,11.42263598743233
900,16201,18.846729085595044,17.993801508977278,17.416056212459992,11.4657237661832
905,16293,18.779028365905916,17.996015046394064,17.42570795431793,11.501924649696537
910,16391,18.860660750556764,18.004777774377672,17.464951550035952,11.547897248404038
915,16474,18.69589941399562,17.99707637516353,17.453960867634795,11.57699469594178
920,16575,18.816160656805977,18.008997641913847,17.49934890224174,11.624767455980843
925,16674,18.862841873253483,18.018646536171804,17.53076390168003,11.667843426071983
930,16768,18.87380843156585,18.0228107743482,17.555048238378056,11.70846468794344
935,16851,18.676013630325084,18.01492685949607,17.535956970231766,11.734456506662626
940,16947,18.701918150164563,18.021203957097427,17.56015547305643,11.774708721942748
945,17040,18.709760341882397,18.024223343359026,17.58064830057403,11.813629903433059
950,17138,18.796931091941516,18.03247138993248,17.617330957624066,11.857875607657187
955,17220,18.605283063392157,18.023901974349315,17.5972102466766,11.883039667171433
960,17310,18.57287841881782,18.02375399044477,17.607173484950263,11.918036587562339
965,17404,18.543064706569147,18.027749132205436,17.616972045380034,11.952839619694922
970,17494,18.499643650061255,18.027578163312594,17.62330294061558,11.986341807340578
975,17585,18.50766770076627,18.028429658049465,17.639446323063908,12.02298247897157
980,17675,18.467076832577717,18.028244912724215,17.645405751162933,12.056096064515463
985,17768,18.493695899312424,18.031123173882687,17.66448951552213,12.093458317358424
990,17862,18.47021327176193,18.03497425253352,17.67334072529383,12.127289486444692
995,17953,18.448608211443283,18.035780145873574,17.682045637436083,12.16093322571205
1000,18039,18.38075724514697,18.03156628401642,17.680689542328984,12.191066482353122
1005,18131,18.38229581087539,18.033347228745484,17.692578698445196,12.225464917768377
1010,18213,18.239791306013146,18.02522100265725,17.674519960974425,12.249700507031852
1015,18307,18.220618651774064,18.02901054924854,17.679899672829603,12.281558040240261
1020,18394,18.17099672417951,18.0259007489694,17.678579047397598,12.311023017074465
1025,18475,18.045386761482323,18.016959628225216,17.66075170380565,12.334784601463372
1030,18594,18.425544646179173,18.044990176805026,17.745696006591473,12.39276348543276
1035,18693,18.59940449685632,18.05341925640141,17.792873501953668,12.438232823183224
1040,18778,18.455532056991544,18.048328576815457,17.776462746427335,12.46239767631004
1045,18869,18.451091958867945,18.04901253820039,17.78676891071695,12.495292895669762
1050,18961,18.43101575431479,18.0506488657722,17.79359901985851,12.526897840115298
1055,19054,18.428535871522836,18.05322977355299,17.803621946461398,12.559435718763828
1060,19151,18.50620985458184,18.059561174586733,17.830007754837464,12.59733348461415
1065,19263,18.865513476191726,18.079894544534035,17.915460210403513,12.65496583826376
1070,19349,18.732346371260068,18.075764049745466,17.903634693277063,12.680146018342715
1075,19440,18.657800071377743,18.076317273989197,17.90192176246355,12.708510787593832
1080,19541,18.797098686503485,18.086123913964432,17.943211363969883,12.751122806899259
1085,19640,18.893277365167254,18.093998830803052,17.97720708991968,12.791282688342875
1090,19737,18.91780155298174,18.09996179707761,17.997418079000543,12.826787956343106
1095,19829,18.892391543781375,18.10130743887574,18.00737788210804,12.858772428564928
1100,19924,18.853022089666762,18.105370968165516,18.01386735491427,12.889471671550133
1105,20021,18.896756028672286,18.11120691317759,18.036778112347935,12.925540988058172
1110,20102,18.69712643887203,18.10258264889996,18.009724549734226,12.944790019085087
1115,20195,18.70535175467118,18.104791141897728,18.02278665400759,12.977228772342603
1120,20289,18.66494605930835,18.107869246129134,18.02571573298025,13.006163718779476
1125,20373,18.579797673748153,18.102039867321864,18.01867927082882,13.031614270018057
1130,20467,18.5494307284212,18.1051114975527,18.021676238874026,13.06024791253148
1135,20564,18.601447375354457,18.110793863269357,18.041152217572883,13.094263072308308
1140,20664,18.761242820352095,18.119057058968785,18.08344625130818,13.13584599572298
1145,20766,18.876279492857105,18.128995901174715,18.11842980768246,13.174982482623491
1150,20855,18.790224935983257,18.127550567147267,18.113166625901606,13.200605782649772
1155,20960,18.950917677690107,18.139951011611238,18.15757607539901,13.242707581684602
1160,21047,18.826913146908662,18.136741051265936,18.14505444425314,13.26573961357016
1165,21146,18.920707992938222,18.14385774283478,18.17571399752969,13.303048439685584
1170,21243,19.022994534222875,18.149125563649054,18.209172502199774,13.341258599632589
1175,21335,18.925209290333946,18.15017006191615,18.202409475602238,13.365960704697484
1180,21417,18.691322469193555,18.14273608946127,18.16600684888104,13.380553682754535
1185,21520,18.827940781378906,18.15307907252295,18.202931507841498,13.419442482273542
1190,21619,18.93764457936699,18.159978238614578,18.23594014663553,13.457007801533287
1195,21712,18.910648009376466,18.161788461079134,18.24195752673356,13.485500760022422
1200,21814,18.949774434239075,18.171092401107472,18.261098285229473,13.518267984786823
1205,21922,19.257621473158633,18.18529823738543,18.3361197318212,13.56969019092892
1210,22006,19.077112026726827,18.179548482035493,18.314035615133943,13.588694628661468
1215,22103,19.054955372416625,18.184549421606857,18.32206789991025,13.617566052511581
1220,22197,19.050561383445793,18.187056285635634,18.333273131932394,13.64738555468427
1225,22298,19.12647430380591,18.195251239247593,18.360821703938,13.68258000427761
1230,22404,19.24429091340384,18.207428965388647,18.397832065806092,13.720903562467877
1235,22496,19.256740724570168,18.20818523617445,18.41439644478491,13.752366619926654
1240,22591,19.2042306355004,18.211359514612017,18.417464201718154,13.779223245668797
1245,22686,19.18790125548834,18.214508320687976,18.427092671560615,13.808147142420294
1250,22790,19.33278867135524,18.224829509762976,18.469619089151426,13.847991100377703
1255,22885,19.306180358332306,18.227893338344035,18.47838551452852,13.876534012761736
1260,22980,19.233726177330436,18.23093677452103,18.477089915931916,13.901594701875716
1265,23087,19.374949634746883,18.243130287636944,18.518789951760343,13.94092094615017
1270,23184,19.456908136735123,18.247650788016994,18.54988361891391,13.976705225856886
1275,23286,19.468349130424247,18.25606794297848,18.567240516011367,14.007859133618908
1280,23380,19.478875352765737,18.25814721014593,18.584310528833633,14.038840443996687
1285,23473,19.360631008245086,18.259443623336914,18.574652725275293,14.060785870013802
1290,23573,19.427743247322844,18.266168051880985,18.60151735276149,14.09479804942441
1295,23676,19.521471722187876,18.275161186162993,18.63454936548307,14.13083785698944
1300,23768,19.44779491123782,18.27562317809705,18.633978314700247,14.155597694552482
1305,23854,19.300053387464843,18.27148856980309,18.616888156378277,14.174680206856944
1310,23940,19.132142389560418,18.2673831622694,18.593469055055976,14.191440938344753
1315,24031,19.009639047931888,18.26710923151179,18.577048455902688,14.21032487363061
1320,24146,19.29670845954651,18.285016137092974,18.643541996272695,14.256804949020232
1325,24247,19.416905014646257,18.29221477365788,18.679185111969044,14.29305524413627
1330,24339,19.319606661859705,18.292604859072785,18.67126487871787,14.314700311920225
1335,24431,19.294052324122347,18.29299123577523,18.67669839235044,14.340657584334796
1340,24532,19.334505666714076,18.30008945757269,18.695264934844726,14.370903171110896
1345,24616,19.131857782506657,18.29448250199402,18.663938960848874,14.384360736753766
1350,24699,18.92942161143103,18.2881868643485,18.629825050425122,14.39663571503847
1355,24812,19.174931503915612,18.3040772967019,18.685529142708397,14.438759508851296
1360,24921,19.432793743380568,18.31691156685586,18.7469239458014,14.482865991241832
1365,25038,19.749994041914785,18.335508978595733,18.823832528234743,14.532268269011057
1370,25130,19.626063360972427,18.335729477472157,18.813521483484237,14.552588060277998
1375,25230,19.655961683837422,18.341610985300818,18.83313224843413,14.582767550403998
1380,25344,19.907345107834036,18.35773923491596,18.89869880524942,14.628292267153855
1385,25457,20.106646788864246,18.373035479156936,18.95657022373128,14.671348709255343
1390,25545,19.954199728765484,18.37024192321446,18.944065217851147,14.690897973743784
1395,25644,19.8779061308915,18.37532748290046,18.94498973848087,14.714771053931651
1400,25745,19.903659334740375,18.381824695213908,18.965733233542736,14.74516005602081
1405,25851,19.94334454317448,18.391836811476296,18.989439578024246,14.776488728818435
1410,25961,20.235714570723843,18.4046102613588,19.065645438867097,14.825372322391289
1415,26064,20.21686787424122,18.41235240096419,19.081088961377763,14.854040546243308
1420,26179,20.423403715446064,18.428485209144178,19.142557154212927,14.898062369364048
1425,26287,20.597434745493214,18.439594666134298,19.199703657948636,14.940732274494577
1430,26377,20.341781978732765,18.438030916675388,19.16995717293083,14.95435699149053
1435,26470,20.218507898109223,18.43857734129852,19.163842318714014,14.975662438276578
1440,26565,20.08909915168884,18.440494777691594,19.154522824911822,14.995741819250089
1445,26667,20.129948528081933,18.447255048392144,19.178414461150066,15.026790261391243
1450,26768,20.135549534525218,18.453268615777098,19.195299784904112,15.055450629645684
1455,26874,20.220658294590343,18.46268688945544,19.22843456498314,15.089492367098863
1460,26957,19.931166441219176,18.456293672532745,19.18499036289896,15.097860808974898
1465,27058,19.936670068704643,18.462228385182552,19.19846128732161,15.125019405194331
1470,27173,20.133627055322474,18.477644357486046,19.251378067775995,15.16532390345098
1475,27279,20.298845113708296,18.486853906036764,19.30011450154535,15.204297078262181
1480,27378,20.242968543558312,18.49127231316423,19.305071172854788,15.22864994057393
1485,27471,20.127595148986632,18.49162091367839,19.296723080650885,15.24843576273087
1490,27561,19.861535330972785,18.48995624513295,19.25545587791771,15.257031664435505
1495,27646,19.728686300970793,18.484961758810957,19.238010726700303,15.273336156331311
1500,27750,19.750379346595757,18.49265645125915,19.25060530159147,15.299522592454997
1505,27860,20.02619578524547,18.504268027784402,19.31588305424077,15.343292438126674
1510,27969,20.056083520050194,18.51515884751753,19.33380193124152,15.371307366614241
1515,28081,20.21151050011629,18.52796177068567,19.37787030914171,15.408031331332019
1520,28182,20.306536873786392,18.533447330129793,19.411293173115737,15.441227748506337
1525,28280,20.250045304456833,18.536926926842675,19.41441222261807,15.464267978892632
1530,28370,20.070141615028444,18.53514034143106,19.39103404488126,15.478316319708416
1535,28449,19.76070217673143,18.526205744195295,19.338290891313648,15.482314556989616
1540,28545,19.747853140120526,18.528379004465968,19.342616562401872,15.505127160211918
1545,28644,19.65607587038262,18.532481631113953,19.330342190257383,15.522273226149862
1550,28743,19.651592291341007,18.536555000516387,19.334799241818075,15.544864452271494
1555,28835,19.615484965337952,18.53610191107537,19.332571206324875,15.565114458768612
1560,28937,19.694202441240588,18.542061146549248,19.353519961668944,15.593008489944982
1565,29044,19.734643781130256,18.55116517787908,19.36751104607158,15.618531923150837
1570,29127,19.595949322200383,18.544938116389947,19.344908076597136,15.631725618268067
1575,29223,19.516317611144324,18.54700435638485,19.33259582905445,15.648170309506034
1580,29318,19.50701736845636,18.548425957466705,19.33370992200654,15.668956016251114
1585,29420,19.48246961504247,18.55425171270184,19.331499891386148,15.688518536622478
1590,29518,19.571822411141262,18.557528480977414,19.352466354008655,15.71572889045072
1595,29621,19.63803983504934,18.563917329314098,19.369780562249833,15.741680464383894
1600,29720,19.682971688992975,18.56775979673761,19.383502882564876,15.766380232253946
1605,29812,19.48444423414072,18.567213532495483,19.34741275433977,15.774322703670443
1610,29917,19.65359473378431,18.57475232693798,19.384644746650505,15.806597841366532
1615,30020,19.729265120842477,18.581007643996312,19.40473280207863,15.833154017899016
1620,30126,19.81487635488232,18.589074619479764,19.427794540390657,15.860671099576125
1625,30222,19.765713555997117,18.590940546474908,19.424029427810623,15.879171489246112
1630,30312,19.592552660882156,18.589116649090464,19.39388087318233,15.888705140753196
1635,30388,19.337290244054614,18.578693104929794,19.344396374917363,15.891537791987735
1640,30486,19.31032200515141,18.581794002772867,19.33870400353087,15.908759145091159
1645,30584,19.30150114465026,18.584815648481502,19.336411428003384,15.926993119679848
1650,30680,19.357350029510496,18.586665398170258,19.347379582359075,15.949558196873925
1655,30771,19.21684007919981,18.58548324871178,19.318497938240892,15.958701895322314
1660,30858,19.119546918364886,18.581900090919138,19.296705084182573,15.970010997089545
1665,30940,18.902103952564005,18.57532683538793,19.248826760433506,15.972393201521891
1670,31032,18.782002351749142,18.574788821115444,19.21826834194785,15.980302360174703
1675,31125,18.847405832546876,18.574852264876633,19.224577811285716,16.00035603527565
1680,31211,18.69969541778839,18.570748802923067,19.187808774204477,16.00589421478121
1685,31299,18.627759744003807,18.567858064402305,19.164870312793276,16.015833833526617
1690,31404,18.80144248523773,18.57503971925692,19.191896629335915,16.04233884125871
1695,31506,18.929256087079242,18.58040942303628,19.211864821686195,16.066480946421297
1700,31608,19.030859160493044,18.585745688573404,19.228197259611438,16.08938127025278
1705,31698,18.98041844702937,18.58401345316139,19.21450836296114,16.10218244921831
1710,31790,18.91801963326306,18.58346153305546,19.19774001463558,16.113804677307638
1715,31876,18.79664548488133,18.579415654655996,19.16802598578695,16.120930394890745
1720,31972,18.79691369710128,18.581207650224897,19.161943051286027,16.13577284770851
1725,32076,18.89310716670099,18.587621522856953,19.175794914262962,16.15718125347581
1730,32174,19.077556133574834,18.590533617347027,19.20925208149708,16.18511923581531
1735,32260,18.895452799700283,18.586514619546314,19.169430647212693,16.18852576870776
1740,32360,18.903811932299114,18.59055731929593,19.166630204936205,16.204101763279436
1745,32456,19.00744940800262,18.592286388439522,19.183710305313262,16.226239646867832
1750,32563,19.038836020373378,18.600292464733347,19.1872852595198,16.243822761620216
1755,32663,19.30757985389126,18.604264947878175,19.240386763465796,16.277928919229634
1760,32757,19.20303154125448,18.6048091826646,19.2198849735668,16.28746945476347
1765,32847,19.122833567228227,18.603083594461125,19.20302775768456,16.29806516467936
1770,32933,19.017065635012514,18.59909946762299,19.179837748602118,16.306386111953778
1775,33020,18.79182550313747,18.595704107288984,19.13058536277026,16.305796716723385
1780,33120,18.904416919338175,18.599622006357464,19.14826123198555,16.327371194812567
1785,33221,19.039988257097104,18.60408961587858,19.172256363251623,16.35104220781196
1790,33335,19.244675494556713,18.615785218671213,19.212383436060897,16.380122231796566
1795,33446,19.528943546572144,18.625751692731413,19.27168152210829,16.415689330422396
1800,33557,19.774491663012363,18.63566446496333,19.326693787766487,16.449951351516795
1805,33671,20.000406836065935,18.64717058857422,19.380796780651377,16.484023555806672
1810,33770,20.000374307250134,18.650338452511384,19.39103130965618,16.503502599718708
1815,33884,20.144264432962057,18.661753417328235,19.430848059896807,16.532846000357935
1820,33983,20.164711919924677,18.664723714149275,19.446866732492673,16.554270621304426
1825,34070,19.94365775998581,18.66123755273708,19.413035001183673,16.558956090609122
1830,34154,19.708295880655214,18.656137505153946,19.373151040736555,16.56139954090366
1835,34246,19.63567255182765,18.655426117487384,19.363677687292554,16.573801727703366
1840,34337,19.47290916132325,18.654177150764493,19.334526659194356,16.579487022109003
1845,34422,19.32315961298355,18.649683416526226,19.305857455210226,16.585140819119495
1850,34507,19.105427792069662,18.64521436766879,19.261133565309667,16.585223141240096
1855,34612,19.25690942198175,18.65154657781622,19.289874499473484,16.60968167606209
1860,34709,19.284341429982362,18.653539009678205,19.29500042313003,16.626248494090447
