# time,count,1 min rate,mean rate,5 min rate,15 min rate
295,3244863,11747.860493817758,10988.513386630468,7093.187032543253,3106.206267994892
300,3303366,11747.184030082035,11000.320742980462,7169.982178130461,3154.0354734733733
305,3361428,11739.429615185218,11010.297005280629,7244.033665288444,3201.105516325735
310,3419200,11716.08021635751,11019.014076836647,7313.509199856383,3246.791241161672
315,3478567,11723.589627636533,11032.511237366634,7387.829655687228,3294.2327192514363
320,3537874,11747.177354649275,11045.39110907985,7464.369557164687,3342.567040047889
325,3598216,11769.310871302152,11061.055434748241,7539.733619495449,3390.663498181323
330,3656416,11758.731878136285,11069.769305484977,7607.455476070753,3436.3494558041666
335,3714750,11750.885686376374,11078.608394800356,7674.448062502175,3481.9130538648224
340,3772361,11733.432526544111,11085.052373273074,7738.217704964324,3526.515083211405
345,3830135,11718.67012480581,11091.795814698211,7801.201090394348,3570.959760998438
350,3888320,11716.40977042846,11099.527775795823,7865.48389416868,3615.9426940376643
355,3945658,11688.424534348396,11104.657196507442,7923.348947690557,3658.8814055442544
360,4005570,11715.127738204013,11116.784766096816,7991.100302296201,3705.2165697714117
365,4063590,11706.322410430364,11123.413482981576,8050.832810333741,3748.9825707032765
370,4123933,11728.844106990204,11136.117589643538,8115.908460040151,3794.6279795518853
375,4183571,11747.949965293576,11146.618779807073,8179.574627232498,3839.9085948272927
380,4242709,11748.97739734056,11155.388171881259,8238.76707618148,3883.791537148657
385,4302163,11769.17598541406,11164.880271181282,8300.961233924352,3928.7654298999887
390,4361980,11782.354585983423,11175.05104814611,8361.010082937288,3973.1156461747983
395,4421512,11781.30280336081,11184.259630923154,8417.342507366156,4016.3071384616364
400,4480294,11792.696250131778,11191.353027858328,8475.29915195569,4060.1158508147532
405,4539317,11795.0072663719,11198.877967551023,8530.608640049351,4103.115652708824
410,4598744,11792.60801782376,11207.2062691764,8584.068427001257,4145.563656561721
415,4656895,11789.585055626956,11212.253023989271,8636.476010224824,4187.719982471032
420,4715339,11770.748714599718,11217.883736718251,8684.698440216362,4228.530293406634
425,4774178,11772.38390909548,11224.30924121633,8736.044394700462,4270.428633069924
430,4833645,11791.206740449428,11232.037544025361,8790.12175830704,4313.294846485277
435,4892151,11769.250397770062,11237.386758554001,8835.186479829215,4353.202251902859
440,4952336,11786.612721329366,11246.421836604362,8887.271458015302,4395.491327635998
445,5011247,11801.259567427938,11252.401601461002,8938.221173367678,4437.454148938723
450,5070788,11799.495781801215,11259.649685543649,8985.178423095476,4478.1285368630215
455,5129934,11805.692676935994,11265.868090398662,9032.976029568987,4519.119409361033
460,5188167,11799.976438101861,11269.971780606444,9077.623334702408,4559.092052490092
465,5248913,11817.50458632047,11279.38640844118,9126.243320452033,4600.422184419174
470,5307682,11809.62859445952,11284.390531394554,9169.09781895925,4639.860187506463
475,5367020,11828.975559832475,11290.49369801663,9216.741389367871,4680.922352615836
480,5425364,11810.715658261714,11294.397381404917,9256.143106496438,4719.258418539463
485,5483222,11785.85621480449,11297.213609501272,9293.227493069158,4756.823649509871
490,5544229,11822.759218323994,11306.401665164129,9342.055669768872,4798.322581022512
495,5603019,11812.016448372951,11310.920200464232,9380.837330381484,4836.494657181676
500,5664420,11854.759389172828,11320.57241672151,9429.857075620395,4878.101782280127
505,5723646,11845.327877161548,11325.733522705694,9467.987488276896,4916.100012894839
510,5783976,11870.10388413315,11332.946396532294,9512.40320436804,4956.205727131152
515,5844098,11885.782863866201,11339.623575592499,9554.613752634848,4995.59617608716
520,5904172,11882.80988622002,11346.063148741012,9592.530010256996,5033.562858894661
525,5964825,11904.349130460372,11353.492145286122,9634.837633883883,5073.001190654371
530,6024527,11910.605724540177,11358.985078044989,9673.642732568102,5111.281418283332
535,6084704,11919.704212446399,11365.275503595552,9712.497332617018,5149.581145986214
540,6143944,11922.094547640365,11369.714269865684,9749.47338736064,5187.254284007018
545,6203717,11922.358837018694,11375.034491302002,9785.438290858421,5224.584635438773
550,6263636,11921.946359185033,11380.531640749998,9820.673212709275,5261.662741803206
555,6323821,11936.630493541848,11386.405334124007,9858.439730627235,5299.579194458566
560,6385271,11952.315341262587,11394.43961275967,9896.03159936584,5337.436276337368
565,6445310,11963.21206092898,11399.837257491374,9932.271567424985,5374.838749510286
570,6503737,11944.645409667271,11402.306767033233,9962.00193338517,5410.052848943385
575,6563442,11936.85410489564,11406.953636635812,9993.161516684611,5445.715622575084
580,6622810,11932.820017404356,11410.947091770466,10024.453996382781,5481.3979929785055
585,6682507,11941.037851077179,11415.4348564432,10057.695315975037,5517.7092683040155
590,6741818,11926.562863720053,11419.190759650048,10085.83193755462,5552.292507755235
595,6801488,11926.38993068524,11423.479478982199,10116.220794676847,5587.594951791407
600,6859933,11911.071245626174,11425.66318925481,10142.9735558154,5621.651402103548
605,6919289,11904.860995715664,11429.316325885007,10170.913847359265,5656.065433491264
610,6977760,11889.936406537343,11431.458905178835,10196.488237984358,5689.650580404492
615,7037473,11885.943711921343,11435.589691679697,10223.65309803755,5723.724451012046
620,7096044,11872.355762954605,11437.811741930433,10248.319422720802,5756.92256834998
625,7155152,11871.863575324167,11440.854036408384,10275.06063655347,5790.768893901575
630,7214809,11884.827288069031,11444.723000374213,10304.133347047169,5825.357343169918
635,7274932,11888.42310757718,11449.263119020105,10331.003253391158,5859.176883334148
640,7334257,11887.22192621676,11452.47894285158,10356.49682924287,5892.496593532941
645,7394564,11899.03760861105,11457.174267729419,10384.240046411289,5926.526996035208
650,7455335,11917.936101974166,11462.510378762712,10413.184174569915,5960.925096195466
655,7514415,11905.803953118957,11465.171191469059,10435.547559120618,5993.087201535902
660,7574135,11915.878040801721,11468.774565610065,10461.93129130205,6026.542588294168
665,7634331,11934.037709999955,11473.028649943111,10489.716913082797,6060.428692026594
670,7694336,11931.763956250306,11476.943847078877,10513.119402068098,6092.811829510183
675,7753308,11927.880996700396,11479.269614185714,10535.764842499122,6124.891460085345
680,7813471,11931.008779508333,11483.31341257958,10559.421078891999,6157.257629368362
685,7873154,11924.099914961578,11486.59909306722,10580.663218037016,6188.766370549853
690,7931885,11923.276379231558,11488.457754019762,10602.698030899792,6220.483927034084
695,7991421,11916.378100826436,11491.443091364275,10623.099247994132,6251.6002797612555
700,8050447,11902.259695411216,11493.66180305504,10641.556687941096,6282.005740390862
705,8110348,11903.981963073675,11497.088408085488,10662.750305736383,6313.262138114198
710,8170900,11925.891235618243,11501.381984124539,10687.7951802798,6345.753677280482
715,8230579,11924.604651455049,11504.398242313422,10707.99314337275,6376.579339616143
720,8289635,11915.089564886128,11506.50943587606,10726.134988988224,6406.6569392592255
725,8349665,11923.269855615184,11509.926717128945,10747.477722351261,6437.741308621201
730,8407456,11893.44083692532,11510.237302789692,10760.745554585794,6466.065106840127
735,8467122,11890.894984170263,11513.092958907495,10778.941078122501,6495.957190243115
740,8525739,11895.908600416607,11514.47747735461,10798.356482356603,6526.193360944151
745,8584939,11877.9259016154,11516.633011104597,10812.780011035238,6554.696371709937
750,8645395,11890.324941927569,11520.43412343946,10832.948473470628,6585.047006485989
755,8703929,11884.062425346625,11521.649205025718,10849.130771837883,6614.005120541317
760,8764148,11887.735391018545,11525.062921540646,10866.995968788355,6643.4565401787095
765,8822623,11885.149995901467,11526.151128032,10883.332850461136,6672.331499136004
770,8879443,11836.684918156732,11525.080310239278,10889.872653213557,6697.853142821844
775,8936051,11798.859136595473,11523.748909247011,10897.70267754088,6723.702089581287
780,8992254,11753.695493677007,11521.912902783362,10903.261183364812,6748.689825548203
785,9050276,11739.183915237922,11522.418828659906,10914.317769486077,6775.412805064593
790,9107577,11719.0843671423,11522.006301927822,10923.79659701561,6801.520146384313
795,9165511,11700.368014541315,11522.385636055844,10933.072473377302,6827.467336639348
800,9223332,11691.863297673946,11522.630252645122,10943.99664452165,6853.87465208399
805,9281175,11690.658902890815,11522.88821287314,10956.108818622348,6880.594391572482
810,9340821,11699.609218837215,11525.375496339628,10970.100087203342,6907.863050763921
815,9398839,11698.089325617646,11525.83831081714,10981.843617821738,6934.304738895335
820,9456856,11688.775353398452,11526.293626889477,10991.756718880351,6960.051461007978
825,9515298,11676.927906279972,11527.258169221459,11000.828300397032,6985.428396134942
830,9573106,11672.568095614319,11527.448549444365,11011.101976937096,7011.117923617332
835,9633070,11690.960431183406,11530.216977030615,11025.83714317923,7038.217477801815
840,9691478,11698.063650912216,11531.101626590078,11038.299053074976,7064.486565672119
845,9747615,11672.248898708616,11529.28820102178,11043.867535933767,7088.368573305628
850,9805303,11659.93182883666,11529.32121499114,11051.707561969994,7112.9105127222
855,9864220,11650.8063516526,11530.790146449035,11059.874191648361,7137.469394259215
860,9922101,11664.558204486255,11531.038259044873,11072.484246102382,7163.426837962327
865,9979710,11649.098136060333,11530.968905839103,11079.074437852725,7187.292556040443
870,10037227,11627.406334781655,11530.786881703682,11084.011937101339,7210.50860421659
875,10097216,11657.18128827252,11533.438587998891,11099.148582388572,7237.042006498071
880,10155201,11662.715710887296,11533.781505039671,11109.516136410017,7261.913732142503
885,10214193,11666.22450491188,11535.256757986483,11119.385064621732,7286.537969636982
890,10273368,11678.03998112509,11536.924589644523,11130.866039657327,7311.620797437252
895,10333317,11700.600250602436,11539.438337228232,11144.57372431815,7337.374632780725
900,10391217,11693.1003966576,11539.643904695758,11152.21365266062,7361.02789824687
905,10451115,11717.814636380686,11542.058532243085,11166.262691253613,7386.740697126015
910,10511012,11732.653222765099,11544.443893189013,11178.446499301037,7411.763676174035
915,10569547,11730.170344161268,11545.313133001693,11187.093466095723,7435.530021442146
920,10628582,11747.315192814687,11546.718543981557,11199.613947821786,7460.510954479913
925,10687144,11731.602705538957,11547.598002200219,11205.418542702417,7483.171777496001
930,10746457,11744.683222982649,11549.27539272431,11216.819627372353,7507.615084455359
935,10804900,11745.380177991616,11550.005876732923,11225.688520839743,7531.1373782259925
940,10864158,11751.794200818627,11551.592883550606,11235.604185425986,7554.92935388791
945,10924466,11767.993666091666,11554.27439013936,11247.48483524,7579.303089965366
950,10982945,11766.395060815601,11555.004105438882,11255.757623253716,7602.3983044684755
955,11040893,11757.376465701169,11555.170511539522,11262.333379349484,7624.84257762454
960,11099541,11748.83909088222,11556.055699781195,11268.750862118432,7647.145885639916
965,11159237,11764.171446621946,11558.024565169186,11279.855551618813,7670.932274017473
970,11217669,11762.062902170217,11558.670070174656,11287.424707581016,7693.463339363397
975,11276884,11767.638772649248,11560.113150716179,11296.422439740134,7716.390353470232
980,11338738,11802.016574268773,11564.23330807712,11311.317594659811,7741.216936033929
985,11398008,11820.389042581593,11565.688794803084,11323.226121367188,7764.987418355918
990,11458079,11833.710519211152,11567.934330694545,11334.197338572176,7788.378009783464
995,11516546,11822.427945045663,11568.548465980051,11340.12121351204,7810.007993031889
1000,11576172,11827.718770434718,11570.314854330023,11349.18677046237,7832.604012676505
1005,11636293,11842.836870827217,11572.5527334403,11360.221446556081,7855.785094423578
1010,11696060,11853.084228843163,11574.423775146746,11370.316728081445,7878.584010492986
1015,11756059,11861.344901804032,11576.505523291567,11380.003832505728,7901.175730882917
1020,11814414,11860.629706944206,11576.95238314248,11387.81185437465,7923.066113900567
1025,11874418,11854.598680571144,11578.997088215405,11394.380102690358,7944.462922654996
1030,11933528,11857.397231554824,11580.151484471031,11402.565367631496,7966.3195817050055
1035,11993217,11868.46330592278,11581.864713434043,11412.370673647214,7988.643515683651
1040,12051101,11839.754189112593,11581.817414624744,11413.974427348494,8008.149041744509
1045,12110143,11835.328312519378,11582.887145547345,11420.097023531716,8029.070046024899
1050,12170774,11857.801563823014,11585.4606121466,11431.605899432418,8051.71447522406
1055,12230784,11864.389779021172,11587.04198365207,11440.012220509701,8073.257276062078
1060,12289225,11855.003810523001,11587.50593414046,11445.086282199207,8093.610369143598
1065,12347607,11833.767302375953,11587.910509760099,11447.47157814805,8112.977575041449
1070,12405296,11808.951703034565,11587.663257843364,11448.726564574881,8131.8718336432285
1075,12462861,11797.090155777702,11587.299030758824,11452.22852443628,8151.421524034246
1080,12520460,11762.142356512733,11586.969112650502,11450.70412101117,8169.197536479313
1085,12578310,11754.055460191988,11586.877131038504,11454.180006158162,8188.542652864095
1090,12636508,11742.20160808794,11587.105267931798,11456.686064227943,8207.47477797361
1095,12693659,11719.094315340202,11586.373486493185,11456.62844465437,8225.456589037976
1100,12752153,11715.2329150871,11586.871317575336,11460.168389096996,8244.544315210034
1105,12809816,11700.726340155803,11586.60409602976,11461.385412577996,8262.767291654527
1110,12868352,11709.287477306427,11587.131089782903,11467.111142083066,8282.407311686375
1115,12926348,11689.35555113281,11587.169958371223,11466.993605242766,8300.01165815816
1120,12984198,11684.209965370135,11587.07717899589,11469.60522123499,8318.432598953912
1125,13042450,11687.855143276036,11587.346263716767,11473.905862651181,8337.332092866847
1130,13099475,11649.072275358343,11586.527592791426,11469.424876881121,8353.207220609456
1135,13157627,11657.637735291495,11586.704844034744,11474.164852746402,8372.060317845519
1140,13216159,11659.889465651628,11587.216300309292,11477.662874050751,8390.41893935686
1145,13272929,11640.517069596304,11586.185317501113,11476.670122063399,8407.189982549522
1150,13331721,11636.573894427966,11586.911929989992,11478.563134439677,8424.829882000127
1155,13389601,11654.038281559215,11586.85057062746,11484.785088555338,8443.833545822908
1160,13450082,11671.849325155325,11589.029072790689,11491.264525121765,8462.852701773141
1165,13508974,11682.367536368438,11589.829553140207,11496.423670732202,8481.35984155215
1170,13567100,11679.027988548609,11589.96741666691,11498.806695848334,8498.862512218986
1175,13625926,11685.78999323018,11590.698041224603,11503.183344203731,8516.949654125403
1180,13685751,11696.376912830397,11592.270123586115,11508.39011154602,8535.239082815435
1185,13744904,11718.35055363842,11593.261951772845,11516.039686159142,8554.274828545873
1190,13804744,11733.178272678928,11594.818091050662,11522.448800412603,8572.831707107152
1195,13864033,11745.141365471056,11595.905930789755,11528.404881855418,8591.169434548752
1200,13923287,11756.451773400555,11596.956186291554,11534.325326406542,8609.426620770662
1205,13983346,11768.009211472607,11598.664025024138,11540.385925681476,8627.662437594628
1210,14042595,11776.787598237623,11599.688462748583,11545.962889790086,8645.668693695348
1215,14101906,11780.834342447548,11600.756178011627,11550.614636062499,8663.295968739856
1220,14160843,11793.8483658754,11601.509379020727,11557.110112797769,8681.469351663187
1225,14220703,11790.326452997211,11603.009424703241,11560.2949964965,8698.468369826207
1230,14280086,11794.96975744237,11604.110191967413,11565.056953351128,8715.919469831553
1235,14339921,11815.936529987961,11605.559845199561,11573.191362424035,8734.430671826967
1240,14399120,11822.657873941063,11606.491425475793,11578.593034081703,8751.968407056082
1245,14457207,11807.73353436606,11606.523790031184,11579.541887768844,8767.946380439671
1250,14518082,11828.079549583028,11608.784751302095,11587.519524665227,8786.197046202455
1255,14578224,11844.288181862725,11610.445201788878,11594.846306471774,8804.172639730254
1260,14638863,11862.287129055749,11612.486055176321,11602.689989109378,8822.262495604718
1265,14698450,11875.760674294588,11613.67685004138,11609.766025193812,8840.038281061057
1270,14758461,11892.394580361486,11615.194821481038,11617.60111763652,8858.009214019876
1275,14818485,11889.180799159954,11616.71051364313,11621.47869609706,8874.597486076544
1280,14878645,11906.980447677874,11618.311029366105,11629.582994410865,8892.532080042609
1285,14938123,11909.86041206858,11619.364677490881,11634.763321860835,8909.432135975358
1290,14998964,11919.482234264902,11621.480179872866,11641.299315256085,8926.72166428349
1295,15057816,11911.640011809788,11622.044304157198,11644.276117740634,8942.758622240292
1300,15116416,11905.16041022709,11622.410796100681,11647.355780632693,8958.757702410829
1305,15176265,11902.972792611401,11623.729599423079,11651.164688554047,8974.929640419608
1310,15236074,11899.664806759738,11625.007471334306,11654.642878316841,8990.922232971443
1315,15296040,11914.147577166494,11626.396744143547,11661.686635981829,9008.04062544707
1320,15354847,11903.357764639792,11626.897775170677,11663.62896104558,9023.393269584749
1325,15415168,11913.019776305518,11628.537899279338,11669.588676113526,9040.018194979179
1330,15474867,11913.306035186768,11629.69161437816,11673.671414186967,9055.954895405343
1335,15533316,11905.190060724753,11629.904072115736,11675.954478896132,9071.222696159757
1340,15593176,11897.563092580962,11631.170163476472,11678.166750772467,9086.394830673373
1345,15651569,11885.796581368691,11631.334981022486,11679.360661367939,9101.153824227184
1350,15710313,11876.761873560472,11631.75472052326,11680.905077791396,9115.955150118101
1355,15769781,11870.048652811127,11632.708766425692,11682.754538180247,9130.785277453757
1360,15828569,11860.322163566057,11633.156865959536,11683.839562227337,9145.287260881281
1365,15888100,11864.949819858122,11634.14529028044,11687.713199545447,9160.649618925157
1370,15946597,11853.344281044918,11634.373878607601,11688.243547708476,9174.827701014638
1375,16005921,11856.275110511155,11635.201490902817,11691.578288546963,9189.870168243911
1380,16063766,11836.05633302456,11634.951254636431,11690.120829632784,9203.241490356555
1385,16123263,11839.569874640914,11635.895240641752,11693.259256268511,9218.071139354166
1390,16182216,11839.908096790192,11636.44056586889,11695.747475903006,9232.618076340073
1395,16240965,11831.504117384135,11636.836447909665,11696.392957350925,9246.480544516551
1400,16299261,11816.767973792459,11636.907115607512,11695.5798692837,9259.780895197531
1405,16358860,11815.779085208034,11637.903488133155,11697.378507839381,9273.878471807779
1410,16417226,11804.26715316909,11638.019486116746,11696.955732291384,9287.163321546293
1415,16476613,11814.895876752447,11638.854001932357,11700.9266207643,9301.844927537526
1420,16536508,11820.485101846529,11640.041720641142,11703.96578040397,9316.154891235492
1425,16595298,11828.985571762014,11640.445766755212,11707.648906092689,9330.61826194332
1430,16656202,11854.732423869586,11642.324317145933,11714.976855121571,9346.24360545637
1435,16716967,11872.120171218234,11644.093555584723,11720.881234367682,9361.345818214164
1440,16775707,11859.36564255005,11644.43464265384,11720.744357603022,9374.37212376038
1445,16834898,11864.101760274018,11645.095185541839,11724.014623725036,9388.467532904926
1450,16893907,11846.99911981949,11645.625906164943,11722.794575308155,9400.997874544893
1455,16953716,11859.808074971219,11646.702756742854,11727.495383503556,9415.436630449874
1460,17011960,11855.265952083115,11646.700571578205,11728.743365043998,9428.664094415124
1465,17070754,11835.127862449366,11647.073104663981,11726.671621446714,9440.712461881272
1470,17131017,11854.402926323786,11648.442757681854,11732.448817392287,9455.313463423652
1475,17200096,11944.848450519165,11655.777157994235,11753.161584582514,9474.871787422551
1480,17289049,12416.342663560423,11676.48453660131,11853.797925795216,9521.225841452348
1485,17377495,12833.443554573685,11696.710345924337,11949.319734152914,9566.166303240654
1490,17465825,13225.078520404899,11716.72039989738,12044.892420543318,9611.404047026637
1495,17554359,13586.519461486643,11736.735795297536,12139.116829019822,9656.468728964062
1500,17642159,13910.314039507715,11756.129947797986,12229.975622057778,9700.67765308568
1505,17729914,14191.636644097383,11775.366036954962,12315.904630861896,9743.49262552434
1510,17817562,14458.205635822964,11794.40295465248,12402.013321346003,9786.606683221149
1515,17904621,14695.113584660754,11812.926356856904,12484.973180142057,9828.903490616904
1520,17990405,14883.383915363584,11830.489017012971,12560.423131030399,9868.908354819798
1525,18078111,15108.652067643448,11849.195741738373,12645.386087483452,9912.298224943275
1530,18167225,15311.97495814217,11868.699040438727,12728.131525315344,9955.175133113062
1535,18252571,15471.600291012588,11885.622219930376,12803.83670430856,9995.913116529788
1540,18340564,15637.396169569141,11904.153070308956,12882.204546489884,10037.737313318852
1545,18427698,15784.146957222822,11922.007924673924,12958.080415429498,10078.928690696188
1550,18514904,15900.23071713027,11939.794383463557,13028.788206830479,10118.579953589524
1555,18603523,16043.15686553276,11958.365635460726,13105.79489839951,10160.51458313102
1560,18690909,16165.332448820729,11976.032850966456,13179.601552826498,10201.57090672837
1565,18780419,16305.292106547644,11994.90792956074,13257.884027570588,10244.308908430145
1570,18867528,16387.750932866027,12012.173172027415,13325.299272869395,10283.601279070957
1575,18953656,16467.758414779346,12028.709111608992,13392.456420865194,10322.96294387952
1580,19039117,16514.487783840632,12044.718749630656,13452.946661613963,10360.243939981508
1585,19125697,16569.74606564048,12061.329663320379,13514.972565608938,10398.168253014612
1590,19212710,16633.13916607564,12078.110490728575,13578.568253335483,10436.752263452434
1595,19307094,16749.36746898249,12099.404872120995,13653.082769943077,10479.134690682704
1600,19422299,17261.38964761578,12133.5730410275,13810.10589628012,10549.350938892187
1605,19540316,17752.669574098305,12169.281085896482,13968.708769387085,10620.577620808028
1610,19655874,18182.313344808415,12203.229696863871,14120.068786070406,10689.860669582116
1615,19771336,18583.457445179673,12236.91615701621,14270.13693130867,10759.165418861352
1620,19887765,18972.084970369415,12270.992953204453,14421.767550673692,10829.441330473603
1625,20003007,19291.404793367197,12304.129887784615,14562.98798556198,10896.67860216987
1630,20117467,19581.16345149405,12336.585250735141,14701.041213243496,10963.264145500649
1635,20233258,19862.22624744624,12369.623811993855,14839.80428863449,11030.48356231181
1640,20348293,20098.972637098886,12402.031747995756,14971.758213310095,11095.817003811757
1645,20462388,20329.902546583253,12433.669066718414,15104.241813021536,11161.697073042626
1650,20578721,20564.052274727725,12466.472279483518,15239.018193160846,11228.71464589758
1655,20695719,20776.570040986528,12499.479124432624,15370.965276596373,11295.159269679953
1660,20810857,20954.985329573115,12531.167926612168,15497.19435768806,11360.050187620362
1665,20925961,21125.27590827815,12562.646221404919,15622.606447930368,11425.007083685505
1670,21044729,21335.393117341475,12596.12826533922,15756.99333891341,11493.307146266841
1675,21162706,21519.195567298575,12628.938896954864,15887.19211296784,11560.569538032787
1680,21281813,21679.26700362991,12662.228170270759,16013.371164854785,11626.833248749346
1685,21398022,21821.166819231334,12693.599668562592,16136.35394215269,11692.357550222707
1690,21514104,21935.553932650408,12724.70964239325,16253.961920899608,11756.398618373121
1695,21631845,22049.43036067723,12756.615050486347,16371.411093726127,11820.683225687524
1700,21750081,22174.254593052206,12788.623135985088,16491.06436185751,11886.001156626833
1705,21866553,22289.498208786055,12819.409171900123,16608.822578152078,11950.984917060707
1710,21985053,22394.855826846553,12851.195162868058,16724.49558254284,12015.562120307806
1715,22103858,22494.476022550225,12882.978703182687,16838.812039490535,12079.967705140534
1720,22222245,22582.229194625575,12914.335605935788,16950.432418547112,12143.746113826592
1725,22338944,22667.15568313293,12944.532025156943,17061.07397083375,12207.46148439907
1730,22458689,22749.993212957997,12976.313337634125,17170.85865762946,12271.14962307146
1735,22576387,22810.39220480892,13006.732226267943,17275.559416725704,12333.38907771069
1740,22694556,22879.89022288218,13037.247310006012,17381.40889723459,12396.248810788673
1745,22812428,22949.1405371069,13067.417922073302,17486.60633518317,12459.128157483508
1750,22931258,23013.717422242684,13097.963166279145,17590.243520719494,12521.718976681848
1755,23047223,23023.75045520109,13126.70011204402,17681.959704129116,12580.541435356155
1760,23161875,23022.44314498441,13154.531112724106,17769.981489979637,12638.307816635726
1765,23276335,23003.522203803223,13182.095337814977,17852.885677844894,12694.526465700688
1770,23389439,22979.046023803174,13208.738465896471,17932.958456530472,12749.943905468503
1775,23502367,22946.388482877665,13235.13197291709,18009.611928940492,12804.351832923845
1780,23617050,22932.701007520463,13262.362941959938,18088.38017144015,12859.591847289545
1785,23731942,22947.788545923024,13289.558029856122,18171.568672093217,12916.443824200149
1790,23844439,22911.681519387053,13315.260967418475,18243.048540701006,12969.517129490108
1795,23957324,22878.301540123022,13341.03995687905,18313.313893907325,13022.285320297891
1800,24071383,22877.381927749822,13367.32645921901,18388.576399284502,13076.825427941465
1805,24186481,22881.509080932294,13394.044151859034,18463.623000438343,13131.407972552961
1810,24304050,22925.31602008563,13421.978872224536,18545.700074887147,13188.46041362938
