# time,count,1 min rate,mean rate,5 min rate,15 min rate
305,5308,18.4913218528574,17.39283417316126,11.429955237007455,5.055661466786223
310,5396,18.38807345821024,17.39609501159806,11.52532568832391,5.122942948140216
315,5499,18.56492933965598,17.44683896795217,11.67531686173823,5.208688196644405
320,5587,18.471786732388306,17.44913468832442,11.769937551345597,5.276229917054692
325,5684,18.593975918771434,17.47903914363158,11.905968518579154,5.357801841255163
330,5781,18.626439811860656,17.50804899026276,12.023222545510718,5.433381692601928
335,5872,18.608334684152112,17.518269871214258,12.128621406136512,5.505218728887401
340,5971,18.687623864972526,17.551669241008465,12.252112432241361,5.583305959467101
345,6060,18.6326444963338,17.55519335523935,12.34711665733321,5.6520963317283455
350,6151,18.566069918223757,17.564321093582823,12.437244891467811,5.719397564472443
355,6241,18.53680058362558,17.570374675262254,12.532494855393894,5.788541998955722
360,6337,18.605818198253424,17.592912377405884,12.646004731306798,5.863951545156472
365,6437,18.717290820325214,17.625776303108527,12.767555581701,5.94226740220645
370,6536,18.787868349498183,17.655078542218142,12.880485954780085,6.017933316706703
375,6625,18.70888275734489,17.656941727633683,12.961798369851705,6.083207756948591
380,6717,18.700176972744607,17.666418822176546,13.054989645858642,6.152552688466225
385,6806,18.62820279595161,17.668063688962572,13.13341776861397,6.2170813169270795
390,6901,18.64193894196634,17.685051668629594,13.227078134699035,6.286792598973329
395,6984,18.47867451857024,17.6712591885761,13.28282762950574,6.3439293355320405
400,7079,18.520357402606606,17.68777665525301,13.377324177041228,6.414045890673961
405,7164,18.398796336508553,17.679227415741504,13.437201741670311,6.472693685452815
410,7247,18.286954756608655,17.66601465344442,13.496089617207375,6.5310165625344165
415,7329,18.08810883325362,17.650698068605728,13.534169906360217,6.582368139618071
420,7422,18.11304627406277,17.661933826485278,13.614595003759106,6.6478396163467615
425,7511,18.119998710120246,17.66348383073954,13.690385081986058,6.711840340744011
430,7591,17.982475206415774,17.644091596354134,13.735171077284086,6.765514217809117
435,7686,18.015858645693573,17.659606926524962,13.81227391754745,6.829971037427322
440,7777,18.046572892542226,17.66567503945234,13.888102359955036,6.894070756467722
445,7871,18.10681359795315,17.678357744644416,13.969288886922007,6.960031414119837
450,7965,18.146246605425663,17.690762281035486,14.045827809393264,7.02451860930384
455,8056,18.166535606628653,17.69629876335119,14.117795945514336,7.087540505225766
460,8149,18.185202388863868,17.706067657054056,14.18857455297416,7.150213250265264
465,8232,18.10642995515367,17.694129906818418,14.238349037538082,7.20589059637717
470,8317,17.969991349195297,17.68668822181831,14.274077985292678,7.256827359932849
475,8401,17.908426240140027,17.677310335076225,14.322439222427114,7.311914047672373
480,8485,17.819801371269413,17.66812290633641,14.363389700148979,7.364479485990873
485,8560,17.578351384926393,17.640568522857198,14.370606233652024,7.405673399801191
490,8650,17.596073429691202,17.644185444112285,14.427289126882963,7.4632595490530385
495,8742,17.66035184921528,17.651753281017527,14.49295226200264,7.52385075348228
500,8829,17.655526381783073,17.649185451990217,14.544307244018569,7.579674151833333
505,8926,17.77901567401717,17.666465666211423,14.621259076728169,7.644052523264804
510,9012,17.73272013686233,17.661833387251114,14.663881915160552,7.696993924743142
515,9103,17.786072888925567,17.667007014888902,14.725634515453711,7.7562902052045795
520,9186,17.691239736799233,17.65667236190954,14.7566150519202,7.805285701668328
525,9273,17.65196237608611,17.654176149613612,14.797000652866103,7.857333846831655
530,9355,17.583843225592354,17.64228789977867,14.830107320070475,7.906877576561674
535,9440,17.521170581651276,17.636246588691584,14.862666782197147,7.956146826498583
540,9528,17.511482316865642,17.635867930814452,14.904605211457547,8.00846720849922
545,9617,17.550542034184577,17.63730798069485,14.955767587160295,8.063821818828192
550,9702,17.490532006496053,17.631464206116323,14.986250067759585,8.112221573808188
555,9788,17.48329346692188,17.627522816872382,15.02614584497769,8.163677277986132
560,9879,17.52460704023899,17.63258955219782,15.07529933070675,8.218172000938978
565,9966,17.53063512846951,17.630491083862672,15.117028962305755,8.270148754045692
570,10058,17.552172354451027,17.637184897920488,15.161374572997548,8.322945578439004
575,10148,17.603969793070203,17.640286363870363,15.211598633686565,8.377665961198359
580,10238,17.68360797131215,17.643344571600082,15.267603982140573,8.434299245518037
585,10329,17.69291416409837,17.648059824069644,15.309460806663713,8.486186651238521
590,10420,17.733458508941062,17.65269228495509,15.357237217201197,8.540002653642722
595,10504,17.674814404513576,17.645476834652015,15.384389697716813,8.586872324819712
600,10592,17.668832575006533,17.645055430252928,15.421010514911401,8.636806422091482
605,10683,17.71130237740172,17.649598666901255,15.466943170944928,8.689787968071691
610,10774,17.718394247737553,17.654066160776374,15.505505208480756,8.740259927436192
615,10870,17.884830254170666,17.666594697753307,15.576486963955205,8.80153256846453
620,10964,17.86205648446717,17.67569456211392,15.60993269261403,8.850277415359203
625,11059,18.001014775592772,17.68624407027159,15.675882704359015,8.909832512383307
630,11152,18.0329158727645,17.693459230547692,15.720908402875349,8.96240948272369
635,11240,18.014292947815495,17.692688139007743,15.755272764347511,9.011371077459884
640,11325,17.933194561435556,17.687231945123294,15.775846295941486,9.055629295923234
645,11412,17.906553795233652,17.68497296961262,15.805996904675483,9.102966408326328
650,11503,17.946007575384684,17.688898524598887,15.848872004623422,9.15447338752778
655,11592,17.902351220077975,17.689688924096835,15.874509895323584,9.200154858240545
660,11683,17.95813213665978,17.693521389990654,15.919558284377453,9.252231429056325
665,11774,17.9774708232555,17.697276851697445,15.95725067058123,9.301803426956361
670,11863,17.963281039695893,17.69800976302732,15.98770863796771,9.348884727655289
675,11958,18.03018139395775,17.707612397218156,16.034191725612125,9.401245342787321
680,12044,17.963803754640015,17.70384714384868,16.053460841510486,9.444451628960799
685,12138,18.014671197848397,17.71181250380598,16.09555143158664,9.495174758534876
690,12221,17.949533685339798,17.70372645739245,16.11380636075131,9.537860661468303
695,12306,17.825639812476872,17.698626929318582,16.11853672553359,9.575877956415345
700,12392,17.77561641503908,17.695034331984434,16.136411741205833,9.61811675136602
705,12482,17.777566018848066,17.697162485617948,16.16390843656313,9.663445628169642
710,12566,17.779359740943264,17.690812021885144,16.190950651521458,9.708523376106005
715,12666,17.844974513234888,17.706922741782176,16.230768734923785,9.757783508063286
720,12756,17.921334135073106,17.708929208734773,16.273234392531542,9.807878761801243
725,12854,18.039561729870975,17.721926102964826,16.324915282263564,9.861020571416322
730,12945,18.036398548600864,17.72516818992069,16.352601997373373,9.906111754535694
735,13032,17.985514930118434,17.72292686874183,16.36991396362693,9.947629034449884
740,13119,17.938699741137544,17.720688722365864,16.38693978824683,9.988916302322925
745,13208,17.975583273366535,17.721177985642672,16.420212746916658,10.035514984451593
750,13298,17.945553292889077,17.722996398615372,16.439712915009913,10.077423381202413
755,13389,17.965897728301773,17.726125645100428,16.468807901381382,10.122423690262423
760,13483,18.000606629546144,17.73315757548923,16.500727699162727,10.168282721169435
765,13575,18.080513711496355,17.737480417312426,16.54203703679947,10.217211777271935
770,13665,18.058085073489163,17.739156024842583,16.56282933572743,10.259221576572527
775,13755,18.0374497303629,17.740808360905067,16.583277968182397,10.30099863519971
780,13854,18.17837546891698,17.75396881973459,16.636445706828315,10.353624546562397
785,13936,18.03618441729087,17.74531882776481,16.632537603044323,10.387122385593903
790,14027,18.049282388099215,17.74815262189631,16.658445477655285,10.430406915096853
795,14119,18.157279805429226,17.752221027972123,16.703759388178412,10.480099824121442
800,14217,18.176686640667416,17.763738868964634,16.731795779460555,10.523977274881855
805,14314,18.290488493478755,17.773855815822852,16.779203025368773,10.57425982029002
810,14410,18.363209018384026,17.782625369005334,16.819215279952452,10.622047731955883
815,14507,18.478088482374442,17.79251792352456,16.868483317845573,10.67289498252465
820,14601,18.471844872055485,17.798631773871865,16.89379706204953,10.715704318803589
825,14691,18.418127122032,17.799824826206034,16.908775279156426,10.754952393655671
830,14786,18.48064222567539,17.807026413771467,16.94664589275994,10.801739241000702
835,14875,18.394238843945242,17.806958759645738,16.954139177056614,10.838294608508884
840,14947,18.154832724437984,17.78666311402987,16.928451515901003,10.863567149734626
845,15043,18.222408568691684,17.79499576135315,16.962691200681192,10.908644224423048
850,15136,18.22061687846462,17.79970431267751,16.98314211630765,10.949039443670118
855,15224,18.186986209730197,17.798512286780753,16.996643589559437,10.986994806464644
860,15324,18.29996455446806,17.81128223926405,17.039673286208192,11.034712164371443
865,15418,18.371927415369925,17.81697020144374,17.075380346057493,11.079949100064594
870,15506,18.326198624084483,17.815687287847663,17.087357255469446,11.117179203465067
875,15606,18.428046158741783,17.82814002051197,17.1288875871022,11.164175320025093
880,15702,18.489768179998723,17.835903600349127,17.163120064259402,11.208695010158156
885,15791,18.43461736139686,17.835671583817163,17.173646763687376,11.245211841647961
890,15882,18.41585839292825,17.8376939843879,17.190610890549102,11.283742425138977
895,15990,18.6704482990248,17.858680856674347,17.26349168206312,11.340896060124342
900,16093,18.760762266482715,17.873873748044705,17.305416476927988,11.387760781693629
905,16184,18.795881776582977,17.875651964585202,17.336731188177886,11.431041774385154
910,16275,18.716255466176293,17.877408126781663,17.344388348127094,11.466326771005523
915,16373,18.818898011844578,17.88678865469452,17.388281747946927,11.513604617770696
920,16461,18.705449190726256,17.885205679630033,17.388475433617117,11.54621614289152
925,16556,18.71300905602901,17.89120488964275,17.411805882594496,11.586403207999528
930,16652,18.767937819098563,17.898215111216114,17.44466784087562,11.629691721855663
935,16755,18.914421423208015,17.91263531524409,17.496820894175844,11.679388593159514
940,16836,18.729370503520986,17.903503646590845,17.481997748612716,11.706649528262249
945,16920,18.51114208721851,17.89764336353336,17.457502480388513,11.730435342443926
950,17020,18.64617571024285,17.908680829118243,17.502831977285513,11.777358017979141
955,17108,18.594510353078068,17.90704296645249,17.511049441907364,11.811832400370648
960,17205,18.62693151515946,17.91478026973358,17.535659629964126,11.851655941438871
965,17285,18.416893668136204,17.904838962405297,17.510277408855988,11.874638398051282
970,17376,18.39955180793718,17.906335394267195,17.521677520553986,11.909681862750068
975,17470,18.43156987754419,17.910894541654315,17.542806332686375,11.94785527252505
980,17565,18.49301015780161,17.91642754944136,17.570197334743092,11.988033256605748
985,17651,18.38962677374435,17.91276952766917,17.564078511000677,12.016908344557576
990,17738,18.342482819899395,17.910152075504055,17.567977950226073,12.04894755133034
995,17828,18.28311717140667,17.910578592572925,17.568507228154488,12.079701225628758
1000,17925,18.356427074683168,17.917998054156154,17.595473431773634,12.119148763089324
1005,18013,18.263964270988378,17.91638700911618,17.588936830894237,12.147297451206319
1010,18098,18.210876619036288,17.91183148983753,17.58911968899568,12.177506252110723
1015,18194,18.27397144089093,17.918155158678903,17.612439489368285,12.215303904459672
1020,18290,18.332021479330326,17.9244112766041,17.635373847343562,12.252892152069547
1025,18379,18.321465624668967,17.92376915975,17.644706296781266,12.285840033478355
1030,18467,18.2477893012496,17.92216165977903,17.640661657454775,12.314173257020157
1035,18555,18.2279771626196,17.920584682656965,17.646600997843198,12.345673601394088
1040,18654,18.32168693465015,17.929581283816745,17.675582134219475,12.384755641865434
1045,18741,18.263984033335827,17.927026958755178,17.67433287142377,12.413648888301104
1050,18827,18.17891256712541,17.923547021537708,17.666492838654513,12.440166000961847
1055,18922,18.22857197638727,17.928040476309693,17.685228064114337,12.475400447980142
1060,19014,18.242278604364163,17.93024570414431,17.697042205063635,12.508223630008453
1065,19109,18.286871545025978,17.935246567389502,17.715272493910046,12.543081027417406
1070,19203,18.32789903101378,17.93926528806238,17.733201462585416,12.577745309546557
1075,19299,18.429610608639678,17.94509935517364,17.76405692841681,12.616649667879997
1080,19383,18.283323021425492,17.93977377960713,17.744816759721207,12.638718034169687
1085,19475,18.308643114620832,17.94187233098437,17.758951695399134,12.671744442346055
1090,19576,18.411894310313777,17.952205348181785,17.78938154731836,12.710128031196376
1095,19662,18.33098770839938,17.948747771922143,17.782945636432498,12.736110634741122
1100,19753,18.30452339242381,17.949869328683704,17.786533229503945,12.765273381910065
1105,19852,18.42409509999072,17.958202168401375,17.819812907998724,12.804246836618281
1110,19947,18.4701419133888,17.96286982033925,17.839319684848,12.838572250867557
1115,20049,18.624444846386133,17.973770638096504,17.881644007685065,12.880463709897743
1120,20134,18.542534759013357,17.96940014970022,17.876988841698175,12.906610658291315
1125,20229,18.54712942599491,17.973959782043796,17.888939165015653,12.938152900611682
1130,20317,18.503383372465965,17.972286784299516,17.890774839155302,12.966196302918267
1135,20406,18.431152826106313,17.971503381047604,17.88596875379881,12.99186827971557
1140,20497,18.476635334881436,17.972484619747295,17.90438207069581,13.025154242652548
1145,20587,18.3745612093761,17.972584371516646,17.89273965911309,13.048283522704365
1150,20686,18.456550768142232,17.980491126954075,17.91765248126028,13.083472997418385
1155,20766,18.340091398853314,17.971900675025765,17.90248501984806,13.105171152305614
1160,20842,18.057041318792297,17.95993307848866,17.851205452929765,13.114560761727525
1165,20943,18.244373951647567,17.969524808745533,17.893333321300222,13.154923202458644
1170,21031,18.1608704209977,17.96792584964357,17.881873529482103,13.177333542748887
1175,21121,18.132016815243865,17.96803951712534,17.88052027906927,13.202943817544723
1180,21216,18.233399153021217,17.972390089192587,17.90563506980379,13.23727645071772
1185,21305,18.13478200174571,17.971642369409363,17.890666238731775,13.258122511096298
1190,21390,18.09202319375043,17.967534219174745,17.885861948382402,13.282177172328941
1195,21482,18.084665425426433,17.969324401391756,17.887748484439275,13.308314627880208
1200,21568,18.04591371762753,17.96610231268441,17.88299242032646,13.332091217156911
1205,21666,18.170171596051162,17.97286001434291,17.911372059395728,13.366816384505304
1210,21755,18.124583192327158,17.972126200236946,17.906225531933348,13.390268865158326
1215,21852,18.194577655627967,17.977981207694064,17.92430403373752,13.421347628297012
1220,21946,18.27496678771699,17.981331205337224,17.945389433425465,13.45336224076311
1225,22027,18.1250527206545,17.97404565820495,17.91984639281151,13.469687061823793
1230,22119,18.115054057172376,17.975759666152598,17.92117121540929,13.494785684086672
1235,22204,18.07387260853362,17.971781604027406,17.91586272214423,13.517529195369304
1240,22306,18.227877251616807,17.981549734322865,17.950310481383358,13.553443068930779
1245,22394,18.177674958422852,17.98000028144862,17.94452035841504,13.57586160938574
1250,22483,18.16346885311644,17.97926218109068,17.94543735623294,13.600372008517114
1255,22576,18.182380839423914,17.981718058054188,17.95295061588141,13.62696267710988
1260,22663,18.13581623849911,17.979393268203737,17.947116855328126,13.64897390776091
1265,22750,18.0929747374988,17.977082702823473,17.94137951835554,13.670863192848534
1270,22846,18.133514239159805,17.98187860175424,17.95226555740043,13.69817135996481
1275,22945,18.218785732457274,17.988987927657323,17.97288879375329,13.728652326881617
1280,23039,18.249265942370307,17.992119533443326,17.983254030284723,13.755640333411687
1285,23138,18.453211377073014,17.99911545008721,18.02981074611794,13.79466715667276
1290,23224,18.369001244900083,17.996003008866712,18.019400890117087,13.814641248617733
1295,23314,18.307515300213318,17.996001930516616,18.01246880313753,13.835612711456385
1300,23393,18.12301656363297,17.987543581372087,17.979205619592317,13.847603746011186
1305,23485,18.145162936425677,17.9891052622428,17.98616073894049,13.872824713200222
1310,23579,18.213511934240312,17.99218062626443,18.00291802798437,13.90123004359463
1315,23673,18.27639604792518,17.99523556505798,18.01939834340246,13.929478004141183
1320,23764,18.22231440597091,17.995995331534726,18.012466298516397,13.949813253899611
1325,23847,18.10859242506036,17.990715093769047,17.992425993311635,13.965603721687435
1330,23932,18.01995426877716,17.98696745409654,17.97602263445256,13.982414738282662
1335,24024,18.018358813536437,17.988494388071736,17.976418945446245,14.004672771285863
1340,24117,18.064864275075827,17.990760134888223,17.9867258337024,14.030131582600175
1345,24214,18.15562471643731,17.99597896656099,18.00677949178709,14.058773439427256
1350,24293,18.015252714543337,17.987825669720884,17.98022176275861,14.0717441904278
1355,24383,18.01403317482353,17.987851955584723,17.98054866826618,14.093507324688478
1360,24464,17.868991090448688,17.98126512645002,17.951118787379887,14.105177614286276
1365,24555,17.91144821864891,17.982048857431487,17.958538141231287,14.128971583095101
1370,24639,17.806590608643504,17.97772190697418,17.93608348082885,14.142661456108973
1375,24725,17.742099184374922,17.97487957412839,17.92061138178915,14.158491545943598
1380,24813,17.7627197950558,17.97350563688488,17.921923560231285,14.179774086669545
1385,24902,17.74970943859072,17.972863634217372,17.916602631800096,14.198722658086984
1390,24988,17.721748215718545,17.970067720293983,17.908063941344516,14.216458221139662
1395,25073,17.63205818049226,17.966576400666014,17.886443546085726,14.229663404881228
1400,25154,17.56553048160854,17.960255459251698,17.86848621376404,14.243903460296762
1405,25242,17.520313160906568,17.95895856636137,17.854131399274554,14.259172654039896
1410,25331,17.51069345169849,17.958380895773377,17.846625267470593,14.276573314926893
1415,25420,17.54981624319364,17.957804697695583,17.849160328819803,14.29720166470482
1420,25505,17.521846480696922,17.95441892462537,17.83843065234773,14.313283608693489
1425,25594,17.56007752522985,17.95386238383053,17.841101158771412,14.333708577864167
1430,25688,17.61124290129195,17.95680423908792,17.847033234842026,14.355128420000163
1435,25772,17.610343968537887,17.95276051121574,17.842950134612344,14.373105501757953
1440,25870,17.705463612923197,17.9584481316775,17.85876877750742,14.397631170144502
1445,25956,17.697031208016615,17.955810085420946,17.854491705818866,14.415372780206283
1450,26046,17.721255255128693,17.955947921222414,17.856896746378577,14.435232159849724
1455,26135,17.743542454373877,17.9553980858028,17.859262035114337,14.454981515511413
1460,26234,17.90796772122436,17.961698337725952,17.89133961218709,14.484593730332117
1465,26319,17.835370630576186,17.958402095309165,17.876607064246436,14.498529463395514
1470,26405,17.768578082806997,17.95580942678141,17.862118023904742,14.512387990379574
1475,26494,17.7550993235155,17.955267343911743,17.857785594042443,14.529493830214777
1480,26584,17.74269826631322,17.9554046689449,17.853524772947193,14.54650490109729
1485,26692,18.067102201455608,17.967656255174465,17.918754270979377,14.586690366440948
1490,26800,18.301603761770593,17.97982209328987,17.96968278329844,14.622221076602525
1495,26905,18.581320080856802,17.989905132935085,18.032992358292546,14.661987062825395
1500,26992,18.470875825207624,17.98792747485214,18.019224205632266,14.67604804026288
1505,27098,18.64111119493001,17.9985837139574,18.061880677525526,14.708867634531515
1510,27208,18.98962870090507,18.011815817025546,18.14350061078141,14.75480176804773
1515,27325,19.262306934455562,18.029580550676734,18.213854357494366,14.79715732828544
1520,27441,19.641111956817763,18.046569837892967,18.30949093294137,14.848142475473761
1525,27553,19.79773599698602,18.060824892770498,18.363878264006633,14.885548792408919
1530,27652,19.87787260204296,18.066491772083975,18.40414381461616,14.918315751066595
1535,27748,19.807681784265736,18.070168936791276,18.41399245109195,14.940928902201707
1540,27837,19.63116529489259,18.069277589468854,18.400538339275226,14.955660560249296
1545,27935,19.660655689644475,18.074214660741337,18.426975115195066,14.98360696746041
1550,28027,19.559859226028074,18.075250769189264,18.4265292557579,15.002534304135692
1555,28121,19.531086470959963,18.07755155955665,18.43931360267173,15.025788902085013
1560,28221,19.56857872666259,18.083691161454894,18.465109479859947,15.053346787623191
1565,28318,19.507126564668834,18.08781945499179,18.470644733286786,15.0741038158927
1570,28431,19.73842795359402,18.10217021899187,18.535591263263925,15.114690394253001
1575,28548,20.01519997286718,18.118971522333425,18.612687158463917,15.159484238396306
1580,28663,20.23786028917686,18.134401675442117,18.68189735212858,15.201813857036575
1585,28784,20.538664372001993,18.15351295867857,18.7697978573253,15.250557145549804
1590,28882,20.44762179559784,18.158047976214824,18.780214182542217,15.273545689658453
1595,28995,20.667689806092305,18.171954212157218,18.853266816524627,15.317459451319987
1600,29112,20.918135501208734,18.188272070505015,18.935029124379838,15.364454015264302
1605,29225,21.004636610501343,18.201999187491566,18.985688637032922,15.401215948590234
1610,29329,21.068230355891114,18.210034404740213,19.03220511235607,15.436666184818888
1615,29436,21.014801606623383,18.219891940989054,19.05481277331905,15.464163808557426
1620,29523,20.805733613537623,18.217347728529298,19.04398967015705,15.480428787290743
1625,29617,20.61338177422131,18.219125530336004,19.03334545715546,15.496603655569679
1630,29730,20.692267412000824,18.232546289784043,19.07576852529082,15.530417399004179
1635,29835,20.812819053656742,18.24094647304913,19.127407529492505,15.567367900357594
1640,29930,20.667874045050503,18.243246793014407,19.125301668257812,15.586385203932881
1645,30022,20.470553731157388,18.243706516231327,19.110007776905082,15.600865027159744
1650,30120,20.44892144920848,18.247801137161886,19.128023763698582,15.626344933955274
1655,30217,20.301089852432618,18.251267260412003,19.119296298537005,15.642819435002169
1660,30301,20.069131515068438,18.246884893112373,19.090878830272317,15.6525544824151
1665,30406,20.015630713091173,18.255137666106428,19.095988153800874,15.673315900175888
1670,30509,20.158301003943425,18.262142203636294,19.140681538467668,15.707258661314897
1675,30622,20.321546242323855,18.275073790823036,19.19124762493348,15.743229435196103
1680,30737,20.503721346258867,18.289120716787124,19.24758934597544,15.781216986320667
1685,30855,20.735295001415334,18.30486234257,19.31622265722209,15.823426202234161
1690,30963,20.900379698194932,18.314594457058007,19.3738044319074,15.862077481478837
1695,31056,20.716451492850933,18.31542393676562,19.36101456962158,15.877245988382262
1700,31141,20.419300438238313,18.311543264606378,19.321990431279758,15.883466216259734
1705,31227,20.145908270140758,18.308271327605635,19.283611305210588,15.889651983129324
1710,31317,19.942348684101606,18.307348027776573,19.255783658005967,15.899127571107313
1715,31438,20.218807219071955,18.324508800762874,19.324281529187825,15.940683544459258
1720,31540,20.2812679451584,18.330527611172915,19.351978719314612,15.96871292661428
1725,31636,20.21080565073485,18.333033669050756,19.352772441269966,15.987722778539672
1730,31729,20.08201274201195,18.33379105232868,19.34033020721262,16.00219519139991
1735,31821,19.96351754569758,18.3339679526601,19.328093625195454,16.016587424893164
1740,31904,19.742558882649195,18.328973938390266,19.29291933143949,16.023143710432173
1745,32001,19.635213801292377,18.33202928341439,19.278160673036222,16.036311855546895
1750,32098,19.712353846567595,18.335066815617335,19.300008755392344,16.061595381525414
1755,32190,19.591432709477687,18.33523561497676,19.281827209882216,16.073442468138794
1760,32271,19.304277604872002,18.32915987434048,19.227583377294206,16.07303558570241
1765,32371,19.26395779378514,18.333879051595556,19.22051604569749,16.08814338304286
1770,32470,19.33879959631471,18.338007303015416,19.236705491467163,16.110923693682874
1775,32556,19.215763973823208,18.33479032503641,19.212958838406713,16.1202814331512
1780,32653,19.246485790216674,18.337769358669284,19.21935606611904,16.13955960291172
1785,32758,19.32272457701916,18.34521117966795,19.23556468466474,16.16205505987865
1790,32857,19.408858764069034,18.349256851898733,19.254811107546,16.185533918993798
1795,32935,19.10431923199366,18.341589454619072,19.194402393381665,16.182289972084284
1800,33040,19.303862848697946,18.348956961666286,19.23416342450926,16.212304909104333
1805,33146,19.391505136276848,18.356840503646374,19.25343300818371,16.23550537641704
1810,33230,19.20029094318885,18.352529579155192,19.216187036648055,16.23974079283113
1815,33322,19.152294329433474,18.352648497430454,19.206002360758294,16.25281698758669
1820,33426,19.252055366693934,18.35935647250536,19.22573740587538,16.275793011826973
1825,33520,19.19991989815583,18.36055278951577,19.215394876266828,16.288669471809534
1830,33623,19.359837473487023,18.36665715636212,19.248197513700305,16.315878989433898
1835,33712,19.171155286914708,18.36509871987899,19.211038077276985,16.31966912381548
1840,33805,19.141479348686023,18.36572551149311,19.204244215435637,16.33341053386769
1845,33906,19.242105104062915,18.370683746802698,19.224008320138875,16.355940057611743
1850,33996,19.14279186337566,18.369671048335427,19.203777242096738,16.365048399581635
1855,34090,19.147365973427426,18.370818417332984,19.203714809776315,16.380754462346715
1860,34204,19.32747664564794,18.382700664935793,19.240016210963823,16.408561845526055
1865,34309,19.58913316608437,18.389701890378852,19.295551858179525,16.442863353970125
