# time,value
1545,88
1550,98
1555,94
1560,93
1565,100
1570,101
1575,111
1580,114
1585,118
1590,117
1595,103
1600,111
1605,116
1610,113
1615,104
1620,107
1625,85
1630,93
1635,118
1640,102
1645,96
1650,90
1655,100
1660,95
1665,86
1670,108
1675,97
1680,116
1685,115
1690,119
1695,106
1700,92
1705,85
1710,87
1715,91
1720,124
1725,97
1730,96
1735,92
1740,93
1745,84
1750,97
1755,94
1760,95
1765,85
1770,95
1775,100
1780,87
1785,99
1790,101
1795,98
1800,80
1805,103
1810,109
1815,82
1820,92
1825,106
1830,92
1835,105
1840,88
1845,92
1850,103
1855,86
1860,96
1865,117
1870,103
1875,93
1880,101
1885,96
1890,95
1895,97
1900,95
1905,87
1910,89
1915,90
1920,103
1925,102
1930,92
1935,101
1940,84
1945,95
1950,105
1955,103
1960,95
1965,96
1970,99
1975,92
1980,85
1985,109
1990,98
1995,102
2000,112
2005,92
2010,118
2015,121
2020,104
2025,104
2030,122
2035,109
2040,103
2045,103
2050,123
2055,114
2060,101
2065,100
2070,100
2075,108
2080,98
2085,93
2090,118
2095,113
2100,123
2105,102
2110,100
2115,97
2120,87
2125,88
2130,98
2135,98
2140,97
2145,116
2150,91
2155,97
2160,98
2165,97
2170,103
2175,91
2180,97
2185,85
2190,105
2195,102
2200,98
2205,108
2210,109
2215,97
2220,110
2225,122
2230,95
2235,111
2240,111
2245,110
2250,102
2255,119
2260,127
2265,122
2270,102
2275,86
2280,87
2285,91
2290,95
2295,100
2300,98
2305,83
2310,100
2315,95
2320,119
2325,106
2330,111
2335,114
2340,111
2345,112
2350,94
2355,90
2360,117
2365,99
2370,120
2375,99
2380,86
2385,102
2390,98
2395,109
2400,102
2405,94
2410,95
2415,115
2420,103
2425,110
2430,114
2435,118
2440,96
2445,105
2450,92
2455,99
2460,98
2465,95
2470,102
2475,128
2480,125
2485,92
2490,88
2495,89
2500,98
2505,97
2510,101
2515,113
2520,93
2525,95
2530,91
2535,74
2540,84
2545,101
2550,88
2555,93
2560,91
2565,95
2570,105
2575,94
2580,101
2585,95
2590,88
2595,97
2600,107
2605,117
2610,107
2615,107
2620,115
2625,104
2630,102
2635,118
2640,94
2645,104
2650,113
2655,102
2660,108
2665,73
2670,105
2675,87
2680,106
2685,108
2690,88
2695,110
2700,104
2705,90
2710,85
2715,90
2720,102
2725,94
2730,121
2735,116
2740,108
2745,98
2750,93
2755,98
2760,104
2765,93
2770,105
2775,93
2780,108
2785,102
2790,92
2795,131
2800,96
2805,89
2810,103
2815,100
2820,117
2825,107
2830,118
2835,99
2840,102
2845,101
2850,99
2855,94
2860,94
2865,103
2870,104
2875,122
2880,103
2885,99
2890,103
2895,124
2900,101
2905,110
2910,90
2915,105
2920,105
2925,90
2930,105
2935,122
2940,110
2945,104
2950,103
2955,94
2960,88
2965,106
2970,100
2975,88
2980,92
2985,85
2990,112
2995,113
3000,120
3005,109
3010,97
3015,96
3020,108
3025,111
3030,96
3035,83
3040,92
3045,90
3050,100
3055,96
3060,91
3065,95
3070,110
3075,111
3080,112
3085,114
3090,118
3095,116
3100,88
3105,92
3110,84
3115,96
3120,95
3126,96
3131,113
3136,109
3141,111
3146,113
3151,117
3156,103
3161,95
3166,120
3171,100
3176,116
3181,119
3186,107
3191,109
3196,100
3201,105
3206,105
3211,106
3216,115
3221,103
3226,102
3231,108
3236,96
3241,88
3246,103
3251,113
3256,112
3261,111
3266,104
3271,123
3276,102
3281,101
3286,107
3291,105
3296,116
3301,113
3306,114
3311,96
3316,92
3321,100
3326,87
3331,89
3336,104
3341,94
3346,96
3351,99
3356,112
3361,106
3366,91
3371,107
3376,115
3381,106
3386,92
3391,94
3396,96
3401,96
3406,104
3411,104
3416,98
3421,100
3426,101
3431,112
3436,97
3441,100
3446,93
3451,97
3456,120
3461,104
3466,120
3471,109
3476,115
3481,123
3486,116
3491,103
3496,115
3501,127
3506,116
3511,116
3516,113
3521,109
3526,112
3531,118
3536,99
3541,96
3546,95
3551,96
3556,95
3561,67
3566,103
3571,93
3576,104
3581,100
3586,97
3591,129
3596,92
3601,101
3606,95
3611,108
3616,102
3621,107
3626,88
3631,85
3636,89
3641,115
3646,122
3651,111
3656,116
3661,112
3666,123
3671,98
3676,99
3681,92
3686,112
3691,95
3696,103
3701,96
3706,127
3711,106
3716,105
3721,93
3726,90
3731,94
3736,98
3741,97
3746,116
3751,115
3756,109
3761,118
3766,133
3771,104
3776,115
3781,93
3786,101
3791,91
3796,88
3801,98
3806,106
3811,114
3816,103
3821,104
3826,91
3831,100
3836,113
3841,125
3846,116
3851,116
3856,117
3861,122
3866,103
3871,118
3876,116
3881,108
3886,105
3891,95
3896,104
3901,90
3906,120
3911,114
3916,116
3921,126
3926,118
3931,120
3936,106
3941,130
3946,114
3951,110
3956,106
3961,120
3966,99
3971,93
3976,103
3981,95
3986,109
3991,100
3996,102
4001,92
4006,105
4011,115
4016,105
4021,89
4026,99
4031,117
4036,115
4041,106
4046,95
4051,114
4056,118
4061,99
4066,106
4071,114
4076,115
4081,126
4086,125
4091,134
4096,94
4101,103
4106,101
4111,93
4116,107
4121,119
4126,123
4131,111
4136,113
4141,135
4146,101
4151,112
4156,116
4161,124
4166,120
4171,130
4176,98
4181,116
4186,126
4191,115
4196,115
