# time,value
1295,40147
1300,40309
1305,40481
1310,40634
1315,40789
1320,40946
1325,41106
1330,41264
1335,41433
1340,41593
1345,41745
1350,41902
1355,42072
1360,42232
1365,42400
1370,42559
1375,42722
1380,42885
1385,43043
1390,43207
1395,43371
1400,43536
1405,43709
1410,43867
1415,44028
1420,44189
1425,44350
1430,44514
1435,44665
1440,44832
1445,44981
1450,45145
1455,45303
1460,45468
1465,45620
1470,45783
1475,45946
1480,46132
1485,46347
1490,46559
1495,46807
1500,47014
1505,47253
1510,47532
1515,47813
1520,48104
1525,48378
1530,48628
1535,48880
1540,49119
1545,49419
1550,49664
1555,49916
1560,50184
1565,50396
1570,50653
1575,50904
1580,51199
1585,51487
1590,51799
1595,52070
1600,52313
1605,52613
1610,52883
1615,53107
1620,53420
1625,53692
1630,54005
1635,54204
1640,54470
1645,54709
1650,54988
1655,55253
1660,55547
1665,55803
1670,56043
1675,56243
1680,56514
1685,56807
1690,57092
1695,57353
1700,57577
1705,57795
1710,58030
1715,58288
1720,58477
1725,58759
1730,59038
1735,59283
1740,59485
1745,59762
1750,59960
1755,60158
1760,60409
1765,60718
1770,60923
1775,61148
1780,61417
1785,61665
1790,61889
1795,62065
1800,62236
1805,62470
1810,62706
1815,62991
1820,63203
1825,63452
1830,63714
1835,63955
1840,64207
1845,64555
1850,64895
1855,65213
1860,65514
1865,65767
1870,66024
1875,66260
1880,66552
1885,66833
1890,67133
1895,67478
1900,67780
1905,68027
1910,68254
1915,68545
1920,68791
1925,69004
1930,69230
1935,69430
1940,69677
1945,69945
1950,70165
1955,70389
1960,70609
1965,70834
1970,71060
1975,71280
1980,71538
1985,71754
1990,71940
1995,72178
2000,72388
2005,72609
2010,72828
2015,73102
2020,73333
2025,73587
2030,73768
2035,73977
2040,74185
2045,74375
2050,74542
2055,74755
2060,74994
2065,75254
2070,75535
2075,75761
2080,76008
2085,76326
2090,76540
2095,76736
2100,76936
2105,77185
2110,77452
2115,77707
2120,77917
2125,78197
2130,78418
2135,78724
2140,79037
2145,79285
2150,79561
2155,79762
2160,80015
2165,80243
2170,80461
2175,80681
2180,80883
2185,81112
2190,81396
2195,81624
2200,81847
2205,82120
2210,82326
2215,82534
2220,82751
2225,82971
2230,83177
2235,83421
2240,83643
2245,83872
2250,84075
2255,84251
2260,84443
2265,84640
2270,84836
2275,85080
2280,85352
2285,85617
2290,85843
2295,86106
2300,86329
2305,86553
2310,86808
2315,87001
2320,87185
2325,87375
2330,87590
2335,87786
2340,87986
2345,88172
2350,88444
2355,88659
2360,88854
2365,89078
2370,89267
2375,89477
2380,89697
2385,89951
2390,90167
2395,90350
2400,90549
2405,90727
2410,90920
2415,91142
2420,91401
2425,91631
2430,91836
2435,92092
2440,92308
2445,92543
2450,92832
2455,93084
2460,93329
2465,93648
2470,93926
2475,94135
2480,94381
2485,94716
2490,94978
2495,95189
2500,95478
2505,95756
2510,96087
2515,96380
2520,96624
2525,96868
2530,97118
2535,97345
2540,97583
2545,97843
2550,98114
2555,98331
2560,98604
2565,98920
2570,99147
2575,99394
2580,99694
2585,99953
2590,100165
2595,100369
2600,100633
2605,100856
2610,101077
2615,101308
2620,101499
2625,101748
2630,102041
2635,102262
2640,102517
2645,102742
2650,102939
2655,103161
2660,103394
2665,103556
2670,103799
2675,104026
2680,104219
2685,104495
2690,104788
2695,105030
2700,105317
2705,105577
2710,105821
2715,106052
2720,106287
2725,106531
2730,106739
2735,106957
2740,107240
2745,107463
2750,107751
2755,108015
2760,108237
2765,108469
2770,108692
2775,108903
2780,109118
2785,109422
2790,109732
2795,109913
2800,110230
2805,110481
2810,110712
2815,110952
2820,111218
2825,111487
2830,111692
2835,111911
2840,112131
2845,112371
2850,112639
2855,112928
2860,113214
2865,113489
2870,113780
2875,113962
2880,114244
2885,114531
2890,114804
2895,115042
2900,115311
2905,115606
2910,115914
2915,116187
2920,116467
2925,116737
2930,116952
2935,117199
2940,117407
2945,117633
2950,117860
2955,118142
2960,118434
2965,118701
2970,118951
2975,119233
2980,119461
2985,119668
2990,119905
2995,120157
3000,120366
3005,120604
3010,120919
3015,121268
3020,121517
3025,121754
3030,122040
3035,122311
3040,122585
3045,122880
3050,123129
3055,123384
3060,123679
3065,123989
3070,124235
3075,124429
3080,124614
3085,124853
3090,125070
3095,125274
3100,125538
3105,125780
3110,126056
3115,126297
3120,126577
3126,126856
3131,127103
3136,127543
3141,127759
3146,127972
3151,128184
3156,128417
3161,128667
3166,128882
3171,129114
3176,129335
3181,129555
3186,129781
3191,130011
3196,130293
3201,130514
3206,130727
3211,130918
3216,131130
3221,131363
3226,131590
3231,131826
3236,132052
3241,132360
3246,132579
3251,132785
3256,132998
3261,133204
3266,133466
3271,133689
3276,133948
3281,134201
3286,134466
3291,134679
3296,134893
3301,135124
3306,135317
3311,135598
3316,135830
3321,136071
3326,136305
3331,136561
3336,136771
3341,137070
3346,137364
3351,137623
3356,137842
3361,138089
3366,138374
3371,138619
3376,138809
3381,139003
3386,139264
3391,139526
3396,139794
3401,140006
3406,140203
3411,140425
3416,140650
3421,140881
3426,141146
3431,141402
3436,141649
3441,141867
3446,142070
3451,142268
3456,142527
3461,142777
3466,143040
3471,143331
3476,143592
3481,143887
3486,144143
3491,144418
3496,144694
3501,144976
3506,145196
3511,145390
3516,145626
3521,145844
3526,146084
3531,146318
3536,146524
3541,146813
3546,147080
3551,147415
3556,147724
3561,147906
3566,148144
3571,148396
3576,148651
3581,148924
3586,149201
3591,149394
3596,149642
3601,149890
3606,150103
3611,150336
3616,150567
3621,150773
3626,150993
3631,151230
3636,151499
3641,151703
3646,151885
3651,152093
3656,152288
3661,152492
3666,152644
3671,152899
3676,153108
3681,153369
3686,153589
3691,153818
3696,154029
3701,154293
3706,154486
3711,154689
3716,154914
3721,155147
3726,155372
3731,155647
3736,155858
3741,156112
3746,156326
3751,156541
3756,156753
3761,156960
3766,157140
3771,157383
3776,157578
3781,157825
3786,158039
3791,158324
3796,158618
3801,158923
3806,159165
3811,159367
3816,159579
3821,159841
3826,160125
3831,160453
3836,160723
3841,160962
3846,161174
3851,161404
3856,161634
3861,161823
3866,162024
3871,162208
3876,162390
3881,162679
3886,162953
3891,163234
3896,163458
3901,163689
3906,163885
3911,164137
3916,164345
3921,164649
3926,164943
3931,165221
3936,165451
3941,165675
3946,165935
3951,166143
3956,166447
3961,166670
3966,166906
3971,167155
3976,167394
3981,167648
3986,167925
3991,168219
3996,168526
4001,168790
4006,169023
4011,169235
4016,169542
4021,169779
4026,169972
4031,170206
4036,170452
4041,170738
4046,170992
4051,171175
4056,171360
4061,171591
4066,171801
4071,172027
4076,172272
4081,172441
4086,172668
4091,172850
4096,173135
4101,173406
4106,173683
4111,173962
4116,174196
4121,174411
4126,174620
4131,174831
4136,174994
4141,175187
4146,175388
4151,175611
4156,175874
4161,176114
4166,176318
4171,176496
4176,176718
4181,176923
4186,177123
4191,177320
4196,177549
