# time,count,1 min rate,mean rate,5 min rate,15 min rate
305,14216,49.435050477908405,46.58187344376059,30.574347330596762,13.53158819060322
310,14466,49.44823911350385,46.63676087264312,30.88881370931686,13.731412674249256
315,14716,49.49235547816829,46.68990172065789,31.20469383444609,13.932346160681591
320,14964,49.53294449307156,46.73513854436975,31.51535292034028,14.132166445058184
325,15214,49.53830595538035,46.785048083322046,31.814265844716186,14.328663633889585
330,15464,49.57522097298007,46.8335054777095,32.11484959148958,14.526288259226291
335,15712,49.57720219459037,46.87454931809785,32.40385370745261,14.720601953302616
340,15962,49.61100724061533,46.92024938225859,32.694692424010555,14.916055180777068
345,16212,49.64210938439689,46.96449910635284,32.98072399941141,15.11042556766338
350,16460,49.63874250391784,47.001923464199955,33.25541647023842,15.301503052264952
355,16710,49.66762705848663,47.04393688037878,33.53218009234787,15.493737999357032
360,16960,49.6942021315867,47.08471797674461,33.804369214148785,15.68490793562345
365,17208,49.68667014501252,47.118979871640235,34.06544802700941,15.872802700588018
370,17458,49.71172261698215,47.15765030304657,34.32882300512682,16.06187256079364
375,17708,49.73477200389047,47.19535010235676,34.58784477775619,16.249894945236026
380,17958,49.723996229427826,47.23155095759,34.83597387858409,16.434659596292082
385,18206,49.74606427246844,47.26198053172994,35.08661318458211,16.620616683896003
390,18456,49.766367852209754,47.296817615817886,35.33310978723683,16.805543540970035
395,18706,49.75306581319946,47.330846311806724,35.5689207409404,16.987229814349856
400,18954,49.77280958065313,47.35902404097113,35.80744550087766,17.17012557895777
405,19204,49.758992489474345,47.39139074266875,36.03541637483426,17.349792012432456
410,19454,49.77826238605716,47.423025701379515,36.266230640144705,17.530679127355313
415,19702,49.79599154677865,47.449088952623,36.49322988121233,17.710564100167545
420,19952,49.780320927928265,47.47924308574272,36.709865736370155,17.88723642209072
425,20202,49.79788549672944,47.50872166929669,36.92953233426346,18.065146013295152
430,20450,49.81404568015034,47.532836117365726,37.145568162649646,18.242069958322926
435,20700,49.79693153249786,47.56100873146786,37.351421814398805,18.41579765700563
440,20950,49.81316799068731,47.588561947101766,37.560484423030395,18.590778938629914
445,21198,49.82810625335789,47.61095827051841,37.76609153068105,18.7647907973577
450,21448,49.809867884343944,47.637348048218435,37.96168883328694,18.935622543141147
455,21698,49.82507000894899,47.66315041042812,38.1606646153157,19.107723915885405
460,21946,49.83905663878236,47.68405510442875,38.35635161694281,19.278871820866094
465,22196,49.81994272529177,47.70881004238218,38.542192778455664,19.446855479641503
470,22446,49.83433931009131,47.733004514496166,38.731573674219966,19.61612454421265
475,22694,49.815602573377596,47.75251622524122,38.91121296063197,19.782239771639954
480,22944,49.83034617756404,47.77578111096988,39.09449448927441,19.949650756256656
485,23194,49.84391094824728,47.798543627819974,39.27474664070704,20.11613425857293
490,23442,49.82440890560186,47.81676457553038,39.44540806765961,20.279479356183653
495,23692,49.83844839434033,47.838673646901974,39.619860127807286,20.444135557924
500,23942,49.851365347538426,47.8601021603958,39.7914287490229,20.607879539279768
505,24192,49.83126728403409,47.88115231961742,39.95355017188862,20.7685002932925
510,24440,49.8287672900362,47.89783233802444,40.11629767256569,20.92933921431346
515,24690,49.826467184521825,47.91809617267726,40.2763551936624,21.08928706326523
520,24940,49.8403421023644,47.93798310407209,40.43707290586614,21.249456807221538
525,25188,49.85310764302891,47.95356727834875,40.59513418794204,21.408739186451314
530,25438,49.83287027326874,47.97274280509653,40.74397152834677,21.564923056291974
535,25688,49.84623322840238,47.99151250037959,40.89696022236891,21.722457704552575
540,25936,49.85852774063603,48.006283724462264,41.04742023569714,21.879119586917312
545,26186,49.837857003798916,48.02444278933601,41.18878194527572,22.032697477843872
550,26436,49.850821241973925,48.04222407390762,41.33441856978102,22.187640584709655
555,26684,49.86274891689678,48.05610350425455,41.477648032612926,22.341725283212803
560,26931,49.80975843929251,48.067950690556174,41.60528728371161,22.49052420747004
565,27184,49.856951548788984,48.09023709488243,41.7506510989684,22.645146945464315
570,27432,49.83640683729366,48.103364605987906,41.88038942474933,22.794480928392115
575,27682,49.84948702438049,48.119667515705466,42.014594783092846,22.945203639154506
580,27932,49.86152137745203,48.1357586809495,42.14658192197359,23.095091323190154
585,28180,49.8406112826309,48.14816401495712,42.26977608686305,23.24193254587601
590,28430,49.85335530082963,48.16372822521948,42.397545449780566,23.390176306667087
595,28680,49.8650803635933,48.1790459054047,42.52320297088292,23.53759877449105
600,28928,49.84388570795193,48.190725684936915,42.640172137373725,23.681988438637735
605,29178,49.856367917557364,48.205558381302964,42.761819392066094,23.827794222896568
610,29428,49.867852104787076,48.22014019788605,42.8814559944918,23.97279222094884
615,29676,49.84643583295606,48.23126183991815,42.99250375933834,24.114770847254878
620,29926,49.85871414582402,48.245422620640504,43.108327484546955,24.258178951189162
625,30176,49.83802850485099,48.259345253820854,43.21562539349356,24.398576491632284
630,30424,49.85097903055899,48.26988225342742,43.32776124246865,24.54041226915965
635,30674,49.86289408940315,48.28340562725024,43.4380436488857,24.681462254921172
640,30924,49.84187423859443,48.296716286186204,43.53989182898427,24.819514741524628
645,31172,49.854517276409794,48.30668686004468,43.64666802520625,24.95901845716704
650,31422,49.86614943273577,48.31961528808084,43.75167936613823,25.097749301020908
655,31672,49.84486929904531,48.33233676090766,43.84834360380099,25.233495494115378
660,31920,49.857272865049104,48.34179176157064,43.95002154061911,25.37070569346539
665,32170,49.86868469667238,48.354166146391705,44.05001888896321,25.50715572745572
670,32420,49.8472018544698,48.36630116881749,44.14175200804613,25.64063374671997
675,32668,49.85941891963922,48.37534229412444,44.238580330505556,25.775588338267532
680,32918,49.8706591622115,48.38718544120796,44.33380822156584,25.90979526086548
685,33168,49.849018450460946,48.398860372195756,44.4208507155599,26.0410425959154
690,33416,49.86109026863451,48.40746913956413,44.51306594214386,26.173778861578235
695,33666,49.840214643371255,48.41883429527869,44.59714556662552,26.303563687355993
700,33916,49.852990375094166,48.43001515118743,44.68644689562263,26.434845546270324
705,34166,49.86474461570864,48.44105928337291,44.774272203479626,26.565400083732072
710,34394,49.667674517170425,48.42096114846254,44.81767166661628,26.68082693402536
715,34664,49.870148083499146,48.45986778946236,44.93969082137858,26.822207031600204
720,34914,49.88053046949448,48.470482419764814,45.02333037531432,26.950615527556174
725,35162,49.85810049159174,48.478188293408394,45.09897607054914,27.076096560129045
730,35412,49.86944614985033,48.488500475341546,45.17998287088842,27.203098469507
735,35662,49.8159201910649,48.49869340743163,45.24642790964484,27.324964647407253
740,35910,49.8626206340915,48.50605071190569,45.3316089639239,27.452803850553
745,36160,49.87360488171056,48.515903002399796,45.40877068074243,27.577718744284343
750,36410,49.88371087738139,48.525664396661426,45.484657026561315,27.70194159051796
755,36658,49.86102660810433,48.53269577366091,45.552677662937676,27.82326016250414
760,36908,49.87213830700429,48.542264369585844,45.62618543555597,27.94612267195973
765,37158,49.88236156351425,48.551698313411464,45.69847823156006,28.068304504438437
770,37406,49.859785179417294,48.558421653231086,45.76296471427568,28.187593370196126
775,37656,49.8550050204005,48.567636910869425,45.82969103841953,28.30732938790522
780,37906,49.85060706179605,48.57672089015267,45.895314473433466,28.426402049876916
785,38154,49.86255186162039,48.58315752314972,45.96315895770706,28.545923061601847
790,38404,49.873541607982645,48.592040182396055,46.029882071289386,28.66478190875521
795,38654,49.85167042859315,48.60077599798957,46.08889093033635,28.78076619903134
800,38902,49.86353020630278,48.60694255447554,46.15353587720298,28.89832397950834
805,39152,49.874441728543246,48.615515341954435,46.21711233708012,29.01523047201329
810,39402,49.85249857948744,48.62394371610352,46.27302655203297,29.129273223982505
815,39650,49.86429214190752,48.62985238491093,46.33462800477329,29.244900222569914
820,39900,49.87514274314071,48.63813246297672,46.39521127505735,29.35988663001041
825,40150,49.8531435440524,48.64630877055569,46.44818177348952,29.472019934478272
830,40398,49.86488553795315,48.65198155246816,46.50688816506362,29.585748064193712
835,40648,49.84370645970988,48.659981336921454,46.55801280686227,29.69663006198637
840,40877,49.6163362451014,48.64289548778694,46.565318212594306,29.792493361470463
845,41146,49.88687906132186,48.67332739041164,46.67167414766064,29.92106647567529
850,41396,49.86394147804328,48.68105879120638,46.720075116736375,30.03009075850158
855,41646,49.874820116810994,48.688700744127495,46.774287506631026,30.140727091027898
860,41894,49.884828947648,48.69393102543814,46.827603844535865,30.25075048145584
865,42144,49.8620552824083,48.701410904730764,46.87342752241622,30.357948264779758
870,42394,49.87308473305213,48.708803457035756,46.92510521999203,30.46676821688856
875,42644,49.883232317513425,48.71607965702216,46.97592876035706,30.574985289922584
880,42892,49.860586311770746,48.72102689488731,47.019300843016865,30.680386763125483
885,43142,49.855742097747665,48.728168130793165,47.06526175744125,30.786312326545357
890,43392,49.88326743984073,48.73524501705446,47.117074423240524,30.893867107041757
895,43641,49.860618625871815,48.74112638637665,47.15811357329348,30.997501926509347
900,43890,49.87176294523,48.746925954188015,47.20508582433101,31.102778654123146
905,44140,49.88201621401035,48.75378207669902,47.25128169234817,31.207472132664414
910,44390,49.8914496766834,48.760562133258375,47.29671400982756,31.31158559342167
915,44638,49.86814664717809,48.76506378662149,47.334783978678146,31.41290618898355
920,44888,49.878689059186044,48.77170837986816,47.37883612476193,31.515881513843823
925,45138,49.88838854647069,48.778280661807905,47.422160152914905,31.61828633975263
930,45388,49.86533027142343,48.784777907587596,47.45815667939657,31.717907766562824
935,45636,49.87609786840348,48.78907603364423,47.50016965409938,31.819193336324563
940,45886,49.886004535863954,48.795447518078106,47.54148821540972,31.919917768634914
945,46127,49.76719017333547,48.79223162194624,47.55567816708601,32.011219929088476
950,46384,49.881751321751295,48.80588782284785,47.615913508790214,32.11752868728194
955,46634,49.891205964039976,48.81207484270632,47.65531899245343,32.21660029640247
960,46884,49.86792242072173,48.81819827861376,47.68746174228889,32.31290697295203
965,47134,49.878482760887266,48.82422019483015,47.72568463767074,32.41089615667341
970,47382,49.88819874287315,48.82815297497589,47.7632757641612,32.50834246542309
975,47632,49.86515564368364,48.8340973852338,47.793634145510225,32.603032846012894
980,47881,49.85994608605271,48.838963055299715,47.82679645618689,32.69830665790079
985,48130,49.88713529579996,48.84378006626576,47.86602206055151,32.7952686991877
990,48380,49.86417722514369,48.84955692996462,47.89468219499597,32.88836946483107
995,48630,49.875037014613994,48.85525173756486,47.929480037556154,32.98317049887996
1000,48880,49.8850285032602,48.86090523030583,47.96370272236867,33.07744632079092
1005,49128,49.8622388824347,48.86449960242689,47.990748337483566,33.168983779520985
1010,49378,49.87325365323096,48.8700605990853,48.02395834637146,33.26223016761449
1015,49627,49.86739661450633,48.87458470908036,48.05331373285819,33.35385192614594
1020,49876,49.89399011288975,48.87906593083074,48.08879533595514,33.447182147007105
1025,50126,49.87048396132047,48.884457786967104,48.113773352029796,33.53667121306191
1030,50376,49.88083949200797,48.88977305295525,48.144949936283666,33.6278805568869
1035,50626,49.890367040177544,48.89504130600041,48.17561121692502,33.71858458708373
1040,50874,49.8671505735078,48.89836219480625,48.19915429270205,33.80657004236867
1045,51124,49.877772627169136,48.9035417245326,48.22891965413526,33.896284105656
1050,51374,49.85556315416388,48.908706660807916,48.25158161894616,33.98328507859859
1055,51623,49.8671116867218,48.91127716121191,48.280480432896546,34.072020113725394
1060,51874,49.87773684959888,48.91729762539224,48.30890159146605,34.1602635432703
1065,52124,49.88751247135847,48.922325729944035,48.33685298960369,34.24801809080296
1070,52372,49.86452424340963,48.92543602865161,48.35773097329511,34.33307040400599
1075,52622,49.875356286831355,48.930375702042774,48.38487529274033,34.41986757526437
1080,52872,49.885322247880524,48.93523491067694,48.411570956048116,34.50618387700124
1085,53120,49.862509140531955,48.93824030487647,48.43121396038081,34.5898059125088
1090,53370,49.873502302683846,48.94305133539003,48.45714371288065,34.67518073002754
1095,53620,49.85163426597253,48.94780780620901,48.47603346579756,34.757866497282635
1100,53868,49.86349693508564,48.95071689073223,48.50122241703244,34.84231023361735
1105,54118,49.87441111754576,48.95540323964993,48.52599503152364,34.92628613881772
1110,54368,49.88445265015844,48.96000744846086,48.550358190712274,35.009796804739366
1115,54618,49.86170907200478,48.9646053135013,48.56770724382784,35.090628748080555
1120,54866,49.87276620410409,48.96738585338256,48.591380960789195,35.17322893096761
1125,55116,49.882939256733884,48.971906852649646,48.61466338562654,35.25537149628665
1130,55366,49.86031668283738,48.97640187924905,48.63094956735846,35.33484291851051
1135,55616,49.871485144227634,48.980857717718685,48.653577980654916,35.416090117774026
1140,55864,49.88176062474974,48.983502734109926,48.67583237917726,35.49688719520445
1145,56114,49.85923228906346,48.98788484502681,48.69110752637459,35.57502058374711
1150,56364,49.870487453792684,48.99221554900836,48.71274161606745,35.654937162239385
1155,56612,49.88084270523754,48.99475946934541,48.73401812570979,35.73441099073989
1160,56860,49.85838776234319,48.99731503249892,48.74833154710863,35.81122846135282
1165,57112,49.86971045170069,49.00326748175342,48.76901980693227,35.889836412300724
1170,57362,49.88012782880264,49.00746990543675,48.78936611989807,35.96800886325235
1175,57610,49.85773004427211,49.00994074262737,48.802764719419095,36.04353216614583
1180,57860,49.869105321862996,49.01406773141746,48.82255327804057,36.12085311926015
1185,58110,49.879571082475344,49.01816896641775,48.84201476055706,36.19774570254181
1190,58360,49.88920004707159,49.0222408937738,48.86115457306108,36.2742122892248
1195,58608,49.86607688801875,49.024584900846065,48.873366613818924,36.34803917859698
1200,58858,49.87678478883187,49.02859821307625,48.89198822576853,36.42367311657874
1205,59108,49.88663653316739,49.03257549837025,48.9103020495451,36.4988880310481
1210,59356,49.86371834136937,49.03486615396849,48.921701753968335,36.57147018266095
1215,59606,49.87461482116047,49.03878424320747,48.939524456321934,36.64586627891979
1220,59856,49.88464006653139,49.042672769594674,48.957052575316666,36.71985020949751
1225,60106,49.86188150339192,49.046532393956056,48.967679561515816,36.79120819705659
1230,60354,49.87292484863874,49.04873314217574,48.984742317554186,36.86438691131657
1235,60602,49.883085216751894,49.05091877472563,49.00152305104145,36.93716020437674
1240,60854,49.86045097253671,49.05627170001383,49.011415004929006,37.007314261534134
1245,61102,49.87160869671545,49.058406273129975,49.02775487767129,37.07929571534984
1250,61352,49.88187429852607,49.0621212517062,49.04382467607241,37.15087838097059
1255,61602,49.85933687398647,49.0658096126589,49.05301744559723,37.21984840694554
1260,61852,49.87058367656695,49.06946909345108,49.06866969047779,37.29065238929152
1265,62100,49.88093123446356,49.07151997726667,49.08406322650605,37.36106410681346
1270,62350,49.874460330237255,49.07511443404643,49.095896620527554,37.42997770231906
1275,62600,49.86850681094624,49.0786929867422,49.10753442574952,37.49850950603103
1280,62848,49.8790204258493,49.08066074989048,49.12228558420614,37.56776966353295
1285,63098,49.88869341851841,49.08415891938492,49.13679292745901,37.63664610923511
1290,63348,49.86561076724811,49.08761290698105,49.144449066947665,37.70292490816116
1295,63598,49.8763559370203,49.09109000247844,49.158590080052576,37.77105257326514
1300,63846,49.886241970453455,49.09300298729707,49.17249736276938,37.838802800749384
1305,64096,49.86335532614819,49.09642757206685,49.17956335985023,37.90396162087762
1310,64346,49.87428083103379,49.09982891335594,49.19312398474338,37.97097551203656
1315,64594,49.8843327807808,49.101684233513275,49.20646047222177,38.03761813605269
1320,64844,49.8615987868534,49.10504323407103,49.21296510847967,38.101675489004386
1325,65093,49.72874468319933,49.10762314670218,49.196222267907075,38.15762174169118
1330,65344,49.89435311450625,49.11168464471975,49.239258928390214,38.2332025908169
1335,65592,49.87081793893023,49.11343770603169,49.24522145385076,38.29617637616132
1340,65840,49.88114676624245,49.115211602205015,49.257696845905244,38.361017337961265
1345,66092,49.89064974612074,49.11994363168799,49.269966037866055,38.42549907097733
1350,66342,49.883401792605945,49.12315367193396,49.2787267286853,38.48851553499256
1355,66590,49.876733353457176,49.12484814987868,49.28734261802178,38.551182878218945
1360,66840,49.88658921033819,49.12801270748015,49.299121808469174,38.61461106523775
1365,67090,49.89565703641295,49.131161931361525,49.31070630602331,38.677687850459705
1370,67338,49.87201760499759,49.13282712733186,49.31548791020332,38.73819911990612
1375,67588,49.88225051230715,49.135938713527146,49.32680189988919,38.80059120852043
1380,67838,49.89166524152272,49.13902567575877,49.33792888577407,38.862637635480525
1385,68088,49.868344976404494,49.14208844286801,49.34226054028757,38.92212425500646
1390,68336,49.87887153088306,49.14369040062047,49.353132017320775,38.983497370416586
1395,68586,49.88855642853636,49.146713657506616,49.3638238046438,39.04453046943893
1400,68836,49.86548473038027,49.14971865921599,49.367727453794984,39.103009375017926
1405,69086,49.876239977504,49.15270428387709,49.378177999772255,39.16338035936954
1410,69334,49.88613528254815,49.15424964372249,49.38845581341775,39.223416879291754
1415,69584,49.895239402685085,49.15719288700252,49.3985637497458,39.28312078776834
1420,69834,49.871633363418916,49.1601179794452,49.40189319811012,39.34027786671923
1425,70082,49.881896992988814,49.161620475807545,49.411779034004766,39.39933434756317
1430,70332,49.891339988048436,49.16450971669952,49.42150147140431,39.45806364652694
1435,70582,49.86804572876214,49.16737950806095,49.424451792576974,39.51425151544984
1440,70831,49.87859620976112,49.16952841134448,49.43396476770125,39.57234415583668
1445,71080,49.88830312087589,49.17163358612198,49.44332050717689,39.630114954165975
1450,71330,49.86525167608207,49.174448522012945,49.44591019140922,39.6853496326936
1455,71580,49.876025557198645,49.17724553390508,49.45506849039749,39.742494363504825
1460,71828,49.88593800634383,49.17865352869214,49.464075416018005,39.799322503821635
1465,72078,49.863075665666884,49.181415791054725,49.466322051781134,39.85361974680545
1470,72328,49.87402353096998,49.18415844253372,49.47514297239265,39.90983223560826
1475,72601,50.09198057525796,49.20247165944507,49.52679231607431,39.980137693866354
1480,72906,51.092066590191,49.242274239943015,49.74287343297766,40.105455169150645
1485,73224,51.99619902530492,49.290559893541015,49.95207733392632,40.228970336175195
1490,73581,53.48367682235622,49.36468453636542,50.29335747720019,40.397230456760575
1495,73895,54.35649783212021,49.40955123934131,50.52651976956022,40.53020944833356
1500,74216,55.095567458828164,49.458796431704066,50.74260539126121,40.65801959448499
1505,74605,56.89492253609246,49.55288635426385,51.18651907828279,40.86268378093167
1510,74989,58.35851571997477,49.64304224194272,51.583427006601106,41.05291773188923
1515,75399,60.10486438094863,49.74975832254989,52.05641735478955,41.269798517819375
1520,75790,61.69559159539889,49.843277362946765,52.51828415093036,41.48436972083164
1525,76168,62.91926452814067,49.92766001732505,52.92293132186775,41.68113171078012
1530,76509,63.30950658983261,49.98731304589597,53.16882763851323,41.82583421104248
1535,76836,63.34872427756301,50.0374591589712,53.3445454618204,41.947574429478905
1540,77229,64.82400682878621,50.13012174456293,53.81487275618157,42.16836292451313
1545,77576,65.15790080729455,50.19242018370399,54.06586083305564,42.317014272188786
1550,77913,65.25721357533577,50.24786649553316,54.26972622184707,42.45043767361676
1555,78283,65.76435477680099,50.324168502963815,54.556170452273285,42.61193067949566
1560,78593,65.71923146026512,50.36148590702918,54.732097480467715,42.737072016807176
1565,78948,65.96555611225119,50.42721578529063,54.96461945689479,42.881464599271496
1570,79304,66.40007025446025,50.49327649303338,55.2362724031608,43.03946162006927
1575,79712,67.63138065193216,50.5919592270019,55.675332201415124,43.25420089410612
1580,80118,68.58833861798574,50.688753764121174,56.0707721779265,43.455562145536256
1585,80549,70.06045378143136,50.80070225457285,56.58198734824535,43.696804949791314
1590,80930,70.39143362250599,50.880500851398,56.873187483931204,43.86579728670575
1595,81288,70.77590536201227,50.94539416651499,57.17610305090561,44.039393532382775
1600,81695,71.48144101415883,51.04049113813916,57.546737467128004,44.23640469725142
1605,82084,71.93867174534851,51.123788378243,57.87157732445845,44.41902802553373
1610,82418,71.54379735499555,51.172417015478715,58.02245688018693,44.54413004246944
1615,82827,72.29987357286062,51.26711696866521,58.40224226270853,44.74610110314788
1620,83196,72.72364828388113,51.33660201256628,58.719553287990756,44.9281166966682
1625,83587,72.93763755200123,51.419186541349944,58.99525682174625,45.0969355617457
1630,83915,72.68676590484996,51.46263088471877,59.17384351831358,45.23379429347847
1635,84282,72.43996173002544,51.52952490991483,59.346172727184175,45.36878677663655
1640,84614,72.03698863965545,51.574808284910056,59.47929078317563,45.49084304653051
1645,84985,72.0180400742456,51.643505312951255,59.682934194416326,45.636599774915766
1650,85350,72.35241112810601,51.70816062450892,59.9559372793153,45.80592565764991
1655,85744,72.81995851936536,51.789939335145476,60.25748511247545,45.985393753247195
1660,86081,72.33862921204229,51.83690337757228,60.36562337191665,46.10070983557243
1665,86430,72.10366939320609,51.89079187749063,60.51494848320682,46.22979144446138
1670,86727,71.21586900710983,51.913231374901834,60.52296567960104,46.311620644858436
1675,87102,71.27856465965365,51.98208355609416,60.71266437135663,46.45393817099379
1680,87516,72.13580329830491,52.07373713918153,61.064513081309386,46.65086875635382
1685,87926,73.05242985639352,52.16247503089231,61.43699191749729,46.85557255953064
1690,88294,73.27211343557256,52.22584280023526,61.67439155984942,47.01592908696208
1695,88609,72.38683612454084,52.2575759298317,61.683079103224195,47.10005114772474
1700,88915,71.49238609375733,52.28383280363348,61.67509450795873,47.17816700748953
1705,89236,70.90931909488198,52.31872635863671,61.71682752497998,47.272470549503296
1710,89574,70.54877384702752,52.363352355889205,61.79423355749468,47.37843996994986
1715,89896,70.18507397136962,52.39836811366867,61.86374876235512,47.481606242902274
1720,90273,70.3621696785415,52.465175111362996,62.03789767748356,47.61965793179043
1725,90651,71.02083022407803,52.5321725810697,62.31164515053237,47.79129373570861
1730,90989,70.68335127276163,52.575666975299605,62.38583113092677,47.89660485764305
1735,91289,70.00505995584291,52.59701535409124,62.38275961249786,47.975847840777725
1740,91645,70.00465538411154,52.65041285767615,62.50866152199453,48.0978649913031
1745,91946,69.26869177473955,52.67200043237066,62.48041983112502,48.1682367499136
1750,92234,68.27175022508371,52.686039127861974,62.386530749633664,48.21605803030483
1755,92568,68.09011110602117,52.72619954173315,62.446256143002515,48.31458377188904
1760,92969,68.97840877594243,52.80417635544943,62.72317117200368,48.485693672224805
1765,93274,68.53238383682503,52.8273501754976,62.73435816854209,48.56832119618221
1770,93596,67.97810102913746,52.859995418393446,62.71560887717051,48.640518677506726
1775,93954,68.45958548639585,52.91272994748101,62.90212345693912,48.78101405855032
1780,94292,68.45482129395148,52.953935157373266,62.99299536326416,48.88970622265575
1785,94632,68.41845579115454,52.99603143677371,63.07575387061782,48.99558015485331
1790,94903,67.3775575377505,52.999345592518985,62.94888481831342,49.031061614235874
1795,95155,65.92416028421052,52.992071113450095,62.721635740692655,49.031997558570815
1800,95491,66.28202866871177,53.03148788928263,62.848547938927055,49.15037953992807
1805,95834,66.13154996482054,53.07455896354541,62.87419118596205,49.23486475514451
1810,96197,66.4728363860088,53.12844449442178,62.99858186447456,49.35212282139792
1815,96508,66.25912818816542,53.153392991962804,63.01182814113579,49.432166256973964
1820,96858,66.6861607202704,53.19962216092034,63.15377813629291,49.55497942531251
1825,97211,66.74323615774175,53.24724150354464,63.22396201045084,49.65384355165202
1830,97559,67.05160596838597,53.291871758704055,63.345877194974605,49.769888442089076
1835,97890,66.87157749515956,53.32699803579024,63.3699117309065,49.853157544623265
1840,98330,68.6248773527896,53.42114096984072,63.79023411918256,50.068928971555394
1845,98774,70.07807992323114,53.516953129678406,64.17055209709741,50.27242468799591
1850,99179,70.96733955341507,53.591172594308,64.4520241131529,50.443768156064415
1855,99579,71.83347126054356,53.662295942361695,64.73876093370012,50.617486446473514
1860,99948,71.8787683975361,53.716373262438125,64.86539007739108,50.738164882395445
1865,100309,72.12832829738856,53.76584981740927,65.03290044549682,50.87257913662711
