# time,count,1 min rate,mean rate,5 min rate,15 min rate
305,14203,49.32789250733125,46.5230530657858,30.52321716875086,13.511213878023577
310,14452,49.36564013826546,46.5755185604131,30.841834363947815,13.712259268857123
315,14700,49.40036963527197,46.62317177976049,31.15518528012073,13.912190837667533
320,14949,49.41633119794156,46.67246065836581,31.460051251969965,14.109906724799094
325,15198,49.44700766159861,46.72028427538355,31.76318394176095,14.307635266263121
330,15447,49.47523137064686,46.76664643102123,32.06130628889054,14.504268361553665
335,15696,49.50119843651682,46.81169015212644,32.3545011070388,14.699812079609034
340,15945,49.5250892904348,46.85540244871633,32.64284984109602,14.894272455744687
345,16193,49.53107882006862,46.89474573946871,32.92312688055124,15.086547461440503
350,16442,49.55258057042861,46.93583655832819,33.202077057252744,15.278865264778927
355,16691,49.57236313575206,46.975888556747975,33.476416593077175,15.47011759825549
360,16940,49.59056397448496,47.01483440596845,33.746221695215176,15.660310364735174
365,17189,49.60730955450272,47.05274478606483,34.011567311263335,15.849449434380194
370,17438,49.606725114793655,47.08955592988752,34.26922144080772,16.036432614432144
375,17687,49.622178521377776,47.12548401449991,34.525922631409564,16.2234879096451
380,17936,49.6363963417925,47.16046486502781,34.7783809245285,16.40950689009109
385,18185,49.64947736805327,47.19447453173146,35.0266664490915,16.594495297111433
390,18434,49.6615124932021,47.227660859840384,35.27084817489634,16.77845884023955
395,18683,49.67258534287465,47.25997346716809,35.510993931770294,16.961403197377184
400,18932,49.66678173929577,47.29151701702168,35.74386471917654,17.142225984570604
405,19181,49.67743328331244,47.322274044057515,35.97619220025523,17.323155016437816
410,19430,49.68723317689216,47.35229298244353,36.20467964583439,17.503081673968158
415,19679,49.69624951424413,47.38159072031067,36.42939052611813,17.682011510467813
420,19927,49.70454494506523,47.40777453293707,36.650387262240294,17.859950048476797
425,20176,49.71217710985913,47.43564021347019,36.867731243604204,18.036902779939428
430,20425,49.70320792337515,47.46291665597964,37.07817713569987,18.211767135974785
435,20674,49.71094699052094,47.489611318956925,37.288450372385654,18.3867707472982
440,20923,49.71806727602286,47.515681466412055,37.4952480981688,18.560804812015192
445,21172,49.72461825492946,47.54107481280254,37.69862775819176,18.73387470156133
450,21421,49.73064544648284,47.56602655940248,37.89864584811228,18.9059857576136
455,21670,49.73619073040743,47.59041618579009,38.09535792979704,19.077143292255307
460,21919,49.725301520835636,47.6142790458824,38.28551293752015,19.246244557740972
465,22168,49.731274081463525,47.6376394683553,38.47583066865274,19.4155170069123
470,22417,49.736769102510245,47.66041204993608,38.66300272437773,19.583851660986635
475,22665,49.741824765932556,47.68062766894826,38.84708109813638,19.751253715491355
480,22914,49.74647620082649,47.70256145222339,39.028116923993906,19.91772833716983
485,23163,49.75075572752067,47.7240158908409,39.20616049084381,20.083280664140872
490,23412,49.754693082152905,47.745026956304415,39.381261256377265,20.247915806057357
495,23661,49.742324506216576,47.76561085878068,39.55016215158606,20.410530813864867
500,23910,49.74693598408357,47.78580611390432,39.719577069784506,20.57335294021146
505,24159,49.75117874853829,47.80559843984103,39.8861918056842,20.735273007229928
510,24408,49.755082280277435,47.825007271261896,40.05005264222757,20.896296012466053
515,24657,49.75867370285137,47.844053976339104,40.211205097367305,21.056426925778464
520,24905,49.74598685405696,47.86072730658321,40.366388227474836,21.214562659092987
525,25154,49.750305506758544,47.879011134948016,40.52231211528595,21.37293032680811
530,25403,49.75427885905536,47.896953565430515,40.67565880791707,21.530420613572986
535,25652,49.757934519643406,47.914565153520144,40.82647090265773,21.687038380211426
540,25901,49.74530677267508,47.93188812817797,40.971484583490536,21.841680430218542
545,26149,49.733688684607515,47.947066660493654,41.1141013990032,21.99546573976378
550,26398,49.75498176172056,47.963776186265335,41.2609723843662,22.150615116117567
555,26648,49.75858122131454,47.98194929263235,41.40211009662969,22.303796910945383
560,26896,49.761892884009676,47.99625015008181,41.540915007698516,22.45613005534698
565,27145,49.76493976077547,48.01207739584943,41.67742567538495,22.607619250974693
570,27395,49.76774302272591,48.029342205842674,41.8116800201967,22.75826917343301
575,27643,49.75433103115201,48.04285526784889,41.940409626634896,22.906976442023844
580,27892,49.757982520289524,48.05789029927905,42.07031722906423,23.055967880142923
585,28141,49.76134205247558,48.072674123893954,42.19807764768789,23.204133883048854
590,28390,49.76443297129912,48.08719823925088,42.32372637233256,23.35147902377818
595,28639,49.7672767538988,48.10138082771242,42.447298306229676,23.498007850032124
600,28888,49.76989316019605,48.115367320225545,42.568827775711036,23.64372488431696
605,29137,49.772300370196234,48.1291797633093,42.688348539744034,23.78863462408358
610,29386,49.75852399323761,48.14277430663318,42.80258809007376,23.931633511467304
615,29635,49.76184023163714,48.156138346402045,42.918245135956134,24.07494819367881
620,29884,49.7648913182542,48.1692587366145,43.03199053901479,24.217468890767734
625,30133,49.76769845345478,48.182179155348216,43.143855895926414,24.35920000153234
630,30382,49.77028114251718,48.194910050353,43.25387228112056,24.500145900400874
635,30631,49.77265733116377,48.2074296890832,43.362070255411645,24.64031093756659
640,30880,49.77484353025616,48.219723981133434,43.46847987448825,24.77969943912201
645,31129,49.76086381344626,48.231830374898756,43.56982498802646,24.917207676793417
650,31377,49.763992970151335,48.24225711750086,43.672800723411264,25.055062128326572
655,31626,49.76687193330035,48.25405445174348,43.77407441959852,25.19215284524503
660,31875,49.769520707265514,48.26563712988063,43.87367420882168,25.32848405875464
665,32124,49.771957696957784,48.27707856201468,43.97162775832931,25.464059976619733
670,32373,49.77419983571267,48.28835371956734,44.06796227807057,25.598884783292977
675,32622,49.76027158587679,48.29941229587062,44.15939881901804,25.73185460964552
680,32871,49.763448094483856,48.31034215070752,44.25262975611173,25.865195793348327
685,33120,49.76637062348581,48.32111214600006,44.34431972135643,25.997798246626214
690,33369,49.76905947997066,48.33112823741183,44.434494184776476,26.129666062158016
695,33618,49.77153334736128,48.34160649073727,44.523178195413784,26.260803309948514
700,33867,49.773809415236556,48.351909193192895,44.61039638828598,26.39121403745403
705,34116,49.77590349877252,48.3620824911502,44.696172991229695,26.520902269707374
710,34365,49.76183903155941,48.37204410186292,44.77722612239496,26.64876397904304
715,34614,49.764890214129395,48.38190114678548,44.86024527237452,26.77702534547365
720,34863,49.76769743761091,48.391653102796674,44.94189223649996,26.90457612443914
725,35112,49.7702802078957,48.40126225701576,45.02218969500853,27.031420252702063
730,35361,49.7726564712705,48.41073141402735,45.101159953266134,27.157561645214724
735,35610,49.77484273911617,48.420086541330974,45.178824947963406,27.28300419523999
740,35859,49.77685420263646,48.42925894528197,45.25520625320939,27.407751774471464
745,36108,49.77870483841353,48.438357905850175,45.33032508652444,27.531808233152972
750,36357,49.78040750552374,48.44734462789466,45.40420231473418,27.65517740019741
755,36606,49.781974034888464,48.456219712333535,45.476858459765914,27.777863083304915
760,36855,49.767424194406686,48.46493088338716,45.545007995113686,27.898761038681357
765,37104,49.77002881201182,48.47356020928122,45.615336826955094,28.02009723140814
770,37353,49.77242517589168,48.482088022071274,45.68450322545174,28.14076120318471
775,37601,49.77462993709475,48.48921719823322,45.75252640393684,28.2607566782173
780,37850,49.77665841532523,48.497513632358526,45.81942525817516,28.38008736007949
785,38099,49.76253358831724,48.50572558605457,45.88191266237624,28.497648901427464
790,38348,49.765529237195075,48.51383023996488,45.946672949867086,28.61566716436661
795,38597,49.768285367213316,48.52182868973841,46.01036284395561,28.733031588190876
800,38846,49.77082112924259,48.529736158932586,46.07300003668861,28.849745795268337
805,39095,49.77315414293445,48.5375491964731,46.13460192768903,28.965813387898603
810,39344,49.775300619150904,48.54525977954523,46.19518562898938,29.08123794842399
815,39592,49.761284355530854,48.55161065842508,46.251462260549445,29.194915008941077
820,39841,49.764379887547385,48.559125559525455,46.31011443044168,29.309070311663568
825,40090,49.76722791448951,48.56656731757173,46.367797165235395,29.422593176657923
830,40339,49.76984822577032,48.57392234913973,46.424526488283384,29.53548710772529
835,40588,49.772259028528815,48.58118517285241,46.48031815809569,29.647755589255226
840,40837,49.774477074141544,48.58832539050452,46.53518767271715,29.75940208633322
845,41086,49.776517774618924,48.59534220262854,46.5891502740324,29.870430044847687
850,41335,49.76240419262094,48.60234177947238,46.63891524276422,29.979734861197255
855,41584,49.76541018740742,48.60926605307061,46.69116337814797,30.089542142649467
860,41833,49.76817583612112,48.616082412134645,46.742547927813305,30.198741075072263
865,42082,49.77072035577299,48.622844074403815,46.79308316557663,30.30733502881174
870,42331,49.773061426866605,48.629519892714306,46.84278312932896,30.41532735554175
875,42580,49.77521531625054,48.63613855503019,46.89166162493534,30.52272138836737
880,42828,49.77719699014795,48.641538073497784,46.93973223006996,30.629520441927763
885,43077,49.76302910107475,48.647993521755964,46.9837025887521,30.734619782099486
890,43326,49.765985130939995,48.654371646770855,47.03025189056598,30.840244886351087
895,43575,49.76870480970699,48.660703985794484,47.076031800095244,30.94528481147064
900,43824,49.77120703496615,48.66691767799565,47.12105503427581,31.04974279943948
905,44073,49.77350919334,48.67307640852944,47.16533409985113,31.153622074277862
910,44322,49.7596361642193,48.67915647900231,47.20557558761067,31.25581781174548
915,44571,49.76286347833695,48.685184047424926,47.24845765131717,31.358555399693298
920,44820,49.765832750665155,48.69113211455848,47.29063093685347,31.460723805788273
925,45069,49.76856461308623,48.697028797211274,47.33210715929229,31.562326183384386
930,45318,49.77107804784827,48.70287406076969,47.37289784007323,31.663365668365554
935,45567,49.77339051946262,48.70797220205853,47.41301431020323,31.76384537924242
940,45816,49.75952697898126,48.71371181257219,47.4491620041685,31.86266038684958
945,46065,49.76276302306853,48.7193614813657,47.488017938540494,31.96203597469422
950,46314,49.765740327356525,48.724929161203534,47.52623164080692,32.0608610066776
955,46563,49.76847957953734,48.73047003288228,47.56381372613078,32.159138532962864
960,46812,49.77099981320656,48.735974078251566,47.6007746342219,32.25687158681482
965,47061,49.77331854011749,48.74141824221389,47.637124632236834,32.35406318469347
970,47310,49.77545187186094,48.746797808335344,47.67287381763099,32.45071632634724
975,47559,49.76142351474192,48.752121945825515,47.70472641172785,32.54572596450642
980,47808,49.76450792020228,48.75735578498974,47.73935823798795,32.64131726522822
985,48056,49.76734571021852,48.76155420717473,47.77341765050847,32.736378975614606
990,48305,49.76995660307287,48.766714701256035,47.80691411045634,32.830914029676535
995,48554,49.7723587404607,48.77184134184356,47.83985692261914,32.92492534517011
1000,48803,49.77456881354755,48.77689330967429,47.87225523798987,33.018415823686574
1005,49052,49.77660217894703,48.78184130127523,47.90411805630889,33.111388350741976
1010,49301,49.762481848351584,48.786765494177885,47.93214851932827,33.20273776546709
1015,49550,49.765481634128655,48.7916683828688,47.96302138878091,33.29468912094899
1020,49799,49.76824157027794,48.79653158883311,47.99338397458515,33.38613105194536
1025,50048,49.77078083411682,48.80133612471742,48.023244710987825,33.47706638074529
1030,50297,49.77311706962905,48.806082833590516,48.05261189282995,33.56749791400194
1035,50546,49.75927539298921,48.810777167300536,48.0781879686152,33.65632041242018
1040,50795,49.762531552781745,48.815436579506034,48.10664701828643,33.74575885109562
1045,51044,49.76552736441201,48.82004910098193,48.134635681240994,33.83470178722659
1050,51293,49.76828364416972,48.82461728528728,48.16216173228743,33.9231519659725
1055,51541,49.770819543965956,48.82821781000086,48.18923281772804,34.01111211728417
1060,51790,49.7571615673354,48.83274882300394,48.21255074824717,34.09747692558904
1065,52039,49.76058673929546,48.83720722160171,48.2387889765106,34.184471290127895
1070,52327,49.93964033744195,48.87806083088734,48.300956326598985,34.28317202705371
1075,52823,53.87828122983185,49.11192772449629,49.1422435203903,34.6428211210638
1080,53319,57.50200578410583,49.34363962188591,49.969625459949754,35.00047770442817
1085,53815,60.835993320420734,49.573217156012674,50.78333197891404,35.35615281595866
1090,54312,63.90340993165105,49.80159242009667,51.58358911210397,35.7098574333104
1095,54807,66.7255694521547,50.02606218948767,52.3706191583134,36.061602473320626
1100,55303,69.30609043911292,50.249406560354814,53.1413350328246,36.41029076194667
1105,55799,71.69627547707172,50.47073240963281,53.90261780364921,36.75815529485382
1110,56295,73.89535187117629,50.690068244745504,54.65131767704143,37.104092605374966
1115,56791,75.91859982491539,50.90743321844835,55.387642630002546,37.44811337061504
1120,57287,77.78007780416326,51.12286075186921,56.111797201976344,37.79022820852622
1125,57783,79.49272022192574,51.336357431097085,56.82398255166699,38.13044767823559
1130,58280,81.06842731264537,51.548874033531916,57.524396512917704,38.46878228037108
1135,58776,82.51814782055379,51.7586294249938,58.2132336496659,38.80524245738553
1140,59272,83.8519550766285,51.966546008370265,58.890685309989976,39.13983859387903
1145,59768,85.07911699277211,52.17264832369999,59.55693967926276,39.47258101691937
1150,60264,86.20816045956586,52.37696516439417,60.21218183242647,39.80347999636085
1155,60760,87.24693059506318,52.57949229289905,60.85659378540359,40.1325457451612
1160,61256,88.20264525631124,52.78026515104706,61.490354545658036,40.45978841969682
1165,61752,89.08194519237186,52.979334704872514,62.11364016192055,40.78521812007622
1170,62249,89.89094018732837,53.177343136823545,62.726623773092356,41.108844890451806
1175,62745,90.6512426309753,53.37300474229135,63.332781365576,41.43178674972885
1180,63242,91.33476353060756,53.56787374663886,63.92561434506521,41.75183143162089
1185,63738,91.96363311659663,53.76025539094557,64.50864865727688,42.07010301733003
1190,64234,92.54222106671612,53.95102682158571,65.08204625993557,42.38661133007861
1195,64731,93.0745476785954,54.14101921611279,65.64596643384014,42.70136613866685
1200,65227,93.56431180461347,54.32860290224655,66.2005658271094,43.01437715777432
1205,65723,94.03090767031634,54.51464849804126,66.74930420793218,43.32676207865882
1210,66220,94.44420547337127,54.69996445259395,67.28566703185203,43.63630830920162
1215,66716,94.82445780865054,54.882929389902024,67.81316455806835,43.94413960657769
1220,67213,95.17430684587397,55.06523887397187,68.3319433170636,44.25026547177746
1225,67709,95.51217461560897,55.24523894652813,68.84545312662013,44.5558033835534
1230,68205,95.80703685296281,55.4237459771303,69.34716965634067,44.858540538458826
1235,68701,96.06233209045116,55.600810769112975,69.83728783199558,45.158492453112494
1240,69197,96.31320616485792,55.77646958957812,70.322610775987,45.457890618966765
1245,69693,96.54402145579115,55.95072294576269,70.79991203728721,45.75563007347515
1250,70189,96.75638177502535,56.12358459520816,71.26932420264905,46.05172000615063
1255,70685,96.95176270062565,56.29506197694791,71.73097766735899,46.346169555594855
1260,71181,97.13152182994932,56.465162415579634,72.18500067145906,46.638987809780275
1265,71679,97.29690821286218,56.63455580569828,72.63151933536983,46.930183806330575
1270,72175,97.44907103071692,56.80196912294175,73.07065769492463,47.21976653279961
1275,72672,97.58906758139842,56.96885557248027,73.50253773582483,47.50774492694885
1280,73169,97.71787062592031,57.134387151047875,73.92727942752549,47.7941278770232
1285,73665,97.83637514761992,57.297874819661935,74.34500075656099,48.078924222025336
1290,74161,97.94540457091797,57.46014275159529,74.75581775931984,48.36214275198851
1295,74657,98.06170759992774,57.62117263608564,75.16315026351339,48.64490023864687
1300,75153,98.1527204350985,57.780958061033076,75.56044444436574,48.92498317545238
1305,75649,98.22046516868282,57.93952110098659,75.9478662207678,49.20240637981773
1310,76145,98.29878444951176,58.09687186416953,76.33219018768378,49.479400647862946
1315,76641,98.3708416663962,58.25302272647971,76.7101618381651,49.754860325561424
1320,77137,98.43713750632448,58.40800079091998,77.08188616676735,50.02879391477692
1325,77633,98.49813262356363,58.56179386559579,77.44746643263866,50.301209870271606
1330,78129,98.5542508404992,58.71442974211784,77.8070041882036,50.57211659996696
1335,78625,98.58989097547557,58.8659365979068,78.15729359813716,50.84041443480427
1340,79121,98.63867259967135,59.01631496970029,78.50509894261849,51.10833388925566
1345,79617,98.68355386054922,59.165535385037295,78.84715557040246,51.374769029206945
1350,80113,98.72484661394145,59.313663730496245,79.1835584994185,51.63972807798606
1355,80609,98.76283778106462,59.460711468788524,79.51440117708775,51.903219213362455
1360,81105,98.7818002251074,59.606695488792994,79.8364697970457,52.16414253740049
1365,81601,98.83122874998497,59.75160989821186,80.1598265094174,52.42583636736232
1370,82097,98.84472295407366,59.895462541023676,80.47122718696524,52.683864312931945
1375,82594,98.87312933824946,60.03849554312403,80.78078657326992,52.94157077486315
1380,83089,98.88327335627608,60.17952971034713,81.08192368372744,53.19674147342612
1385,83585,98.90859742047752,60.32028514999018,81.38138914478442,53.45160651793337
1390,84081,98.93189668430175,60.46002546700179,81.67590487713947,53.70505957135581
1395,84577,98.95333304184823,60.59871562301805,81.96555269261204,53.957108456338666
1400,85073,98.97305544287885,60.736426879809024,82.2504130507911,54.20776095218852
1405,85570,98.99120092779016,60.87390915272583,82.5305650813856,54.45702479511342
1410,86065,99.00789557983354,61.008990121146326,82.80608660620547,54.70490767846162
1415,86562,99.02325540120025,61.14453661698147,83.07705416077921,54.951417252959104
1420,87058,99.03738711905838,61.27842283013419,83.34354301561433,55.19656112694561
1425,87554,99.03439781006874,61.41136869449857,83.60232148787061,55.43923883621055
1430,88050,99.0636297471775,61.54335835553575,83.86343414666958,55.68278813487837
1435,88546,99.07453331056907,61.67442917625691,84.11692528359416,55.923880103014255
1440,89043,99.08456507316704,61.80527118873636,84.36622658055626,56.163636385001865
1445,89539,99.0937947403142,61.934524678128234,84.6114072895192,56.40206438074549
1450,90036,99.11827756109595,62.06357308648334,84.85584122704768,56.64027947955183
1455,90532,99.12481172653644,62.19105666856008,85.09292931771647,56.876066800104226
1460,91029,99.13082344895422,62.31836788441027,85.32609868693031,57.11054782306225
1465,91525,99.136354500587,62.44413165534092,85.5554141054577,57.34372978551311
1470,92021,99.14144331374878,62.569048313592376,85.78093927350055,57.57561988444948
1475,92516,99.14612524787536,62.69243550042146,86.00273683838901,57.80622527699159
1480,93012,99.1504328352182,62.815656385751254,86.22086841198397,58.03555308060812
1485,93509,99.15439600689348,62.938720909360086,86.43539458779179,58.263610373335915
1490,94005,99.15804230085756,63.060289193219965,86.64637495779631,58.490404193998394
1495,94501,99.1613970532533,63.18105208065407,86.85386812901248,58.71594154242287
1500,94997,99.16448357445746,63.300998001314156,87.05793173976649,58.940229379656486
1505,95493,99.16732331105199,63.42010540452503,87.25862247570684,59.16327462818118
1510,95990,99.16993599484479,63.539114171382096,87.45599608555062,59.385084172127264
1515,96486,99.17233977997557,63.65668970657397,87.6501073965697,59.60566485748593
1520,96982,99.1745513690591,63.77350959492043,87.84101032982085,59.82502349232051
1525,97478,99.17658612924286,63.88955637166857,88.02875791512417,60.04316684697667
1530,97975,99.17845819898504,64.00545332885446,88.21340230579393,60.26010165429132
1535,98471,99.19617170336927,64.1199334619575,88.39830050236161,60.47694264019943
1540,98967,99.19647779706736,64.23371308884222,88.57683689131333,60.69147426368784
1545,99464,99.19675941686462,64.34742701323042,88.75242233331575,60.904817349374355
1550,99960,99.19701851958615,64.45975639678234,88.92510560323178,61.116978481939064
1555,100456,99.19725690559791,64.57135984151346,89.09493466974678,61.327964209581914
1560,100953,99.19747623131656,64.68289183055103,89.26195670869343,61.537781044224815
1565,101449,99.197678020719,64.79305166507021,89.42621811615656,61.746435461712665
1570,101945,99.21385479300577,64.90250940631546,89.59107023059678,61.95504193241221
1575,102441,99.21274702492079,65.01129342862278,89.74989187001519,62.161384661157896
1580,102938,99.21172782908151,65.12002531356869,89.90608841863236,62.36658421982324
1585,103434,99.21079012364217,65.2274387240561,90.05970326538281,62.57064694174425
1590,103930,99.20992739299015,65.33418278940069,90.21077908204505,62.773579125169285
1595,104426,99.20913364247242,65.44025552163959,90.35935783509515,62.97538703345345
1600,104922,99.20840335674197,65.545646800965,90.50548079736433,63.1760768952519
1605,105419,99.20773146143459,65.65098519544398,90.64918855950394,63.37565490471212
1610,105915,99.20711328790982,65.75506606004413,90.79052104126082,63.57412722166505
1615,106411,99.20654454081108,65.8585178947805,90.92951750256647,63.77149997181524
1620,106907,99.20602126821956,65.9613315376208,91.06621655444282,63.9677792469299
1625,107403,99.20553983419438,66.06350980886984,91.20065616972767,64.16297110502694
1630,107899,99.20509689350853,66.16506603881518,91.33287369362309,64.35708157056192
1635,108396,99.20468936840447,66.26642849725329,91.4629058540692,64.550116634614
1640,108892,99.20431442720869,66.36674727771201,91.5907887719467,64.74208225507084
1645,109389,99.21996058172981,66.46685141562969,91.71986368034634,64.93409238721152
1650,109885,99.21836462173327,66.56594599090033,91.84349945892632,65.12393072363655
1655,110382,99.21689626765247,66.66504608502666,91.96509171783076,65.31271732682328
1660,110878,99.21554531668174,66.76294699879065,92.08467423346895,65.50045802353371
1665,111375,99.2302934988608,66.86083314528427,92.20558593321097,65.68826663864772
1670,111871,99.22787136442646,66.9575572944045,92.32119342910462,65.87392673508897
1675,112367,99.22564289316867,67.05371449293062,92.43489010116382,66.05855824637653
1680,112863,99.22359260063476,67.14929798810417,92.54670753252857,66.24216687102847
1685,113360,99.2217062404406,67.2449106692766,92.65667678431545,66.42475827599222
1690,113855,99.21997070527996,67.33877673682998,92.76482840424596,66.60633809681948
1695,114352,99.21837393584903,67.43326748962103,92.8711924351322,66.7869119378401
1700,114847,99.21690483705267,67.52602046593866,92.97579842322222,66.96648537233513
1705,115344,99.21555320091052,67.61939756447407,93.07867542640756,67.14506394270879
1710,115840,99.21430963562734,67.71164382387937,93.17985202229504,67.32265316065948
1715,116336,99.21316550033433,67.80335216725157,93.27935631614523,67.49925850735006
1720,116832,99.21211284504838,67.89453651558001,93.37721594867958,67.67488543357682
1725,117329,99.22713547250618,67.9857605034079,93.47676381299425,67.85064739033687
1730,117825,99.20897472284351,68.07588876982734,93.5680548773653,68.02321953834348
1735,118321,99.20825714362502,68.16549460583354,93.66114274239888,68.19594364081902
1740,118817,99.20759693887298,68.25457029898637,93.75269200035662,68.36771082551363
1745,119313,99.20698952117837,68.34313911545563,93.84272808217659,68.53852639389726
1750,119808,99.19043955284697,68.43064132106255,93.92797028922482,68.70728758766988
1755,120304,99.19120396399549,68.5182131173776,94.01510927575318,68.87622184917717
1760,120801,99.19190725620318,68.60586146244599,94.10080798151876,69.04422018919851
1765,121297,99.19255431627072,68.69244509418785,94.18509021226866,69.21128779288122
1770,121793,99.2091407573459,68.77851036352047,94.2712850895113,69.37853784704508
1775,122289,99.2084099027416,68.86409586475082,94.35274958150939,69.54375328008867
1780,122786,99.20773748404497,68.9497450417192,94.43286758388959,69.70805339452126
1785,123281,99.19112771190473,69.03381879833054,94.50835564293206,69.87033523094806
1790,123777,99.19183710089297,69.11797790434328,94.58590170334041,70.03282603173403
1795,124273,99.19248977026939,69.20167421549043,94.66216604010835,70.19441660878584
1800,124769,99.17709913800964,69.28491958069976,94.73386412902858,70.3540039190808
1805,125264,99.17893018983557,69.36711964975558,94.80768286201085,70.51381512181925
1810,125760,99.16462372176677,69.44942036442583,94.87697576942054,70.67163291580496
1815,126256,99.16745225280116,69.5312958532634,94.94842907504594,70.82968440562351
1820,126754,99.17005462698094,69.61329539465028,95.0187013614097,70.98686026616541
1825,127250,99.17244892680982,69.69422394283362,95.08781214904324,71.14316534854993
1830,127746,99.17465178899434,69.77474762711765,95.15578063583197,71.29860447702045
1835,128241,99.16068740296926,69.85428679107368,95.21931999311245,71.45207441869422
1840,128738,99.16383066467729,69.93449191604874,95.28511484642766,71.60580214396347
1845,129234,99.16672260505548,70.01372024961059,95.34982220647154,71.75867819426887
1850,129729,99.16938331864789,70.09197999959231,95.41346004792686,71.91070728801917
1855,130225,99.15584017625336,70.17035616922857,95.47274033914532,72.06078608708339
1860,130721,99.17536211788503,70.24829568241455,95.53765223180424,72.21224948758758
1865,131217,99.17733205417183,70.32581722570472,95.59818551601217,72.36176572743227
