# time,value
1545,98
1550,92
1555,94
1560,100
1565,97
1570,113
1575,117
1580,115
1585,121
1590,98
1595,113
1600,117
1605,113
1610,104
1615,107
1620,87
1625,94
1630,113
1635,105
1640,95
1645,92
1650,98
1655,97
1660,84
1665,105
1670,103
1675,113
1680,115
1685,118
1690,108
1695,93
1700,85
1705,86
1710,90
1715,121
1720,102
1725,96
1730,93
1735,92
1740,83
1745,97
1750,97
1755,92
1760,81
1765,100
1770,99
1775,86
1780,97
1785,105
1790,99
1795,78
1800,105
1805,106
1810,84
1815,92
1820,104
1825,94
1830,103
1835,89
1840,93
1845,101
1850,90
1855,94
1860,114
1865,105
1870,92
1875,101
1880,100
1885,94
1890,98
1895,92
1900,90
1905,87
1910,91
1915,97
1920,107
1925,93
1930,101
1935,84
1940,93
1945,106
1950,103
1955,94
1960,97
1965,99
1970,91
1975,87
1980,108
1985,98
1990,104
1995,109
2000,91
2005,119
2010,121
2015,105
2020,103
2025,122
2030,111
2035,103
2040,102
2045,121
2050,118
2055,101
2060,100
2065,97
2070,109
2075,99
2080,92
2085,120
2090,110
2095,122
2100,105
2105,99
2110,97
2115,88
2120,88
2125,97
2130,100
2135,97
2140,115
2145,91
2150,95
2155,101
2160,96
2165,105
2170,89
2175,97
2180,84
2185,107
2190,101
2195,95
2200,109
2205,110
2210,98
2215,110
2220,121
2225,96
2230,110
2235,113
2240,109
2245,103
2250,115
2255,130
2260,121
2265,105
2270,85
2275,87
2280,92
2285,92
2290,103
2295,99
2300,81
2305,100
2310,94
2315,120
2320,107
2325,112
2330,111
2335,112
2340,112
2345,95
2350,88
2355,117
2360,101
2365,120
2370,97
2375,86
2380,102
2385,99
2390,108
2395,103
2400,94
2405,95
2410,114
2415,105
2420,109
2425,113
2430,119
2435,97
2440,104
2445,93
2450,98
2455,100
2460,95
2465,100
2470,128
2475,124
2480,95
2485,88
2490,87
2495,99
2500,98
2505,100
2510,112
2515,95
2520,95
2525,90
2530,75
2535,84
2540,98
2545,91
2550,93
2555,90
2560,95
2565,104
2570,95
2575,101
2580,96
2585,88
2590,96
2595,107
2600,116
2605,107
2610,107
2615,116
2620,105
2625,102
2630,117
2635,97
2640,100
2645,115
2650,101
2655,110
2660,71
2665,106
2670,87
2675,105
2680,110
2685,88
2690,109
2695,103
2700,90
2705,86
2710,91
2715,100
2720,94
2725,121
2730,118
2735,107
2740,98
2745,95
2750,96
2755,105
2760,92
2765,106
2770,93
2775,108
2780,101
2785,92
2790,131
2795,95
2800,92
2805,101
2810,101
2815,116
2820,106
2825,119
2830,98
2835,102
2840,103
2845,98
2850,94
2855,95
2860,102
2865,105
2870,122
2875,103
2880,99
2885,103
2890,123
2895,102
2900,110
2905,90
2910,105
2915,105
2920,90
2925,105
2930,121
2935,112
2940,103
2945,103
2950,95
2955,87
2960,107
2965,99
2970,89
2975,91
2980,86
2985,112
2990,111
2995,122
3000,108
3005,97
3010,97
3015,108
3020,110
3025,97
3030,82
3035,93
3040,90
3045,99
3050,96
3055,92
3060,94
3065,111
3070,111
3075,112
3080,114
3085,117
3090,117
3095,88
3100,92
3105,84
3110,96
3115,95
3120,96
3126,113
3131,107
3136,109
3141,111
3146,113
3151,117
3156,103
3161,95
3166,120
3171,100
3176,116
3181,119
3186,108
3191,108
3196,100
3201,105
3206,105
3211,107
3216,114
3221,104
3226,101
3231,109
3236,96
3241,88
3246,102
3251,114
3256,112
3261,112
3266,103
3271,123
3276,102
3281,100
3286,107
3291,106
3296,116
3301,113
3306,113
3311,96
3316,93
3321,99
3326,88
3331,88
3336,104
3341,94
3346,97
3351,99
3356,112
3361,106
3366,92
3371,108
3376,113
3381,106
3386,91
3391,95
3396,96
3401,97
3406,103
3411,105
3416,97
3421,102
3426,100
3431,111
3436,97
3441,101
3446,93
3451,97
3456,119
3461,104
3466,121
3471,109
3476,115
3481,124
3486,114
3491,104
3496,115
3501,128
3506,115
3511,117
3516,113
3521,108
3526,113
3531,117
3536,98
3541,97
3546,95
3551,97
3556,93
3561,67
3566,104
3571,92
3576,104
3581,101
3586,98
3591,128
3596,93
3601,101
3606,94
3611,110
3616,101
3621,106
3626,88
3631,86
3636,89
3641,117
3646,121
3651,110
3656,115
3661,112
3666,125
3671,96
3676,99
3681,94
3686,111
3691,95
3696,104
3701,95
3706,126
3711,107
3716,107
3721,91
3726,90
3731,94
3736,97
3741,99
3746,115
3751,115
3756,110
3761,117
3766,133
3771,104
3776,115
3781,94
3786,100
3791,91
3796,89
3801,98
3806,107
3811,113
3816,104
3821,105
3826,88
3831,99
3836,115
3841,125
3846,115
3851,117
3856,117
3861,121
3866,104
3871,120
3876,113
3881,109
3886,104
3891,96
3896,104
3901,90
3906,122
3911,112
3916,117
3921,124
3926,120
3931,121
3936,105
3941,130
3946,112
3951,111
3956,107
3961,120
3966,99
3971,93
3976,101
3981,97
3986,108
3991,100
3996,103
4001,93
4006,102
4011,117
4016,103
4021,90
4026,101
4031,115
4036,114
4041,108
4046,95
4051,115
4056,116
4061,100
4066,106
4071,115
4076,115
4081,126
4086,124
4091,132
4096,96
4101,102
4106,101
4111,95
4116,107
4121,119
4126,122
4131,112
4136,112
4141,135
4146,102
4151,114
4156,116
4161,125
4166,120
4171,124
4176,101
4181,117
4186,125
4191,115
4196,116
