# time,value
1545,496
1550,496
1555,496
1560,496
1565,496
1570,496
1575,496
1580,496
1585,496
1590,497
1595,496
1600,496
1605,496
1610,496
1615,494
1620,496
1625,496
1630,497
1635,496
1640,495
1645,497
1650,496
1655,496
1660,496
1665,496
1670,496
1675,496
1680,497
1685,496
1690,496
1695,496
1700,496
1705,496
1710,496
1715,496
1720,496
1725,496
1730,496
1735,496
1740,496
1745,496
1750,496
1755,496
1760,496
1765,497
1770,496
1775,495
1780,496
1785,496
1790,496
1795,496
1800,496
1805,496
1810,497
1815,496
1820,496
1825,496
1830,497
1835,496
1840,496
1845,496
1850,496
1855,497
1860,496
1865,496
1870,497
1875,496
1880,496
1885,496
1890,496
1895,496
1900,496
1905,497
1910,495
1915,496
1920,496
1925,496
1930,496
1935,497
1940,497
1945,496
1950,496
1955,496
1960,497
1965,496
1970,496
1975,496
1980,496
1985,496
1990,496
1995,496
2000,496
2005,496
2010,496
2015,496
2020,496
2025,496
2030,496
2035,496
2040,497
2045,496
2050,496
2055,497
2060,496
2065,496
2070,497
2075,496
2080,496
2085,497
2090,496
2095,496
2100,497
2105,496
2110,496
2115,496
2120,496
2125,496
2130,496
2135,496
2140,496
2145,496
2150,496
2155,496
2160,496
2165,496
2170,496
2175,496
2180,496
2185,496
2190,497
2195,495
2200,496
2205,497
2210,496
2215,496
2220,496
2225,496
2230,496
2235,496
2240,496
2245,495
2250,496
2255,496
2260,496
2265,497
2270,496
2275,496
2280,496
2285,497
2290,496
2295,496
2300,497
2305,496
2310,496
2315,496
2320,497
2325,496
2330,496
2335,496
2340,496
2345,496
2350,496
2355,497
2360,495
2365,496
2370,497
2375,496
2380,496
2385,496
2390,496
2395,496
2400,496
2405,497
2410,496
2415,497
2420,496
2425,496
2430,496
2435,497
2440,496
2445,496
2450,497
2455,496
2460,496
2465,497
2470,496
2475,496
2480,495
2485,498
2490,496
2495,496
2500,496
2505,496
2510,496
2515,497
2520,496
2525,496
2530,497
2535,496
2540,496
2545,496
2550,497
2555,496
2560,496
2565,496
2570,496
2575,497
2580,393
2585,320
2590,284
2595,324
2600,294
2605,267
2610,335
2615,334
2620,297
2625,323
2630,316
2635,272
2640,303
2645,326
2650,277
2655,306
2660,313
2665,315
2670,345
2675,302
2680,319
2685,298
2690,281
2695,293
2700,301
2705,296
2710,300
2715,297
2720,297
2725,309
2730,276
2735,348
2740,309
2745,324
2750,292
2755,315
2760,296
2765,290
2770,289
2775,299
2780,347
2785,364
2790,262
2795,307
2800,283
2805,253
2810,268
2815,343
2820,305
2825,331
2830,286
2835,279
2840,368
2845,297
2850,294
2855,273
2860,288
2865,291
2870,291
2875,330
2880,345
2885,315
2890,308
2895,292
2900,298
2905,305
2910,268
2915,302
2920,304
2925,295
2930,287
2935,331
2940,327
2945,326
2950,317
2955,321
2960,292
2965,323
2970,299
2975,338
2980,315
2985,322
2990,316
2995,370
3000,339
3005,289
3010,285
3015,353
3020,339
3025,312
3030,305
3035,377
3040,350
3045,388
3050,319
3055,372
3060,353
3065,358
3070,339
3075,336
3080,325
3085,327
3090,328
3095,322
3100,282
3105,298
3110,334
3115,292
3120,313
3125,333
3130,342
3136,311
3141,328
3146,290
3151,295
3156,275
3161,331
3166,352
3171,324
3176,322
3181,277
3186,284
3191,291
3196,268
3201,259
3206,258
3211,255
3216,282
3221,306
3226,292
3231,281
3236,282
3241,305
3246,287
3251,309
3256,337
3261,346
3266,359
3271,383
3276,341
3281,290
3286,343
3291,350
3296,313
3301,321
3306,347
3311,261
3316,310
3321,332
3326,308
3331,272
3336,315
3341,294
3346,371
3351,367
3356,342
3361,337
3366,347
3371,293
3376,291
3381,345
3386,312
3391,327
3396,303
3401,295
3406,301
3411,335
3416,328
3421,378
3426,317
3431,358
3436,311
3441,303
3446,347
3451,268
3456,274
3461,278
3466,320
3471,279
3476,319
3481,287
3486,296
3491,269
3496,324
3501,314
3506,313
3511,326
3516,310
3521,266
3526,291
3531,269
3536,287
3541,283
3546,313
3551,288
3556,265
3561,275
3566,273
3571,265
3576,306
3581,255
3586,338
3591,302
3596,375
3601,300
3606,334
3611,265
3616,327
3621,327
3626,299
3631,310
3636,285
3641,303
3646,284
3651,278
3656,279
3661,259
3666,330
3671,301
3676,339
3681,361
3686,339
3691,310
3696,341
3701,234
3706,247
3711,277
3716,240
3721,251
3726,312
3731,258
3736,308
3741,290
3746,309
3751,257
3756,334
3761,325
3766,291
3771,279
3776,341
3781,282
3786,325
3791,304
3796,263
3801,313
3806,369
3811,324
3816,344
3821,321
3826,291
3831,287
3836,289
3841,318
3846,293
3851,307
3856,349
3861,354
3866,358
3871,316
3876,284
3881,347
3886,336
3891,267
3896,289
3901,273
3906,303
3911,285
3916,285
3921,307
3926,291
3931,269
3936,272
3941,273
3946,303
3951,275
3956,281
3961,269
3966,289
3971,270
3976,321
3981,296
3986,283
3991,319
3996,317
4001,373
4006,339
4011,302
4016,382
4021,339
4026,287
4031,314
4036,289
4041,333
4046,288
4051,294
4056,281
4061,299
4066,318
4071,309
4076,295
4081,353
4086,336
4091,333
4096,352
4101,340
4106,317
4111,281
4116,279
4121,313
4126,346
4131,287
4136,324
4141,356
4146,337
4151,303
4156,301
4161,329
4166,311
4171,302
4176,329
4181,321
4186,338
4191,269
4196,285
