total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB           16660    1472     248
total kB             544      92      52
total kB            4440     648     100
