VIR	RES (kB)	RES (MB)	SHR	time (s)
27051860	265452	265.452	249972	238
27051860	265452	265.452	249972	239
27051860	265452	265.452	249964	240
27051860	265452	265.452	249964	241
27051860	265452	265.452	249964	242
27051860	265464	265.464	249984	243
27051860	265464	265.464	249984	244
27051860	265464	265.464	249984	245
27051860	265464	265.464	249984	246
27051860	265464	265.464	249984	247
27051860	265464	265.464	249984	248
27051860	265464	265.464	249984	249
27051860	265464	265.464	249984	250
27051860	265464	265.464	249984	251
27051860	265472	265.472	249992	252
27051860	265472	265.472	249992	253
27051860	265472	265.472	249992	254
27051860	265472	265.472	249992	255
27051860	265472	265.472	249992	256
27051860	265472	265.472	249992	257
27051860	265472	265.472	249992	258
27051860	265520	265.52	250040	259
27051860	265520	265.52	250040	260
27051860	265520	265.52	250040	261
27051860	265520	265.52	250040	262
27051860	265520	265.52	250040	263
27051860	265520	265.52	250040	264
27051860	265520	265.52	250040	265
27051860	265520	265.52	250040	266
27051860	265520	265.52	250040	267
27051860	265520	265.52	250044	268
27051860	265520	265.52	250032	269
27051860	265520	265.52	250032	270
27051860	265520	265.52	250032	271
27051860	265520	265.52	250032	272
27051860	265524	265.524	250044	273
27051860	265524	265.524	250044	274
27051860	265524	265.524	250044	275
27051860	265524	265.524	250044	276
27051860	265492	265.492	250012	277
27051860	265492	265.492	250012	278
27051860	265492	265.492	250012	279
27051860	265492	265.492	250012	280
27051860	265492	265.492	250012	281
27051860	265492	265.492	250012	282
27051860	265492	265.492	250012	283
27051860	265492	265.492	250012	284
27051860	265492	265.492	250012	285
27051860	265492	265.492	250012	286
27051860	265492	265.492	250012	287
27051860	265492	265.492	250012	288
27051860	265492	265.492	250012	289
27051860	265492	265.492	250012	290
27051860	265492	265.492	250012	291
27051860	265508	265.508	250028	292
27051860	265712	265.712	250232	293
27051860	265712	265.712	250232	294
27051860	265712	265.712	250232	295
27051860	265712	265.712	250232	296
27051860	273184	273.184	257704	297
27051860	273184	273.184	257696	298
27051860	273184	273.184	257704	299
27051860	273184	273.184	257704	300
27051860	273184	273.184	257704	301
27051860	269128	269.128	253648	302
27051860	269128	269.128	253648	303
27051860	269128	269.128	253648	304
27051860	269128	269.128	253648	305
27051860	269128	269.128	253648	306
27051860	269512	269.512	254032	307
27051860	269512	269.512	254032	308
27051860	269512	269.512	254032	309
27051860	269512	269.512	254032	310
27051860	269156	269.156	253676	311
27051860	269156	269.156	253676	312
27051860	269156	269.156	253676	313
27051860	269156	269.156	253676	314
27051860	269156	269.156	253676	315
27051860	269156	269.156	253676	316
27051860	269156	269.156	253680	317
27051860	269156	269.156	253680	318
27051860	269156	269.156	253680	319
27051860	269156	269.156	253680	320
27051860	269156	269.156	253680	321
27051860	269160	269.16	253684	322
27051860	269160	269.16	253684	323
27051860	269160	269.16	253684	324
27051860	269160	269.16	253684	325
27051860	269160	269.16	253684	326
27051860	269160	269.16	253672	327
27051860	269160	269.16	253672	328
27051860	269160	269.16	253672	329
27051860	269160	269.16	253672	330
27051860	269160	269.16	253680	331
27051860	269160	269.16	253680	332
27051860	269160	269.16	253680	333
27051860	269160	269.16	253680	334
27051860	269160	269.16	253680	335
27051860	269160	269.16	253680	336
27051860	269160	269.16	253680	337
27051860	269160	269.16	253680	338
27051860	269160	269.16	253680	339
27051860	269160	269.16	253680	340
27051860	269160	269.16	253680	341
27051860	269160	269.16	253680	342
27051860	269160	269.16	253680	343
27051860	269160	269.16	253680	344
27051860	269160	269.16	253680	345
27051860	269160	269.16	253680	346
27051860	269160	269.16	253680	347
27051860	269160	269.16	253680	348
27051860	269160	269.16	253680	349
27051860	269160	269.16	253680	350
27051860	269164	269.164	253684	351
27051860	269164	269.164	253684	352
27051860	269164	269.164	253684	353
27051860	269164	269.164	253684	354
27051860	269164	269.164	253684	355
27051860	269164	269.164	253676	356
27051860	269164	269.164	253676	357
27051860	269164	269.164	253676	358
27051860	269164	269.164	253676	359
27051860	269164	269.164	253676	360
27051860	269164	269.164	253676	361
27051860	269164	269.164	253676	362
27051860	269164	269.164	253676	363
27051860	269164	269.164	253676	364
27051860	270556	270.556	255076	365
27051860	270556	270.556	255076	366
27051860	270556	270.556	255076	367
27051860	270556	270.556	255076	368
27051860	270556	270.556	255076	369
27051860	269676	269.676	254196	370
27051860	269676	269.676	254196	371
27051860	269676	269.676	254196	372
27051860	269676	269.676	254196	373
27051860	269676	269.676	254196	374
27051860	269688	269.688	254208	375
27051860	269688	269.688	254208	376
27051860	269688	269.688	254208	377
27051860	269688	269.688	254208	378
27051860	269688	269.688	254208	379
27051860	269688	269.688	254208	380
27051860	269688	269.688	254208	381
27051860	269688	269.688	254208	382
27051860	269688	269.688	254208	383
27051860	269696	269.696	254216	384
27051860	269696	269.696	254208	385
27051860	269696	269.696	254208	386
27051860	269696	269.696	254208	387
27051860	269696	269.696	254208	388
27051860	269344	269.344	253856	389
27051860	269344	269.344	253856	390
27051860	269344	269.344	253856	391
27051860	269344	269.344	253856	392
27051860	269344	269.344	253856	393
27051860	269352	269.352	253872	394
27051860	269352	269.352	253872	395
27051860	269352	269.352	253872	396
27051860	269352	269.352	253872	397
27051860	269352	269.352	253872	398
27051860	271376	271.376	255896	399
27051860	271376	271.376	255896	400
27051860	271376	271.376	255896	401
27051860	271376	271.376	255896	402
27051860	269496	269.496	254016	403
27051860	269496	269.496	254016	404
27051860	269496	269.496	254016	405
27051860	269496	269.496	254016	406
27051860	269496	269.496	254016	407
27051860	269496	269.496	254016	408
27051860	269504	269.504	254024	409
27051860	269504	269.504	254024	410
27051860	269504	269.504	254024	411
27051860	269504	269.504	254024	412
27051860	269504	269.504	254024	413
27051860	269504	269.504	254024	414
27051860	269504	269.504	254020	415
27051860	269504	269.504	254020	416
27051860	269504	269.504	254020	417
27051860	269516	269.516	254036	418
27051860	269516	269.516	254036	419
27051860	269516	269.516	254036	420
27051860	269516	269.516	254036	421
27051860	269516	269.516	254036	422
27051860	269532	269.532	254052	423
27051860	269532	269.532	254052	424
27051860	269532	269.532	254052	425
27051860	269532	269.532	254052	426
27051860	269532	269.532	254052	427
27051860	269952	269.952	254472	428
27051860	269952	269.952	254472	429
27051860	269952	269.952	254472	430
27051860	269952	269.952	254472	431
27051860	269952	269.952	254472	432
27051860	269964	269.964	254484	433
27051860	269972	269.972	254492	434
27051860	271528	271.528	256048	435
27051860	271528	271.528	256048	436
27051860	271528	271.528	256048	437
27051860	271528	271.528	256048	438
27051860	271528	271.528	256048	439
27051860	271528	271.528	256048	440
27051860	271528	271.528	256048	441
27051860	271532	271.532	256052	442
27051860	271532	271.532	256052	443
27051860	271532	271.532	256044	444
27051860	271532	271.532	256044	445
27051860	271532	271.532	256044	446
27051860	271536	271.536	256052	447
27051860	271536	271.536	256052	448
27051860	271536	271.536	256052	449
27051860	271536	271.536	256052	450
27051860	271536	271.536	256052	451
27051860	271548	271.548	256068	452
27051860	271548	271.548	256068	453
27051860	271548	271.548	256068	454
27051860	271548	271.548	256068	455
27051860	271548	271.548	256068	456
27051860	271576	271.576	256080	457
27051860	271576	271.576	256080	458
27051860	271576	271.576	256080	459
27051860	271576	271.576	256080	460
27051860	271576	271.576	256080	461
27051860	271576	271.576	256080	462
27051860	271576	271.576	256080	463
27051860	271576	271.576	256080	464
27051860	271576	271.576	256080	465
27051860	271576	271.576	256080	466
27051860	271576	271.576	256080	467
27051860	271576	271.576	256080	468
27051860	271576	271.576	256080	469
27051860	271576	271.576	256080	470
27051860	275952	275.952	260460	471
27051860	275952	275.952	260460	472
27051860	275952	275.952	260448	473
27051860	275952	275.952	260448	474
27051860	275952	275.952	260448	475
27051860	275976	275.976	260480	476
27051860	275976	275.976	260480	477
27051860	275976	275.976	260480	478
27051860	275976	275.976	260480	479
27051860	275976	275.976	260480	480
27051860	271676	271.676	256180	481
27051860	271676	271.676	256180	482
27051860	271676	271.676	256180	483
27051860	271676	271.676	256180	484
27051860	271676	271.676	256180	485
27051860	271680	271.68	256184	486
27051860	271680	271.68	256184	487
27051860	271680	271.68	256184	488
27051860	271680	271.68	256184	489
27051860	271680	271.68	256184	490
27051860	273128	273.128	257632	491
27051860	273128	273.128	257632	492
27051860	273128	273.128	257632	493
27051860	273128	273.128	257632	494
27051860	272232	272.232	256736	495
27051860	272240	272.24	256744	496
27051860	272240	272.24	256744	497
27051860	272240	272.24	256744	498
27051860	272240	272.24	256744	499
27051860	272240	272.24	256744	500
27051860	272244	272.244	256748	501
27051860	272244	272.244	256736	502
27051860	272244	272.244	256736	503
27051860	272244	272.244	256736	504
27051860	272244	272.244	256736	505
27051860	272244	272.244	256736	506
27051860	272244	272.244	256736	507
27051860	272244	272.244	256736	508
27051860	272244	272.244	256736	509
27051860	272244	272.244	256744	510
27051860	272244	272.244	256744	511
27051860	272248	272.248	256748	512
27051860	272248	272.248	256748	513
27051860	272248	272.248	256748	514
27051860	272676	272.676	257176	515
27051860	272676	272.676	257176	516
27051860	272676	272.676	257176	517
27051860	272676	272.676	257176	518
27051860	272676	272.676	257176	519
27051860	272676	272.676	257176	520
27051860	272676	272.676	257176	521
27051860	272676	272.676	257176	522
27051860	272676	272.676	257176	523
27051860	272676	272.676	257176	524
27051860	272676	272.676	257176	525
27051860	272676	272.676	257176	526
27051860	272676	272.676	257176	527
27051860	272676	272.676	257176	528
27051860	272676	272.676	257176	529
27051860	272676	272.676	257176	530
27051860	272676	272.676	257176	531
27051860	272676	272.676	257176	532
27051860	272676	272.676	257176	533
27051860	272268	272.268	256768	534
27051860	272268	272.268	256768	535
27051860	272268	272.268	256768	536
27051860	272268	272.268	256768	537
27051860	272268	272.268	256768	538
27051860	272268	272.268	256768	539
27051860	272268	272.268	256768	540
27051860	272268	272.268	256768	541
27051860	272268	272.268	256768	542
27051860	272268	272.268	256768	543
27051860	272268	272.268	256768	544
27051860	272268	272.268	256768	545
27051860	272268	272.268	256768	546
27051860	272268	272.268	256768	547
27051860	272268	272.268	256768	548
27051860	272268	272.268	256768	549
27051860	272268	272.268	256768	550
27051860	272268	272.268	256768	551
27051860	272268	272.268	256768	552
27051860	272268	272.268	256768	553
27051860	272268	272.268	256768	554
27051860	272268	272.268	256768	555
27051860	272268	272.268	256768	556
27051860	272268	272.268	256768	557
27051860	272268	272.268	256768	558
27051860	272268	272.268	256768	559
27051860	272268	272.268	256760	560
27051860	272268	272.268	256760	561
27051860	272268	272.268	256760	562
27051860	272268	272.268	256768	563
27051860	272268	272.268	256768	564
27051860	272268	272.268	256768	565
27051860	272268	272.268	256768	566
27051860	272268	272.268	256768	567
27051860	272272	272.272	256772	568
27051860	272272	272.272	256772	569
27051860	272272	272.272	256772	570
27051860	272272	272.272	256772	571
27051860	272272	272.272	256772	572
27051860	272272	272.272	256772	573
27051860	272272	272.272	256772	574
27051860	272272	272.272	256772	575
27051860	272272	272.272	256772	576
27051860	272272	272.272	256772	577
27051860	272272	272.272	256772	578
27051860	272272	272.272	256772	579
27051860	272276	272.276	256776	580
27051860	272276	272.276	256776	581
27051860	272276	272.276	256776	582
27051860	272276	272.276	256776	583
27051860	272276	272.276	256776	584
27051860	272276	272.276	256776	585
27051860	272276	272.276	256776	586
27051860	272276	272.276	256776	587
27051860	272276	272.276	256776	588
27051860	272276	272.276	256768	589
27051860	272276	272.276	256768	590
27051860	272276	272.276	256768	591
27051860	272276	272.276	256768	592
27051860	272276	272.276	256768	593
27051860	272276	272.276	256768	594
27051860	272276	272.276	256768	595
27051860	272276	272.276	256768	596
27051860	272276	272.276	256776	597
27051860	272276	272.276	256776	598
27051860	272276	272.276	256776	599
27051860	272276	272.276	256776	600
27051860	272276	272.276	256776	601
27051860	272276	272.276	256776	602
27051860	272276	272.276	256776	603
27051860	272276	272.276	256776	604
27051860	272276	272.276	256776	605
27051860	272276	272.276	256776	606
27051860	272276	272.276	256776	607
27051860	272276	272.276	256776	608
27051860	272276	272.276	256776	609
27051860	272276	272.276	256776	610
27051860	272276	272.276	256776	611
27051860	272280	272.28	256780	612
27051860	272280	272.28	256780	613
27051860	272280	272.28	256780	614
27051860	272280	272.28	256780	615
27051860	272280	272.28	256780	616
27051860	272280	272.28	256780	617
27051860	272280	272.28	256772	618
27051860	272280	272.28	256772	619
27051860	272280	272.28	256772	620
27051860	272280	272.28	256776	621
27051860	272280	272.28	256776	622
27051860	272280	272.28	256776	623
27051860	272280	272.28	256776	624
27051860	272280	272.28	256776	625
27051860	275068	275.068	259568	626
27051860	275068	275.068	259568	627
27051860	275068	275.068	259568	628
27051860	275068	275.068	259568	629
27051860	275068	275.068	259568	630
27051860	273620	273.62	258120	631
27051860	273620	273.62	258120	632
27051860	273620	273.62	258120	633
27051860	273620	273.62	258120	634
27051860	273620	273.62	258120	635
27051860	273620	273.62	258120	636
27051860	273620	273.62	258120	637
27051860	273620	273.62	258120	638
27051860	273620	273.62	258120	639
27051860	273620	273.62	258120	640
27051860	273620	273.62	258120	641
27051860	273620	273.62	258120	642
27051860	273620	273.62	258120	643
27051860	273620	273.62	258120	644
27051860	273620	273.62	258120	645
27051860	273620	273.62	258120	646
27051860	273620	273.62	258112	647
27051860	273620	273.62	258112	648
27051860	273620	273.62	258112	649
27051860	273620	273.62	258116	650
27051860	273620	273.62	258116	651
27051860	273620	273.62	258116	652
27051860	273620	273.62	258116	653
27051860	273620	273.62	258116	654
27051860	273620	273.62	258116	655
27051860	273620	273.62	258116	656
27051860	273620	273.62	258116	657
27051860	273620	273.62	258116	658
27051860	273620	273.62	258116	659
27051860	273620	273.62	258116	660
27051860	273620	273.62	258116	661
27051860	273620	273.62	258116	662
27051860	273620	273.62	258116	663
27051860	273620	273.62	258116	664
27051860	273620	273.62	258116	665
27051860	273620	273.62	258116	666
27051860	273620	273.62	258116	667
27051860	273620	273.62	258116	668
27051860	273620	273.62	258116	669
27051860	273620	273.62	258120	670
27051860	273620	273.62	258120	671
27051860	273620	273.62	258120	672
27051860	273620	273.62	258120	673
27051860	273620	273.62	258120	674
27051860	273620	273.62	258120	675
27051860	273620	273.62	258112	676
27051860	273620	273.62	258112	677
27051860	273620	273.62	258112	678
27051860	273620	273.62	258112	679
27051860	273620	273.62	258112	680
27051860	273620	273.62	258112	681
27051860	273620	273.62	258112	682
27051860	273620	273.62	258112	683
27051860	273624	273.624	258120	684
27051860	273624	273.624	258120	685
27051860	273624	273.624	258120	686
27051860	273624	273.624	258120	687
27051860	273624	273.624	258120	688
27051860	273624	273.624	258120	689
27051860	273624	273.624	258120	690
27051860	273624	273.624	258120	691
27051860	273624	273.624	258120	692
27051860	273624	273.624	258120	693
27051860	273624	273.624	258120	694
27051860	273624	273.624	258120	695
27051860	273624	273.624	258120	696
27051860	273624	273.624	258120	697
27051860	273624	273.624	258120	698
27051860	273624	273.624	258120	699
27051860	273624	273.624	258120	700
27051860	273624	273.624	258120	701
27051860	273624	273.624	258120	702
27051860	273624	273.624	258120	703
27051860	273624	273.624	258120	704
27051860	273624	273.624	258116	705
27051860	273624	273.624	258116	706
27051860	273624	273.624	258116	707
27051860	273624	273.624	258116	708
27051860	273624	273.624	258116	709
27051860	273624	273.624	258116	710
27051860	273624	273.624	258116	711
27051860	273624	273.624	258116	712
27051860	273624	273.624	258116	713
27051860	273624	273.624	258116	714
27051860	273624	273.624	258116	715
27051860	273624	273.624	258116	716
27051860	273624	273.624	258116	717
27051860	273624	273.624	258116	718
27051860	273624	273.624	258116	719
27051860	273624	273.624	258116	720
27051860	273624	273.624	258116	721
27051860	273624	273.624	258116	722
27051860	273624	273.624	258116	723
27051860	273624	273.624	258116	724
27051860	273624	273.624	258116	725
27051860	273624	273.624	258116	726
27051860	273624	273.624	258116	727
27051860	273624	273.624	258116	728
27051860	273624	273.624	258116	729
27051860	273624	273.624	258116	730
27051860	273624	273.624	258116	731
27051860	273624	273.624	258116	732
27051860	273624	273.624	258124	733
27051860	273624	273.624	258116	734
27051860	273624	273.624	258116	735
27051860	273624	273.624	258116	736
27051860	273624	273.624	258124	737
27051860	273624	273.624	258124	738
27051860	273624	273.624	258124	739
27051860	273624	273.624	258124	740
27051860	273624	273.624	258124	741
27051860	273624	273.624	258124	742
27051860	273624	273.624	258124	743
27051860	273624	273.624	258124	744
27051860	273624	273.624	258124	745
27051860	273624	273.624	258124	746
27051860	273624	273.624	258124	747
27051860	273624	273.624	258124	748
27051860	273624	273.624	258124	749
27051860	273624	273.624	258124	750
27051860	273624	273.624	258124	751
27051860	273624	273.624	258124	752
27051860	273624	273.624	258124	753
27051860	273624	273.624	258124	754
27051860	273624	273.624	258124	755
27051860	273624	273.624	258124	756
27051860	278044	278.044	262548	757
27051860	278044	278.044	262548	758
27051860	278044	278.044	262548	759
27051860	278044	278.044	262548	760
27051860	278044	278.044	262548	761
27051860	278044	278.044	262548	762
27051860	278044	278.044	262536	763
27051860	278044	278.044	262536	764
27051860	278044	278.044	262536	765
27051860	278044	278.044	262536	766
27051860	278044	278.044	262536	767
27051860	278044	278.044	262536	768
27051860	278044	278.044	262536	769
27051860	278044	278.044	262536	770
27051860	278044	278.044	262536	771
27051860	278044	278.044	262536	772
27051860	278044	278.044	262536	773
27051860	278044	278.044	262536	774
27051860	278044	278.044	262536	775
27051860	278044	278.044	262536	776
27051860	278044	278.044	262536	777
27051860	278052	278.052	262552	778
27051860	278052	278.052	262552	779
27051860	278052	278.052	262552	780
27051860	277972	277.972	262472	781
27051860	277972	277.972	262472	782
27051860	277972	277.972	262472	783
27051860	277972	277.972	262472	784
27051860	277972	277.972	262472	785
27051860	277972	277.972	262472	786
27051860	277972	277.972	262472	787
27051860	277972	277.972	262472	788
27051860	277972	277.972	262472	789
27051860	277972	277.972	262472	790
27051860	277972	277.972	262472	791
27051860	277972	277.972	262464	792
27051860	277972	277.972	262464	793
27051860	277972	277.972	262464	794
27051860	277972	277.972	262464	795
27051860	277972	277.972	262464	796
27051860	277972	277.972	262464	797
27051860	277972	277.972	262464	798
27051860	277972	277.972	262464	799
27051860	277972	277.972	262464	800
27051860	277972	277.972	262464	801
27051860	277972	277.972	262464	802
27051860	277972	277.972	262464	803
27051860	277972	277.972	262464	804
27051860	277972	277.972	262464	805
27051860	277972	277.972	262464	806
27051860	277972	277.972	262464	807
27051860	277972	277.972	262464	808
27051860	277972	277.972	262464	809
27051860	277972	277.972	262472	810
27051860	277972	277.972	262472	811
27051860	277972	277.972	262472	812
27051860	277972	277.972	262472	813
27051860	277972	277.972	262472	814
27051860	277972	277.972	262472	815
27051860	277976	277.976	262476	816
27051860	277976	277.976	262476	817
27051860	277980	277.98	262480	818
27051860	277980	277.98	262480	819
27051860	273692	273.692	258192	820
27051860	273692	273.692	258184	821
27051860	273692	273.692	258184	822
27051860	273692	273.692	258184	823
27051860	273692	273.692	258184	824
27051860	273692	273.692	258184	825
27051860	273692	273.692	258184	826
27051860	273692	273.692	258184	827
27051860	273692	273.692	258184	828
27051860	273692	273.692	258192	829
27051860	273692	273.692	258192	830
27051860	273692	273.692	258192	831
27051860	273692	273.692	258192	832
27051860	273692	273.692	258192	833
27051860	273692	273.692	258192	834
27051860	273692	273.692	258192	835
27051860	273692	273.692	258192	836
27051860	273692	273.692	258192	837
27051860	273692	273.692	258192	838
27051860	273692	273.692	258192	839
27051860	273692	273.692	258192	840
27051860	273692	273.692	258192	841
27051860	273692	273.692	258192	842
27051860	273692	273.692	258192	843
27051860	279096	279.096	263600	844
27051860	279096	279.096	263600	845
27051860	279096	279.096	263600	846
27051860	279096	279.096	263600	847
27051860	279096	279.096	263600	848
27051860	279096	279.096	263600	849
27051860	279096	279.096	263588	850
27051860	279096	279.096	263588	851
27051860	279096	279.096	263588	852
27051860	279096	279.096	263596	853
27051860	279032	279.032	263532	854
27051860	279032	279.032	263532	855
27051860	279032	279.032	263532	856
27051860	279032	279.032	263532	857
27051860	279032	279.032	263532	858
27051860	279032	279.032	263532	859
27051860	279032	279.032	263532	860
27051860	279032	279.032	263532	861
27051860	279032	279.032	263532	862
27051860	279032	279.032	263532	863
27051860	279032	279.032	263532	864
27051860	279032	279.032	263532	865
27051860	279032	279.032	263532	866
27051860	279032	279.032	263532	867
27051860	279032	279.032	263532	868
27051860	279032	279.032	263532	869
27051860	279032	279.032	263532	870
27051860	279032	279.032	263532	871
