# time,count,1 min rate,mean rate,5 min rate,15 min rate
300,3212661,11739.705804121022,10698.130430717663,7048.494490843026,3079.485735031152
305,3271215,11739.681353373519,10714.654019844698,7126.028339169556,3127.4629763236426
310,3329248,11735.884953970348,10728.976797384199,7201.500518324014,3174.9129212328976
315,3387624,11724.140681493504,10743.933766213006,7274.019506114524,3221.528242549302
320,3445707,11716.869466070682,10757.496472660225,7346.070422207615,3268.1301826184963
325,3504820,11719.166632729011,10773.819589890742,7418.788249997316,3315.09665394069
330,3565663,11758.987182143293,10794.865227051403,7498.099020190129,3364.415659553976
335,3623848,11745.987428821258,10807.365725381964,7565.837977187826,3410.0221040213573
340,3682787,11750.49792897212,10821.722845577251,7635.862188219459,3456.517153165424
345,3740997,11741.583046793536,10833.53503817832,7702.028236399902,3501.849351834213
350,3797805,11714.89522790035,10840.99492871299,7763.279256121113,3545.649520090836
355,3855995,11711.369568141525,10852.170567273644,7827.864893179302,3590.6640887326193
360,3914318,11707.805982231052,10863.399299386852,7891.316909368202,3635.4071092141526
365,3972709,11704.159529225362,10874.501523210341,7953.644124664991,3679.8767618623206
370,4032011,11709.167984734042,10887.76413826095,8016.6700476358355,3724.6795457743365
375,4091626,11728.10402714915,10901.484868114729,8081.616159203588,3770.2269106911976
380,4150074,11719.18865738725,10911.804192196367,8140.044302856028,3813.697010216257
385,4210021,11747.078072469785,10925.748906033024,8204.967699982913,3859.427103393294
390,4269690,11757.913807516026,10938.62323522375,8265.753615280857,3903.876700723488
395,4328009,11755.10626248149,10947.754656680148,8322.893566091498,3947.194724239534
400,4388369,11779.212370750374,10961.720245525892,8384.606305300878,3992.1220620571394
405,4448133,11785.815712991405,10973.907013155946,8442.079261854893,4035.7212739858537
410,4506232,11784.023451537676,10981.718855773479,8496.975865048544,4078.533788697298
415,4564998,11770.205251304202,10990.965588961866,8548.449462472921,4120.265904436294
420,4623724,11780.087341784914,10999.900634302625,8603.743243315315,4163.332464864834
425,4682483,11764.425054705796,11008.695419482157,8653.005860450849,4204.44519894501
430,4740897,11755.356088061093,11016.491887961043,8702.558345028907,4245.7002443827205
435,4800284,11776.084086793953,11026.326793166472,8757.301578467823,4288.741129863561
440,4859583,11778.715897902353,11035.75307467132,8807.741716750616,4330.404507046641
445,4918721,11786.750163106019,11044.602107268505,8858.508456820278,4372.225981457553
450,4978027,11789.88840679058,11053.636540864729,8907.556777825685,4413.521022457429
455,5036893,11787.770510720104,11061.501654253141,8954.759714401613,4454.240469138629
460,5096586,11793.337777294539,11070.992075640781,9002.73613840136,4495.255098183599
465,5155609,11798.65180321599,11078.844716433272,9049.959250372382,4536.055796314425
470,5215363,11803.732836489105,11088.083279172817,9096.44150146733,4576.6437487408875
475,5273556,11798.397173484174,11093.834236568548,9140.086094547049,4616.31321071195
480,5333482,11810.230826114761,11103.08179384891,9186.470383524364,4656.923005661904
485,5392644,11814.961732048656,11110.551000182011,9230.815309583631,4696.881224471723
490,5450636,11800.94058211109,11115.48878023272,9270.62901857296,4735.344941747408
495,5508997,11793.893250273488,11121.077985434506,9310.994554414981,4774.001103309129
500,5569157,11807.957977418522,11130.129225451967,9354.940743001669,4813.866922922992
505,5629331,11806.602092407322,11139.050544490297,9395.205260924242,4852.521300660062
510,5689851,11848.626580778498,11148.46775715957,9443.749514094723,4893.959857528941
515,5749106,11846.305743521043,11155.247448868935,9483.01886856394,4932.328956581619
520,5809488,11856.195790204809,11164.0416385307,9524.125051039646,4971.318723853695
525,5869906,11886.131497964228,11172.76000657167,9568.859147214172,5011.536245498752
530,5929173,11875.055130952222,11179.123855380538,9604.870566010171,5048.8550625473945
535,5989810,11900.47659907254,11187.950596051474,9647.648582875503,5088.4347113759295
540,6050265,11905.395738607689,11196.272841808626,9685.901447146449,5126.515307823173
545,6110366,11918.4448308623,11203.799266430191,9725.283990206453,5164.975512180713
550,6169210,11908.446798213128,11208.906496086618,9759.466941176579,5201.697991331296
555,6228340,11900.847275824388,11214.423510223796,9793.415468586649,5238.32782540565
560,6289063,11925.99752301579,11222.695477727231,9833.447351757442,5276.981865733709
565,6349460,11930.299331557455,11230.244297034755,9868.923440619013,5314.11649699308
570,6410894,11955.92515011447,11239.47743300097,9908.29239732195,5352.546777941663
575,6470305,11963.9586755521,11245.037574903126,9943.797493028947,5389.687143744729
580,6529450,11943.861145510333,11250.041195228534,9973.033226945858,5424.717042020176
585,6587708,11931.431158618658,11253.442251474058,10003.038600484982,5459.972812856033
590,6647505,11924.84032707852,11259.388343478677,10033.549658720378,5495.368994573658
595,6708216,11938.60545450418,11266.77158971621,10067.655492973017,5531.943033759307
600,6766519,11919.335722311773,11270.025868883082,10094.596106025614,5566.101710501947
605,6825886,11915.487002457094,11274.98649165551,10123.960785527863,5601.032913369832
610,6884693,11898.209639684643,11278.937529354502,10150.0005053355,5634.818793951698
615,6943429,11892.38810232303,11282.719136648615,10177.6924232503,5669.115554771235
620,7002670,11883.274116876499,11287.253186036507,10204.149792350696,5702.961919179123
625,7061966,11883.715942096327,11291.7973390693,10231.99461110225,5737.2324023639685
630,7121091,11875.567193287412,11296.004241807093,10257.610641040152,5770.720225599548
635,7180319,11864.935723513021,11300.306904781972,10282.155356234125,5803.80534724621
640,7240537,11886.177066251614,11306.081810903253,10312.707458886794,5838.856751264272
645,7299786,11893.21499144551,11310.272223811095,10340.169515077621,5872.847485404399
650,7358501,11877.558489180132,11313.576880848292,10362.60256182237,5905.1163916387195
655,7420289,11910.183687033268,11321.511123101245,10394.386913780201,5940.465240631306
660,7480018,11908.985657565512,11326.21748807005,10419.193172180905,5973.4553762887335
665,7538651,11905.021007288871,11329.20337585988,10442.997697240933,6006.064404138855
670,7599455,11913.36669075149,11335.377997475007,10468.888050036012,6039.32379581754
675,7660250,11938.315496647605,11341.450277613658,10497.920638913873,6073.595598242002
680,7719770,11934.836189640451,11345.55211573857,10521.009023939214,6105.845955422305
685,7778279,11917.083156124274,11348.127900324682,10540.707596122014,6136.909333058825
690,7838480,11930.557019021177,11353.120306939685,10566.242421560144,6169.865983525531
695,7897973,11919.958344970346,11357.00638010345,10586.60158357596,6201.046701425611
700,7956748,11909.519476073216,11359.826823920383,10606.482092745111,6232.007028102049
705,8015871,11900.394986561587,11363.098455743646,10626.13317727748,6262.829070774853
710,8075285,11899.451911506616,11366.734598419835,10646.999918455524,6293.996696812394
715,8134266,11896.90517327693,11369.71584387664,10667.174663268668,6324.875306272463
720,8195500,11917.157509418937,11375.773843209863,10691.686916030543,6357.148490496542
725,8254303,11910.060850797303,11378.401411146726,10710.475130730505,6387.460055462629
730,8314082,11905.610454889573,11382.334196905676,10729.382545756825,6417.747733703467
735,8373042,11911.830163504597,11385.096787402776,10750.109631157782,6448.582293210641
740,8431486,11886.177999977017,11387.12978741686,10764.008326450148,6477.072068928565
745,8490653,11881.222512708751,11390.108390052508,10781.531753484353,6506.695970403963
750,8549537,11869.867019569308,11392.665614819096,10797.360617320457,6535.6848380429155
755,8608777,11867.574931238812,11395.662195048373,10814.61376475989,6565.078198452482
760,8669476,11887.086098456733,11400.534078334354,10836.051061641783,6595.806772277209
765,8728144,11872.223466642354,11402.683509487148,10850.350715820616,6624.0914267535645
770,8788340,11891.922646588562,11406.792196745495,10871.313032679875,6654.531839387748
775,8844949,11850.95958948192,11406.223739077699,10879.714277291096,6680.709435184763
780,8901746,11815.606460677634,11405.903300870465,10888.459295091212,6706.903775560452
785,8958381,11770.590949546682,11405.381030716386,10894.478011547726,6732.087623567414
790,9015672,11736.130815886212,11405.698790930166,10901.835230888873,6757.61394245217
795,9073567,11726.797535171232,11406.763183982333,10913.695533311107,6784.548976178659
800,9130703,11697.086236724317,11406.870768015924,10920.992960276737,6809.871077567203
805,9188136,11693.385393572418,11407.341929894383,10933.055609634112,6836.690559594973
810,9246575,11693.75435713059,11409.053264461993,10945.699028314168,6863.622952790047
815,9305406,11688.496929015542,11411.222019823505,10956.976471432232,6890.018325793572
820,9364110,11702.241539683122,11413.20496272018,10971.908748942802,6917.554995742352
825,9422220,11685.719394415859,11414.4478190296,10980.564603969116,6942.918060906362
830,9480662,11687.053101999678,11416.077121324246,10992.495493645603,6969.28631426689
835,9537723,11668.978893904436,11416.035034205022,11000.239192013663,6994.171090804337
840,9596756,11677.184024513692,11418.34027400685,11012.98866474866,7020.638773107082
845,9656285,11700.72422617618,11421.20341276283,11028.833116470483,7048.067850825932
850,9714116,11684.403354183925,11422.038867649278,11036.564623005619,7072.71339508746
855,9770375,11650.85372237665,11421.023607122153,11040.337021973812,7095.938192055311
860,9828248,11644.82077583563,11421.889030812312,11049.18083511446,7120.755091327585
865,9887444,11657.004345902022,11424.280853528717,11061.544504423584,7146.663306918357
870,9944910,11645.026651734353,11424.659948526647,11068.91054186187,7170.821342978255
875,10002420,11633.478934251805,11425.078408820298,11076.045741005428,7194.808974843309
880,10060950,11639.661185325187,11426.658102281792,11086.537306087144,7219.828251531199
885,10119955,11652.960902622377,11428.737396349748,11098.428978447106,7245.2363400933655
890,10177886,11649.254089514892,11429.606348046678,11106.82830664336,7269.398957675168
895,10237499,11664.72916608383,11432.342870595865,11118.992848762986,7294.7362945842115
900,10296925,11669.708067061118,11434.837397141142,11129.042323038993,7319.291709194595
905,10355476,11693.110421892521,11436.340505569342,11142.816513885753,7345.01523485538
910,10415223,11702.024636372835,11439.139699820544,11153.754832796083,7369.722012289329
915,10474878,11723.019003275562,11441.809529111426,11167.15692458573,7395.1783347402
920,10533538,11731.524758140982,11443.367565858083,11178.10283983903,7419.744596745719
925,10592822,11744.083801051062,11445.576459251659,11189.84632496036,7444.502734923886
930,10651746,11738.144396254465,11447.38072951488,11197.779261441738,7467.911523996902
935,10710128,11734.390929572066,11448.58922073591,11205.93478890437,7491.309184073128
940,10769129,11735.415086296187,11450.4349945426,11214.881115940716,7514.887466067927
945,10828216,11738.500165657852,11452.35296932181,11224.122538235095,7538.48359687016
950,10886396,11743.865172190954,11453.299546383536,11233.733515313565,7562.124070324297
955,10947030,11771.076842570454,11456.806544828145,11247.790489878871,7587.177058308099
960,11005413,11759.221280825817,11457.929932953577,11253.98885188424,7609.535022799997
965,11063548,11753.894537319244,11458.788094450909,11261.238456500225,7632.155823379568
970,11122845,11752.975484859318,11460.762910948999,11269.191357291222,7654.927200855033
975,11181569,11756.60742855757,11462.197295308744,11277.938406780235,7677.882669949871
980,11240892,11760.732542808028,11464.228228823808,11286.70286001039,7700.765255746359
985,11299781,11763.936159802126,11465.803008675013,11295.200138328883,7723.480071414729
990,11361524,11810.571361570697,11470.24239997345,11312.588166622167,7749.096182601879
995,11421360,11816.906133734434,11472.717270192667,11322.12863906486,7772.03631111697
1000,11480446,11824.061668198781,11474.42479058829,11331.785795234782,7794.941314356418
1005,11539347,11816.125143413077,11475.929367770306,11338.281748667005,7816.71332879416
1010,11598412,11825.965665615897,11477.580233195455,11348.214053733596,7839.552531550427
1015,11658503,11834.315773954375,11480.225617635653,11357.836741030866,7862.2164483144215
1020,11718777,11848.938389302917,11483.01994843048,11368.735057105065,7885.235688727913
1025,11778096,11854.923993207994,11484.860166761218,11377.909473645706,7907.60994885436
1030,11837817,11863.38937130776,11487.070114228334,11387.543806627495,7930.065237802746
1035,11897146,11846.887388310563,11488.879536647508,11391.997525762703,7950.713022861154
1040,11956400,11852.125487527353,11490.600262480222,11400.599022089478,7972.661370871523
1045,12015123,11849.380973078969,11491.79304651948,11407.49474771854,7993.9640233191385
1050,12074200,11842.23446505544,11493.318100455264,11413.321147058996,8014.828435048978
1055,12133406,11836.17107601066,11494.946681706891,11419.157027184441,8035.612711739314
1060,12192598,11852.356399124184,11496.552993948264,11429.395518965499,8057.789869750744
1065,12252609,11860.483372731393,11498.690940481563,11438.066468355664,8079.3754660771865
1070,12310241,11826.943334111389,11498.7942371371,11438.114955368914,8097.999376945588
1075,12369539,11825.556637680234,11500.455997680801,11444.255063083676,8118.562208542428
1080,12427492,11808.14577824616,11500.857969725868,11446.95822312574,8137.893116254162
1085,12484458,11783.52379328406,11500.346355053678,11447.838232293423,8156.520807444296
1090,12542976,11762.741434240266,11501.254391994342,11449.090464169518,8175.174937950604
1095,12599965,11746.499141952547,11500.76908542532,11450.917026135645,8193.925167210395
1100,12658578,11737.248349330846,11501.763050739728,11453.890230175864,8212.965976172196
1105,12715809,11710.411389081397,11501.49762755989,11453.025948691726,8230.63149332096
1110,12773473,11708.155730953273,11501.622589378148,11456.813862581663,8249.753707469472
1115,12832191,11697.077426378442,11502.69243935715,11458.678053462263,8268.14616053047
1120,12890799,11706.058243502695,11503.65360938012,11464.474977351385,8287.765245054376
1125,12947245,11679.812163490687,11502.689032806411,11463.04236598572,8304.884507266926
1130,13006264,11680.610746805376,11504.005644583665,11466.790340010826,8323.637453587247
1135,13064048,11669.959803566888,11504.221280396736,11468.122700498381,8341.497588090495
1140,13121263,11654.131811592832,11503.940441739565,11468.186786622242,8358.84104727351
1145,13179836,11646.381571855887,11504.84377626178,11469.658045630042,8376.560442006514
1150,13237033,11638.755282444574,11504.545143982255,11471.002509879087,8394.147319657066
1155,13293867,11625.182399466954,11503.93516581783,11470.969411302078,8411.182470868716
1160,13353166,11633.307294201537,11505.446887520977,11475.197919001215,8429.551495937732
1165,13411972,11646.411431431638,11506.530649656823,11480.520145266539,8448.20878051632
1170,13472605,11682.598415363598,11509.156898384224,11490.742718105901,8468.434718774648
1175,13530398,11670.509257556083,11509.350310332335,11491.414723867176,8485.40401198836
1180,13588399,11668.885418979742,11509.723469207393,11494.039213636184,8502.937462795437
1185,13648066,11682.295136480414,11511.494276637395,11499.701245412502,8521.406459951932
1190,13707419,11700.037669739722,11512.988039412214,11506.387021756798,8540.147650331854
1195,13766268,11713.994903039353,11514.041704585748,11512.473046971172,8558.621023169444
1200,13826954,11739.629071239664,11516.623118861147,11521.103046425287,8577.878475032869
1205,13885303,11739.78665800242,11517.240428415795,11524.747540504639,8595.405973151364
1210,13944874,11750.917542253244,11518.86613635695,11530.602818640215,8613.597583150318
1215,14004969,11770.417306924026,11520.90956603727,11538.275323188194,8632.329958465878
1220,14064311,11771.35939904616,11522.319375331255,11542.307043472927,8649.780717260797
1225,14123415,11785.354872759059,11523.52371725755,11548.986112565242,8668.04448915716
1230,14182773,11789.036437861076,11524.92717573057,11553.654003545123,8685.569959501778
1235,14241645,11779.262951918266,11525.918417357756,11555.524142372427,8702.086427058506
1240,14301521,11801.869358103619,11527.718047717759,11563.895451973462,8720.700858943013
1245,14361278,11819.98174818084,11529.406567280668,11571.573036845586,8739.026014938541
1250,14420876,11811.827737807916,11530.952512768481,11573.993261667845,8755.52998360524
1255,14479418,11819.325353923017,11531.646261126361,11579.47423895543,8772.981850291286
1260,14539514,11822.801394698885,11533.5631404936,11584.15720188038,8790.099912477901
1265,14599337,11839.607947229837,11535.249836173685,11591.575920795935,8808.066071867706
1270,14659401,11859.292376922684,11537.111452936713,11599.744726311528,8826.225216029065
1275,14720006,11865.969277808745,11539.384930141718,11605.414931244426,8843.49151403637
1280,14780344,11888.47123594284,11541.431325904872,11614.373156481348,8861.79566922652
1285,14839516,11884.05199191887,11542.547740475966,11617.990046069513,8878.257700857914
1290,14900513,11903.588979939155,11545.080516871989,11626.42638056296,8896.263983200875
1295,14959192,11895.46637358091,11545.795797902709,11629.32835723953,8912.362202391589
1300,15019922,11916.953127990033,11548.089280414073,11638.169007886405,8930.377878053761
1305,15078840,11898.742993321588,11548.811782062137,11639.012475996084,8945.662171936796
1310,15138312,11899.914902870343,11550.108910955278,11643.547702857353,8962.103890585884
1315,15197718,11895.780007538957,11551.356610128443,11646.930307801187,8978.093301704514
1320,15256785,11891.975720184239,11552.334698529716,11650.257003203003,8993.994129055234
1325,15316651,11898.869832950071,11553.905231392255,11655.67742416944,9010.527083164949
1330,15376064,11893.60317189828,11555.117226187751,11658.608308552526,9026.164012126277
1335,15436998,11912.424463083553,11557.470993591525,11666.383199346543,9043.354195114975
1340,15495195,11899.757542400674,11557.760351667755,11667.831377682147,9058.371584878927
1345,15554153,11888.19935947828,11558.618263743874,11669.27545399067,9073.312424203412
1350,15613600,11892.213181077177,11559.8319003467,11673.723691477122,9089.185444852606
1355,15671942,11872.607017643546,11560.214899799816,11673.281987708484,9103.356126263412
1360,15731454,11864.994684816458,11561.462329641296,11675.002907082646,9118.170735765487
1365,15790158,11871.055743166167,11562.108750978356,11679.396146607012,9133.808530915172
1370,15848898,11856.419414065853,11562.776225127227,11679.53835579513,9147.959139878498
1375,15908525,11860.351676603092,11563.991573104822,11683.27482612053,9163.236889391479
1380,15967687,11846.36331288871,11564.953092783546,11683.309952155136,9177.21005638069
1385,16026601,11847.149810964802,11565.722969771818,11686.16757329472,9192.052067861696
1390,16084982,11836.90351781397,11566.109853527116,11686.710245575669,9206.051743489454
1395,16144217,11827.988188776264,11567.103992408147,11687.3497309683,9220.00931575912
1400,16203062,11832.722503803516,11567.809237243937,11690.652965368754,9234.785957549739
1405,16261128,11806.567232523985,11567.959491021844,11687.59430888521,9247.366612497528
1410,16319883,11806.569852466711,11568.596983370562,11689.56129994629,9261.545154455234
1415,16378594,11802.654439247219,11569.196504922747,11690.685880742045,9275.373677687667
1420,16438210,11808.199004150065,11570.432288462649,11693.682739534994,9289.759382187762
1425,16496628,11799.787756192834,11570.820133728004,11693.836740304845,9303.129102011198
1430,16557041,11820.03348936946,11572.599440201802,11699.773186828295,9318.363804752968
1435,16616798,11827.642583434608,11573.909841778494,11703.333878857866,9332.750671981023
1440,16677931,11862.627742809376,11576.165571865648,11712.620708987233,9348.996886976185
1445,16736938,11861.777995411883,11576.932457034794,11714.924446035047,9362.863904666556
1450,16796385,11859.23716718682,11577.999115085733,11716.82647764276,9376.532213627308
1455,16856083,11862.768232336024,11579.230307350583,11719.910266722707,9390.531445235343
1460,16913736,11841.086817585667,11579.047784926533,11717.78948455402,9402.725699580382
1465,16973925,11860.189260938376,11580.600411120535,11723.776297784865,9417.55820613729
1470,17032562,11842.088175058414,11581.083038890534,11722.289120391968,9429.836522533189
1475,17091350,11838.850919321027,11581.670472948828,11723.600013928017,9442.976452694791
1480,17151288,11852.791102125555,11583.031964516587,11728.386680671068,9457.215881808255
1485,17230907,12103.628475985202,11597.629273761982,11782.296407035623,9487.86834677913
1490,17319888,12558.541497696138,11618.410707840927,11881.64790464574,9533.881146507716
1495,17407278,12962.52976592597,11637.988367587028,11976.34907103525,9578.630720668976
1500,17496824,13350.655784038812,11658.869642655285,12072.88323391722,9624.27143063786
1505,17584246,13676.11852960321,11678.2050485323,12161.283134562038,9667.467600007089
1510,17672447,13999.785253196977,11697.928084985802,12253.230062858933,9712.103122086923
1515,17760469,14287.43464621579,11717.402310496223,12341.561422450091,9755.788865317074
1520,17847658,14534.11084804294,11736.199945326129,12424.71717590435,9797.987156721214
1525,17933298,14760.2483627852,11753.859583046822,12506.329894476621,9839.895153626689
1530,18020880,14959.062054493124,11772.672114146899,12584.682973523008,9880.930532288865
1535,18108757,15159.713629936052,11791.556522182616,12665.40702162652,9922.967374428588
1540,18196484,15363.335429410039,11810.220663656179,12748.72730685447,9966.088774217898
1545,18282632,15503.230884353892,11827.743721525852,12820.862389598178,10005.683748704241
1550,18370174,15668.160796479931,11846.04474919087,12899.292615714483,10047.569049867468
1555,18456916,15816.353612946341,11863.718241078746,12975.692636766325,10088.97631734731
1560,18544148,15928.07126573028,11881.595599133227,13045.73908431924,10128.447815457117
1565,18633566,16081.32443367561,11900.752464314648,13125.060584276942,10171.197579407231
1570,18720870,16204.382121510784,11918.441192257907,13199.362009397222,10212.467293059608
1575,18809992,16328.890388535072,11937.171872193247,13274.769170701671,10254.290635687263
1580,18896785,16407.12769731058,11954.310542133466,13341.422695584097,10293.365933603643
1585,18982209,16483.299168938545,11970.478708767248,13407.840630422299,10332.515052394854
1590,19068111,16523.524890386536,11986.8436956142,13466.989014214449,10369.378586362516
1595,19154143,16582.634064525653,12003.186697138884,13529.728251377415,10407.569188760368
1600,19242365,16668.88742637445,12020.799715641317,13598.018778668442,10447.756514001398
1605,19346248,16902.366736546956,12048.055088751,13697.040988439045,10498.400392338077
1610,19462416,17412.82184426929,12082.766720612264,13855.542457391954,10569.248961908244
1615,19578536,17887.772265916843,12117.235227641217,14012.521622962178,10640.072885726831
1620,19694298,18313.665904447145,12151.270156880833,14164.615294644907,10709.736569176055
1625,19809290,18679.153606864933,12184.622802415251,14308.747270231393,10777.188271132842
1630,19926686,19065.93446492732,12219.243005285183,14460.93968927912,10847.766548438967
1635,20042090,19382.69175182689,12252.431724023658,14602.534129819385,10915.24467703566
1640,20155524,19651.479102655,12284.220246106455,14737.107335832861,10980.779995498568
1645,20271889,19943.374629027185,12317.595932742362,14878.675865454674,11049.042535119012
1650,20386503,20180.732808309556,12349.708948463827,15011.455034378421,11114.765122585895
1655,20501724,20408.89943907426,12381.994184855812,15144.06265072932,11180.801711532904
1660,20616949,20627.777898875636,12414.088223968587,15276.329653141736,11247.09294476336
1665,20733079,20833.985120654947,12446.532454013979,15407.408798486076,11313.35153966628
1670,20848351,21004.24373383001,12478.269313591773,15532.298347983751,11377.894578886848
1675,20964328,21173.937971456755,12510.238504844658,15657.82111353167,11442.98419266551
1680,21083198,21379.476758739103,12543.735859561839,15791.48381179103,11511.137014023509
1685,21202160,21579.775353919802,12577.090494240503,15925.251256434858,11579.687879671601
1690,21320030,21727.24740616925,12609.601565446495,16049.197977032196,11645.308277126063
1695,21436811,21864.84717820417,12641.278260429823,16171.492723642765,11710.698091252532
1700,21552969,21976.925145615853,12672.402246128422,16288.764531900615,11774.719544267498
1705,21670110,22085.92658461926,12703.919866561557,16405.31450865898,11838.794063888652
1710,21787761,22219.394317689737,12735.552135721957,16526.79743040843,11904.812764010061
1715,21906427,22315.053634359658,12767.591034889434,16640.662627502923,11968.585382911138
1720,22024160,22408.133638481577,12798.9033014102,16753.693708256837,12032.35593744687
1725,22142939,22518.493643384238,12830.637396876753,16869.967176051272,12097.486208414544
1730,22259871,22602.56744964844,12861.123689273643,16980.708977978586,12161.045678585848
1735,22377479,22670.96405995693,12891.824241122415,17087.769181746888,12223.63252260822
1740,22498634,22783.784264522135,12924.385245269887,17203.37364880865,12289.32968084676
1745,22614833,22837.403738211055,12953.921722524723,17306.694026516605,12351.185867450886
1750,22732693,22894.47573615779,12984.235641165971,17409.90663186051,12413.235648092512
1755,22852046,22947.41626926142,13015.227023269317,17511.50253704016,12474.971580338895
1760,22969346,23005.398758953914,13044.873269791718,17613.336520966208,12537.008143768506
1765,23085945,23031.624290184063,13073.881480854177,17707.8808543227,12596.821795650723
1770,23198343,22991.052884031094,13100.428633464033,17787.48760773185,12651.820979815693
1775,23313430,22992.1200605014,13128.341352645475,17873.71558511603,12709.175841128832
1780,23426362,22970.65038188024,13154.889173999163,17953.87712362726,12764.657273112412
1785,23539434,22934.730304619006,13181.366924712882,18029.371636410204,12818.711110796487
1790,23653751,22925.924771646143,13208.390849377372,18108.629789853687,12874.14525608879
1795,23768417,22939.92301401308,13235.45981461517,18191.14641141167,12930.803585801901
1800,23881333,22903.021671265622,13261.406292585332,18262.008480329092,12983.698721124461
1805,23994632,22867.50366750524,13287.420996290688,18331.375342763014,13036.19222237843
1810,24108357,22873.252180855863,13313.527749091245,18407.539291101282,13091.057498705542
1815,24223846,22881.72330075428,13340.458601594173,18483.102196240212,13145.839311111955
