# time,value
1545,0
1550,1
1555,1
1560,0
1565,0
1570,0
1575,0
1580,0
1585,1
1590,0
1595,0
1600,0
1605,1
1610,1
1615,0
1620,0
1625,1
1630,1
1635,0
1640,0
1645,0
1650,0
1655,0
1660,0
1665,0
1670,1
1675,0
1680,0
1685,1
1690,0
1695,1
1700,0
1705,0
1710,1
1715,0
1720,0
1725,1
1730,0
1735,0
1740,0
1745,0
1750,0
1755,0
1760,0
1765,1
1770,0
1775,1
1780,0
1785,1
1790,0
1795,1
1800,0
1805,0
1810,0
1815,0
1820,1
1825,1
1830,0
1835,1
1840,1
1845,0
1850,0
1855,0
1860,0
1865,1
1870,0
1875,1
1880,1
1885,0
1890,1
1895,0
1900,0
1905,0
1910,1
1915,0
1920,0
1925,1
1930,0
1935,0
1940,0
1945,1
1950,0
1955,0
1960,1
1965,0
1970,0
1975,0
1980,0
1985,0
1990,0
1995,0
2000,0
2005,0
2010,0
2015,1
2020,0
2025,0
2030,1
2035,1
2040,0
2045,1
2050,0
2055,0
2060,0
2065,0
2070,0
2075,1
2080,0
2085,0
2090,1
2095,0
2100,0
2105,0
2110,1
2115,0
2120,0
2125,0
2130,1
2135,0
2140,0
2145,0
2150,0
2155,0
2160,0
2165,0
2170,0
2175,0
2180,0
2185,1
2190,0
2195,0
2200,1
2205,0
2210,0
2215,1
2220,0
2225,0
2230,0
2235,0
2240,0
2245,0
2250,0
2255,0
2260,0
2265,0
2270,0
2275,0
2280,0
2285,1
2290,0
2295,0
2300,0
2305,1
2310,0
2315,0
2320,1
2325,1
2330,0
2335,0
2340,0
2345,0
2350,1
2355,0
2360,0
2365,1
2370,0
2375,0
2380,1
2385,0
2390,0
2395,1
2400,0
2405,0
2410,1
2415,1
2420,0
2425,1
2430,0
2435,0
2440,0
2445,1
2450,0
2455,1
2460,0
2465,1
2470,0
2475,9
2480,0
2485,0
2490,1
2495,0
2500,0
2505,0
2510,1
2515,0
2520,0
2525,0
2530,0
2535,0
2540,1
2545,0
2550,0
2555,0
2560,0
2565,0
2570,0
2575,0
2580,0
2585,1
2590,0
2595,0
2600,1
2605,0
2610,0
2615,0
2620,0
2625,0
2630,0
2635,0
2640,1
2645,0
2650,0
2655,1
2660,0
2665,1
2670,0
2675,0
2680,0
2685,0
2690,0
2695,0
2700,1
2705,0
2710,0
2715,0
2720,1
2725,1
2730,0
2735,0
2740,0
2745,0
2750,1
2755,0
2760,0
2765,1
2770,0
2775,1
2780,0
2785,1
2790,0
2795,0
2800,0
2805,0
2810,0
2815,1
2820,0
2825,0
2830,1
2835,1
2840,0
2845,0
2850,0
2855,0
2860,0
2865,0
2870,0
2875,1
2880,0
2885,0
2890,0
2895,0
2900,0
2905,1
2910,0
2915,1
2920,1
2925,0
2930,1
2935,0
2940,1
2945,1
2950,0
2955,1
2960,0
2965,0
2970,0
2975,0
2980,0
2985,0
2990,0
2995,0
3000,1
3005,0
3010,1
3015,1
3020,0
3025,1
3030,0
3035,0
3040,0
3045,0
3050,0
3055,0
3060,1
3065,0
3070,0
3075,0
3080,0
3085,0
3090,0
3095,1
3100,0
3105,1
3110,0
3115,0
3121,1
3126,0
3131,0
3136,1
3141,1
3146,0
3151,1
3156,0
3161,0
3166,0
3171,1
3176,0
3181,0
3186,0
3191,0
3196,0
3201,1
3206,0
3211,0
3216,0
3221,0
3226,1
3231,0
3236,0
3241,0
3246,0
3251,0
3256,0
3261,0
3266,0
3271,0
3276,0
3281,1
3286,0
3291,0
3296,1
3301,0
3306,0
3311,1
3316,1
3321,0
3326,0
3331,0
3336,0
3341,1
3346,0
3351,0
3356,1
3361,0
3366,0
3371,0
3376,0
3381,0
3386,0
3391,0
3396,0
3401,1
3406,0
3411,1
3416,1
3421,0
3426,0
3431,0
3436,1
3441,0
3446,0
3451,0
3456,0
3461,0
3466,0
3471,0
3476,0
3481,0
3486,1
3491,1
3496,0
3501,0
3506,0
3511,0
3516,0
3521,0
3526,0
3531,0
3536,1
3541,0
3546,1
3551,0
3556,1
3561,0
3566,0
3571,1
3576,6
3581,0
3586,1
3591,0
3596,0
3601,0
3606,0
3611,0
3616,0
3621,0
3626,0
3631,0
3636,0
3641,0
3646,0
3651,0
3656,1
3661,0
3666,0
3671,0
3676,0
3681,0
3686,0
3691,1
3696,0
3701,1
3706,0
3711,1
3716,0
3721,0
3726,0
3731,1
3736,1
3741,0
3746,0
3751,0
3756,0
3761,1
3766,1
3771,0
3776,0
3781,0
3786,0
3791,0
3796,0
3801,1
3806,0
3811,0
3816,1
3821,0
3826,5
3831,0
3836,0
3841,1
3846,0
3851,1
3856,0
3861,0
3866,0
3871,0
3876,1
3881,0
3886,1
3891,0
3896,0
3901,0
3906,0
3911,0
3916,0
3921,0
3926,0
3931,0
3936,1
3941,0
3946,0
3951,0
3956,0
3961,0
3966,0
3971,0
3976,0
3981,1
3986,0
3991,0
3996,0
4001,0
4006,0
4011,0
4016,1
4021,1
4026,0
4031,1
4036,0
4041,1
4046,0
4051,1
4056,0
4061,0
4066,0
4071,0
4076,0
4081,0
4086,0
4091,1
4096,0
4101,1
4106,1
4111,0
4116,0
4121,0
4126,0
4131,0
4136,0
4141,0
4146,0
4151,0
4156,0
4161,0
4166,1
4171,0
4176,0
4181,0
4186,0
4191,0
4196,0
4201,1
4206,0
4211,1
4216,0
4221,0
4226,0
