# time,value
1080,54933
1085,55704
1090,56463
1095,57223
1100,57988
1105,58752
1110,59529
1115,60301
1120,61040
1125,61797
1130,62548
1135,63313
1140,64046
1145,64799
1150,65562
1155,66323
1160,67067
1165,67829
1170,68597
1175,69345
1180,70118
1185,70868
1190,71595
1195,72370
1200,73137
1205,73890
1210,74656
1215,75419
1220,76161
1225,76930
1230,77691
1235,78451
1240,79199
1245,79962
1250,80724
1255,81440
1260,82238
1265,82978
1270,83742
1275,84506
1280,85202
1285,85987
1290,86770
1295,87541
1300,88316
1305,89064
1310,89835
1315,90573
1320,91311
1325,92077
1330,92846
1335,93611
1340,94381
1345,95155
1350,95918
1355,96694
1360,97465
1365,98229
1370,98999
1375,99753
1380,100503
1385,101259
1390,102024
1395,102796
1400,103560
1405,104324
1410,105103
1415,105857
1420,106629
1425,107404
1430,108147
1435,108869
1440,109624
1445,110395
1450,111154
1455,111888
1460,112666
1465,113431
1470,114178
1475,114954
1480,115707
1485,116473
1490,117240
1495,117994
1500,118759
1505,119491
1510,120259
1515,121017
1520,121784
1525,122564
1530,123330
1535,124101
1540,124888
1545,125640
1550,126415
1555,127185
1560,127947
1565,128717
1570,129472
1575,130227
1580,130974
1585,131735
1590,132502
1595,133259
1600,134019
1605,134782
1610,135542
1615,136285
1620,137042
1625,137806
1630,138572
1635,139287
1640,140074
1645,140834
1650,141607
1655,142361
1660,143113
1665,143878
1670,144639
1675,145413
1680,146182
1685,146951
1690,147715
1695,148484
1700,149241
1705,150020
1710,150769
1715,151541
1720,152314
1725,153076
1730,153828
1735,154605
1740,155343
1745,156126
1750,156883
1755,157653
1760,158404
1765,159179
1770,159962
1775,160733
1780,161502
1785,162275
1790,163039
1795,163795
1800,164561
1805,165331
1810,166079
1815,166845
1820,167597
1825,168351
1830,169081
1835,169864
1840,170644
1845,171402
1850,172121
1855,172899
1860,173621
1865,174396
1870,175153
1875,175899
1880,176655
1885,177400
1890,178145
1895,178906
1900,179655
1905,180345
1910,180940
1915,181783
1920,182640
1925,183403
1930,184166
1935,184929
1940,185698
1945,186476
1950,187243
1955,188003
1960,188777
1965,189539
1970,190300
1975,191075
1980,191833
1985,192601
1990,193368
1995,194132
2000,194904
2005,195676
2010,196430
2015,197206
2020,197980
2025,198741
2030,199518
2035,200268
2040,200998
2045,201737
2050,202500
2055,203250
2060,203998
2065,204750
2070,205509
2075,206266
2080,207016
2085,207767
2090,208465
2095,209291
2100,210057
2105,210803
2110,211542
2115,212315
2120,213048
2125,213839
2130,214593
2135,215341
2140,216082
2145,216844
2150,217588
2155,218357
2160,219097
2165,219860
2170,220624
2175,221385
2180,222144
2185,222920
2190,223654
2195,224422
2200,225176
2205,225954
2210,226726
2215,227517
2220,228282
2225,229070
2230,229872
2235,230653
2240,231429
2245,232155
2250,232972
2255,233765
2260,234573
2265,235366
2270,236185
2275,236933
2280,237700
2285,238475
2290,239254
2295,240026
2300,240830
2305,241643
2310,242397
2315,243140
2320,243919
2325,244707
2330,245491
2335,246258
2340,247067
2345,247860
2350,248666
2355,249467
2360,250268
2365,251077
2370,251876
2375,252709
2380,253501
2385,254278
2390,255059
2395,255860
2400,256659
2405,257450
2410,258233
2415,259038
2420,259812
2425,260611
2430,261341
2435,262133
2440,262910
2445,263676
2450,264448
2455,265222
2460,266036
2465,266805
2470,267582
2475,268368
2480,269152
2485,269935
2490,270712
2495,271473
2500,272225
2505,272990
2510,273786
2515,274509
2520,275348
2525,276136
2530,276906
2535,277717
2540,278524
2545,279276
2550,280031
2555,280835
2560,281639
2565,282393
2570,283140
2575,283922
2580,284714
2585,285476
2590,286252
2595,287009
2600,287791
2605,288494
2610,289307
2615,290027
2620,290814
2625,291596
2630,292388
2635,293157
2640,293915
2645,294688
2650,295481
2655,296214
2660,297032
2665,297831
2670,298629
2675,299423
2680,300187
2685,300949
2690,301742
2695,302520
2700,303305
2705,304068
2710,304858
2715,305679
2720,306436
2725,307200
2730,307976
2735,308738
2740,309527
2745,310322
2750,311093
2755,311868
2760,312630
2765,313373
2770,314173
2775,314975
2780,315752
2785,316528
2790,317323
2795,318004
2800,318809
2805,319527
2810,320334
2815,321092
2820,321875
2825,322627
2830,323396
2835,324165
2840,324946
2845,325737
2850,326521
2855,327321
2860,328027
2865,328796
2870,329603
2875,330369
2880,331158
2885,331922
2890,332701
2895,333469
2900,334229
2905,335023
2910,335810
2915,336611
2920,337332
2925,338087
2930,338913
2935,339675
2940,340461
2945,341240
2950,342059
2955,342854
2960,343666
2965,344449
2970,345237
2975,346031
2980,346798
2985,347607
2990,348395
2995,349215
3000,349977
3005,350761
3010,351516
3015,352322
3020,353019
3025,353862
3030,354630
3035,355434
3040,356217
3045,356985
3050,357765
3055,358537
3060,359274
3065,360032
3070,360815
3075,361619
3080,362396
3085,363129
3090,363812
3095,364658
3100,365432
3105,366247
3110,367020
3115,367717
3120,368543
3125,369251
3130,370046
3136,370861
3141,371650
3146,372408
3151,373199
3156,373970
3161,374742
3166,375244
3171,375727
3176,375974
3181,376219
3186,376471
3191,376719
3196,376969
3201,377218
3206,377467
3211,377716
3216,377964
3221,378212
3226,378462
3231,378711
3236,378960
3241,379208
3246,379457
3251,379705
3256,379954
3261,380202
3266,380451
3271,380700
3276,380932
3281,381199
3286,381447
3291,381697
3296,381945
3301,382194
3306,382443
3311,382692
3316,382941
3321,383189
3326,383436
3331,383686
3336,383935
3341,384178
3346,384426
3351,384682
3356,384931
3361,385178
3366,385428
3371,385669
3376,385927
3381,386173
3386,386424
3391,386672
3396,386918
3401,387169
3406,387416
3411,387668
3416,387917
3421,388164
3426,388413
3431,388662
3436,388912
3441,389160
3446,389408
3451,389658
3456,389906
3461,390155
3466,390404
3471,390652
3476,390901
3481,391150
3486,391399
3491,391648
3496,391895
3501,392144
3506,392394
3511,392643
3516,392892
3521,393141
3526,393388
3531,393638
3536,393886
3541,394136
3546,394384
3551,394633
3556,394880
3561,395129
3566,395346
3571,395628
3576,395877
3581,396126
3586,396375
3591,396622
3596,396869
3601,397122
3606,397370
3611,397618
3616,397868
3621,398113
3626,398364
3631,398614
3636,398859
3641,399111
3646,399361
3651,399609
3656,399858
3661,400107
3666,400356
3671,400601
3676,400853
3681,401102
3686,401350
3691,401600
3696,401848
3701,402097
3706,402343
3711,402594
3716,402842
3721,403091
3726,403336
3731,403587
3736,403838
3741,404087
3746,404333
3751,404582
3756,404831
3761,405082
3766,405331
3771,405580
3776,405828
3781,406076
3786,406325
3791,406575
3796,406824
3801,407072
3806,407317
3811,407562
3816,407814
3821,408067
3826,408316
3831,408533
3836,408814
3841,409064
3846,409312
3851,409561
3856,409809
3861,410058
3866,410307
3871,410556
3876,410805
3881,411053
3886,411302
3891,411550
3896,411801
3901,412049
3906,412298
3911,412547
3916,412795
3921,413044
3926,413293
3931,413542
3936,413789
3941,414040
3946,414288
3951,414537
3956,414786
3961,415034
3966,415283
3971,415533
3976,415747
3981,416030
3986,416279
3991,416528
3996,416777
4001,417023
4006,417274
4011,417523
4016,417772
4021,418021
4026,418266
4031,418518
4036,418767
4041,419016
4046,419265
4051,419511
4056,419759
4061,420001
4066,420251
4071,420508
4076,420758
4081,421006
4086,421256
4091,421502
4096,421752
4101,422000
4106,422248
4111,422498
4116,422748
4121,422997
4126,423246
4131,423494
4136,423743
4141,423986
4146,424241
4151,424490
4156,424739
4161,424987
4166,425232
4171,425483
4176,425734
4181,425981
4186,426232
4191,426481
4196,426729
4201,426977
4206,427227
